id;name;Nation;Position;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;TklW;Int;PKwon;PKcon;OG;Succ;Att;Succ%;#Pl;Megs;Tkl;Cont;Tkl%;Past;Matches
285;Deyverson\Deyverson;br BRA;FW;es Getafe;28;1991;1.4;0;0;0;1;2;0;1;0;1;0;0;0;0;4;0.0;0;0;1;1;100.0;0;Matches
286;Abdoulay Diaby\Abdoulay-Diaby;ml MLI;MFFW;tr Beşiktaş;28;1991;2.0;0;0;0;2;2;0;7;2;0;1;0;0;4;7;57.1;5;1;4;5;80.0;1;Matches
287;Moussa Diaby\Moussa-Diaby;fr FRA;MF;de Leverkusen;20;1999;0.9;0;0;0;3;0;1;4;0;0;0;0;0;1;3;33.3;1;0;0;0;;0;Matches
288;Raphael Dias Belloli\Raphael-Dias-Belloli;br BRA;MFFW;fr Rennes;23;1996;3.0;2;0;0;7;4;1;14;1;4;0;0;0;5;10;50.0;6;1;3;10;30.0;7;Matches
289;Rúben Dias\Ruben-Dias;pt POR;DF;pt Benfica;22;1997;2.0;0;0;0;0;3;0;2;2;1;0;0;1;2;2;100.0;2;0;5;5;100.0;0;Matches
290;Krepin Diatta\Krepin-Diatta;sn SEN;MF;be Club Brugge;20;1999;0.3;0;0;0;0;1;0;0;1;2;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
291;Amadou Diawara\Amadou-Diawara;gn GUI;MF;it Roma;22;1997;4.3;3;0;0;4;3;0;1;7;8;0;0;0;3;3;100.0;3;0;12;16;75.0;4;Matches
292;Dénes Dibusz\Denes-Dibusz;hu HUN;GK;hu Ferencváros;28;1990;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
293;Lois Diony\Lois-Diony;fr FRA;FW;fr Saint-Étienne;26;1992;0.8;0;0;0;2;0;1;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
294;Assane Dioussé\Assane-Diousse;sn SEN;MF;fr Saint-Étienne;21;1997;0.9;0;0;0;0;2;0;2;0;2;0;0;0;0;0;;0;0;1;2;50.0;1;Matches
295;Igor Diveev\Igor-Diveev;ru RUS;DF;ru CSKA Moscow;19;1999;5.5;1;0;0;7;3;0;0;4;11;0;0;0;0;0;;0;0;6;7;85.7;1;Matches
296;Djené\Djene;tg TOG;DF;es Getafe;27;1991;6.0;1;0;0;4;6;0;0;4;15;0;0;0;1;2;50.0;1;0;8;12;66.7;4;Matches
297;Ritsu Doan\Ritsu-Doan;jp JPN;MFFW;nl PSV Eindhoven;21;1998;2.6;0;0;0;5;6;0;1;5;5;0;0;0;2;4;50.0;2;0;5;8;62.5;3;Matches
298;Dodô\Dodo;br BRA;DF;ua Shakhtar;20;1998;1.0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
299;Matt Doherty\Matt-Doherty;ie IRL;DF;eng Wolves;27;1992;6.9;0;0;0;13;2;1;7;6;10;0;0;0;13;21;61.9;13;1;10;16;62.5;6;Matches
300;Jean-Luc Dompé\Jean-Luc-Dompe;fr FRA;MF;be Gent;23;1995;0.1;0;0;0;0;0;1;2;0;0;0;0;0;1;1;100.0;1;0;0;0;;0;Matches
301;Renan dos Santos\Renan-dos-Santos;br BRA;GK;bg Ludogorets;30;1989;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
302;Bas Dost\Bas-Dost;nl NED;FW;de Eint Frankfurt;30;1989;1.2;0;0;0;1;0;0;0;1;1;0;0;0;0;0;;0;0;2;2;100.0;0;Matches
303;Douglas\Douglas;br BRA;DF;tr Beşiktaş;28;1990;2.0;0;0;0;2;3;0;1;6;1;0;0;0;6;9;66.7;6;0;8;12;66.7;4;Matches
304;Douglas\Douglas;br BRA;GK;pt Vitória;36;1983;2.0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;;0;0;0;0;;0;Matches
305;Idrissa Doumbia\Idrissa-Doumbia;ci CIV;MF;pt Sporting CP;21;1998;6.1;1;0;0;6;2;0;0;5;12;0;0;0;8;10;80.0;8;0;8;13;61.5;5;Matches
306;Souleyman Doumbia\Souleyman-Doumbia;ci CIV;DF;fr Rennes;22;1996;1.9;0;0;0;2;0;0;2;3;0;0;0;0;2;4;50.0;3;1;4;4;100.0;0;Matches
307;Oleksiy Dovhyi\Oleksiy-Dovhyi;ua UKR;MF;ua FC Oleksandriya;29;1989;1.2;0;0;0;4;0;0;0;0;1;0;0;0;0;1;0.0;0;0;0;4;0.0;4;Matches
308;Aleksandar Dragović\Aleksandar-Dragovic;at AUT;DF;de Leverkusen;28;1991;0.3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
309;Dejan Dražić\Dejan-Drazic;rs SRB;MFFW;sk Slovan Bratislava;23;1995;3.1;0;0;0;2;1;0;13;1;1;0;0;0;4;7;57.1;5;0;1;3;33.3;2;Matches
310;Ferdy Druijf\Ferdy-Druijf;nl NED;FW;nl AZ Alkmaar;21;1998;1.1;0;0;0;3;2;1;0;0;0;0;0;0;1;1;100.0;1;0;1;1;100.0;0;Matches
311;Bruno Duarte\Bruno-Duarte;br BRA;FW;pt Vitória;23;1996;3.2;0;0;0;6;1;1;0;2;3;0;0;0;1;2;50.0;1;0;2;8;25.0;6;Matches
312;Kaspars Dubra\Kaspars-Dubra;lv LVA;DF;ua FC Oleksandriya;28;1990;6.0;1;0;0;6;3;0;0;3;8;0;1;0;0;0;;0;0;3;6;50.0;3;Matches
313;Denzel Dumfries\Denzel-Dumfries;nl NED;DF;nl PSV Eindhoven;23;1996;6.0;0;0;0;8;11;3;6;10;10;0;0;0;8;13;61.5;8;0;20;30;66.7;10;Matches
314;Erik Durm\Erik-Durm;de GER;DF;de Eint Frankfurt;27;1992;0.9;1;0;0;3;0;0;0;1;1;0;0;0;0;1;0.0;0;0;2;5;40.0;3;Matches
315;Hugo Duro\Hugo-Duro;es ESP;MF;es Getafe;19;1999;0.8;0;0;0;1;2;0;1;0;0;1;0;0;2;2;100.0;2;0;0;2;0.0;2;Matches
316;Abdurrahim Dursun\Abdurrahim-Dursun;tr TUR;DF;tr Trabzonspor;20;1998;3.0;0;0;0;0;2;1;6;3;7;0;0;0;2;2;100.0;2;0;8;13;61.5;5;Matches
317;Lasha Dvali\Lasha-Dvali;ge GEO;DF;hu Ferencváros;24;1995;1.0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;;0;0;0;4;0.0;4;Matches
318;Svetoslav Dyakov\Svetoslav-Dyakov;bg BUL;MFFW;bg Ludogorets;35;1984;2.1;0;0;0;2;3;0;0;3;6;0;0;0;1;1;100.0;1;0;6;14;42.9;8;Matches
319;Alan Dzagoev\Alan-Dzagoev;ru RUS;MF;ru CSKA Moscow;29;1990;0.4;0;0;0;0;0;0;1;1;0;0;0;0;0;0;;0;0;2;2;100.0;0;Matches
320;Edin Džeko\Edin-Dzeko;ba BIH;FW;it Roma;33;1986;6.6;0;0;0;4;9;4;3;4;1;1;0;0;6;15;40.0;6;1;4;7;57.1;3;Matches
321;George Edmundson\George-Edmundson;eng ENG;DF;sco Rangers;21;1997;1.0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
322;Odsonne Édouard\Odsonne-Edouard;fr FRA;FW;sco Celtic;21;1998;5.9;2;0;0;11;4;4;2;1;1;0;0;0;9;27;33.3;12;1;2;5;40.0;3;Matches
323;Wilson Eduardo\Wilson-Eduardo;ao ANG;FWMF;pt Braga;29;1990;0.9;0;0;0;4;0;0;4;0;0;0;0;0;1;1;100.0;1;0;0;3;0.0;3;Matches
324;Marcus Edwards\Marcus-Edwards;eng ENG;MFFW;pt Vitória;20;1998;3.9;0;0;0;5;9;0;10;1;5;0;0;0;12;20;60.0;12;2;3;7;42.9;4;Matches
325;Giorgos Efrem\Giorgos-Efrem;cy CYP;FWMF;cy APOEL;30;1989;0.7;1;0;0;3;2;1;6;0;0;0;0;0;2;2;100.0;2;0;2;5;40.0;3;Matches
326;Vegar Eggen Hedenstad\Vegar-Eggen-Hedenstad;no NOR;DF;no Rosenborg;28;1991;5.0;1;0;0;2;6;1;25;8;10;0;0;0;7;10;70.0;8;0;14;18;77.8;4;Matches
327;Carel Eiting\Carel-Eiting;nl NED;MF;nl Ajax;21;1998;1.0;1;0;0;0;1;0;5;3;1;0;0;0;0;0;;0;0;5;5;100.0;0;Matches
328;Caleb Ekuban\Caleb-Ekuban;gh GHA;FW;tr Trabzonspor;25;1994;0.9;0;0;0;0;2;0;1;3;0;0;0;0;2;4;50.0;2;0;3;3;100.0;0;Matches
329;Omar Elabdellaoui\Omar-Elabdellaoui;no NOR;DF;gr Olympiacos;27;1991;2.3;0;0;0;2;0;0;6;3;0;0;0;0;2;4;50.0;2;0;4;5;80.0;1;Matches
330;Eljero Elia\Eljero-Elia;nl NED;MFFW;tr Başakşehir;32;1987;2.3;1;0;0;5;2;1;3;0;2;0;0;0;7;10;70.0;7;0;1;3;33.3;2;Matches
331;Mohamed Elneny\Mohamed-Elneny;eg EGY;MF;tr Beşiktaş;27;1992;4.5;1;0;0;3;9;0;4;7;6;0;0;0;3;4;75.0;3;0;7;8;87.5;1;Matches
332;Yao Eloge Koffi\Yao-Eloge-Koffi;ci CIV;DF;ch Lugano;23;1996;4.4;1;0;0;5;13;1;1;7;4;0;0;0;5;6;83.3;6;0;8;11;72.7;3;Matches
333;Nico Elvedi\Nico-Elvedi;ch SUI;DF;de M'gladbach;22;1996;5.0;1;0;0;2;6;0;0;9;10;0;0;0;4;4;100.0;4;0;14;17;82.4;3;Matches
334;Mohamed Elyounoussi\Mohamed-Elyounoussi;no NOR;FW;sco Celtic;24;1994;4.5;1;0;0;6;5;0;21;7;6;0;0;0;8;22;36.4;9;1;11;19;57.9;8;Matches
335;Breel Embolo\Breel-Embolo;ch SUI;FWMF;de M'gladbach;22;1997;3.4;1;0;0;6;15;4;0;2;1;0;0;0;11;16;68.8;12;1;3;5;60.0;2;Matches
336;Renaud Emond\Renaud-Emond;be BEL;FWMF;be Standard Liège;27;1991;3.8;1;0;0;8;5;2;1;3;0;0;0;0;2;4;50.0;2;0;3;6;50.0;3;Matches
337;Youssef En-Nesyri\Youssef-En-Nesyri;ma MAR;DFFW;es Sevilla;22;1997;0.3;1;0;0;2;2;0;0;0;0;0;0;0;0;1;0.0;0;0;0;0;;0;Matches
338;Alexandru Epureanu\Alexandru-Epureanu;md MDA;DF;tr Başakşehir;32;1986;2.8;1;0;0;2;1;0;0;1;3;0;0;0;0;0;;0;0;1;3;33.3;2;Matches
339;Doğan Erdoğan\Dogan-Erdogan;tr TUR;MF;tr Trabzonspor;22;1996;4.9;1;0;0;4;12;0;1;10;7;0;0;0;6;10;60.0;6;1;12;21;57.1;9;Matches
340;Nenad Erić\Nenad-Eric;kz KAZ;GK;kz Astana FK;37;1982;5.3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
341;Christian Eriksen\Christian-Eriksen;dk DEN;MF;it Inter;27;1992;2.0;0;0;0;2;0;1;15;1;3;0;0;0;1;3;33.3;2;0;2;11;18.2;9;Matches
342;Caner Erkin\Caner-Erkin;tr TUR;FWDF;tr Beşiktaş;30;1988;3.7;2;0;0;6;2;2;37;7;4;0;0;0;8;11;72.7;9;2;10;10;100.0;0;Matches
343;Sergio Escudero\Sergio-Escudero;es ESP;DF;es Sevilla;29;1989;7.0;1;0;0;11;7;0;12;14;7;0;0;0;10;13;76.9;10;0;18;29;62.1;11;Matches
344;Ricardo Esgaio\Ricardo-Esgaio;pt POR;DF;pt Braga;26;1993;8.0;2;0;0;9;5;2;29;12;12;0;0;0;1;5;20.0;3;0;23;43;53.5;20;Matches
345;Bernardo Espinosa\Bernardo-Espinosa;co COL;DF;es Espanyol;30;1989;2.5;0;0;0;3;2;0;0;0;6;0;0;0;0;0;;0;0;1;2;50.0;1;Matches
346;Sebastiano Esposito\Sebastiano-Esposito;it ITA;FW;it Inter;17;2002;0.3;0;0;0;0;0;1;0;1;0;0;0;0;0;0;;0;0;2;2;100.0;0;Matches
347;Xabier Etxeita\Xabier-Etxeita;es ESP;DF;es Getafe;31;1987;2.0;1;0;0;3;1;0;0;1;2;0;0;0;0;0;;0;0;2;4;50.0;2;Matches
348;Lucas Evangelista\Lucas-Evangelista;br BRA;MF;pt Vitória;24;1995;3.8;1;0;0;9;11;0;11;5;3;0;0;0;6;10;60.0;8;1;12;16;75.0;4;Matches
349;Håkon Evjen\Hakon-Evjen;no NOR;MF;nl AZ Alkmaar;19;2000;1.0;0;0;0;1;2;0;0;1;0;0;0;0;5;6;83.3;5;0;2;2;100.0;0;Matches
350;Mohamed Ezzarfani\Mohamed-Ezzarfani;ma MAR;MF;es Espanyol;21;1997;0.2;1;0;0;1;0;0;1;1;0;0;0;0;0;1;0.0;0;0;1;3;33.3;2;Matches
351;Collins Fai\Collins-Fai;cm CMR;DF;be Standard Liège;26;1992;2.9;1;0;0;4;3;0;5;3;4;0;0;0;5;7;71.4;5;0;4;11;36.4;7;Matches
352;Fayçal Fajr\Faycal-Fajr;ma MAR;MF;es Getafe;30;1988;4.9;2;0;0;12;5;0;32;8;8;0;0;0;1;3;33.3;2;0;11;21;52.4;10;Matches
353;Luca Falbo\Luca-Falbo;it ITA;DF;it Lazio;19;2000;0.2;0;0;0;0;1;0;2;0;0;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
354;Rasmus Falk\Rasmus-Falk;dk DEN;MF;dk FC Copenhagen;27;1992;6.6;1;0;0;8;11;0;2;12;14;0;0;0;10;18;55.6;10;0;18;31;58.1;13;Matches
355;Patrick Farkas\Patrick-Farkas;at AUT;DF;at RB Salzburg;26;1992;1.0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;;0;0;2;6;33.3;4;Matches
356;Christian Fassnacht\Christian-Fassnacht;ch SUI;MF;ch Young Boys;25;1993;5.8;0;0;0;8;4;1;4;11;8;0;0;0;5;10;50.0;5;0;17;29;58.6;12;Matches
357;Federico Fazio\Federico-Fazio;ar ARG;DF;it Roma;32;1987;6.1;0;0;0;5;3;0;1;4;11;0;0;1;10;10;100.0;10;0;10;15;66.7;5;Matches
358;Luiz Felipe\Luiz-Felipe;br BRA;DF;it Lazio;22;1997;1.0;0;0;0;1;1;0;0;3;3;0;0;0;0;1;0.0;0;0;3;3;100.0;0;Matches
359;Leroy Fer\Leroy-Fer;nl NED;MF;nl Feyenoord;29;1990;5.0;3;0;0;8;2;0;0;6;7;0;0;0;7;10;70.0;7;0;10;16;62.5;6;Matches
360;Bruno Fernandes\Bruno-Fernandes;pt POR;MF;eng Manchester Utd;24;1994;0.8;0;0;0;0;1;0;4;1;2;0;0;0;0;0;;0;0;3;4;75.0;1;Matches
361;Bruno Fernandes\Bruno-Fernandes;pt POR;MF;pt Sporting CP;24;1994;5.0;3;0;0;6;8;1;27;0;2;0;0;0;11;19;57.9;13;3;7;14;50.0;7;Matches
362;Gelson Fernandes\Gelson-Fernandes;ch SUI;MF;de Eint Frankfurt;32;1986;2.7;1;0;0;9;1;0;0;9;7;0;0;0;0;0;;0;0;14;20;70.0;6;Matches
363;Ivanildo Fernandes\Ivanildo-Fernandes;pt POR;DF;tr Trabzonspor;23;1996;4.0;1;0;0;4;0;0;0;3;6;0;0;0;1;1;100.0;1;0;7;7;100.0;0;Matches
364;Manuel Fernandes\Manuel-Fernandes;pt POR;MFFW;ru Krasnodar;33;1986;1.2;0;0;0;2;0;0;7;0;2;0;0;0;1;2;50.0;1;0;0;0;;0;Matches
365;Mário Fernandes\Mario-Fernandes;ru RUS;DF;ru CSKA Moscow;28;1990;6.0;1;0;0;5;2;4;20;9;7;0;0;0;5;8;62.5;6;1;11;14;78.6;3;Matches
366;Rodrigo Fernandes\Rodrigo-Fernandes;pt POR;MF;pt Sporting CP;18;2001;0.5;0;0;0;1;0;0;0;2;1;0;0;0;0;0;;0;0;2;2;100.0;0;Matches
367;Fernando\Fernando;br BRA;MF;es Sevilla;32;1987;2.3;1;0;0;3;0;0;1;2;2;0;0;0;2;2;100.0;2;0;3;6;50.0;3;Matches
368;Luis Fernando Díaz\Luis-Fernando-Diaz;co COL;MFFW;pt Porto;22;1997;4.5;1;0;0;10;13;0;4;7;3;0;0;0;11;16;68.8;12;0;10;18;55.6;8;Matches
369;Facundo Ferreyra\Facundo-Ferreyra;ar ARG;FW;es Espanyol;28;1991;2.4;0;0;0;2;3;2;0;1;0;0;0;0;2;2;100.0;2;0;2;4;50.0;2;Matches
370;Petar Filipović\Petar-Filipovic;de GER;DF;at LASK;28;1990;8.0;3;0;0;11;2;0;2;8;16;0;0;0;1;2;50.0;1;0;15;25;60.0;10;Matches
371;Viktor Fischer\Viktor-Fischer;dk DEN;MF;dk FC Copenhagen;25;1994;4.4;1;0;0;4;8;1;18;4;1;0;0;0;6;9;66.7;6;0;6;10;60.0;4;Matches
372;Alessandro Florenzi\Alessandro-Florenzi;it ITA;DF;it Roma;28;1991;1.1;0;0;0;0;0;0;6;0;2;0;0;1;1;1;100.0;1;1;3;4;75.0;1;Matches
373;Wesley Fofana\Wesley-Fofana;fr FRA;DF;fr Saint-Étienne;18;2000;2.0;1;0;0;3;5;0;1;4;6;0;0;0;0;0;;0;0;5;5;100.0;0;Matches
374;Rui Fonte\Rui-Fonte;pt POR;FW;pt Braga;29;1990;1.5;0;0;0;1;3;0;1;1;5;0;0;0;1;2;50.0;1;0;1;2;50.0;1;Matches
375;James Forrest\James-Forrest;sco SCO;FWDF;sco Celtic;28;1991;6.7;0;0;0;2;4;2;19;5;3;1;0;0;10;20;50.0;11;1;8;19;42.1;11;Matches
376;Fraser Forster\Fraser-Forster;eng ENG;GK;sco Celtic;31;1988;7.0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
377;Rafael Forster\Rafael-Forster;br BRA;DF;bg Ludogorets;29;1990;3.1;0;1;0;2;1;0;0;1;5;0;0;0;3;3;100.0;3;0;4;6;66.7;2;Matches
378;Kostas Fortounis\Kostas-Fortounis;gr GRE;MF;gr Olympiacos;26;1992;0.3;0;0;0;0;1;0;1;1;0;0;0;0;2;3;66.7;2;0;1;1;100.0;0;Matches
379;Lassina Franck Traoré\Lassina-Franck-Traore;bf BFA;FW;nl Ajax;18;2001;0.7;0;0;0;1;1;0;0;0;0;0;0;0;1;1;100.0;1;0;0;0;;0;Matches
380;Fransérgio\Fransergio;br BRA;MF;pt Braga;28;1990;7.0;0;0;0;12;12;0;2;9;7;0;0;0;6;8;75.0;7;0;12;33;36.4;21;Matches
381;Fred\Fred;br BRA;MF;eng Manchester Utd;26;1993;3.9;1;0;0;5;3;0;6;7;4;0;0;0;2;3;66.7;2;0;10;18;55.6;8;Matches
382;Fabian Frei\Fabian-Frei;ch SUI;MF;ch Basel;30;1989;7.7;2;0;0;7;5;0;10;5;7;0;0;0;5;6;83.3;6;0;6;20;30.0;14;Matches
383;Dominik Frieser\Dominik-Frieser;at AUT;FW;at LASK;25;1993;5.8;0;0;0;5;1;9;4;1;0;0;0;0;6;13;46.2;7;0;4;11;36.4;7;Matches
384;Abraham Frimpong\Abraham-Frimpong;gh GHA;DF;hu Ferencváros;26;1993;3.1;3;0;0;3;2;0;0;3;3;0;0;0;0;0;;0;0;3;5;60.0;2;Matches
385;Jeremie Frimpong\Jeremie-Frimpong;nl NED;DF;sco Celtic;18;2000;0.9;0;0;0;0;0;0;2;0;0;0;0;0;3;4;75.0;3;0;0;1;0.0;1;Matches
386;Mijat Gaćinović\Mijat-Gacinovic;rs SRB;FWMF;de Eint Frankfurt;24;1995;1.5;0;0;0;1;3;0;2;2;1;0;0;0;4;6;66.7;4;1;4;6;66.7;2;Matches
387;Cody Gakpo\Cody-Gakpo;nl NED;FW;nl PSV Eindhoven;20;1999;3.7;0;0;0;6;4;1;12;4;0;0;0;0;9;15;60.0;9;0;6;10;60.0;4;Matches
388;Ethan Galbraith\Ethan-Galbraith;nir NIR;FW;eng Manchester Utd;18;2001;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
389;Galeno\Galeno;br BRA;MFFW;pt Braga;21;1997;6.3;2;0;0;8;12;2;42;5;8;0;0;0;17;33;51.5;18;2;5;18;27.8;13;Matches
390;Romain Gall\Romain-Gall;us USA;MF;se Malmö;24;1995;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
391;Enric Gallego\Enric-Gallego;es ESP;FW;es Getafe;32;1986;2.8;1;0;0;8;6;1;2;5;0;0;0;0;3;6;50.0;3;0;6;9;66.7;3;Matches
392;Gara Garayev\Gara-Garayev;az AZE;MF;az Qarabağ Ağdam;26;1992;5.1;3;1;1;7;4;0;1;5;5;0;0;0;2;2;100.0;2;0;8;15;53.3;7;Matches
393;Raúl García\Raul-Garcia;es ESP;DF;es Getafe;30;1989;4.0;1;0;0;6;5;0;31;6;4;0;0;0;4;5;80.0;4;0;10;15;66.7;5;Matches
394;Ulisses Garcia\Ulisses-Garcia;ch SUI;DF;ch Young Boys;23;1996;5.0;0;0;0;8;3;1;26;5;6;0;0;0;5;12;41.7;5;0;7;14;50.0;7;Matches
395;James Garner\James-Garner;eng ENG;MF;eng Manchester Utd;18;2001;3.1;0;0;0;4;4;0;0;3;7;0;0;0;3;4;75.0;3;0;6;14;42.9;8;Matches
396;Mickaël Garos\Mickael-Garos;fr FRA;DF;lu F91 Dudelange;31;1988;4.7;2;1;1;8;2;0;0;7;15;0;1;0;6;7;85.7;6;0;10;14;71.4;4;Matches
397;Bruno Gaspar\Bruno-Gaspar;ao ANG;FW;gr Olympiacos;26;1993;0.4;0;0;0;0;0;0;2;1;0;0;0;0;0;0;;0;0;2;2;100.0;0;Matches
398;Gianluca Gaudino\Gianluca-Gaudino;de GER;MF;ch Young Boys;22;1996;1.5;0;0;0;4;1;0;9;1;2;0;0;0;1;2;50.0;1;0;3;7;42.9;4;Matches
399;Nicolas Gavory\Nicolas-Gavory;fr FRA;DF;be Standard Liège;24;1995;6.0;0;0;0;7;3;0;24;1;5;0;0;0;5;9;55.6;6;0;7;11;63.6;4;Matches
400;Yuri Gazinskiy\Yuri-Gazinskiy;ru RUS;MF;ru Krasnodar;30;1989;1.9;2;0;0;3;1;0;1;4;2;0;0;0;1;1;100.0;1;0;5;7;71.4;2;Matches
401;Yann Gboho\Yann-Gboho;fr FRA;MFFW;fr Rennes;18;2001;1.4;1;0;0;2;3;1;0;0;0;0;0;0;6;8;75.0;6;0;0;1;0.0;1;Matches
402;David de Gea\David-de-Gea;es ESP;GK;eng Manchester Utd;28;1990;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
403;Lutsharel Geertruida\Lutsharel-Geertruida;nl NED;DF;nl Feyenoord;19;2000;3.1;0;0;0;4;1;0;7;3;3;0;0;0;1;1;100.0;1;0;8;13;61.5;5;Matches
404;Savvas Gentsoglou\Savvas-Gentsoglou;gr GRE;MF;cy APOEL;28;1990;4.0;1;0;0;6;4;0;0;7;5;0;0;0;2;3;66.7;2;1;13;22;59.1;9;Matches
405;Yannick Gerhardt\Yannick-Gerhardt;de GER;MF;de Wolfsburg;25;1994;4.0;1;0;0;5;7;1;2;4;6;0;0;0;0;2;0.0;1;0;7;12;58.3;5;Matches
406;Alexander Gerndt\Alexander-Gerndt;se SWE;FWMF;ch Lugano;33;1986;2.2;0;0;0;4;3;3;2;1;0;0;0;0;1;1;100.0;1;0;1;1;100.0;0;Matches
407;Morgan Gibbs-White\Morgan-Gibbs-White;eng ENG;MFFW;eng Wolves;19;2000;2.8;1;0;0;2;4;0;7;4;4;0;0;0;3;10;30.0;3;0;5;9;55.6;4;Matches
408;Petar Gigić\Petar-Gigic;rs SRB;FW;rs Partizan;22;1997;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
409;Daniel Ginczek\Daniel-Ginczek;de GER;FW;de Wolfsburg;28;1991;0.9;0;0;0;2;0;1;0;0;0;0;0;0;1;1;100.0;1;0;0;0;;0;Matches
410;Matthias Ginter\Matthias-Ginter;de GER;DF;de M'gladbach;25;1994;4.0;0;0;0;2;0;1;2;1;4;0;0;0;1;1;100.0;1;0;3;3;100.0;0;Matches
411;Joris Gnagnon\Joris-Gnagnon;fr FRA;DF;fr Rennes;22;1997;6.0;2;0;0;7;10;0;2;3;14;0;0;0;3;3;100.0;3;0;6;9;66.7;3;Matches
412;Franck Gniangbo\Franck-Gniangbo;ci CIV;FW;at Wolfsberger AC;19;1999;5.7;0;0;0;4;9;9;2;5;2;0;0;0;3;9;33.3;4;0;5;11;45.5;6;Matches
413;Franck Gniangbo\Franck-Gniangbo;ci CIV;DF;be Gent;19;1999;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
414;Diego Godín\Diego-Godin;uy URU;DF;it Inter;33;1986;2.0;0;0;0;2;0;0;0;4;6;0;0;0;3;3;100.0;3;0;8;9;88.9;1;Matches
415;Okechukwu Godson Azubuike\Okechukwu-Godson-Azubuike;ng NGA;MF;tr Başakşehir;22;1997;4.1;0;0;0;3;6;0;0;9;5;0;0;0;5;8;62.5;6;1;11;18;61.1;7;Matches
416;Cèdric Gogoua\Cedric-Gogoua;ci CIV;DF;ru CSKA Moscow;25;1994;0.5;0;0;0;1;0;0;0;0;2;0;0;0;0;0;;0;0;0;0;;0;Matches
417;Thomas Goiginger\Thomas-Goiginger;at AUT;FW;at LASK;26;1993;7.9;0;0;0;6;5;7;28;12;3;0;0;0;20;35;57.1;22;1;16;29;55.2;13;Matches
418;Connor Goldson\Connor-Goldson;eng ENG;DF;sco Rangers;26;1992;8.0;1;0;0;7;4;1;0;4;4;0;0;0;0;0;;0;0;5;7;71.4;2;Matches
419;Manfred Gollner\Manfred-Gollner;at AUT;DF;at Wolfsberger AC;28;1990;1.0;1;0;0;2;1;0;0;1;3;0;0;0;0;0;;0;0;1;4;25.0;3;Matches
420;Cătălin Golofca\Catalin-Golofca;ro ROU;MFFW;ro CFR Cluj;29;1990;0.4;0;0;0;0;2;1;1;2;0;0;0;0;0;0;;0;0;3;3;100.0;0;Matches
421;Angel Gomes\Angel-Gomes;eng ENG;FWMF;eng Manchester Utd;18;2000;2.7;0;0;0;5;6;0;17;3;1;0;0;0;7;7;100.0;7;0;4;8;50.0;4;Matches
422;Sergi Gómez\Sergi-Gomez;es ESP;DF;es Sevilla;27;1992;4.8;0;0;0;0;1;0;0;4;4;0;0;0;0;0;;0;0;5;8;62.5;3;Matches
423;Gökhan Gönül\Gokhan-Gonul;tr TUR;DFFW;tr Beşiktaş;34;1985;0.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
424;Bruno González\Bruno-Gonzalez;es ESP;DF;es Getafe;29;1990;4.2;1;0;0;4;4;0;0;5;4;0;0;0;0;0;;0;0;8;10;80.0;2;Matches
425;Jacek Góralski\Jacek-Goralski;pl POL;MFFW;bg Ludogorets;26;1992;0.9;2;1;1;3;1;0;0;2;2;0;1;0;1;1;100.0;1;0;3;5;60.0;2;Matches
426;Craig Gordon\Craig-Gordon;sco SCO;GK;sco Celtic;36;1982;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
427;Esteban Granero\Esteban-Granero;es ESP;MF;es Espanyol;32;1987;5.0;1;0;0;4;5;0;32;4;5;0;0;0;7;9;77.8;7;0;6;10;60.0;4;Matches
428;Lee Grant\Lee-Grant;eng ENG;GK;eng Manchester Utd;36;1983;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
