Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Min;Playing Time-Mn/MP;Playing Time-Min%;Playing Time-90s;Playing Time-Starts;Starts-Mn/Start;Starts-Compl;Subs-Subs;Subs-Mn/Sub;Subs-unSub;Team Success-PPM;Team Success-onG;Team Success-onGA;Team Success-+/-;Team Success-+/-90;Team Success-On-Off;Team Success (xG)-onxG;Team Success (xG)-onxGA;Team Success (xG)-xG+/-;Team Success (xG)-xG+/-90;Team Success (xG)-On-Off;Matches;
278;Matt Targett\Matt-Targett;eng ENG;DF;Aston Villa;25-331;1995;1;45;45;50.0;0.5;1;45;0;0;;0;0.00;0;2;-2;-4.00;-6.00;0.0;0.8;-0.7;-1.49;-2.72;Matches
279;James Tarkowski\James-Tarkowski;eng ENG;DF;Burnley;28-269;1992;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;2;-1;-1.00;;1.1;1.2;-0.1;-0.08;;Matches
280;Nuno Tavares\Nuno-Tavares;pt POR;DF;Arsenal;21-201;2000;1;10;10;11.1;0.1;0;;0;1;10;0;0.00;0;0;0;0.00;+2.25;0.6;0.0;+0.6;+5.53;+5.98;Matches
281;Charlie Taylor\Charlie-Taylor;eng ENG;DF;Burnley;27-331;1993;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;2;-1;-1.00;;1.1;1.2;-0.1;-0.08;;Matches
282;Nathan Tella\Nathan-Tella;eng ENG;MF;Southampton;22-041;1999;1;11;11;12.2;0.1;0;;0;1;11;0;0.00;0;1;-1;-8.18;-7.04;0.2;0.8;-0.6;-5.00;-3.77;Matches
283;Bobby Thomas\Bobby-Thomas;eng ENG;DF;Burnley;;;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
284;Luke Thomas\Luke-Thomas;eng ENG;DF;Leicester City;20-066;2001;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;1;0;+1;+1.00;;0.8;1.1;-0.3;-0.33;;Matches
285;Youri Tielemans\Youri-Tielemans;be BEL;MF;Leicester City;24-100;1997;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;1;0;+1;+1.00;;0.8;1.1;-0.3;-0.33;;Matches
286;Kieran Tierney\Kieran-Tierney;sct SCO;DF;Arsenal;24-071;1997;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;2;-2;-2.00;;1.5;1.3;+0.2;+0.21;;Matches
287;Ivan Toney\Ivan-Toney;eng ENG;FW;Brentford;25-152;1996;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;2;0;+2;+2.00;;1.3;1.5;-0.2;-0.21;;Matches
288;Andros Townsend\Andros-Townsend;eng ENG;FW;Everton;30-030;1991;1;69;69;76.7;0.8;1;69;0;0;;0;3.00;1;1;0;0.00;-8.57;1.5;0.5;+1.0;+1.35;-1.47;Matches
289;Adama Traoré\Adama-Traore;es ESP;FW;Wolves;25-202;1996;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;1;-1;-1.00;;1.1;0.8;+0.3;+0.33;;Matches
290;Bertrand Traoré\Bertrand-Traore;bf BFA;MF;Aston Villa;25-343;1995;1;19;19;21.1;0.2;0;;0;1;19;0;0.00;1;0;+1;+4.74;+7.27;0.9;0.0;+0.9;+4.22;+5.52;Matches
291;Francisco Trincão\Francisco-Trincao;pt POR;FW;Wolves;21-229;1999;1;85;85;94.4;0.9;1;85;0;0;;0;0.00;0;1;-1;-1.06;-1.06;0.8;0.7;+0.1;+0.09;-4.24;Matches
292;William Troost-Ekong\William-Troost-Ekong;ng NGA;DF;Watford;27-348;1993;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;2;+1;+1.00;;1.2;1.1;+0.1;+0.13;;Matches
293;Leandro Trossard\Leandro-Trossard;be BEL;MF;Brighton;26-254;1994;1;75;75;83.3;0.8;1;75;0;0;;0;3.00;1;1;0;0.00;-6.00;0.8;0.9;-0.1;-0.14;-1.28;Matches
294;Kostas Tsimikas\Kostas-Tsimikas;gr GRE;DF;Liverpool;25-095;1996;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;0;+3;+3.00;;;;;;;Matches
295;Axel Tuanzebe\Axel-Tuanzebe;eng ENG;DF;Aston Villa;23-274;1997;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
296;Christos Tzolis\Christos-Tzolis;gr GRE;MF;Norwich City;19-197;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
297;Yan Valery\Yan-Valery;fr FRA;DF;Southampton;22-174;1999;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
298;Jamie Vardy\Jamie-Vardy;eng ENG;FW;Leicester City;34-216;1987;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;1;0;+1;+1.00;;0.8;1.1;-0.3;-0.33;;Matches
299;Jannik Vestergaard\Jannik-Vestergaard;dk DEN;DFFW;Leicester City;29-012;1992;1;29;29;32.2;0.3;0;;0;1;29;0;3.00;0;0;0;0.00;-1.48;0.1;0.5;-0.4;-1.15;-1.21;Matches
300;Matěj Vydra\Matej-Vydra;cz CZE;MF;Burnley;29-106;1992;1;6;6;6.7;0.1;0;;0;1;6;0;0.00;0;0;0;0.00;+1.07;0.2;0.2;0.0;-0.72;-0.69;Matches
301;Theo Walcott\Theo-Walcott;eng ENG;MF;Southampton;32-152;1989;1;79;79;87.8;0.9;1;79;0;0;;0;0.00;1;2;-1;-1.14;+7.04;0.5;1.6;-1.1;-1.23;+3.77;Matches
302;Kyle Walker-Peters\Kyle-Walker-Peters;eng ENG;DF;Southampton;24-124;1997;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
303;Aaron Wan-Bissaka\Aaron-Wan-Bissaka;eng ENG;DF;Manchester Utd;23-262;1997;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;5;1;+4;+4.00;;1.5;0.6;+0.8;+0.84;;Matches
304;Danny Ward\Danny-Ward;wls WAL;GK;Leicester City;28-054;1993;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
305;Joel Ward\Joel-Ward;eng ENG;DF;Crystal Palace;31-290;1989;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;3;-3;-3.00;;0.3;0.9;-0.6;-0.57;;Matches
306;James Ward-Prowse\James-Ward-Prowse;eng ENG;MF;Southampton;26-287;1994;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;3;-2;-2.00;;0.7;2.4;-1.7;-1.69;;Matches
307;Adam Webster\Adam-Webster;eng ENG;DF;Brighton;26-223;1995;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;2;1;+1;+1.00;;1.2;1.1;+0.1;+0.08;;Matches
308;Timo Werner\Timo-Werner;de GER;FW;Chelsea;25-162;1996;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;0;+3;+3.00;;0.9;0.3;+0.6;+0.57;;Matches
309;Ashley Westwood\Ashley-Westwood;eng ENG;MF;Burnley;31-136;1990;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;2;-1;-1.00;;1.1;1.2;-0.1;-0.08;;Matches
310;Ben White\Ben-White;eng ENG;DF;Arsenal;23-311;1997;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;2;-2;-2.00;;1.5;1.3;+0.2;+0.21;;Matches
311;Brandon Williams\Brandon-Williams;eng ENG;DF;Manchester Utd;20-346;2000;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
312;Yoane Wissa\Yoane-Wissa;cd COD;FWMF;Brentford;24-346;1996;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
313;Chris Wood\Chris-Wood;nz NZL;FW;Burnley;29-251;1991;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;2;-1;-1.00;;1.1;1.2;-0.1;-0.08;;Matches
314;Ben Woodburn\Ben-Woodburn;wls WAL;FWMF;Liverpool;21-304;1999;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
315;Granit Xhaka\Granit-Xhaka;ch SUI;MF;Arsenal;28-322;1992;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;2;-2;-2.00;;1.5;1.3;+0.2;+0.21;;Matches
316;Ashley Young\Ashley-Young;eng ENG;FWDF;Aston Villa;36-037;1985;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;2;3;-1;-1.00;;1.1;1.2;-0.1;-0.13;;Matches
317;Wilfried Zaha\Wilfried-Zaha;ci CIV;FW;Crystal Palace;28-278;1992;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;3;-3;-3.00;;0.3;0.9;-0.6;-0.57;;Matches
318;Andi Zeqiri\Andi-Zeqiri;ch SUI;FW;Brighton;22-054;1999;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
319;Christoph Zimmermann\Christoph-Zimmermann;de GER;DF;Norwich City;28-215;1993;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
320;Kurt Zouma\Kurt-Zouma;fr FRA;DF;Chelsea;26-292;1994;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
