Rk;Player;Nation;Pos;Squad;Age;Born;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;Matches;
255;James Milner\James-Milner;eng ENG;DFMF;Liverpool;35-272;1986;2.0;127;152;83.6;2539;968;50;54;92.6;52;57;91.2;24;37;64.9;0;0.2;-0.2;1;12;2;1;16;Matches
256;Yerry Mina\Yerry-Mina;co COL;DF;Everton;27-010;1994;5.1;122;153;79.7;2605;806;36;43;83.7;60;71;84.5;20;28;71.4;0;0.0;0.0;0;8;0;0;4;Matches
257;Tyrone Mings\Tyrone-Mings;eng ENG;DF;Aston Villa;28-204;1993;5.0;204;254;80.3;4793;1735;39;51;76.5;127;136;93.4;37;63;58.7;1;0.1;+0.9;2;25;2;1;20;Matches
258;Tyrick Mitchell\Tyrick-Mitchell;eng ENG;DF;Crystal Palace;22-032;1999;6.0;262;347;75.5;4195;2087;134;146;91.8;104;134;77.6;17;54;31.5;0;0.1;-0.1;3;13;5;2;23;Matches
259;Jakub Moder\Jakub-Moder;pl POL;MFDF;Brighton;22-179;1999;3.0;85;112;75.9;1409;385;39;49;79.6;34;44;77.3;8;10;80.0;1;0.6;+0.4;2;10;2;0;11;Matches
260;Wesley Moraes\Wesley-Moraes;br BRA;FW;Aston Villa;24-311;1996;0.0;2;2;100.0;19;10;2;2;100.0;0;0;;0;0;;0;0.0;0.0;0;0;0;0;1;Matches
261;Mason Mount\Mason-Mount;eng ENG;MFFW;Chelsea;22-266;1999;3.7;139;172;80.8;1988;643;73;79;92.4;45;54;83.3;8;21;38.1;1;1.6;-0.6;7;10;11;2;18;Matches
262;Lucas Moura\Lucas-Moura;br BRA;FW;Tottenham;29-051;1992;4.0;105;137;76.6;1565;486;59;68;86.8;34;48;70.8;7;13;53.8;0;0.2;-0.2;4;9;3;0;15;Matches
263;João Moutinho\Joao-Moutinho;pt POR;MF;Wolves;35-025;1986;6.5;335;380;88.2;7357;1616;86;95;90.5;177;190;93.2;70;86;81.4;0;1.0;-1.0;11;21;5;1;30;Matches
264;Bali Mumba\Bali-Mumba;eng ENG;DF;Norwich City;19-360;2001;0.5;7;10;70.0;99;36;5;6;83.3;2;2;100.0;0;2;0.0;0;0.0;0.0;0;1;0;0;1;Matches
265;Jacob Murphy\Jacob-Murphy;eng ENG;DF;Newcastle Utd;26-221;1995;3.5;91;141;64.5;1728;603;38;47;80.9;39;58;67.2;12;29;41.4;1;0.6;+0.4;2;5;4;2;10;Matches
266;Enock Mwepu\Enock-Mwepu;zm ZAM;MF;Brighton;23-275;1998;1.0;23;35;65.7;305;47;15;18;83.3;6;8;75.0;1;4;25.0;0;0.0;0.0;1;1;1;0;1;Matches
267;Marvelous Nakamba\Marvelous-Nakamba;zw ZIM;MF;Aston Villa;27-257;1994;2.0;82;89;92.1;1539;368;29;31;93.5;42;44;95.5;9;11;81.8;0;0.0;0.0;0;12;0;0;12;Matches
268;Wilfred Ndidi\Wilfred-Ndidi;ng NGA;MF;Leicester City;24-291;1996;6.0;286;328;87.2;4894;1083;131;145;90.3;127;137;92.7;21;32;65.6;0;0.0;0.0;0;15;2;0;24;Matches
269;Tanguy Ndombele\Tanguy-Ndombele;fr FRA;MF;Tottenham;24-279;1996;1.4;61;70;87.1;985;222;32;34;94.1;18;20;90.0;7;8;87.5;0;0.0;0.0;1;7;0;0;6;Matches
270;Reiss Nelson\Reiss-Nelson;eng ENG;FW;Arsenal;21-297;1999;0.2;10;11;90.9;117;17;6;6;100.0;3;3;100.0;0;0;;0;0.0;0.0;1;1;0;0;1;Matches
271;Rúben Neves\Ruben-Neves;pt POR;MF;Wolves;24-204;1997;6.0;333;408;81.6;8632;2007;61;74;82.4;160;179;89.4;111;145;76.6;0;0.9;-0.9;11;61;8;0;44;Matches
272;Jeremy Ngakia\Jeremy-Ngakia;eng ENG;DF;Watford;21-026;2000;2.1;73;92;79.3;1340;608;28;33;84.8;38;43;88.4;7;13;53.8;0;0.0;0.0;0;8;3;0;9;Matches
273;Saúl Ñíguez\Saul-Niguez;es ESP;MF;Chelsea;26-316;1994;0.5;27;34;79.4;447;61;14;17;82.4;10;12;83.3;3;5;60.0;0;0.0;0.0;0;0;0;0;1;Matches
274;Mark Noble\Mark-Noble;eng ENG;FW;West Ham;34-148;1987;0.0;7;7;100.0;101;25;5;5;100.0;1;1;100.0;1;1;100.0;0;0.0;0.0;0;0;0;0;0;Matches
275;Mathias Normann\Mathias-Normann;no NOR;MF;Norwich City;25-128;1996;2.5;85;122;69.7;2005;796;28;34;82.4;39;49;79.6;18;36;50.0;1;0.3;+0.7;4;14;4;0;14;Matches
276;Christian Nørgaard\Christian-Norgaard;dk DEN;MF;Brentford;27-207;1994;5.9;198;249;79.5;3605;1225;84;100;84.0;90;103;87.4;22;40;55.0;0;0.2;-0.2;3;29;3;0;28;Matches
277;Angelo Ogbonna\Angelo-Ogbonna;it ITA;DF;West Ham;33-133;1988;6.0;234;261;89.7;5207;1350;62;63;98.4;126;130;96.9;45;65;69.2;0;0.0;0.0;0;12;0;0;7;Matches
278;Michael Olise\Michael-Olise;fr FRA;MFFW;Crystal Palace;19-295;2001;0.2;12;12;100.0;146;33;10;10;100.0;2;2;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
279;Andrew Omobamidele\Andrew-Omobamidele;ie IRL;DF;Norwich City;19-102;2002;1.0;44;49;89.8;909;217;13;13;100.0;24;26;92.3;6;9;66.7;0;0.0;0.0;0;1;0;0;2;Matches
280;Frank Onyeka\Frank-Onyeka;ng NGA;MFDF;Brentford;23-275;1998;2.8;42;54;77.8;676;182;24;28;85.7;13;16;81.3;5;8;62.5;0;0.1;-0.1;2;4;2;0;5;Matches
281;Divock Origi\Divock-Origi;be BEL;FW;Liverpool;26-168;1995;0.0;0;0;;0;0;0;0;;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
282;Alex Oxlade-Chamberlain\Alex-Oxlade-Chamberlain;eng ENG;MFFW;Liverpool;28-049;1993;0.8;19;27;70.4;411;75;5;8;62.5;10;13;76.9;3;4;75.0;0;0.0;0.0;0;1;0;0;2;Matches
283;Cole Palmer\Cole-Palmer;eng ENG;MF;Manchester City;19-150;2002;0.2;13;15;86.7;162;8;10;10;100.0;2;3;66.7;1;2;50.0;0;0.0;0.0;0;0;1;0;1;Matches
284;Emerson Palmieri\Emerson-Palmieri;it ITA;DF;Chelsea;27-061;1994;0.1;1;2;50.0;8;0;1;1;100.0;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
285;Thomas Partey\Thomas-Partey;gh GHA;MF;Arsenal;28-112;1993;3.1;114;133;85.7;2383;704;41;46;89.1;51;57;89.5;21;25;84.0;0;0.3;-0.3;5;18;0;0;10;Matches
286;João Pedro\Joao-Pedro;br BRA;MFFW;Watford;20-007;2001;0.7;11;17;64.7;147;62;7;11;63.6;3;3;100.0;0;1;0.0;0;0.0;0.0;1;0;0;0;3;Matches
287;Nicolas Pépé\Nicolas-Pepe;ci CIV;FWMF;Arsenal;26-127;1995;4.3;138;177;78.0;2465;645;71;83;85.5;52;63;82.5;14;29;48.3;1;0.7;+0.3;10;6;4;0;9;Matches
288;Ricardo Pereira\Ricardo-Pereira;pt POR;DF;Leicester City;27-362;1993;3.6;183;228;80.3;3035;944;91;104;87.5;78;90;86.7;12;26;46.2;2;0.4;+1.6;4;5;8;1;19;Matches
289;Ayoze Pérez\Ayoze-Perez;es ESP;FWMF;Leicester City;28-072;1993;1.1;30;37;81.1;414;105;18;20;90.0;9;13;69.2;1;1;100.0;0;0.3;-0.3;4;4;1;0;4;Matches
290;Romain Perraud\Romain-Perraud;fr FRA;DF;Southampton;24-011;1997;2.8;65;109;59.6;880;408;42;51;82.4;19;33;57.6;1;15;6.7;0;0.1;-0.1;3;2;3;0;8;Matches
291;Kalvin Phillips\Kalvin-Phillips;eng ENG;MF;Leeds United;25-305;1995;6.0;293;345;84.9;6721;1598;78;90;86.7;149;157;94.9;63;93;67.7;0;0.1;-0.1;3;37;7;2;27;Matches
292;Jaden Philogene Bidace\Jaden-Philogene-Bidace;eng ENG;FW;Aston Villa;19-138;2002;0.1;0;0;;0;0;0;0;;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
293;Jordan Pickford\Jordan-Pickford;eng ENG;GK;Everton;27-210;1994;6.0;85;180;47.2;3471;2502;12;12;100.0;25;25;100.0;47;142;33.1;0;0.0;0.0;1;2;0;0;0;Matches
294;Erik Pieters\Erik-Pieters;nl NED;MF;Burnley;33-057;1988;0.1;5;8;62.5;40;8;2;4;50.0;1;2;50.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
295;Ethan Pinnock\Ethan-Pinnock;jm JAM;DF;Brentford;28-127;1993;5.5;216;277;78.0;4520;1707;67;74;90.5;112;132;84.8;35;65;53.8;1;0.0;+1.0;1;8;2;0;9;Matches
296;Daniel Podence\Daniel-Podence;pt POR;FWMF;Wolves;25-347;1995;1.3;40;54;74.1;657;222;18;26;69.2;14;16;87.5;4;6;66.7;0;0.3;-0.3;2;4;2;0;6;Matches
297;Paul Pogba\Paul-Pogba;fr FRA;FWMF;Manchester Utd;28-202;1993;5.9;305;363;84.0;6625;1745;110;128;85.9;127;140;90.7;64;81;79.0;7;1.4;+5.6;13;57;14;2;47;Matches
298;Nick Pope\Nick-Pope;eng ENG;GK;Burnley;29-167;1992;7.0;109;199;54.8;5043;4099;5;5;100.0;27;30;90.0;77;164;47.0;0;0.1;-0.1;1;10;1;0;0;Matches
299;Teemu Pukki\Teemu-Pukki;fi FIN;FW;Norwich City;31-188;1990;6.4;83;108;76.9;1356;115;42;52;80.8;31;38;81.6;7;8;87.5;0;0.1;-0.1;3;0;2;0;4;Matches
300;Christian Pulisic\Christian-Pulisic;us USA;MF;Chelsea;23-015;1998;0.9;24;27;88.9;381;89;18;19;94.7;4;5;80.0;2;3;66.7;0;0.0;0.0;0;2;2;0;3;Matches
301;Jesuran Rak Sakyi\Jesuran-Rak-Sakyi;eng ENG;MF;Crystal Palace;18-363;2002;0.2;10;12;83.3;137;25;6;6;100.0;2;3;66.7;1;1;100.0;0;0.0;0.0;0;0;0;0;0;Matches
302;Aaron Ramsdale\Aaron-Ramsdale;eng ENG;GK;Arsenal;23-142;1998;4.0;98;151;64.9;2958;1983;26;26;100.0;38;38;100.0;33;85;38.8;0;0.0;0.0;0;3;0;0;0;Matches
303;Jacob Ramsey\Jacob-Ramsey;eng ENG;MF;Aston Villa;20-128;2001;4.1;99;117;84.6;1895;522;45;49;91.8;36;43;83.7;17;19;89.5;0;0.3;-0.3;4;13;6;1;15;Matches
304;Milot Rashica\Milot-Rashica;xk KVX;FWMF;Norwich City;25-097;1996;4.4;78;120;65.0;1428;330;41;48;85.4;26;40;65.0;10;29;34.5;0;0.3;-0.3;5;7;5;3;7;Matches
305;David Raya\David-Raya;es ESP;GK;Brentford;26-018;1995;6.0;172;281;61.2;5904;4158;24;24;100.0;78;79;98.7;70;177;39.5;0;0.0;0.0;0;11;0;0;0;Matches
306;Nathan Redmond\Nathan-Redmond;eng ENG;MFFW;Southampton;27-211;1994;4.1;109;147;74.1;1839;431;53;63;84.1;48;61;78.7;7;17;41.2;0;0.6;-0.6;6;6;7;2;11;Matches
307;Sergio Reguilón\Sergio-Reguilon;es ESP;DF;Tottenham;24-291;1996;6.0;181;246;73.6;3205;1318;88;104;84.6;71;95;74.7;18;39;46.2;1;0.5;+0.5;7;11;9;6;16;Matches
308;Declan Rice\Declan-Rice;eng ENG;MF;West Ham;22-262;1999;6.0;333;361;92.2;6867;1854;115;124;92.7;160;172;93.0;55;60;91.7;2;0.9;+1.1;8;49;10;4;32;Matches
309;Taylor Richards\Taylor-Richards;eng ENG;MF;Brighton;20-303;2000;0.2;14;17;82.4;288;68;3;4;75.0;9;11;81.8;2;2;100.0;0;0.0;0.0;0;1;0;0;1;Matches
310;Richarlison\Richarlison;br BRA;MFFW;Everton;24-146;1997;3.9;44;69;63.8;685;236;27;35;77.1;12;17;70.6;4;7;57.1;1;1.0;0.0;7;4;5;1;9;Matches
311;Jaïro Riedewald\Jairo-Riedewald;nl NED;MF;Crystal Palace;25-024;1996;1.1;38;45;84.4;761;178;13;16;81.3;20;21;95.2;5;7;71.4;0;0.1;-0.1;2;1;0;0;2;Matches
312;Matt Ritchie\Matt-Ritchie;sct SCO;DF;Newcastle Utd;32-023;1989;7.0;285;373;76.4;5996;2923;124;131;94.7;98;117;83.8;61;118;51.7;1;1.3;-0.3;22;23;11;6;30;Matches
313;Tyler Roberts\Tyler-Roberts;wls WAL;MF;Leeds United;22-264;1999;1.9;52;73;71.2;839;231;26;34;76.5;19;23;82.6;5;11;45.5;0;0.6;-0.6;4;2;6;2;8;Matches
314;Andrew Robertson\Andrew-Robertson;sct SCO;DF;Liverpool;27-206;1994;2.9;191;236;80.9;3374;1356;87;97;89.7;87;100;87.0;15;31;48.4;1;0.9;+0.1;8;12;4;2;24;Matches
315;Joe Rodon\Joe-Rodon;wls WAL;DF;Tottenham;23-346;1997;0.9;17;18;94.4;370;118;4;4;100.0;10;11;90.9;3;3;100.0;0;0.0;0.0;0;1;0;0;0;Matches
316;Rodri\Rodri;es ESP;MF;Manchester City;25-103;1996;4.0;290;308;94.2;5774;967;97;99;98.0;148;154;96.1;45;51;88.2;0;0.1;-0.1;3;22;2;0;21;Matches
317;Rodrigo\Rodrigo;es ESP;MFFW;Leeds United;30-211;1991;4.8;110;145;75.9;1981;618;56;73;76.7;37;43;86.0;14;21;66.7;0;2.1;-2.1;13;10;11;5;17;Matches
318;Jay Rodriguez\Jay-Rodriguez;eng ENG;FW;Burnley;32-066;1989;1.7;22;30;73.3;359;63;14;18;77.8;5;7;71.4;3;5;60.0;0;0.3;-0.3;1;2;0;0;2;Matches
319;Mads Roerslev\Mads-Roerslev;dk DEN;DF;Brentford;22-101;1999;0.5;8;11;72.7;141;76;4;5;80.0;3;3;100.0;1;3;33.3;0;0.0;0.0;0;0;0;0;0;Matches
320;Cristian Romero\Cristian-Romero;ar ARG;DF;Tottenham;23-159;1998;0.9;36;40;90.0;708;149;12;14;85.7;16;16;100.0;6;7;85.7;0;0.0;0.0;0;1;0;0;1;Matches
321;Oriol Romeu\Oriol-Romeu;es ESP;MFDF;Southampton;30-009;1991;6.4;280;336;83.3;5245;1277;126;141;89.4;118;139;84.9;33;47;70.2;0;0.2;-0.2;4;25;3;0;21;Matches
322;Cristiano Ronaldo\Cristiano-Ronaldo;pt POR;FW;Manchester Utd;36-240;1985;3.4;98;117;83.8;1374;224;62;69;89.9;32;37;86.5;2;2;100.0;0;0.2;-0.2;3;4;2;0;9;Matches
323;Salomón Rondón\Salomon-Rondon;ve VEN;FW;Everton;32-017;1989;2.8;37;57;64.9;456;69;22;26;84.6;9;19;47.4;1;2;50.0;0;0.2;-0.2;2;3;0;0;2;Matches
324;Danny Rose\Danny-Rose;eng ENG;DF;Watford;31-093;1990;4.0;146;201;72.6;3076;1622;56;62;90.3;65;85;76.5;24;44;54.5;0;0.5;-0.5;4;13;7;1;20;Matches
325;Antonio Rüdiger\Antonio-Rudiger;de GER;DF;Chelsea;28-214;1993;7.0;354;406;87.2;7440;2351;100;108;92.6;198;212;93.4;52;79;65.8;0;0.1;-0.1;2;25;6;2;23;Matches
326;Lukas Rupp\Lukas-Rupp;de GER;MF;Norwich City;30-268;1991;2.7;104;120;86.7;1740;433;53;56;94.6;37;39;94.9;11;17;64.7;0;0.1;-0.1;1;4;1;1;8;Matches
327;José Sá\Jose-Sa;pt POR;GK;Wolves;28-259;1993;7.0;120;165;72.7;3934;2547;17;17;100.0;52;53;98.1;51;95;53.7;1;0.8;+0.2;2;3;1;0;0;Matches
328;Allan Saint-Maximin\Allan-Saint-Maximin;fr FRA;FW;Newcastle Utd;24-205;1997;7.0;174;222;78.4;2928;681;84;101;83.2;68;83;81.9;16;25;64.0;3;2.6;+0.4;17;14;11;4;14;Matches
329;Romain Saïss\Romain-Saiss;ma MAR;DF;Wolves;31-191;1990;6.4;306;355;86.2;6310;3020;92;98;93.9;169;184;91.8;44;67;65.7;0;0.1;-0.1;1;48;0;0;30;Matches
330;Bukayo Saka\Bukayo-Saka;eng ENG;FWMF;Arsenal;20-028;2001;5.5;153;199;76.9;2040;439;88;103;85.4;48;62;77.4;6;11;54.5;1;0.6;+0.4;8;8;7;1;12;Matches
331;Mohamed Salah\Mohamed-Salah;eg EGY;FW;Liverpool;29-110;1992;6.0;161;209;77.0;2340;675;96;109;88.1;53;66;80.3;8;22;36.4;2;2.2;-0.2;14;2;14;2;25;Matches
332;Mohammed Salisu\Mohammed-Salisu;gh GHA;DF;Southampton;22-169;1999;6.6;294;340;86.5;5803;2270;92;101;91.1;166;181;91.7;33;53;62.3;0;0.1;-0.1;2;31;1;1;28;Matches
333;Albert Sambi Lokonga\Albert-Sambi-Lokonga;be BEL;MF;Arsenal;21-346;1999;4.1;201;234;85.9;3559;996;93;103;90.3;81;89;91.0;24;38;63.2;0;0.1;-0.1;3;15;5;1;13;Matches
334;Davinson Sánchez\Davinson-Sanchez;co COL;DF;Tottenham;25-113;1996;4.1;157;178;88.2;3583;1056;34;36;94.4;97;98;99.0;26;42;61.9;0;0.0;0.0;0;11;0;0;9;Matches
335;Robert Sánchez\Robert-Sanchez;es ESP;GK;Brighton;23-319;1997;7.0;220;314;70.1;6484;3519;43;44;97.7;105;109;96.3;72;161;44.7;0;0.4;-0.4;2;7;0;0;0;Matches
336;Jadon Sancho\Jadon-Sancho;eng ENG;FW;Manchester Utd;21-192;2000;2.6;131;155;84.5;1651;294;90;98;91.8;37;47;78.7;1;1;100.0;0;0.3;-0.3;6;7;6;1;10;Matches
337;Josh Sargent\Josh-Sargent;us USA;FW;Norwich City;21-225;2000;3.3;46;61;75.4;640;66;29;36;80.6;13;17;76.5;2;2;100.0;0;0.2;-0.2;4;1;0;0;0;Matches
338;Ismaila Sarr\Ismaila-Sarr;sn SEN;MFFW;Watford;23-220;1998;7.0;134;181;74.0;2234;637;75;91;82.4;40;51;78.4;15;25;60.0;0;0.6;-0.6;8;10;8;1;21;Matches
339;Fabian Schär\Fabian-Schar;ch SUI;DF;Newcastle Utd;29-287;1991;2.0;68;88;77.3;2007;808;12;15;80.0;28;30;93.3;28;42;66.7;0;0.0;0.0;0;6;2;1;2;Matches
340;Jeffrey Schlupp\Jeffrey-Schlupp;gh GHA;FWMF;Crystal Palace;28-284;1992;1.5;31;36;86.1;572;83;14;18;77.8;13;14;92.9;4;4;100.0;0;0.1;-0.1;1;0;1;0;3;Matches
341;Kasper Schmeichel\Kasper-Schmeichel;dk DEN;GK;Leicester City;34-332;1986;6.0;166;221;75.1;4614;2522;20;20;100.0;88;90;97.8;58;111;52.3;0;0.0;0.0;0;1;0;0;0;Matches
342;Ken Sema\Ken-Sema;se SWE;MFFW;Watford;28-003;1993;2.7;39;64;60.9;644;157;17;19;89.5;14;23;60.9;3;9;33.3;0;0.6;-0.6;3;2;1;1;0;Matches
343;Nélson Semedo\Nelson-Semedo;pt POR;DF;Wolves;27-321;1993;5.9;239;292;81.8;3727;1201;127;141;90.1;96;112;85.7;11;27;40.7;0;0.3;-0.3;3;13;3;1;19;Matches
344;Jamie Shackleton\Jamie-Shackleton;eng ENG;DF;Leeds United;21-360;1999;2.6;158;176;89.8;2728;765;75;79;94.9;69;78;88.5;12;13;92.3;0;0.0;0.0;2;11;2;0;9;Matches
345;Luke Shaw\Luke-Shaw;eng ENG;DF;Manchester Utd;26-083;1995;6.4;375;452;83.0;6237;2248;201;221;91.0;129;145;89.0;36;65;55.4;1;1.1;-0.1;18;28;6;2;30;Matches
346;Jonjo Shelvey\Jonjo-Shelvey;eng ENG;MF;Newcastle Utd;29-218;1992;0.8;30;36;83.3;737;247;7;8;87.5;17;18;94.4;6;9;66.7;0;0.1;-0.1;1;7;2;0;6;Matches
347;Francisco Sierralta\Francisco-Sierralta;cl CHI;DF;Watford;24-150;1997;2.7;110;122;90.2;2693;667;11;13;84.6;69;72;95.8;28;34;82.4;0;0.0;0.0;0;1;0;0;3;Matches
348;Bernardo Silva\Bernardo-Silva;pt POR;MF;Manchester City;27-054;1994;4.4;207;249;83.1;3532;487;107;120;89.2;78;91;85.7;20;31;64.5;0;0.5;-0.5;5;11;6;1;12;Matches
349;Fábio Silva\Fabio-Silva;pt POR;DFMF;Wolves;19-076;2002;0.2;2;6;33.3;24;1;1;1;100.0;1;2;50.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
350;Thiago Silva\Thiago-Silva;br BRA;DF;Chelsea;37-011;1984;4.2;219;242;90.5;4798;1725;67;69;97.1;109;121;90.1;42;49;85.7;0;0.1;-0.1;3;11;1;0;10;Matches
351;Moussa Sissoko\Moussa-Sissoko;fr FRA;MF;Watford;32-048;1989;4.8;134;167;80.2;2720;650;53;60;88.3;56;72;77.8;22;29;75.9;0;0.5;-0.5;6;9;2;1;13;Matches
352;Oliver Skipp\Oliver-Skipp;eng ENG;MF;Tottenham;21-017;2000;4.8;194;216;89.8;3638;771;77;80;96.3;97;103;94.2;19;27;70.4;0;0.0;0.0;0;26;0;0;23;Matches
353;Emile Smith-Rowe\Emile-Smith-Rowe;eng ENG;MFFW;Arsenal;21-067;2000;6.0;178;197;90.4;2723;663;96;104;92.3;63;66;95.5;11;17;64.7;1;0.6;+0.4;7;10;10;0;22;Matches
354;Cédric Soares\Cedric-Soares;pt POR;DF;Arsenal;30-033;1991;2.1;53;69;76.8;862;259;25;27;92.6;21;27;77.8;5;10;50.0;0;0.1;-0.1;2;4;3;1;5;Matches
355;Tomáš Souček\Tomas-Soucek;cz CZE;MF;West Ham;26-218;1995;6.0;231;263;87.8;4651;846;88;99;88.9;103;117;88.0;38;43;88.4;0;0.0;0.0;0;17;2;0;21;Matches
356;Boubakary Soumaré\Boubakary-Soumare;fr FRA;MF;Leicester City;22-218;1999;1.9;88;101;87.1;1423;292;47;55;85.5;29;31;93.5;8;11;72.7;0;0.1;-0.1;2;6;2;0;7;Matches
357;Çağlar Söyüncü\Caglar-Soyuncu;tr TUR;DF;Leicester City;25-133;1996;6.0;383;436;87.8;7833;2311;105;108;97.2;232;245;94.7;42;72;58.3;0;0.0;0.0;0;8;0;0;9;Matches
358;Jed Steer\Jed-Steer;eng ENG;GK;Aston Villa;29-010;1992;1.0;28;36;77.8;829;614;2;2;100.0;16;16;100.0;10;18;55.6;0;0.0;0.0;0;0;0;0;0;Matches
359;Jack Stephens\Jack-Stephens;eng ENG;DF;Southampton;27-249;1994;4.4;177;218;81.2;3614;1230;58;61;95.1;89;102;87.3;28;50;56.0;0;0.2;-0.2;2;10;0;0;14;Matches
360;Raheem Sterling\Raheem-Sterling;eng ENG;FWMF;Manchester City;26-299;1994;2.8;73;87;83.9;876;176;51;54;94.4;18;23;78.3;0;1;0.0;0;0.3;-0.3;2;3;5;0;8;Matches
361;Pascal Struijk\Pascal-Struijk;nl NED;DFMF;Leeds United;22-053;1999;3.3;186;201;92.5;4357;836;28;31;90.3;119;119;100.0;36;47;76.6;0;0.0;0.0;0;2;0;0;4;Matches
362;Crysencio Summerville\Crysencio-Summerville;nl NED;MFDF;Leeds United;19-338;2001;0.3;13;15;86.7;209;25;7;8;87.5;5;5;100.0;1;2;50.0;0;0.0;0.0;0;1;2;0;2;Matches
363;Japhet Tanganga\Japhet-Tanganga;eng ENG;DF;Tottenham;22-186;1999;4.0;129;169;76.3;2280;729;67;80;83.8;46;59;78.0;13;25;52.0;0;0.4;-0.4;2;3;3;1;7;Matches
364;Matt Targett\Matt-Targett;eng ENG;DF;Aston Villa;26-015;1995;4.2;150;217;69.1;2892;1395;71;79;89.9;54;72;75.0;22;52;42.3;0;0.2;-0.2;3;21;8;1;23;Matches
365;James Tarkowski\James-Tarkowski;eng ENG;DF;Burnley;28-318;1992;7.0;154;213;72.3;4076;1691;30;42;71.4;70;88;79.5;52;79;65.8;0;0.0;0.0;0;27;2;0;14;Matches
366;Nuno Tavares\Nuno-Tavares;pt POR;DFFW;Arsenal;21-250;2000;0.6;23;28;82.1;345;90;12;12;100.0;11;13;84.6;0;1;0.0;0;0.0;0.0;0;0;1;0;1;Matches
367;Charlie Taylor\Charlie-Taylor;eng ENG;DF;Burnley;28-015;1993;7.0;247;351;70.4;4571;1984;118;139;84.9;92;120;76.7;31;76;40.8;0;0.6;-0.6;8;19;7;5;20;Matches
368;Nathan Tella\Nathan-Tella;eng ENG;MFFW;Southampton;22-090;1999;0.9;11;22;50.0;114;19;10;12;83.3;1;2;50.0;0;3;0.0;0;0.0;0.0;0;0;0;0;0;Matches
369;Luke Thomas\Luke-Thomas;eng ENG;DF;Leicester City;20-115;2001;3.0;147;172;85.5;2456;843;65;67;97.0;74;83;89.2;7;19;36.8;0;0.0;0.0;1;7;2;0;11;Matches
370;Youri Tielemans\Youri-Tielemans;be BEL;MF;Leicester City;24-149;1997;6.0;319;388;82.2;6295;1756;126;148;85.1;145;160;90.6;46;76;60.5;2;1.7;+0.3;10;42;10;0;52;Matches
371;Kieran Tierney\Kieran-Tierney;sct SCO;DF;Arsenal;24-120;1997;6.6;206;287;71.8;4098;1417;85;100;85.0;94;113;83.2;26;65;40.0;0;0.8;-0.8;10;13;9;8;15;Matches
372;Takehiro Tomiyasu\Takehiro-Tomiyasu;jp JPN;DF;Arsenal;22-332;1998;3.7;157;197;79.7;2651;1183;75;81;92.6;70;89;78.7;11;21;52.4;0;0.0;0.0;0;13;1;1;13;Matches
373;Ivan Toney\Ivan-Toney;eng ENG;FW;Brentford;25-201;1996;6.0;90;145;62.1;1421;491;49;66;74.2;31;53;58.5;6;15;40.0;2;2.2;-0.2;10;17;7;1;16;Matches
374;Ferrán Torres\Ferran-Torres;es ESP;FW;Manchester City;21-216;2000;3.4;55;72;76.4;834;75;29;36;80.6;18;21;85.7;5;6;83.3;1;0.0;+1.0;1;2;1;0;2;Matches
375;Andros Townsend\Andros-Townsend;eng ENG;MFFW;Everton;30-079;1991;5.8;116;158;73.4;2117;803;48;57;84.2;53;63;84.1;14;32;43.8;2;1.3;+0.7;12;8;7;3;25;Matches
376;Adama Traoré\Adama-Traore;es ESP;FWMF;Wolves;25-251;1996;5.1;112;151;74.2;2054;366;57;73;78.1;36;49;73.5;17;21;81.0;0;1.0;-1.0;12;10;8;5;10;Matches
377;Bertrand Traoré\Bertrand-Traore;bf BFA;MF;Aston Villa;26-027;1995;0.5;17;22;77.3;312;110;7;8;87.5;8;10;80.0;2;3;66.7;0;0.0;0.0;0;2;3;0;6;Matches
378;Francisco Trincão\Francisco-Trincao;pt POR;FWMF;Wolves;21-278;1999;5.3;123;152;80.9;2032;449;64;71;90.1;48;56;85.7;9;16;56.3;0;0.5;-0.5;6;13;6;2;13;Matches
379;William Troost-Ekong\William-Troost-Ekong;ng NGA;DF;Watford;28-032;1993;7.0;275;325;84.6;7373;2205;33;39;84.6;150;161;93.2;91;122;74.6;0;0.1;-0.1;1;19;1;0;20;Matches
380;Leandro Trossard\Leandro-Trossard;be BEL;FWMF;Brighton;26-303;1994;6.6;202;253;79.8;3552;797;98;111;88.3;71;88;80.7;24;34;70.6;1;0.5;+0.5;10;19;12;0;27;Matches
381;Kostas Tsimikas\Kostas-Tsimikas;gr GRE;DF;Liverpool;25-144;1996;3.0;124;176;70.5;2436;882;44;50;88.0;62;81;76.5;18;38;47.4;1;0.9;+0.1;10;9;7;5;16;Matches
