Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-Gls;Performance-Ast;Performance-G-PK;Performance-PK;Performance-PKatt;Performance-CrdY;Performance-CrdR;Per 90 Minutes-Gls;Per 90 Minutes-Ast;Per 90 Minutes-G+A;Per 90 Minutes-G-PK;Per 90 Minutes-G+A-PK;Expected-xG;Expected-npxG;Expected-xA;Expected-npxG+xA;Per 90 Minutes-xG;Per 90 Minutes-xA;Per 90 Minutes-xG+xA;Per 90 Minutes-npxG;Per 90 Minutes-npxG+xA;Matches;
214;Diego Llorente\Diego-Llorente;es ESP;DF;Leeds United;28-048;1993;3;3;186;2.1;1;0;1;0;0;1;0;0.48;0.00;0.48;0.48;0.48;0.1;0.1;0.0;0.1;0.06;0.00;0.06;0.06;0.06;Matches
215;Hugo Lloris\Hugo-Lloris;fr FRA;GK;Tottenham;34-281;1986;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.01;0.01;0.00;0.01;Matches
216;Giovani Lo Celso\Giovani-Lo-Celso;ar ARG;MFFW;Tottenham;25-177;1996;3;1;99;1.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.5;0.7;0.19;0.42;0.61;0.19;0.61;Matches
217;Ruben Loftus-Cheek\Ruben-Loftus-Cheek;eng ENG;MF;Chelsea;25-253;1996;2;1;97;1.1;0;1;0;0;0;0;0;0.00;0.93;0.93;0.00;0.93;0.2;0.2;0.0;0.2;0.14;0.04;0.18;0.14;0.18;Matches
218;Shane Long\Shane-Long;ie IRL;MF;Southampton;34-254;1987;1;0;17;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.0;0.3;1.49;0.00;1.49;1.49;1.49;Matches
219;Sean Longstaff\Sean-Longstaff;eng ENG;MF;Newcastle Utd;23-338;1997;7;5;502;5.6;1;0;1;0;0;0;0;0.18;0.00;0.18;0.18;0.18;0.9;0.9;0.3;1.2;0.16;0.05;0.21;0.16;0.21;Matches
220;Ademola Lookman\Ademola-Lookman;eng ENG;FWMF;Leicester City;23-348;1997;3;1;140;1.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.8;0.8;0.5;1.3;0.52;0.33;0.84;0.52;0.84;Matches
221;Imran Louza\Imran-Louza;fr FRA;MF;Watford;22-155;1999;1;1;45;0.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
222;Matthew Lowton\Matthew-Lowton;eng ENG;DF;Burnley;32-116;1989;7;7;630;7.0;0;1;0;0;0;1;0;0.00;0.14;0.14;0.00;0.14;0.2;0.2;0.4;0.6;0.03;0.06;0.08;0.03;0.08;Matches
223;Douglas Luiz\Douglas-Luiz;br BRA;MF;Aston Villa;23-147;1998;5;5;436;4.8;0;2;0;0;0;1;0;0.00;0.41;0.41;0.00;0.41;0.2;0.2;0.8;1.0;0.04;0.17;0.21;0.04;0.21;Matches
224;Romelu Lukaku\Romelu-Lukaku;be BEL;FW;Chelsea;28-143;1993;6;6;540;6.0;3;0;3;0;0;0;0;0.50;0.00;0.50;0.50;0.50;3.1;3.1;1.9;5.0;0.52;0.32;0.84;0.52;0.84;Matches
225;Alexis Mac Allister\Alexis-Mac-Allister;ar ARG;FWMF;Brighton;22-283;1998;5;2;190;2.1;1;1;1;0;0;0;0;0.47;0.47;0.95;0.47;0.95;0.8;0.8;0.1;0.9;0.38;0.03;0.41;0.38;0.41;Matches
226;James Maddison\James-Maddison;eng ENG;MFFW;Leicester City;24-314;1996;6;5;356;4.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.5;0.9;0.10;0.12;0.22;0.10;0.22;Matches
227;Harry Maguire\Harry-Maguire;eng ENG;DF;Manchester Utd;28-212;1993;6;6;516;5.7;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.5;0.5;0.0;0.5;0.08;0.00;0.08;0.08;0.08;Matches
228;Riyad Mahrez\Riyad-Mahrez;dz ALG;FW;Manchester City;30-224;1991;5;1;158;1.8;1;1;1;0;0;0;0;0.57;0.57;1.14;0.57;1.14;1.2;1.2;0.8;2.0;0.67;0.48;1.15;0.67;1.15;Matches
229;Ainsley Maitland-Niles\Ainsley-Maitland-Niles;eng ENG;MFDF;Arsenal;24-035;1997;5;1;122;1.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.2;0.2;0.02;0.16;0.17;0.02;0.17;Matches
230;Sadio Mané\Sadio-Mane;sn SEN;FW;Liverpool;29-176;1992;6;6;540;6.0;3;0;3;0;0;0;0;0.50;0.00;0.50;0.50;0.50;4.7;4.7;1.0;5.7;0.78;0.17;0.95;0.78;0.95;Matches
231;Javier Manquillo\Javier-Manquillo;es ESP;DF;Newcastle Utd;27-151;1994;4;4;315;3.5;1;1;1;0;0;2;0;0.29;0.29;0.57;0.29;0.57;0.4;0.4;0.0;0.4;0.11;0.01;0.12;0.11;0.12;Matches
232;Fernando Marçal\Fernando-Marcal;br BRA;DF;Wolves;32-226;1989;7;7;611;6.8;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.1;0.5;0.06;0.01;0.07;0.06;0.07;Matches
233;Solly March\Solly-March;eng ENG;DFMF;Brighton;27-075;1994;5;3;257;2.9;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.3;0.5;0.08;0.10;0.18;0.08;0.18;Matches
234;Pablo Marí\Pablo-Mari;es ESP;DF;Arsenal;28-033;1993;2;2;180;2.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.1;0.4;0.15;0.05;0.21;0.15;0.21;Matches
235;Anthony Martial\Anthony-Martial;fr FRA;FW;Manchester Utd;25-302;1995;5;2;155;1.7;1;0;1;0;0;0;0;0.58;0.00;0.58;0.58;0.58;0.4;0.4;0.1;0.5;0.21;0.07;0.27;0.21;0.27;Matches
236;Martinelli\Martinelli;br BRA;FW;Arsenal;20-107;2001;2;2;148;1.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.2;0.08;0.04;0.12;0.08;0.12;Matches
237;Emiliano Martínez\Emiliano-Martinez;ar ARG;GK;Aston Villa;29-031;1992;5;5;450;5.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
238;Adam Masina\Adam-Masina;ma MAR;DF;Watford;27-274;1994;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.04;0.04;0.00;0.04;Matches
239;Jean-Philippe Mateta\Jean-Philippe-Mateta;fr FRA;FW;Crystal Palace;24-097;1997;1;1;56;0.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
240;Nemanja Matić\Nemanja-Matic;rs SRB;MF;Manchester Utd;33-063;1988;4;2;200;2.2;0;1;0;0;0;0;0;0.00;0.45;0.45;0.00;0.45;0.1;0.1;0.2;0.2;0.04;0.07;0.11;0.04;0.11;Matches
241;Joël Matip\Joel-Matip;cm CMR;DF;Liverpool;30-056;1991;5;5;450;5.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;1.1;1.1;0.0;1.2;0.22;0.01;0.23;0.22;0.23;Matches
242;Neal Maupay\Neal-Maupay;fr FRA;FW;Brighton;25-050;1996;7;7;585;6.5;4;0;3;1;1;2;0;0.62;0.00;0.62;0.46;0.46;2.6;1.8;0.3;2.1;0.39;0.04;0.43;0.28;0.32;Matches
243;Bryan Mbeumo\Bryan-Mbeumo;fr FRA;FW;Brentford;22-057;1999;6;6;510;5.7;1;0;1;0;0;1;0;0.18;0.00;0.18;0.18;0.18;2.5;2.5;0.7;3.2;0.44;0.13;0.57;0.44;0.57;Matches
244;James McArthur\James-McArthur;sct SCO;MF;Crystal Palace;33-361;1987;6;6;511;5.7;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.2;0.4;0.03;0.04;0.07;0.03;0.07;Matches
245;Alex McCarthy\Alex-McCarthy;eng ENG;GK;Southampton;31-304;1989;7;7;630;7.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
246;John McGinn\John-McGinn;sct SCO;MF;Aston Villa;26-350;1994;5;5;399;4.4;1;0;1;0;0;2;0;0.23;0.00;0.23;0.23;0.23;0.3;0.3;0.8;1.0;0.06;0.18;0.23;0.06;0.23;Matches
247;Kenny McLean\Kenny-McLean;sct SCO;MF;Norwich City;29-268;1992;6;5;495;5.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.5;0.5;0.3;0.9;0.10;0.06;0.16;0.10;0.16;Matches
248;Dwight McNeil\Dwight-McNeil;eng ENG;MF;Burnley;21-315;1999;7;7;614;6.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;1.0;1.2;0.04;0.14;0.18;0.04;0.18;Matches
249;Scott McTominay\Scott-McTominay;sct SCO;MF;Manchester Utd;24-299;1996;5;4;344;3.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.2;0.4;0.06;0.04;0.10;0.06;0.10;Matches
250;Ben Mee\Ben-Mee;eng ENG;DF;Burnley;32-010;1989;6;6;540;6.0;1;0;1;0;0;1;0;0.17;0.00;0.17;0.17;0.17;0.7;0.7;0.1;0.8;0.12;0.01;0.13;0.12;0.13;Matches
251;Benjamin Mendy\Benjamin-Mendy;fr FRA;DF;Manchester City;27-078;1994;1;1;78;0.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.3;0.3;0.00;0.30;0.30;0.00;0.30;Matches
252;Edouard Mendy\Edouard-Mendy;sn SEN;GK;Chelsea;29-216;1992;6;6;540;6.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
253;Illan Meslier\Illan-Meslier;fr FRA;GK;Leeds United;21-215;2000;7;7;630;7.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
254;Luka Milivojević\Luka-Milivojevic;rs SRB;MF;Crystal Palace;30-179;1991;2;1;95;1.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.04;0.00;0.04;0.04;0.04;Matches
255;James Milner\James-Milner;eng ENG;DFMF;Liverpool;35-272;1986;2;2;180;2.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.2;0.2;0.02;0.08;0.10;0.02;0.10;Matches
256;Yerry Mina\Yerry-Mina;co COL;DF;Everton;27-010;1994;6;5;458;5.1;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.02;0.00;0.02;0.02;0.02;Matches
257;Tyrone Mings\Tyrone-Mings;eng ENG;DF;Aston Villa;28-204;1993;5;5;450;5.0;0;1;0;0;0;2;0;0.00;0.20;0.20;0.00;0.20;0.4;0.4;0.1;0.5;0.07;0.03;0.10;0.07;0.10;Matches
258;Tyrick Mitchell\Tyrick-Mitchell;eng ENG;DF;Crystal Palace;22-032;1999;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.02;0.02;0.00;0.02;Matches
259;Jakub Moder\Jakub-Moder;pl POL;MFDF;Brighton;22-179;1999;7;2;271;3.0;0;1;0;0;0;0;0;0.00;0.33;0.33;0.00;0.33;0.3;0.3;0.6;0.9;0.09;0.19;0.28;0.09;0.28;Matches
260;Wesley Moraes\Wesley-Moraes;br BRA;FW;Aston Villa;24-311;1996;1;0;1;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
261;Mason Mount\Mason-Mount;eng ENG;MFFW;Chelsea;22-266;1999;5;4;332;3.7;0;1;0;0;0;0;0;0.00;0.27;0.27;0.00;0.27;1.1;1.1;1.6;2.7;0.29;0.44;0.73;0.29;0.73;Matches
262;Lucas Moura\Lucas-Moura;br BRA;FW;Tottenham;29-051;1992;5;4;359;4.0;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.6;0.6;0.2;0.8;0.15;0.04;0.19;0.15;0.19;Matches
263;João Moutinho\Joao-Moutinho;pt POR;MF;Wolves;35-025;1986;7;7;586;6.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;1.0;1.4;0.05;0.15;0.21;0.05;0.21;Matches
264;Bali Mumba\Bali-Mumba;eng ENG;DF;Norwich City;19-360;2001;1;0;45;0.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
265;Jacob Murphy\Jacob-Murphy;eng ENG;DF;Newcastle Utd;26-221;1995;7;3;318;3.5;1;1;1;0;0;1;0;0.28;0.28;0.57;0.28;0.57;0.5;0.5;0.6;1.1;0.15;0.17;0.32;0.15;0.32;Matches
266;Enock Mwepu\Enock-Mwepu;zm ZAM;MF;Brighton;23-275;1998;3;1;93;1.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.1;0.03;0.03;0.06;0.03;0.06;Matches
267;Marvelous Nakamba\Marvelous-Nakamba;zw ZIM;MF;Aston Villa;27-257;1994;4;1;180;2.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
268;Wilfred Ndidi\Wilfred-Ndidi;ng NGA;MF;Leicester City;24-291;1996;6;6;540;6.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.0;0.3;0.05;0.00;0.05;0.05;0.05;Matches
269;Tanguy Ndombele\Tanguy-Ndombele;fr FRA;MF;Tottenham;24-279;1996;2;2;130;1.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.1;0.03;0.01;0.05;0.03;0.05;Matches
270;Reiss Nelson\Reiss-Nelson;eng ENG;FW;Arsenal;21-297;1999;1;0;20;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.1;0.16;0.18;0.35;0.16;0.35;Matches
271;Rúben Neves\Ruben-Neves;pt POR;MF;Wolves;24-204;1997;7;6;543;6.0;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.9;1.1;0.04;0.14;0.18;0.04;0.18;Matches
272;Jeremy Ngakia\Jeremy-Ngakia;eng ENG;DF;Watford;21-026;2000;4;1;186;2.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.01;0.00;0.01;0.01;0.01;Matches
273;Saúl Ñíguez\Saul-Niguez;es ESP;MF;Chelsea;26-316;1994;1;1;45;0.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
274;Mark Noble\Mark-Noble;eng ENG;FW;West Ham;34-148;1987;2;0;4;0.0;0;0;0;0;1;0;0;0.00;0.00;0.00;0.00;0.00;0.8;0.0;0.0;0.0;17.10;0.00;17.10;0.00;0.00;Matches
275;Mathias Normann\Mathias-Normann;no NOR;MF;Norwich City;25-128;1996;3;3;227;2.5;0;1;0;0;0;1;0;0.00;0.40;0.40;0.00;0.40;0.3;0.3;0.3;0.6;0.13;0.12;0.25;0.13;0.25;Matches
276;Christian Nørgaard\Christian-Norgaard;dk DEN;MF;Brentford;27-207;1994;6;6;527;5.9;1;0;1;0;0;2;0;0.17;0.00;0.17;0.17;0.17;0.7;0.7;0.2;0.9;0.12;0.04;0.16;0.12;0.16;Matches
277;Angelo Ogbonna\Angelo-Ogbonna;it ITA;DF;West Ham;33-133;1988;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
278;Michael Olise\Michael-Olise;fr FRA;MFFW;Crystal Palace;19-295;2001;2;0;14;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
279;Andrew Omobamidele\Andrew-Omobamidele;ie IRL;DF;Norwich City;19-102;2002;1;1;90;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
280;Frank Onyeka\Frank-Onyeka;ng NGA;MFDF;Brentford;23-275;1998;5;3;254;2.8;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.1;0.5;0.15;0.04;0.18;0.15;0.18;Matches
281;Divock Origi\Divock-Origi;be BEL;FW;Liverpool;26-168;1995;1;0;3;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
282;Alex Oxlade-Chamberlain\Alex-Oxlade-Chamberlain;eng ENG;MFFW;Liverpool;28-049;1993;2;1;69;0.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.05;0.00;0.05;0.05;0.05;Matches
283;Cole Palmer\Cole-Palmer;eng ENG;MF;Manchester City;19-150;2002;1;0;22;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
284;Emerson Palmieri\Emerson-Palmieri;it ITA;DF;Chelsea;27-061;1994;1;0;5;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
285;Thomas Partey\Thomas-Partey;gh GHA;MF;Arsenal;28-112;1993;4;3;283;3.1;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.3;0.6;0.09;0.11;0.19;0.09;0.19;Matches
286;João Pedro\Joao-Pedro;br BRA;MFFW;Watford;20-007;2001;2;0;59;0.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.09;0.05;0.13;0.09;0.13;Matches
287;Nicolas Pépé\Nicolas-Pepe;ci CIV;FWMF;Arsenal;26-127;1995;5;4;388;4.3;0;1;0;0;0;0;0;0.00;0.23;0.23;0.00;0.23;1.9;1.9;0.7;2.6;0.44;0.17;0.61;0.44;0.61;Matches
288;Ricardo Pereira\Ricardo-Pereira;pt POR;DF;Leicester City;27-362;1993;5;5;325;3.6;0;2;0;0;0;1;0;0.00;0.55;0.55;0.00;0.55;0.1;0.1;0.4;0.5;0.02;0.12;0.14;0.02;0.14;Matches
289;Ayoze Pérez\Ayoze-Perez;es ESP;FWMF;Leicester City;28-072;1993;2;2;100;1.1;0;0;0;0;0;0;1;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.3;0.4;0.09;0.23;0.32;0.09;0.32;Matches
290;Romain Perraud\Romain-Perraud;fr FRA;DF;Southampton;24-011;1997;4;3;255;2.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.03;0.03;0.00;0.03;Matches
291;Kalvin Phillips\Kalvin-Phillips;eng ENG;MF;Leeds United;25-305;1995;6;6;540;6.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.1;0.3;0.03;0.02;0.05;0.03;0.05;Matches
292;Jaden Philogene Bidace\Jaden-Philogene-Bidace;eng ENG;FW;Aston Villa;19-138;2002;1;0;5;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
293;Jordan Pickford\Jordan-Pickford;eng ENG;GK;Everton;27-210;1994;6;6;540;6.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
294;Erik Pieters\Erik-Pieters;nl NED;MF;Burnley;33-057;1988;1;0;12;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
295;Ethan Pinnock\Ethan-Pinnock;jm JAM;DF;Brentford;28-127;1993;6;6;492;5.5;1;1;1;0;0;0;0;0.18;0.18;0.37;0.18;0.37;0.6;0.6;0.0;0.7;0.12;0.01;0.12;0.12;0.12;Matches
296;Daniel Podence\Daniel-Podence;pt POR;FWMF;Wolves;25-347;1995;4;1;120;1.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.3;0.3;0.00;0.23;0.23;0.00;0.23;Matches
297;Paul Pogba\Paul-Pogba;fr FRA;FWMF;Manchester Utd;28-202;1993;7;6;527;5.9;0;7;0;0;0;3;0;0.00;1.20;1.20;0.00;1.20;1.4;1.4;1.4;2.7;0.23;0.23;0.47;0.23;0.47;Matches
298;Nick Pope\Nick-Pope;eng ENG;GK;Burnley;29-167;1992;7;7;630;7.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.01;0.01;0.00;0.01;Matches
299;Teemu Pukki\Teemu-Pukki;fi FIN;FW;Norwich City;31-188;1990;7;7;573;6.4;2;0;1;1;1;0;0;0.31;0.00;0.31;0.16;0.16;1.9;1.1;0.1;1.2;0.29;0.02;0.31;0.18;0.19;Matches
300;Christian Pulisic\Christian-Pulisic;us USA;MF;Chelsea;23-015;1998;1;1;81;0.9;1;0;1;0;0;0;0;1.11;0.00;1.11;1.11;1.11;0.4;0.4;0.0;0.4;0.40;0.00;0.40;0.40;0.40;Matches
301;Jesuran Rak Sakyi\Jesuran-Rak-Sakyi;eng ENG;MF;Crystal Palace;18-363;2002;1;0;14;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
302;Aaron Ramsdale\Aaron-Ramsdale;eng ENG;GK;Arsenal;23-142;1998;4;4;360;4.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
303;Jacob Ramsey\Jacob-Ramsey;eng ENG;MF;Aston Villa;20-128;2001;5;4;365;4.1;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.3;0.6;0.09;0.07;0.15;0.09;0.15;Matches
304;Milot Rashica\Milot-Rashica;xk KVX;FWMF;Norwich City;25-097;1996;7;4;398;4.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.3;0.7;0.08;0.07;0.15;0.08;0.15;Matches
305;David Raya\David-Raya;es ESP;GK;Brentford;26-018;1995;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
306;Nathan Redmond\Nathan-Redmond;eng ENG;MFFW;Southampton;27-211;1994;6;4;370;4.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.6;1.1;0.11;0.16;0.27;0.11;0.27;Matches
307;Sergio Reguilón\Sergio-Reguilon;es ESP;DF;Tottenham;24-291;1996;6;6;540;6.0;0;1;0;0;0;0;0;0.00;0.17;0.17;0.00;0.17;0.0;0.0;0.5;0.5;0.00;0.08;0.08;0.00;0.08;Matches
308;Declan Rice\Declan-Rice;eng ENG;MF;West Ham;22-262;1999;6;6;540;6.0;0;2;0;0;0;2;0;0.00;0.33;0.33;0.00;0.33;0.1;0.1;0.9;1.0;0.01;0.15;0.16;0.01;0.16;Matches
309;Taylor Richards\Taylor-Richards;eng ENG;MF;Brighton;20-303;2000;1;0;18;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.19;0.00;0.19;0.19;0.19;Matches
310;Richarlison\Richarlison;br BRA;MFFW;Everton;24-146;1997;4;4;348;3.9;1;1;1;0;0;2;0;0.26;0.26;0.52;0.26;0.52;0.8;0.8;1.0;1.8;0.22;0.25;0.47;0.22;0.47;Matches
311;Jaïro Riedewald\Jairo-Riedewald;nl NED;MF;Crystal Palace;25-024;1996;2;1;102;1.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.07;0.07;0.00;0.07;Matches
312;Matt Ritchie\Matt-Ritchie;sct SCO;DF;Newcastle Utd;32-023;1989;7;7;630;7.0;0;1;0;0;0;2;0;0.00;0.14;0.14;0.00;0.14;0.2;0.2;1.3;1.6;0.03;0.19;0.22;0.03;0.22;Matches
313;Tyler Roberts\Tyler-Roberts;wls WAL;MF;Leeds United;22-264;1999;7;0;173;1.9;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.5;0.5;0.6;1.1;0.27;0.30;0.57;0.27;0.57;Matches
314;Andrew Robertson\Andrew-Robertson;sct SCO;DF;Liverpool;27-206;1994;3;3;265;2.9;0;1;0;0;0;1;0;0.00;0.34;0.34;0.00;0.34;0.1;0.1;0.9;0.9;0.03;0.29;0.32;0.03;0.32;Matches
315;Joe Rodon\Joe-Rodon;wls WAL;DF;Tottenham;23-346;1997;1;0;79;0.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
316;Rodri\Rodri;es ESP;MF;Manchester City;25-103;1996;4;4;360;4.0;1;0;1;0;0;2;0;0.25;0.00;0.25;0.25;0.25;0.2;0.2;0.1;0.3;0.05;0.03;0.08;0.05;0.08;Matches
317;Rodrigo\Rodrigo;es ESP;MFFW;Leeds United;30-211;1991;6;6;432;4.8;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.9;0.9;2.1;3.0;0.19;0.43;0.62;0.19;0.62;Matches
318;Jay Rodriguez\Jay-Rodriguez;eng ENG;FW;Burnley;32-066;1989;5;1;155;1.7;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.6;0.6;0.3;0.9;0.34;0.18;0.52;0.34;0.52;Matches
319;Mads Roerslev\Mads-Roerslev;dk DEN;DF;Brentford;22-101;1999;2;0;46;0.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
320;Cristian Romero\Cristian-Romero;ar ARG;DF;Tottenham;23-159;1998;2;1;83;0.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
