Rk;Player;Nation;Pos;Squad;Age;Born;90s;Att;Pass Types-Live;Pass Types-Dead;Pass Types-FK;Pass Types-TB;Pass Types-Press;Pass Types-Sw;Pass Types-Crs;Pass Types-CK;Corner Kicks-In;Corner Kicks-Out;Corner Kicks-Str;Height-Ground;Height-Low;Height-High;Body Parts-Left;Body Parts-Right;Body Parts-Head;Body Parts-TI;Body Parts-Other;Cmp;Outcomes-Off;Outcomes-Out;Outcomes-Int;Outcomes-Blocks;Matches;
266;Manuel Neuer\Manuel-Neuer;de GER;GK;Bayern Munich;35-190;1986;6.0;299;253;46;9;0;17;5;0;0;0;0;0;193;26;80;52;191;1;0;52;259;0;5;0;2;Matches
267;Florian Neuhaus\Florian-Neuhaus;de GER;MF;M'Gladbach;24-201;1997;4.6;210;198;12;11;2;45;10;1;1;1;0;0;162;17;31;37;164;4;0;3;178;1;4;3;6;Matches
268;Moussa Niakhate\Moussa-Niakhate;fr FRA;DF;Mainz 05;25-209;1996;3.4;163;128;35;5;0;17;3;3;0;0;0;0;87;19;57;102;23;6;30;0;122;0;5;2;2;Matches
269;Florian Niederlechner\Florian-Niederlechner;de GER;FW;Augsburg;30-344;1990;3.9;69;56;13;0;1;23;1;3;0;0;0;0;38;15;16;10;37;5;2;1;51;0;0;0;3;Matches
270;Håvard Nielsen\Havard-Nielsen;no NOR;MFFW;Greuther Fürth;28-080;1993;5.7;113;109;4;0;0;41;0;1;0;0;0;0;71;25;17;29;54;11;0;0;75;0;5;5;5;Matches
271;Joakim Nilsson\Joakim-Nilsson;se SWE;DF;Arminia;27-239;1994;5.8;226;211;15;13;0;26;8;0;0;0;0;0;160;21;45;173;29;13;2;1;187;1;3;3;3;Matches
272;Christopher Nkunku\Christopher-Nkunku;fr FRA;FW;RB Leipzig;23-323;1997;6.4;193;180;13;2;0;36;10;11;7;4;3;0;134;21;38;21;152;11;3;1;149;1;3;4;11;Matches
273;Lukas Nmecha\Lukas-Nmecha;de GER;FWMF;Wolfsburg;22-293;1998;2.2;65;65;0;0;0;12;5;5;0;0;0;0;38;15;12;8;52;1;0;1;41;1;3;7;4;Matches
274;Hans Nunoo Sarpei\Hans-Nunoo-Sarpei;gh GHA;MFDF;Greuther Fürth;23-042;1998;2.1;58;56;2;2;0;10;2;0;0;0;0;0;43;8;7;5;50;3;0;0;47;1;2;2;2;Matches
275;Masaya Okugawa\Masaya-Okugawa;jp JPN;MFFW;Arminia;25-172;1996;5.4;72;67;5;0;0;20;0;6;0;0;0;0;43;19;10;28;32;8;0;0;42;1;3;4;4;Matches
276;Dani Olmo\Dani-Olmo;es ESP;MF;RB Leipzig;23-149;1998;1.3;50;49;1;0;0;13;0;1;0;0;0;0;30;10;10;8;37;1;1;3;35;1;1;4;2;Matches
277;Karim Onisiwo\Karim-Onisiwo;at AUT;FW;Mainz 05;29-200;1992;2.0;38;35;3;0;0;12;2;4;0;0;0;0;15;12;11;5;23;5;0;1;22;1;1;2;3;Matches
278;Willi Orban\Willi-Orban;hu HUN;DF;RB Leipzig;28-334;1992;5.7;322;310;12;9;0;33;2;0;0;0;0;0;248;30;44;32;257;14;3;3;289;2;2;2;2;Matches
279;Stefan Ortega\Stefan-Ortega;de GER;GK;Arminia;28-331;1992;6.0;346;259;87;25;0;23;19;0;0;0;0;0;143;8;195;46;260;0;0;18;244;0;14;1;0;Matches
280;Patrick Osterhage\Patrick-Osterhage;de GER;MF;Bochum;21-244;2000;0.1;;;;;;;;0;;;;;;;;;;;;;;;;;;Matches
281;Tomáš Ostrák\Tomas-Ostrak;cz CZE;MF;Köln;21-240;2000;0.1;5;5;0;0;0;0;0;0;0;0;0;0;3;1;1;0;5;0;0;0;5;0;0;0;0;Matches
282;Reece Oxford\Reece-Oxford;eng ENG;DF;Augsburg;22-291;1998;6.0;201;198;3;2;0;22;13;1;0;0;0;0;143;15;43;21;163;12;1;1;159;0;5;4;3;Matches
283;Salih Özcan\Salih-Ozcan;de GER;MFDF;Köln;23-265;1998;1.1;35;34;1;1;0;6;0;2;0;0;0;0;26;4;5;8;23;2;0;0;26;0;0;0;1;Matches
284;Levin Öztunalı\Levin-Oztunali;de GER;MFFW;Union Berlin;25-202;1996;2.9;78;75;3;2;0;26;4;5;0;0;0;0;47;12;19;10;60;2;0;2;59;0;3;2;2;Matches
285;Gonçalo Paciência\Goncalo-Paciencia;pt POR;FW;Eint Frankfurt;27-063;1994;0.1;8;8;0;0;0;1;1;0;0;0;0;0;5;2;1;3;5;0;0;0;6;0;0;0;1;Matches
286;Exequiel Palacios\Exequiel-Palacios;ar ARG;MF;Leverkusen;22-363;1998;2.4;148;138;10;7;0;21;3;2;0;0;0;0;122;13;13;18;127;1;2;0;135;0;1;1;1;Matches
287;Miloš Pantović\Milos-Pantovic;rs SRB;MFFW;Bochum;25-088;1996;3.1;80;74;6;3;0;17;3;5;3;2;1;0;42;16;22;12;62;4;0;1;48;1;3;10;4;Matches
288;Antonios Papadopoulos\Antonios-Papadopoulos;de GER;DF;Dortmund;22-023;1999;0.1;9;9;0;0;0;0;0;0;0;0;0;0;7;0;2;1;8;0;0;0;8;0;0;0;0;Matches
289;Felix Passlack\Felix-Passlack;de GER;DF;Dortmund;23-127;1998;2.0;165;141;24;1;0;9;2;5;0;0;0;0;113;26;26;24;115;3;23;0;141;0;2;5;4;Matches
290;Paulinho\Paulinho;br BRA;FW;Leverkusen;21-080;2000;2.4;68;66;2;0;1;19;0;0;1;0;0;0;53;10;5;3;61;2;1;0;56;0;0;3;4;Matches
291;Benjamin Pavard\Benjamin-Pavard;fr FRA;DF;Bayern Munich;25-189;1996;1.3;71;58;13;1;0;8;0;3;0;0;0;0;45;10;16;2;54;2;12;1;58;0;0;2;2;Matches
292;Mads Pedersen\Mads-Pedersen;dk DEN;DFMF;Augsburg;25-032;1996;3.1;112;79;33;1;0;13;2;3;4;1;2;0;50;30;32;65;11;5;28;1;78;0;5;4;5;Matches
293;Peter Pekarík\Peter-Pekarik;sk SVK;DF;Hertha BSC;34-338;1986;2.1;108;84;24;5;0;7;4;3;0;0;0;0;50;29;29;2;73;13;19;0;83;0;2;6;3;Matches
294;Nils Petersen\Nils-Petersen;de GER;FWMF;Freiburg;32-301;1988;0.9;20;20;0;0;0;8;0;1;0;0;0;0;7;10;3;1;10;2;0;1;13;0;1;0;1;Matches
295;Jens Petter Hauge\Jens-Petter-Hauge;no NOR;FW;Eint Frankfurt;21-356;1999;4.0;134;131;3;1;0;27;1;0;0;0;0;0;100;23;11;18;104;6;2;1;93;0;1;15;6;Matches
296;Maximilian Philipp\Maximilian-Philipp;de GER;MF;Wolfsburg;27-216;1994;4.2;123;103;20;2;1;21;8;3;14;14;0;0;81;17;25;17;100;2;0;0;92;0;2;2;7;Matches
297;Krzysztof Piątek\Krzysztof-Piatek;pl POL;FWMF;Hertha BSC;26-094;1995;0.6;9;8;1;0;0;2;1;0;0;0;0;0;7;1;1;1;7;1;0;0;8;0;0;0;0;Matches
298;Amos Pieper\Amos-Pieper;de GER;DF;Arminia;23-259;1998;5.0;203;198;5;4;0;22;7;3;0;0;0;0;153;14;36;26;153;15;1;1;178;0;2;2;0;Matches
299;Marvin Plattenhardt\Marvin-Plattenhardt;de GER;DF;Hertha BSC;29-250;1992;4.5;233;155;78;16;0;29;14;13;14;3;9;1;113;35;85;167;11;6;47;0;164;0;4;6;6;Matches
300;Alassane Pléa\Alassane-Plea;fr FRA;FW;M'Gladbach;28-207;1993;4.3;132;123;9;0;1;46;2;3;0;0;0;0;95;25;12;8;113;3;1;3;98;0;1;6;6;Matches
301;Joel Pohjanpalo\Joel-Pohjanpalo;fi FIN;FW;Leverkusen;27-020;1994;0.1;3;3;0;0;0;2;0;0;0;0;0;0;1;1;1;0;1;0;0;1;1;0;0;0;0;Matches
302;Sebastian Polter\Sebastian-Polter;de GER;FW;Bochum;30-185;1991;4.8;85;74;11;0;0;29;1;1;0;0;0;0;40;30;15;11;39;11;0;7;51;0;2;8;5;Matches
303;Marin Pongračić\Marin-Pongracic;hr CRO;DF;Dortmund;24-022;1997;1.7;101;97;4;4;0;7;3;0;0;0;0;0;88;4;9;16;84;1;0;0;92;0;0;2;0;Matches
304;Stefan Posch\Stefan-Posch;at AUT;DF;Hoffenheim;24-142;1997;3.6;199;188;11;6;0;23;5;1;0;0;0;0;146;11;42;20;163;11;3;1;159;1;10;1;5;Matches
305;Yussuf Poulsen\Yussuf-Poulsen;dk DEN;FW;RB Leipzig;27-110;1994;2.4;51;47;4;0;1;11;0;3;0;0;0;0;29;13;9;9;31;3;2;2;34;0;0;2;5;Matches
306;Manuel Prietl\Manuel-Prietl;at AUT;MF;Arminia;30-061;1991;6.0;149;147;2;2;1;26;5;1;0;0;0;0;93;13;43;44;90;11;0;0;111;0;1;4;4;Matches
307;Grischa Prömel\Grischa-Promel;de GER;MF;Union Berlin;26-267;1995;2.1;89;86;3;0;0;13;1;0;0;0;0;0;59;11;19;17;63;8;0;0;69;1;0;1;2;Matches
308;David Raum\David-Raum;de GER;DF;Hoffenheim;23-164;1998;6.6;428;350;78;9;0;47;12;37;12;4;5;1;235;103;90;332;25;11;57;0;331;1;7;13;18;Matches
309;Reinier\Reinier;br BRA;MF;Dortmund;19-257;2002;0.3;24;24;0;0;0;4;1;0;0;0;0;0;21;1;2;3;21;0;0;0;19;0;0;1;3;Matches
310;Marco Reus\Marco-Reus;de GER;MFFW;Dortmund;32-125;1989;5.9;297;281;16;11;0;50;5;6;3;2;0;0;242;29;26;74;212;5;2;1;242;2;1;17;7;Matches
311;Elvis Rexhbeçaj\Elvis-Rexhbecaj;de GER;MF;Bochum;23-336;1997;6.3;193;176;17;9;0;39;5;10;5;1;2;0;115;21;57;133;37;13;2;1;131;1;3;10;11;Matches
312;Gio Reyna\Gio-Reyna;us USA;MF;Dortmund;18-324;2002;2.4;151;136;15;6;1;28;4;4;8;4;2;0;120;16;15;8;136;3;0;2;117;0;3;8;6;Matches
313;Chris Richards\Chris-Richards;us USA;DF;Hoffenheim;21-189;2000;4.0;191;188;3;3;0;24;1;0;0;0;0;0;148;19;24;44;123;17;0;1;171;0;3;3;0;Matches
314;Chris Richards\Chris-Richards;us USA;DF;Bayern Munich;21-189;2000;0.0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;Matches
315;Omar Richards\Omar-Richards;eng ENG;DF;Bayern Munich;23-230;1998;0.5;48;42;6;0;0;5;1;2;0;0;0;0;35;8;5;35;5;1;6;0;42;0;1;3;0;Matches
316;Marco Richter\Marco-Richter;de GER;FWDF;Hertha BSC;23-313;1997;2.8;78;70;8;2;0;13;2;7;3;1;2;0;40;18;20;12;55;6;3;2;47;0;2;6;5;Matches
317;Manuel Riemann\Manuel-Riemann;de GER;GK;Bochum;33-024;1988;7.0;298;212;86;30;0;13;32;0;0;0;0;0;73;11;214;33;217;0;0;15;181;1;8;8;2;Matches
318;Romario Rösch\Romario-Rosch;de GER;MF;Mainz 05;22-094;1999;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Matches
319;Jérôme Roussillon\Jerome-Roussillon;fr FRA;DF;Wolfsburg;28-270;1993;4.4;213;180;33;4;0;23;7;8;0;0;0;0;122;53;38;153;18;8;29;1;169;2;3;9;6;Matches
320;Sebastian Rudy\Sebastian-Rudy;de GER;MF;Hoffenheim;31-217;1990;3.6;169;156;13;5;0;36;3;3;7;3;0;0;104;32;33;15;139;9;1;3;126;1;3;7;10;Matches
321;Georginio Rutter\Georginio-Rutter;fr FRA;FW;Hoffenheim;19-166;2002;2.8;41;38;3;0;0;13;0;5;0;0;0;0;27;9;5;16;14;4;1;4;23;0;2;5;2;Matches
322;Julian Ryerson\Julian-Ryerson;no NOR;DFMF;Union Berlin;23-320;1997;2.6;90;68;22;1;0;13;1;6;0;0;0;0;37;33;20;4;56;7;21;0;62;0;5;4;5;Matches
323;Marcel Sabitzer\Marcel-Sabitzer;at AUT;FWMF;Bayern Munich;27-200;1994;1.0;54;51;3;1;0;9;0;4;0;0;0;0;32;9;13;10;39;2;2;1;40;0;0;0;1;Matches
324;Marcel Sabitzer\Marcel-Sabitzer;at AUT;MFFW;RB Leipzig;27-200;1994;0.5;49;45;4;1;0;6;5;2;0;0;0;0;30;6;13;3;41;2;3;0;42;0;1;0;0;Matches
325;Roland Sallai\Roland-Sallai;hu HUN;MFFW;Freiburg;24-134;1997;4.0;96;93;3;2;0;23;6;8;1;1;0;0;56;19;21;21;69;2;0;0;64;0;2;6;6;Matches
326;Diadie Samassékou\Diadie-Samassekou;ml MLI;MF;Hoffenheim;25-265;1996;3.0;93;92;1;1;0;18;4;0;0;0;0;0;69;10;14;9;77;6;0;0;79;0;0;0;4;Matches
327;Leroy Sané\Leroy-Sane;de GER;FW;Bayern Munich;25-265;1996;4.0;177;169;8;1;0;37;3;8;0;0;0;0;136;25;16;140;23;1;6;4;139;0;1;8;5;Matches
328;Mohamed Sankoh\Mohamed-Sankoh;nl NED;FW;Stuttgart;17-352;2003;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Matches
329;Baptiste Santamaria\Baptiste-Santamaria;fr FRA;MF;Freiburg;26-208;1995;0.2;4;3;1;1;0;1;0;0;0;0;0;0;3;1;0;1;3;0;0;0;2;0;0;0;1;Matches
330;Bouna Sarr\Bouna-Sarr;gn GUI;DF;Bayern Munich;29-245;1992;0.5;32;27;5;0;0;4;2;4;0;0;0;0;21;9;2;4;22;0;5;0;21;0;2;1;0;Matches
331;Joseph Scally\Joseph-Scally;us USA;DF;M'Gladbach;18-276;2002;7.0;406;336;70;3;0;48;8;14;0;0;0;0;245;94;67;61;261;12;67;1;337;0;5;5;5;Matches
332;Kevin Schade\Kevin-Schade;de GER;FWMF;Freiburg;19-310;2001;1.4;24;23;1;0;0;6;1;4;0;0;0;0;10;2;12;3;14;2;1;0;14;0;2;1;0;Matches
333;Louis Schaub\Louis-Schaub;at AUT;MFFW;Köln;26-278;1994;0.9;33;32;1;0;1;6;0;5;0;0;0;0;26;7;0;25;6;1;1;0;24;0;0;1;1;Matches
334;Patrik Schick\Patrik-Schick;cz CZE;FW;Leverkusen;25-252;1996;5.2;74;68;6;1;0;24;0;0;0;0;0;0;39;24;11;38;16;7;0;3;56;0;1;4;2;Matches
335;Kingsley Schindler\Kingsley-Schindler;de GER;MFDF;Köln;28-083;1993;0.2;13;9;4;1;0;3;0;2;0;0;0;0;4;1;8;1;8;1;3;0;4;0;0;0;2;Matches
336;Xaver Schlager\Xaver-Schlager;at AUT;MF;Wolfsburg;24-005;1997;2.6;125;121;4;4;0;28;3;1;0;0;0;0;95;10;20;83;34;4;0;1;104;0;2;2;6;Matches
337;Keven Schlotterbeck\Keven-Schlotterbeck;de GER;DF;Freiburg;24-158;1997;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Matches
338;Nico Schlotterbeck\Nico-Schlotterbeck;de GER;DF;Freiburg;21-306;1999;7.0;339;325;14;10;0;70;13;3;0;0;0;0;240;34;65;256;51;16;4;0;283;1;10;6;5;Matches
339;Jonathan Schmid\Jonathan-Schmid;fr FRA;DF;Freiburg;31-099;1990;2.0;62;49;13;1;0;12;1;3;0;0;0;0;26;12;24;12;36;2;12;0;46;1;0;4;1;Matches
340;Benno Schmitz\Benno-Schmitz;de GER;DF;Köln;26-320;1994;5.3;290;221;69;0;0;33;5;25;0;0;0;0;121;66;103;30;174;10;69;1;197;1;3;14;11;Matches
341;Alessandro Schöpf\Alessandro-Schopf;at AUT;MF;Arminia;27-238;1994;4.7;194;166;28;10;0;42;9;7;15;7;7;1;116;30;48;38;139;12;1;2;145;1;1;8;3;Matches
342;Nico Schulz\Nico-Schulz;de GER;DF;Dortmund;28-185;1993;1.7;123;100;23;1;0;6;0;2;0;0;0;0;84;22;17;78;20;2;22;1;96;0;1;4;8;Matches
343;Alexander Schwolow\Alexander-Schwolow;de GER;GK;Hertha BSC;29-123;1992;7.0;236;160;76;8;0;25;5;0;0;0;0;0;126;8;102;34;153;0;0;42;166;0;7;2;0;Matches
344;Paul Seguin\Paul-Seguin;de GER;MF;Greuther Fürth;26-188;1995;7.0;353;324;29;21;0;83;10;9;8;0;8;0;234;44;75;32;298;17;0;1;267;3;7;12;13;Matches
345;Davie Selke\Davie-Selke;de GER;FW;Hertha BSC;26-256;1995;3.1;46;35;11;0;0;14;0;0;0;0;0;0;22;13;11;0;28;4;0;3;29;0;0;0;1;Matches
346;Suat Serdar\Suat-Serdar;de GER;FWMF;Hertha BSC;24-175;1997;6.7;135;133;2;2;1;45;7;2;0;0;0;0;86;28;21;15;113;2;0;0;91;1;4;10;5;Matches
347;Janni Serra\Janni-Serra;de GER;FW;Arminia;23-204;1998;0.5;17;17;0;0;0;7;1;0;0;0;0;0;11;5;1;10;2;2;0;1;15;0;0;0;0;Matches
348;Nils Seufert\Nils-Seufert;de GER;MF;Greuther Fürth;24-242;1997;0.6;18;17;1;1;0;3;0;0;0;0;0;0;15;1;2;5;13;0;0;0;16;0;1;0;0;Matches
349;André Silva\Andre-Silva;pt POR;FW;RB Leipzig;25-331;1995;4.7;91;79;12;1;0;34;3;4;0;0;0;0;58;22;11;15;62;5;1;0;64;1;4;4;4;Matches
350;Mohamed Simakan\Mohamed-Simakan;fr FRA;DF;RB Leipzig;21-153;2000;6.2;316;305;11;11;0;28;4;0;0;0;0;0;252;24;40;41;251;15;0;3;280;1;5;3;4;Matches
351;Daley Sinkgraven\Daley-Sinkgraven;nl NED;DF;Leverkusen;26-091;1995;0.1;5;5;0;0;0;0;0;0;0;0;0;0;4;0;1;4;1;0;0;0;5;0;0;0;0;Matches
352;Ellyes Skhiri\Ellyes-Skhiri;tn TUN;MF;Köln;26-146;1995;6.3;267;251;16;15;0;44;7;1;0;0;0;0;195;27;45;29;210;19;1;3;237;1;1;3;3;Matches
353;Robert Skov\Robert-Skov;dk DEN;FW;Hoffenheim;25-136;1996;0.6;18;18;0;0;0;4;2;2;0;0;0;0;11;3;4;13;3;0;0;0;15;0;2;0;0;Matches
354;Danilo Soares\Danilo-Soares;br BRA;DF;Bochum;29-339;1991;7.0;337;252;85;9;0;48;2;15;1;0;0;0;176;75;86;164;73;16;75;3;254;2;10;17;10;Matches
355;Yann Sommer\Yann-Sommer;ch SUI;GK;M'Gladbach;32-290;1988;7.0;297;229;68;18;0;22;11;0;0;0;0;0;189;20;88;73;178;0;0;35;238;1;3;2;1;Matches
356;Borna Sosa\Borna-Sosa;hr CRO;DF;Stuttgart;23-255;1998;6.8;372;298;74;10;0;47;11;40;10;0;10;0;204;85;83;291;13;12;54;0;280;0;3;14;12;Matches
357;Djibril Sow\Djibril-Sow;ch SUI;MF;Eint Frankfurt;24-239;1997;5.8;252;244;8;6;0;37;6;3;0;0;0;0;196;30;26;30;205;7;2;2;224;1;3;6;4;Matches
358;Jerry St. Juste\Jerry-St-Juste;nl NED;DF;Mainz 05;24-349;1996;4.5;181;170;11;11;0;18;4;1;0;0;0;0;117;21;43;19;142;13;0;0;141;0;1;5;7;Matches
359;Anton Stach\Anton-Stach;de GER;MF;Mainz 05;22-322;1998;0.8;36;35;1;0;0;9;3;1;0;0;0;0;19;5;12;8;23;1;1;0;24;0;2;0;3;Matches
360;Kostas Stafylidis\Kostas-Stafylidis;gr GRE;DFMF;Bochum;27-305;1993;1.8;84;62;22;3;0;14;5;3;0;0;0;0;44;11;29;47;11;5;19;0;73;0;0;0;0;Matches
361;Josip Stanišić\Josip-Stanisic;de GER;DF;Bayern Munich;21-184;2000;3.2;247;213;34;2;0;35;6;6;0;0;0;0;170;46;31;38;167;8;32;0;210;0;5;10;5;Matches
362;Niklas Stark\Niklas-Stark;de GER;DF;Hertha BSC;26-172;1995;7.0;274;263;11;10;0;36;5;0;0;0;0;0;197;24;53;13;234;20;1;0;230;1;4;5;3;Matches
363;Renato Steffen\Renato-Steffen;ch SUI;FWMF;Wolfsburg;29-334;1991;3.1;111;109;2;0;0;13;6;8;0;0;0;0;73;19;19;92;9;8;1;0;86;2;3;3;5;Matches
364;Pascal Stenzel\Pascal-Stenzel;de GER;DF;Stuttgart;25-197;1996;0.4;43;38;5;1;0;5;3;1;0;0;0;0;24;11;8;2;33;4;4;0;34;0;3;1;1;Matches
365;Angelo Stiller\Angelo-Stiller;de GER;MF;Hoffenheim;20-182;2001;2.5;120;116;4;1;1;29;3;1;3;2;0;0;73;16;31;97;10;10;0;0;96;0;1;5;2;Matches
366;Lars Stindl\Lars-Stindl;de GER;MF;M'Gladbach;33-038;1988;6.7;296;291;5;1;1;66;3;5;0;0;0;0;227;46;23;63;217;8;1;3;235;1;3;14;5;Matches
367;Kevin Stöger\Kevin-Stoger;at AUT;MFFW;Mainz 05;28-037;1993;0.5;41;35;6;2;0;3;1;3;2;0;2;0;23;5;13;32;7;0;2;0;29;0;1;2;0;Matches
368;Tobias Strobl\Tobias-Strobl;de GER;MF;Augsburg;31-144;1990;1.0;23;23;0;0;0;9;0;0;0;0;0;0;9;11;3;0;18;2;0;0;16;0;0;1;2;Matches
369;Niklas Süle\Niklas-Sule;de GER;DF;Bayern Munich;26-030;1995;5.1;397;384;13;7;0;52;9;1;0;0;0;0;319;38;40;65;307;12;6;1;367;0;3;10;4;Matches
370;Ádám Szalai\Adam-Szalai;hu HUN;FW;Mainz 05;33-298;1987;2.1;54;53;1;0;0;23;0;2;0;0;0;0;25;17;12;4;36;4;1;4;36;1;0;3;3;Matches
371;Dominik Szoboszlai\Dominik-Szoboszlai;hu HUN;FW;RB Leipzig;20-343;2000;4.0;186;154;32;9;0;32;16;18;18;4;11;2;94;39;53;16;154;6;5;2;133;1;4;5;8;Matches
372;Jonathan Tah\Jonathan-Tah;de GER;DF;Leverkusen;25-234;1996;6.0;345;333;12;5;0;27;9;0;0;0;0;0;302;24;19;74;254;14;0;0;321;0;3;4;1;Matches
373;Niklas Tauer\Niklas-Tauer;de GER;MF;Mainz 05;20-228;2001;1.4;39;39;0;0;0;5;0;0;0;0;0;0;26;2;11;9;22;8;0;0;26;0;1;0;1;Matches
374;Robert Tesche\Robert-Tesche;de GER;MF;Bochum;34-129;1987;2.4;68;68;0;0;0;3;7;0;0;0;0;0;48;6;14;10;54;4;0;0;57;0;3;1;2;Matches
375;Cedric Teuchert\Cedric-Teuchert;de GER;MFFW;Union Berlin;24-262;1997;0.8;15;14;1;0;0;7;0;1;0;0;0;0;12;2;1;3;11;0;0;0;10;1;0;0;1;Matches
376;Jan Thielmann\Jan-Thielmann;de GER;MF;Köln;19-130;2002;3.4;108;104;4;1;0;26;4;10;0;0;0;0;49;35;24;8;87;7;3;1;68;1;4;3;11;Matches
377;Erik Thommy\Erik-Thommy;de GER;FWDF;Stuttgart;27-044;1994;0.9;26;26;0;0;0;4;0;1;0;0;0;0;23;1;2;5;20;1;0;0;23;0;0;1;0;Matches
378;Marcus Thuram\Marcus-Thuram;fr FRA;FW;M'Gladbach;24-058;1997;0.5;8;6;2;0;0;2;0;0;0;0;0;0;8;0;0;1;7;0;0;0;7;0;0;0;1;Matches
379;Steffen Tigges\Steffen-Tigges;de GER;MF;Dortmund;23-064;1998;0.0;2;1;1;0;0;0;0;0;1;0;1;0;1;1;0;1;1;0;0;0;0;0;0;1;0;Matches
380;Timothy Tillman\Timothy-Tillman;de GER;MF;Greuther Fürth;22-272;1999;0.9;15;15;0;0;0;3;1;2;0;0;0;0;7;3;5;2;12;0;0;0;8;1;0;2;1;Matches
381;Corentin Tolisso\Corentin-Tolisso;fr FRA;MF;Bayern Munich;27-061;1994;0.3;9;9;0;0;0;3;0;0;0;0;0;0;9;0;0;0;9;0;0;0;9;0;0;0;0;Matches
382;Jordan Torunarigha\Jordan-Torunarigha;de GER;DF;Hertha BSC;24-057;1997;0.6;19;19;0;0;0;3;0;0;0;0;0;0;13;5;1;12;6;1;0;0;13;0;1;0;1;Matches
383;Lucas Tousart\Lucas-Tousart;fr FRA;MF;Hertha BSC;24-157;1997;6.1;212;208;4;4;1;58;8;0;0;0;0;0;134;30;48;27;168;12;0;0;165;3;4;6;6;Matches
384;Kevin Trapp\Kevin-Trapp;de GER;GK;Eint Frankfurt;31-087;1990;6.0;179;138;41;12;0;19;1;0;0;0;0;0;85;5;89;22;134;0;0;19;127;0;5;2;0;Matches
385;Christopher Trimmel\Christopher-Trimmel;at AUT;DF;Union Berlin;34-221;1987;4.0;202;139;63;5;0;32;16;13;14;5;8;1;85;59;58;16;128;9;44;0;134;5;5;12;8;Matches
386;Dayot Upamecano\Dayot-Upamecano;fr FRA;DF;Bayern Munich;22-341;1998;4.5;318;312;6;6;1;52;9;1;0;0;0;0;257;28;33;42;262;11;0;0;281;1;5;6;4;Matches
387;Mark Uth\Mark-Uth;de GER;FWMF;Köln;30-040;1991;4.0;116;101;15;3;1;27;11;9;11;6;3;0;61;30;25;85;20;3;1;3;78;1;5;2;7;Matches
388;Ruben Vargas\Ruben-Vargas;ch SUI;FW;Augsburg;23-059;1998;5.5;162;157;5;1;0;29;10;9;0;0;0;0;102;27;33;22;124;9;2;1;112;1;8;10;6;Matches
389;Nick Viergever\Nick-Viergever;nl NED;DF;Greuther Fürth;32-061;1989;4.0;98;91;7;7;0;10;5;0;0;0;0;0;45;15;38;78;6;12;0;2;72;0;4;1;0;Matches
390;Andreas Voglsammer\Andreas-Voglsammer;de GER;FW;Union Berlin;29-267;1992;1.7;54;53;1;0;0;18;2;4;0;0;0;0;28;13;13;12;28;4;1;0;35;1;0;2;3;Matches
391;Kevin Vogt\Kevin-Vogt;de GER;DF;Hoffenheim;30-010;1991;6.9;419;395;24;21;0;48;22;1;0;0;0;0;321;24;74;27;360;24;1;0;378;0;6;3;6;Matches
392;Luca Waldschmidt\Luca-Waldschmidt;de GER;MFFW;Wolfsburg;25-137;1996;3.0;86;83;3;0;0;13;2;2;2;0;0;0;68;8;10;61;18;5;0;1;72;0;0;5;3;Matches
393;Wout Weghorst\Wout-Weghorst;nl NED;FW;Wolfsburg;29-057;1992;7.0;181;173;8;0;2;55;4;2;0;0;0;0;86;57;38;17;128;17;3;2;128;2;1;10;7;Matches
394;Noah Weißhaupt\Noah-Weisshaupt;de GER;DF;Freiburg;20-013;2001;0.0;4;4;0;0;0;0;0;1;0;0;0;0;2;0;2;0;3;1;0;0;3;0;0;0;0;Matches
395;Silvan Widmer\Silvan-Widmer;ch SUI;DF;Mainz 05;28-212;1993;6.0;192;144;48;2;1;20;3;7;0;0;0;0;85;38;69;18;106;20;46;0;123;1;0;8;1;Matches
396;Jetro Willems\Jetro-Willems;nl NED;DF;Greuther Fürth;27-187;1994;3.3;113;80;33;1;0;17;3;5;0;0;0;0;58;24;31;55;22;3;32;0;84;0;0;8;3;Matches
397;Patrick Wimmer\Patrick-Wimmer;at AUT;FWMF;Arminia;20-126;2001;1.8;42;41;1;0;0;15;1;4;0;0;0;0;21;10;11;12;23;2;1;0;19;0;0;3;4;Matches
398;Florian Wirtz\Florian-Wirtz;de GER;MF;Leverkusen;18-153;2003;3.2;112;106;6;0;2;28;0;4;2;1;1;0;77;29;6;7;100;2;0;1;94;1;2;2;6;Matches
399;Axel Witsel\Axel-Witsel;be BEL;MFDF;Dortmund;32-264;1989;6.2;419;403;16;16;0;57;8;1;0;0;0;0;372;21;26;26;377;7;0;1;397;0;0;5;2;Matches
400;Hannes Wolf\Hannes-Wolf;at AUT;FWMF;M'Gladbach;22-170;1999;3.3;102;94;8;1;0;34;1;4;0;0;0;0;72;17;13;45;47;3;7;0;73;0;2;6;7;Matches
