Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Min;Playing Time-Mn/MP;Playing Time-Min%;Playing Time-90s;Playing Time-Starts;Starts-Mn/Start;Starts-Compl;Subs-Subs;Subs-Mn/Sub;Subs-unSub;Team Success-PPM;Team Success-onG;Team Success-onGA;Team Success-+/-;Team Success-+/-90;Team Success-On-Off;Team Success (xG)-onxG;Team Success (xG)-onxGA;Team Success (xG)-xG+/-;Team Success (xG)-xG+/-90;Team Success (xG)-On-Off;Matches;
240;Bryan Lasme\Bryan-Lasme;fr FRA;FWMF;Arminia;22-323;1998;6;283;47;52.4;3.1;3;70;0;3;24;0;0.67;2;2;0;0.00;+1.05;2.8;4.9;-2.1;-0.68;+0.19;Matches
241;Maxim Leitsch\Maxim-Leitsch;de GER;DF;Bochum;23-138;1998;1;90;90;14.3;1.0;1;90;1;0;;0;0.00;0;1;-1;-1.00;+0.83;0.5;3.1;-2.5;-2.52;-1.92;Matches
242;Tim Lemperle\Tim-Lemperle;de GER;FWMF;Köln;19-240;2002;3;57;19;9.0;0.6;0;;0;3;19;1;1.33;2;2;0;0.00;-0.63;1.0;1.4;-0.5;-0.73;-0.93;Matches
243;Christopher Lenz\Christopher-Lenz;de GER;DF;Eint Frankfurt;27-011;1994;4;315;79;58.3;3.5;3;90;3;1;45;0;0.75;3;4;-1;-0.29;+0.51;6.4;3.3;+3.1;+0.89;+2.87;Matches
244;Robert Lewandowski\Robert-Lewandowski;pl POL;FW;Bayern Munich;33-043;1988;6;485;81;89.8;5.4;6;81;4;0;;0;2.67;21;5;+16;+2.97;-0.30;15.9;4.7;+11.2;+2.08;+0.04;Matches
245;Jamie Leweling\Jamie-Leweling;de GER;MFFW;Greuther Fürth;20-219;2001;7;96;14;15.2;1.1;0;;0;7;14;0;0.14;2;3;-1;-0.94;+1.25;1.6;2.3;-0.7;-0.67;+0.30;Matches
246;Philipp Lienhart\Philipp-Lienhart;at AUT;DF;Freiburg;25-084;1996;7;630;90;100.0;7.0;7;90;7;0;;0;2.14;11;5;+6;+0.86;;9.0;6.9;+2.2;+0.31;;Matches
247;Jesper Lindstrøm\Jesper-Lindstrom;dk DEN;FWMF;Eint Frankfurt;21-216;2000;6;310;52;57.4;3.4;3;72;0;3;31;0;0.83;2;2;0;0.00;+1.17;5.1;2.1;+3.0;+0.97;+2.52;Matches
248;Dejan Ljubicic\Dejan-Ljubicic;at AUT;MF;Köln;23-360;1997;7;467;67;74.1;5.2;6;74;1;1;24;0;1.71;9;6;+3;+0.58;+0.03;6.6;6.4;+0.2;+0.04;-0.30;Matches
249;Niklas Lomb\Niklas-Lomb;de GER;GK;Leverkusen;28-067;1993;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
250;Anthony Losilla\Anthony-Losilla;fr FRA;MF;Bochum;35-207;1986;7;595;85;94.4;6.6;7;85;5;0;;0;0.57;4;15;-11;-1.66;+0.91;5.7;11.0;-5.4;-0.96;-0.60;Matches
251;Eduard Löwen\Eduard-Lowen;de GER;MF;Bochum;24-248;1997;5;228;46;36.2;2.5;2;84;1;3;20;0;0.20;2;9;-7;-2.76;-1.64;3.8;4.1;-0.3;-0.13;+1.30;Matches
252;Anderson Lucoqui\Anderson-Lucoqui;ao ANG;DF;Mainz 05;24-089;1997;4;358;90;66.3;4.0;4;90;3;0;;1;1.75;4;1;+3;+0.75;+0.75;5.1;3.5;+1.6;+0.40;+0.14;Matches
253;Dodi Lukebakio\Dodi-Lukebakio;be BEL;FW;Hertha BSC;24-009;1997;3;176;59;27.9;2.0;2;75;1;1;26;0;0.00;1;5;-4;-2.05;-0.46;2.1;2.8;-0.7;-0.35;+0.99;Matches
254;Dodi Lukebakio\Dodi-Lukebakio;be BEL;FW;Wolfsburg;24-009;1997;4;269;67;42.7;3.0;3;82;2;1;24;0;1.00;4;6;-2;-0.67;-1.42;4.0;4.0;0.0;-0.01;-0.54;Matches
255;Andrey Lunyov\Andrey-Lunyov;ru RUS;GK;Leverkusen;29-324;1991;0;;;;;0;;0;0;;6;;;;;;;;;;;;Matches
256;Andreas Luthe\Andreas-Luthe;de GER;GK;Union Berlin;34-207;1987;6;540;90;100.0;6.0;6;90;6;0;;0;1.50;8;8;0;0.00;;7.9;6.7;+1.2;+0.20;;Matches
257;Arne Maier\Arne-Maier;de GER;MF;Augsburg;22-268;1999;5;135;27;21.4;1.5;1;77;0;4;15;0;0.80;1;5;-4;-2.67;-1.58;1.0;5.8;-4.9;-3.25;-2.31;Matches
258;Donyell Malen\Donyell-Malen;nl NED;FWMF;Dortmund;22-257;1999;7;429;61;68.1;4.8;5;77;0;2;22;0;2.14;10;7;+3;+0.63;-0.71;8.4;7.0;+1.3;+0.28;-1.43;Matches
259;Orel Mangala\Orel-Mangala;be BEL;MF;Stuttgart;23-199;1998;4;239;60;37.9;2.7;3;73;0;1;21;0;1.25;4;3;+1;+0.38;+0.84;2.1;2.3;-0.2;-0.11;-0.36;Matches
260;Myziane Maolida\Myziane-Maolida;fr FRA;FW;Hertha BSC;22-231;1999;2;101;51;16.0;1.1;1;67;0;1;34;0;3.00;2;2;0;0.00;+2.04;1.0;2.3;-1.3;-1.17;-0.12;Matches
261;Omar Marmoush\Omar-Marmoush;eg EGY;FW;Wolfsburg;22-238;1999;2;24;12;3.8;0.3;0;;0;2;12;1;3.00;0;0;0;0.00;-0.15;0.5;0.3;+0.1;+0.52;+0.22;Matches
262;Omar Marmoush\Omar-Marmoush;eg EGY;FWMF;Stuttgart;22-238;1999;4;345;86;54.8;3.8;4;86;3;0;;0;1.25;4;4;0;0.00;+0.32;2.7;3.5;-0.7;-0.24;-0.77;Matches
263;Aarón Martín\Aaron-Martin;es ESP;DF;Mainz 05;24-164;1997;3;182;61;33.7;2.0;2;90;2;1;2;1;2.00;2;2;0;0.00;-0.75;2.6;2.0;+0.5;+0.27;-0.14;Matches
264;Josep Martinez\Josep-Martinez;es ESP;GK;RB Leipzig;23-129;1998;0;;;;;0;;0;0;;7;;;;;;;;;;;;Matches
265;Erhan Mašović\Erhan-Masovic;rs SRB;DFMF;Bochum;22-315;1998;3;200;67;31.7;2.2;2;90;2;1;20;4;1.33;0;3;-3;-1.35;+0.53;0.7;0.5;+0.2;+0.15;+1.34;Matches
266;Roberto Massimo\Roberto-Massimo;de GER;DF;Stuttgart;20-356;2000;7;434;62;68.9;4.8;5;80;3;2;16;0;1.14;9;12;-3;-0.62;-1.54;7.9;7.4;+0.5;+0.10;-0.17;Matches
267;Konstantinos Mavropanos\Konstantinos-Mavropanos;gr GRE;DF;Stuttgart;23-296;1997;7;587;84;93.2;6.5;7;84;4;0;;0;1.14;12;13;-1;-0.15;-0.15;9.2;8.1;+1.1;+0.20;+0.63;Matches
268;Eric Maxim Choupo-Moting\Eric-Maxim-Choupo-Moting;cm CMR;FWMF;Bayern Munich;32-194;1989;5;89;18;16.5;1.0;0;;0;5;18;1;2.60;3;0;+3;+3.03;+0.04;4.0;1.1;+2.9;+2.93;+1.02;Matches
269;Kevin Mbabu\Kevin-Mbabu;ch SUI;DF;Wolfsburg;26-167;1995;7;564;81;89.5;6.3;6;90;6;1;24;0;1.86;8;8;0;0.00;-1.36;10.0;8.7;+1.4;+0.22;-0.81;Matches
270;Nathan de Medina\Nathan-de-Medina;be BEL;DF;Arminia;23-360;1997;4;138;35;25.6;1.5;1;90;1;3;16;2;0.50;1;4;-3;-1.96;-1.96;2.1;3.1;-1.1;-0.69;+0.10;Matches
271;Admir Mehmedi\Admir-Mehmedi;ch SUI;MF;Wolfsburg;30-201;1991;1;4;4;0.6;0.0;0;;0;1;4;3;3.00;0;0;0;0.00;-0.14;0.2;0.1;+0.1;+2.49;+2.20;Matches
272;Jorge Meré\Jorge-Mere;es ESP;DF;Köln;24-169;1997;6;431;72;68.4;4.8;4;79;3;2;58;1;1.50;7;7;0;0.00;-1.81;6.7;6.3;+0.4;+0.10;+0.02;Matches
273;Thomas Meunier\Thomas-Meunier;be BEL;DF;Dortmund;30-021;1991;5;402;80;63.8;4.5;5;80;3;0;;0;2.40;13;9;+4;+0.90;+0.11;8.3;6.3;+2.0;+0.44;-0.81;Matches
274;Marco Meyerhöfer\Marco-Meyerhofer;de GER;DF;Greuther Fürth;25-319;1995;7;630;90;100.0;7.0;7;90;7;0;;0;0.14;5;19;-14;-2.00;;7.3;13.8;-6.4;-0.92;;Matches
275;Enzo Millot\Enzo-Millot;fr FRA;MF;Stuttgart;19-078;2002;2;32;16;5.1;0.4;0;;0;2;16;0;0.00;0;0;0;0.00;+0.15;0.3;0.2;+0.1;+0.26;+0.12;Matches
276;Maximilian Mittelstädt\Maximilian-Mittelstadt;de GER;DFFW;Hertha BSC;24-199;1997;3;162;54;25.7;1.8;1;90;1;2;36;3;1.00;2;7;-5;-2.78;-1.43;1.4;4.6;-3.2;-1.75;-0.93;Matches
277;Kaito Mizuta\Kaito-Mizuta;jp JPN;FW;Mainz 05;21-178;2000;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
278;Anthony Modeste\Anthony-Modeste;fr FRA;FW;Köln;33-172;1988;7;542;77;86.0;6.0;7;77;2;0;;0;1.71;12;7;+5;+0.83;+1.85;8.6;6.5;+2.1;+0.41;+1.91;Matches
279;Kevin Möhwald\Kevin-Mohwald;de GER;MF;Union Berlin;28-092;1993;1;21;21;3.9;0.2;1;21;0;0;;1;1.00;0;0;0;0.00;0.00;0.5;0.5;0.0;+0.17;-0.04;Matches
280;Clinton Mola\Clinton-Mola;eng ENG;MF;Stuttgart;20-202;2001;1;1;1;0.2;0.0;0;;0;1;1;6;3.00;0;0;0;0.00;+0.14;;;;;;Matches
281;Jan Morávek\Jan-Moravek;cz CZE;MF;Augsburg;31-336;1989;2;105;53;16.7;1.2;2;53;0;0;;0;0.50;0;1;-1;-0.86;+0.69;0.5;1.7;-1.2;-1.01;+0.51;Matches
282;Youssoufa Moukoko\Youssoufa-Moukoko;de GER;FWMF;Dortmund;16-317;2004;5;81;16;12.9;0.9;1;56;0;4;6;2;1.80;1;2;-1;-1.11;-2.26;1.9;1.9;0.0;-0.02;-0.87;Matches
283;Nordi Mukiele\Nordi-Mukiele;fr FRA;DF;RB Leipzig;23-336;1997;6;311;52;49.4;3.5;3;87;2;3;17;1;1.50;10;5;+5;+1.45;+0.60;5.6;5.9;-0.2;-0.07;-0.97;Matches
284;Florian Müller\Florian-Muller;de GER;GK;Stuttgart;23-324;1997;7;630;90;100.0;7.0;7;90;7;0;;0;1.14;12;13;-1;-0.14;;9.5;8.6;+0.9;+0.15;;Matches
285;Thomas Müller\Thomas-Muller;de GER;MFFW;Bayern Munich;32-020;1989;6;490;82;90.7;5.4;6;82;2;0;;0;2.67;21;4;+17;+3.12;+1.32;16.1;5.0;+11.1;+2.04;-0.43;Matches
286;Jamal Musiala\Jamal-Musiala;de GER;FW;Bayern Munich;18-219;2003;5;171;34;31.7;1.9;1;60;0;4;28;1;2.60;9;4;+5;+2.63;-0.54;6.3;2.8;+3.5;+1.86;-0.31;Matches
287;Obite N'Dicka\Obite-NDicka;fr FRA;DF;Eint Frankfurt;22-044;1999;6;540;90;100.0;6.0;6;90;6;0;;0;0.83;6;9;-3;-0.50;;6.8;6.7;+0.1;+0.02;;Matches
288;Nikolas Nartey\Nikolas-Nartey;dk DEN;MF;Stuttgart;21-223;2000;1;15;15;2.4;0.2;0;;0;1;15;0;3.00;1;1;0;0.00;+0.15;;;;;;Matches
289;Paul Nebel\Paul-Nebel;de GER;MF;Mainz 05;18-358;2002;3;135;45;25.0;1.5;2;67;0;1;1;1;1.00;1;1;0;0.00;-0.67;1.5;2.2;-0.7;-0.44;-1.06;Matches
290;David Nemeth\David-Nemeth;at AUT;DF;Mainz 05;20-199;2001;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
291;Luca Netz\Luca-Netz;de GER;DFFW;M'Gladbach;18-141;2003;5;256;51;40.6;2.8;4;57;0;1;28;2;1.80;4;3;+1;+0.35;+0.83;5.3;2.8;+2.4;+0.86;+0.81;Matches
292;Manuel Neuer\Manuel-Neuer;de GER;GK;Bayern Munich;35-190;1986;6;540;90;100.0;6.0;6;90;6;0;;0;2.67;23;5;+18;+3.00;;18.1;5.6;+12.5;+2.08;;Matches
293;Florian Neuhaus\Florian-Neuhaus;de GER;MF;M'Gladbach;24-201;1997;5;412;82;65.4;4.6;5;82;1;0;;2;0.80;2;9;-7;-1.53;-4.01;7.0;8.4;-1.5;-0.32;-2.01;Matches
294;Moussa Niakhate\Moussa-Niakhate;fr FRA;DF;Mainz 05;25-209;1996;4;302;76;55.9;3.4;4;76;3;0;;0;2.25;5;2;+3;+0.89;+0.89;5.2;2.7;+2.5;+0.74;+0.86;Matches
295;Florian Niederlechner\Florian-Niederlechner;de GER;FW;Augsburg;30-344;1990;7;351;50;55.7;3.9;5;63;1;2;19;0;0.71;2;10;-8;-2.05;-1.41;3.4;8.8;-5.5;-1.40;+0.08;Matches
296;Håvard Nielsen\Havard-Nielsen;no NOR;MFFW;Greuther Fürth;28-080;1993;7;515;74;81.7;5.7;7;74;1;0;;0;0.14;3;13;-10;-1.75;+1.38;5.5;9.6;-4.0;-0.70;+1.20;Matches
297;Joakim Nilsson\Joakim-Nilsson;se SWE;DF;Arminia;27-239;1994;6;526;88;97.4;5.8;6;88;5;0;;0;0.67;3;6;-3;-0.51;-0.51;5.8;10.1;-4.3;-0.74;+1.16;Matches
298;Christopher Nkunku\Christopher-Nkunku;fr FRA;FW;RB Leipzig;23-323;1997;7;577;82;91.6;6.4;7;82;4;0;;0;1.43;14;7;+7;+1.09;-0.61;10.9;9.4;+1.6;+0.29;-1.06;Matches
299;Lukas Nmecha\Lukas-Nmecha;de GER;FWMF;Wolfsburg;22-293;1998;6;199;33;31.6;2.2;1;80;0;5;24;0;1.67;4;2;+2;+0.90;+1.11;3.3;2.8;+0.6;+0.27;-0.05;Matches
300;Connor Noß\Connor-Noss;ie IRL;MF;M'Gladbach;20-275;2001;0;;;;;0;;0;0;;4;;;;;;;;;;;;Matches
301;Hugo Novoa\Hugo-Novoa;es ESP;FW;RB Leipzig;18-275;2003;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
302;Soma Novothny\Soma-Novothny;hu HUN;FW;Bochum;27-109;1994;0;;;;;0;;0;0;;3;;;;;;;;;;;;Matches
303;Kasim Nuhu\Kasim-Nuhu;gh GHA;DF;Hoffenheim;26-103;1995;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
304;Hans Nunoo Sarpei\Hans-Nunoo-Sarpei;gh GHA;MFDF;Greuther Fürth;23-042;1998;3;193;64;30.6;2.1;2;80;1;1;33;4;0.33;2;6;-4;-1.87;+0.19;2.7;5.2;-2.5;-1.16;-0.35;Matches
305;Marvin Obuz\Marvin-Obuz;de GER;MF;Köln;19-251;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
306;Masaya Okugawa\Masaya-Okugawa;jp JPN;MFFW;Arminia;25-172;1996;6;488;81;90.4;5.4;6;81;2;0;;0;0.67;3;5;-2;-0.37;+1.36;5.3;9.1;-3.8;-0.70;+0.73;Matches
307;Dani Olmo\Dani-Olmo;es ESP;MF;RB Leipzig;23-149;1998;2;113;57;17.9;1.3;2;57;0;0;;0;0.50;1;4;-3;-2.39;-4.30;0.8;4.1;-3.3;-2.67;-3.87;Matches
308;Karim Onisiwo\Karim-Onisiwo;at AUT;FW;Mainz 05;29-200;1992;4;184;46;34.1;2.0;2;62;0;2;30;0;1.75;2;1;+1;+0.49;-0.02;3.2;1.4;+1.7;+0.85;+0.74;Matches
309;Willi Orban\Willi-Orban;hu HUN;DF;RB Leipzig;28-334;1992;6;514;86;81.6;5.7;6;86;4;0;;0;1.17;12;6;+6;+1.05;-0.50;11.7;8.4;+3.3;+0.58;+3.78;Matches
310;Stefan Ortega\Stefan-Ortega;de GER;GK;Arminia;28-331;1992;6;540;90;100.0;6.0;6;90;6;0;;0;0.67;3;6;-3;-0.50;;5.8;10.4;-4.6;-0.77;;Matches
311;Patrick Osterhage\Patrick-Osterhage;de GER;MF;Bochum;21-244;2000;1;9;9;1.4;0.1;0;;0;1;9;5;0.00;0;0;0;0.00;+1.74;;;;;;Matches
312;Tomáš Ostrák\Tomas-Ostrak;cz CZE;MF;Köln;21-240;2000;2;12;6;1.9;0.1;0;;0;2;6;5;2.00;1;2;-1;-7.50;-8.23;0.4;0.3;+0.1;+0.78;+0.69;Matches
313;Reece Oxford\Reece-Oxford;eng ENG;DF;Augsburg;22-291;1998;6;540;90;85.7;6.0;6;90;6;0;;0;0.83;3;9;-6;-1.00;+3.00;4.5;11.8;-7.3;-1.22;+1.54;Matches
314;Salih Özcan\Salih-Ozcan;de GER;MFDF;Köln;23-265;1998;5;101;20;16.0;1.1;1;68;0;4;8;2;2.20;3;1;+2;+1.78;+1.44;2.4;1.7;+0.7;+0.63;+0.66;Matches
315;Levin Öztunalı\Levin-Oztunali;de GER;MFFW;Union Berlin;25-202;1996;5;264;53;48.9;2.9;3;69;0;2;29;0;1.20;2;3;-1;-0.34;-0.67;4.1;2.8;+1.3;+0.43;+0.44;Matches
316;Gonçalo Paciência\Goncalo-Paciencia;pt POR;FW;Eint Frankfurt;27-063;1994;2;13;7;2.4;0.1;0;;0;2;7;1;1.00;0;1;-1;-6.92;-6.58;0.7;1.0;-0.3;-1.82;-1.90;Matches
317;Exequiel Palacios\Exequiel-Palacios;ar ARG;MF;Leverkusen;22-363;1998;3;219;73;40.6;2.4;3;73;0;0;;1;2.33;6;2;+4;+1.64;+0.24;3.7;2.9;+0.8;+0.34;+0.34;Matches
318;Miloš Pantović\Milos-Pantovic;rs SRB;MFFW;Bochum;25-088;1996;5;278;56;44.1;3.1;3;73;0;2;29;2;0.60;2;6;-4;-1.29;+0.75;2.2;6.4;-4.2;-1.42;-0.99;Matches
319;Antonios Papadopoulos\Antonios-Papadopoulos;de GER;DF;Dortmund;22-023;1999;1;13;13;2.1;0.1;0;;0;1;13;1;3.00;0;1;-1;-6.92;-7.94;0.1;0.8;-0.8;-5.21;-6.06;Matches
320;Matondo-Merveille Papela\Matondo-Merveille-Papela;de GER;MF;Mainz 05;20-258;2001;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
321;Felix Passlack\Felix-Passlack;de GER;DF;Dortmund;23-127;1998;3;176;59;27.9;2.0;2;85;1;1;7;4;2.00;7;5;+2;+1.02;+0.23;5.6;3.7;+1.9;+0.97;+0.33;Matches
322;Paulinho\Paulinho;br BRA;FW;Leverkusen;21-080;2000;5;217;43;40.2;2.4;3;64;0;2;12;1;2.00;8;3;+5;+2.07;+0.96;4.2;4.3;0.0;-0.02;-0.26;Matches
323;Benjamin Pavard\Benjamin-Pavard;fr FRA;DF;Bayern Munich;25-189;1996;2;121;61;22.4;1.3;2;61;0;0;;1;3.00;5;1;+4;+2.98;-0.03;3.9;0.7;+3.2;+2.36;+0.37;Matches
324;Mads Pedersen\Mads-Pedersen;dk DEN;DFMF;Augsburg;25-032;1996;7;278;40;44.1;3.1;2;88;1;5;21;0;0.71;2;8;-6;-1.94;-0.92;1.6;9.4;-7.8;-2.52;-1.94;Matches
325;Peter Pekarík\Peter-Pekarik;sk SVK;DF;Hertha BSC;34-338;1986;3;193;64;30.6;2.1;2;74;1;1;45;4;0.00;3;6;-3;-1.40;+0.45;3.6;3.4;+0.3;+0.12;+1.71;Matches
326;Philipp Pentke\Philipp-Pentke;de GER;GK;Hoffenheim;36-155;1985;0;;;;;0;;0;0;;7;;;;;;;;;;;;Matches
327;Pavao Pervan\Pavao-Pervan;at AUT;GK;Wolfsburg;33-324;1987;0;;;;;0;;0;0;;7;;;;;;;;;;;;Matches
328;Nils Petersen\Nils-Petersen;de GER;FWMF;Freiburg;32-301;1988;4;79;20;12.5;0.9;0;;0;4;20;1;2.00;2;0;+2;+2.28;+1.63;1.0;0.6;+0.3;+0.40;+0.10;Matches
329;Jens Petter Hauge\Jens-Petter-Hauge;no NOR;FW;Eint Frankfurt;21-356;1999;6;363;61;67.2;4.0;4;75;1;2;32;0;0.83;4;4;0;0.00;+1.53;5.6;2.4;+3.2;+0.94;+2.79;Matches
330;Maximilian Philipp\Maximilian-Philipp;de GER;MF;Wolfsburg;27-216;1994;6;379;63;60.2;4.2;5;73;0;1;12;1;2.00;4;4;0;0.00;-0.36;6.3;4.6;+1.8;+0.42;+0.30;Matches
331;Krzysztof Piątek\Krzysztof-Piatek;pl POL;FWMF;Hertha BSC;26-094;1995;2;53;27;8.4;0.6;0;;0;2;27;0;0.00;1;1;0;0.00;+1.87;0.9;0.5;+0.3;+0.55;+1.76;Matches
332;Amos Pieper\Amos-Pieper;de GER;DF;Arminia;23-259;1998;5;450;90;83.3;5.0;5;90;5;0;;0;0.80;2;3;-1;-0.20;+1.80;3.9;8.4;-4.5;-0.90;-0.79;Matches
333;Marvin Plattenhardt\Marvin-Plattenhardt;de GER;DF;Hertha BSC;29-250;1992;5;405;81;64.3;4.5;5;81;4;0;;0;0.60;3;13;-10;-2.22;-1.42;5.2;8.3;-3.1;-0.70;+1.02;Matches
334;Alassane Pléa\Alassane-Plea;fr FRA;FW;M'Gladbach;28-207;1993;6;385;64;61.1;4.3;5;75;2;1;9;1;1.17;5;8;-3;-0.70;-1.44;5.9;8.0;-2.1;-0.50;-2.26;Matches
335;Joel Pohjanpalo\Joel-Pohjanpalo;fi FIN;FW;Leverkusen;27-020;1994;2;12;6;2.2;0.1;0;;0;2;6;1;2.00;1;0;+1;+7.50;+6.14;0.1;0.4;-0.3;-2.53;-2.72;Matches
336;Sebastian Polter\Sebastian-Polter;de GER;FW;Bochum;30-185;1991;6;434;72;68.9;4.8;5;83;4;1;18;0;0.67;4;10;-6;-1.24;+1.51;4.4;5.5;-1.2;-0.25;+2.89;Matches
337;Marin Pongračić\Marin-Pongracic;hr CRO;DF;Dortmund;24-022;1997;4;155;39;24.6;1.7;2;64;0;2;14;0;2.25;4;4;0;0.00;-1.14;3.2;1.8;+1.4;+0.83;+0.13;Matches
338;Marin Pongračić\Marin-Pongracic;hr CRO;DF;Wolfsburg;24-022;1997;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
339;Stefan Posch\Stefan-Posch;at AUT;DF;Hoffenheim;24-142;1997;5;321;64;51.0;3.6;4;79;3;1;6;2;1.40;8;6;+2;+0.56;+0.85;6.6;7.0;-0.5;-0.13;-0.88;Matches
340;Yussuf Poulsen\Yussuf-Poulsen;dk DEN;FW;RB Leipzig;27-110;1994;6;218;36;34.6;2.4;2;66;0;4;22;0;1.67;6;1;+5;+2.06;+1.41;5.7;1.9;+3.8;+2.30;+2.63;Matches
341;Manuel Prietl\Manuel-Prietl;at AUT;MF;Arminia;30-061;1991;6;540;90;100.0;6.0;6;90;6;0;;0;0.67;3;6;-3;-0.50;;5.8;10.4;-4.6;-0.77;;Matches
342;Grischa Prömel\Grischa-Promel;de GER;MF;Union Berlin;26-267;1995;3;188;63;34.8;2.1;2;85;1;1;19;0;1.33;2;4;-2;-0.96;-1.47;2.7;1.7;+1.0;+0.49;+0.45;Matches
343;Tymoteusz Puchacz\Tymoteusz-Puchacz;pl POL;DFMF;Union Berlin;22-253;1999;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
344;Sidney Raebiger\Sidney-Raebiger;de GER;MF;RB Leipzig;16-169;2005;0;;;;;0;;0;0;;3;;;;;;;;;;;;Matches
345;Diant Ramaj\Diant-Ramaj;de GER;GK;Eint Frankfurt;20-014;2001;0;;;;;0;;0;0;;6;;;;;;;;;;;;Matches
346;Guilherme Ramos\Guilherme-Ramos;pt POR;DF;Arminia;24-053;1997;0;;;;;0;;0;0;;6;;;;;;;;;;;;Matches
347;Tobias Raschl\Tobias-Raschl;de GER;MF;Dortmund;21-224;2000;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
348;David Raum\David-Raum;de GER;DF;Hoffenheim;23-164;1998;7;591;84;93.8;6.6;7;84;6;0;;0;1.14;9;11;-2;-0.30;-7.23;7.8;8.7;-0.9;-0.16;-5.46;Matches
349;Reinier\Reinier;br BRA;MF;Dortmund;19-257;2002;2;28;14;4.4;0.3;0;;0;2;14;4;1.50;0;0;0;0.00;-0.90;0.5;0.0;+0.4;+1.37;+0.67;Matches
350;Panagiotis Retsos\Panagiotis-Retsos;gr GRE;DF;Leverkusen;23-055;1998;0;;;;;0;;0;0;;6;;;;;;;;;;;;Matches
351;Marco Reus\Marco-Reus;de GER;MFFW;Dortmund;32-125;1989;6;534;89;84.8;5.9;6;89;4;0;;0;2.50;19;12;+7;+1.18;+2.12;14.1;8.0;+6.0;+1.02;+1.87;Matches
352;Elvis Rexhbeçaj\Elvis-Rexhbecaj;de GER;MF;Bochum;23-336;1997;7;563;80;89.4;6.3;7;80;4;0;;0;0.57;4;12;-8;-1.28;+4.09;4.9;8.3;-3.4;-0.63;+2.94;Matches
353;Gio Reyna\Gio-Reyna;us USA;MF;Dortmund;18-324;2002;3;218;73;34.6;2.4;3;73;0;0;;0;2.00;7;5;+2;+0.83;-0.05;5.6;4.1;+1.5;+0.63;-0.15;Matches
354;Chris Richards\Chris-Richards;us USA;DF;Hoffenheim;21-189;2000;4;360;90;57.1;4.0;4;90;4;0;;0;1.00;4;6;-2;-0.50;-1.50;4.1;2.8;+1.2;+0.41;+0.36;Matches
355;Chris Richards\Chris-Richards;us USA;DF;Bayern Munich;21-189;2000;1;3;3;0.6;0.0;0;;0;1;3;2;3.00;0;0;0;0.00;-3.02;0.0;0.0;0.0;0.00;-2.09;Matches
356;Omar Richards\Omar-Richards;eng ENG;DF;Bayern Munich;23-230;1998;1;45;45;8.3;0.5;0;;0;1;45;4;3.00;3;0;+3;+6.00;+3.27;3.0;0.9;+2.1;+4.22;+2.34;Matches
357;Marco Richter\Marco-Richter;de GER;FWDF;Hertha BSC;23-313;1997;7;248;35;39.4;2.8;2;57;0;5;27;0;0.86;3;8;-5;-1.81;-0.17;1.8;5.1;-3.3;-1.18;-0.19;Matches
358;Manuel Riemann\Manuel-Riemann;de GER;GK;Bochum;33-024;1988;7;630;90;100.0;7.0;7;90;7;0;;0;0.57;4;16;-12;-1.71;;5.8;11.3;-5.5;-0.92;;Matches
359;Cimo Röcker\Cimo-Rocker;de GER;DF;Hertha BSC;27-255;1994;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
360;Romario Rösch\Romario-Rosch;de GER;MF;Mainz 05;22-094;1999;1;1;1;0.2;0.0;0;;0;1;1;0;3.00;0;0;0;0.00;-0.50;0.0;0.0;0.0;-3.49;-3.85;Matches
361;Jérôme Roussillon\Jerome-Roussillon;fr FRA;DF;Wolfsburg;28-270;1993;6;396;66;62.9;4.4;4;87;1;2;25;1;1.67;5;5;0;0.00;-0.38;6.7;6.4;+0.3;+0.07;-0.62;Matches
362;Sebastian Rudy\Sebastian-Rudy;de GER;MF;Hoffenheim;31-217;1990;5;323;65;51.3;3.6;4;79;2;1;8;0;0.80;9;6;+3;+0.84;+1.42;6.7;6.9;-0.2;-0.05;-0.68;Matches
363;Timothé Rupil\Timothe-Rupil;lu LUX;MF;Mainz 05;18-113;2003;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
364;Fabian Rüth\Fabian-Ruth;de GER;DF;Hoffenheim;20-093;2001;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
365;Georginio Rutter\Georginio-Rutter;fr FRA;FW;Hoffenheim;19-166;2002;7;256;37;40.6;2.8;1;90;1;6;28;0;1.14;8;7;+1;+0.35;+0.35;6.1;4.3;+1.8;+0.73;+0.84;Matches
