Rk;Player;Nation;Pos;Squad;Age;Born;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;Matches;
250;Marco Meyerhöfer\Marco-Meyerhofer;de GER;DF;Greuther Fürth;25-319;1995;7.0;243;324;75.0;4141;1701;119;132;90.2;91;121;75.2;25;46;54.3;0;0.2;-0.2;6;19;1;0;21;Matches
251;Enzo Millot\Enzo-Millot;fr FRA;MF;Stuttgart;19-078;2002;0.4;17;20;85.0;239;33;11;12;91.7;6;7;85.7;0;0;;0;0.0;0.0;0;1;1;0;2;Matches
252;Maximilian Mittelstädt\Maximilian-Mittelstadt;de GER;DFFW;Hertha BSC;24-199;1997;1.8;58;81;71.6;1014;424;28;38;73.7;22;26;84.6;6;13;46.2;1;0.4;+0.6;1;3;2;1;4;Matches
253;Anthony Modeste\Anthony-Modeste;fr FRA;FW;Köln;33-172;1988;6.0;54;86;62.8;1135;146;14;19;73.7;31;44;70.5;8;14;57.1;1;0.2;+0.8;4;3;1;1;4;Matches
254;Kevin Möhwald\Kevin-Mohwald;de GER;MF;Union Berlin;28-092;1993;0.2;11;12;91.7;229;61;5;5;100.0;3;3;100.0;3;4;75.0;0;0.0;0.0;0;1;1;1;0;Matches
255;Clinton Mola\Clinton-Mola;eng ENG;MF;Stuttgart;20-202;2001;0.0;;;;;;;;;;;;;;;0;;;;;;;;Matches
256;Jan Morávek\Jan-Moravek;cz CZE;MF;Augsburg;31-336;1989;1.2;23;31;74.2;484;115;12;13;92.3;2;5;40.0;7;10;70.0;0;0.0;0.0;0;1;0;0;2;Matches
257;Youssoufa Moukoko\Youssoufa-Moukoko;de GER;FWMF;Dortmund;16-317;2004;0.9;10;11;90.9;182;26;5;5;100.0;4;5;80.0;1;1;100.0;0;0.0;0.0;0;2;0;0;1;Matches
258;Nordi Mukiele\Nordi-Mukiele;fr FRA;DF;RB Leipzig;23-336;1997;3.5;153;210;72.9;2908;1144;67;87;77.0;61;73;83.6;23;43;53.5;0;0.2;-0.2;2;9;6;3;17;Matches
259;Florian Müller\Florian-Muller;de GER;GK;Stuttgart;23-324;1997;7.0;155;188;82.4;3912;2123;33;33;100.0;73;75;97.3;45;76;59.2;0;0.0;0.0;0;1;1;0;0;Matches
260;Thomas Müller\Thomas-Muller;de GER;MFFW;Bayern Munich;32-020;1989;5.4;203;274;74.1;3525;1082;100;122;82.0;77;104;74.0;22;34;64.7;2;1.1;+0.9;10;21;12;3;33;Matches
261;Jamal Musiala\Jamal-Musiala;de GER;FW;Bayern Munich;18-219;2003;1.9;54;66;81.8;779;301;33;38;86.8;15;19;78.9;3;5;60.0;2;1.7;+0.3;6;7;7;0;14;Matches
262;Obite N'Dicka\Obite-NDicka;fr FRA;DF;Eint Frankfurt;22-044;1999;6.0;247;276;89.5;5229;1423;70;74;94.6;137;150;91.3;40;49;81.6;0;0.0;0.0;2;8;1;0;15;Matches
263;Nikolas Nartey\Nikolas-Nartey;dk DEN;MF;Stuttgart;21-223;2000;0.2;;;;;;;;;;;;;;;0;;;;;;;;Matches
264;Paul Nebel\Paul-Nebel;de GER;MF;Mainz 05;18-358;2002;1.5;27;44;61.4;375;127;16;22;72.7;4;8;50.0;2;6;33.3;0;0.1;-0.1;2;0;0;0;0;Matches
265;Luca Netz\Luca-Netz;de GER;DFFW;M'Gladbach;18-141;2003;2.8;68;79;86.1;1300;461;32;34;94.1;26;29;89.7;8;11;72.7;1;0.2;+0.8;3;3;4;1;6;Matches
266;Manuel Neuer\Manuel-Neuer;de GER;GK;Bayern Munich;35-190;1986;6.0;259;299;86.6;6965;4164;52;52;100.0;119;120;99.2;88;126;69.8;0;0.0;0.0;0;2;0;0;1;Matches
267;Florian Neuhaus\Florian-Neuhaus;de GER;MF;M'Gladbach;24-201;1997;4.6;178;210;84.8;3609;1209;65;72;90.3;82;91;90.1;28;39;71.8;0;0.2;-0.2;6;18;5;1;33;Matches
268;Moussa Niakhate\Moussa-Niakhate;fr FRA;DF;Mainz 05;25-209;1996;3.4;122;163;74.8;2749;1254;33;36;91.7;64;75;85.3;24;49;49.0;0;0.1;-0.1;2;12;2;0;14;Matches
269;Florian Niederlechner\Florian-Niederlechner;de GER;FW;Augsburg;30-344;1990;3.9;51;69;73.9;963;187;18;29;62.1;18;21;85.7;11;12;91.7;0;0.5;-0.5;7;3;2;1;4;Matches
270;Håvard Nielsen\Havard-Nielsen;no NOR;MFFW;Greuther Fürth;28-080;1993;5.7;75;113;66.4;1164;334;37;53;69.8;29;42;69.0;5;5;100.0;0;0.2;-0.2;3;6;2;0;13;Matches
271;Joakim Nilsson\Joakim-Nilsson;se SWE;DF;Arminia;27-239;1994;5.8;187;226;82.7;4336;1124;41;48;85.4;102;110;92.7;42;63;66.7;0;0.0;0.0;0;14;0;0;9;Matches
272;Christopher Nkunku\Christopher-Nkunku;fr FRA;FW;RB Leipzig;23-323;1997;6.4;149;193;77.2;2543;702;80;91;87.9;44;57;77.2;20;30;66.7;1;1.6;-0.6;13;12;12;1;23;Matches
273;Lukas Nmecha\Lukas-Nmecha;de GER;FWMF;Wolfsburg;22-293;1998;2.2;41;65;63.1;683;147;25;33;75.8;11;16;68.8;3;7;42.9;0;0.2;-0.2;2;2;4;1;3;Matches
274;Hans Nunoo Sarpei\Hans-Nunoo-Sarpei;gh GHA;MFDF;Greuther Fürth;23-042;1998;2.1;47;58;81.0;1051;139;14;16;87.5;22;23;95.7;10;15;66.7;0;0.0;0.0;0;3;0;0;4;Matches
275;Masaya Okugawa\Masaya-Okugawa;jp JPN;MFFW;Arminia;25-172;1996;5.4;42;72;58.3;631;216;21;30;70.0;14;26;53.8;3;8;37.5;0;0.2;-0.2;3;3;3;0;9;Matches
276;Dani Olmo\Dani-Olmo;es ESP;MF;RB Leipzig;23-149;1998;1.3;35;50;70.0;570;239;16;21;76.2;14;17;82.4;2;7;28.6;0;0.0;0.0;1;9;1;1;8;Matches
277;Karim Onisiwo\Karim-Onisiwo;at AUT;FW;Mainz 05;29-200;1992;2.0;22;38;57.9;311;48;13;18;72.2;5;11;45.5;1;4;25.0;1;0.8;+0.2;2;0;0;0;0;Matches
278;Willi Orban\Willi-Orban;hu HUN;DF;RB Leipzig;28-334;1992;5.7;289;322;89.8;6071;2154;75;82;91.5;171;182;94.0;41;55;74.5;0;0.3;-0.3;2;31;1;0;35;Matches
279;Stefan Ortega\Stefan-Ortega;de GER;GK;Arminia;28-331;1992;6.0;244;346;70.5;9603;6489;17;18;94.4;103;103;100.0;124;225;55.1;0;0.2;-0.2;2;20;1;0;0;Matches
280;Patrick Osterhage\Patrick-Osterhage;de GER;MF;Bochum;21-244;2000;0.1;;;;;;;;;;;;;;;0;;;;;;;;Matches
281;Tomáš Ostrák\Tomas-Ostrak;cz CZE;MF;Köln;21-240;2000;0.1;5;5;100.0;104;52;2;2;100.0;3;3;100.0;0;0;;1;0.4;+0.6;1;0;2;0;3;Matches
282;Reece Oxford\Reece-Oxford;eng ENG;DF;Augsburg;22-291;1998;6.0;159;201;79.1;3982;1327;28;32;87.5;90;102;88.2;40;63;63.5;0;0.0;0.0;1;9;0;0;8;Matches
283;Salih Özcan\Salih-Ozcan;de GER;MFDF;Köln;23-265;1998;1.1;26;35;74.3;582;99;6;10;60.0;14;17;82.4;6;7;85.7;0;0.0;0.0;1;1;1;1;3;Matches
284;Levin Öztunalı\Levin-Oztunali;de GER;MFFW;Union Berlin;25-202;1996;2.9;59;78;75.6;948;284;34;39;87.2;19;22;86.4;4;12;33.3;0;0.3;-0.3;4;2;2;2;6;Matches
285;Gonçalo Paciência\Goncalo-Paciencia;pt POR;FW;Eint Frankfurt;27-063;1994;0.1;6;8;75.0;104;28;1;2;50.0;1;1;100.0;1;2;50.0;0;0.0;0.0;0;1;0;0;1;Matches
286;Exequiel Palacios\Exequiel-Palacios;ar ARG;MF;Leverkusen;22-363;1998;2.4;135;148;91.2;2373;691;68;70;97.1;43;48;89.6;22;27;81.5;0;0.0;0.0;0;11;0;0;10;Matches
287;Miloš Pantović\Milos-Pantovic;rs SRB;MFFW;Bochum;25-088;1996;3.1;48;80;60.0;903;348;23;32;71.9;14;24;58.3;8;17;47.1;0;0.1;-0.1;2;3;2;0;6;Matches
288;Antonios Papadopoulos\Antonios-Papadopoulos;de GER;DF;Dortmund;22-023;1999;0.1;8;9;88.9;189;52;2;2;100.0;5;5;100.0;1;2;50.0;0;0.0;0.0;0;0;0;0;0;Matches
289;Felix Passlack\Felix-Passlack;de GER;DF;Dortmund;23-127;1998;2.0;141;165;85.5;2342;756;79;83;95.2;44;52;84.6;15;25;60.0;0;0.2;-0.2;1;9;4;0;15;Matches
290;Paulinho\Paulinho;br BRA;FW;Leverkusen;21-080;2000;2.4;56;68;82.4;911;205;23;28;82.1;25;27;92.6;4;5;80.0;1;0.2;+0.8;3;3;1;0;6;Matches
291;Benjamin Pavard\Benjamin-Pavard;fr FRA;DF;Bayern Munich;25-189;1996;1.3;58;71;81.7;1015;241;26;29;89.7;25;28;89.3;6;11;54.5;0;0.0;0.0;0;0;0;0;2;Matches
292;Mads Pedersen\Mads-Pedersen;dk DEN;DFMF;Augsburg;25-032;1996;3.1;78;112;69.6;1426;667;34;41;82.9;34;44;77.3;8;21;38.1;0;0.1;-0.1;2;4;1;0;11;Matches
293;Peter Pekarík\Peter-Pekarik;sk SVK;DF;Hertha BSC;34-338;1986;2.1;83;108;76.9;1719;745;29;35;82.9;40;45;88.9;14;25;56.0;0;0.0;0.0;1;2;1;0;7;Matches
294;Nils Petersen\Nils-Petersen;de GER;FWMF;Freiburg;32-301;1988;0.9;13;20;65.0;163;31;10;12;83.3;2;6;33.3;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
295;Jens Petter Hauge\Jens-Petter-Hauge;no NOR;FW;Eint Frankfurt;21-356;1999;4.0;93;134;69.4;1386;257;52;67;77.6;34;45;75.6;4;10;40.0;0;0.1;-0.1;2;5;0;0;6;Matches
296;Maximilian Philipp\Maximilian-Philipp;de GER;MF;Wolfsburg;27-216;1994;4.2;92;123;74.8;1493;440;47;54;87.0;33;41;80.5;9;21;42.9;1;0.4;+0.6;8;9;4;1;9;Matches
297;Krzysztof Piątek\Krzysztof-Piatek;pl POL;FWMF;Hertha BSC;26-094;1995;0.6;8;9;88.9;105;2;5;5;100.0;3;3;100.0;0;1;0.0;0;0.0;0.0;0;0;0;0;0;Matches
298;Amos Pieper\Amos-Pieper;de GER;DF;Arminia;23-259;1998;5.0;178;203;87.7;4229;1105;33;36;91.7;103;115;89.6;40;50;80.0;0;0.0;0.0;2;6;1;1;7;Matches
299;Marvin Plattenhardt\Marvin-Plattenhardt;de GER;DF;Hertha BSC;29-250;1992;4.5;164;233;70.4;3248;1578;67;77;87.0;68;91;74.7;28;60;46.7;0;0.6;-0.6;8;11;0;0;18;Matches
300;Alassane Pléa\Alassane-Plea;fr FRA;FW;M'Gladbach;28-207;1993;4.3;98;132;74.2;1651;396;51;64;79.7;31;37;83.8;12;17;70.6;0;0.9;-0.9;9;10;6;1;13;Matches
301;Joel Pohjanpalo\Joel-Pohjanpalo;fi FIN;FW;Leverkusen;27-020;1994;0.1;1;3;33.3;8;0;1;2;50.0;0;1;0.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
302;Sebastian Polter\Sebastian-Polter;de GER;FW;Bochum;30-185;1991;4.8;51;85;60.0;777;198;22;41;53.7;21;25;84.0;3;6;50.0;0;0.1;-0.1;4;6;1;0;6;Matches
303;Marin Pongračić\Marin-Pongracic;hr CRO;DF;Dortmund;24-022;1997;1.7;92;101;91.1;2194;598;18;19;94.7;48;49;98.0;25;31;80.6;0;0.0;0.0;0;4;0;0;3;Matches
304;Stefan Posch\Stefan-Posch;at AUT;DF;Hoffenheim;24-142;1997;3.6;159;199;79.9;3261;941;47;54;87.0;87;96;90.6;23;45;51.1;0;0.0;0.0;0;5;0;0;11;Matches
305;Yussuf Poulsen\Yussuf-Poulsen;dk DEN;FW;RB Leipzig;27-110;1994;2.4;34;51;66.7;465;160;19;25;76.0;9;14;64.3;2;3;66.7;0;0.8;-0.8;2;4;1;0;7;Matches
306;Manuel Prietl\Manuel-Prietl;at AUT;MF;Arminia;30-061;1991;6.0;111;149;74.5;2723;834;24;33;72.7;55;66;83.3;31;46;67.4;0;0.3;-0.3;1;17;1;0;15;Matches
307;Grischa Prömel\Grischa-Promel;de GER;MF;Union Berlin;26-267;1995;2.1;69;89;77.5;1517;279;14;19;73.7;43;53;81.1;11;15;73.3;0;0.0;0.0;1;5;0;0;6;Matches
308;David Raum\David-Raum;de GER;DF;Hoffenheim;23-164;1998;6.6;331;428;77.3;6141;2375;148;172;86.0;131;154;85.1;45;82;54.9;0;0.8;-0.8;11;20;10;9;27;Matches
309;Reinier\Reinier;br BRA;MF;Dortmund;19-257;2002;0.3;19;24;79.2;276;36;13;14;92.9;4;5;80.0;2;2;100.0;0;0.0;0.0;0;0;0;0;0;Matches
310;Marco Reus\Marco-Reus;de GER;MFFW;Dortmund;32-125;1989;5.9;242;297;81.5;3712;981;141;161;87.6;74;91;81.3;20;29;69.0;3;1.0;+2.0;11;20;10;1;28;Matches
311;Elvis Rexhbeçaj\Elvis-Rexhbecaj;de GER;MF;Bochum;23-336;1997;6.3;131;193;67.9;2574;771;51;65;78.5;65;82;79.3;15;39;38.5;0;1.1;-1.1;7;11;2;1;10;Matches
312;Gio Reyna\Gio-Reyna;us USA;MF;Dortmund;18-324;2002;2.4;117;151;77.5;1750;440;66;78;84.6;35;41;85.4;9;17;52.9;0;1.2;-1.2;9;5;4;1;7;Matches
313;Chris Richards\Chris-Richards;us USA;DF;Hoffenheim;21-189;2000;4.0;171;191;89.5;3546;1058;54;59;91.5;91;95;95.8;25;36;69.4;1;0.0;+1.0;0;11;0;0;8;Matches
314;Chris Richards\Chris-Richards;us USA;DF;Bayern Munich;21-189;2000;0.0;2;2;100.0;40;13;0;0;;2;2;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
315;Omar Richards\Omar-Richards;eng ENG;DF;Bayern Munich;23-230;1998;0.5;42;48;87.5;724;254;18;21;85.7;21;23;91.3;3;4;75.0;0;0.0;0.0;0;3;1;0;4;Matches
316;Marco Richter\Marco-Richter;de GER;FWDF;Hertha BSC;23-313;1997;2.8;47;78;60.3;916;347;18;23;78.3;20;32;62.5;7;13;53.8;0;0.3;-0.3;3;3;1;0;7;Matches
317;Manuel Riemann\Manuel-Riemann;de GER;GK;Bochum;33-024;1988;7.0;181;298;60.7;7877;5357;14;14;100.0;39;43;90.7;128;241;53.1;0;0.2;-0.2;3;14;4;0;1;Matches
318;Romario Rösch\Romario-Rosch;de GER;MF;Mainz 05;22-094;1999;0.0;0;0;;0;0;0;0;;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
319;Jérôme Roussillon\Jerome-Roussillon;fr FRA;DF;Wolfsburg;28-270;1993;4.4;169;213;79.3;3158;1051;67;81;82.7;85;95;89.5;16;32;50.0;0;0.2;-0.2;3;14;3;2;19;Matches
320;Sebastian Rudy\Sebastian-Rudy;de GER;MF;Hoffenheim;31-217;1990;3.6;126;169;74.6;2225;560;58;68;85.3;48;59;81.4;15;29;51.7;0;0.2;-0.2;2;8;0;0;10;Matches
321;Georginio Rutter\Georginio-Rutter;fr FRA;FW;Hoffenheim;19-166;2002;2.8;23;41;56.1;238;45;13;21;61.9;6;9;66.7;0;3;0.0;1;1.1;-0.1;2;1;1;1;0;Matches
322;Julian Ryerson\Julian-Ryerson;no NOR;DFMF;Union Berlin;23-320;1997;2.6;62;90;68.9;1188;457;23;31;74.2;32;40;80.0;7;16;43.8;0;0.1;-0.1;1;4;2;2;5;Matches
323;Marcel Sabitzer\Marcel-Sabitzer;at AUT;FWMF;Bayern Munich;27-200;1994;1.0;40;54;74.1;581;170;24;29;82.8;11;15;73.3;4;7;57.1;0;0.4;-0.4;2;2;1;1;2;Matches
324;Marcel Sabitzer\Marcel-Sabitzer;at AUT;MFFW;RB Leipzig;27-200;1994;0.5;42;49;85.7;885;237;20;22;90.9;14;15;93.3;8;12;66.7;0;0.0;0.0;0;7;1;0;4;Matches
325;Roland Sallai\Roland-Sallai;hu HUN;MFFW;Freiburg;24-134;1997;4.0;64;96;66.7;1403;355;26;36;72.2;21;29;72.4;17;24;70.8;1;0.5;+0.5;4;4;5;4;8;Matches
326;Diadie Samassékou\Diadie-Samassekou;ml MLI;MF;Hoffenheim;25-265;1996;3.0;79;93;84.9;1694;390;27;28;96.4;37;44;84.1;14;16;87.5;0;0.0;0.0;0;7;1;0;6;Matches
327;Leroy Sané\Leroy-Sane;de GER;FW;Bayern Munich;25-265;1996;4.0;139;177;78.5;2329;562;68;85;80.0;46;58;79.3;20;23;87.0;3;1.5;+1.5;10;11;9;2;20;Matches
328;Mohamed Sankoh\Mohamed-Sankoh;nl NED;FW;Stuttgart;17-352;2003;0.0;0;0;;0;0;0;0;;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
329;Baptiste Santamaria\Baptiste-Santamaria;fr FRA;MF;Freiburg;26-208;1995;0.2;2;4;50.0;29;0;1;1;100.0;1;2;50.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
330;Bouna Sarr\Bouna-Sarr;gn GUI;DF;Bayern Munich;29-245;1992;0.5;21;32;65.6;372;84;9;14;64.3;11;13;84.6;1;4;25.0;0;0.0;0.0;0;0;0;0;1;Matches
331;Joseph Scally\Joseph-Scally;us USA;DF;M'Gladbach;18-276;2002;7.0;337;406;83.0;6311;2162;150;172;87.2;138;161;85.7;46;67;68.7;0;0.6;-0.6;6;24;7;4;28;Matches
332;Kevin Schade\Kevin-Schade;de GER;FWMF;Freiburg;19-310;2001;1.4;14;24;58.3;235;106;3;6;50.0;8;10;80.0;1;5;20.0;0;0.0;0.0;0;1;2;1;3;Matches
333;Louis Schaub\Louis-Schaub;at AUT;MFFW;Köln;26-278;1994;0.9;24;33;72.7;301;87;16;22;72.7;7;9;77.8;0;0;;1;0.4;+0.6;1;1;2;0;3;Matches
334;Patrik Schick\Patrik-Schick;cz CZE;FW;Leverkusen;25-252;1996;5.2;56;74;75.7;870;143;31;40;77.5;20;25;80.0;4;6;66.7;0;0.1;-0.1;1;5;3;0;5;Matches
335;Kingsley Schindler\Kingsley-Schindler;de GER;MFDF;Köln;28-083;1993;0.2;4;13;30.8;84;10;1;2;50.0;0;4;0.0;2;4;50.0;0;0.0;0.0;0;0;0;0;0;Matches
336;Xaver Schlager\Xaver-Schlager;at AUT;MF;Wolfsburg;24-005;1997;2.6;104;125;83.2;1916;432;46;53;86.8;43;47;91.5;14;20;70.0;1;0.1;+0.9;1;14;3;1;13;Matches
337;Keven Schlotterbeck\Keven-Schlotterbeck;de GER;DF;Freiburg;24-158;1997;0.0;0;0;;0;0;0;0;;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
338;Nico Schlotterbeck\Nico-Schlotterbeck;de GER;DF;Freiburg;21-306;1999;7.0;283;339;83.5;6192;2117;82;96;85.4;151;158;95.6;48;78;61.5;0;0.8;-0.8;6;21;2;0;28;Matches
339;Jonathan Schmid\Jonathan-Schmid;fr FRA;DF;Freiburg;31-099;1990;2.0;46;62;74.2;986;574;16;20;80.0;16;21;76.2;11;17;64.7;0;0.0;0.0;1;3;0;0;4;Matches
340;Benno Schmitz\Benno-Schmitz;de GER;DF;Köln;26-320;1994;5.3;197;290;67.9;3883;2342;71;83;85.5;97;139;69.8;28;57;49.1;3;1.9;+1.1;15;19;9;7;33;Matches
341;Alessandro Schöpf\Alessandro-Schopf;at AUT;MF;Arminia;27-238;1994;4.7;145;194;74.7;2734;646;62;76;81.6;56;69;81.2;22;42;52.4;0;0.8;-0.8;12;12;3;0;14;Matches
342;Nico Schulz\Nico-Schulz;de GER;DF;Dortmund;28-185;1993;1.7;96;123;78.0;1734;543;36;41;87.8;48;59;81.4;9;14;64.3;0;0.0;0.0;0;2;1;0;8;Matches
343;Alexander Schwolow\Alexander-Schwolow;de GER;GK;Hertha BSC;29-123;1992;7.0;166;236;70.3;5004;2672;26;26;100.0;70;71;98.6;70;139;50.4;0;0.0;0.0;0;1;0;0;0;Matches
344;Paul Seguin\Paul-Seguin;de GER;MF;Greuther Fürth;26-188;1995;7.0;267;353;75.6;5014;1582;109;122;89.3;115;142;81.0;35;67;52.2;0;0.3;-0.3;7;34;7;3;43;Matches
345;Davie Selke\Davie-Selke;de GER;FW;Hertha BSC;26-256;1995;3.1;29;46;63.0;413;39;18;29;62.1;9;12;75.0;2;3;66.7;0;0.0;0.0;0;1;0;0;1;Matches
346;Suat Serdar\Suat-Serdar;de GER;FWMF;Hertha BSC;24-175;1997;6.7;91;135;67.4;1935;551;34;45;75.6;33;48;68.8;22;33;66.7;0;0.4;-0.4;5;7;7;1;17;Matches
347;Janni Serra\Janni-Serra;de GER;FW;Arminia;23-204;1998;0.5;15;17;88.2;213;24;13;14;92.9;1;2;50.0;1;1;100.0;0;0.0;0.0;1;0;1;0;1;Matches
348;Nils Seufert\Nils-Seufert;de GER;MF;Greuther Fürth;24-242;1997;0.6;16;18;88.9;249;57;10;10;100.0;5;6;83.3;1;2;50.0;0;0.0;0.0;0;1;0;0;1;Matches
349;André Silva\Andre-Silva;pt POR;FW;RB Leipzig;25-331;1995;4.7;64;91;70.3;825;150;41;54;75.9;16;22;72.7;1;5;20.0;2;0.2;+1.8;2;3;3;0;4;Matches
350;Mohamed Simakan\Mohamed-Simakan;fr FRA;DF;RB Leipzig;21-153;2000;6.2;280;316;88.6;5716;1714;86;99;86.9;142;149;95.3;46;58;79.3;0;0.1;-0.1;3;23;0;0;17;Matches
351;Daley Sinkgraven\Daley-Sinkgraven;nl NED;DF;Leverkusen;26-091;1995;0.1;5;5;100.0;121;54;2;2;100.0;1;1;100.0;2;2;100.0;0;0.1;-0.1;1;2;0;0;1;Matches
352;Ellyes Skhiri\Ellyes-Skhiri;tn TUN;MF;Köln;26-146;1995;6.3;237;267;88.8;4851;1149;89;99;89.9;104;109;95.4;43;51;84.3;0;0.1;-0.1;4;25;4;0;20;Matches
353;Robert Skov\Robert-Skov;dk DEN;FW;Hoffenheim;25-136;1996;0.6;15;18;83.3;341;101;6;7;85.7;6;7;85.7;3;4;75.0;0;0.0;0.0;1;1;1;0;3;Matches
354;Danilo Soares\Danilo-Soares;br BRA;DF;Bochum;29-339;1991;7.0;254;337;75.4;4818;1796;101;119;84.9;112;147;76.2;38;64;59.4;0;0.5;-0.5;6;19;4;1;21;Matches
355;Yann Sommer\Yann-Sommer;ch SUI;GK;M'Gladbach;32-290;1988;7.0;238;297;80.1;6680;3520;47;47;100.0;102;103;99.0;89;146;61.0;1;0.3;+0.7;1;2;0;0;0;Matches
356;Borna Sosa\Borna-Sosa;hr CRO;DF;Stuttgart;23-255;1998;6.8;280;372;75.3;4728;2033;149;169;88.2;100;130;76.9;27;57;47.4;3;1.4;+1.6;14;13;15;10;30;Matches
357;Djibril Sow\Djibril-Sow;ch SUI;MF;Eint Frankfurt;24-239;1997;5.8;224;252;88.9;4361;931;90;97;92.8;98;110;89.1;32;37;86.5;1;0.4;+0.6;5;25;3;1;22;Matches
358;Jerry St. Juste\Jerry-St-Juste;nl NED;DF;Mainz 05;24-349;1996;4.5;141;181;77.9;3153;1147;37;48;77.1;65;72;90.3;34;53;64.2;0;0.1;-0.1;2;11;5;1;12;Matches
359;Anton Stach\Anton-Stach;de GER;MF;Mainz 05;22-322;1998;0.8;24;36;66.7;454;125;10;11;90.9;11;15;73.3;3;7;42.9;1;0.5;+0.5;3;4;1;0;6;Matches
360;Kostas Stafylidis\Kostas-Stafylidis;gr GRE;DFMF;Bochum;27-305;1993;1.8;73;84;86.9;1818;593;19;20;95.0;35;38;92.1;19;26;73.1;0;0.0;0.0;0;5;1;0;5;Matches
361;Josip Stanišić\Josip-Stanisic;de GER;DF;Bayern Munich;21-184;2000;3.2;210;247;85.0;3501;932;107;114;93.9;78;88;88.6;21;36;58.3;0;0.1;-0.1;2;6;2;1;10;Matches
362;Niklas Stark\Niklas-Stark;de GER;DF;Hertha BSC;26-172;1995;7.0;230;274;83.9;5249;1797;50;58;86.2;130;143;90.9;48;67;71.6;0;0.0;0.0;0;3;0;0;10;Matches
363;Renato Steffen\Renato-Steffen;ch SUI;FWMF;Wolfsburg;29-334;1991;3.1;86;111;77.5;1494;328;45;50;90.0;31;40;77.5;9;16;56.3;0;0.5;-0.5;3;6;2;0;11;Matches
364;Pascal Stenzel\Pascal-Stenzel;de GER;DF;Stuttgart;25-197;1996;0.4;34;43;79.1;725;193;12;14;85.7;16;19;84.2;6;9;66.7;0;0.1;-0.1;2;3;0;0;2;Matches
365;Angelo Stiller\Angelo-Stiller;de GER;MF;Hoffenheim;20-182;2001;2.5;96;120;80.0;1790;478;36;42;85.7;48;55;87.3;12;21;57.1;1;0.2;+0.8;2;6;1;0;11;Matches
366;Lars Stindl\Lars-Stindl;de GER;MF;M'Gladbach;33-038;1988;6.7;235;296;79.4;3681;755;133;157;84.7;75;92;81.5;19;32;59.4;1;0.9;+0.1;8;19;11;1;24;Matches
367;Kevin Stöger\Kevin-Stoger;at AUT;MFFW;Mainz 05;28-037;1993;0.5;29;41;70.7;517;272;14;17;82.4;12;16;75.0;3;8;37.5;0;0.1;-0.1;2;5;2;0;9;Matches
368;Tobias Strobl\Tobias-Strobl;de GER;MF;Augsburg;31-144;1990;1.0;16;23;69.6;203;90;8;10;80.0;7;9;77.8;0;0;;0;0.0;0.0;1;2;0;0;4;Matches
369;Niklas Süle\Niklas-Sule;de GER;DF;Bayern Munich;26-030;1995;5.1;367;397;92.4;7295;2584;127;131;96.9;187;199;94.0;50;59;84.7;0;0.2;-0.2;2;25;2;0;23;Matches
370;Ádám Szalai\Adam-Szalai;hu HUN;FW;Mainz 05;33-298;1987;2.1;36;54;66.7;453;82;17;23;73.9;10;18;55.6;1;2;50.0;0;0.5;-0.5;4;2;0;0;4;Matches
371;Dominik Szoboszlai\Dominik-Szoboszlai;hu HUN;FW;RB Leipzig;20-343;2000;4.0;133;186;71.5;2548;880;63;77;81.8;37;49;75.5;27;47;57.4;2;1.0;+1.0;10;8;9;3;12;Matches
372;Jonathan Tah\Jonathan-Tah;de GER;DF;Leverkusen;25-234;1996;6.0;321;345;93.0;6905;1729;77;79;97.5;183;195;93.8;58;67;86.6;0;0.0;0.0;1;8;0;0;12;Matches
373;Niklas Tauer\Niklas-Tauer;de GER;MF;Mainz 05;20-228;2001;1.4;26;39;66.7;527;118;8;11;72.7;13;16;81.3;5;10;50.0;0;0.0;0.0;0;1;0;0;4;Matches
374;Robert Tesche\Robert-Tesche;de GER;MF;Bochum;34-129;1987;2.4;57;68;83.8;1235;284;24;28;85.7;18;20;90.0;15;19;78.9;0;0.0;0.0;0;10;1;0;7;Matches
375;Cedric Teuchert\Cedric-Teuchert;de GER;MFFW;Union Berlin;24-262;1997;0.8;10;15;66.7;188;43;2;3;66.7;8;9;88.9;0;1;0.0;0;0.1;-0.1;2;2;0;0;1;Matches
376;Jan Thielmann\Jan-Thielmann;de GER;MF;Köln;19-130;2002;3.4;68;108;63.0;1383;487;22;33;66.7;29;38;76.3;14;24;58.3;1;0.4;+0.6;5;4;6;4;11;Matches
377;Erik Thommy\Erik-Thommy;de GER;FWDF;Stuttgart;27-044;1994;0.9;23;26;88.5;359;46;11;13;84.6;9;9;100.0;1;2;50.0;0;0.1;-0.1;2;1;0;0;1;Matches
