Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-Gls;Performance-Ast;Performance-G-PK;Performance-PK;Performance-PKatt;Performance-CrdY;Performance-CrdR;Per 90 Minutes-Gls;Per 90 Minutes-Ast;Per 90 Minutes-G+A;Per 90 Minutes-G-PK;Per 90 Minutes-G+A-PK;Expected-xG;Expected-npxG;Expected-xA;Expected-npxG+xA;Per 90 Minutes-xG;Per 90 Minutes-xA;Per 90 Minutes-xG+xA;Per 90 Minutes-npxG;Per 90 Minutes-npxG+xA;Matches;
210;Florian Krüger\Florian-Kruger;de GER;FWMF;Arminia;22-232;1999;5;1;128;1.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.0;0.3;0.18;0.00;0.18;0.18;0.18;Matches
211;Max Kruse\Max-Kruse;de GER;FWMF;Union Berlin;33-198;1988;6;6;480;5.3;1;2;0;1;1;0;0;0.19;0.37;0.56;0.00;0.37;1.1;0.3;1.9;2.2;0.21;0.35;0.56;0.06;0.42;Matches
212;Lukas Kübler\Lukas-Kubler;de GER;DF;Freiburg;29-034;1992;6;5;445;4.9;1;0;1;0;0;0;0;0.20;0.00;0.20;0.20;0.20;0.3;0.3;0.1;0.4;0.06;0.02;0.08;0.06;0.08;Matches
213;Fabian Kunze\Fabian-Kunze;de GER;MF;Arminia;23-111;1998;4;3;273;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.01;0.02;0.03;0.01;0.03;Matches
214;Maxence Lacroix\Maxence-Lacroix;fr FRA;DF;Wolfsburg;21-180;2000;7;7;597;6.6;0;0;0;0;0;2;1;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.1;0.01;0.01;0.02;0.01;0.02;Matches
215;Konrad Laimer\Konrad-Laimer;at AUT;MF;RB Leipzig;24-129;1997;6;1;150;1.7;1;0;1;0;0;0;0;0.60;0.00;0.60;0.60;0.60;0.3;0.3;0.0;0.3;0.19;0.03;0.21;0.19;0.21;Matches
216;Stefan Lainer\Stefan-Lainer;at AUT;DF;M'Gladbach;29-037;1992;2;2;134;1.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.6;0.6;0.02;0.38;0.41;0.02;0.41;Matches
217;Vassilis Lambropoulos\Vassilis-Lambropoulos;gr GRE;DF;Bochum;31-186;1990;5;5;448;5.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.04;0.00;0.04;0.04;0.04;Matches
218;Sam Lammers\Sam-Lammers;nl NED;FW;Eint Frankfurt;24-156;1997;3;3;200;2.2;1;0;1;0;0;0;0;0.45;0.00;0.45;0.45;0.45;0.6;0.6;0.1;0.8;0.42;0.09;0.51;0.42;0.51;Matches
219;Bryan Lasme\Bryan-Lasme;fr FRA;FWMF;Arminia;22-323;1998;6;3;283;3.1;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.2;0.04;0.03;0.07;0.04;0.07;Matches
220;Maxim Leitsch\Maxim-Leitsch;de GER;DF;Bochum;23-138;1998;1;1;90;1.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
221;Tim Lemperle\Tim-Lemperle;de GER;FWMF;Köln;19-240;2002;3;0;57;0.6;1;0;1;0;0;0;0;1.58;0.00;1.58;1.58;1.58;0.4;0.4;0.1;0.5;0.67;0.10;0.77;0.67;0.77;Matches
222;Christopher Lenz\Christopher-Lenz;de GER;DF;Eint Frankfurt;27-011;1994;4;3;315;3.5;0;0;0;0;0;3;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.2;0.2;0.00;0.05;0.05;0.00;0.05;Matches
223;Robert Lewandowski\Robert-Lewandowski;pl POL;FW;Bayern Munich;33-043;1988;6;6;485;5.4;7;0;6;1;1;0;0;1.30;0.00;1.30;1.11;1.11;6.9;6.2;1.2;7.4;1.29;0.22;1.51;1.15;1.37;Matches
224;Jamie Leweling\Jamie-Leweling;de GER;MFFW;Greuther Fürth;20-219;2001;7;0;96;1.1;1;0;1;0;0;0;0;0.94;0.00;0.94;0.94;0.94;0.6;0.6;0.1;0.7;0.61;0.08;0.69;0.61;0.69;Matches
225;Philipp Lienhart\Philipp-Lienhart;at AUT;DF;Freiburg;25-084;1996;7;7;630;7.0;1;0;1;0;0;0;0;0.14;0.00;0.14;0.14;0.14;0.3;0.3;0.0;0.3;0.04;0.00;0.04;0.04;0.04;Matches
226;Jesper Lindstrøm\Jesper-Lindstrom;dk DEN;FWMF;Eint Frankfurt;21-216;2000;6;3;310;3.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.9;1.3;0.12;0.30;0.42;0.12;0.42;Matches
227;Dejan Ljubicic\Dejan-Ljubicic;at AUT;MF;Köln;23-360;1997;7;6;467;5.2;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.4;0.5;0.01;0.09;0.10;0.01;0.10;Matches
228;Anthony Losilla\Anthony-Losilla;fr FRA;MF;Bochum;35-207;1986;7;7;595;6.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.03;0.00;0.04;0.03;0.04;Matches
229;Eduard Löwen\Eduard-Lowen;de GER;MF;Bochum;24-248;1997;5;2;228;2.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.5;0.8;0.16;0.19;0.35;0.16;0.35;Matches
230;Anderson Lucoqui\Anderson-Lucoqui;ao ANG;DF;Mainz 05;24-089;1997;4;4;358;4.0;1;0;1;0;0;1;0;0.25;0.00;0.25;0.25;0.25;0.5;0.5;0.2;0.7;0.12;0.06;0.18;0.12;0.18;Matches
231;Dodi Lukebakio\Dodi-Lukebakio;be BEL;FW;Hertha BSC;24-009;1997;3;2;176;2.0;1;0;0;1;1;0;0;0.51;0.00;0.51;0.00;0.00;1.1;0.3;0.0;0.3;0.55;0.00;0.55;0.16;0.16;Matches
232;Dodi Lukebakio\Dodi-Lukebakio;be BEL;FW;Wolfsburg;24-009;1997;4;3;269;3.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.3;0.7;0.12;0.10;0.22;0.12;0.22;Matches
233;Andreas Luthe\Andreas-Luthe;de GER;GK;Union Berlin;34-207;1987;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
234;Arne Maier\Arne-Maier;de GER;MF;Augsburg;22-268;1999;5;1;135;1.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.2;0.06;0.06;0.12;0.06;0.12;Matches
235;Donyell Malen\Donyell-Malen;nl NED;FWMF;Dortmund;22-257;1999;7;5;429;4.8;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.3;0.7;0.09;0.06;0.15;0.09;0.15;Matches
236;Orel Mangala\Orel-Mangala;be BEL;MF;Stuttgart;23-199;1998;4;3;239;2.7;1;0;1;0;0;1;0;0.38;0.00;0.38;0.38;0.38;0.4;0.4;0.0;0.4;0.23;0.01;0.24;0.23;0.24;Matches
237;Myziane Maolida\Myziane-Maolida;fr FRA;FW;Hertha BSC;22-231;1999;2;1;101;1.1;1;0;1;0;0;0;0;0.89;0.00;0.89;0.89;0.89;0.5;0.5;0.0;0.6;0.47;0.04;0.51;0.47;0.51;Matches
238;Omar Marmoush\Omar-Marmoush;eg EGY;FW;Wolfsburg;22-238;1999;2;0;24;0.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.3;0.4;0.38;1.01;1.40;0.38;1.40;Matches
239;Omar Marmoush\Omar-Marmoush;eg EGY;FWMF;Stuttgart;22-238;1999;4;4;345;3.8;1;1;1;0;0;1;0;0.26;0.26;0.52;0.26;0.52;1.6;1.6;0.2;1.8;0.53;0.06;0.59;0.53;0.59;Matches
240;Aarón Martín\Aaron-Martin;es ESP;DF;Mainz 05;24-164;1997;3;2;182;2.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.4;0.4;0.02;0.19;0.21;0.02;0.21;Matches
241;Erhan Mašović\Erhan-Masovic;rs SRB;DFMF;Bochum;22-315;1998;3;2;200;2.2;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
242;Roberto Massimo\Roberto-Massimo;de GER;DF;Stuttgart;20-356;2000;7;5;434;4.8;1;0;1;0;0;0;0;0.21;0.00;0.21;0.21;0.21;1.1;1.1;1.0;2.1;0.23;0.23;0.46;0.23;0.46;Matches
243;Konstantinos Mavropanos\Konstantinos-Mavropanos;gr GRE;DF;Stuttgart;23-296;1997;7;7;587;6.5;2;0;2;0;0;1;0;0.31;0.00;0.31;0.31;0.31;0.8;0.8;0.0;0.8;0.15;0.00;0.15;0.15;0.15;Matches
244;Eric Maxim Choupo-Moting\Eric-Maxim-Choupo-Moting;cm CMR;FWMF;Bayern Munich;32-194;1989;5;0;89;1.0;2;0;2;0;0;0;0;2.02;0.00;2.02;2.02;2.02;1.2;1.2;0.1;1.3;1.23;0.07;1.30;1.23;1.30;Matches
245;Kevin Mbabu\Kevin-Mbabu;ch SUI;DF;Wolfsburg;26-167;1995;7;6;564;6.3;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;1.3;1.5;0.03;0.20;0.23;0.03;0.23;Matches
246;Nathan de Medina\Nathan-de-Medina;be BEL;DF;Arminia;23-360;1997;4;1;138;1.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
247;Admir Mehmedi\Admir-Mehmedi;ch SUI;MF;Wolfsburg;30-201;1991;1;0;4;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
248;Jorge Meré\Jorge-Mere;es ESP;DF;Köln;24-169;1997;6;4;431;4.8;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
249;Thomas Meunier\Thomas-Meunier;be BEL;DF;Dortmund;30-021;1991;5;5;402;4.5;0;2;0;0;0;2;0;0.00;0.45;0.45;0.00;0.45;0.1;0.1;1.3;1.5;0.03;0.30;0.33;0.03;0.33;Matches
250;Marco Meyerhöfer\Marco-Meyerhofer;de GER;DF;Greuther Fürth;25-319;1995;7;7;630;7.0;1;0;1;0;0;0;0;0.14;0.00;0.14;0.14;0.14;0.4;0.4;0.2;0.6;0.06;0.03;0.08;0.06;0.08;Matches
251;Enzo Millot\Enzo-Millot;fr FRA;MF;Stuttgart;19-078;2002;2;0;32;0.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
252;Maximilian Mittelstädt\Maximilian-Mittelstadt;de GER;DFFW;Hertha BSC;24-199;1997;3;1;162;1.8;0;1;0;0;0;1;0;0.00;0.56;0.56;0.00;0.56;0.1;0.1;0.4;0.5;0.07;0.23;0.30;0.07;0.30;Matches
253;Anthony Modeste\Anthony-Modeste;fr FRA;FW;Köln;33-172;1988;7;7;542;6.0;4;1;4;0;0;1;0;0.66;0.17;0.83;0.66;0.83;2.6;2.6;0.2;2.8;0.51;0.04;0.55;0.51;0.55;Matches
254;Kevin Möhwald\Kevin-Mohwald;de GER;MF;Union Berlin;28-092;1993;1;1;21;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
255;Clinton Mola\Clinton-Mola;eng ENG;MF;Stuttgart;20-202;2001;1;0;1;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;;;;;;;;;;Matches
256;Jan Morávek\Jan-Moravek;cz CZE;MF;Augsburg;31-336;1989;2;2;105;1.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
257;Youssoufa Moukoko\Youssoufa-Moukoko;de GER;FWMF;Dortmund;16-317;2004;5;1;81;0.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.7;0.7;0.0;0.7;0.81;0.00;0.81;0.81;0.81;Matches
258;Nordi Mukiele\Nordi-Mukiele;fr FRA;DF;RB Leipzig;23-336;1997;6;3;311;3.5;1;0;1;0;0;1;0;0.29;0.00;0.29;0.29;0.29;0.5;0.5;0.2;0.8;0.17;0.08;0.25;0.17;0.25;Matches
259;Florian Müller\Florian-Muller;de GER;GK;Stuttgart;23-324;1997;7;7;630;7.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
260;Thomas Müller\Thomas-Muller;de GER;MFFW;Bayern Munich;32-020;1989;6;6;490;5.4;2;2;2;0;0;0;0;0.37;0.37;0.73;0.37;0.73;1.8;1.8;1.1;3.0;0.34;0.21;0.55;0.34;0.55;Matches
261;Jamal Musiala\Jamal-Musiala;de GER;FW;Bayern Munich;18-219;2003;5;1;171;1.9;2;2;2;0;0;0;0;1.05;1.05;2.11;1.05;2.11;0.6;0.6;1.7;2.3;0.31;0.89;1.20;0.31;1.20;Matches
262;Obite N'Dicka\Obite-NDicka;fr FRA;DF;Eint Frankfurt;22-044;1999;6;6;540;6.0;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.2;0.02;0.01;0.03;0.02;0.03;Matches
263;Nikolas Nartey\Nikolas-Nartey;dk DEN;MF;Stuttgart;21-223;2000;1;0;15;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;;;;;;;;;;Matches
264;Paul Nebel\Paul-Nebel;de GER;MF;Mainz 05;18-358;2002;3;2;135;1.5;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.1;0.4;0.22;0.04;0.25;0.22;0.25;Matches
265;Luca Netz\Luca-Netz;de GER;DFFW;M'Gladbach;18-141;2003;5;4;256;2.8;0;1;0;0;0;1;0;0.00;0.35;0.35;0.00;0.35;0.6;0.6;0.2;0.8;0.22;0.07;0.30;0.22;0.30;Matches
266;Manuel Neuer\Manuel-Neuer;de GER;GK;Bayern Munich;35-190;1986;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
267;Florian Neuhaus\Florian-Neuhaus;de GER;MF;M'Gladbach;24-201;1997;5;5;412;4.6;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.6;0.6;0.2;0.8;0.13;0.04;0.17;0.13;0.17;Matches
268;Moussa Niakhate\Moussa-Niakhate;fr FRA;DF;Mainz 05;25-209;1996;4;4;302;3.4;1;0;1;0;0;0;0;0.30;0.00;0.30;0.30;0.30;0.7;0.7;0.1;0.8;0.21;0.02;0.23;0.21;0.23;Matches
269;Florian Niederlechner\Florian-Niederlechner;de GER;FW;Augsburg;30-344;1990;7;5;351;3.9;2;0;2;0;0;0;0;0.51;0.00;0.51;0.51;0.51;1.7;1.7;0.5;2.2;0.44;0.12;0.56;0.44;0.56;Matches
270;Håvard Nielsen\Havard-Nielsen;no NOR;MFFW;Greuther Fürth;28-080;1993;7;7;515;5.7;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.8;0.8;0.2;1.0;0.15;0.03;0.18;0.15;0.18;Matches
271;Joakim Nilsson\Joakim-Nilsson;se SWE;DF;Arminia;27-239;1994;6;6;526;5.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
272;Christopher Nkunku\Christopher-Nkunku;fr FRA;FW;RB Leipzig;23-323;1997;7;7;577;6.4;4;1;4;0;0;0;0;0.62;0.16;0.78;0.62;0.78;2.2;2.2;1.6;3.8;0.41;0.29;0.70;0.41;0.70;Matches
273;Lukas Nmecha\Lukas-Nmecha;de GER;FWMF;Wolfsburg;22-293;1998;6;1;199;2.2;2;0;2;0;0;0;0;0.90;0.00;0.90;0.90;0.90;1.2;1.2;0.2;1.4;0.55;0.07;0.62;0.55;0.62;Matches
274;Hans Nunoo Sarpei\Hans-Nunoo-Sarpei;gh GHA;MFDF;Greuther Fürth;23-042;1998;3;2;193;2.1;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
275;Masaya Okugawa\Masaya-Okugawa;jp JPN;MFFW;Arminia;25-172;1996;6;6;488;5.4;1;0;1;0;0;0;0;0.18;0.00;0.18;0.18;0.18;1.5;1.5;0.2;1.7;0.27;0.04;0.31;0.27;0.31;Matches
276;Dani Olmo\Dani-Olmo;es ESP;MF;RB Leipzig;23-149;1998;2;2;113;1.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.0;0.4;0.27;0.03;0.30;0.27;0.30;Matches
277;Karim Onisiwo\Karim-Onisiwo;at AUT;FW;Mainz 05;29-200;1992;4;2;184;2.0;0;1;0;0;0;0;0;0.00;0.49;0.49;0.00;0.49;0.6;0.6;0.8;1.5;0.31;0.40;0.71;0.31;0.71;Matches
278;Willi Orban\Willi-Orban;hu HUN;DF;RB Leipzig;28-334;1992;6;6;514;5.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;1.4;1.4;0.3;1.8;0.25;0.06;0.31;0.25;0.31;Matches
279;Stefan Ortega\Stefan-Ortega;de GER;GK;Arminia;28-331;1992;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.2;0.2;0.00;0.04;0.04;0.00;0.04;Matches
280;Patrick Osterhage\Patrick-Osterhage;de GER;MF;Bochum;21-244;2000;1;0;9;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;;;;;;;;;;Matches
281;Tomáš Ostrák\Tomas-Ostrak;cz CZE;MF;Köln;21-240;2000;2;0;12;0.1;0;1;0;0;0;0;0;0.00;7.50;7.50;0.00;7.50;0.0;0.0;0.4;0.4;0.00;3.18;3.18;0.00;3.18;Matches
282;Reece Oxford\Reece-Oxford;eng ENG;DF;Augsburg;22-291;1998;6;6;540;6.0;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.04;0.00;0.04;0.04;0.04;Matches
283;Salih Özcan\Salih-Ozcan;de GER;MFDF;Köln;23-265;1998;5;1;101;1.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.05;0.01;0.06;0.05;0.06;Matches
284;Levin Öztunalı\Levin-Oztunali;de GER;MFFW;Union Berlin;25-202;1996;5;3;264;2.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.3;0.6;0.10;0.09;0.20;0.10;0.20;Matches
285;Gonçalo Paciência\Goncalo-Paciencia;pt POR;FW;Eint Frankfurt;27-063;1994;2;0;13;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.0;0.3;1.76;0.00;1.76;1.76;1.76;Matches
286;Exequiel Palacios\Exequiel-Palacios;ar ARG;MF;Leverkusen;22-363;1998;3;3;219;2.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
287;Miloš Pantović\Milos-Pantovic;rs SRB;MFFW;Bochum;25-088;1996;5;3;278;3.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.1;0.3;0.06;0.03;0.09;0.06;0.09;Matches
288;Antonios Papadopoulos\Antonios-Papadopoulos;de GER;DF;Dortmund;22-023;1999;1;0;13;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
289;Felix Passlack\Felix-Passlack;de GER;DF;Dortmund;23-127;1998;3;2;176;2.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.2;0.2;0.00;0.08;0.08;0.00;0.08;Matches
290;Paulinho\Paulinho;br BRA;FW;Leverkusen;21-080;2000;5;3;217;2.4;0;1;0;0;0;1;0;0.00;0.41;0.41;0.00;0.41;0.8;0.8;0.2;1.0;0.33;0.09;0.41;0.33;0.41;Matches
291;Benjamin Pavard\Benjamin-Pavard;fr FRA;DF;Bayern Munich;25-189;1996;2;2;121;1.3;0;0;0;0;0;0;1;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.12;0.00;0.12;0.12;0.12;Matches
292;Mads Pedersen\Mads-Pedersen;dk DEN;DFMF;Augsburg;25-032;1996;7;2;278;3.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.1;0.3;0.06;0.05;0.10;0.06;0.10;Matches
293;Peter Pekarík\Peter-Pekarik;sk SVK;DF;Hertha BSC;34-338;1986;3;2;193;2.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.03;0.01;0.03;0.03;0.03;Matches
294;Nils Petersen\Nils-Petersen;de GER;FWMF;Freiburg;32-301;1988;4;0;79;0.9;1;0;1;0;0;0;0;1.14;0.00;1.14;1.14;1.14;0.4;0.4;0.0;0.4;0.40;0.00;0.40;0.40;0.40;Matches
295;Jens Petter Hauge\Jens-Petter-Hauge;no NOR;FW;Eint Frankfurt;21-356;1999;6;4;363;4.0;2;0;2;0;0;0;0;0.50;0.00;0.50;0.50;0.50;1.7;1.7;0.1;1.8;0.52;0.02;0.54;0.52;0.54;Matches
296;Maximilian Philipp\Maximilian-Philipp;de GER;MF;Wolfsburg;27-216;1994;6;5;379;4.2;0;1;0;0;0;0;0;0.00;0.24;0.24;0.00;0.24;0.2;0.2;0.4;0.6;0.05;0.09;0.14;0.05;0.14;Matches
297;Krzysztof Piątek\Krzysztof-Piatek;pl POL;FWMF;Hertha BSC;26-094;1995;2;0;53;0.6;1;0;1;0;0;0;0;1.70;0.00;1.70;1.70;1.70;0.5;0.5;0.0;0.5;0.86;0.00;0.86;0.86;0.86;Matches
298;Amos Pieper\Amos-Pieper;de GER;DF;Arminia;23-259;1998;5;5;450;5.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.3;0.04;0.01;0.05;0.04;0.05;Matches
299;Marvin Plattenhardt\Marvin-Plattenhardt;de GER;DF;Hertha BSC;29-250;1992;5;5;405;4.5;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.6;0.8;0.04;0.13;0.17;0.04;0.17;Matches
300;Alassane Pléa\Alassane-Plea;fr FRA;FW;M'Gladbach;28-207;1993;6;5;385;4.3;1;0;1;0;0;0;0;0.23;0.00;0.23;0.23;0.23;0.8;0.8;0.9;1.7;0.19;0.21;0.40;0.19;0.40;Matches
301;Joel Pohjanpalo\Joel-Pohjanpalo;fi FIN;FW;Leverkusen;27-020;1994;2;0;12;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
302;Sebastian Polter\Sebastian-Polter;de GER;FW;Bochum;30-185;1991;6;5;434;4.8;1;0;1;0;0;0;0;0.21;0.00;0.21;0.21;0.21;0.6;0.6;0.1;0.7;0.13;0.03;0.16;0.13;0.16;Matches
303;Marin Pongračić\Marin-Pongracic;hr CRO;DF;Dortmund;24-022;1997;4;2;155;1.7;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
304;Stefan Posch\Stefan-Posch;at AUT;DF;Hoffenheim;24-142;1997;5;4;321;3.6;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
305;Yussuf Poulsen\Yussuf-Poulsen;dk DEN;FW;RB Leipzig;27-110;1994;6;2;218;2.4;1;0;1;0;0;0;0;0.41;0.00;0.41;0.41;0.41;1.0;1.0;0.8;1.8;0.62;0.45;1.07;0.62;1.07;Matches
306;Manuel Prietl\Manuel-Prietl;at AUT;MF;Arminia;30-061;1991;6;6;540;6.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.3;0.5;0.02;0.05;0.08;0.02;0.08;Matches
307;Grischa Prömel\Grischa-Promel;de GER;MF;Union Berlin;26-267;1995;3;2;188;2.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.02;0.02;0.00;0.02;Matches
308;David Raum\David-Raum;de GER;DF;Hoffenheim;23-164;1998;7;7;591;6.6;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.8;1.0;0.03;0.15;0.18;0.03;0.18;Matches
309;Reinier\Reinier;br BRA;MF;Dortmund;19-257;2002;2;0;28;0.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.32;0.00;0.32;0.32;0.32;Matches
310;Marco Reus\Marco-Reus;de GER;MFFW;Dortmund;32-125;1989;6;6;534;5.9;1;3;1;0;0;1;0;0.17;0.51;0.67;0.17;0.67;2.8;2.8;1.0;3.9;0.48;0.17;0.65;0.48;0.65;Matches
311;Elvis Rexhbeçaj\Elvis-Rexhbecaj;de GER;MF;Bochum;23-336;1997;7;7;563;6.3;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;1.1;1.3;0.04;0.19;0.23;0.04;0.23;Matches
312;Gio Reyna\Gio-Reyna;us USA;MF;Dortmund;18-324;2002;3;3;218;2.4;2;0;2;0;0;0;0;0.83;0.00;0.83;0.83;0.83;1.0;1.0;1.2;2.2;0.41;0.51;0.92;0.41;0.92;Matches
313;Chris Richards\Chris-Richards;us USA;DF;Hoffenheim;21-189;2000;4;4;360;4.0;0;1;0;0;0;0;0;0.00;0.25;0.25;0.00;0.25;0.1;0.1;0.0;0.1;0.04;0.00;0.04;0.04;0.04;Matches
314;Chris Richards\Chris-Richards;us USA;DF;Bayern Munich;21-189;2000;1;0;3;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
315;Omar Richards\Omar-Richards;eng ENG;DF;Bayern Munich;23-230;1998;1;0;45;0.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
316;Marco Richter\Marco-Richter;de GER;FWDF;Hertha BSC;23-313;1997;7;2;248;2.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.3;0.3;0.03;0.09;0.12;0.03;0.12;Matches
