Rk;Player;Nation;Pos;Squad;Age;Born;90s;Touches-Touches;Touches-Def Pen;Touches-Def 3rd;Touches-Mid 3rd;Touches-Att 3rd;Touches-Att Pen;Touches-Live;Dribbles-Succ;Dribbles-Att;Dribbles-Succ%;Dribbles-#Pl;Dribbles-Megs;Carries-Carries;Carries-TotDist;Carries-PrgDist;Carries-Prog;Carries-1/3;Carries-CPA;Carries-Mis;Carries-Dis;Receiving-Targ;Receiving-Rec;Receiving-Rec%;Receiving-Prog;Matches;
264;Louis Schaub\Louis-Schaub;at AUT;MF;Köln;26-242;1994;0.3;24;0;2;12;15;5;23;2;2;100.0;2;0;24;131;84;7;2;3;1;0;23;18;78.3;2;Matches
265;Patrik Schick\Patrik-Schick;cz CZE;FW;Leverkusen;25-216;1996;1.9;51;0;2;26;25;16;51;0;0;;0;0;23;121;73;7;1;4;8;4;87;41;47.1;13;Matches
266;Xaver Schlager\Xaver-Schlager;at AUT;MF;Wolfsburg;23-334;1997;1.9;112;1;17;87;16;0;110;1;1;100.0;1;0;83;517;316;10;1;0;2;2;81;80;98.8;4;Matches
267;Nico Schlotterbeck\Nico-Schlotterbeck;de GER;DF;Freiburg;21-270;1999;2.0;111;23;69;41;10;7;107;4;4;100.0;4;0;54;210;159;5;2;0;1;4;48;47;97.9;2;Matches
268;Jonathan Schmid\Jonathan-Schmid;fr FRA;DF;Freiburg;31-063;1990;2.0;80;6;27;37;20;3;67;1;1;100.0;1;0;48;218;129;6;1;0;1;1;52;41;78.8;2;Matches
269;Benno Schmitz\Benno-Schmitz;de GER;DF;Köln;26-284;1994;0.9;57;0;17;26;20;2;47;0;0;;0;0;28;163;116;5;4;1;1;1;33;30;90.9;1;Matches
270;Alessandro Schöpf\Alessandro-Schopf;at AUT;MF;Arminia;27-202;1994;1.7;72;2;14;37;28;2;64;3;6;50.0;3;0;42;185;110;5;3;0;3;3;47;34;72.3;6;Matches
271;Nico Schulz\Nico-Schulz;de GER;DF;Dortmund;28-149;1993;1.4;105;6;43;47;22;3;91;1;2;50.0;2;0;62;286;173;5;2;1;0;3;72;69;95.8;3;Matches
272;Alexander Schwolow\Alexander-Schwolow;de GER;GK;Hertha BSC;29-087;1992;2.0;65;61;65;0;0;0;43;0;0;;0;0;24;102;28;0;0;0;0;0;29;29;100.0;0;Matches
273;Paul Seguin\Paul-Seguin;de GER;MF;Greuther Fürth;26-152;1995;2.0;141;1;27;97;30;1;130;2;2;100.0;2;0;88;477;170;7;3;0;2;2;113;101;89.4;6;Matches
274;Davie Selke\Davie-Selke;de GER;FW;Hertha BSC;26-220;1995;0.9;24;3;4;16;6;3;22;1;1;100.0;1;0;11;22;18;1;0;0;1;1;29;14;48.3;1;Matches
275;Suat Serdar\Suat-Serdar;de GER;FWMF;Hertha BSC;24-139;1997;1.9;69;4;16;41;18;3;69;1;2;50.0;1;1;51;286;162;7;2;1;4;5;55;41;74.5;7;Matches
276;Janni Serra\Janni-Serra;de GER;FW;Arminia;23-168;1998;0.2;10;0;1;4;5;1;10;1;2;50.0;1;1;8;24;6;0;0;0;1;1;14;5;35.7;3;Matches
277;Nils Seufert\Nils-Seufert;de GER;MF;Greuther Fürth;24-206;1997;0.6;21;2;6;13;2;0;20;0;0;;0;0;16;77;11;0;0;0;1;0;22;14;63.6;2;Matches
278;André Silva\Andre-Silva;pt POR;FW;RB Leipzig;25-295;1995;1.8;50;3;4;14;32;14;46;1;2;50.0;1;0;30;98;22;1;0;1;6;5;94;32;34.0;15;Matches
279;Mohamed Simakan\Mohamed-Simakan;fr FRA;DF;RB Leipzig;21-117;2000;2.0;179;11;66;111;20;6;177;1;3;33.3;1;0;125;950;446;17;5;0;0;0;128;128;100.0;0;Matches
280;Ellyes Skhiri\Ellyes-Skhiri;tn TUN;MF;Köln;26-110;1995;2.0;127;11;46;66;19;1;124;5;6;83.3;5;0;72;295;115;5;1;0;1;3;70;63;90.0;3;Matches
281;Danilo Soares\Danilo-Soares;br BRA;DF;Bochum;29-303;1991;2.0;159;3;56;73;42;0;118;6;12;50.0;8;3;77;417;240;11;3;0;2;1;73;69;94.5;1;Matches
282;Yann Sommer\Yann-Sommer;ch SUI;GK;M'Gladbach;32-254;1988;2.0;73;61;73;0;0;0;53;0;0;;0;0;28;150;72;0;0;0;0;0;25;25;100.0;0;Matches
283;Borna Sosa\Borna-Sosa;hr CRO;DF;Stuttgart;23-219;1998;2.0;128;1;19;52;64;7;115;2;3;66.7;2;0;90;460;229;12;2;3;0;1;109;96;88.1;14;Matches
284;Djibril Sow\Djibril-Sow;ch SUI;MF;Eint Frankfurt;24-203;1997;2.0;113;4;27;66;27;3;112;1;1;100.0;1;0;74;453;263;16;3;2;1;0;74;67;90.5;2;Matches
285;Jerry St. Juste\Jerry-St-Juste;nl NED;DF;Mainz 05;24-313;1996;0.5;52;2;22;30;5;2;50;0;0;;0;0;31;226;143;4;0;0;0;0;32;31;96.9;0;Matches
286;Kostas Stafylidis\Kostas-Stafylidis;gr GRE;MF;Bochum;27-269;1993;0.2;5;0;2;1;2;0;4;0;0;;0;0;0;0;0;0;0;0;0;0;2;1;50.0;0;Matches
287;Josip Stanišić\Josip-Stanisic;de GER;DF;Bayern Munich;21-148;2000;1.4;125;4;40;73;21;3;108;0;3;0.0;0;0;74;387;173;6;2;0;1;2;82;78;95.1;3;Matches
288;Niklas Stark\Niklas-Stark;de GER;DF;Hertha BSC;26-136;1995;2.0;99;19;65;40;1;1;99;0;0;;0;0;48;253;121;3;0;0;0;0;64;60;93.8;0;Matches
289;Renato Steffen\Renato-Steffen;ch SUI;FWMF;Wolfsburg;29-298;1991;1.5;88;4;12;38;45;7;86;0;0;;0;0;64;365;267;13;5;2;3;2;78;68;87.2;11;Matches
290;Pascal Stenzel\Pascal-Stenzel;de GER;DF;Stuttgart;25-161;1996;0.1;7;1;3;1;3;0;5;0;0;;0;0;2;4;4;0;0;0;0;0;3;3;100.0;0;Matches
291;Angelo Stiller\Angelo-Stiller;de GER;MF;Hoffenheim;20-146;2001;2.5;147;6;38;81;30;1;144;1;2;50.0;1;0;68;242;94;3;1;0;3;1;105;97;92.4;5;Matches
292;Lars Stindl\Lars-Stindl;de GER;MFFW;M'Gladbach;33-002;1988;2.0;109;1;16;60;40;9;105;0;0;;0;0;67;206;116;8;1;1;5;4;105;84;80.0;15;Matches
293;Kevin Stöger\Kevin-Stoger;at AUT;MF;Mainz 05;28-001;1993;0.3;22;0;2;10;12;1;19;0;0;;0;0;16;69;43;3;1;0;1;0;13;12;92.3;3;Matches
294;Niklas Süle\Niklas-Sule;de GER;DF;Bayern Munich;25-359;1995;2.0;163;22;81;91;7;2;159;4;4;100.0;4;0;111;678;353;9;1;1;0;2;123;120;97.6;1;Matches
295;Ádám Szalai\Adam-Szalai;hu HUN;FW;Mainz 05;33-262;1987;0.3;8;0;0;0;8;3;7;0;1;0.0;0;0;4;6;2;0;0;0;0;0;19;4;21.1;3;Matches
296;Dominik Szoboszlai\Dominik-Szoboszlai;hu HUN;FWDF;RB Leipzig;20-307;2000;1.1;88;0;5;38;48;3;76;1;4;25.0;1;1;56;216;105;8;3;1;1;4;64;56;87.5;3;Matches
297;Jonathan Tah\Jonathan-Tah;de GER;DF;Leverkusen;25-198;1996;2.0;154;22;80;82;4;2;151;0;0;;0;0;101;558;279;6;1;0;1;1;115;112;97.4;0;Matches
298;Niklas Tauer\Niklas-Tauer;de GER;MF;Mainz 05;20-192;2001;1.4;53;2;15;31;9;1;53;1;1;100.0;1;0;20;88;58;3;0;1;0;0;22;19;86.4;1;Matches
299;Robert Tesche\Robert-Tesche;de GER;MF;Bochum;34-093;1987;0.0;2;1;1;1;0;0;2;0;0;;0;0;1;1;0;0;0;0;0;0;1;1;100.0;0;Matches
300;Cedric Teuchert\Cedric-Teuchert;de GER;FWMF;Union Berlin;24-226;1997;0.3;10;0;2;2;6;4;10;0;1;0.0;0;0;5;13;4;0;0;0;1;1;9;5;55.6;3;Matches
301;Jan Thielmann\Jan-Thielmann;de GER;MF;Köln;19-094;2002;2.0;106;2;18;48;49;2;103;0;2;0.0;0;0;71;318;188;6;5;0;7;4;82;65;79.3;12;Matches
302;Erik Thommy\Erik-Thommy;de GER;DFMF;Stuttgart;27-008;1994;0.4;27;0;3;15;12;3;27;0;0;;0;0;23;152;54;2;1;0;0;1;27;24;88.9;1;Matches
303;Marcus Thuram\Marcus-Thuram;fr FRA;FW;M'Gladbach;24-022;1997;0.5;17;0;0;11;10;3;15;1;3;33.3;1;0;13;56;27;1;1;0;4;0;21;13;61.9;4;Matches
304;Steffen Tigges\Steffen-Tigges;de GER;MF;Dortmund;23-028;1998;0.0;6;0;0;4;2;1;5;0;1;0.0;1;0;3;2;2;0;0;0;0;1;1;1;100.0;0;Matches
305;Corentin Tolisso\Corentin-Tolisso;fr FRA;MF;Bayern Munich;27-025;1994;0.3;10;1;3;5;2;0;10;0;0;;0;0;9;38;16;2;0;0;0;0;11;7;63.6;1;Matches
306;Jordan Torunarigha\Jordan-Torunarigha;de GER;DF;Hertha BSC;24-021;1997;0.1;3;2;3;0;0;0;3;0;0;;0;0;0;0;0;0;0;0;0;0;2;2;100.0;0;Matches
307;Lucas Tousart\Lucas-Tousart;fr FRA;MFFW;Hertha BSC;24-121;1997;1.1;33;2;13;16;7;0;33;0;1;0.0;1;0;19;56;30;1;2;0;0;1;29;21;72.4;2;Matches
308;Kevin Trapp\Kevin-Trapp;de GER;GK;Eint Frankfurt;31-051;1990;2.0;86;78;86;0;0;0;68;0;0;;0;0;52;230;94;0;0;0;0;0;49;49;100.0;0;Matches
309;Christopher Trimmel\Christopher-Trimmel;at AUT;DF;Union Berlin;34-185;1987;1.1;51;3;17;20;16;0;34;0;2;0.0;1;0;15;110;90;0;1;0;0;0;19;15;78.9;1;Matches
310;Dayot Upamecano\Dayot-Upamecano;fr FRA;DF;Bayern Munich;22-305;1998;2.0;172;21;105;77;3;2;170;0;2;0.0;0;0;114;697;315;4;0;0;1;0;117;116;99.1;0;Matches
311;Mark Uth\Mark-Uth;de GER;FW;Köln;30-004;1991;1.5;63;0;8;26;30;9;57;3;7;42.9;3;0;37;130;62;5;0;1;7;1;53;36;67.9;9;Matches
312;Ruben Vargas\Ruben-Vargas;ch SUI;FW;Augsburg;23-023;1998;1.9;80;0;11;43;32;8;79;4;7;57.1;4;0;60;324;157;8;2;1;6;4;72;52;72.2;10;Matches
313;Andreas Voglsammer\Andreas-Voglsammer;de GER;FW;Union Berlin;29-231;1992;0.6;25;0;3;10;13;4;24;0;0;;0;0;7;62;41;1;0;1;2;2;33;19;57.6;3;Matches
314;Kevin Vogt\Kevin-Vogt;de GER;DF;Hoffenheim;29-339;1991;3.0;249;41;162;96;3;1;238;0;0;;0;0;141;589;353;5;0;0;0;0;177;174;98.3;0;Matches
315;Wout Weghorst\Wout-Weghorst;nl NED;FW;Wolfsburg;29-021;1992;2.0;58;4;7;18;34;16;54;2;2;100.0;2;0;32;161;53;3;1;0;2;1;74;40;54.1;11;Matches
316;Silvan Widmer\Silvan-Widmer;ch SUI;DF;Mainz 05;28-176;1993;2.0;96;5;30;37;32;4;78;0;0;;0;0;43;173;75;3;1;2;3;0;67;48;71.6;2;Matches
317;Florian Wirtz\Florian-Wirtz;de GER;MF;Leverkusen;18-117;2003;0.1;5;0;2;2;1;1;5;0;0;;0;0;1;9;9;1;0;0;1;0;4;4;100.0;0;Matches
318;Axel Witsel\Axel-Witsel;be BEL;DF;Dortmund;32-228;1989;2.7;257;36;120;140;8;3;251;0;0;;0;0;183;943;472;12;3;0;0;0;199;198;99.5;0;Matches
319;Hannes Wolf\Hannes-Wolf;at AUT;FWMF;M'Gladbach;22-134;1999;1.6;68;1;14;31;27;5;67;2;3;66.7;2;0;39;164;86;6;3;0;4;6;41;35;85.4;9;Matches
320;Marius Wolf\Marius-Wolf;de GER;MF;Dortmund;26-093;1995;0.2;17;1;4;5;10;5;17;0;0;;0;0;11;43;23;1;1;0;0;2;12;11;91.7;3;Matches
321;Jeong Woo-yeong\Jeong-Woo-yeong;kr KOR;FWMF;Freiburg;21-342;1999;1.5;58;1;13;26;25;4;58;0;2;0.0;0;0;43;217;114;6;2;1;0;4;59;44;74.6;8;Matches
322;Deyovaisio Zeefuik\Deyovaisio-Zeefuik;nl NED;MF;Hertha BSC;23-170;1998;0.4;20;4;8;8;4;0;19;0;0;;0;0;9;52;30;0;0;0;1;1;13;8;61.5;3;Matches
323;Robin Zentner\Robin-Zentner;de GER;GK;Mainz 05;26-304;1994;2.0;65;53;64;1;0;0;51;0;0;;0;0;32;142;88;0;0;0;0;0;21;21;100.0;0;Matches
324;Simon Zoller\Simon-Zoller;de GER;FW;Bochum;30-063;1991;2.0;62;3;9;29;24;5;60;1;1;100.0;1;0;34;118;34;0;0;0;3;0;69;42;60.9;6;Matches
