Rk;Player;Nation;Pos;Squad;Age;Born;90s;Tackles-Tkl;Tackles-TklW;Tackles-Def 3rd;Tackles-Mid 3rd;Tackles-Att 3rd;Vs Dribbles-Tkl;Vs Dribbles-Att;Vs Dribbles-Tkl%;Vs Dribbles-Past;Pressures-Press;Pressures-Succ;Pressures-%;Pressures-Def 3rd;Pressures-Mid 3rd;Pressures-Att 3rd;Blocks-Blocks;Blocks-Sh;Blocks-ShSv;Blocks-Pass;Int;Tkl+Int;Clr;Err;Matches;
269;Benno Schmitz\Benno-Schmitz;de GER;DF;Köln;26-284;1994;0.9;3;1;1;1;1;1;4;25.0;3;15;5;33.3;7;7;1;0;0;0;0;0;3;2;0;Matches
270;Alessandro Schöpf\Alessandro-Schopf;at AUT;MF;Arminia;27-202;1994;1.7;3;1;1;2;0;2;3;66.7;1;36;7;19.4;10;19;7;2;0;0;2;4;7;1;0;Matches
271;Nico Schulz\Nico-Schulz;de GER;DF;Dortmund;28-149;1993;1.4;0;0;0;0;0;0;1;0.0;1;8;2;25.0;0;4;4;1;1;0;0;5;5;0;0;Matches
272;Alexander Schwolow\Alexander-Schwolow;de GER;GK;Hertha BSC;29-087;1992;2.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;1;0;Matches
273;Paul Seguin\Paul-Seguin;de GER;MF;Greuther Fürth;26-152;1995;2.0;6;4;1;5;0;2;3;66.7;1;29;8;27.6;8;15;6;1;1;0;0;2;8;0;0;Matches
274;Davie Selke\Davie-Selke;de GER;FW;Hertha BSC;26-220;1995;0.9;0;0;0;0;0;0;4;0.0;4;20;5;25.0;0;14;6;1;0;0;1;0;0;3;0;Matches
275;Suat Serdar\Suat-Serdar;de GER;FWMF;Hertha BSC;24-139;1997;1.9;9;5;1;8;0;3;6;50.0;3;47;13;27.7;9;26;12;5;0;0;5;2;11;2;0;Matches
276;Janni Serra\Janni-Serra;de GER;FW;Arminia;23-168;1998;0.2;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
277;Nils Seufert\Nils-Seufert;de GER;MF;Greuther Fürth;24-206;1997;0.6;0;0;0;0;0;0;0;;0;12;1;8.3;4;5;3;2;0;0;2;0;0;0;0;Matches
278;André Silva\Andre-Silva;pt POR;FW;RB Leipzig;25-295;1995;1.8;2;2;0;2;0;0;0;;0;19;9;47.4;0;9;10;2;0;0;2;0;2;1;0;Matches
279;Mohamed Simakan\Mohamed-Simakan;fr FRA;DF;RB Leipzig;21-117;2000;2.0;2;1;1;1;0;0;3;0.0;3;21;6;28.6;9;10;2;2;2;0;0;1;3;16;0;Matches
280;Ellyes Skhiri\Ellyes-Skhiri;tn TUN;MF;Köln;26-110;1995;2.0;7;5;6;1;0;2;3;66.7;1;32;11;34.4;15;15;2;3;1;0;2;6;13;4;0;Matches
281;Danilo Soares\Danilo-Soares;br BRA;DF;Bochum;29-303;1991;2.0;7;3;4;2;1;2;4;50.0;2;24;9;37.5;14;9;1;5;0;0;5;5;12;8;0;Matches
282;Yann Sommer\Yann-Sommer;ch SUI;GK;M'Gladbach;32-254;1988;2.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
283;Borna Sosa\Borna-Sosa;hr CRO;DF;Stuttgart;23-219;1998;2.0;1;0;1;0;0;0;2;0.0;2;7;2;28.6;4;2;1;2;0;0;2;0;1;2;0;Matches
284;Djibril Sow\Djibril-Sow;ch SUI;MF;Eint Frankfurt;24-203;1997;2.0;6;4;4;2;0;0;5;0.0;5;23;7;30.4;11;9;3;1;0;0;1;9;15;1;0;Matches
285;Jerry St. Juste\Jerry-St-Juste;nl NED;DF;Mainz 05;24-313;1996;0.5;0;0;0;0;0;0;0;;0;3;2;66.7;2;0;1;2;0;0;2;3;3;3;0;Matches
286;Kostas Stafylidis\Kostas-Stafylidis;gr GRE;MF;Bochum;27-269;1993;0.2;0;0;0;0;0;0;0;;0;2;1;50.0;1;0;1;0;0;0;0;0;0;0;0;Matches
287;Josip Stanišić\Josip-Stanisic;de GER;DF;Bayern Munich;21-148;2000;1.4;2;0;1;1;0;0;4;0.0;4;24;6;25.0;12;10;2;1;0;0;1;4;6;3;0;Matches
288;Niklas Stark\Niklas-Stark;de GER;DF;Hertha BSC;26-136;1995;2.0;3;2;3;0;0;2;3;66.7;1;20;10;50.0;14;6;0;2;1;0;1;3;6;20;0;Matches
289;Renato Steffen\Renato-Steffen;ch SUI;FWMF;Wolfsburg;29-298;1991;1.5;2;0;1;1;0;0;2;0.0;2;25;7;28.0;5;10;10;1;0;0;1;2;4;2;0;Matches
290;Pascal Stenzel\Pascal-Stenzel;de GER;DF;Stuttgart;25-161;1996;0.1;0;0;0;0;0;0;0;;0;2;0;0.0;1;1;0;0;0;0;0;0;0;1;0;Matches
291;Angelo Stiller\Angelo-Stiller;de GER;MF;Hoffenheim;20-146;2001;2.5;6;4;2;1;3;0;3;0.0;3;46;18;39.1;17;21;8;4;1;0;3;5;11;5;0;Matches
292;Lars Stindl\Lars-Stindl;de GER;MFFW;M'Gladbach;33-002;1988;2.0;3;2;1;1;1;2;5;40.0;3;50;12;24.0;5;24;21;4;0;0;4;1;4;1;0;Matches
293;Kevin Stöger\Kevin-Stoger;at AUT;MF;Mainz 05;28-001;1993;0.3;0;0;0;0;0;0;0;;0;3;0;0.0;0;1;2;0;0;0;0;0;0;0;0;Matches
294;Niklas Süle\Niklas-Sule;de GER;DF;Bayern Munich;25-359;1995;2.0;1;1;1;0;0;1;2;50.0;1;17;2;11.8;8;8;1;2;1;0;1;1;2;13;0;Matches
295;Ádám Szalai\Adam-Szalai;hu HUN;FW;Mainz 05;33-262;1987;0.3;0;0;0;0;0;0;0;;0;4;3;75.0;0;1;3;0;0;0;0;0;0;0;0;Matches
296;Dominik Szoboszlai\Dominik-Szoboszlai;hu HUN;FWDF;RB Leipzig;20-307;2000;1.1;0;0;0;0;0;0;1;0.0;1;19;8;42.1;2;13;4;3;0;0;3;3;3;1;0;Matches
297;Jonathan Tah\Jonathan-Tah;de GER;DF;Leverkusen;25-198;1996;2.0;2;0;1;1;0;2;3;66.7;1;11;2;18.2;4;7;0;2;0;0;2;0;2;10;0;Matches
298;Niklas Tauer\Niklas-Tauer;de GER;MF;Mainz 05;20-192;2001;1.4;4;2;1;3;0;3;3;100.0;0;22;6;27.3;11;10;1;1;1;0;0;3;7;4;0;Matches
299;Robert Tesche\Robert-Tesche;de GER;MF;Bochum;34-093;1987;0.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;1;1;1;0;0;0;0;0;Matches
300;Cedric Teuchert\Cedric-Teuchert;de GER;FWMF;Union Berlin;24-226;1997;0.3;2;1;2;0;0;1;1;100.0;0;8;3;37.5;4;3;1;0;0;0;0;0;2;0;0;Matches
301;Jan Thielmann\Jan-Thielmann;de GER;MF;Köln;19-094;2002;2.0;7;3;4;3;0;2;6;33.3;4;42;11;26.2;10;21;11;5;1;0;4;5;12;1;0;Matches
302;Erik Thommy\Erik-Thommy;de GER;DFMF;Stuttgart;27-008;1994;0.4;0;0;0;0;0;0;0;;0;3;0;0.0;1;0;2;1;0;0;1;0;0;0;0;Matches
303;Marcus Thuram\Marcus-Thuram;fr FRA;FW;M'Gladbach;24-022;1997;0.5;2;1;0;1;1;2;2;100.0;0;8;1;12.5;0;4;4;0;0;0;0;0;2;0;0;Matches
304;Steffen Tigges\Steffen-Tigges;de GER;MF;Dortmund;23-028;1998;0.0;0;0;0;0;0;0;0;;0;3;0;0.0;0;3;0;1;0;0;1;1;1;0;0;Matches
305;Corentin Tolisso\Corentin-Tolisso;fr FRA;MF;Bayern Munich;27-025;1994;0.3;0;0;0;0;0;0;0;;0;7;2;28.6;1;6;0;0;0;0;0;0;0;1;0;Matches
306;Jordan Torunarigha\Jordan-Torunarigha;de GER;DF;Hertha BSC;24-021;1997;0.1;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;1;0;Matches
307;Lucas Tousart\Lucas-Tousart;fr FRA;MFFW;Hertha BSC;24-121;1997;1.1;2;1;1;0;1;1;2;50.0;1;20;7;35.0;10;8;2;1;0;0;1;1;3;4;0;Matches
308;Kevin Trapp\Kevin-Trapp;de GER;GK;Eint Frankfurt;31-051;1990;2.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;1;Matches
309;Christopher Trimmel\Christopher-Trimmel;at AUT;DF;Union Berlin;34-185;1987;1.1;4;3;2;1;1;2;3;66.7;1;20;3;15.0;10;7;3;3;0;0;3;2;6;2;0;Matches
310;Dayot Upamecano\Dayot-Upamecano;fr FRA;DF;Bayern Munich;22-305;1998;2.0;4;1;3;1;0;1;3;33.3;2;28;8;28.6;15;11;2;2;1;0;1;3;7;16;0;Matches
311;Mark Uth\Mark-Uth;de GER;FW;Köln;30-004;1991;1.5;3;2;1;1;1;0;1;0.0;1;44;11;25.0;7;17;20;3;0;0;3;6;9;0;0;Matches
312;Ruben Vargas\Ruben-Vargas;ch SUI;FW;Augsburg;23-023;1998;1.9;4;2;2;2;0;0;0;;0;22;8;36.4;7;7;8;1;0;0;1;4;8;0;0;Matches
313;Andreas Voglsammer\Andreas-Voglsammer;de GER;FW;Union Berlin;29-231;1992;0.6;0;0;0;0;0;0;2;0.0;2;15;6;40.0;2;4;9;2;2;0;0;0;0;0;0;Matches
314;Kevin Vogt\Kevin-Vogt;de GER;DF;Hoffenheim;29-339;1991;3.0;5;2;4;1;0;2;3;66.7;1;33;12;36.4;12;21;0;5;1;0;4;2;7;20;0;Matches
315;Wout Weghorst\Wout-Weghorst;nl NED;FW;Wolfsburg;29-021;1992;2.0;0;0;0;0;0;0;2;0.0;2;34;11;32.4;0;11;23;0;0;0;0;0;0;3;0;Matches
316;Silvan Widmer\Silvan-Widmer;ch SUI;DF;Mainz 05;28-176;1993;2.0;3;2;2;1;0;2;3;66.7;1;18;6;33.3;5;9;4;5;0;0;5;3;6;6;0;Matches
317;Florian Wirtz\Florian-Wirtz;de GER;MF;Leverkusen;18-117;2003;0.1;0;0;0;0;0;0;1;0.0;1;3;1;33.3;1;1;1;0;0;0;0;1;1;0;0;Matches
318;Axel Witsel\Axel-Witsel;be BEL;DF;Dortmund;32-228;1989;2.7;1;1;0;1;0;1;2;50.0;1;9;2;22.2;4;4;1;1;1;0;0;4;5;17;0;Matches
319;Hannes Wolf\Hannes-Wolf;at AUT;FWMF;M'Gladbach;22-134;1999;1.6;13;7;4;6;3;8;13;61.5;5;53;15;28.3;9;33;11;5;0;0;5;2;15;1;0;Matches
320;Marius Wolf\Marius-Wolf;de GER;MF;Dortmund;26-093;1995;0.2;0;0;0;0;0;0;0;;0;4;0;0.0;3;1;0;3;0;0;3;0;0;0;0;Matches
321;Jeong Woo-yeong\Jeong-Woo-yeong;kr KOR;FWMF;Freiburg;21-342;1999;1.5;0;0;0;0;0;0;1;0.0;1;25;7;28.0;7;9;9;3;0;0;3;3;3;2;0;Matches
322;Deyovaisio Zeefuik\Deyovaisio-Zeefuik;nl NED;MF;Hertha BSC;23-170;1998;0.4;1;0;0;1;0;0;0;;0;9;0;0.0;3;5;1;2;1;0;1;0;1;2;0;Matches
323;Robin Zentner\Robin-Zentner;de GER;GK;Mainz 05;26-304;1994;2.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
324;Simon Zoller\Simon-Zoller;de GER;FW;Bochum;30-063;1991;2.0;1;1;0;0;1;0;2;0.0;2;39;11;28.2;10;15;14;1;0;0;1;1;2;1;0;Matches
