Rk;Player;Nation;Pos;Squad;Age;Born;90s;Tackles-Tkl;Tackles-TklW;Tackles-Def 3rd;Tackles-Mid 3rd;Tackles-Att 3rd;Vs Dribbles-Tkl;Vs Dribbles-Att;Vs Dribbles-Tkl%;Vs Dribbles-Past;Pressures-Press;Pressures-Succ;Pressures-%;Pressures-Def 3rd;Pressures-Mid 3rd;Pressures-Att 3rd;Blocks-Blocks;Blocks-Sh;Blocks-ShSv;Blocks-Pass;Int;Tkl+Int;Clr;Err;Matches;
267;Florian Neuhaus\Florian-Neuhaus;de GER;MF;M'Gladbach;24-201;1997;4.6;11;7;4;5;2;5;12;41.7;7;55;20;36.4;13;32;10;9;3;0;6;6;17;3;0;Matches
268;Moussa Niakhate\Moussa-Niakhate;fr FRA;DF;Mainz 05;25-209;1996;3.4;3;2;2;1;0;3;4;75.0;1;36;19;52.8;25;9;2;2;1;0;1;12;15;15;0;Matches
269;Florian Niederlechner\Florian-Niederlechner;de GER;FW;Augsburg;30-344;1990;3.9;4;3;0;3;1;2;3;66.7;1;48;13;27.1;0;24;24;6;1;0;5;1;5;4;0;Matches
270;Håvard Nielsen\Havard-Nielsen;no NOR;MFFW;Greuther Fürth;28-080;1993;5.7;13;7;3;8;2;4;11;36.4;7;94;31;33.0;19;55;20;11;1;0;10;2;15;5;0;Matches
271;Joakim Nilsson\Joakim-Nilsson;se SWE;DF;Arminia;27-239;1994;5.8;7;3;4;3;0;1;4;25.0;3;67;16;23.9;37;27;3;13;5;0;8;15;22;34;1;Matches
272;Christopher Nkunku\Christopher-Nkunku;fr FRA;FW;RB Leipzig;23-323;1997;6.4;10;4;1;8;1;3;8;37.5;5;90;30;33.3;9;47;34;11;2;0;9;2;12;3;0;Matches
273;Lukas Nmecha\Lukas-Nmecha;de GER;FWMF;Wolfsburg;22-293;1998;2.2;5;3;3;1;1;1;1;100.0;0;27;8;29.6;8;9;10;2;0;0;2;1;6;2;0;Matches
274;Hans Nunoo Sarpei\Hans-Nunoo-Sarpei;gh GHA;MFDF;Greuther Fürth;23-042;1998;2.1;7;3;3;4;0;4;7;57.1;3;35;13;37.1;16;19;0;4;1;0;3;4;11;11;0;Matches
275;Masaya Okugawa\Masaya-Okugawa;jp JPN;MFFW;Arminia;25-172;1996;5.4;3;2;1;2;0;0;0;;0;108;31;28.7;23;48;37;5;0;0;5;5;8;2;0;Matches
276;Dani Olmo\Dani-Olmo;es ESP;MF;RB Leipzig;23-149;1998;1.3;3;2;0;2;1;0;2;0.0;2;32;14;43.8;4;14;14;3;1;0;2;0;3;1;0;Matches
277;Karim Onisiwo\Karim-Onisiwo;at AUT;FW;Mainz 05;29-200;1992;2.0;3;3;0;2;1;1;4;25.0;3;49;9;18.4;5;17;27;3;0;0;3;1;4;0;0;Matches
278;Willi Orban\Willi-Orban;hu HUN;DF;RB Leipzig;28-334;1992;5.7;4;2;0;3;1;1;3;33.3;2;40;17;42.5;17;21;2;8;4;0;4;8;12;36;1;Matches
279;Stefan Ortega\Stefan-Ortega;de GER;GK;Arminia;28-331;1992;6.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;2;1;Matches
280;Patrick Osterhage\Patrick-Osterhage;de GER;MF;Bochum;21-244;2000;0.1;;0;;;;;;;;;;;;;;;;;;0;;;;Matches
281;Tomáš Ostrák\Tomas-Ostrak;cz CZE;MF;Köln;21-240;2000;0.1;1;1;0;0;1;0;0;;0;8;4;50.0;2;2;4;0;0;0;0;0;1;0;0;Matches
282;Reece Oxford\Reece-Oxford;eng ENG;DF;Augsburg;22-291;1998;6.0;9;6;6;1;2;3;6;50.0;3;48;22;45.8;28;15;5;10;6;0;4;18;27;42;0;Matches
283;Salih Özcan\Salih-Ozcan;de GER;MFDF;Köln;23-265;1998;1.1;2;1;1;1;0;1;1;100.0;0;27;11;40.7;5;15;7;3;0;0;3;1;3;1;0;Matches
284;Levin Öztunalı\Levin-Oztunali;de GER;MFFW;Union Berlin;25-202;1996;2.9;7;5;1;3;3;3;6;50.0;3;81;12;14.8;18;46;17;3;0;0;3;3;10;7;0;Matches
285;Gonçalo Paciência\Goncalo-Paciencia;pt POR;FW;Eint Frankfurt;27-063;1994;0.1;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
286;Exequiel Palacios\Exequiel-Palacios;ar ARG;MF;Leverkusen;22-363;1998;2.4;10;6;6;4;0;6;11;54.5;5;45;20;44.4;17;24;4;1;0;0;1;13;23;4;0;Matches
287;Miloš Pantović\Milos-Pantovic;rs SRB;MFFW;Bochum;25-088;1996;3.1;5;4;4;1;0;1;7;14.3;6;55;14;25.5;24;27;4;5;1;0;4;6;11;7;0;Matches
288;Antonios Papadopoulos\Antonios-Papadopoulos;de GER;DF;Dortmund;22-023;1999;0.1;0;0;0;0;0;0;0;;0;1;0;0.0;0;1;0;0;0;0;0;0;0;0;0;Matches
289;Felix Passlack\Felix-Passlack;de GER;DF;Dortmund;23-127;1998;2.0;4;3;3;1;0;4;4;100.0;0;29;9;31.0;15;10;4;8;0;0;8;0;4;2;0;Matches
290;Paulinho\Paulinho;br BRA;FW;Leverkusen;21-080;2000;2.4;6;5;3;3;0;1;7;14.3;6;38;11;28.9;14;16;8;6;0;0;6;2;8;0;0;Matches
291;Benjamin Pavard\Benjamin-Pavard;fr FRA;DF;Bayern Munich;25-189;1996;1.3;1;0;1;0;0;1;2;50.0;1;11;1;9.1;4;5;2;2;0;0;2;1;2;4;0;Matches
292;Mads Pedersen\Mads-Pedersen;dk DEN;DFMF;Augsburg;25-032;1996;3.1;5;4;1;3;1;3;8;37.5;5;52;10;19.2;28;17;7;8;2;1;6;10;15;4;0;Matches
293;Peter Pekarík\Peter-Pekarik;sk SVK;DF;Hertha BSC;34-338;1986;2.1;3;1;1;2;0;2;2;100.0;0;15;3;20.0;8;5;2;8;2;0;6;3;6;7;0;Matches
294;Nils Petersen\Nils-Petersen;de GER;FWMF;Freiburg;32-301;1988;0.9;0;0;0;0;0;0;0;;0;10;5;50.0;0;3;7;1;0;0;1;2;2;2;0;Matches
295;Jens Petter Hauge\Jens-Petter-Hauge;no NOR;FW;Eint Frankfurt;21-356;1999;4.0;6;4;1;4;1;1;5;20.0;4;49;21;42.9;11;24;14;2;0;0;2;2;8;0;0;Matches
296;Maximilian Philipp\Maximilian-Philipp;de GER;MF;Wolfsburg;27-216;1994;4.2;3;2;1;1;1;1;6;16.7;5;56;11;19.6;9;24;23;8;2;0;6;0;3;2;0;Matches
297;Krzysztof Piątek\Krzysztof-Piatek;pl POL;FWMF;Hertha BSC;26-094;1995;0.6;0;0;0;0;0;0;0;;0;9;3;33.3;2;5;2;0;0;0;0;0;0;1;0;Matches
298;Amos Pieper\Amos-Pieper;de GER;DF;Arminia;23-259;1998;5.0;8;4;3;5;0;3;7;42.9;4;51;17;33.3;28;21;2;9;5;0;4;10;18;39;0;Matches
299;Marvin Plattenhardt\Marvin-Plattenhardt;de GER;DF;Hertha BSC;29-250;1992;4.5;9;5;6;1;2;5;8;62.5;3;57;16;28.1;34;17;6;16;2;0;14;3;12;12;0;Matches
300;Alassane Pléa\Alassane-Plea;fr FRA;FW;M'Gladbach;28-207;1993;4.3;3;2;1;2;0;1;5;20.0;4;61;19;31.1;3;25;33;2;0;0;2;1;4;2;0;Matches
301;Joel Pohjanpalo\Joel-Pohjanpalo;fi FIN;FW;Leverkusen;27-020;1994;0.1;0;0;0;0;0;0;0;;0;1;0;0.0;0;0;1;0;0;0;0;0;0;0;0;Matches
302;Sebastian Polter\Sebastian-Polter;de GER;FW;Bochum;30-185;1991;4.8;4;3;0;2;2;2;2;100.0;0;60;18;30.0;0;34;26;2;0;0;2;1;5;4;0;Matches
303;Marin Pongračić\Marin-Pongracic;hr CRO;DF;Dortmund;24-022;1997;1.7;4;2;2;2;0;2;2;100.0;0;19;8;42.1;11;8;0;0;0;0;0;4;8;16;0;Matches
304;Stefan Posch\Stefan-Posch;at AUT;DF;Hoffenheim;24-142;1997;3.6;9;7;5;4;0;3;6;50.0;3;48;17;35.4;23;23;2;8;4;0;4;5;14;16;0;Matches
305;Yussuf Poulsen\Yussuf-Poulsen;dk DEN;FW;RB Leipzig;27-110;1994;2.4;4;3;2;1;1;1;2;50.0;1;41;8;19.5;3;22;16;1;0;0;1;0;4;0;0;Matches
306;Manuel Prietl\Manuel-Prietl;at AUT;MF;Arminia;30-061;1991;6.0;11;8;7;3;1;3;9;33.3;6;105;28;26.7;31;62;12;7;2;0;5;11;22;16;0;Matches
307;Grischa Prömel\Grischa-Promel;de GER;MF;Union Berlin;26-267;1995;2.1;6;6;3;3;0;3;5;60.0;2;43;12;27.9;15;18;10;4;2;0;2;5;11;2;0;Matches
308;David Raum\David-Raum;de GER;DF;Hoffenheim;23-164;1998;6.6;15;8;7;6;2;11;18;61.1;7;69;21;30.4;37;24;8;9;1;0;8;6;21;19;0;Matches
309;Reinier\Reinier;br BRA;MF;Dortmund;19-257;2002;0.3;1;0;1;0;0;0;0;;0;12;4;33.3;2;4;6;1;0;0;1;1;2;0;0;Matches
310;Marco Reus\Marco-Reus;de GER;MFFW;Dortmund;32-125;1989;5.9;7;5;3;4;0;2;6;33.3;4;96;38;39.6;11;53;32;6;0;0;6;5;12;4;0;Matches
311;Elvis Rexhbeçaj\Elvis-Rexhbecaj;de GER;MF;Bochum;23-336;1997;6.3;7;5;1;4;2;3;12;25.0;9;86;23;26.7;21;45;20;9;3;0;6;10;17;2;0;Matches
312;Gio Reyna\Gio-Reyna;us USA;MF;Dortmund;18-324;2002;2.4;2;0;1;1;0;0;4;0.0;4;43;15;34.9;11;20;12;3;0;0;3;3;5;1;0;Matches
313;Chris Richards\Chris-Richards;us USA;DF;Hoffenheim;21-189;2000;4.0;6;3;3;3;0;2;4;50.0;2;36;18;50.0;16;19;1;5;2;0;3;9;15;26;0;Matches
314;Chris Richards\Chris-Richards;us USA;DF;Bayern Munich;21-189;2000;0.0;0;0;0;0;0;0;0;;0;1;1;100.0;1;0;0;1;0;0;1;0;0;0;0;Matches
315;Omar Richards\Omar-Richards;eng ENG;DF;Bayern Munich;23-230;1998;0.5;0;0;0;0;0;0;0;;0;6;1;16.7;2;4;0;1;0;0;1;0;0;0;0;Matches
316;Marco Richter\Marco-Richter;de GER;FWDF;Hertha BSC;23-313;1997;2.8;4;1;2;1;1;3;4;75.0;1;39;11;28.2;11;19;9;2;0;0;2;5;9;5;0;Matches
317;Manuel Riemann\Manuel-Riemann;de GER;GK;Bochum;33-024;1988;7.0;0;0;0;0;0;0;0;;0;1;0;0.0;1;0;0;0;0;0;0;1;1;0;1;Matches
318;Romario Rösch\Romario-Rosch;de GER;MF;Mainz 05;22-094;1999;0.0;0;0;0;0;0;0;0;;0;3;1;33.3;0;0;3;0;0;0;0;0;0;0;0;Matches
319;Jérôme Roussillon\Jerome-Roussillon;fr FRA;DF;Wolfsburg;28-270;1993;4.4;5;3;3;1;1;1;3;33.3;2;41;13;31.7;20;17;4;7;1;0;6;5;10;7;0;Matches
320;Sebastian Rudy\Sebastian-Rudy;de GER;MF;Hoffenheim;31-217;1990;3.6;10;5;2;8;0;2;5;40.0;3;49;18;36.7;17;26;6;2;2;0;0;7;17;11;0;Matches
321;Georginio Rutter\Georginio-Rutter;fr FRA;FW;Hoffenheim;19-166;2002;2.8;3;2;0;3;0;0;0;;0;34;12;35.3;1;14;19;0;0;0;0;0;3;0;0;Matches
322;Julian Ryerson\Julian-Ryerson;no NOR;DFMF;Union Berlin;23-320;1997;2.6;3;1;0;2;1;2;7;28.6;5;55;17;30.9;26;22;7;2;1;0;1;6;9;3;0;Matches
323;Marcel Sabitzer\Marcel-Sabitzer;at AUT;FWMF;Bayern Munich;27-200;1994;1.0;1;1;1;0;0;1;2;50.0;1;20;5;25.0;4;12;4;2;0;0;2;0;1;1;0;Matches
324;Marcel Sabitzer\Marcel-Sabitzer;at AUT;MFFW;RB Leipzig;27-200;1994;0.5;1;1;1;0;0;1;1;100.0;0;5;2;40.0;1;4;0;1;0;0;1;1;2;0;0;Matches
325;Roland Sallai\Roland-Sallai;hu HUN;MFFW;Freiburg;24-134;1997;4.0;2;1;0;1;1;0;2;0.0;2;44;12;27.3;9;17;18;5;0;0;5;2;4;3;0;Matches
326;Diadie Samassékou\Diadie-Samassekou;ml MLI;MF;Hoffenheim;25-265;1996;3.0;4;2;2;1;1;3;7;42.9;4;47;14;29.8;17;26;4;4;2;0;2;4;8;5;0;Matches
327;Leroy Sané\Leroy-Sane;de GER;FW;Bayern Munich;25-265;1996;4.0;5;2;0;3;2;0;4;0.0;4;79;24;30.4;15;41;23;3;0;0;3;4;9;1;0;Matches
328;Mohamed Sankoh\Mohamed-Sankoh;nl NED;FW;Stuttgart;17-352;2003;0.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
329;Baptiste Santamaria\Baptiste-Santamaria;fr FRA;MF;Freiburg;26-208;1995;0.2;0;0;0;0;0;0;1;0.0;1;3;3;100.0;1;1;1;1;0;0;1;0;0;1;0;Matches
330;Bouna Sarr\Bouna-Sarr;gn GUI;DF;Bayern Munich;29-245;1992;0.5;4;2;2;1;1;3;4;75.0;1;9;4;44.4;5;3;1;3;1;0;2;3;7;0;0;Matches
331;Joseph Scally\Joseph-Scally;us USA;DF;M'Gladbach;18-276;2002;7.0;11;7;7;4;0;6;13;46.2;7;121;33;27.3;48;56;17;9;1;0;8;11;22;16;0;Matches
332;Kevin Schade\Kevin-Schade;de GER;FWMF;Freiburg;19-310;2001;1.4;3;3;1;2;0;1;6;16.7;5;33;10;30.3;9;16;8;0;0;0;0;0;3;1;0;Matches
333;Louis Schaub\Louis-Schaub;at AUT;MFFW;Köln;26-278;1994;0.9;4;2;3;1;0;2;4;50.0;2;26;11;42.3;9;10;7;1;0;0;1;1;5;0;0;Matches
334;Patrik Schick\Patrik-Schick;cz CZE;FW;Leverkusen;25-252;1996;5.2;1;0;0;1;0;0;1;0.0;1;47;11;23.4;3;25;19;1;0;0;1;1;2;4;0;Matches
335;Kingsley Schindler\Kingsley-Schindler;de GER;MFDF;Köln;28-083;1993;0.2;0;0;0;0;0;0;1;0.0;1;5;2;40.0;3;1;1;0;0;0;0;2;2;2;0;Matches
336;Xaver Schlager\Xaver-Schlager;at AUT;MF;Wolfsburg;24-005;1997;2.6;9;7;2;6;1;5;12;41.7;7;50;18;36.0;13;31;6;4;0;0;4;4;13;1;0;Matches
337;Keven Schlotterbeck\Keven-Schlotterbeck;de GER;DF;Freiburg;24-158;1997;0.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
338;Nico Schlotterbeck\Nico-Schlotterbeck;de GER;DF;Freiburg;21-306;1999;7.0;17;12;7;10;0;10;16;62.5;6;61;27;44.3;32;21;8;13;8;0;5;18;35;57;0;Matches
339;Jonathan Schmid\Jonathan-Schmid;fr FRA;DF;Freiburg;31-099;1990;2.0;2;2;0;1;1;2;2;100.0;0;15;7;46.7;3;8;4;6;1;0;5;5;7;3;0;Matches
340;Benno Schmitz\Benno-Schmitz;de GER;DF;Köln;26-320;1994;5.3;15;10;5;6;4;7;16;43.8;9;70;29;41.4;25;33;12;6;1;0;5;9;24;9;0;Matches
341;Alessandro Schöpf\Alessandro-Schopf;at AUT;MF;Arminia;27-238;1994;4.7;10;3;2;7;1;4;5;80.0;1;101;25;24.8;20;64;17;7;0;0;7;8;18;7;0;Matches
342;Nico Schulz\Nico-Schulz;de GER;DF;Dortmund;28-185;1993;1.7;2;1;2;0;0;0;2;0.0;2;13;2;15.4;5;4;4;1;1;0;0;5;7;3;0;Matches
343;Alexander Schwolow\Alexander-Schwolow;de GER;GK;Hertha BSC;29-123;1992;7.0;0;0;0;0;0;0;0;;0;1;0;0.0;1;0;0;0;0;0;0;1;1;2;0;Matches
344;Paul Seguin\Paul-Seguin;de GER;MF;Greuther Fürth;26-188;1995;7.0;15;8;4;11;0;4;8;50.0;4;99;27;27.3;31;52;16;11;3;0;8;10;25;7;0;Matches
345;Davie Selke\Davie-Selke;de GER;FW;Hertha BSC;26-256;1995;3.1;0;0;0;0;0;0;5;0.0;5;90;23;25.6;4;57;29;2;0;0;2;0;0;3;0;Matches
346;Suat Serdar\Suat-Serdar;de GER;FWMF;Hertha BSC;24-175;1997;6.7;15;9;2;13;0;4;17;23.5;13;148;39;26.4;36;81;31;10;1;0;9;8;23;3;0;Matches
347;Janni Serra\Janni-Serra;de GER;FW;Arminia;23-204;1998;0.5;1;0;0;0;1;1;1;100.0;0;4;2;50.0;0;3;1;0;0;0;0;0;1;0;0;Matches
348;Nils Seufert\Nils-Seufert;de GER;MF;Greuther Fürth;24-242;1997;0.6;0;0;0;0;0;0;0;;0;12;1;8.3;4;5;3;2;0;0;2;0;0;0;0;Matches
349;André Silva\Andre-Silva;pt POR;FW;RB Leipzig;25-331;1995;4.7;4;4;1;2;1;1;2;50.0;1;56;23;41.1;0;24;32;4;0;0;4;1;5;2;0;Matches
350;Mohamed Simakan\Mohamed-Simakan;fr FRA;DF;RB Leipzig;21-153;2000;6.2;11;6;7;3;1;4;10;40.0;6;69;22;31.9;39;22;8;11;5;0;6;13;24;35;1;Matches
351;Daley Sinkgraven\Daley-Sinkgraven;nl NED;DF;Leverkusen;26-091;1995;0.1;2;0;1;1;0;2;2;100.0;0;2;1;50.0;1;1;0;0;0;0;0;0;2;0;0;Matches
352;Ellyes Skhiri\Ellyes-Skhiri;tn TUN;MF;Köln;26-146;1995;6.3;18;14;11;7;0;7;10;70.0;3;84;29;34.5;32;44;8;11;2;0;9;18;36;11;0;Matches
353;Robert Skov\Robert-Skov;dk DEN;FW;Hoffenheim;25-136;1996;0.6;2;2;1;1;0;1;2;50.0;1;11;1;9.1;4;7;0;1;0;0;1;1;3;1;0;Matches
354;Danilo Soares\Danilo-Soares;br BRA;DF;Bochum;29-339;1991;7.0;23;12;12;7;4;8;20;40.0;12;85;25;29.4;43;29;13;14;0;0;14;22;45;16;0;Matches
355;Yann Sommer\Yann-Sommer;ch SUI;GK;M'Gladbach;32-290;1988;7.0;0;0;0;0;0;0;1;0.0;1;2;0;0.0;2;0;0;0;0;0;0;0;0;0;0;Matches
356;Borna Sosa\Borna-Sosa;hr CRO;DF;Stuttgart;23-255;1998;6.8;3;3;2;0;1;1;4;25.0;3;39;11;28.2;20;9;10;8;0;0;8;2;5;11;0;Matches
357;Djibril Sow\Djibril-Sow;ch SUI;MF;Eint Frankfurt;24-239;1997;5.8;13;10;7;5;1;2;11;18.2;9;71;20;28.2;27;33;11;4;1;0;3;18;31;6;0;Matches
358;Jerry St. Juste\Jerry-St-Juste;nl NED;DF;Mainz 05;24-349;1996;4.5;10;6;5;5;0;7;9;77.8;2;46;17;37.0;26;18;2;10;3;0;7;14;24;18;0;Matches
359;Anton Stach\Anton-Stach;de GER;MF;Mainz 05;22-322;1998;0.8;1;0;0;0;1;0;1;0.0;1;20;6;30.0;9;9;2;2;0;0;2;2;3;1;1;Matches
360;Kostas Stafylidis\Kostas-Stafylidis;gr GRE;DFMF;Bochum;27-305;1993;1.8;5;2;1;1;3;2;3;66.7;1;14;3;21.4;4;5;5;3;1;0;2;5;10;3;0;Matches
361;Josip Stanišić\Josip-Stanisic;de GER;DF;Bayern Munich;21-184;2000;3.2;7;3;2;5;0;2;9;22.2;7;58;16;27.6;18;25;15;5;0;0;5;12;19;5;0;Matches
362;Niklas Stark\Niklas-Stark;de GER;DF;Hertha BSC;26-172;1995;7.0;11;7;10;1;0;5;7;71.4;2;69;23;33.3;51;17;1;14;4;0;10;10;21;57;0;Matches
363;Renato Steffen\Renato-Steffen;ch SUI;FWMF;Wolfsburg;29-334;1991;3.1;4;0;2;2;0;2;6;33.3;4;45;13;28.9;9;21;15;1;0;0;1;3;7;5;0;Matches
364;Pascal Stenzel\Pascal-Stenzel;de GER;DF;Stuttgart;25-197;1996;0.4;0;0;0;0;0;0;1;0.0;1;9;3;33.3;6;1;2;1;0;0;1;1;1;2;0;Matches
365;Angelo Stiller\Angelo-Stiller;de GER;MF;Hoffenheim;20-182;2001;2.5;6;4;2;1;3;0;3;0.0;3;46;18;39.1;17;21;8;4;1;0;3;5;11;5;0;Matches
366;Lars Stindl\Lars-Stindl;de GER;MF;M'Gladbach;33-038;1988;6.7;12;8;3;8;1;3;11;27.3;8;145;41;28.3;18;61;66;8;1;0;7;2;14;2;0;Matches
367;Kevin Stöger\Kevin-Stoger;at AUT;MFFW;Mainz 05;28-037;1993;0.5;1;1;1;0;0;0;1;0.0;1;9;1;11.1;3;3;3;0;0;0;0;0;1;0;0;Matches
368;Tobias Strobl\Tobias-Strobl;de GER;MF;Augsburg;31-144;1990;1.0;1;1;0;1;0;0;2;0.0;2;23;7;30.4;6;12;5;1;0;0;1;1;2;0;0;Matches
369;Niklas Süle\Niklas-Sule;de GER;DF;Bayern Munich;26-030;1995;5.1;5;2;2;3;0;3;4;75.0;1;36;11;30.6;14;20;2;6;3;0;3;7;12;21;0;Matches
370;Ádám Szalai\Adam-Szalai;hu HUN;FW;Mainz 05;33-298;1987;2.1;3;2;0;2;1;1;2;50.0;1;40;15;37.5;1;19;20;4;0;0;4;0;3;0;0;Matches
371;Dominik Szoboszlai\Dominik-Szoboszlai;hu HUN;FW;RB Leipzig;20-343;2000;4.0;4;2;2;2;0;3;7;42.9;4;77;33;42.9;10;40;27;9;0;0;9;3;7;4;0;Matches
372;Jonathan Tah\Jonathan-Tah;de GER;DF;Leverkusen;25-234;1996;6.0;6;2;4;2;0;5;8;62.5;3;47;16;34.0;31;16;0;7;2;0;5;12;18;34;0;Matches
373;Niklas Tauer\Niklas-Tauer;de GER;MF;Mainz 05;20-228;2001;1.4;4;2;1;3;0;3;3;100.0;0;22;6;27.3;11;10;1;1;1;0;0;3;7;4;0;Matches
374;Robert Tesche\Robert-Tesche;de GER;MF;Bochum;34-129;1987;2.4;3;2;1;1;1;3;5;60.0;2;16;6;37.5;7;7;2;2;2;1;0;6;9;2;1;Matches
375;Cedric Teuchert\Cedric-Teuchert;de GER;MFFW;Union Berlin;24-262;1997;0.8;4;1;3;1;0;1;4;25.0;3;24;10;41.7;9;11;4;0;0;0;0;1;5;0;0;Matches
376;Jan Thielmann\Jan-Thielmann;de GER;MF;Köln;19-130;2002;3.4;10;4;5;5;0;3;8;37.5;5;62;18;29.0;16;30;16;10;1;0;9;6;16;3;0;Matches
377;Erik Thommy\Erik-Thommy;de GER;FWDF;Stuttgart;27-044;1994;0.9;0;0;0;0;0;0;0;;0;9;4;44.4;4;0;5;3;0;0;3;2;2;0;0;Matches
378;Marcus Thuram\Marcus-Thuram;fr FRA;FW;M'Gladbach;24-058;1997;0.5;2;1;0;1;1;2;2;100.0;0;8;1;12.5;0;4;4;0;0;0;0;0;2;0;0;Matches
379;Steffen Tigges\Steffen-Tigges;de GER;MF;Dortmund;23-064;1998;0.0;0;0;0;0;0;0;0;;0;3;0;0.0;0;3;0;1;0;0;1;1;1;0;0;Matches
380;Timothy Tillman\Timothy-Tillman;de GER;MF;Greuther Fürth;22-272;1999;0.9;1;1;1;0;0;1;2;50.0;1;20;5;25.0;6;10;4;3;0;0;3;1;2;2;0;Matches
381;Corentin Tolisso\Corentin-Tolisso;fr FRA;MF;Bayern Munich;27-061;1994;0.3;0;0;0;0;0;0;0;;0;7;2;28.6;1;6;0;0;0;0;0;0;0;1;0;Matches
382;Jordan Torunarigha\Jordan-Torunarigha;de GER;DF;Hertha BSC;24-057;1997;0.6;0;0;0;0;0;0;1;0.0;1;4;1;25.0;0;3;1;0;0;0;0;1;1;7;0;Matches
383;Lucas Tousart\Lucas-Tousart;fr FRA;MF;Hertha BSC;24-157;1997;6.1;14;9;6;7;1;2;11;18.2;9;132;44;33.3;59;64;9;12;2;0;10;14;28;20;0;Matches
384;Kevin Trapp\Kevin-Trapp;de GER;GK;Eint Frankfurt;31-087;1990;6.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;1;Matches
385;Christopher Trimmel\Christopher-Trimmel;at AUT;DF;Union Berlin;34-221;1987;4.0;10;5;6;3;1;6;8;75.0;2;56;8;14.3;27;22;7;9;1;0;8;7;17;14;0;Matches
386;Dayot Upamecano\Dayot-Upamecano;fr FRA;DF;Bayern Munich;22-341;1998;4.5;9;3;6;3;0;2;4;50.0;2;65;22;33.8;39;23;3;7;1;0;6;8;17;19;0;Matches
387;Mark Uth\Mark-Uth;de GER;FWMF;Köln;30-040;1991;4.0;7;4;3;3;1;1;6;16.7;5;95;27;28.4;17;38;40;8;0;0;8;8;15;4;0;Matches
388;Ruben Vargas\Ruben-Vargas;ch SUI;FW;Augsburg;23-059;1998;5.5;6;3;2;2;2;0;3;0.0;3;64;28;43.8;13;30;21;4;0;0;4;9;15;3;0;Matches
389;Nick Viergever\Nick-Viergever;nl NED;DF;Greuther Fürth;32-061;1989;4.0;6;5;5;1;0;2;3;66.7;1;35;16;45.7;19;14;2;7;4;0;3;3;9;24;0;Matches
390;Andreas Voglsammer\Andreas-Voglsammer;de GER;FW;Union Berlin;29-267;1992;1.7;3;2;3;0;0;1;3;33.3;2;41;17;41.5;5;16;20;4;3;0;1;0;3;1;0;Matches
391;Kevin Vogt\Kevin-Vogt;de GER;DF;Hoffenheim;30-010;1991;6.9;6;3;5;1;0;2;5;40.0;3;57;21;36.8;23;34;0;6;1;0;5;4;10;34;0;Matches
392;Luca Waldschmidt\Luca-Waldschmidt;de GER;MFFW;Wolfsburg;25-137;1996;3.0;4;1;1;3;0;1;3;33.3;2;26;7;26.9;7;15;4;3;0;0;3;2;6;3;0;Matches
393;Wout Weghorst\Wout-Weghorst;nl NED;FW;Wolfsburg;29-057;1992;7.0;6;4;1;4;1;2;5;40.0;3;141;49;34.8;7;55;79;5;1;0;4;1;7;7;0;Matches
394;Noah Weißhaupt\Noah-Weisshaupt;de GER;DF;Freiburg;20-013;2001;0.0;0;0;0;0;0;0;0;;0;1;0;0.0;1;0;0;0;0;0;0;0;0;0;0;Matches
395;Silvan Widmer\Silvan-Widmer;ch SUI;DF;Mainz 05;28-212;1993;6.0;14;10;8;5;1;8;12;66.7;4;75;28;37.3;28;30;17;17;3;0;14;9;23;10;1;Matches
396;Jetro Willems\Jetro-Willems;nl NED;DF;Greuther Fürth;27-187;1994;3.3;11;10;7;3;1;7;8;87.5;1;40;15;37.5;22;12;6;6;0;0;6;4;15;12;0;Matches
397;Patrick Wimmer\Patrick-Wimmer;at AUT;FWMF;Arminia;20-126;2001;1.8;4;3;0;1;3;1;2;50.0;1;61;12;19.7;7;30;24;1;1;0;0;4;8;0;0;Matches
398;Florian Wirtz\Florian-Wirtz;de GER;MF;Leverkusen;18-153;2003;3.2;6;3;2;3;1;0;5;0.0;5;70;21;30.0;15;40;15;5;0;0;5;6;12;0;0;Matches
399;Axel Witsel\Axel-Witsel;be BEL;MFDF;Dortmund;32-264;1989;6.2;8;7;2;5;1;6;10;60.0;4;49;18;36.7;18;29;2;4;3;0;1;10;18;23;0;Matches
400;Hannes Wolf\Hannes-Wolf;at AUT;FWMF;M'Gladbach;22-170;1999;3.3;19;10;4;9;6;9;17;52.9;8;88;32;36.4;13;49;26;13;0;0;13;5;24;2;0;Matches
401;Marius Wolf\Marius-Wolf;de GER;FWDF;Dortmund;26-129;1995;1.3;5;1;3;1;1;3;5;60.0;2;26;8;30.8;12;9;5;4;0;0;4;3;8;0;0;Matches
402;Jeong Woo-yeong\Jeong-Woo-yeong;kr KOR;FWMF;Freiburg;22-013;1999;5.0;1;0;0;1;0;0;1;0.0;1;101;22;21.8;14;56;31;4;0;0;4;5;6;3;0;Matches
