Rk;Player;Nation;Pos;Squad;Age;Born;90s;Tackles-Tkl;Tackles-TklW;Tackles-Def 3rd;Tackles-Mid 3rd;Tackles-Att 3rd;Vs Dribbles-Tkl;Vs Dribbles-Att;Vs Dribbles-Tkl%;Vs Dribbles-Past;Pressures-Press;Pressures-Succ;Pressures-%;Pressures-Def 3rd;Pressures-Mid 3rd;Pressures-Att 3rd;Blocks-Blocks;Blocks-Sh;Blocks-ShSv;Blocks-Pass;Int;Tkl+Int;Clr;Err;Matches;
271;Mickael Nade\Mickael-Nade;fr FRA;DF;Saint-Étienne;22-177;1999;1.0;6;2;6;0;0;3;3;100.0;0;12;6;50.0;11;0;1;1;1;0;0;2;8;3;0;Matches
272;Paul Nardi\Paul-Nardi;fr FRA;GK;Lorient;27-102;1994;3.0;0;0;0;0;0;0;0;;0;1;0;0.0;1;0;0;0;0;0;0;0;0;0;0;Matches
273;Keylor Navas\Keylor-Navas;cr CRC;GK;Paris S-G;34-256;1986;3.0;0;0;0;0;0;0;0;;0;1;0;0.0;1;0;0;0;0;0;0;0;0;0;0;Matches
274;Papa Ndiaga Yade\Papa-Ndiaga-Yade;sn SEN;FWDF;Metz;21-235;2000;0.3;0;0;0;0;0;0;0;;0;6;3;50.0;4;2;0;0;0;0;0;0;0;0;0;Matches
275;Dan Ndoye\Dan-Ndoye;ch SUI;FWMF;Nice;20-307;2000;1.3;1;1;0;1;0;0;4;0.0;4;26;6;23.1;1;13;12;2;0;0;2;0;1;1;0;Matches
276;Yvan Neyou\Yvan-Neyou;cm CMR;MF;Saint-Étienne;24-237;1997;1.7;4;2;1;3;0;2;5;40.0;3;17;7;41.2;5;12;0;2;1;0;1;4;8;4;0;Matches
277;Ibrahima Niane\Ibrahima-Niane;sn SEN;FW;Metz;22-170;1999;2.8;0;0;0;0;0;0;1;0.0;1;15;6;40.0;2;3;10;1;0;0;1;0;0;2;0;Matches
278;Casimir Ninga\Casimir-Ninga;td CHA;FW;Angers;28-103;1993;0.3;2;0;1;1;0;1;2;50.0;1;14;1;7.1;2;10;2;0;0;0;0;0;2;0;0;Matches
279;Arnaud Nordin\Arnaud-Nordin;fr FRA;MFFW;Saint-Étienne;23-072;1998;1.2;1;1;1;0;0;0;3;0.0;3;27;10;37.0;3;19;5;2;0;0;2;0;1;0;0;Matches
280;Alexander Nübel\Alexander-Nubel;de GER;GK;Monaco;24-332;1996;3.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;1;Matches
281;Florent Ogier\Florent-Ogier;fr FRA;DF;Clermont Foot;32-160;1989;3.0;4;1;4;0;0;2;4;50.0;2;26;5;19.2;17;9;0;2;1;0;1;1;5;16;0;Matches
282;Warmed Omari\Warmed-Omari;fr FRA;MF;Rennes;21-127;2000;0.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
283;Amadou Onana\Amadou-Onana;be BEL;MF;Lille;20-012;2001;0.3;0;0;0;0;0;0;0;;0;4;2;50.0;1;3;0;1;0;0;1;1;1;0;0;Matches
284;Otávio\Otavio;br BRA;MF;Bordeaux;27-116;1994;2.5;13;11;5;8;0;6;10;60.0;4;81;25;30.9;27;50;4;3;2;0;1;1;14;4;0;Matches
285;Aboubacar Ouattara\Aboubacar-Ouattara;bf BFA;FW;Lorient;19-198;2002;0.0;1;0;1;0;0;0;0;;0;5;1;20.0;3;1;1;0;0;0;0;0;1;0;0;Matches
286;Remi Oudin\Remi-Oudin;fr FRA;FWDF;Bordeaux;24-283;1996;2.2;2;2;1;0;1;1;1;100.0;0;30;7;23.3;6;11;13;4;0;0;4;5;7;3;0;Matches
287;Alexandre Oukidja\Alexandre-Oukidja;dz ALG;GK;Metz;33-040;1988;3.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;1;0;0;1;0;0;0;0;Matches
288;Azzedine Ounahi\Azzedine-Ounahi;ma MAR;MF;Angers;21-131;2000;0.3;1;1;1;0;0;0;1;0.0;1;18;6;33.3;4;11;3;0;0;0;0;0;1;0;0;Matches
289;Vincent Pajot\Vincent-Pajot;fr FRA;MF;Metz;31-009;1990;1.9;7;5;3;4;0;2;5;40.0;3;40;14;35.0;16;23;1;4;1;0;3;4;11;1;0;Matches
290;Nicolas Pallois\Nicolas-Pallois;fr FRA;DF;Nantes;33-343;1987;4.0;10;8;7;2;1;2;7;28.6;5;28;11;39.3;19;9;0;4;2;0;2;12;22;36;0;Matches
291;Emerson Palmieri\Emerson-Palmieri;it ITA;DF;Lyon;27-025;1994;2.0;2;1;0;1;1;0;0;;0;6;2;33.3;3;2;1;2;0;0;2;5;7;6;0;Matches
292;Lucas Paquetá\Lucas-Paqueta;br BRA;FWMF;Lyon;24-001;1997;2.7;11;9;8;3;0;3;4;75.0;1;66;25;37.9;24;25;17;2;0;0;2;4;15;1;0;Matches
293;Rubén Pardo\Ruben-Pardo;es ESP;MF;Bordeaux;28-310;1992;0.1;0;0;0;0;0;0;0;;0;6;0;0.0;0;5;1;0;0;0;0;0;0;0;0;Matches
294;Strahinja Pavlović\Strahinja-Pavlovic;rs SRB;DF;Monaco;20-096;2001;2.0;13;9;6;6;1;0;4;0.0;4;37;23;62.2;14;22;1;0;0;0;0;6;19;8;0;Matches
295;Dimitri Payet\Dimitri-Payet;fr FRA;FWMF;Marseille;34-152;1987;2.0;0;0;0;0;0;0;0;;0;28;7;25.0;5;12;11;1;1;0;0;2;2;0;0;Matches
296;Timothee Pembele\Timothee-Pembele;fr FRA;DF;Bordeaux;18-353;2002;1.2;2;1;0;2;0;1;2;50.0;1;15;5;33.3;5;8;2;0;0;0;0;2;4;0;0;Matches
297;Mathias Pereira Lage\Mathias-Pereira-Lage;pt POR;DF;Angers;24-271;1996;0.2;1;0;0;0;1;0;2;0.0;2;6;1;16.7;3;2;1;2;1;0;1;0;1;1;0;Matches
298;Danilo Pereira\Danilo-Pereira;pt POR;MF;Paris S-G;29-353;1991;1.3;1;1;1;0;0;0;1;0.0;1;13;4;30.8;4;9;0;0;0;0;0;3;4;2;0;Matches
299;Luan Peres Petroni\Luan-Peres-Petroni;br BRA;DF;Marseille;27-040;1994;2.0;13;7;6;7;0;5;5;100.0;0;32;12;37.5;13;15;4;5;2;0;3;6;19;10;0;Matches
300;Lucas Perrin\Lucas-Perrin;fr FRA;DF;Strasbourg;22-282;1998;2.0;6;2;5;1;0;3;7;42.9;4;29;7;24.1;16;8;5;2;0;0;2;8;14;8;0;Matches
301;Ronaël Pierre-Gabriel\Ronael-Pierre-Gabriel;fr FRA;DF;Brest;23-076;1998;2.7;9;5;7;2;0;5;7;71.4;2;52;14;26.9;27;23;2;1;0;0;1;12;21;6;0;Matches
302;Sanjin Prcić\Sanjin-Prcic;ba BIH;MF;Strasbourg;27-281;1993;1.5;4;3;1;3;0;1;1;100.0;0;24;9;37.5;6;15;3;0;0;0;0;1;5;0;0;Matches
303;Nemanja Radonjić\Nemanja-Radonjic;rs SRB;MF;Marseille;25-194;1996;0.2;0;0;0;0;0;0;0;;0;6;2;33.3;1;1;4;0;0;0;0;0;0;0;0;Matches
304;Rafinha\Rafinha;br BRA;MF;Paris S-G;28-197;1993;0.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
305;Predrag Rajković\Predrag-Rajkovic;rs SRB;GK;Reims;25-301;1995;3.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
306;Elba Rashani\Elba-Rashani;xk KVX;FWMF;Clermont Foot;28-111;1993;0.7;3;2;0;3;0;0;2;0.0;2;18;5;27.8;1;8;9;1;0;0;1;1;4;0;0;Matches
307;Renaud Ripart\Renaud-Ripart;fr FRA;FWDF;Troyes;28-167;1993;2.7;7;4;6;0;1;3;7;42.9;4;58;12;20.7;27;25;6;5;0;0;5;4;11;5;0;Matches
308;Mihailo Ristić\Mihailo-Ristic;rs SRB;DFMF;Montpellier;25-301;1995;0.3;1;1;0;1;0;0;0;;0;8;2;25.0;2;2;4;1;0;0;1;1;2;0;0;Matches
309;Maxence Rivera\Maxence-Rivera;fr FRA;FW;Saint-Étienne;19-090;2002;0.1;0;0;0;0;0;0;0;;0;4;3;75.0;3;1;0;0;0;0;0;0;0;0;0;Matches
310;Valentin Rongier\Valentin-Rongier;fr FRA;MF;Marseille;26-264;1994;0.2;1;1;1;0;0;0;0;;0;8;5;62.5;3;3;2;2;0;0;2;2;3;0;0;Matches
311;Pablo Rosario\Pablo-Rosario;nl NED;MF;Nice;24-233;1997;2.0;6;3;1;2;3;3;9;33.3;6;47;15;31.9;14;25;8;4;2;0;2;5;11;3;0;Matches
312;Roli Pereira de Sa\Roli-Pereira-de-Sa;fr FRA;MF;Nantes;24-261;1996;1.6;5;4;2;3;0;1;2;50.0;1;30;10;33.3;12;16;2;3;0;0;3;2;7;0;0;Matches
313;Mathys Saban\Mathys-Saban;fr FRA;FW;Saint-Étienne;19-105;2002;0.2;0;0;0;0;0;0;0;;0;3;1;33.3;2;1;0;0;0;0;0;0;0;0;0;Matches
314;Mamadou Sakho\Mamadou-Sakho;fr FRA;DF;Montpellier;31-196;1990;2.0;3;2;2;1;0;2;2;100.0;0;9;4;44.4;8;1;0;1;1;0;0;2;5;10;0;Matches
315;William Saliba\William-Saliba;fr FRA;DF;Marseille;20-157;2001;2.0;4;2;3;1;0;3;5;60.0;2;18;7;38.9;10;8;0;6;3;0;3;3;7;16;0;Matches
316;Yoann Salmier\Yoann-Salmier;gf GUF;DF;Troyes;28-280;1992;1.9;3;1;2;1;0;3;4;75.0;1;17;7;41.2;13;4;0;3;1;0;2;9;12;11;0;Matches
317;Mama Samba Baldé\Mama-Samba-Balde;gw GNB;FWMF;Troyes;25-295;1995;1.7;4;4;2;2;0;1;2;50.0;1;32;7;21.9;5;23;4;0;0;0;0;1;5;1;0;Matches
318;Junior Sambia\Junior-Sambia;fr FRA;DF;Montpellier;24-355;1996;2.6;5;1;5;0;0;1;5;20.0;4;29;4;13.8;15;6;8;8;0;0;8;4;9;4;0;Matches
319;Renato Sanches\Renato-Sanches;pt POR;MF;Lille;24-010;1997;1.0;3;2;0;3;0;1;3;33.3;2;9;5;55.6;2;6;1;0;0;0;0;0;3;0;0;Matches
320;Baptiste Santamaria\Baptiste-Santamaria;fr FRA;MF;Rennes;26-172;1995;1.0;0;0;0;0;0;0;0;;0;13;3;23.1;3;9;1;1;0;0;1;1;1;2;0;Matches
321;Pablo Sarabia\Pablo-Sarabia;es ESP;FW;Paris S-G;29-109;1992;0.2;0;0;0;0;0;0;1;0.0;1;10;3;30.0;1;3;6;0;0;0;0;0;0;0;0;Matches
322;Téji Savanier\Teji-Savanier;fr FRA;MF;Montpellier;29-249;1991;2.0;7;4;2;3;2;3;7;42.9;4;37;17;45.9;9;16;12;3;0;0;3;2;9;0;0;Matches
323;Alidu Seidu\Alidu-Seidu;ci CIV;FW;Clermont Foot;21-085;2000;0.1;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
324;Matz Sels\Matz-Sels;be BEL;GK;Strasbourg;29-183;1992;3.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
325;Mahame Siby\Mahame-Siby;fr FRA;MF;Strasbourg;25-052;1996;0.2;0;0;0;0;0;0;0;;0;6;0;0.0;4;2;0;0;0;0;0;0;0;0;0;Matches
326;Djibril Sidibé\Djibril-Sidibe;fr FRA;DF;Monaco;29-030;1992;1.2;6;5;3;2;1;2;5;40.0;3;23;6;26.1;7;8;8;3;0;0;3;2;8;2;0;Matches
327;Kaj Sierhuis\Kaj-Sierhuis;nl NED;FW;Reims;23-123;1998;0.9;1;1;1;0;0;1;1;100.0;0;9;2;22.2;3;4;2;0;0;0;0;0;1;1;0;Matches
328;Caio Henrique Oliveira Silva\Caio-Henrique-Oliveira-Silva;br BRA;DF;Monaco;24-028;1997;2.2;5;2;2;2;1;2;3;66.7;1;20;9;45.0;5;9;6;1;0;0;1;3;8;2;1;Matches
329;Moses Simon\Moses-Simon;ng NGA;FWMF;Nantes;26-047;1995;3.4;6;3;1;2;3;3;4;75.0;1;40;15;37.5;15;13;12;5;0;0;5;3;9;1;0;Matches
330;Issouf Sissokho\Issouf-Sissokho;ml MLI;MF;Bordeaux;19-210;2002;2.9;13;8;3;9;1;6;14;42.9;8;101;22;21.8;19;65;17;2;0;0;2;3;16;0;0;Matches
331;Ibrahima Sissoko\Ibrahima-Sissoko;fr FRA;DF;Strasbourg;23-305;1997;3.0;4;2;1;3;0;0;1;0.0;1;20;9;45.0;10;10;0;1;0;0;1;7;11;8;0;Matches
332;Islam Slimani\Islam-Slimani;dz ALG;FW;Lyon;33-071;1988;1.3;1;1;0;1;0;0;4;0.0;4;21;2;9.5;2;10;9;2;0;0;2;0;1;0;0;Matches
333;Florian Sotoca\Florian-Sotoca;fr FRA;FW;Lens;30-307;1990;2.0;4;3;1;3;0;1;1;100.0;0;42;14;33.3;7;18;17;2;0;0;2;1;5;3;0;Matches
334;Arnaud Souquet\Arnaud-Souquet;fr FRA;DF;Montpellier;29-197;1992;0.4;2;1;2;0;0;0;1;0.0;1;6;2;33.3;5;0;1;0;0;0;0;0;2;1;0;Matches
335;Saidou Sow\Saidou-Sow;gn GUI;DF;Saint-Étienne;19-055;2002;2.0;4;2;3;1;0;1;2;50.0;1;29;10;34.5;20;9;0;6;2;0;4;7;11;11;0;Matches
336;Waniss Taibi\Waniss-Taibi;fr FRA;MF;Angers;19-174;2002;0.9;2;2;1;1;0;0;1;0.0;1;19;5;26.3;5;11;3;1;0;0;1;0;2;2;0;Matches
337;Flavien Tait\Flavien-Tait;fr FRA;MF;Rennes;28-207;1993;2.8;7;6;2;3;2;4;9;44.4;5;37;10;27.0;11;20;6;5;0;0;5;3;10;1;0;Matches
338;Florian Tardieu\Florian-Tardieu;fr FRA;MF;Troyes;29-128;1992;3.0;8;4;7;1;0;3;13;23.1;10;48;13;27.1;24;23;1;5;2;0;3;6;14;3;0;Matches
339;Aurélien Tchouaméni\Aurelien-Tchouameni;fr FRA;MF;Monaco;21-213;2000;2.7;11;6;2;8;1;1;3;33.3;2;48;22;45.8;8;29;11;2;0;0;2;7;18;2;0;Matches
340;Mathys Tel\Mathys-Tel;fr FRA;FW;Rennes;16-123;2005;0.1;1;1;1;0;0;0;0;;0;4;0;0.0;3;0;1;0;0;0;0;0;1;2;0;Matches
341;Jordan Tell\Jordan-Tell;fr FRA;FW;Clermont Foot;24-079;1997;0.3;1;1;0;1;0;0;0;;0;3;0;0.0;0;0;3;0;0;0;0;0;1;0;0;Matches
342;Martin Terrier\Martin-Terrier;fr FRA;FWMF;Rennes;24-177;1997;2.8;3;2;0;0;3;2;2;100.0;0;35;15;42.9;1;15;19;4;0;0;4;1;4;4;0;Matches
343;Sada Thioub\Sada-Thioub;sn SEN;MF;Angers;26-088;1995;0.0;0;0;0;0;0;0;0;;0;1;1;100.0;0;0;1;0;0;0;0;0;0;0;0;Matches
344;Romain Thomas\Romain-Thomas;fr FRA;DF;Angers;33-077;1988;3.0;13;9;9;4;0;8;10;80.0;2;46;19;41.3;27;18;1;7;2;0;5;5;18;13;0;Matches
345;Adrien Thomasson\Adrien-Thomasson;fr FRA;MF;Strasbourg;27-261;1993;2.5;10;6;2;3;5;5;12;41.7;7;85;16;18.8;17;35;33;5;0;0;5;4;14;0;0;Matches
346;Thuler\Thuler;br BRA;DF;Montpellier;22-171;1999;3.0;8;5;5;3;0;1;3;33.3;2;44;12;27.3;28;15;1;3;2;0;1;4;12;10;0;Matches
347;Khéphren Thuram-Ulie\Khephren-Thuram-Ulie;fr FRA;MF;Nice;20-155;2001;1.1;4;3;1;2;1;1;2;50.0;1;16;5;31.3;6;7;3;2;1;0;1;2;6;1;0;Matches
348;Cheikh Tidiane Sabaly\Cheikh-Tidiane-Sabaly;sn SEN;FW;Metz;22-177;1999;1.4;3;2;0;2;1;0;1;0.0;1;28;9;32.1;4;9;15;3;0;0;3;1;4;0;0;Matches
349;Jean-Clair Todibo\Jean-Clair-Todibo;fr FRA;DF;Nice;21-241;1999;2.0;4;3;4;0;0;1;2;50.0;1;23;10;43.5;13;10;0;1;1;0;0;5;9;15;0;Matches
350;Karl Toko Ekambi\Karl-Toko-Ekambi;cm CMR;FW;Lyon;28-348;1992;3.7;4;2;0;2;2;2;7;28.6;5;52;15;28.8;9;29;14;2;0;0;2;2;6;4;0;Matches
351;Yoann Touzghar\Yoann-Touzghar;tn TUN;FW;Troyes;34-273;1986;2.3;1;1;1;0;0;1;2;50.0;1;21;7;33.3;1;15;5;1;0;0;1;1;2;1;0;Matches
352;Amadou Traore\Amadou-Traore;fr FRA;FW;Bordeaux;19-174;2002;0.2;0;0;0;0;0;0;0;;0;4;0;0.0;1;2;1;0;0;0;0;0;0;0;0;Matches
353;Boubacar Traoré\Boubacar-Traore;ml MLI;MF;Metz;20-008;2001;0.5;0;0;0;0;0;0;0;;0;6;2;33.3;3;3;0;0;0;0;0;0;0;0;0;Matches
354;Charles Traore\Charles-Traore;ml MLI;DF;Nantes;29-239;1992;1.2;1;0;0;1;0;0;1;0.0;1;10;4;40.0;2;8;0;5;1;0;4;3;4;6;0;Matches
355;Hamari Traoré\Hamari-Traore;ml MLI;DF;Rennes;29-213;1992;3.0;5;4;1;3;1;3;3;100.0;0;30;7;23.3;10;15;5;4;0;0;4;4;9;8;0;Matches
356;Ismaël Traoré\Ismael-Traore;ci CIV;DF;Angers;35-010;1986;3.0;3;2;2;1;0;0;1;0.0;1;22;8;36.4;13;6;3;2;2;0;0;9;12;14;0;Matches
357;Matthieu Udol\Matthieu-Udol;fr FRA;DF;Metz;25-161;1996;3.0;7;4;5;2;0;1;4;25.0;3;28;13;46.4;13;12;3;7;1;0;6;11;18;17;0;Matches
358;Chimuanya Ugochukwu\Chimuanya-Ugochukwu;fr FRA;MF;Rennes;17-155;2004;2.0;5;2;2;2;1;2;4;50.0;2;25;7;28.0;8;15;2;0;0;0;0;2;7;0;0;Matches
359;Hwang Ui-jo\Hwang-Ui-jo;kr KOR;FW;Bordeaux;29-000;1992;1.9;0;0;0;0;0;0;1;0.0;1;25;1;4.0;2;15;8;1;0;0;1;1;1;0;0;Matches
360;Cengiz Ünder\Cengiz-Under;tr TUR;MFFW;Marseille;24-045;1997;1.7;2;2;1;0;1;2;3;66.7;1;22;6;27.3;6;8;8;0;0;0;0;1;3;1;0;Matches
361;Jere Uronen\Jere-Uronen;fi FIN;DF;Brest;27-046;1994;2.8;6;4;5;1;0;3;10;30.0;7;53;18;34.0;38;13;2;8;1;0;7;8;14;6;0;Matches
362;Marco Verratti\Marco-Verratti;it ITA;MF;Paris S-G;28-296;1992;0.8;5;2;1;3;1;1;1;100.0;0;16;4;25.0;2;9;5;0;0;0;0;1;6;1;0;Matches
363;Kevin Volland\Kevin-Volland;de GER;FWMF;Monaco;29-029;1992;2.0;1;0;0;1;0;0;1;0.0;1;28;14;50.0;0;10;18;2;0;0;2;0;1;0;0;Matches
364;Timothy Weah\Timothy-Weah;us USA;MF;Lille;21-187;2000;1.9;2;2;0;2;0;2;4;50.0;2;14;2;14.3;2;6;6;2;0;0;2;3;5;0;0;Matches
365;Georginio Wijnaldum\Georginio-Wijnaldum;nl NED;MF;Paris S-G;30-290;1990;3.0;2;2;1;1;0;0;1;0.0;1;35;11;31.4;11;11;13;3;0;0;3;3;5;0;0;Matches
366;Christopher Wooh\Christopher-Wooh;fr FRA;DF;Lens;19-344;2001;1.9;11;9;6;4;1;4;5;80.0;1;22;11;50.0;8;13;1;7;4;1;3;3;14;7;0;Matches
367;Xeka\Xeka;pt POR;MF;Lille;26-291;1994;1.0;2;1;1;0;1;1;2;50.0;1;19;4;21.1;7;11;1;1;1;0;0;2;4;2;0;Matches
368;Yusuf Yazıcı\Yusuf-Yazici;tr TUR;MF;Lille;24-211;1997;1.5;5;2;2;3;0;1;3;33.3;2;31;11;35.5;7;21;3;1;0;0;1;1;6;2;0;Matches
369;Burak Yılmaz\Burak-Yilmaz;tr TUR;FW;Lille;36-044;1985;3.0;2;2;1;1;0;0;1;0.0;1;17;5;29.4;1;10;6;0;0;0;0;1;3;2;0;Matches
370;Zaydou Youssouf\Zaydou-Youssouf;fr FRA;MF;Saint-Étienne;22-048;1999;2.3;8;5;4;4;0;1;2;50.0;1;48;21;43.8;18;24;6;3;0;0;3;6;14;1;0;Matches
371;Akim Zedadka\Akim-Zedadka;fr FRA;DF;Clermont Foot;26-090;1995;3.0;10;6;4;6;0;6;9;66.7;3;43;9;20.9;10;24;9;5;0;0;5;6;16;2;0;Matches
372;Mehdi Zerkane\Mehdi-Zerkane;dz ALG;MF;Bordeaux;22-044;1999;0.1;0;0;0;0;0;0;0;;0;3;0;0.0;0;2;1;0;0;0;0;0;0;0;0;Matches
373;Banhie Zoukrou\Banhie-Zoukrou;fr FRA;DF;Troyes;18-113;2003;0.5;0;0;0;0;0;0;0;;0;3;1;33.3;3;0;0;0;0;0;0;2;2;1;0;Matches
