Rk;Player;Nation;Pos;Squad;Age;Born;90s;Att;Pass Types-Live;Pass Types-Dead;Pass Types-FK;Pass Types-TB;Pass Types-Press;Pass Types-Sw;Pass Types-Crs;Pass Types-CK;Corner Kicks-In;Corner Kicks-Out;Corner Kicks-Str;Height-Ground;Height-Low;Height-High;Body Parts-Left;Body Parts-Right;Body Parts-Head;Body Parts-TI;Body Parts-Other;Cmp;Outcomes-Off;Outcomes-Out;Outcomes-Int;Outcomes-Blocks;Matches;
267;Jean-Louis Leca\Jean-Louis-Leca;fr FRA;GK;Lens;36-012;1985;9.0;247;181;66;11;0;10;11;0;0;0;0;0;131;8;108;23;169;0;0;44;179;0;13;1;2;Matches
268;Mario Lemina\Mario-Lemina;ga GAB;MF;Nice;28-032;1993;5.8;285;282;3;3;2;49;3;0;0;0;0;0;226;27;32;44;225;10;0;0;249;0;4;3;4;Matches
269;Fabien Lemoine\Fabien-Lemoine;fr FRA;MF;Lorient;34-201;1987;6.0;395;387;8;8;0;72;10;1;0;0;0;0;288;53;54;41;334;13;0;3;349;0;4;16;3;Matches
270;Léo Leroy\Leo-Leroy;fr FRA;MF;Montpellier;21-231;2000;1.4;74;73;1;1;0;8;2;1;0;0;0;0;56;8;10;6;62;3;0;0;63;0;2;2;1;Matches
271;Dimitri Liénard\Dimitri-Lienard;fr FRA;DFMF;Strasbourg;33-232;1988;6.6;436;348;88;12;0;40;29;26;21;4;14;3;233;79;124;310;60;10;55;0;316;0;11;17;15;Matches
272;Isaac Lihadji\Isaac-Lihadji;fr FRA;MFDF;Lille;19-176;2002;0.5;33;29;4;0;0;8;1;3;2;2;0;0;22;6;5;23;7;1;2;0;22;0;0;2;4;Matches
273;Pol Lirola\Pol-Lirola;es ESP;DFMF;Marseille;24-051;1997;2.9;176;149;27;4;0;23;2;10;0;0;0;0;112;44;20;8;138;5;22;0;141;2;1;8;6;Matches
274;Banzouzi Locko\Banzouzi-Locko;fr FRA;DF;Reims;19-150;2002;1.1;53;42;11;1;0;5;2;5;0;0;0;0;27;16;10;36;5;1;10;0;41;0;2;3;0;Matches
275;Anthony Lopes\Anthony-Lopes;pt POR;GK;Lyon;31-002;1990;8.0;253;178;75;12;0;11;4;0;0;0;0;0;176;17;60;150;57;0;1;39;223;0;2;0;0;Matches
276;Pau López\Pau-Lopez;es ESP;GK;Marseille;26-294;1994;4.0;144;105;39;9;0;13;0;0;0;0;0;0;93;14;37;91;29;1;0;22;117;0;4;2;0;Matches
277;Dion Lopy\Dion-Lopy;sn SEN;MF;Reims;19-243;2002;0.9;41;41;0;0;0;4;4;0;0;0;0;0;30;3;8;4;34;2;0;0;36;0;1;2;0;Matches
278;Jordan Lotomba\Jordan-Lotomba;ch SUI;DF;Nice;23-004;1998;3.0;177;153;24;2;1;14;2;8;0;0;0;0;120;30;27;13;133;4;22;2;145;2;2;9;4;Matches
279;Jean Lucas\Jean-Lucas;br BRA;MF;Monaco;23-103;1998;3.6;273;246;27;9;1;49;12;5;17;7;9;0;201;35;37;20;239;4;1;5;235;1;2;13;4;Matches
280;Castello Lukeba\Castello-Lukeba;fr FRA;DF;Lyon;18-290;2002;1.5;119;117;2;1;0;5;1;0;0;0;0;0;112;5;2;96;17;2;1;1;116;0;0;0;0;Matches
281;Levi Lumeka\Levi-Lumeka;eng ENG;DFMF;Troyes;23-028;1998;0.7;16;15;1;0;0;5;0;3;0;0;0;0;11;2;3;3;12;0;1;0;10;0;0;3;1;Matches
282;Deiver Machado\Deiver-Machado;co COL;DF;Lens;28-031;1993;3.3;110;82;28;1;0;11;3;8;0;0;0;0;57;40;13;65;11;6;27;0;90;0;2;4;5;Matches
283;Yvann Macon\Yvann-Macon;fr FRA;DF;Saint-Étienne;23-002;1998;4.5;254;194;60;5;0;28;12;9;0;0;0;0;147;76;31;28;163;5;55;0;204;0;3;10;11;Matches
284;Hugo Magnetti\Hugo-Magnetti;fr FRA;MF;Brest;23-126;1998;3.2;130;127;3;3;0;27;6;2;0;0;0;0;97;14;19;19;110;0;0;0;106;0;2;6;4;Matches
285;Habib Maïga\Habib-Maiga;ci CIV;MFDF;Metz;25-275;1996;6.8;314;297;17;1;0;32;7;6;0;0;0;0;226;42;46;24;255;13;16;1;254;1;3;9;5;Matches
286;Abdul Majeed Waris\Abdul-Majeed-Waris;gh GHA;MFDF;Strasbourg;30-014;1991;1.8;75;72;3;0;0;9;2;3;0;0;0;0;56;12;7;1;69;0;3;1;61;1;0;2;3;Matches
287;Lovro Majer\Lovro-Majer;hr CRO;MF;Rennes;23-259;1998;0.1;5;5;0;0;0;2;0;0;0;0;0;0;4;0;1;5;0;0;0;0;2;0;0;0;1;Matches
288;Béni Makouana\Beni-Makouana;cg CGO;FWMF;Montpellier;19-005;2002;0.4;9;9;0;0;0;4;0;1;0;0;0;0;6;1;2;3;5;0;0;0;5;0;0;1;2;Matches
289;Hianga Mananga Mbock\Hianga-Mananga-Mbock;fr FRA;MF;Brest;21-279;1999;7.4;247;238;9;8;0;52;7;0;0;0;0;0;212;21;14;46;185;6;1;1;221;0;1;7;2;Matches
290;Vincent Manceau\Vincent-Manceau;fr FRA;DF;Angers;32-085;1989;8.0;521;507;14;10;0;31;15;0;0;0;0;0;438;35;48;52;447;13;4;2;488;1;5;6;2;Matches
291;Steve Mandanda\Steve-Mandanda;fr FRA;GK;Marseille;36-189;1985;3.0;79;53;26;3;0;5;1;0;0;0;0;0;53;6;20;13;57;0;0;7;68;0;1;1;0;Matches
292;Reinildo Mandava\Reinildo-Mandava;mz MOZ;DF;Lille;27-255;1994;6.7;391;310;81;9;0;32;2;5;0;0;0;0;247;81;63;258;44;15;72;0;318;2;3;11;8;Matches
293;Thomas Mangani\Thomas-Mangani;fr FRA;MF;Angers;34-157;1987;6.2;408;366;42;27;0;60;29;9;15;5;8;1;272;46;90;313;80;13;0;0;329;1;10;7;12;Matches
294;Ricardo Mangas\Ricardo-Mangas;pt POR;DF;Bordeaux;23-198;1998;7.0;298;256;42;7;0;27;12;5;0;0;0;0;208;47;43;202;53;7;35;1;257;0;2;12;5;Matches
295;Myziane Maolida\Myziane-Maolida;fr FRA;MFFW;Nice;22-231;1999;0.4;7;7;0;0;0;1;0;0;0;0;0;0;6;0;1;2;4;1;0;0;4;0;0;1;1;Matches
296;Sekou Mara\Sekou-Mara;fr FRA;FW;Bordeaux;19-065;2002;3.0;69;61;8;0;0;22;3;2;0;0;0;0;42;16;11;11;45;4;0;1;48;0;4;5;2;Matches
297;Marcelo\Marcelo;br BRA;DF;Lyon;34-136;1987;2.0;165;162;3;2;0;20;5;1;0;0;0;0;138;16;11;12;140;4;1;0;149;0;2;2;1;Matches
298;Guillermo Maripán\Guillermo-Maripan;cl CHI;DF;Monaco;27-150;1994;2.6;179;174;5;1;0;4;8;0;0;0;0;0;156;6;17;11;164;4;0;0;169;0;0;1;0;Matches
299;Marquinhos\Marquinhos;br BRA;DF;Paris S-G;27-142;1994;5.0;359;348;11;11;1;28;17;0;0;0;0;0;284;24;51;58;290;8;0;2;323;1;4;6;1;Matches
300;Jonas Martin\Jonas-Martin;fr FRA;MF;Rennes;31-177;1990;1.6;89;89;0;0;0;17;2;0;0;0;0;0;69;10;10;9;72;5;0;1;78;0;1;4;2;Matches
301;Gelson Martins\Gelson-Martins;pt POR;FWMF;Monaco;26-145;1995;4.9;135;133;2;1;0;38;1;7;0;0;0;0;103;17;15;10;111;5;1;4;98;0;1;6;10;Matches
302;Pape Matar Sarr\Pape-Matar-Sarr;sn SEN;MFFW;Metz;19-019;2002;7.7;356;346;10;5;2;43;13;0;3;0;1;0;276;34;46;37;293;15;1;2;288;0;7;14;7;Matches
303;Eliot Matazo\Eliot-Matazo;be BEL;MF;Monaco;19-230;2002;1.1;45;45;0;0;0;12;0;0;0;0;0;0;33;8;4;3;38;0;0;1;41;0;1;0;2;Matches
304;Chrislain Matsima\Chrislain-Matsima;fr FRA;DF;Monaco;19-141;2002;0.7;35;34;1;0;0;7;0;0;0;0;0;0;29;4;2;5;26;2;1;0;34;0;0;0;0;Matches
305;Azor Matusiwa\Azor-Matusiwa;nl NED;MF;Reims;23-158;1998;4.5;180;176;4;4;0;36;8;1;0;0;0;0;135;17;28;32;128;15;0;1;150;2;3;5;1;Matches
306;Stephy Mavididi\Stephy-Mavididi;eng ENG;FW;Montpellier;23-125;1998;6.9;182;178;4;0;0;40;1;10;0;0;0;0;133;38;11;25;139;10;3;3;143;0;4;10;5;Matches
307;Kylian Mbappé\Kylian-Mbappe;fr FRA;FW;Paris S-G;22-287;1998;7.7;319;292;27;5;1;59;15;24;14;5;4;0;248;41;30;48;265;1;2;1;254;0;5;20;9;Matches
308;Nathanael Mbuku\Nathanael-Mbuku;fr FRA;FWMF;Reims;19-201;2002;3.6;94;90;4;0;0;20;2;5;1;1;0;0;72;10;12;80;7;4;1;0;73;0;1;4;3;Matches
309;Facundo Medina\Facundo-Medina;ar ARG;DF;Lens;22-128;1999;7.8;542;510;32;20;0;42;21;1;0;0;0;0;432;48;62;462;46;22;6;2;484;0;5;11;7;Matches
310;Farid El Melali\Farid-El-Melali;dz ALG;FW;Angers;24-082;1997;0.2;5;4;1;1;0;4;0;1;0;0;0;0;1;1;3;0;4;0;0;0;2;0;0;0;1;Matches
311;Birger Meling\Birger-Meling;no NOR;DF;Rennes;26-290;1994;6.9;388;313;75;8;0;35;11;8;0;0;0;0;268;74;46;235;73;11;67;0;332;0;2;13;11;Matches
312;Houboulang Mendes\Houboulang-Mendes;fr FRA;DF;Lorient;23-152;1998;6.9;246;232;14;13;0;34;12;5;0;0;0;0;182;17;47;37;201;5;1;1;208;0;8;4;3;Matches
313;Nuno Mendes\Nuno-Mendes;pt POR;DF;Paris S-G;19-106;2002;1.9;109;95;14;3;0;12;3;3;1;1;0;0;75;25;9;81;16;1;10;0;100;0;0;0;4;Matches
314;Thiago Mendes\Thiago-Mendes;br BRA;MF;Lyon;29-202;1992;2.4;154;147;7;6;0;18;7;1;0;0;0;0;119;15;20;24;121;7;1;1;136;0;1;6;0;Matches
315;Arial Mendy\Arial-Mendy;sn SEN;DF;Clermont Foot;26-330;1994;2.3;135;112;23;0;1;13;3;8;0;0;0;0;77;29;29;84;26;2;23;0;104;0;3;8;7;Matches
316;Batista Mendy\Batista-Mendy;fr FRA;MF;Angers;21-264;2000;6.6;302;294;8;7;1;55;11;1;0;0;0;0;250;18;34;29;263;4;1;1;271;0;1;7;2;Matches
317;Gideon Mensah\Gideon-Mensah;gh GHA;DF;Bordeaux;23-077;1998;2.5;158;124;34;1;0;15;4;8;0;0;0;0;92;47;19;110;12;2;33;0;137;0;1;4;6;Matches
318;Quentin Merlin\Quentin-Merlin;fr FRA;MF;Nantes;19-140;2002;0.3;11;11;0;0;0;3;0;0;0;0;0;0;6;4;1;10;0;1;0;0;9;0;0;0;1;Matches
319;Lionel Messi\Lionel-Messi;ar ARG;MFFW;Paris S-G;34-101;1987;1.1;72;66;6;4;0;11;1;0;2;1;0;0;57;6;9;65;6;0;0;0;61;0;1;2;1;Matches
320;Mexer\Mexer;mz MOZ;DF;Bordeaux;33-025;1988;5.6;294;280;14;11;1;26;14;0;0;0;0;0;225;20;49;42;237;7;3;1;252;1;2;5;4;Matches
321;Georges Mikautadze\Georges-Mikautadze;ge GEO;FW;Metz;20-337;2000;0.0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;Matches
322;Terem Moffi\Terem-Moffi;ng NGA;FW;Lorient;22-131;1999;7.4;145;136;9;0;0;58;5;3;0;0;0;0;87;38;20;92;33;4;0;4;108;0;3;11;4;Matches
323;Florent Mollet\Florent-Mollet;fr FRA;FWMF;Montpellier;29-318;1991;6.5;268;242;26;9;1;30;8;11;14;8;3;0;190;26;52;39;213;10;2;1;220;2;4;11;7;Matches
324;Thomas Monconduit\Thomas-Monconduit;fr FRA;MF;Lorient;30-235;1991;5.1;248;230;18;7;0;54;18;2;10;2;2;5;164;32;52;40;186;14;0;0;190;0;6;7;5;Matches
325;Jérémy Morel\Jeremy-Morel;mg MAD;DF;Lorient;37-184;1984;2.0;61;58;3;3;0;7;1;0;0;0;0;0;44;3;14;41;15;5;0;0;50;0;0;1;0;Matches
326;Harold Moukoudi\Harold-Moukoudi;cm CMR;DF;Saint-Étienne;23-310;1997;8.0;354;339;15;12;0;24;16;0;0;0;0;0;284;30;40;63;256;27;3;1;321;0;2;7;4;Matches
327;Steve Mounié\Steve-Mounie;bj BEN;FW;Brest;27-004;1994;6.1;167;165;2;0;0;89;1;1;0;0;0;0;69;41;57;17;74;20;0;1;96;2;5;10;10;Matches
328;Samuel Moutoussamy\Samuel-Moutoussamy;cd COD;MF;Nantes;25-052;1996;2.1;73;73;0;0;0;21;1;1;0;0;0;0;54;12;7;60;8;1;0;2;54;2;0;1;5;Matches
329;Marshall Munetsi\Marshall-Munetsi;zw ZIM;MF;Reims;25-103;1996;8.1;206;205;1;1;0;34;6;1;0;0;0;0;126;46;34;30;152;12;0;0;174;1;6;6;4;Matches
330;Kévin N'Doram\Kevin-NDoram;fr FRA;MF;Metz;25-254;1996;1.3;43;42;1;1;0;6;2;0;0;0;0;0;29;6;8;0;38;2;0;0;36;0;0;1;1;Matches
331;Vital N'Simba\Vital-NSimba;cd COD;DF;Clermont Foot;28-087;1993;5.7;362;305;57;5;0;60;10;19;2;0;2;0;220;82;60;277;29;5;50;0;279;0;4;15;13;Matches
332;Mickael Nade\Mickael-Nade;fr FRA;DF;Saint-Étienne;22-213;1999;4.4;169;163;6;5;0;19;6;0;0;0;0;0;125;20;24;135;14;11;1;0;143;1;2;7;0;Matches
333;Paul Nardi\Paul-Nardi;fr FRA;GK;Lorient;27-138;1994;8.0;199;94;105;31;0;6;7;0;0;0;0;0;55;3;141;17;151;0;0;21;88;1;9;1;1;Matches
334;Keylor Navas\Keylor-Navas;cr CRC;GK;Paris S-G;34-292;1986;6.0;156;113;43;6;0;8;5;0;0;0;0;0;122;11;23;15;112;0;0;26;144;0;1;3;0;Matches
335;Papa Ndiaga Yade\Papa-Ndiaga-Yade;sn SEN;DFMF;Metz;21-271;2000;2.3;79;65;14;0;0;9;0;3;0;0;0;0;52;16;11;59;5;1;14;0;61;0;3;2;3;Matches
336;Dan Ndoye\Dan-Ndoye;ch SUI;FWMF;Nice;20-343;2000;2.3;54;53;1;0;0;16;1;2;0;0;0;0;39;5;10;6;41;3;0;1;38;1;1;5;0;Matches
337;Neymar\Neymar;br BRA;FWMF;Paris S-G;29-240;1992;3.7;222;203;19;6;0;37;4;9;10;5;2;0;157;36;29;30;184;2;2;4;161;2;5;17;11;Matches
338;Yvan Neyou\Yvan-Neyou;cm CMR;MF;Saint-Étienne;24-273;1997;6.5;291;286;5;5;0;36;3;1;0;0;0;0;239;22;30;26;252;8;0;3;246;3;6;6;1;Matches
339;Opa Nguette\Opa-Nguette;sn SEN;MF;Metz;27-087;1994;0.2;4;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;4;0;0;0;0;Matches
340;Sikou Niakaté\Sikou-Niakate;fr FRA;DF;Metz;22-085;1999;2.3;52;47;5;4;1;4;1;0;1;0;1;0;40;4;8;39;10;2;0;0;45;0;1;1;1;Matches
341;Ibrahima Niane\Ibrahima-Niane;sn SEN;FW;Metz;22-206;1999;7.0;174;154;20;1;0;48;0;2;0;0;0;0;115;40;19;8;131;12;2;3;129;0;4;11;3;Matches
342;Cheikh Niasse\Cheikh-Niasse;sn SEN;MF;Lille;21-257;2000;0.1;4;4;0;0;0;2;0;0;0;0;0;0;2;1;1;0;2;1;0;0;3;1;0;0;0;Matches
343;Casimir Ninga\Casimir-Ninga;td CHA;FW;Angers;28-139;1993;0.3;4;4;0;0;1;1;1;1;0;0;0;0;3;0;1;0;4;0;0;0;3;0;0;0;0;Matches
344;Arnaud Nordin\Arnaud-Nordin;fr FRA;FWMF;Saint-Étienne;23-108;1998;3.5;129;112;17;3;0;24;7;5;10;3;6;0;85;21;23;61;57;3;4;0;98;0;1;2;5;Matches
345;Alexander Nübel\Alexander-Nubel;de GER;GK;Monaco;25-003;1996;8.0;233;163;70;18;0;16;8;0;0;0;0;0;133;11;89;36;161;1;0;28;171;0;3;1;2;Matches
346;Gerzino Nyamsi\Gerzino-Nyamsi;fr FRA;DF;Strasbourg;24-254;1997;4.2;159;150;9;5;0;9;5;0;0;0;0;0;123;12;24;25;122;8;0;0;132;0;1;7;3;Matches
347;Florent Ogier\Florent-Ogier;fr FRA;DF;Clermont Foot;32-196;1989;6.8;400;393;7;6;0;26;6;0;0;0;0;0;304;30;66;70;298;23;1;3;344;1;8;9;3;Matches
348;Warmed Omari\Warmed-Omari;fr FRA;DF;Rennes;21-163;2000;3.5;223;221;2;2;0;21;7;1;0;0;0;0;192;16;15;38;176;6;0;0;211;0;1;1;2;Matches
349;Jonas Omlin\Jonas-Omlin;ch SUI;GK;Montpellier;27-266;1994;4.0;160;123;37;10;0;6;3;0;0;0;0;0;107;9;44;28;105;0;0;25;138;0;4;0;0;Matches
350;Amadou Onana\Amadou-Onana;be BEL;MFFW;Lille;20-048;2001;1.6;68;67;1;1;0;15;3;0;0;0;0;0;54;10;4;9;56;3;0;0;62;0;3;0;0;Matches
351;Jean Onana\Jean-Onana;cm CMR;MF;Bordeaux;21-268;2000;2.5;145;141;4;3;0;25;3;0;0;0;0;0;105;9;31;31;99;4;1;1;117;2;1;4;3;Matches
352;Otávio\Otavio;br BRA;MF;Bordeaux;27-152;1994;7.0;390;380;10;10;0;49;15;3;0;0;0;0;309;25;56;44;333;11;0;0;347;0;6;8;3;Matches
353;Aboubacar Ouattara\Aboubacar-Ouattara;bf BFA;FW;Lorient;19-234;2002;0.1;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;Matches
354;Remi Oudin\Remi-Oudin;fr FRA;FWDF;Bordeaux;24-319;1996;4.2;164;143;21;10;2;27;8;10;4;2;0;1;101;29;34;120;18;16;7;1;115;1;4;9;3;Matches
355;Alexandre Oukidja\Alexandre-Oukidja;dz ALG;GK;Metz;33-076;1988;8.0;223;124;99;32;0;2;17;0;0;0;0;0;84;14;125;15;145;0;0;44;138;0;14;3;0;Matches
356;Azzedine Ounahi\Azzedine-Ounahi;ma MAR;MF;Angers;21-167;2000;2.9;153;151;2;1;0;37;1;1;0;0;0;0;133;10;10;9;138;2;1;1;135;0;2;4;1;Matches
357;Vincent Pajot\Vincent-Pajot;fr FRA;MF;Metz;31-045;1990;5.9;265;251;14;12;0;25;15;2;0;0;0;0;201;21;43;20;226;12;0;0;229;0;6;8;2;Matches
358;Nicolas Pallois\Nicolas-Pallois;fr FRA;DF;Nantes;34-014;1987;7.9;272;259;13;12;0;42;4;2;0;0;0;0;193;27;52;223;19;18;1;2;220;2;10;7;5;Matches
359;Emerson Palmieri\Emerson-Palmieri;it ITA;DFMF;Lyon;27-061;1994;5.1;371;312;59;5;0;45;12;9;7;2;5;0;245;56;70;279;34;9;47;0;318;1;2;6;6;Matches
360;Lucas Paquetá\Lucas-Paqueta;br BRA;MFFW;Lyon;24-037;1997;5.8;291;277;14;5;1;58;5;3;2;2;0;0;224;36;31;233;35;6;7;2;226;3;5;16;5;Matches
361;Rubén Pardo\Ruben-Pardo;es ESP;MF;Bordeaux;28-346;1992;0.1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;Matches
362;Leandro Paredes\Leandro-Paredes;ar ARG;MF;Paris S-G;27-096;1994;1.2;90;86;4;4;0;10;1;0;0;0;0;0;77;6;7;11;73;4;0;1;86;0;0;0;1;Matches
363;Strahinja Pavlović\Strahinja-Pavlovic;rs SRB;DF;Monaco;20-132;2001;3.2;265;262;3;2;1;24;6;4;0;0;0;0;205;21;39;193;57;7;1;1;225;1;3;3;4;Matches
364;Dimitri Payet\Dimitri-Payet;fr FRA;FWMF;Marseille;34-188;1987;5.0;225;192;33;6;2;34;16;12;15;9;5;0;142;36;47;25;193;1;2;3;171;2;6;11;5;Matches
365;Timothee Pembele\Timothee-Pembele;fr FRA;DF;Bordeaux;19-024;2002;5.2;210;146;64;0;0;29;2;8;0;0;0;0;115;68;27;13;122;8;64;0;158;0;5;18;10;Matches
366;Mathias Pereira Lage\Mathias-Pereira-Lage;pt POR;DF;Angers;24-307;1996;0.4;22;19;3;0;0;1;0;1;0;0;0;0;12;7;3;4;13;2;3;0;15;0;0;0;1;Matches
367;Danilo Pereira\Danilo-Pereira;pt POR;MF;Paris S-G;30-024;1991;3.3;271;267;4;4;0;31;9;0;0;0;0;0;235;20;16;11;253;4;0;0;259;0;2;3;1;Matches
368;Luan Peres Petroni\Luan-Peres-Petroni;br BRA;DF;Marseille;27-076;1994;6.4;479;422;57;14;0;46;13;2;0;0;0;0;366;54;59;375;42;13;43;0;421;1;6;9;3;Matches
369;Lucas Perrin\Lucas-Perrin;fr FRA;DF;Strasbourg;22-318;1998;3.9;198;184;14;8;0;15;5;1;0;0;0;0;155;15;28;19;166;4;6;0;175;0;1;4;1;Matches
370;Léo Pétrot\Leo-Petrot;fr FRA;DF;Lorient;24-171;1997;2.0;96;93;3;2;0;5;2;0;0;0;0;0;78;3;15;79;13;3;1;0;84;0;0;4;0;Matches
371;Romain Philippoteaux\Romain-Philippoteaux;fr FRA;MF;Brest;33-215;1988;0.3;7;7;0;0;0;1;0;0;0;0;0;0;5;1;1;0;6;1;0;0;5;0;0;0;1;Matches
372;Ronaël Pierre-Gabriel\Ronael-Pierre-Gabriel;fr FRA;DF;Brest;23-112;1998;8.4;465;383;82;4;0;47;6;8;0;0;0;0;303;83;79;14;356;13;78;0;399;1;3;13;8;Matches
373;Sanjin Prcić\Sanjin-Prcic;ba BIH;MF;Strasbourg;27-317;1993;5.2;290;278;12;10;0;46;19;3;2;2;0;0;208;27;55;45;234;6;0;2;250;1;5;9;2;Matches
374;Nicolas de Préville\Nicolas-de-Preville;fr FRA;MFFW;Metz;30-268;1991;2.2;57;50;7;3;0;23;2;2;3;2;0;0;39;8;10;7;43;0;0;0;39;1;6;3;1;Matches
375;Nemanja Radonjić\Nemanja-Radonjic;rs SRB;MF;Marseille;25-230;1996;0.2;10;10;0;0;0;2;0;1;0;0;0;0;8;2;0;1;9;0;0;0;9;0;0;0;0;Matches
376;Rafinha\Rafinha;br BRA;FWMF;Paris S-G;28-233;1993;1.8;119;117;2;1;0;24;0;0;1;0;0;1;100;13;6;99;18;0;0;2;104;0;1;6;1;Matches
377;Predrag Rajković\Predrag-Rajkovic;rs SRB;GK;Reims;25-337;1995;9.0;273;177;96;38;0;8;11;0;0;0;0;0;130;14;129;31;189;1;0;37;182;3;10;1;1;Matches
378;Elba Rashani\Elba-Rashani;xk KVX;FW;Clermont Foot;28-147;1993;4.3;161;154;7;0;1;26;4;8;4;0;2;0;125;20;16;122;29;6;3;0;136;0;1;2;8;Matches
379;Renaud Ripart\Renaud-Ripart;fr FRA;FWDF;Troyes;28-203;1993;5.1;181;160;21;2;2;44;8;9;0;0;0;0;110;39;32;50;100;7;17;1;136;0;4;16;4;Matches
380;Mihailo Ristić\Mihailo-Ristic;rs SRB;DF;Montpellier;25-337;1995;2.7;174;144;30;2;0;15;5;8;0;0;0;0;106;38;30;121;21;4;28;0;137;0;0;5;5;Matches
381;Maxence Rivera\Maxence-Rivera;fr FRA;FW;Saint-Étienne;19-126;2002;0.1;2;2;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;1;1;Matches
382;Patrick Roberts\Patrick-Roberts;eng ENG;DF;Troyes;24-240;1997;0.2;6;6;0;0;0;1;0;0;0;0;0;0;5;1;0;5;1;0;0;0;5;0;0;0;1;Matches
383;Stian Rode Gregersen\Stian-Rode-Gregersen;no NOR;DF;Bordeaux;26-139;1995;3.1;110;104;6;3;0;13;3;0;0;0;0;0;82;11;17;12;85;6;3;0;94;1;2;4;0;Matches
384;Gerson Rodrigues\Gerson-Rodrigues;lu LUX;FW;Troyes;26-105;1995;2.9;64;62;2;0;0;23;3;1;1;1;0;0;40;12;12;2;58;1;0;0;46;1;3;2;4;Matches
385;Valentin Rongier\Valentin-Rongier;fr FRA;MFDF;Marseille;26-300;1994;3.8;261;234;27;10;0;40;8;1;0;0;0;0;211;28;22;44;193;5;17;1;240;0;1;4;4;Matches
386;Pablo Rosario\Pablo-Rosario;nl NED;MF;Nice;24-269;1997;7.1;398;385;13;11;1;63;2;2;0;0;0;0;291;57;50;35;330;22;2;3;340;1;3;14;3;Matches
387;Roli Pereira de Sa\Roli-Pereira-de-Sa;fr FRA;MF;Nantes;24-297;1996;1.6;58;56;2;0;0;9;1;1;1;0;1;0;41;12;5;45;7;4;1;0;46;0;0;3;5;Matches
388;Mathys Saban\Mathys-Saban;fr FRA;FWMF;Saint-Étienne;19-141;2002;0.8;18;18;0;0;0;5;0;1;0;0;0;0;11;5;2;3;12;2;0;0;13;0;0;0;1;Matches
389;Rafiki Said Ahamada\Rafiki-Said-Ahamada;fr FRA;MFFW;Brest;21-202;2000;0.2;13;13;0;0;0;2;0;1;0;0;0;0;8;3;2;1;10;2;0;0;10;0;0;2;0;Matches
390;Wesley Saïd\Wesley-Said;fr FRA;FW;Lens;26-167;1995;1.6;47;46;1;1;0;8;0;0;0;0;0;0;37;4;6;12;33;2;0;0;36;1;1;1;3;Matches
391;Mamadou Sakho\Mamadou-Sakho;fr FRA;DF;Montpellier;31-232;1990;4.9;222;216;6;5;0;15;2;0;0;0;0;0;180;15;27;164;42;13;1;1;202;0;2;4;4;Matches
392;William Saliba\William-Saliba;fr FRA;DF;Marseille;20-193;2001;6.0;496;481;15;12;0;39;14;0;0;0;0;0;458;23;15;22;463;4;3;0;475;1;1;6;3;Matches
393;Romain Salin\Romain-Salin;fr FRA;GK;Rennes;37-066;1984;1.0;32;28;4;1;0;1;2;0;0;0;0;0;20;4;8;19;5;0;0;8;29;0;1;0;0;Matches
394;Yoann Salmier\Yoann-Salmier;gf GUF;DF;Troyes;28-316;1992;4.8;170;155;15;7;1;22;7;0;0;0;0;0;128;15;27;38;114;9;8;0;149;0;1;4;5;Matches
395;Mama Samba Baldé\Mama-Samba-Balde;gw GNB;FWMF;Troyes;25-331;1995;4.3;83;80;3;0;1;29;2;2;0;0;0;0;60;13;10;15;56;4;1;1;61;0;6;2;6;Matches
396;Junior Sambia\Junior-Sambia;fr FRA;DF;Montpellier;25-026;1996;4.9;254;189;65;3;0;26;7;16;0;0;0;0;137;57;60;32;152;6;62;0;201;0;2;13;5;Matches
397;Renato Sanches\Renato-Sanches;pt POR;MF;Lille;24-046;1997;1.0;64;64;0;0;0;6;1;2;0;0;0;0;48;6;10;8;56;0;0;0;51;1;4;1;0;Matches
398;Philippe Sandler\Philippe-Sandler;nl NED;DF;Troyes;24-235;1997;0.8;27;26;1;0;0;3;0;0;0;0;0;0;17;4;6;1;23;2;1;0;20;0;2;0;0;Matches
399;Baptiste Santamaria\Baptiste-Santamaria;fr FRA;MF;Rennes;26-208;1995;4.2;202;200;2;2;0;34;6;1;0;0;0;0;145;25;32;18;169;10;0;2;170;0;6;3;6;Matches
400;Pablo Sarabia\Pablo-Sarabia;es ESP;FW;Paris S-G;29-145;1992;0.2;20;19;1;1;0;5;0;2;0;0;0;0;13;4;3;17;3;0;0;0;13;0;0;1;2;Matches
401;Téji Savanier\Teji-Savanier;fr FRA;MF;Montpellier;29-285;1991;7.9;492;402;90;38;3;41;48;32;34;13;13;5;237;76;179;55;409;12;11;2;342;2;23;16;17;Matches
402;Morgan Schneiderlin\Morgan-Schneiderlin;fr FRA;MF;Nice;31-329;1989;0.1;21;20;1;1;0;2;0;0;0;0;0;0;16;2;3;1;19;1;0;0;18;0;1;0;0;Matches
