Rk;Player;Nation;Pos;Squad;Age;Born;90s;Performance-CrdY;Performance-CrdR;Performance-2CrdY;Performance-Fls;Performance-Fld;Performance-Off;Crs;Int;TklW;Performance-PKwon;Performance-PKcon;Performance-OG;Performance-Recov;Aerial Duels-Won;Aerial Duels-Lost;Aerial Duels-Won%;Matches;
323;Florent Mollet\Florent-Mollet;fr FRA;FWMF;Montpellier;29-318;1991;6.5;2;0;0;13;12;2;11;3;4;0;0;0;40;3;6;33.3;Matches
324;Thomas Monconduit\Thomas-Monconduit;fr FRA;MF;Lorient;30-235;1991;5.1;2;0;0;9;5;0;2;7;6;0;0;0;57;12;6;66.7;Matches
325;Jérémy Morel\Jeremy-Morel;mg MAD;DF;Lorient;37-184;1984;2.0;0;0;0;0;1;0;0;5;3;0;0;0;13;1;4;20.0;Matches
326;Harold Moukoudi\Harold-Moukoudi;cm CMR;DF;Saint-Étienne;23-310;1997;8.0;0;0;0;6;2;0;0;17;10;0;0;0;62;14;11;56.0;Matches
327;Steve Mounié\Steve-Mounie;bj BEN;FW;Brest;27-004;1994;6.1;0;0;0;17;9;3;1;2;1;0;0;0;22;68;42;61.8;Matches
328;Samuel Moutoussamy\Samuel-Moutoussamy;cd COD;MF;Nantes;25-052;1996;2.1;0;0;0;9;0;0;1;2;7;0;0;0;21;2;2;50.0;Matches
329;Marshall Munetsi\Marshall-Munetsi;zw ZIM;MF;Reims;25-103;1996;8.1;2;0;0;19;14;1;1;20;14;1;0;0;56;22;16;57.9;Matches
330;Kévin N'Doram\Kevin-NDoram;fr FRA;MF;Metz;25-254;1996;1.3;0;0;0;4;0;0;0;3;1;0;0;0;11;4;1;80.0;Matches
331;Vital N'Simba\Vital-NSimba;cd COD;DF;Clermont Foot;28-087;1993;5.7;1;0;0;4;6;0;19;13;13;0;0;0;52;3;4;42.9;Matches
332;Mickael Nade\Mickael-Nade;fr FRA;DF;Saint-Étienne;22-213;1999;4.4;1;0;0;5;9;0;0;10;7;0;0;0;45;14;7;66.7;Matches
333;Paul Nardi\Paul-Nardi;fr FRA;GK;Lorient;27-138;1994;8.0;1;0;0;0;0;0;0;0;0;0;0;0;29;0;0;;Matches
334;Keylor Navas\Keylor-Navas;cr CRC;GK;Paris S-G;34-292;1986;6.0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;;Matches
335;Papa Ndiaga Yade\Papa-Ndiaga-Yade;sn SEN;DFMF;Metz;21-271;2000;2.3;1;0;0;2;2;0;3;5;3;0;0;0;10;1;2;33.3;Matches
336;Dan Ndoye\Dan-Ndoye;ch SUI;FWMF;Nice;20-343;2000;2.3;0;0;0;3;2;1;2;0;1;0;0;0;10;3;7;30.0;Matches
337;Neymar\Neymar;br BRA;FWMF;Paris S-G;29-240;1992;3.7;1;0;0;4;14;2;9;4;4;1;0;0;28;0;3;0.0;Matches
338;Yvan Neyou\Yvan-Neyou;cm CMR;MF;Saint-Étienne;24-273;1997;6.5;1;0;0;9;15;0;1;16;9;0;0;0;67;2;6;25.0;Matches
339;Opa Nguette\Opa-Nguette;sn SEN;MF;Metz;27-087;1994;0.2;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;100.0;Matches
340;Sikou Niakaté\Sikou-Niakate;fr FRA;DF;Metz;22-085;1999;2.3;0;0;0;2;4;0;0;8;2;0;0;1;13;1;5;16.7;Matches
341;Ibrahima Niane\Ibrahima-Niane;sn SEN;FW;Metz;22-206;1999;7.0;1;0;0;6;10;3;2;1;0;0;0;0;28;26;38;40.6;Matches
342;Cheikh Niasse\Cheikh-Niasse;sn SEN;MF;Lille;21-257;2000;0.1;0;0;0;0;1;0;0;0;1;0;0;0;1;1;1;50.0;Matches
343;Casimir Ninga\Casimir-Ninga;td CHA;FW;Angers;28-139;1993;0.3;0;0;0;3;1;0;1;0;0;0;0;0;2;0;2;0.0;Matches
344;Arnaud Nordin\Arnaud-Nordin;fr FRA;FWMF;Saint-Étienne;23-108;1998;3.5;0;0;0;2;4;1;5;1;4;0;0;0;31;5;6;45.5;Matches
345;Alexander Nübel\Alexander-Nubel;de GER;GK;Monaco;25-003;1996;8.0;0;0;0;0;1;0;0;0;0;0;0;0;40;0;0;;Matches
346;Gerzino Nyamsi\Gerzino-Nyamsi;fr FRA;DF;Strasbourg;24-254;1997;4.2;1;0;0;6;2;1;0;3;2;0;0;0;39;8;8;50.0;Matches
347;Florent Ogier\Florent-Ogier;fr FRA;DF;Clermont Foot;32-196;1989;6.8;2;0;0;5;4;0;0;7;2;0;1;0;60;16;13;55.2;Matches
348;Warmed Omari\Warmed-Omari;fr FRA;DF;Rennes;21-163;2000;3.5;1;0;0;4;0;0;1;0;6;0;0;0;27;8;4;66.7;Matches
349;Jonas Omlin\Jonas-Omlin;ch SUI;GK;Montpellier;27-266;1994;4.0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;;Matches
350;Amadou Onana\Amadou-Onana;be BEL;MFFW;Lille;20-048;2001;1.6;0;0;0;3;0;0;0;2;0;0;0;0;15;0;1;0.0;Matches
351;Jean Onana\Jean-Onana;cm CMR;MF;Bordeaux;21-268;2000;2.5;2;0;0;7;8;0;0;18;5;0;0;0;32;9;4;69.2;Matches
352;Otávio\Otavio;br BRA;MF;Bordeaux;27-152;1994;7.0;2;0;0;11;4;0;3;8;16;0;0;0;59;3;4;42.9;Matches
353;Aboubacar Ouattara\Aboubacar-Ouattara;bf BFA;FW;Lorient;19-234;2002;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;Matches
354;Remi Oudin\Remi-Oudin;fr FRA;FWDF;Bordeaux;24-319;1996;4.2;0;0;0;2;3;0;10;6;5;0;0;0;28;3;4;42.9;Matches
355;Alexandre Oukidja\Alexandre-Oukidja;dz ALG;GK;Metz;33-076;1988;8.0;1;0;0;1;7;0;0;0;0;0;1;1;41;0;0;;Matches
356;Azzedine Ounahi\Azzedine-Ounahi;ma MAR;MF;Angers;21-167;2000;2.9;1;0;0;4;6;0;1;3;9;1;0;0;15;2;2;50.0;Matches
357;Vincent Pajot\Vincent-Pajot;fr FRA;MF;Metz;31-045;1990;5.9;0;0;0;10;9;0;2;15;15;0;0;0;54;9;5;64.3;Matches
358;Nicolas Pallois\Nicolas-Pallois;fr FRA;DF;Nantes;34-014;1987;7.9;0;0;0;2;4;1;2;20;12;0;0;0;62;18;5;78.3;Matches
359;Emerson Palmieri\Emerson-Palmieri;it ITA;DFMF;Lyon;27-061;1994;5.1;0;1;0;4;3;0;9;9;7;0;0;0;20;6;5;54.5;Matches
360;Lucas Paquetá\Lucas-Paqueta;br BRA;MFFW;Lyon;24-037;1997;5.8;1;0;0;12;7;1;3;6;17;0;0;0;43;12;7;63.2;Matches
361;Rubén Pardo\Ruben-Pardo;es ESP;MF;Bordeaux;28-346;1992;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;Matches
362;Leandro Paredes\Leandro-Paredes;ar ARG;MF;Paris S-G;27-096;1994;1.2;1;0;0;3;1;0;0;2;1;0;0;0;6;1;1;50.0;Matches
363;Strahinja Pavlović\Strahinja-Pavlovic;rs SRB;DF;Monaco;20-132;2001;3.2;2;0;0;6;3;0;4;11;10;0;0;0;27;11;6;64.7;Matches
364;Dimitri Payet\Dimitri-Payet;fr FRA;FWMF;Marseille;34-188;1987;5.0;0;0;0;0;5;1;12;2;0;0;0;0;13;1;2;33.3;Matches
365;Timothee Pembele\Timothee-Pembele;fr FRA;DF;Bordeaux;19-024;2002;5.2;0;0;0;5;5;0;8;5;3;0;0;0;31;5;6;45.5;Matches
366;Mathias Pereira Lage\Mathias-Pereira-Lage;pt POR;DF;Angers;24-307;1996;0.4;0;0;0;1;2;0;1;2;1;0;0;0;7;0;1;0.0;Matches
367;Danilo Pereira\Danilo-Pereira;pt POR;MF;Paris S-G;30-024;1991;3.3;0;0;0;4;2;0;0;7;4;0;0;0;29;4;4;50.0;Matches
368;Luan Peres Petroni\Luan-Peres-Petroni;br BRA;DF;Marseille;27-076;1994;6.4;1;0;0;5;4;0;2;12;10;0;0;1;44;10;7;58.8;Matches
369;Lucas Perrin\Lucas-Perrin;fr FRA;DF;Strasbourg;22-318;1998;3.9;1;0;0;11;4;0;1;16;4;0;0;0;26;10;4;71.4;Matches
370;Léo Pétrot\Leo-Petrot;fr FRA;DF;Lorient;24-171;1997;2.0;0;0;0;1;0;0;0;10;0;0;0;0;10;5;3;62.5;Matches
371;Romain Philippoteaux\Romain-Philippoteaux;fr FRA;MF;Brest;33-215;1988;0.3;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0.0;Matches
372;Ronaël Pierre-Gabriel\Ronael-Pierre-Gabriel;fr FRA;DF;Brest;23-112;1998;8.4;3;0;0;11;3;0;8;23;12;0;0;0;66;8;6;57.1;Matches
373;Sanjin Prcić\Sanjin-Prcic;ba BIH;MF;Strasbourg;27-317;1993;5.2;0;0;0;5;2;0;3;11;7;0;0;0;58;4;1;80.0;Matches
374;Nicolas de Préville\Nicolas-de-Preville;fr FRA;MFFW;Metz;30-268;1991;2.2;1;0;0;7;6;0;2;0;1;0;0;0;11;7;3;70.0;Matches
375;Nemanja Radonjić\Nemanja-Radonjic;rs SRB;MF;Marseille;25-230;1996;0.2;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;;Matches
376;Rafinha\Rafinha;br BRA;FWMF;Paris S-G;28-233;1993;1.8;0;0;0;4;5;0;0;3;5;0;0;0;8;0;0;;Matches
377;Predrag Rajković\Predrag-Rajkovic;rs SRB;GK;Reims;25-337;1995;9.0;0;0;0;0;2;0;0;0;0;0;0;0;47;0;0;;Matches
378;Elba Rashani\Elba-Rashani;xk KVX;FW;Clermont Foot;28-147;1993;4.3;1;0;0;3;5;1;8;5;10;0;0;0;28;3;4;42.9;Matches
379;Renaud Ripart\Renaud-Ripart;fr FRA;FWDF;Troyes;28-203;1993;5.1;0;0;0;5;11;0;9;5;6;0;0;0;23;9;10;47.4;Matches
380;Mihailo Ristić\Mihailo-Ristic;rs SRB;DF;Montpellier;25-337;1995;2.7;0;0;0;2;1;0;8;8;4;0;0;0;24;1;1;50.0;Matches
381;Maxence Rivera\Maxence-Rivera;fr FRA;FW;Saint-Étienne;19-126;2002;0.1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;Matches
382;Patrick Roberts\Patrick-Roberts;eng ENG;DF;Troyes;24-240;1997;0.2;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;;Matches
383;Stian Rode Gregersen\Stian-Rode-Gregersen;no NOR;DF;Bordeaux;26-139;1995;3.1;2;0;0;3;3;0;0;8;3;0;1;0;25;8;3;72.7;Matches
384;Gerson Rodrigues\Gerson-Rodrigues;lu LUX;FW;Troyes;26-105;1995;2.9;2;0;0;9;7;0;1;1;3;0;0;0;17;6;11;35.3;Matches
385;Valentin Rongier\Valentin-Rongier;fr FRA;MFDF;Marseille;26-300;1994;3.8;0;0;0;6;4;0;1;9;15;0;0;0;33;2;8;20.0;Matches
386;Pablo Rosario\Pablo-Rosario;nl NED;MF;Nice;24-269;1997;7.1;2;0;0;8;6;0;2;15;11;0;0;0;74;8;6;57.1;Matches
387;Roli Pereira de Sa\Roli-Pereira-de-Sa;fr FRA;MF;Nantes;24-297;1996;1.6;0;0;0;1;1;0;1;2;4;0;0;0;12;1;3;25.0;Matches
388;Mathys Saban\Mathys-Saban;fr FRA;FWMF;Saint-Étienne;19-141;2002;0.8;1;0;0;2;0;0;1;0;0;0;0;0;5;1;2;33.3;Matches
389;Rafiki Said Ahamada\Rafiki-Said-Ahamada;fr FRA;MFFW;Brest;21-202;2000;0.2;0;0;0;2;0;0;1;0;1;0;0;0;3;1;0;100.0;Matches
390;Wesley Saïd\Wesley-Said;fr FRA;FW;Lens;26-167;1995;1.6;1;0;0;5;0;0;0;1;2;0;0;0;9;1;5;16.7;Matches
391;Mamadou Sakho\Mamadou-Sakho;fr FRA;DF;Montpellier;31-232;1990;4.9;1;0;0;3;2;0;0;12;6;0;0;0;47;9;6;60.0;Matches
392;William Saliba\William-Saliba;fr FRA;DF;Marseille;20-193;2001;6.0;1;0;0;3;2;0;0;11;7;0;0;0;47;9;9;50.0;Matches
393;Romain Salin\Romain-Salin;fr FRA;GK;Rennes;37-066;1984;1.0;0;0;0;0;1;0;0;0;0;0;0;0;8;0;0;;Matches
394;Yoann Salmier\Yoann-Salmier;gf GUF;DF;Troyes;28-316;1992;4.8;0;0;0;6;4;0;0;13;4;0;0;0;29;6;6;50.0;Matches
395;Mama Samba Baldé\Mama-Samba-Balde;gw GNB;FWMF;Troyes;25-331;1995;4.3;0;0;0;5;6;0;2;5;7;0;0;0;27;7;16;30.4;Matches
396;Junior Sambia\Junior-Sambia;fr FRA;DF;Montpellier;25-026;1996;4.9;2;1;1;4;6;0;16;8;2;0;0;0;32;4;3;57.1;Matches
397;Renato Sanches\Renato-Sanches;pt POR;MF;Lille;24-046;1997;1.0;0;0;0;0;2;0;2;0;2;0;0;0;9;0;0;;Matches
398;Philippe Sandler\Philippe-Sandler;nl NED;DF;Troyes;24-235;1997;0.8;0;0;0;0;0;0;0;1;1;0;0;0;3;3;0;100.0;Matches
399;Baptiste Santamaria\Baptiste-Santamaria;fr FRA;MF;Rennes;26-208;1995;4.2;2;0;0;8;2;0;1;8;1;0;0;0;32;8;4;66.7;Matches
400;Pablo Sarabia\Pablo-Sarabia;es ESP;FW;Paris S-G;29-145;1992;0.2;1;0;0;1;1;0;2;0;0;0;0;0;0;0;0;;Matches
401;Téji Savanier\Teji-Savanier;fr FRA;MF;Montpellier;29-285;1991;7.9;2;0;0;10;20;1;32;7;12;0;0;0;66;3;9;25.0;Matches
402;Morgan Schneiderlin\Morgan-Schneiderlin;fr FRA;MF;Nice;31-329;1989;0.1;0;0;0;1;0;0;0;0;1;0;0;0;3;0;0;;Matches
403;Alidu Seidu\Alidu-Seidu;ci CIV;FW;Clermont Foot;21-121;2000;0.2;0;0;0;0;1;0;0;0;2;0;0;0;3;0;0;;Matches
404;Matz Sels\Matz-Sels;be BEL;GK;Strasbourg;29-219;1992;9.0;0;0;0;0;1;0;0;0;0;0;0;0;34;1;0;100.0;Matches
405;Xherdan Shaqiri\Xherdan-Shaqiri;ch SUI;FW;Lyon;29-358;1991;3.2;0;0;0;2;0;1;11;1;1;0;0;0;15;0;1;0.0;Matches
406;Mahame Siby\Mahame-Siby;ml MLI;MFDF;Strasbourg;25-088;1996;0.2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;;Matches
407;Djibril Sidibé\Djibril-Sidibe;fr FRA;DF;Monaco;29-066;1992;3.7;2;0;0;7;4;0;8;10;7;0;0;0;37;1;0;100.0;Matches
408;Kaj Sierhuis\Kaj-Sierhuis;nl NED;FW;Reims;23-159;1998;0.9;0;0;0;0;0;0;0;0;1;0;0;0;3;0;3;0.0;Matches
409;Caio Henrique Oliveira Silva\Caio-Henrique-Oliveira-Silva;br BRA;DF;Monaco;24-064;1997;7.1;0;0;0;2;6;0;19;15;3;1;0;0;64;3;7;30.0;Matches
410;Moses Simon\Moses-Simon;ng NGA;FWMF;Nantes;26-083;1995;7.1;2;0;0;4;7;1;37;6;6;0;0;0;43;5;7;41.7;Matches
411;Issouf Sissokho\Issouf-Sissokho;ml MLI;MF;Bordeaux;19-246;2002;3.4;0;0;0;6;5;0;4;3;8;0;0;0;21;0;7;0.0;Matches
412;Ibrahima Sissoko\Ibrahima-Sissoko;fr FRA;DFMF;Strasbourg;23-341;1997;4.2;0;0;0;6;3;0;2;13;2;0;0;0;36;3;3;50.0;Matches
413;Islam Slimani\Islam-Slimani;dz ALG;FW;Lyon;33-107;1988;3.4;1;0;0;3;2;8;1;0;1;0;0;0;8;9;5;64.3;Matches
414;Florian Sotoca\Florian-Sotoca;fr FRA;FW;Lens;30-343;1990;7.2;2;0;0;14;7;1;15;8;3;0;0;0;39;21;12;63.6;Matches
415;Arnaud Souquet\Arnaud-Souquet;fr FRA;DF;Montpellier;29-233;1992;4.1;0;0;0;5;5;0;11;3;5;0;0;0;41;9;9;50.0;Matches
416;Saidou Sow\Saidou-Sow;gn GUI;DF;Saint-Étienne;19-091;2002;4.5;1;0;0;5;1;0;2;15;4;0;0;0;36;7;8;46.7;Matches
417;Calvin Stengs\Calvin-Stengs;nl NED;MF;Nice;22-289;1998;4.9;0;0;0;9;2;0;4;8;1;0;1;0;25;0;5;0.0;Matches
418;Waniss Taibi\Waniss-Taibi;fr FRA;MF;Angers;19-210;2002;0.9;1;0;0;1;1;0;0;0;2;0;0;0;6;1;1;50.0;Matches
419;Flavien Tait\Flavien-Tait;fr FRA;MF;Rennes;28-243;1993;7.6;0;0;0;11;15;2;4;10;10;0;0;0;61;4;3;57.1;Matches
420;Florian Tardieu\Florian-Tardieu;fr FRA;MF;Troyes;29-164;1992;6.0;0;0;0;2;8;0;4;12;9;0;0;0;56;7;3;70.0;Matches
421;Loum Tchaouna\Loum-Tchaouna;fr FRA;MF;Rennes;18-025;2003;0.1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;Matches
422;Warren Tchimbembé\Warren-Tchimbembe;fr FRA;MF;Metz;23-165;1998;0.5;0;0;0;0;2;0;0;0;1;0;0;0;7;0;0;;Matches
423;Aurélien Tchouaméni\Aurelien-Tchouameni;fr FRA;MF;Monaco;21-249;2000;6.9;3;0;0;10;14;0;4;15;13;0;0;0;82;11;5;68.8;Matches
424;Mathys Tel\Mathys-Tel;fr FRA;FW;Rennes;16-159;2005;0.4;0;0;0;4;0;0;1;3;1;0;0;0;3;1;0;100.0;Matches
425;Jordan Tell\Jordan-Tell;fr FRA;FW;Clermont Foot;24-115;1997;0.6;0;0;0;0;0;0;1;0;1;0;0;0;3;1;1;50.0;Matches
426;Martin Terrier\Martin-Terrier;fr FRA;FWMF;Rennes;24-213;1997;5.1;0;0;0;4;3;3;5;2;5;0;0;0;24;7;15;31.8;Matches
427;Sada Thioub\Sada-Thioub;sn SEN;MF;Angers;26-124;1995;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;100.0;Matches
428;Romain Thomas\Romain-Thomas;fr FRA;DF;Angers;33-113;1988;8.0;1;0;0;7;4;0;0;12;22;0;0;0;63;19;13;59.4;Matches
429;Adrien Thomasson\Adrien-Thomasson;fr FRA;MF;Strasbourg;27-297;1993;6.6;0;1;0;10;7;2;16;8;8;0;0;0;53;1;3;25.0;Matches
430;Thuler\Thuler;br BRA;DF;Montpellier;22-207;1999;6.0;3;1;1;6;1;0;1;7;12;0;0;0;36;10;6;62.5;Matches
431;Khéphren Thuram-Ulie\Khephren-Thuram-Ulie;fr FRA;MF;Nice;20-191;2001;3.2;0;0;0;10;5;0;0;7;6;0;0;0;44;9;3;75.0;Matches
432;Cheikh Tidiane Sabaly\Cheikh-Tidiane-Sabaly;sn SEN;FWMF;Metz;22-213;1999;1.4;0;0;0;0;1;0;0;1;2;0;0;0;9;0;2;0.0;Matches
433;Jean-Clair Todibo\Jean-Clair-Todibo;fr FRA;DF;Nice;21-277;1999;6.7;2;0;0;7;3;0;1;12;4;0;0;0;51;16;8;66.7;Matches
434;Karl Toko Ekambi\Karl-Toko-Ekambi;cm CMR;FW;Lyon;29-019;1992;6.5;1;0;0;4;2;1;18;4;4;0;0;0;43;13;9;59.1;Matches
435;Yoann Touzghar\Yoann-Touzghar;tn TUN;FW;Troyes;34-309;1986;6.0;0;0;0;1;5;2;3;1;1;0;0;0;23;6;13;31.6;Matches
436;Amadou Traore\Amadou-Traore;fr FRA;FW;Bordeaux;19-210;2002;0.2;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;;Matches
437;Boubacar Traoré\Boubacar-Traore;ml MLI;MF;Metz;20-044;2001;2.5;1;0;0;9;2;0;0;3;2;0;0;0;29;5;2;71.4;Matches
438;Charles Traore\Charles-Traore;ml MLI;DF;Nantes;29-275;1992;4.3;0;0;0;5;4;0;3;14;5;0;0;0;37;3;7;30.0;Matches
439;Hamari Traoré\Hamari-Traore;ml MLI;DF;Rennes;29-249;1992;6.9;2;0;0;13;5;1;10;13;9;0;0;0;41;8;9;47.1;Matches
440;Ismaël Traoré\Ismael-Traore;ci CIV;DF;Angers;35-046;1986;8.0;0;0;0;2;3;0;1;16;7;0;0;0;63;11;6;64.7;Matches
441;Miguel Trauco\Miguel-Trauco;pe PER;DF;Saint-Étienne;29-039;1992;2.3;0;0;0;2;2;0;7;2;6;0;0;0;27;0;2;0.0;Matches
442;Adrien Truffert\Adrien-Truffert;fr FRA;DF;Rennes;19-317;2001;0.9;0;0;0;2;1;0;2;2;1;0;0;0;5;0;2;0.0;Matches
443;Matthieu Udol\Matthieu-Udol;fr FRA;DF;Metz;25-197;1996;8.0;0;0;0;3;4;0;10;25;17;0;0;0;55;15;9;62.5;Matches
444;Chimuanya Ugochukwu\Chimuanya-Ugochukwu;fr FRA;MF;Rennes;17-191;2004;3.7;1;0;0;8;1;0;0;2;3;0;0;0;21;3;5;37.5;Matches
445;Hwang Ui-jo\Hwang-Ui-jo;kr KOR;FW;Bordeaux;29-036;1992;6.6;0;0;0;6;7;4;6;2;1;0;0;0;17;4;11;26.7;Matches
446;Cengiz Ünder\Cengiz-Under;tr TUR;FWMF;Marseille;24-081;1997;5.7;0;0;0;0;13;2;19;3;1;0;0;0;22;3;1;75.0;Matches
447;Jere Uronen\Jere-Uronen;fi FIN;DF;Brest;27-082;1994;4.1;0;0;0;0;4;0;3;10;8;0;0;0;31;3;2;60.0;Matches
448;Marco Verratti\Marco-Verratti;it ITA;MF;Paris S-G;28-332;1992;1.6;2;0;0;3;2;0;0;3;3;0;0;0;20;2;2;50.0;Matches
449;Kevin Volland\Kevin-Volland;de GER;FWMF;Monaco;29-065;1992;4.9;2;0;0;9;4;4;2;1;5;0;0;0;19;4;8;33.3;Matches
450;Timothy Weah\Timothy-Weah;us USA;MFFW;Lille;21-223;2000;3.8;0;0;0;2;3;1;11;4;3;1;0;0;18;5;7;41.7;Matches
451;Georginio Wijnaldum\Georginio-Wijnaldum;nl NED;MF;Paris S-G;30-326;1990;4.6;0;0;0;1;3;0;0;4;4;0;0;0;33;3;0;100.0;Matches
452;Christopher Wooh\Christopher-Wooh;fr FRA;DF;Lens;20-015;2001;3.4;0;0;0;2;3;0;1;5;12;0;1;0;27;9;8;52.9;Matches
453;Xeka\Xeka;pt POR;MF;Lille;26-327;1994;4.9;4;0;0;8;3;0;3;7;7;0;0;0;47;5;7;41.7;Matches
454;Yusuf Yazıcı\Yusuf-Yazici;tr TUR;MF;Lille;24-247;1997;3.8;2;0;0;3;8;1;8;2;3;0;0;0;26;3;5;37.5;Matches
455;Burak Yılmaz\Burak-Yilmaz;tr TUR;FW;Lille;36-080;1985;7.0;2;0;0;3;7;8;8;2;2;1;0;0;20;9;19;32.1;Matches
456;Zaydou Youssouf\Zaydou-Youssouf;fr FRA;MF;Saint-Étienne;22-084;1999;3.2;1;0;0;6;4;0;1;7;7;0;0;0;40;3;2;60.0;Matches
457;Akim Zedadka\Akim-Zedadka;fr FRA;DF;Clermont Foot;26-126;1995;8.0;1;0;0;6;25;1;20;17;13;0;0;0;64;7;8;46.7;Matches
458;Mehdi Zerkane\Mehdi-Zerkane;dz ALG;DFMF;Bordeaux;22-080;1999;0.7;0;0;0;0;1;0;0;2;2;0;0;0;5;0;2;0.0;Matches
459;Banhie Zoukrou\Banhie-Zoukrou;fr FRA;DF;Troyes;18-149;2003;0.9;1;0;0;1;0;0;0;2;0;0;0;0;2;1;2;33.3;Matches
