id;name;Nation;Position;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;Int;TklW;PKwon;PKcon;OG;Recov;Won;Lost;Won%;Matches
332;Jordan Marié\Jordan-Marie;fr FRA;MF;Dijon;27;1991;2.2;0;0;0;7;2;0;4;4;5;0;0;0;25;1;5;16.7;Matches
333;Guillermo Maripán\Guillermo-Maripan;cl CHI;DF;Monaco;25;1994;19.5;2;0;0;14;5;1;4;25;28;0;1;0;164;38;33;53.5;Matches
334;Marquinhos\Marquinhos;br BRA;MFDF;Paris S-G;25;1994;16.4;1;0;0;19;6;0;3;24;25;0;0;0;179;41;32;56.2;Matches
335;Jonas Martin\Jonas-Martin;fr FRA;MF;Rennes;29;1990;1.2;1;0;0;3;1;0;1;0;3;0;0;0;20;6;2;75.0;Matches
336;Jonas Martin\Jonas-Martin;fr FRA;MF;Strasbourg;29;1990;2.8;0;0;0;4;4;0;7;1;7;0;0;0;31;2;2;50.0;Matches
337;Pablo Martinez\Pablo-Martinez;fr FRA;DF;Nîmes;30;1989;26.0;5;1;1;25;32;0;0;57;29;0;2;0;248;61;41;59.8;Matches
338;Gelson Martins\Gelson-Martins;pt POR;DFFW;Monaco;24;1995;18.7;3;1;0;14;22;2;64;18;20;0;1;0;137;8;19;29.6;Matches
339;Stephy Mavididi\Stephy-Mavididi;eng ENG;FWMF;Dijon;21;1998;15.5;0;0;0;23;22;1;15;6;14;0;0;0;95;7;26;21.2;Matches
340;Eric Maxim Choupo-Moting\Eric-Maxim-Choupo-Moting;cm CMR;FWMF;Paris S-G;30;1989;5.0;0;0;0;2;6;5;2;1;4;0;0;0;22;5;5;50.0;Matches
341;Kévin Mayi\Kevin-Mayi;fr FRA;FW;Brest;26;1993;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;Matches
342;Kylian Mbappé\Kylian-Mbappe;fr FRA;FW;Paris S-G;20;1998;16.8;0;0;0;11;22;18;44;2;2;1;0;0;69;4;4;50.0;Matches
343;Loïc Mbe Soh\Loic-Mbe-Soh;fr FRA;DF;Paris S-G;18;2001;0.7;0;0;0;0;0;0;2;1;1;0;0;0;6;1;2;33.3;Matches
344;Isaac Mbenza\Isaac-Mbenza;be BEL;FW;Amiens;23;1996;0.9;0;0;0;2;0;0;4;0;1;0;0;0;3;0;0;;Matches
345;Nathanael Mbuku\Nathanael-Mbuku;fr FRA;MFFW;Reims;17;2002;4.3;0;0;0;7;18;1;8;2;4;0;0;0;26;3;5;37.5;Matches
346;Farid El Melali\Farid-El-Melali;dz ALG;MFFW;Angers;22;1997;3.4;0;0;0;7;7;0;7;3;6;0;0;0;36;2;2;50.0;Matches
347;Pedro Mendes\Pedro-Mendes;pt POR;DF;Montpellier;28;1990;15.3;10;1;1;25;22;0;6;26;29;0;1;0;142;18;22;45.0;Matches
348;Thiago Mendes\Thiago-Mendes;br BRA;MF;Lyon;27;1992;20.2;4;1;1;21;19;0;9;41;31;0;0;0;222;17;6;73.9;Matches
349;Stiven Mendoza\Stiven-Mendoza;co COL;FWMF;Amiens;27;1992;12.2;2;0;0;21;21;1;20;8;11;0;0;0;72;8;19;29.6;Matches
350;Alexandre Mendy\Alexandre-Mendy;fr FRA;FWMF;Brest;25;1994;9.9;3;0;0;22;11;3;3;1;2;0;0;0;50;31;37;45.6;Matches
351;Edouard Mendy\Edouard-Mendy;sn SEN;GK;Rennes;27;1992;24.0;1;0;0;1;5;0;0;0;0;0;0;0;131;0;0;;Matches
352;Hamza Mendyl\Hamza-Mendyl;ma MAR;DF;Dijon;21;1997;16.0;7;1;0;24;5;0;46;28;27;0;0;0;121;6;15;28.6;Matches
353;Thomas Meunier\Thomas-Meunier;be BEL;DF;Paris S-G;27;1991;13.8;3;0;0;20;2;0;54;18;16;0;0;0;143;14;13;51.9;Matches
354;Mexer\Mexer;mz MOZ;DF;Bordeaux;30;1988;16.6;5;0;0;14;13;1;9;17;15;0;0;0;167;44;24;64.7;Matches
355;Florian Miguel\Florian-Miguel;fr FRA;DF;Nîmes;22;1996;22.9;8;1;1;44;49;2;64;32;31;1;0;0;157;35;28;55.6;Matches
356;Georges Mikautadze\Georges-Mikautadze;fr FRA;FW;Metz;18;2000;0.1;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;;Matches
357;Stefan Mitrović\Stefan-Mitrovic;rs SRB;DF;Strasbourg;29;1990;22.8;4;0;0;18;10;0;0;27;15;0;1;0;169;53;31;63.1;Matches
358;Florent Mollet\Florent-Mollet;fr FRA;MF;Montpellier;27;1991;18.7;5;0;0;23;25;2;127;9;5;0;1;0;123;14;22;38.9;Matches
359;Thomas Monconduit\Thomas-Monconduit;fr FRA;MF;Amiens;28;1991;15.2;8;0;0;32;21;2;27;9;14;0;0;0;149;23;16;59.0;Matches
360;Steven Moreira\Steven-Moreira;fr FRA;DF;Toulouse;24;1994;15.4;3;2;0;29;10;1;34;16;27;0;0;0;137;8;18;30.8;Matches
361;Jérémy Morel\Jeremy-Morel;mg MAD;DF;Rennes;35;1984;20.1;2;0;0;10;18;0;12;18;16;0;2;0;182;32;25;56.1;Matches
362;Lebo Mothiba\Lebo-Mothiba;za RSA;FW;Strasbourg;23;1996;11.6;0;0;0;25;7;7;12;3;2;0;0;0;49;26;36;41.9;Matches
363;Harold Moukoudi\Harold-Moukoudi;cm CMR;DF;Saint-Étienne;21;1997;11.0;3;0;0;12;6;1;1;16;19;0;0;0;107;37;16;69.8;Matches
364;Jessy Moulin\Jessy-Moulin;fr FRA;GK;Saint-Étienne;33;1986;5.0;0;0;0;0;1;0;0;1;0;0;0;0;32;0;0;;Matches
365;Wesley Moustache\Wesley-Moustache;fr FRA;DF;Nantes;20;1999;0.5;0;0;0;1;0;0;0;0;0;0;0;0;4;1;2;33.3;Matches
366;Samuel Moutoussamy\Samuel-Moutoussamy;cd COD;DFFW;Nantes;22;1996;5.7;0;0;0;1;5;1;8;4;2;0;0;0;52;1;7;12.5;Matches
367;Benoît Mukinayi\Benoit-Mukinayi;fr FRA;DF;Monaco;18;2001;15.7;0;0;0;19;13;0;1;25;12;0;0;0;214;53;26;67.1;Matches
368;Marshall Munetsi\Marshall-Munetsi;zw ZIM;MF;Reims;23;1996;9.2;3;0;0;18;14;0;5;10;17;0;1;0;118;38;19;66.7;Matches
369;Kévin N'Doram\Kevin-NDoram;fr FRA;MF;Metz;23;1996;18.3;2;0;0;25;29;0;0;25;34;0;0;0;179;31;30;50.8;Matches
370;Abdallah N'dour\Abdallah-Ndour;sn SEN;DF;Strasbourg;25;1993;4.1;2;1;1;5;5;0;22;4;4;0;0;0;30;5;4;55.6;Matches
371;Ferris N'Goma\Ferris-NGoma;fr FRA;FWMF;Brest;26;1993;0.2;1;0;0;2;0;0;0;0;0;0;0;0;4;0;0;;Matches
372;Nathan N'Goumou\Nathan-NGoumou;fr FRA;FWMF;Toulouse;19;2000;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.0;Matches
373;Stanley N'Soki\Stanley-NSoki;fr FRA;DF;Nice;20;1999;14.1;3;0;0;15;13;0;3;37;23;0;1;0;120;25;8;75.8;Matches
374;Keylor Navas\Keylor-Navas;cr CRC;GK;Paris S-G;32;1986;21.0;0;0;0;1;1;0;0;0;0;0;0;0;68;0;0;;Matches
375;Papa Ndiaga Yade\Papa-Ndiaga-Yade;sn SEN;FW;Metz;19;2000;0.0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0.0;Matches
376;Neymar\Neymar;br BRA;MFFW;Paris S-G;27;1992;14.7;4;1;1;14;62;1;53;4;7;1;0;0;89;5;5;50.0;Matches
377;Muzinga Ngonda\Muzinga-Ngonda;cd COD;DF;Dijon;25;1993;6.0;1;0;0;8;5;0;12;11;10;0;0;1;44;12;8;60.0;Matches
378;Ahmad Ngouyamsa\Ahmad-Ngouyamsa;cm CMR;DF;Dijon;18;2000;0.6;1;0;0;3;0;0;0;1;0;;;0;;;;;Matches
379;Opa Nguette\Opa-Nguette;sn SEN;FW;Metz;25;1994;20.5;1;0;0;19;38;0;12;11;35;1;0;0;134;19;43;30.6;Matches
380;Ibrahima Niane\Ibrahima-Niane;sn SEN;FW;Metz;20;1999;10.5;0;0;0;9;30;2;23;7;10;1;0;0;65;27;45;37.5;Matches
381;M'Baye Niang\MBaye-Niang;sn SEN;FW;Rennes;24;1994;23.7;2;0;0;48;55;16;10;6;10;2;0;0;85;68;94;42.0;Matches
382;Cheikh Niasse\Cheikh-Niasse;sn SEN;MF;Lille;19;2000;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;Matches
383;Casimir Ninga\Casimir-Ninga;td CHA;MFFW;Angers;26;1993;7.5;2;1;0;14;10;2;8;2;5;0;0;0;54;9;17;34.6;Matches
384;Timothée Nkada\Timothee-Nkada;fr FRA;FWMF;Reims;20;1999;1.6;1;0;0;4;3;2;3;0;0;0;0;0;7;3;12;20.0;Matches
385;Arnaud Nordin\Arnaud-Nordin;fr FRA;FW;Saint-Étienne;21;1998;10.0;2;0;0;13;31;0;31;5;3;2;0;0;63;7;21;25.0;Matches
386;Gerzino Nyamsi\Gerzino-Nyamsi;fr FRA;DF;Rennes;22;1997;1.3;0;0;0;4;2;0;0;1;0;0;0;0;6;1;2;33.3;Matches
387;Steven Nzonzi\Steven-Nzonzi;fr FRA;MF;Rennes;30;1988;4.3;0;0;0;3;2;0;0;4;7;0;0;0;47;20;9;69.0;Matches
388;Jean Onana\Jean-Onana;cm CMR;MF;Lille;19;2000;0.9;0;0;0;2;1;0;1;1;0;0;0;0;5;2;0;100.0;Matches
389;Henry Onyekuru\Henry-Onyekuru;ng NGA;FWMF;Monaco;22;1997;1.8;0;0;0;0;4;0;2;1;1;0;0;0;5;0;3;0.0;Matches
390;Nicholas Opoku\Nicholas-Opoku;gh GHA;DF;Amiens;21;1997;7.0;1;0;0;10;4;0;1;8;5;;;0;;;;;Matches
391;Victor Osimhen\Victor-Osimhen;ng NGA;FW;Lille;20;1998;25.4;4;0;0;57;40;33;23;10;5;3;0;0;113;94;154;37.9;Matches
392;Otávio\Otavio;br BRA;MF;Bordeaux;25;1994;24.6;6;0;0;45;28;0;5;40;58;0;0;0;236;15;16;48.4;Matches
393;Abou Ouattara\Abou-Ouattara;bf BFA;MF;Lille;19;1999;0.1;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;;Matches
394;Remi Oudin\Remi-Oudin;fr FRA;FW;Bordeaux;22;1996;6.2;0;0;0;6;4;5;22;9;7;0;0;0;53;5;13;27.8;Matches
395;Remi Oudin\Remi-Oudin;fr FRA;FWMF;Reims;22;1996;15.6;1;0;0;14;6;6;42;16;8;0;0;0;94;23;16;59.0;Matches
396;Alexandre Oukidja\Alexandre-Oukidja;dz ALG;GK;Metz;31;1988;26.5;3;0;0;1;8;0;0;0;0;0;0;0;171;0;0;;Matches
397;Zinédine Ould Khaled\Zinedine-Ould-Khaled;fr FRA;MF;Angers;19;2000;0.7;0;0;0;2;0;0;0;3;1;0;0;0;5;0;3;0.0;Matches
398;Adam Ounas\Adam-Ounas;dz ALG;MFFW;Nice;22;1996;12.6;2;1;0;7;29;0;53;10;7;1;0;0;71;2;13;13.3;Matches
399;Ambroise Oyongo\Ambroise-Oyongo;cm CMR;DF;Montpellier;28;1991;20.3;3;0;0;14;22;2;65;17;8;0;0;0;164;22;24;47.8;Matches
400;Pablo\Pablo;br BRA;DF;Bordeaux;28;1991;24.2;2;0;0;26;11;1;0;38;24;0;2;0;253;113;33;77.4;Matches
401;Vincent Pajot\Vincent-Pajot;fr FRA;MF;Metz;28;1990;5.8;0;1;0;13;4;1;14;12;10;0;0;0;57;6;7;46.2;Matches
402;Vincent Pajot\Vincent-Pajot;fr FRA;MF;Angers;28;1990;1.2;0;0;0;2;0;0;1;4;1;0;0;0;12;6;1;85.7;Matches
403;Sergi Palencia\Sergi-Palencia;es ESP;DF;Saint-Étienne;23;1996;5.2;2;0;0;8;8;1;19;8;8;0;0;0;46;1;12;7.7;Matches
404;Nicolas Pallois\Nicolas-Pallois;fr FRA;DF;Nantes;31;1987;21.0;10;0;0;20;19;2;2;37;25;0;0;0;268;39;31;55.7;Matches
405;Jonathan Panzo\Jonathan-Panzo;eng ENG;DF;Monaco;18;2000;1.2;0;0;0;0;0;0;0;3;1;0;0;0;6;2;3;40.0;Matches
406;Gaëtan Paquiez\Gaetan-Paquiez;fr FRA;DF;Nîmes;25;1994;17.0;6;1;1;22;16;1;27;33;32;0;0;0;172;22;22;50.0;Matches
407;Rubén Pardo\Ruben-Pardo;es ESP;MF;Bordeaux;26;1992;2.1;0;0;0;2;1;0;5;1;3;0;0;0;25;1;0;100.0;Matches
408;Leandro Paredes\Leandro-Paredes;ar ARG;MF;Paris S-G;25;1994;9.0;2;0;0;20;13;0;4;13;17;0;0;1;90;7;4;63.6;Matches
409;Mateo Pavlović\Mateo-Pavlovic;ba BIH;DF;Angers;29;1990;9.0;3;0;0;11;3;0;0;4;3;0;0;0;74;39;12;76.5;Matches
410;Dimitri Payet\Dimitri-Payet;fr FRA;FW;Marseille;32;1987;21.5;6;1;1;15;30;2;183;10;12;0;1;0;122;9;14;39.1;Matches
411;Yohann Pelé\Yohann-Pele;fr FRA;GK;Marseille;36;1982;1.7;0;0;0;0;1;0;0;0;0;0;0;0;6;0;0;;Matches
412;Théo Pellenard\Theo-Pellenard;fr FRA;DF;Angers;25;1994;5.0;1;0;0;13;3;0;19;6;3;0;0;0;54;6;2;75.0;Matches
413;Andy Pelmard\Andy-Pelmard;fr FRA;DF;Nice;19;2000;8.5;1;0;0;3;7;0;0;14;11;0;1;0;87;5;13;27.8;Matches
414;Mathias Pereira Lage\Mathias-Pereira-Lage;pt POR;MF;Angers;22;1996;17.1;2;0;0;36;24;2;50;16;22;0;0;0;126;28;31;47.5;Matches
415;Romain Perraud\Romain-Perraud;fr FRA;DF;Brest;21;1997;18.5;1;0;0;22;29;1;58;26;19;0;0;0;176;14;32;30.4;Matches
416;Loïc Perrin\Loic-Perrin;fr FRA;DF;Saint-Étienne;33;1985;19.0;5;0;0;23;11;1;1;38;22;0;1;0;225;63;39;61.8;Matches
417;Lucas Perrin\Lucas-Perrin;fr FRA;DF;Marseille;20;1998;4.0;2;0;0;9;6;0;0;8;6;0;0;0;31;18;14;56.3;Matches
418;Danijel Petković\Danijel-Petkovic;me MNE;GK;Angers;26;1993;2.0;1;0;0;0;0;0;0;0;0;0;0;0;11;0;0;;Matches
419;Denis Petrić\Denis-Petric;rs SRB;GK;Nantes;31;1988;1.0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;;Matches
420;Rayan Philippe\Rayan-Philippe;fr FRA;DFFW;Dijon;18;2000;0.3;0;0;0;1;0;0;0;1;1;0;0;0;2;0;1;0.0;Matches
421;Romain Philippoteaux\Romain-Philippoteaux;fr FRA;FWMF;Nîmes;31;1988;22.2;3;0;0;17;21;3;46;13;12;1;0;0;152;3;12;20.0;Matches
422;Jérémy Pied\Jeremy-Pied;fr FRA;DF;Lille;30;1989;5.0;2;0;0;8;8;0;20;7;12;0;2;0;54;4;8;33.3;Matches
423;Maxime Poundjé\Maxime-Poundje;fr FRA;DF;Bordeaux;26;1992;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.0;Matches
424;Gaëtan Poussin\Gaetan-Poussin;fr FRA;GK;Bordeaux;20;1999;0.0;1;0;0;0;0;0;0;0;0;;;0;;;;;Matches
425;Percy Prado\Percy-Prado;pe PER;DF;Nantes;23;1996;2.0;1;0;0;2;1;0;3;1;3;0;0;0;19;1;2;33.3;Matches
426;Sanjin Prcić\Sanjin-Prcic;ba BIH;MF;Strasbourg;25;1993;0.9;0;0;0;1;2;0;0;1;0;0;0;0;14;1;0;100.0;Matches
427;Nicolas de Préville\Nicolas-de-Preville;fr FRA;MFFW;Bordeaux;28;1991;22.2;4;0;0;47;67;2;131;6;25;0;0;0;132;40;42;48.8;Matches
428;Nemanja Radonjić\Nemanja-Radonjic;rs SRB;FWMF;Marseille;23;1996;9.7;3;0;0;15;11;3;14;2;7;0;0;0;54;5;13;27.8;Matches
429;Rafael\Rafael;br BRA;DF;Lyon;29;1990;7.8;3;0;0;16;12;0;18;7;18;0;0;0;73;16;11;59.3;Matches
430;Predrag Rajković\Predrag-Rajkovic;rs SRB;GK;Reims;23;1995;27.0;1;0;0;0;10;0;0;0;1;0;0;0;136;0;0;;Matches
431;Jeff Reine-Adélaïde\Jeff-Reine-Adelaide;fr FRA;MF;Angers;21;1998;0.9;0;0;0;1;2;0;0;0;1;0;0;0;8;1;0;100.0;Matches
432;Jeff Reine-Adélaïde\Jeff-Reine-Adelaide;fr FRA;MFFW;Lyon;21;1998;8.8;3;0;0;13;14;0;15;8;8;0;0;0;54;4;10;28.6;Matches
433;Loïc Rémy\Loic-Remy;fr FRA;FW;Lille;32;1987;10.7;2;0;0;15;11;9;6;0;4;0;0;0;34;14;15;48.3;Matches
434;Baptiste Reynet\Baptiste-Reynet;fr FRA;GK;Toulouse;28;1990;22.6;1;0;0;0;0;0;0;0;0;0;0;0;135;1;0;100.0;Matches
435;Sergio Rico\Sergio-Rico;es ESP;GK;Paris S-G;25;1993;2.0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;;Matches
436;Renaud Ripart\Renaud-Ripart;fr FRA;FWDF;Nîmes;26;1993;22.6;0;0;0;23;48;7;30;11;15;0;0;0;148;76;111;40.6;Matches
437;Mihailo Ristić\Mihailo-Ristic;rs SRB;DFMF;Montpellier;23;1995;8.9;1;0;0;15;5;1;28;7;8;0;0;0;69;12;14;46.2;Matches
438;Maxence Rivera\Maxence-Rivera;fr FRA;MF;Saint-Étienne;17;2002;0.3;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;;Matches
439;Agustín Rogel\Agustin-Rogel;uy URU;DF;Toulouse;21;1997;9.5;0;0;0;5;3;0;0;13;7;0;0;0;57;21;15;58.3;Matches
440;Alaixys Romao\Alaixys-Romao;tg TOG;MF;Reims;35;1984;19.8;11;2;2;47;61;1;5;25;36;0;0;0;219;25;37;40.3;Matches
441;Valentin Rongier\Valentin-Rongier;fr FRA;MF;Marseille;24;1994;19.9;3;0;0;34;18;0;7;36;51;0;0;0;230;24;22;52.2;Matches
442;Valentin Rongier\Valentin-Rongier;fr FRA;MF;Nantes;24;1994;3.0;0;0;0;5;3;0;6;2;3;0;0;0;31;1;1;50.0;Matches
443;Nolan Roux\Nolan-Roux;fr FRA;FW;Nîmes;31;1988;6.5;0;0;0;8;3;2;7;3;1;0;0;0;33;9;28;24.3;Matches
444;Stéphane Ruffier\Stephane-Ruffier;fr FRA;GK;Saint-Étienne;32;1986;22.0;1;0;0;0;0;0;0;0;0;0;0;0;103;0;0;;Matches
445;Gerónimo Rulli\Geronimo-Rulli;ar ARG;GK;Montpellier;27;1992;25.0;0;0;0;2;7;0;0;3;0;0;2;0;141;0;0;;Matches
446;Roli Pereira de Sa\Roli-Pereira-de-Sa;fr FRA;MF;Nantes;22;1996;0.1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;;Matches
447;Youssouf Sabaly\Youssouf-Sabaly;sn SEN;DF;Bordeaux;26;1993;10.2;1;0;0;11;14;0;30;18;19;0;0;0;107;11;11;50.0;Matches
448;Ihsan Sacko\Ihsan-Sacko;fr FRA;FW;Nice;22;1997;1.6;0;0;0;0;2;0;3;0;1;0;0;0;5;0;4;0.0;Matches
449;Wesley Saïd\Wesley-Said;fr FRA;MFFW;Toulouse;24;1995;12.9;2;0;0;11;8;1;20;12;12;0;0;0;79;11;17;39.3;Matches
450;Théo Sainte-Luce\Theo-Sainte-Luce;fr FRA;DFFW;Nîmes;20;1998;0.2;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0.0;Matches
451;Hiroki Sakai\Hiroki-Sakai;jp JPN;DF;Marseille;29;1990;18.0;3;0;0;24;12;0;25;23;35;1;1;0;169;37;20;64.9;Matches
452;William Saliba\William-Saliba;fr FRA;DF;Saint-Étienne;18;2001;11.0;0;0;0;2;5;0;0;22;19;0;0;0;132;29;10;74.4;Matches
453;Romain Salin\Romain-Salin;fr FRA;GK;Rennes;35;1984;4.0;1;0;0;0;1;0;0;0;0;0;0;0;22;0;0;;Matches
454;Mama Samba Baldé\Mama-Samba-Balde;gw GNB;FWMF;Dijon;23;1995;18.7;2;0;0;27;23;6;22;5;23;0;0;0;106;25;59;29.8;Matches
455;Junior Sambia\Junior-Sambia;fr FRA;DFMF;Montpellier;22;1996;6.4;3;1;0;14;14;1;25;7;12;0;1;1;50;7;9;43.8;Matches
456;Frédéric Sammaritano\Frederic-Sammaritano;fr FRA;MFFW;Dijon;33;1986;5.8;0;0;0;9;10;2;50;2;7;0;0;0;38;0;8;0.0;Matches
457;Renato Sanches\Renato-Sanches;pt POR;MFFW;Lille;21;1997;16.5;3;0;0;34;27;2;86;14;25;0;0;0;169;8;18;30.8;Matches
458;Ibrahim Sangaré\Ibrahim-Sangare;ci CIV;MF;Toulouse;21;1997;24.2;8;0;0;47;23;1;22;37;68;1;0;0;303;38;23;62.3;Matches
459;Yaya Sanogo\Yaya-Sanogo;fr FRA;FW;Toulouse;26;1993;10.1;1;0;0;28;22;5;0;7;2;0;0;0;39;47;73;39.2;Matches
460;Morgan Sanson\Morgan-Sanson;fr FRA;MF;Marseille;24;1994;24.3;5;0;0;56;51;3;65;24;44;0;0;0;187;12;34;26.1;Matches
461;Baptiste Santamaria\Baptiste-Santamaria;fr FRA;MF;Angers;24;1995;27.8;1;0;0;22;32;0;12;40;58;1;0;1;377;49;33;59.8;Matches
462;Pablo Sarabia\Pablo-Sarabia;es ESP;FWMF;Paris S-G;27;1992;12.9;1;0;0;14;10;6;52;10;10;0;0;0;66;4;11;26.7;Matches
463;Bouna Sarr\Bouna-Sarr;gn GUI;DFFW;Marseille;27;1992;24.1;3;0;0;23;43;4;101;33;30;1;0;1;232;37;39;48.7;Matches
464;Malang Sarr\Malang-Sarr;fr FRA;DF;Nice;20;1999;16.2;2;0;0;8;10;0;3;34;7;0;0;0;156;14;10;58.3;Matches
465;Sidy Sarr\Sidy-Sarr;sn SEN;MF;Nîmes;23;1996;12.9;6;0;0;34;8;2;2;13;27;0;0;0;154;88;40;68.8;Matches
466;Téji Savanier\Teji-Savanier;fr FRA;MF;Montpellier;27;1991;17.0;5;0;0;39;56;0;83;32;37;0;0;0;226;24;17;58.5;Matches
467;Matz Sels\Matz-Sels;be BEL;GK;Strasbourg;27;1992;27.0;0;0;0;1;5;0;0;1;0;0;0;0;143;0;0;;Matches
468;Gen Shoji\Gen-Shoji;jp JPN;DF;Toulouse;26;1992;0.5;0;0;0;0;0;0;0;0;1;0;0;0;5;1;0;100.0;Matches
469;Kalidou Sidibé\Kalidou-Sidibe;fr FRA;MF;Toulouse;20;1999;1.0;0;0;0;3;0;0;0;1;2;0;0;0;13;1;1;50.0;Matches
470;Theoson Siebatcheu\Theoson-Siebatcheu;fr FRA;FW;Rennes;23;1996;4.8;3;0;0;11;7;1;0;1;5;0;0;0;29;12;19;38.7;Matches
471;Kaj Sierhuis\Kaj-Sierhuis;nl NED;FW;Reims;21;1998;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;Matches
472;Adrien Silva\Adrien-Silva;pt POR;MF;Monaco;30;1989;13.5;7;0;0;22;22;0;20;12;28;0;0;0;163;12;15;44.4;Matches
473;Gabriel Silva\Gabriel-Silva;br BRA;DF;Saint-Étienne;28;1991;2.6;0;0;0;3;2;0;4;4;2;0;0;0;13;7;4;63.6;Matches
474;Matheus Pereira da Silva\Matheus-Pereira-da-Silva;br BRA;MFFW;Dijon;21;1998;5.2;4;0;0;8;2;1;16;6;4;0;0;0;58;2;6;25.0;Matches
475;Thiago Silva\Thiago-Silva;br BRA;DF;Paris S-G;34;1984;17.5;1;0;0;9;10;0;1;25;21;0;0;0;184;31;20;60.8;Matches
476;Mohamed Simakan\Mohamed-Simakan;fr FRA;DF;Strasbourg;19;2000;16.7;4;0;0;26;40;1;28;31;28;1;2;0;144;44;27;62.0;Matches
477;Moses Simon\Moses-Simon;ng NGA;FWMF;Nantes;24;1995;24.2;2;0;0;10;23;8;72;7;10;0;0;0;138;10;40;20.0;Matches
478;Ibrahima Sissoko\Ibrahima-Sissoko;fr FRA;MF;Strasbourg;21;1997;17.7;5;0;0;39;15;1;19;19;35;0;0;0;156;32;23;58.2;Matches
479;Sambou Sissoko\Sambou-Sissoko;fr FRA;MFFW;Reims;20;1999;0.3;0;0;0;0;0;0;0;1;0;0;0;0;4;0;1;0.0;Matches
480;Petar Škuletić\Petar-Skuletic;rs SRB;FW;Montpellier;29;1990;1.1;0;0;0;3;4;0;0;0;0;1;0;0;8;8;8;50.0;Matches
481;Islam Slimani\Islam-Slimani;dz ALG;FW;Monaco;31;1988;14.3;5;1;0;37;17;12;20;0;7;0;0;0;75;42;42;50.0;Matches
482;Oumar Solet\Oumar-Solet;fr FRA;DF;Lyon;19;2000;0.1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.0;Matches
483;Adama Soumaoro\Adama-Soumaoro;fr FRA;DF;Lille;27;1992;4.6;0;0;0;5;0;0;0;5;2;0;0;0;47;13;7;65.0;Matches
484;Boubakary Soumaré\Boubakary-Soumare;fr FRA;MF;Lille;20;1999;13.5;2;2;1;16;10;0;3;16;17;0;0;0;126;12;11;52.2;Matches
485;Bryan Soumaré\Bryan-Soumare;fr FRA;MFFW;Dijon;20;1999;4.2;0;0;0;4;8;0;17;2;7;0;0;0;35;4;7;36.4;Matches
486;Arnaud Souquet\Arnaud-Souquet;fr FRA;DF;Montpellier;27;1992;22.4;6;0;0;34;32;2;75;19;28;0;0;0;191;27;33;45.0;Matches
487;Bassem Srarfi\Bassem-Srarfi;tn TUN;FWDF;Nice;22;1997;1.5;1;0;0;5;6;0;6;2;0;0;0;0;7;0;1;0.0;Matches
488;Vlatko Stojanovski\Vlatko-Stojanovski;mk MKD;FW;Nîmes;22;1997;1.3;0;0;0;0;1;0;2;0;2;0;0;0;6;1;4;20.0;Matches
489;Kevin Strootman\Kevin-Strootman;nl NED;MF;Marseille;29;1990;15.6;7;0;0;32;13;1;5;17;27;0;0;0;175;27;30;47.4;Matches
490;Mathías Suárez\Mathias-Suarez;uy URU;DF;Montpellier;23;1996;0.7;0;0;0;1;1;0;0;1;2;0;0;0;1;0;1;0.0;Matches
491;Danijel Subašić\Danijel-Subasic;hr CRO;GK;Monaco;34;1984;0.0;1;1;0;0;0;0;0;0;0;;;0;;;;;Matches
492;Stoppila Sunzu\Stoppila-Sunzu;zm ZAM;DF;Metz;30;1989;15.0;2;1;0;17;6;1;0;23;12;0;1;0;118;35;22;61.4;Matches
493;Issiaga Sylla\Issiaga-Sylla;gn GUI;DF;Toulouse;25;1994;28.0;2;0;0;37;22;2;95;63;51;0;2;1;321;76;44;63.3;Matches
494;Moussa Sylla\Moussa-Sylla;fr FRA;FW;Monaco;19;1999;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;Matches
495;Eddy Sylvestre\Eddy-Sylvestre;fr FRA;MF;Nice;19;1999;0.4;0;0;0;1;0;0;0;0;0;0;0;0;2;0;1;0.0;Matches
496;Flavien Tait\Flavien-Tait;fr FRA;MFFW;Rennes;26;1993;9.8;0;1;0;11;19;0;19;10;14;0;0;0;72;4;14;22.2;Matches
497;Mahdi Talal\Mahdi-Talal;fr FRA;FW;Amiens;21;1997;0.2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;;Matches
498;Adrien Tameze\Adrien-Tameze;cm CMR;MF;Nice;25;1994;5.8;1;0;0;11;6;0;4;7;7;0;0;0;34;1;6;14.3;Matches
