Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-Gls;Performance-Ast;Performance-G-PK;Performance-PK;Performance-PKatt;Performance-CrdY;Performance-CrdR;Per 90 Minutes-Gls;Per 90 Minutes-Ast;Per 90 Minutes-G+A;Per 90 Minutes-G-PK;Per 90 Minutes-G+A-PK;Expected-xG;Expected-npxG;Expected-xA;Expected-npxG+xA;Per 90 Minutes-xG;Per 90 Minutes-xA;Per 90 Minutes-xG+xA;Per 90 Minutes-npxG;Per 90 Minutes-npxG+xA;Matches;
212;Gaëtan Laborde\Gaetan-Laborde;fr FRA;FW;Montpellier;27-117;1994;3;3;251;2.8;2;0;2;0;0;0;0;0.72;0.00;0.72;0.72;0.72;1.3;1.3;0.5;1.8;0.47;0.16;0.63;0.47;0.63;Matches
213;Alban Lafont\Alban-Lafont;fr FRA;GK;Nantes;22-217;1999;4;4;360;4.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
214;Julien Laporte\Julien-Laporte;fr FRA;DF;Lorient;27-297;1993;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
215;Armand Lauriente\Armand-Lauriente;fr FRA;FW;Lorient;22-267;1998;3;3;253;2.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.1;0.3;0.08;0.03;0.10;0.08;0.10;Matches
216;Jérémy Le Douaron\Jeremy-Le-Douaron;fr FRA;FW;Brest;23-129;1998;3;0;52;0.6;1;0;1;0;0;0;0;1.73;0.00;1.73;1.73;1.73;0.2;0.2;0.0;0.2;0.38;0.00;0.38;0.38;0.38;Matches
217;Enzo Le Fée\Enzo-Le-Fee;fr FRA;MF;Lorient;21-206;2000;3;2;164;1.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.2;0.04;0.06;0.10;0.04;0.10;Matches
218;Vincent Le Goff\Vincent-Le-Goff;fr FRA;DF;Lorient;31-317;1989;3;3;270;3.0;1;0;1;0;0;1;0;0.33;0.00;0.33;0.33;0.33;0.2;0.2;0.1;0.3;0.06;0.04;0.09;0.06;0.09;Matches
219;Jean-Louis Leca\Jean-Louis-Leca;fr FRA;GK;Lens;35-341;1985;3;3;270;3.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
220;Mario Lemina\Mario-Lemina;ga GAB;MF;Nice;27-361;1993;2;1;85;0.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
221;Fabien Lemoine\Fabien-Lemoine;fr FRA;MF;Lorient;34-165;1987;3;3;215;2.4;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.5;0.5;0.00;0.20;0.20;0.00;0.20;Matches
222;Léo Leroy\Leo-Leroy;fr FRA;MF;Montpellier;21-195;2000;2;0;24;0.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
223;Dimitri Liénard\Dimitri-Lienard;fr FRA;DFMF;Strasbourg;33-196;1988;3;3;270;3.0;0;1;0;0;0;1;0;0.00;0.33;0.33;0.00;0.33;0.0;0.0;0.1;0.1;0.00;0.02;0.02;0.00;0.02;Matches
224;Isaac Lihadji\Isaac-Lihadji;fr FRA;MFDF;Lille;19-140;2002;2;0;43;0.5;0;1;0;0;0;0;0;0.00;2.09;2.09;0.00;2.09;0.0;0.0;0.3;0.4;0.10;0.66;0.76;0.10;0.76;Matches
225;Bradley Locko\Bradley-Locko;fr FRA;DF;Reims;19-114;2002;1;1;53;0.6;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
226;Anthony Lopes\Anthony-Lopes;pt POR;GK;Lyon;30-331;1990;4;4;360;4.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
227;Jordan Lotomba\Jordan-Lotomba;ch SUI;DF;Nice;22-333;1998;2;0;26;0.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.2;0.3;0.27;0.78;1.06;0.27;1.06;Matches
228;Jean Lucas\Jean-Lucas;br BRA;MF;Monaco;23-067;1998;3;3;227;2.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.4;0.6;0.10;0.16;0.26;0.10;0.26;Matches
229;Castello Lukeba\Castello-Lukeba;fr FRA;DF;Lyon;18-254;2002;2;2;135;1.5;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.01;0.01;0.00;0.01;Matches
230;Levi Lumeka\Levi-Lumeka;eng ENG;MFDF;Troyes;22-357;1998;2;0;37;0.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
231;Deiver Machado\Deiver-Machado;co COL;DF;Lens;27-360;1993;3;3;180;2.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.2;0.01;0.07;0.08;0.01;0.08;Matches
232;Yvann Macon\Yvann-Macon;fr FRA;DF;Saint-Étienne;22-331;1998;3;3;270;3.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.01;0.01;0.01;0.01;0.01;Matches
233;Hugo Magnetti\Hugo-Magnetti;fr FRA;MF;Brest;23-090;1998;3;1;180;2.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.04;0.00;0.04;0.04;0.04;Matches
234;Habib Maïga\Habib-Maiga;ci CIV;MFDF;Metz;25-239;1996;3;3;240;2.7;1;0;1;0;0;0;0;0.37;0.00;0.37;0.37;0.37;0.5;0.5;0.2;0.7;0.18;0.07;0.25;0.18;0.25;Matches
235;Abdul Majeed Waris\Abdul-Majeed-Waris;gh GHA;MFDF;Strasbourg;29-343;1991;3;1;133;1.5;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.1;0.6;0.30;0.07;0.37;0.30;0.37;Matches
236;Béni Makouana\Beni-Makouana;cg CGO;FW;Montpellier;18-334;2002;2;0;19;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.11;0.00;0.11;0.11;0.11;Matches
237;Hianga Mananga Mbock\Hianga-Mananga-Mbock;fr FRA;MF;Brest;21-243;1999;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.02;0.00;0.02;0.02;0.02;Matches
238;Vincent Manceau\Vincent-Manceau;fr FRA;DF;Angers;32-049;1989;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
239;Steve Mandanda\Steve-Mandanda;fr FRA;GK;Marseille;36-153;1985;2;2;180;2.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
240;Reinildo Mandava\Reinildo-Mandava;mz MOZ;DF;Lille;27-219;1994;3;3;254;2.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
241;Thomas Mangani\Thomas-Mangani;fr FRA;MF;Angers;34-121;1987;3;3;260;2.9;0;1;0;0;0;1;0;0.00;0.35;0.35;0.00;0.35;0.1;0.1;0.2;0.3;0.02;0.08;0.10;0.02;0.10;Matches
242;Ricardo Mangas\Ricardo-Mangas;pt POR;DF;Bordeaux;23-162;1998;2;2;180;2.0;0;1;0;0;0;1;0;0.00;0.50;0.50;0.00;0.50;0.1;0.1;0.0;0.1;0.03;0.02;0.06;0.03;0.06;Matches
243;Myziane Maolida\Myziane-Maolida;fr FRA;MFFW;Nice;22-195;1999;1;0;34;0.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.17;0.00;0.17;0.17;0.17;Matches
244;Sekou Mara\Sekou-Mara;fr FRA;FW;Bordeaux;19-029;2002;3;1;114;1.3;1;0;1;0;0;0;0;0.79;0.00;0.79;0.79;0.79;0.4;0.4;0.0;0.4;0.31;0.00;0.31;0.31;0.31;Matches
245;Marcelo\Marcelo;br BRA;DF;Lyon;34-100;1987;2;2;180;2.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.03;0.00;0.03;0.03;0.03;Matches
246;Gelson Martins\Gelson-Martins;pt POR;MFDF;Monaco;26-109;1995;3;2;166;1.8;1;0;1;0;0;0;0;0.54;0.00;0.54;0.54;0.54;0.3;0.3;0.0;0.3;0.16;0.02;0.18;0.16;0.18;Matches
247;Pape Matar Sarr\Pape-Matar-Sarr;sn SEN;MF;Metz;18-348;2002;3;3;262;2.9;0;1;0;0;0;1;0;0.00;0.34;0.34;0.00;0.34;0.1;0.1;0.2;0.4;0.05;0.08;0.13;0.05;0.13;Matches
248;Stephy Mavididi\Stephy-Mavididi;eng ENG;FW;Montpellier;23-089;1998;2;1;106;1.2;1;0;1;0;0;0;0;0.85;0.00;0.85;0.85;0.85;0.7;0.7;0.2;0.8;0.57;0.13;0.70;0.57;0.70;Matches
249;Kylian Mbappé\Kylian-Mbappe;fr FRA;FW;Paris S-G;22-251;1998;3;3;259;2.9;1;3;1;0;0;1;0;0.35;1.04;1.39;0.35;1.39;1.2;1.2;1.5;2.7;0.43;0.52;0.95;0.43;0.95;Matches
250;Nathanael Mbuku\Nathanael-Mbuku;fr FRA;FW;Reims;19-165;2002;3;2;169;1.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.2;0.3;0.03;0.10;0.14;0.03;0.14;Matches
251;Facundo Medina\Facundo-Medina;ar ARG;DF;Lens;22-092;1999;2;2;180;2.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
252;Birger Meling\Birger-Meling;no NOR;DF;Rennes;26-254;1994;3;3;270;3.0;0;1;0;0;0;0;0;0.00;0.33;0.33;0.00;0.33;0.0;0.0;0.1;0.2;0.01;0.04;0.05;0.01;0.05;Matches
253;Houboulang Mendes\Houboulang-Mendes;fr FRA;DF;Lorient;23-116;1998;3;3;265;2.9;0;0;0;0;0;3;1;0.00;0.00;0.00;0.00;0.00;0.9;0.9;0.0;0.9;0.29;0.00;0.29;0.29;0.29;Matches
254;Thiago Mendes\Thiago-Mendes;br BRA;MF;Lyon;29-166;1992;4;1;157;1.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.03;0.03;0.00;0.03;Matches
255;Arial Mendy\Arial-Mendy;sn SEN;DF;Clermont Foot;26-294;1994;2;1;142;1.6;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.7;0.8;0.06;0.46;0.52;0.06;0.52;Matches
256;Batista Mendy\Batista-Mendy;fr FRA;MF;Angers;21-228;2000;2;2;180;2.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.2;0.2;0.00;0.11;0.11;0.00;0.11;Matches
257;Gideon Mensah\Gideon-Mensah;gh GHA;DF;Bordeaux;23-041;1998;2;2;180;2.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.1;0.02;0.02;0.04;0.02;0.04;Matches
258;Quentin Merlin\Quentin-Merlin;fr FRA;MF;Nantes;19-104;2002;2;0;11;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.62;0.62;0.00;0.62;Matches
259;Mexer\Mexer;mz MOZ;DF;Bordeaux;32-354;1988;3;2;146;1.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
260;Georges Mikautadze\Georges-Mikautadze;ge GEO;FW;Metz;20-301;2000;1;0;1;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;13.93;0.00;13.93;13.93;13.93;Matches
261;Terem Moffi\Terem-Moffi;ng NGA;FW;Lorient;22-095;1999;3;3;233;2.6;1;0;0;1;1;0;0;0.39;0.00;0.39;0.00;0.00;1.0;0.2;0.0;0.2;0.37;0.02;0.39;0.08;0.09;Matches
262;Florent Mollet\Florent-Mollet;fr FRA;MF;Montpellier;29-282;1991;3;2;164;1.8;0;1;0;0;0;0;0;0.00;0.55;0.55;0.00;0.55;0.5;0.5;0.3;0.7;0.26;0.14;0.41;0.26;0.41;Matches
263;Thomas Monconduit\Thomas-Monconduit;fr FRA;MF;Lorient;30-199;1991;3;1;116;1.3;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.04;0.04;0.00;0.04;Matches
264;Jérémy Morel\Jeremy-Morel;mg MAD;DF;Lorient;37-148;1984;2;2;180;2.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
265;Harold Moukoudi\Harold-Moukoudi;cm CMR;DF;Saint-Étienne;23-274;1997;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.07;0.00;0.07;0.07;0.07;Matches
266;Steve Mounié\Steve-Mounie;bj BEN;FW;Brest;26-333;1994;3;3;270;3.0;1;0;1;0;0;0;0;0.33;0.00;0.33;0.33;0.33;1.7;1.7;0.2;1.8;0.56;0.05;0.61;0.56;0.61;Matches
267;Samuel Moutoussamy\Samuel-Moutoussamy;cd COD;MF;Nantes;25-016;1996;3;1;136;1.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.0;0.3;0.21;0.00;0.21;0.21;0.21;Matches
268;Marshall Munetsi\Marshall-Munetsi;zw ZIM;MF;Reims;25-067;1996;3;2;216;2.4;1;0;1;0;0;0;0;0.42;0.00;0.42;0.42;0.42;1.2;1.2;0.0;1.2;0.48;0.01;0.49;0.48;0.49;Matches
269;Kévin N'Doram\Kevin-NDoram;fr FRA;MF;Metz;25-218;1996;2;2;119;1.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.02;0.02;0.00;0.02;Matches
270;Vital N'Simba\Vital-NSimba;cd COD;DF;Clermont Foot;28-051;1993;3;2;128;1.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.6;0.6;0.03;0.42;0.45;0.03;0.45;Matches
271;Mickael Nade\Mickael-Nade;fr FRA;DF;Saint-Étienne;22-177;1999;1;1;89;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.23;0.00;0.23;0.23;0.23;Matches
272;Paul Nardi\Paul-Nardi;fr FRA;GK;Lorient;27-102;1994;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
273;Keylor Navas\Keylor-Navas;cr CRC;GK;Paris S-G;34-256;1986;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
274;Papa Ndiaga Yade\Papa-Ndiaga-Yade;sn SEN;FWDF;Metz;21-235;2000;2;0;23;0.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
275;Dan Ndoye\Dan-Ndoye;ch SUI;FWMF;Nice;20-307;2000;2;1;115;1.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.11;0.00;0.11;0.11;0.11;Matches
276;Yvan Neyou\Yvan-Neyou;cm CMR;MF;Saint-Étienne;24-237;1997;2;2;157;1.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.02;0.00;0.02;0.02;0.02;Matches
277;Ibrahima Niane\Ibrahima-Niane;sn SEN;FW;Metz;22-170;1999;3;3;250;2.8;0;1;0;0;0;1;0;0.00;0.36;0.36;0.00;0.36;0.7;0.7;0.2;1.0;0.26;0.08;0.35;0.26;0.35;Matches
278;Casimir Ninga\Casimir-Ninga;td CHA;FW;Angers;28-103;1993;3;0;25;0.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
279;Arnaud Nordin\Arnaud-Nordin;fr FRA;MFFW;Saint-Étienne;23-072;1998;3;0;105;1.2;0;1;0;0;0;0;0;0.00;0.86;0.86;0.00;0.86;0.1;0.1;0.4;0.4;0.05;0.32;0.38;0.05;0.38;Matches
280;Alexander Nübel\Alexander-Nubel;de GER;GK;Monaco;24-332;1996;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
281;Florent Ogier\Florent-Ogier;fr FRA;DF;Clermont Foot;32-160;1989;3;3;270;3.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.2;0.3;0.04;0.06;0.10;0.04;0.10;Matches
282;Warmed Omari\Warmed-Omari;fr FRA;MF;Rennes;21-127;2000;1;0;1;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
283;Amadou Onana\Amadou-Onana;be BEL;MF;Lille;20-012;2001;1;0;26;0.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
284;Otávio\Otavio;br BRA;MF;Bordeaux;27-116;1994;3;2;225;2.5;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.02;0.03;0.05;0.02;0.05;Matches
285;Aboubacar Ouattara\Aboubacar-Ouattara;bf BFA;FW;Lorient;19-198;2002;1;0;1;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
286;Remi Oudin\Remi-Oudin;fr FRA;FWDF;Bordeaux;24-283;1996;3;1;195;2.2;1;0;1;0;0;0;0;0.46;0.00;0.46;0.46;0.46;0.2;0.2;0.4;0.6;0.10;0.17;0.27;0.10;0.27;Matches
287;Alexandre Oukidja\Alexandre-Oukidja;dz ALG;GK;Metz;33-040;1988;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
288;Azzedine Ounahi\Azzedine-Ounahi;ma MAR;MF;Angers;21-131;2000;2;0;27;0.3;1;0;1;0;0;0;0;3.33;0.00;3.33;3.33;3.33;0.1;0.1;0.0;0.1;0.41;0.00;0.41;0.41;0.41;Matches
289;Vincent Pajot\Vincent-Pajot;fr FRA;MF;Metz;31-009;1990;2;2;168;1.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.01;0.01;0.00;0.01;Matches
290;Nicolas Pallois\Nicolas-Pallois;fr FRA;DF;Nantes;33-343;1987;4;4;360;4.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.01;0.00;0.01;0.01;0.01;Matches
291;Emerson Palmieri\Emerson-Palmieri;it ITA;DF;Lyon;27-025;1994;2;2;180;2.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.2;0.2;0.00;0.09;0.09;0.00;0.09;Matches
292;Lucas Paquetá\Lucas-Paqueta;br BRA;FWMF;Lyon;24-001;1997;4;3;239;2.7;1;0;1;0;0;0;0;0.38;0.00;0.38;0.38;0.38;1.3;1.3;0.6;1.9;0.48;0.23;0.71;0.48;0.71;Matches
293;Rubén Pardo\Ruben-Pardo;es ESP;MF;Bordeaux;28-310;1992;1;0;6;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
294;Strahinja Pavlović\Strahinja-Pavlovic;rs SRB;DF;Monaco;20-096;2001;2;2;180;2.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.0;0.4;0.20;0.00;0.20;0.20;0.20;Matches
295;Dimitri Payet\Dimitri-Payet;fr FRA;FWMF;Marseille;34-152;1987;2;2;180;2.0;3;0;3;0;0;0;0;1.50;0.00;1.50;1.50;1.50;0.7;0.7;0.5;1.2;0.33;0.25;0.58;0.33;0.58;Matches
296;Timothee Pembele\Timothee-Pembele;fr FRA;DF;Bordeaux;18-353;2002;2;1;107;1.2;1;0;1;0;0;0;0;0.84;0.00;0.84;0.84;0.84;0.2;0.2;0.0;0.2;0.13;0.00;0.13;0.13;0.13;Matches
297;Mathias Pereira Lage\Mathias-Pereira-Lage;pt POR;DF;Angers;24-271;1996;2;0;18;0.2;0;1;0;0;0;0;0;0.00;5.00;5.00;0.00;5.00;0.0;0.0;0.3;0.3;0.00;1.54;1.54;0.00;1.54;Matches
298;Danilo Pereira\Danilo-Pereira;pt POR;MF;Paris S-G;29-353;1991;2;1;121;1.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
299;Luan Peres Petroni\Luan-Peres-Petroni;br BRA;DF;Marseille;27-040;1994;2;2;180;2.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.02;0.02;0.00;0.02;Matches
300;Lucas Perrin\Lucas-Perrin;fr FRA;DF;Strasbourg;22-282;1998;2;2;180;2.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.03;0.00;0.03;0.03;0.03;Matches
301;Ronaël Pierre-Gabriel\Ronael-Pierre-Gabriel;fr FRA;DF;Brest;23-076;1998;3;3;243;2.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.0;0.3;0.11;0.00;0.11;0.11;0.11;Matches
302;Sanjin Prcić\Sanjin-Prcic;ba BIH;MF;Strasbourg;27-281;1993;2;2;137;1.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.1;0.01;0.03;0.04;0.01;0.04;Matches
303;Nemanja Radonjić\Nemanja-Radonjic;rs SRB;MF;Marseille;25-194;1996;1;0;18;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.2;0.2;0.00;0.89;0.89;0.00;0.89;Matches
304;Rafinha\Rafinha;br BRA;MF;Paris S-G;28-197;1993;1;0;3;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
305;Predrag Rajković\Predrag-Rajkovic;rs SRB;GK;Reims;25-301;1995;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
306;Elba Rashani\Elba-Rashani;xk KVX;FWMF;Clermont Foot;28-111;1993;3;0;60;0.7;2;1;2;0;0;0;0;3.00;1.50;4.50;3.00;4.50;0.3;0.3;1.0;1.2;0.40;1.44;1.84;0.40;1.84;Matches
307;Renaud Ripart\Renaud-Ripart;fr FRA;FWDF;Troyes;28-167;1993;3;3;247;2.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.3;0.5;0.07;0.12;0.18;0.07;0.18;Matches
308;Mihailo Ristić\Mihailo-Ristic;rs SRB;DFMF;Montpellier;25-301;1995;3;0;23;0.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.21;0.00;0.21;0.21;0.21;Matches
309;Maxence Rivera\Maxence-Rivera;fr FRA;FW;Saint-Étienne;19-090;2002;1;0;5;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
310;Valentin Rongier\Valentin-Rongier;fr FRA;MF;Marseille;26-264;1994;1;0;19;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.16;0.00;0.16;0.16;0.16;Matches
311;Pablo Rosario\Pablo-Rosario;nl NED;MF;Nice;24-233;1997;2;2;180;2.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.2;0.2;0.03;0.09;0.12;0.03;0.12;Matches
312;Roli Pereira de Sa\Roli-Pereira-de-Sa;fr FRA;MF;Nantes;24-261;1996;4;1;144;1.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.04;0.04;0.00;0.04;Matches
313;Mathys Saban\Mathys-Saban;fr FRA;FW;Saint-Étienne;19-105;2002;1;0;22;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
314;Mamadou Sakho\Mamadou-Sakho;fr FRA;DF;Montpellier;31-196;1990;2;2;180;2.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
315;William Saliba\William-Saliba;fr FRA;DF;Marseille;20-157;2001;2;2;180;2.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.6;0.6;0.3;0.9;0.30;0.16;0.45;0.30;0.45;Matches
316;Yoann Salmier\Yoann-Salmier;gf GUF;DF;Troyes;28-280;1992;2;2;172;1.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.01;0.00;0.01;0.01;0.01;Matches
317;Mama Samba Baldé\Mama-Samba-Balde;gw GNB;FWMF;Troyes;25-295;1995;3;1;149;1.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.7;0.7;0.1;0.8;0.43;0.04;0.47;0.43;0.47;Matches
318;Junior Sambia\Junior-Sambia;fr FRA;DF;Montpellier;24-355;1996;3;3;230;2.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.2;0.3;0.01;0.09;0.10;0.01;0.10;Matches
