Rk;Player;Nation;Pos;Squad;Age;Born;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;Matches;
254;Thiago Mendes\Thiago-Mendes;br BRA;MF;Lyon;29-166;1992;1.7;111;125;88.8;2259;479;50;53;94.3;40;42;95.2;21;28;75.0;0;0.0;0.0;1;10;1;0;4;Matches
255;Arial Mendy\Arial-Mendy;sn SEN;DF;Clermont Foot;26-294;1994;1.6;79;94;84.0;1305;434;43;49;87.8;28;32;87.5;7;11;63.6;0;0.7;-0.7;5;5;5;3;5;Matches
256;Batista Mendy\Batista-Mendy;fr FRA;MF;Angers;21-228;2000;2.0;63;74;85.1;1204;311;25;28;89.3;28;31;90.3;8;13;61.5;0;0.2;-0.2;1;4;0;0;4;Matches
257;Gideon Mensah\Gideon-Mensah;gh GHA;DF;Bordeaux;23-041;1998;2.0;100;114;87.7;1905;579;43;46;93.5;46;50;92.0;10;14;71.4;0;0.0;0.0;2;7;2;2;2;Matches
258;Quentin Merlin\Quentin-Merlin;fr FRA;MF;Nantes;19-104;2002;0.1;3;4;75.0;64;39;1;2;50.0;1;1;100.0;1;1;100.0;0;0.1;-0.1;1;0;0;0;1;Matches
259;Mexer\Mexer;mz MOZ;DF;Bordeaux;32-354;1988;1.6;82;92;89.1;1820;533;20;20;100.0;46;51;90.2;16;18;88.9;0;0.0;0.0;0;3;0;0;2;Matches
260;Georges Mikautadze\Georges-Mikautadze;ge GEO;FW;Metz;20-301;2000;0.0;0;1;0.0;0;0;0;0;;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
261;Terem Moffi\Terem-Moffi;ng NGA;FW;Lorient;22-095;1999;2.6;28;40;70.0;413;107;15;20;75.0;9;13;69.2;2;4;50.0;0;0.0;0.0;1;3;0;0;3;Matches
262;Florent Mollet\Florent-Mollet;fr FRA;MF;Montpellier;29-282;1991;1.8;59;76;77.6;1104;332;27;31;87.1;23;25;92.0;7;17;41.2;1;0.3;+0.7;1;6;1;0;8;Matches
263;Thomas Monconduit\Thomas-Monconduit;fr FRA;MF;Lorient;30-199;1991;1.3;37;51;72.5;878;345;15;19;78.9;13;20;65.0;9;12;75.0;0;0.1;-0.1;1;4;1;0;6;Matches
264;Jérémy Morel\Jeremy-Morel;mg MAD;DF;Lorient;37-148;1984;2.0;50;61;82.0;1005;423;9;9;100.0;34;36;94.4;6;15;40.0;0;0.0;0.0;0;2;0;0;4;Matches
265;Harold Moukoudi\Harold-Moukoudi;cm CMR;DF;Saint-Étienne;23-274;1997;3.0;139;149;93.3;3163;966;41;43;95.3;62;63;98.4;35;40;87.5;0;0.0;0.0;0;5;1;0;2;Matches
266;Steve Mounié\Steve-Mounie;bj BEN;FW;Brest;26-333;1994;3.0;44;82;53.7;610;147;25;44;56.8;17;31;54.8;0;0;;0;0.2;-0.2;4;3;2;1;7;Matches
267;Samuel Moutoussamy\Samuel-Moutoussamy;cd COD;MF;Nantes;25-016;1996;1.5;35;48;72.9;664;67;12;14;85.7;14;17;82.4;6;10;60.0;0;0.0;0.0;0;0;0;0;1;Matches
268;Marshall Munetsi\Marshall-Munetsi;zw ZIM;MF;Reims;25-067;1996;2.4;45;54;83.3;885;127;24;27;88.9;10;13;76.9;10;11;90.9;0;0.0;0.0;1;2;0;0;1;Matches
269;Kévin N'Doram\Kevin-NDoram;fr FRA;MF;Metz;25-218;1996;1.3;36;43;83.7;666;174;12;17;70.6;19;20;95.0;4;4;100.0;0;0.0;0.0;1;9;0;0;5;Matches
270;Vital N'Simba\Vital-NSimba;cd COD;DF;Clermont Foot;28-051;1993;1.4;84;107;78.5;1352;599;48;54;88.9;29;38;76.3;6;10;60.0;0;0.6;-0.6;4;5;3;1;10;Matches
271;Mickael Nade\Mickael-Nade;fr FRA;DF;Saint-Étienne;22-177;1999;1.0;36;41;87.8;717;321;14;16;87.5;18;20;90.0;4;5;80.0;0;0.0;0.0;0;2;0;0;1;Matches
272;Paul Nardi\Paul-Nardi;fr FRA;GK;Lorient;27-102;1994;3.0;31;81;38.3;1325;1072;4;4;100.0;12;12;100.0;15;65;23.1;0;0.0;0.0;0;3;0;0;0;Matches
273;Keylor Navas\Keylor-Navas;cr CRC;GK;Paris S-G;34-256;1986;3.0;77;79;97.5;1919;1077;14;14;100.0;41;41;100.0;22;24;91.7;0;0.0;0.0;0;0;0;0;0;Matches
274;Papa Ndiaga Yade\Papa-Ndiaga-Yade;sn SEN;FWDF;Metz;21-235;2000;0.3;4;6;66.7;45;14;3;3;100.0;1;1;100.0;0;2;0.0;0;0.0;0.0;0;0;0;0;0;Matches
275;Dan Ndoye\Dan-Ndoye;ch SUI;FWMF;Nice;20-307;2000;1.3;21;33;63.6;381;57;10;15;66.7;9;12;75.0;2;4;50.0;0;0.0;0.0;0;1;0;0;2;Matches
276;Yvan Neyou\Yvan-Neyou;cm CMR;MF;Saint-Étienne;24-237;1997;1.7;67;72;93.1;1108;202;32;33;97.0;30;33;90.9;4;5;80.0;0;0.0;0.0;0;0;0;0;2;Matches
277;Ibrahima Niane\Ibrahima-Niane;sn SEN;FW;Metz;22-170;1999;2.8;61;76;80.3;868;86;31;39;79.5;27;30;90.0;1;3;33.3;1;0.2;+0.8;1;1;0;0;1;Matches
278;Casimir Ninga\Casimir-Ninga;td CHA;FW;Angers;28-103;1993;0.3;3;4;75.0;97;49;1;1;100.0;0;1;0.0;2;2;100.0;0;0.0;0.0;0;0;0;0;0;Matches
279;Arnaud Nordin\Arnaud-Nordin;fr FRA;MFFW;Saint-Étienne;23-072;1998;1.2;31;41;75.6;620;186;13;16;81.3;12;17;70.6;5;5;100.0;1;0.4;+0.6;6;2;2;1;1;Matches
280;Alexander Nübel\Alexander-Nubel;de GER;GK;Monaco;24-332;1996;3.0;70;84;83.3;1854;1061;13;13;100.0;34;34;100.0;23;36;63.9;0;0.0;0.0;0;0;0;0;0;Matches
281;Florent Ogier\Florent-Ogier;fr FRA;DF;Clermont Foot;32-160;1989;3.0;139;165;84.2;2843;1198;50;55;90.9;59;69;85.5;27;37;73.0;0;0.2;-0.2;1;11;0;0;7;Matches
282;Warmed Omari\Warmed-Omari;fr FRA;MF;Rennes;21-127;2000;0.0;1;1;100.0;15;0;0;0;;1;1;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
283;Amadou Onana\Amadou-Onana;be BEL;MF;Lille;20-012;2001;0.3;14;17;82.4;333;44;6;6;100.0;2;4;50.0;6;7;85.7;0;0.0;0.0;0;2;1;0;2;Matches
284;Otávio\Otavio;br BRA;MF;Bordeaux;27-116;1994;2.5;122;134;91.0;2562;526;44;46;95.7;58;63;92.1;19;23;82.6;0;0.1;-0.1;3;3;0;0;3;Matches
285;Aboubacar Ouattara\Aboubacar-Ouattara;bf BFA;FW;Lorient;19-198;2002;0.0;0;0;;0;0;0;0;;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
286;Remi Oudin\Remi-Oudin;fr FRA;FWDF;Bordeaux;24-283;1996;2.2;64;87;73.6;1355;264;20;28;71.4;28;36;77.8;14;20;70.0;0;0.4;-0.4;4;4;2;1;6;Matches
287;Alexandre Oukidja\Alexandre-Oukidja;dz ALG;GK;Metz;33-040;1988;3.0;61;94;64.9;1902;1102;11;11;100.0;23;24;95.8;26;58;44.8;0;0.0;0.0;0;0;0;0;0;Matches
288;Azzedine Ounahi\Azzedine-Ounahi;ma MAR;MF;Angers;21-131;2000;0.3;12;14;85.7;180;41;7;8;87.5;5;5;100.0;0;1;0.0;0;0.0;0.0;0;1;0;0;1;Matches
289;Vincent Pajot\Vincent-Pajot;fr FRA;MF;Metz;31-009;1990;1.9;94;107;87.9;2100;392;29;32;90.6;44;48;91.7;20;24;83.3;0;0.0;0.0;1;8;0;0;6;Matches
290;Nicolas Pallois\Nicolas-Pallois;fr FRA;DF;Nantes;33-343;1987;4.0;93;117;79.5;2004;825;28;34;82.4;45;52;86.5;18;28;64.3;0;0.0;0.0;0;9;0;0;10;Matches
291;Emerson Palmieri\Emerson-Palmieri;it ITA;DF;Lyon;27-025;1994;2.0;107;136;78.7;1896;676;49;55;89.1;43;53;81.1;12;22;54.5;0;0.2;-0.2;2;5;2;2;5;Matches
292;Lucas Paquetá\Lucas-Paqueta;br BRA;FWMF;Lyon;24-001;1997;2.7;111;151;73.5;1640;599;62;71;87.3;35;48;72.9;7;19;36.8;0;0.6;-0.6;5;10;3;1;12;Matches
293;Rubén Pardo\Ruben-Pardo;es ESP;MF;Bordeaux;28-310;1992;0.1;1;1;100.0;11;9;1;1;100.0;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
294;Strahinja Pavlović\Strahinja-Pavlovic;rs SRB;DF;Monaco;20-096;2001;2.0;151;177;85.3;3326;916;44;48;91.7;78;82;95.1;29;46;63.0;0;0.0;0.0;0;8;6;2;13;Matches
295;Dimitri Payet\Dimitri-Payet;fr FRA;FWMF;Marseille;34-152;1987;2.0;96;122;78.7;1821;482;46;49;93.9;31;37;83.8;16;29;55.2;0;0.5;-0.5;7;7;5;0;14;Matches
296;Timothee Pembele\Timothee-Pembele;fr FRA;DF;Bordeaux;18-353;2002;1.2;41;58;70.7;664;280;20;26;76.9;19;24;79.2;1;2;50.0;0;0.0;0.0;0;4;0;0;5;Matches
297;Mathias Pereira Lage\Mathias-Pereira-Lage;pt POR;DF;Angers;24-271;1996;0.2;5;10;50.0;83;56;2;3;66.7;3;4;75.0;0;2;0.0;1;0.3;+0.7;1;1;0;0;1;Matches
298;Danilo Pereira\Danilo-Pereira;pt POR;MF;Paris S-G;29-353;1991;1.3;110;117;94.0;2387;533;34;35;97.1;54;57;94.7;21;24;87.5;0;0.0;0.0;0;16;0;0;4;Matches
299;Luan Peres Petroni\Luan-Peres-Petroni;br BRA;DF;Marseille;27-040;1994;2.0;211;233;90.6;3803;1131;87;93;93.5;106;116;91.4;17;21;81.0;0;0.0;0.0;1;22;1;1;13;Matches
300;Lucas Perrin\Lucas-Perrin;fr FRA;DF;Strasbourg;22-282;1998;2.0;101;112;90.2;2188;718;32;35;91.4;50;52;96.2;19;25;76.0;0;0.0;0.0;0;11;0;0;6;Matches
301;Ronaël Pierre-Gabriel\Ronael-Pierre-Gabriel;fr FRA;DF;Brest;23-076;1998;2.7;75;90;83.3;1217;641;35;37;94.6;34;41;82.9;5;8;62.5;0;0.0;0.0;0;4;2;0;9;Matches
302;Sanjin Prcić\Sanjin-Prcic;ba BIH;MF;Strasbourg;27-281;1993;1.5;80;92;87.0;1830;399;27;31;87.1;35;37;94.6;18;22;81.8;0;0.0;0.0;1;8;1;0;8;Matches
303;Nemanja Radonjić\Nemanja-Radonjic;rs SRB;MF;Marseille;25-194;1996;0.2;9;10;90.0;103;43;8;9;88.9;1;1;100.0;0;0;;0;0.2;-0.2;1;0;0;0;0;Matches
304;Rafinha\Rafinha;br BRA;MF;Paris S-G;28-197;1993;0.0;6;6;100.0;95;0;3;3;100.0;3;3;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
305;Predrag Rajković\Predrag-Rajkovic;rs SRB;GK;Reims;25-301;1995;3.0;56;83;67.5;1820;1078;7;7;100.0;18;18;100.0;29;55;52.7;0;0.0;0.0;1;2;0;0;0;Matches
306;Elba Rashani\Elba-Rashani;xk KVX;FWMF;Clermont Foot;28-111;1993;0.7;39;47;83.0;591;180;21;23;91.3;16;17;94.1;1;5;20.0;1;1.0;0.0;2;2;1;0;3;Matches
307;Renaud Ripart\Renaud-Ripart;fr FRA;FWDF;Troyes;28-167;1993;2.7;67;89;75.3;1204;216;36;41;87.8;22;32;68.8;8;14;57.1;0;0.3;-0.3;1;5;2;1;6;Matches
308;Mihailo Ristić\Mihailo-Ristic;rs SRB;DFMF;Montpellier;25-301;1995;0.3;12;15;80.0;269;94;3;4;75.0;7;9;77.8;2;2;100.0;0;0.0;0.0;0;1;0;0;4;Matches
309;Maxence Rivera\Maxence-Rivera;fr FRA;FW;Saint-Étienne;19-090;2002;0.1;0;2;0.0;0;0;0;1;0.0;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
310;Valentin Rongier\Valentin-Rongier;fr FRA;MF;Marseille;26-264;1994;0.2;28;32;87.5;439;94;18;19;94.7;6;7;85.7;3;4;75.0;0;0.0;0.0;0;0;1;0;2;Matches
311;Pablo Rosario\Pablo-Rosario;nl NED;MF;Nice;24-233;1997;2.0;122;143;85.3;2355;695;40;44;90.9;68;72;94.4;12;21;57.1;0;0.2;-0.2;2;11;2;1;10;Matches
312;Roli Pereira de Sa\Roli-Pereira-de-Sa;fr FRA;MF;Nantes;24-261;1996;1.6;46;58;79.3;753;273;26;31;83.9;15;16;93.8;5;7;71.4;0;0.1;-0.1;1;2;1;1;3;Matches
313;Mathys Saban\Mathys-Saban;fr FRA;FW;Saint-Étienne;19-105;2002;0.2;5;6;83.3;101;28;3;4;75.0;1;1;100.0;1;1;100.0;0;0.0;0.0;0;0;1;0;1;Matches
314;Mamadou Sakho\Mamadou-Sakho;fr FRA;DF;Montpellier;31-196;1990;2.0;74;77;96.1;1522;529;22;24;91.7;39;39;100.0;12;12;100.0;0;0.0;0.0;0;3;0;0;2;Matches
315;William Saliba\William-Saliba;fr FRA;DF;Marseille;20-157;2001;2.0;213;224;95.1;4261;1339;75;78;96.2;109;111;98.2;29;33;87.9;0;0.3;-0.3;2;23;2;0;17;Matches
316;Yoann Salmier\Yoann-Salmier;gf GUF;DF;Troyes;28-280;1992;1.9;72;81;88.9;1518;408;24;25;96.0;35;37;94.6;12;15;80.0;0;0.0;0.0;0;3;0;0;2;Matches
317;Mama Samba Baldé\Mama-Samba-Balde;gw GNB;FWMF;Troyes;25-295;1995;1.7;24;31;77.4;368;21;14;15;93.3;9;12;75.0;1;2;50.0;0;0.1;-0.1;2;0;1;0;1;Matches
318;Junior Sambia\Junior-Sambia;fr FRA;DF;Montpellier;24-355;1996;2.6;106;139;76.3;1843;940;56;59;94.9;37;51;72.5;10;23;43.5;0;0.2;-0.2;4;7;6;4;13;Matches
319;Renato Sanches\Renato-Sanches;pt POR;MF;Lille;24-010;1997;1.0;51;64;79.7;1073;428;17;17;100.0;24;33;72.7;10;14;71.4;0;0.1;-0.1;2;11;2;0;12;Matches
320;Baptiste Santamaria\Baptiste-Santamaria;fr FRA;MF;Rennes;26-172;1995;1.0;43;51;84.3;896;227;19;22;86.4;16;18;88.9;8;10;80.0;1;0.0;+1.0;1;3;2;0;5;Matches
321;Pablo Sarabia\Pablo-Sarabia;es ESP;FW;Paris S-G;29-109;1992;0.2;13;20;65.0;202;14;9;10;90.0;3;5;60.0;1;4;25.0;0;0.0;0.0;0;0;0;0;0;Matches
322;Téji Savanier\Teji-Savanier;fr FRA;MF;Montpellier;29-249;1991;2.0;89;120;74.2;2337;697;29;37;78.4;27;34;79.4;31;43;72.1;1;0.4;+0.6;6;16;1;0;13;Matches
323;Alidu Seidu\Alidu-Seidu;ci CIV;FW;Clermont Foot;21-085;2000;0.1;6;8;75.0;83;0;4;6;66.7;2;2;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
324;Matz Sels\Matz-Sels;be BEL;GK;Strasbourg;29-183;1992;3.0;47;63;74.6;1264;782;10;10;100.0;21;21;100.0;16;32;50.0;0;0.0;0.0;0;0;0;0;0;Matches
325;Mahame Siby\Mahame-Siby;fr FRA;MF;Strasbourg;25-052;1996;0.2;4;6;66.7;78;5;2;2;100.0;1;2;50.0;1;2;50.0;0;0.0;0.0;0;0;0;0;0;Matches
326;Djibril Sidibé\Djibril-Sidibe;fr FRA;DF;Monaco;29-030;1992;1.2;95;124;76.6;1804;660;41;45;91.1;41;56;73.2;13;21;61.9;0;0.4;-0.4;1;10;3;3;8;Matches
327;Kaj Sierhuis\Kaj-Sierhuis;nl NED;FW;Reims;23-123;1998;0.9;22;27;81.5;322;50;11;14;78.6;6;6;100.0;2;3;66.7;0;0.1;-0.1;1;1;1;0;1;Matches
328;Caio Henrique Oliveira Silva\Caio-Henrique-Oliveira-Silva;br BRA;DF;Monaco;24-028;1997;2.2;123;148;83.1;2243;599;49;53;92.5;60;70;85.7;14;24;58.3;1;0.3;+0.7;2;3;3;2;9;Matches
329;Moses Simon\Moses-Simon;ng NGA;FWMF;Nantes;26-047;1995;3.4;82;123;66.7;1326;371;53;62;85.5;20;29;69.0;8;28;28.6;3;2.0;+1.0;13;2;7;4;7;Matches
330;Issouf Sissokho\Issouf-Sissokho;ml MLI;MF;Bordeaux;19-210;2002;2.9;114;130;87.7;2062;325;45;49;91.8;51;57;89.5;15;16;93.8;0;0.2;-0.2;4;4;3;1;5;Matches
331;Ibrahima Sissoko\Ibrahima-Sissoko;fr FRA;DF;Strasbourg;23-305;1997;3.0;143;168;85.1;3309;1085;32;34;94.1;82;86;95.3;27;44;61.4;0;0.0;0.0;0;13;1;0;15;Matches
332;Islam Slimani\Islam-Slimani;dz ALG;FW;Lyon;33-071;1988;1.3;38;50;76.0;569;50;20;27;74.1;11;14;78.6;4;5;80.0;0;0.1;-0.1;2;0;1;0;2;Matches
333;Florian Sotoca\Florian-Sotoca;fr FRA;FW;Lens;30-307;1990;2.0;50;73;68.5;1028;261;23;34;67.6;17;22;77.3;9;13;69.2;0;0.1;-0.1;3;7;2;1;9;Matches
334;Arnaud Souquet\Arnaud-Souquet;fr FRA;DF;Montpellier;29-197;1992;0.4;18;25;72.0;336;186;8;10;80.0;8;9;88.9;2;4;50.0;0;0.2;-0.2;2;2;1;0;3;Matches
335;Saidou Sow\Saidou-Sow;gn GUI;DF;Saint-Étienne;19-055;2002;2.0;65;76;85.5;1298;396;24;26;92.3;31;32;96.9;10;17;58.8;0;0.0;0.0;0;2;0;0;3;Matches
336;Waniss Taibi\Waniss-Taibi;fr FRA;MF;Angers;19-174;2002;0.9;24;28;85.7;416;65;13;15;86.7;8;8;100.0;3;5;60.0;0;0.0;0.0;0;2;0;0;1;Matches
337;Flavien Tait\Flavien-Tait;fr FRA;MF;Rennes;28-207;1993;2.8;114;132;86.4;2252;480;45;52;86.5;46;52;88.5;22;26;84.6;1;0.4;+0.6;3;7;1;1;9;Matches
338;Florian Tardieu\Florian-Tardieu;fr FRA;MF;Troyes;29-128;1992;3.0;167;202;82.7;3650;901;59;63;93.7;73;79;92.4;32;54;59.3;0;0.4;-0.4;6;12;5;1;13;Matches
339;Aurélien Tchouaméni\Aurelien-Tchouameni;fr FRA;MF;Monaco;21-213;2000;2.7;187;214;87.4;3664;682;66;74;89.2;92;99;92.9;27;36;75.0;0;0.3;-0.3;1;19;1;0;12;Matches
340;Mathys Tel\Mathys-Tel;fr FRA;FW;Rennes;16-123;2005;0.1;0;2;0.0;0;0;0;0;;0;1;0.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
341;Jordan Tell\Jordan-Tell;fr FRA;FW;Clermont Foot;24-079;1997;0.3;12;13;92.3;215;13;6;6;100.0;5;5;100.0;1;1;100.0;1;0.8;+0.2;1;1;0;0;0;Matches
342;Martin Terrier\Martin-Terrier;fr FRA;FWMF;Rennes;24-177;1997;2.8;58;68;85.3;932;171;33;34;97.1;13;16;81.3;7;11;63.6;0;0.2;-0.2;1;5;0;0;3;Matches
343;Sada Thioub\Sada-Thioub;sn SEN;MF;Angers;26-088;1995;0.0;2;4;50.0;15;0;2;3;66.7;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
344;Romain Thomas\Romain-Thomas;fr FRA;DF;Angers;33-077;1988;3.0;134;149;89.9;3153;1213;30;31;96.8;69;73;94.5;33;43;76.7;0;0.0;0.0;0;5;0;0;4;Matches
345;Adrien Thomasson\Adrien-Thomasson;fr FRA;MF;Strasbourg;27-261;1993;2.5;121;154;78.6;2293;625;52;60;86.7;50;58;86.2;16;28;57.1;1;0.5;+0.5;4;17;8;4;20;Matches
346;Thuler\Thuler;br BRA;DF;Montpellier;22-171;1999;3.0;80;94;85.1;1723;630;20;22;90.9;45;48;93.8;14;20;70.0;0;0.0;0.0;0;2;0;0;4;Matches
347;Khéphren Thuram-Ulie\Khephren-Thuram-Ulie;fr FRA;MF;Nice;20-155;2001;1.1;66;76;86.8;1360;172;23;26;88.5;25;28;89.3;16;20;80.0;0;0.0;0.0;1;4;0;0;1;Matches
348;Cheikh Tidiane Sabaly\Cheikh-Tidiane-Sabaly;sn SEN;FW;Metz;22-177;1999;1.4;27;29;93.1;370;80;18;19;94.7;9;9;100.0;0;1;0.0;0;0.0;0.0;1;1;1;0;2;Matches
349;Jean-Clair Todibo\Jean-Clair-Todibo;fr FRA;DF;Nice;21-241;1999;2.0;163;177;92.1;3444;963;50;50;100.0;89;93;95.7;24;33;72.7;0;0.0;0.0;0;6;0;0;8;Matches
350;Karl Toko Ekambi\Karl-Toko-Ekambi;cm CMR;FW;Lyon;28-348;1992;3.7;111;138;80.4;1720;349;59;68;86.8;35;43;81.4;11;17;64.7;1;0.7;+0.3;8;2;7;5;5;Matches
351;Yoann Touzghar\Yoann-Touzghar;tn TUN;FW;Troyes;34-273;1986;2.3;31;40;77.5;443;57;19;24;79.2;9;10;90.0;2;3;66.7;0;0.0;0.0;0;1;1;0;1;Matches
352;Amadou Traore\Amadou-Traore;fr FRA;FW;Bordeaux;19-174;2002;0.2;2;4;50.0;32;0;1;3;33.3;1;1;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
353;Boubacar Traoré\Boubacar-Traore;ml MLI;MF;Metz;20-008;2001;0.5;20;24;83.3;374;55;7;7;100.0;11;11;100.0;2;5;40.0;0;0.0;0.0;0;0;1;0;2;Matches
354;Charles Traore\Charles-Traore;ml MLI;DF;Nantes;29-239;1992;1.2;48;57;84.2;798;347;23;24;95.8;19;23;82.6;4;8;50.0;0;0.0;0.0;0;2;1;0;4;Matches
355;Hamari Traoré\Hamari-Traore;ml MLI;DF;Rennes;29-213;1992;3.0;168;200;84.0;3463;1174;53;58;91.4;86;95;90.5;26;43;60.5;0;0.2;-0.2;3;10;5;0;19;Matches
356;Ismaël Traoré\Ismael-Traore;ci CIV;DF;Angers;35-010;1986;3.0;104;119;87.4;2372;707;18;22;81.8;62;65;95.4;22;29;75.9;0;0.0;0.0;0;3;0;0;6;Matches
357;Matthieu Udol\Matthieu-Udol;fr FRA;DF;Metz;25-161;1996;3.0;113;142;79.6;1996;811;47;54;87.0;53;59;89.8;12;24;50.0;0;0.4;-0.4;2;4;0;0;4;Matches
358;Chimuanya Ugochukwu\Chimuanya-Ugochukwu;fr FRA;MF;Rennes;17-155;2004;2.0;100;109;91.7;2090;287;23;24;95.8;60;63;95.2;16;21;76.2;0;0.0;0.0;0;3;0;0;3;Matches
359;Hwang Ui-jo\Hwang-Ui-jo;kr KOR;FW;Bordeaux;29-000;1992;1.9;29;33;87.9;494;36;17;17;100.0;9;9;100.0;3;4;75.0;0;0.1;-0.1;1;0;1;0;2;Matches
360;Cengiz Ünder\Cengiz-Under;tr TUR;MFFW;Marseille;24-045;1997;1.7;79;107;73.8;1616;526;34;40;85.0;25;36;69.4;18;26;69.2;0;0.3;-0.3;7;4;9;2;12;Matches
361;Jere Uronen\Jere-Uronen;fi FIN;DF;Brest;27-046;1994;2.8;85;107;79.4;1571;639;39;42;92.9;37;42;88.1;8;19;42.1;0;0.0;0.0;0;5;0;0;5;Matches
362;Marco Verratti\Marco-Verratti;it ITA;MF;Paris S-G;28-296;1992;0.8;96;108;88.9;1598;364;49;53;92.5;36;40;90.0;10;13;76.9;0;0.1;-0.1;1;13;2;0;8;Matches
363;Kevin Volland\Kevin-Volland;de GER;FWMF;Monaco;29-029;1992;2.0;38;48;79.2;760;167;11;11;100.0;23;27;85.2;4;8;50.0;0;0.1;-0.1;1;4;4;0;8;Matches
364;Timothy Weah\Timothy-Weah;us USA;MF;Lille;21-187;2000;1.9;42;66;63.6;606;107;27;34;79.4;14;23;60.9;1;3;33.3;0;0.1;-0.1;1;0;2;1;3;Matches
365;Georginio Wijnaldum\Georginio-Wijnaldum;nl NED;MF;Paris S-G;30-290;1990;3.0;103;115;89.6;1650;203;61;65;93.8;33;36;91.7;7;9;77.8;0;0.2;-0.2;1;4;4;0;4;Matches
366;Christopher Wooh\Christopher-Wooh;fr FRA;DF;Lens;19-344;2001;1.9;87;100;87.0;2119;624;12;14;85.7;56;63;88.9;18;20;90.0;0;0.2;-0.2;2;7;0;0;3;Matches
367;Xeka\Xeka;pt POR;MF;Lille;26-291;1994;1.0;41;51;80.4;670;139;23;26;88.5;14;16;87.5;4;7;57.1;0;0.4;-0.4;1;0;1;0;1;Matches
368;Yusuf Yazıcı\Yusuf-Yazici;tr TUR;MF;Lille;24-211;1997;1.5;83;98;84.7;1849;602;24;27;88.9;34;37;91.9;21;28;75.0;1;0.3;+0.7;3;8;2;0;6;Matches
369;Burak Yılmaz\Burak-Yilmaz;tr TUR;FW;Lille;36-044;1985;3.0;55;71;77.5;832;78;28;34;82.4;24;30;80.0;1;2;50.0;0;0.3;-0.3;3;1;3;0;5;Matches
370;Zaydou Youssouf\Zaydou-Youssouf;fr FRA;MF;Saint-Étienne;22-048;1999;2.3;101;121;83.5;2070;423;47;53;88.7;30;36;83.3;21;26;80.8;0;0.0;0.0;1;9;2;0;12;Matches
371;Akim Zedadka\Akim-Zedadka;fr FRA;DF;Clermont Foot;26-090;1995;3.0;127;146;87.0;2357;677;56;61;91.8;54;60;90.0;15;21;71.4;0;0.2;-0.2;4;7;5;3;11;Matches
372;Mehdi Zerkane\Mehdi-Zerkane;dz ALG;MF;Bordeaux;22-044;1999;0.1;2;2;100.0;42;10;1;1;100.0;0;0;;1;1;100.0;0;0.0;0.0;0;0;0;0;0;Matches
373;Banhie Zoukrou\Banhie-Zoukrou;fr FRA;DF;Troyes;18-113;2003;0.5;17;18;94.4;311;35;6;6;100.0;10;10;100.0;1;2;50.0;0;0.0;0.0;0;0;0;0;0;Matches
