Rk;Player;Nation;Pos;Squad;Age;Born;90s;Gls;Standard-Sh;Standard-SoT;Standard-SoT%;Standard-Sh/90;Standard-SoT/90;Standard-G/Sh;Standard-G/SoT;Standard-Dist;Standard-FK;Performance-PK;Performance-PKatt;Expected-xG;Expected-npxG;Expected-npxG/Sh;Expected-G-xG;Expected-np:G-xG;Matches;
263;Jérémy Le Douaron\Jeremy-Le-Douaron;fr FRA;FWMF;Brest;23-165;1998;2.3;2;7;3;42.9;3.07;1.32;0.29;0.67;14.3;0;0;0;0.7;0.7;0.10;+1.3;+1.3;Matches
264;Enzo Le Fée\Enzo-Le-Fee;fr FRA;MF;Lorient;21-242;2000;3.9;0;4;2;50.0;1.02;0.51;0.00;0.00;22.9;0;0;0;0.2;0.2;0.04;-0.2;-0.2;Matches
265;Vincent Le Goff\Vincent-Le-Goff;fr FRA;DF;Lorient;31-353;1989;8.0;1;6;1;16.7;0.75;0.12;0.17;1.00;18.8;0;0;0;0.3;0.3;0.05;+0.7;+0.7;Matches
266;Maxime Le Marchand\Maxime-Le-Marchand;fr FRA;DF;Strasbourg;31-357;1989;5.2;0;1;1;100.0;0.19;0.19;0.00;0.00;12.0;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
267;Jean-Louis Leca\Jean-Louis-Leca;fr FRA;GK;Lens;36-012;1985;9.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
268;Mario Lemina\Mario-Lemina;ga GAB;MF;Nice;28-032;1993;5.8;0;2;0;0.0;0.34;0.00;0.00;;6.9;0;0;0;0.3;0.3;0.14;-0.3;-0.3;Matches
269;Fabien Lemoine\Fabien-Lemoine;fr FRA;MF;Lorient;34-201;1987;6.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
270;Léo Leroy\Leo-Leroy;fr FRA;MF;Montpellier;21-231;2000;1.4;0;1;1;100.0;0.74;0.74;0.00;0.00;21.5;0;0;0;0.1;0.1;0.05;-0.1;-0.1;Matches
271;Dimitri Liénard\Dimitri-Lienard;fr FRA;DFMF;Strasbourg;33-232;1988;6.6;0;2;0;0.0;0.30;0.00;0.00;;23.0;1;0;0;0.1;0.1;0.05;-0.1;-0.1;Matches
272;Isaac Lihadji\Isaac-Lihadji;fr FRA;MFDF;Lille;19-176;2002;0.5;0;2;1;50.0;3.91;1.96;0.00;0.00;25.3;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
273;Pol Lirola\Pol-Lirola;es ESP;DFMF;Marseille;24-051;1997;2.9;0;2;0;0.0;0.68;0.00;0.00;;22.7;0;0;0;0.2;0.2;0.08;-0.2;-0.2;Matches
274;Banzouzi Locko\Banzouzi-Locko;fr FRA;DF;Reims;19-150;2002;1.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
275;Anthony Lopes\Anthony-Lopes;pt POR;GK;Lyon;31-002;1990;8.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
276;Pau López\Pau-Lopez;es ESP;GK;Marseille;26-294;1994;4.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
277;Dion Lopy\Dion-Lopy;sn SEN;MF;Reims;19-243;2002;0.9;0;1;0;0.0;1.15;0.00;0.00;;22.2;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
278;Jordan Lotomba\Jordan-Lotomba;ch SUI;DF;Nice;23-004;1998;3.0;0;1;1;100.0;0.33;0.33;0.00;0.00;15.6;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
279;Jean Lucas\Jean-Lucas;br BRA;MF;Monaco;23-103;1998;3.6;0;6;1;16.7;1.67;0.28;0.00;0.00;26.3;1;0;0;0.2;0.2;0.04;-0.2;-0.2;Matches
280;Castello Lukeba\Castello-Lukeba;fr FRA;DF;Lyon;18-290;2002;1.5;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
281;Levi Lumeka\Levi-Lumeka;eng ENG;DFMF;Troyes;23-028;1998;0.7;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
282;Deiver Machado\Deiver-Machado;co COL;DF;Lens;28-031;1993;3.3;0;1;0;0.0;0.30;0.00;0.00;;19.4;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
283;Yvann Macon\Yvann-Macon;fr FRA;DF;Saint-Étienne;23-002;1998;4.5;0;2;0;0.0;0.44;0.00;0.00;;30.8;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
284;Hugo Magnetti\Hugo-Magnetti;fr FRA;MF;Brest;23-126;1998;3.2;0;3;1;33.3;0.95;0.32;0.00;0.00;17.6;0;0;0;0.2;0.2;0.07;-0.2;-0.2;Matches
285;Habib Maïga\Habib-Maiga;ci CIV;MFDF;Metz;25-275;1996;6.8;1;8;4;50.0;1.18;0.59;0.13;0.25;19.7;0;0;0;0.6;0.6;0.07;+0.4;+0.4;Matches
286;Abdul Majeed Waris\Abdul-Majeed-Waris;gh GHA;MFDF;Strasbourg;30-014;1991;1.8;0;5;1;20.0;2.81;0.56;0.00;0.00;19.3;0;0;0;0.4;0.4;0.09;-0.4;-0.4;Matches
287;Lovro Majer\Lovro-Majer;hr CRO;MF;Rennes;23-259;1998;0.1;0;1;0;0.0;10.00;0.00;0.00;;32.0;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
288;Béni Makouana\Beni-Makouana;cg CGO;FWMF;Montpellier;19-005;2002;0.4;0;2;0;0.0;4.50;0.00;0.00;;19.9;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
289;Hianga Mananga Mbock\Hianga-Mananga-Mbock;fr FRA;MF;Brest;21-279;1999;7.4;0;6;0;0.0;0.81;0.00;0.00;;24.0;2;0;0;0.2;0.2;0.04;-0.2;-0.2;Matches
290;Vincent Manceau\Vincent-Manceau;fr FRA;DF;Angers;32-085;1989;8.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
291;Steve Mandanda\Steve-Mandanda;fr FRA;GK;Marseille;36-189;1985;3.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
292;Reinildo Mandava\Reinildo-Mandava;mz MOZ;DF;Lille;27-255;1994;6.7;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
293;Thomas Mangani\Thomas-Mangani;fr FRA;MF;Angers;34-157;1987;6.2;2;5;0;0.0;0.81;0.00;0.00;;30.2;1;2;2;1.7;0.1;0.03;+0.3;-0.1;Matches
294;Ricardo Mangas\Ricardo-Mangas;pt POR;DF;Bordeaux;23-198;1998;7.0;1;5;1;20.0;0.71;0.14;0.20;1.00;12.5;0;0;0;0.6;0.6;0.12;+0.4;+0.4;Matches
295;Myziane Maolida\Myziane-Maolida;fr FRA;MFFW;Nice;22-231;1999;0.4;0;1;0;0.0;2.65;0.00;0.00;;21.2;0;0;0;0.1;0.1;0.07;-0.1;-0.1;Matches
296;Sekou Mara\Sekou-Mara;fr FRA;FW;Bordeaux;19-065;2002;3.0;1;12;5;41.7;4.04;1.69;0.08;0.20;17.0;0;0;0;0.8;0.8;0.06;+0.2;+0.2;Matches
297;Marcelo\Marcelo;br BRA;DF;Lyon;34-136;1987;2.0;0;2;0;0.0;1.00;0.00;0.00;;12.0;0;0;0;0.1;0.1;0.03;-0.1;-0.1;Matches
298;Guillermo Maripán\Guillermo-Maripan;cl CHI;DF;Monaco;27-150;1994;2.6;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
299;Marquinhos\Marquinhos;br BRA;DF;Paris S-G;27-142;1994;5.0;0;3;1;33.3;0.60;0.20;0.00;0.00;7.0;0;0;0;0.4;0.4;0.14;-0.4;-0.4;Matches
300;Jonas Martin\Jonas-Martin;fr FRA;MF;Rennes;31-177;1990;1.6;1;5;2;40.0;3.04;1.22;0.20;0.50;24.2;0;0;0;0.1;0.1;0.03;+0.9;+0.9;Matches
301;Gelson Martins\Gelson-Martins;pt POR;FWMF;Monaco;26-145;1995;4.9;1;5;1;20.0;1.02;0.20;0.20;1.00;8.6;0;0;0;1.0;1.0;0.20;0.0;0.0;Matches
302;Pape Matar Sarr\Pape-Matar-Sarr;sn SEN;MFFW;Metz;19-019;2002;7.7;0;11;2;18.2;1.43;0.26;0.00;0.00;31.1;0;0;0;0.3;0.3;0.03;-0.3;-0.3;Matches
303;Eliot Matazo\Eliot-Matazo;be BEL;MF;Monaco;19-230;2002;1.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
304;Chrislain Matsima\Chrislain-Matsima;fr FRA;DF;Monaco;19-141;2002;0.7;0;1;0;0.0;1.50;0.00;0.00;;10.0;0;0;0;0.1;0.1;0.09;-0.1;-0.1;Matches
305;Azor Matusiwa\Azor-Matusiwa;nl NED;MF;Reims;23-158;1998;4.5;0;1;0;0.0;0.22;0.00;0.00;;27.0;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
306;Stephy Mavididi\Stephy-Mavididi;eng ENG;FW;Montpellier;23-125;1998;6.9;2;12;4;33.3;1.74;0.58;0.17;0.50;16.4;0;0;0;0.9;0.9;0.08;+1.1;+1.1;Matches
307;Kylian Mbappé\Kylian-Mbappe;fr FRA;FW;Paris S-G;22-287;1998;7.7;4;31;11;35.5;4.02;1.43;0.13;0.36;16.7;1;0;0;4.7;4.7;0.15;-0.7;-0.7;Matches
308;Nathanael Mbuku\Nathanael-Mbuku;fr FRA;FWMF;Reims;19-201;2002;3.6;0;4;2;50.0;1.10;0.55;0.00;0.00;16.2;0;0;0;0.3;0.3;0.08;-0.3;-0.3;Matches
309;Facundo Medina\Facundo-Medina;ar ARG;DF;Lens;22-128;1999;7.8;1;4;2;50.0;0.51;0.26;0.25;0.50;7.3;0;0;0;0.7;0.7;0.17;+0.3;+0.3;Matches
310;Farid El Melali\Farid-El-Melali;dz ALG;FW;Angers;24-082;1997;0.2;0;1;0;0.0;6.43;0.00;0.00;;24.8;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
311;Birger Meling\Birger-Meling;no NOR;DF;Rennes;26-290;1994;6.9;0;2;1;50.0;0.29;0.15;0.00;0.00;12.8;0;0;0;0.1;0.1;0.05;-0.1;-0.1;Matches
312;Houboulang Mendes\Houboulang-Mendes;fr FRA;DF;Lorient;23-152;1998;6.9;0;3;1;33.3;0.43;0.14;0.00;0.00;7.1;0;0;0;1.0;1.0;0.35;-1.0;-1.0;Matches
313;Nuno Mendes\Nuno-Mendes;pt POR;DF;Paris S-G;19-106;2002;1.9;0;1;0;0.0;0.51;0.00;0.00;;28.7;0;0;0;0.0;0.0;0.01;0.0;0.0;Matches
314;Thiago Mendes\Thiago-Mendes;br BRA;MF;Lyon;29-202;1992;2.4;0;1;0;0.0;0.41;0.00;0.00;;27.0;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
315;Arial Mendy\Arial-Mendy;sn SEN;DF;Clermont Foot;26-330;1994;2.3;0;4;1;25.0;1.76;0.44;0.00;0.00;26.5;0;0;0;0.1;0.1;0.02;-0.1;-0.1;Matches
316;Batista Mendy\Batista-Mendy;fr FRA;MF;Angers;21-264;2000;6.6;0;3;1;33.3;0.46;0.15;0.00;0.00;29.8;0;0;0;0.1;0.1;0.03;-0.1;-0.1;Matches
317;Gideon Mensah\Gideon-Mensah;gh GHA;DF;Bordeaux;23-077;1998;2.5;0;1;0;0.0;0.40;0.00;0.00;;17.0;0;0;0;0.0;0.0;0.04;0.0;0.0;Matches
318;Quentin Merlin\Quentin-Merlin;fr FRA;MF;Nantes;19-140;2002;0.3;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
319;Lionel Messi\Lionel-Messi;ar ARG;MFFW;Paris S-G;34-101;1987;1.1;0;4;2;50.0;3.60;1.80;0.00;0.00;20.4;1;0;0;0.4;0.4;0.11;-0.4;-0.4;Matches
320;Mexer\Mexer;mz MOZ;DF;Bordeaux;33-025;1988;5.6;1;1;1;100.0;0.18;0.18;1.00;1.00;17.0;0;0;0;0.1;0.1;0.07;+0.9;+0.9;Matches
321;Georges Mikautadze\Georges-Mikautadze;ge GEO;FW;Metz;20-337;2000;0.0;0;2;0;0.0;180.00;0.00;0.00;;19.5;0;0;0;0.2;0.2;0.08;-0.2;-0.2;Matches
322;Terem Moffi\Terem-Moffi;ng NGA;FW;Lorient;22-131;1999;7.4;2;16;2;12.5;2.17;0.27;0.06;0.50;15.7;0;1;1;3.6;2.8;0.18;-1.6;-1.8;Matches
323;Florent Mollet\Florent-Mollet;fr FRA;FWMF;Montpellier;29-318;1991;6.5;2;12;2;16.7;1.84;0.31;0.17;1.00;19.1;0;0;0;0.9;0.9;0.07;+1.1;+1.1;Matches
324;Thomas Monconduit\Thomas-Monconduit;fr FRA;MF;Lorient;30-235;1991;5.1;2;8;4;50.0;1.58;0.79;0.25;0.50;26.1;0;0;0;0.3;0.3;0.04;+1.7;+1.7;Matches
325;Jérémy Morel\Jeremy-Morel;mg MAD;DF;Lorient;37-184;1984;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
326;Harold Moukoudi\Harold-Moukoudi;cm CMR;DF;Saint-Étienne;23-310;1997;8.0;0;4;0;0.0;0.50;0.00;0.00;;7.0;0;0;0;0.7;0.7;0.17;-0.7;-0.7;Matches
327;Steve Mounié\Steve-Mounie;bj BEN;FW;Brest;27-004;1994;6.1;1;19;8;42.1;3.11;1.31;0.05;0.13;10.3;0;0;0;2.2;2.2;0.13;-1.2;-1.2;Matches
328;Samuel Moutoussamy\Samuel-Moutoussamy;cd COD;MF;Nantes;25-052;1996;2.1;0;4;3;75.0;1.90;1.43;0.00;0.00;14.8;0;0;0;0.9;0.9;0.22;-0.9;-0.9;Matches
329;Marshall Munetsi\Marshall-Munetsi;zw ZIM;MF;Reims;25-103;1996;8.1;1;14;3;21.4;1.74;0.37;0.07;0.33;17.0;0;0;0;1.6;1.6;0.13;-0.6;-0.6;Matches
330;Kévin N'Doram\Kevin-NDoram;fr FRA;MF;Metz;25-254;1996;1.3;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
331;Vital N'Simba\Vital-NSimba;cd COD;DF;Clermont Foot;28-087;1993;5.7;0;4;0;0.0;0.70;0.00;0.00;;23.8;0;0;0;0.2;0.2;0.05;-0.2;-0.2;Matches
332;Mickael Nade\Mickael-Nade;fr FRA;DF;Saint-Étienne;22-213;1999;4.4;0;3;0;0.0;0.69;0.00;0.00;;15.2;0;0;0;0.3;0.3;0.10;-0.3;-0.3;Matches
333;Paul Nardi\Paul-Nardi;fr FRA;GK;Lorient;27-138;1994;8.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
334;Keylor Navas\Keylor-Navas;cr CRC;GK;Paris S-G;34-292;1986;6.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
335;Papa Ndiaga Yade\Papa-Ndiaga-Yade;sn SEN;DFMF;Metz;21-271;2000;2.3;0;2;0;0.0;0.85;0.00;0.00;;24.0;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
336;Dan Ndoye\Dan-Ndoye;ch SUI;FWMF;Nice;20-343;2000;2.3;0;3;0;0.0;1.32;0.00;0.00;;13.7;0;0;0;0.1;0.1;0.05;-0.1;-0.1;Matches
337;Neymar\Neymar;br BRA;FWMF;Paris S-G;29-240;1992;3.7;1;7;1;14.3;1.88;0.27;0.00;0.00;22.3;1;1;1;1.5;0.7;0.11;-0.5;-0.7;Matches
338;Yvan Neyou\Yvan-Neyou;cm CMR;MF;Saint-Étienne;24-273;1997;6.5;0;4;2;50.0;0.62;0.31;0.00;0.00;27.7;1;0;0;0.2;0.2;0.04;-0.2;-0.2;Matches
339;Opa Nguette\Opa-Nguette;sn SEN;MF;Metz;27-087;1994;0.2;0;1;0;0.0;4.09;0.00;0.00;;13.5;0;0;0;0.0;0.0;0.04;0.0;0.0;Matches
340;Sikou Niakaté\Sikou-Niakate;fr FRA;DF;Metz;22-085;1999;2.3;0;2;0;0.0;0.88;0.00;0.00;;9.5;0;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
341;Ibrahima Niane\Ibrahima-Niane;sn SEN;FW;Metz;22-206;1999;7.0;1;19;5;26.3;2.71;0.71;0.00;0.00;16.4;1;1;1;2.2;1.5;0.08;-1.2;-1.5;Matches
342;Cheikh Niasse\Cheikh-Niasse;sn SEN;MF;Lille;21-257;2000;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
343;Casimir Ninga\Casimir-Ninga;td CHA;FW;Angers;28-139;1993;0.3;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
344;Arnaud Nordin\Arnaud-Nordin;fr FRA;FWMF;Saint-Étienne;23-108;1998;3.5;0;7;4;57.1;2.01;1.15;0.00;0.00;20.1;0;0;0;0.3;0.3;0.04;-0.3;-0.3;Matches
345;Alexander Nübel\Alexander-Nubel;de GER;GK;Monaco;25-003;1996;8.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
346;Gerzino Nyamsi\Gerzino-Nyamsi;fr FRA;DF;Strasbourg;24-254;1997;4.2;0;1;0;0.0;0.24;0.00;0.00;;7.0;0;0;0;0.1;0.1;0.10;-0.1;-0.1;Matches
347;Florent Ogier\Florent-Ogier;fr FRA;DF;Clermont Foot;32-196;1989;6.8;0;4;2;50.0;0.59;0.29;0.00;0.00;11.5;0;0;0;0.3;0.3;0.06;-0.3;-0.3;Matches
348;Warmed Omari\Warmed-Omari;fr FRA;DF;Rennes;21-163;2000;3.5;0;1;0;0.0;0.28;0.00;0.00;;13.0;0;0;0;0.2;0.2;0.17;-0.2;-0.2;Matches
349;Jonas Omlin\Jonas-Omlin;ch SUI;GK;Montpellier;27-266;1994;4.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
350;Amadou Onana\Amadou-Onana;be BEL;MFFW;Lille;20-048;2001;1.6;0;1;0;0.0;0.64;0.00;0.00;;15.2;0;0;0;0.1;0.1;0.15;-0.1;-0.1;Matches
351;Jean Onana\Jean-Onana;cm CMR;MF;Bordeaux;21-268;2000;2.5;2;5;2;40.0;2.00;0.80;0.40;1.00;24.4;0;0;0;0.3;0.3;0.07;+1.7;+1.7;Matches
352;Otávio\Otavio;br BRA;MF;Bordeaux;27-152;1994;7.0;0;6;1;16.7;0.85;0.14;0.00;0.00;32.5;0;0;0;0.2;0.2;0.03;-0.2;-0.2;Matches
353;Aboubacar Ouattara\Aboubacar-Ouattara;bf BFA;FW;Lorient;19-234;2002;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
354;Remi Oudin\Remi-Oudin;fr FRA;FWDF;Bordeaux;24-319;1996;4.2;1;11;3;27.3;2.60;0.71;0.09;0.33;21.2;0;0;0;0.4;0.4;0.03;+0.6;+0.6;Matches
355;Alexandre Oukidja\Alexandre-Oukidja;dz ALG;GK;Metz;33-076;1988;8.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
356;Azzedine Ounahi\Azzedine-Ounahi;ma MAR;MF;Angers;21-167;2000;2.9;1;6;1;16.7;2.05;0.34;0.17;1.00;23.9;0;0;0;0.3;0.3;0.05;+0.7;+0.7;Matches
357;Vincent Pajot\Vincent-Pajot;fr FRA;MF;Metz;31-045;1990;5.9;0;2;1;50.0;0.34;0.17;0.00;0.00;9.9;0;0;0;0.2;0.2;0.08;-0.2;-0.2;Matches
358;Nicolas Pallois\Nicolas-Pallois;fr FRA;DF;Nantes;34-014;1987;7.9;0;2;0;0.0;0.25;0.00;0.00;;6.5;0;0;0;0.1;0.1;0.06;-0.1;-0.1;Matches
359;Emerson Palmieri\Emerson-Palmieri;it ITA;DFMF;Lyon;27-061;1994;5.1;1;2;2;100.0;0.39;0.39;0.50;0.50;24.5;1;0;0;0.1;0.1;0.06;+0.9;+0.9;Matches
360;Lucas Paquetá\Lucas-Paqueta;br BRA;MFFW;Lyon;24-037;1997;5.8;4;20;10;50.0;3.46;1.73;0.20;0.40;16.2;1;0;0;3.4;3.4;0.17;+0.6;+0.6;Matches
361;Rubén Pardo\Ruben-Pardo;es ESP;MF;Bordeaux;28-346;1992;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
362;Leandro Paredes\Leandro-Paredes;ar ARG;MF;Paris S-G;27-096;1994;1.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
363;Strahinja Pavlović\Strahinja-Pavlovic;rs SRB;DF;Monaco;20-132;2001;3.2;0;4;1;25.0;1.27;0.32;0.00;0.00;8.3;0;0;0;0.4;0.4;0.10;-0.4;-0.4;Matches
364;Dimitri Payet\Dimitri-Payet;fr FRA;FWMF;Marseille;34-188;1987;5.0;5;14;6;42.9;2.80;1.20;0.29;0.67;21.7;6;1;1;2.2;1.4;0.10;+2.8;+2.6;Matches
365;Timothee Pembele\Timothee-Pembele;fr FRA;DF;Bordeaux;19-024;2002;5.2;1;9;3;33.3;1.75;0.58;0.11;0.33;16.6;0;0;0;0.5;0.5;0.05;+0.5;+0.5;Matches
366;Mathias Pereira Lage\Mathias-Pereira-Lage;pt POR;DF;Angers;24-307;1996;0.4;0;1;0;0.0;2.31;0.00;0.00;;31.0;0;0;0;0.0;0.0;0.01;0.0;0.0;Matches
367;Danilo Pereira\Danilo-Pereira;pt POR;MF;Paris S-G;30-024;1991;3.3;0;1;0;0.0;0.30;0.00;0.00;;10.0;0;0;0;0.2;0.2;0.23;-0.2;-0.2;Matches
368;Luan Peres Petroni\Luan-Peres-Petroni;br BRA;DF;Marseille;27-076;1994;6.4;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
369;Lucas Perrin\Lucas-Perrin;fr FRA;DF;Strasbourg;22-318;1998;3.9;0;2;1;50.0;0.51;0.25;0.00;0.00;11.8;0;0;0;0.1;0.1;0.05;-0.1;-0.1;Matches
370;Léo Pétrot\Leo-Petrot;fr FRA;DF;Lorient;24-171;1997;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
371;Romain Philippoteaux\Romain-Philippoteaux;fr FRA;MF;Brest;33-215;1988;0.3;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
372;Ronaël Pierre-Gabriel\Ronael-Pierre-Gabriel;fr FRA;DF;Brest;23-112;1998;8.4;0;3;1;33.3;0.36;0.12;0.00;0.00;17.7;0;0;0;0.4;0.4;0.14;-0.4;-0.4;Matches
373;Sanjin Prcić\Sanjin-Prcic;ba BIH;MF;Strasbourg;27-317;1993;5.2;1;5;1;20.0;0.96;0.19;0.20;1.00;20.7;0;0;0;0.2;0.2;0.03;+0.8;+0.8;Matches
374;Nicolas de Préville\Nicolas-de-Preville;fr FRA;MFFW;Metz;30-268;1991;2.2;1;3;1;33.3;1.38;0.46;0.33;1.00;20.8;1;0;0;0.2;0.2;0.05;+0.8;+0.8;Matches
375;Nemanja Radonjić\Nemanja-Radonjic;rs SRB;MF;Marseille;25-230;1996;0.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
376;Rafinha\Rafinha;br BRA;FWMF;Paris S-G;28-233;1993;1.8;0;1;0;0.0;0.57;0.00;0.00;;21.1;0;0;0;0.0;0.0;0.04;0.0;0.0;Matches
377;Predrag Rajković\Predrag-Rajkovic;rs SRB;GK;Reims;25-337;1995;9.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
378;Elba Rashani\Elba-Rashani;xk KVX;FW;Clermont Foot;28-147;1993;4.3;4;6;4;66.7;1.38;0.92;0.67;1.00;8.7;0;0;0;0.9;0.9;0.16;+3.1;+3.1;Matches
379;Renaud Ripart\Renaud-Ripart;fr FRA;FWDF;Troyes;28-203;1993;5.1;0;8;6;75.0;1.57;1.18;0.00;0.00;18.9;0;0;0;0.4;0.4;0.04;-0.4;-0.4;Matches
380;Mihailo Ristić\Mihailo-Ristic;rs SRB;DF;Montpellier;25-337;1995;2.7;0;7;1;14.3;2.60;0.37;0.00;0.00;31.5;0;0;0;0.1;0.1;0.02;-0.1;-0.1;Matches
381;Maxence Rivera\Maxence-Rivera;fr FRA;FW;Saint-Étienne;19-126;2002;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
382;Patrick Roberts\Patrick-Roberts;eng ENG;DF;Troyes;24-240;1997;0.2;0;1;0;0.0;6.43;0.00;0.00;;7.3;0;0;0;0.2;0.2;0.18;-0.2;-0.2;Matches
383;Stian Rode Gregersen\Stian-Rode-Gregersen;no NOR;DF;Bordeaux;26-139;1995;3.1;0;1;0;0.0;0.33;0.00;0.00;;6.0;0;0;0;0.2;0.2;0.18;-0.2;-0.2;Matches
384;Gerson Rodrigues\Gerson-Rodrigues;lu LUX;FW;Troyes;26-105;1995;2.9;1;5;1;20.0;1.70;0.34;0.20;1.00;25.6;0;0;0;0.5;0.5;0.10;+0.5;+0.5;Matches
385;Valentin Rongier\Valentin-Rongier;fr FRA;MFDF;Marseille;26-300;1994;3.8;0;7;2;28.6;1.86;0.53;0.00;0.00;18.1;0;0;0;1.1;1.1;0.15;-1.1;-1.1;Matches
386;Pablo Rosario\Pablo-Rosario;nl NED;MF;Nice;24-269;1997;7.1;0;6;1;16.7;0.85;0.14;0.00;0.00;13.0;0;0;0;0.6;0.6;0.10;-0.6;-0.6;Matches
387;Roli Pereira de Sa\Roli-Pereira-de-Sa;fr FRA;MF;Nantes;24-297;1996;1.6;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
388;Mathys Saban\Mathys-Saban;fr FRA;FWMF;Saint-Étienne;19-141;2002;0.8;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
389;Rafiki Said Ahamada\Rafiki-Said-Ahamada;fr FRA;MFFW;Brest;21-202;2000;0.2;0;2;1;50.0;9.47;4.74;0.00;0.00;16.4;0;0;0;0.1;0.1;0.06;-0.1;-0.1;Matches
390;Wesley Saïd\Wesley-Said;fr FRA;FW;Lens;26-167;1995;1.6;1;9;2;22.2;5.66;1.26;0.11;0.50;13.3;0;0;0;1.6;1.6;0.17;-0.6;-0.6;Matches
391;Mamadou Sakho\Mamadou-Sakho;fr FRA;DF;Montpellier;31-232;1990;4.9;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
392;William Saliba\William-Saliba;fr FRA;DF;Marseille;20-193;2001;6.0;0;5;1;20.0;0.83;0.17;0.00;0.00;7.8;0;0;0;0.6;0.6;0.12;-0.6;-0.6;Matches
393;Romain Salin\Romain-Salin;fr FRA;GK;Rennes;37-066;1984;1.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
394;Yoann Salmier\Yoann-Salmier;gf GUF;DF;Troyes;28-316;1992;4.8;0;2;0;0.0;0.41;0.00;0.00;;20.6;0;0;0;0.1;0.1;0.03;-0.1;-0.1;Matches
395;Mama Samba Baldé\Mama-Samba-Balde;gw GNB;FWMF;Troyes;25-331;1995;4.3;1;12;7;58.3;2.80;1.63;0.08;0.14;15.5;0;0;0;1.7;1.7;0.14;-0.7;-0.7;Matches
