Rk;Player;Nation;Pos;Squad;Age;Born;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;Matches;
257;Darwin Machís\Darwin-Machis;ve VEN;FWMF;Granada;28-238;1993;3.0;35;62;56.5;545;142;19;23;82.6;10;17;58.8;4;14;28.6;0;0.2;-0.2;3;4;1;1;4;Matches
258;Pablo Maffeo\Pablo-Maffeo;es ESP;DF;Mallorca;24-083;1997;5.4;156;221;70.6;2760;1098;75;85;88.2;63;81;77.8;14;44;31.8;1;0.5;+0.5;3;5;4;2;10;Matches
259;Nemanja Maksimović\Nemanja-Maksimovic;rs SRB;MF;Getafe;26-250;1995;6.5;163;200;81.5;2798;539;71;80;88.8;69;83;83.1;16;25;64.0;1;0.2;+0.8;6;12;3;2;10;Matches
260;Hugo Mallo\Hugo-Mallo;es ESP;DF;Celta Vigo;30-103;1991;6.0;309;409;75.6;5383;2000;137;152;90.1;146;181;80.7;21;60;35.0;0;0.9;-0.9;7;16;14;3;40;Matches
261;Mickael Malsa\Mickael-Malsa;mq MTQ;MF;Levante;25-356;1995;1.6;60;70;85.7;1114;405;24;27;88.9;30;34;88.2;5;6;83.3;0;0.4;-0.4;1;7;0;0;9;Matches
262;Giorgi Mamardashvili\Giorgi-Mamardashvili;ge GEO;GK;Valencia;21-004;2000;6.0;91;154;59.1;3526;2402;15;15;100.0;25;25;100.0;51;114;44.7;0;0.0;0.0;0;1;0;0;0;Matches
263;Aïssa Mandi\Aissa-Mandi;dz ALG;DF;Villarreal;29-346;1991;4.0;233;245;95.1;4957;1483;58;61;95.1;137;139;98.6;36;43;83.7;0;0.0;0.0;0;10;1;0;14;Matches
264;Maranhão\Maranhao;br BRA;FWMF;Valencia;24-348;1996;1.9;28;40;70.0;501;99;16;18;88.9;9;13;69.2;3;5;60.0;0;0.1;-0.1;1;2;0;0;4;Matches
265;Nikola Maraš\Nikola-Maras;rs SRB;DF;Rayo Vallecano;25-288;1995;1.1;26;30;86.7;597;175;7;8;87.5;14;15;93.3;5;7;71.4;0;0.0;0.0;0;0;0;0;1;Matches
266;Marcelo\Marcelo;br BRA;DF;Real Madrid;33-144;1988;0.0;3;4;75.0;47;2;2;2;100.0;1;1;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
267;Iván Marcone\Ivan-Marcone;ar ARG;MF;Elche;31-122;1990;3.7;137;158;86.7;2810;536;47;54;87.0;64;67;95.5;23;28;82.1;0;0.0;0.0;0;4;0;0;5;Matches
268;Óscar de Marcos\Oscar-de-Marcos;es ESP;DF;Athletic Club;32-172;1989;2.0;74;103;71.8;1272;494;35;43;81.4;33;41;80.5;6;13;46.2;0;0.0;0.0;0;4;0;0;7;Matches
269;José María Giménez\Jose-Maria-Gimenez;uy URU;DF;Atlético Madrid;26-256;1995;6.0;217;234;92.7;5285;1538;45;46;97.8;112;115;97.4;57;69;82.6;0;0.0;0.0;0;9;0;0;7;Matches
270;Roger Martí\Roger-Marti;es ESP;FW;Levante;30-273;1991;6.4;74;114;64.9;1067;233;43;59;72.9;21;32;65.6;5;11;45.5;0;0.1;-0.1;3;3;4;0;9;Matches
271;Martín\Martin;es ESP;MFDF;Cádiz;22-216;1999;0.3;5;9;55.6;109;95;2;3;66.7;1;3;33.3;2;3;66.7;0;0.0;0.0;0;3;0;0;2;Matches
272;Andrés Martín\Andres-Martin;es ESP;FWMF;Rayo Vallecano;22-084;1999;1.3;9;13;69.2;164;46;2;2;100.0;5;6;83.3;1;3;33.3;0;0.0;0.0;0;0;0;0;1;Matches
273;Iván Martín\Ivan-Martin;es ESP;MFFW;Alavés;22-231;1999;0.8;27;35;77.1;463;138;13;14;92.9;12;13;92.3;2;6;33.3;0;0.0;0.0;0;5;0;0;5;Matches
274;Iñigo Martínez\Inigo-Martinez;es ESP;DF;Athletic Club;30-139;1991;8.0;269;347;77.5;6537;2347;74;80;92.5;127;146;87.0;66;112;58.9;0;0.3;-0.3;2;21;1;0;26;Matches
275;Javi Martínez\Javi-Martinez;es ESP;MF;Osasuna;21-285;1999;2.4;71;102;69.6;1234;267;37;50;74.0;28;34;82.4;4;12;33.3;0;0.2;-0.2;2;3;2;1;6;Matches
276;Pablo Martínez\Pablo-Martinez;es ESP;MF;Levante;23-223;1998;4.8;101;156;64.7;1801;548;43;50;86.0;41;61;67.2;11;28;39.3;0;1.3;-1.3;5;9;3;0;13;Matches
277;Omar Mascarell\Omar-Mascarell;es ESP;MF;Elche;28-243;1993;3.0;119;134;88.8;2504;552;43;46;93.5;48;50;96.0;25;28;89.3;0;0.0;0.0;2;10;0;0;8;Matches
278;Jaime Mata\Jaime-Mata;es ESP;FW;Getafe;32-344;1988;3.2;53;75;70.7;730;175;32;43;74.4;13;18;72.2;3;5;60.0;0;0.1;-0.1;2;3;3;0;7;Matches
279;Luís Maximiano\Luis-Maximiano;pt POR;GK;Granada;22-271;1999;3.8;70;128;54.7;2464;1851;9;9;100.0;24;24;100.0;36;94;38.3;0;0.0;0.0;0;2;0;0;0;Matches
280;Jordi Mboula\Jordi-Mboula;es ESP;FW;Mallorca;22-201;1999;3.3;35;62;56.5;470;123;26;35;74.3;9;22;40.9;0;2;0.0;0;0.1;-0.1;1;2;1;0;4;Matches
281;Óscar Melendo\Oscar-Melendo;es ESP;MF;Espanyol;24-041;1997;1.2;37;39;94.9;648;184;20;20;100.0;13;14;92.9;4;5;80.0;0;0.4;-0.4;1;3;1;0;4;Matches
282;Gonzalo Melero\Gonzalo-Melero;es ESP;MF;Levante;27-274;1994;5.6;188;222;84.7;3412;621;80;88;90.9;75;90;83.3;25;30;83.3;2;0.7;+1.3;5;15;1;0;17;Matches
283;Brais Méndez\Brais-Mendez;es ESP;MF;Celta Vigo;24-269;1997;5.5;217;281;77.2;3855;1041;107;126;84.9;78;95;82.1;26;43;60.5;0;0.4;-0.4;6;32;4;2;24;Matches
284;Édgar Méndez\Edgar-Mendez;es ESP;FWMF;Alavés;31-274;1990;1.7;18;28;64.3;318;87;9;13;69.2;6;7;85.7;3;7;42.9;0;0.3;-0.3;3;0;2;2;1;Matches
285;Fran Mérida\Fran-Merida;es ESP;MF;Espanyol;31-213;1990;1.5;60;88;68.2;1333;442;17;24;70.8;31;37;83.8;11;23;47.8;0;0.0;0.0;1;13;1;0;7;Matches
286;Mikel Merino\Mikel-Merino;es ESP;MF;Real Sociedad;25-103;1996;6.9;307;377;81.4;5965;1795;123;142;86.6;134;153;87.6;45;69;65.2;0;0.8;-0.8;8;42;12;2;45;Matches
287;Martín Merquelanz\Martin-Merquelanz;es ESP;FW;Rayo Vallecano;26-113;1995;1.9;49;69;71.0;892;292;21;27;77.8;22;24;91.7;5;12;41.7;0;0.7;-0.7;6;2;6;2;7;Matches
288;Matt Miazga\Matt-Miazga;us USA;DF;Alavés;26-076;1995;4.1;131;151;86.8;3368;1054;27;33;81.8;63;64;98.4;41;54;75.9;0;0.1;-0.1;1;4;0;0;3;Matches
289;Miguel\Miguel;es ESP;FWMF;Alavés;22-030;1999;1.5;23;35;65.7;370;59;15;19;78.9;4;5;80.0;3;6;50.0;0;0.0;0.0;1;0;0;0;1;Matches
290;Éder Militão\Eder-Militao;br BRA;DF;Real Madrid;23-258;1998;7.0;364;396;91.9;7657;2066;124;129;96.1;167;177;94.4;70;84;83.3;0;0.0;0.0;1;21;1;0;19;Matches
291;Luis Milla\Luis-Milla;es ESP;MF;Granada;26-361;1994;4.7;98;138;71.0;2011;676;37;45;82.2;40;48;83.3;17;39;43.6;0;0.2;-0.2;3;9;1;0;12;Matches
292;Pere Milla\Pere-Milla;es ESP;FWMF;Elche;29-010;1992;2.7;50;73;68.5;774;186;23;32;71.9;19;26;73.1;3;6;50.0;0;0.0;0.0;1;1;1;0;3;Matches
293;Santi Mina\Santi-Mina;es ESP;FW;Celta Vigo;25-300;1995;6.7;99;146;67.8;1476;223;56;78;71.8;27;35;77.1;9;16;56.3;3;1.2;+1.8;7;4;3;0;7;Matches
294;Óscar Mingueza\Oscar-Mingueza;es ESP;DF;Barcelona;22-143;1999;3.3;195;234;83.3;3526;1266;92;101;91.1;82;92;89.1;18;34;52.9;0;0.6;-0.6;5;10;6;4;14;Matches
295;Rafa Mir\Rafa-Mir;es ESP;FW;Sevilla;24-107;1997;1.7;23;33;69.7;364;66;11;14;78.6;10;13;76.9;1;4;25.0;0;0.1;-0.1;2;2;1;0;3;Matches
296;Jorge Miramón\Jorge-Miramon;es ESP;DF;Levante;32-123;1989;6.0;202;271;74.5;3822;1593;94;109;86.2;73;97;75.3;30;48;62.5;0;0.1;-0.1;2;17;5;1;24;Matches
297;Juan Miranda\Juan-Miranda;es ESP;DF;Betis;21-257;2000;3.0;142;177;80.2;2426;886;69;77;89.6;55;70;78.6;14;25;56.0;0;0.0;0.0;2;7;5;1;12;Matches
298;Stefan Mitrović\Stefan-Mitrovic;rs SRB;DF;Getafe;31-134;1990;4.0;114;147;77.6;2738;811;30;33;90.9;53;66;80.3;29;45;64.4;0;0.0;0.0;0;3;0;0;4;Matches
299;Luka Modrić\Luka-Modric;hr CRO;MF;Real Madrid;36-024;1985;3.4;238;274;86.9;4617;1458;95;101;94.1;102;113;90.3;35;47;74.5;1;0.6;+0.4;5;30;4;1;25;Matches
300;Johan Mojica\Johan-Mojica;co COL;DF;Elche;29-043;1992;6.9;301;401;75.1;6065;2883;137;157;87.3;109;134;81.3;50;85;58.8;1;1.7;-0.7;6;8;10;8;25;Matches
301;Jorge Molina\Jorge-Molina;es ESP;FW;Granada;39-164;1982;2.0;28;55;50.9;392;104;20;35;57.1;8;12;66.7;0;4;0.0;0;0.0;0.0;1;4;0;0;3;Matches
302;Jon Moncayola\Jon-Moncayola;es ESP;MF;Osasuna;23-143;1998;6.2;208;277;75.1;4059;929;84;99;84.8;89;109;81.7;32;59;54.2;1;0.2;+0.8;5;23;5;1;23;Matches
303;Monchu\Monchu;es ESP;MF;Granada;22-020;1999;3.7;91;119;76.5;1623;360;43;50;86.0;29;41;70.7;15;22;68.2;0;0.2;-0.2;2;9;4;1;10;Matches
304;Gonzalo Montiel\Gonzalo-Montiel;ar ARG;DF;Sevilla;24-275;1997;0.6;25;35;71.4;439;183;8;10;80.0;13;20;65.0;2;3;66.7;0;0.0;0.0;0;2;1;1;4;Matches
305;Ángel Montoro\Angel-Montoro;es ESP;MF;Granada;33-100;1988;5.7;143;199;71.9;2993;1113;47;63;74.6;61;69;88.4;28;56;50.0;0;1.2;-1.2;14;19;2;1;16;Matches
306;Martín Montoya\Martin-Montoya;es ESP;DF;Betis;30-172;1991;3.8;193;227;85.0;3113;1004;104;115;90.4;75;86;87.2;11;20;55.0;1;1.1;-0.1;3;14;4;2;12;Matches
307;Jon Morcillo\Jon-Morcillo;es ESP;MFFW;Athletic Club;23-018;1998;0.4;10;18;55.6;137;66;6;7;85.7;4;5;80.0;0;4;0.0;0;0.0;0.0;0;1;0;0;2;Matches
308;Alberto Moreno\Alberto-Moreno;es ESP;MFDF;Villarreal;29-090;1992;3.7;191;230;83.0;3297;877;93;102;91.2;79;90;87.8;18;32;56.3;0;0.1;-0.1;2;9;6;0;15;Matches
309;Álex Moreno\Alex-Moreno;es ESP;DF;Betis;28-117;1993;3.3;113;149;75.8;1933;660;53;62;85.5;45;56;80.4;12;23;52.2;0;0.3;-0.3;3;7;3;1;9;Matches
310;Gerard Moreno\Gerard-Moreno;es ESP;FW;Villarreal;29-179;1992;3.0;54;79;68.4;1028;284;26;33;78.8;18;27;66.7;10;14;71.4;0;0.2;-0.2;4;8;3;0;13;Matches
311;Tete Morente\Tete-Morente;es ESP;MFFW;Elche;24-303;1996;1.0;31;39;79.5;547;147;17;19;89.5;8;12;66.7;6;7;85.7;0;0.0;0.0;0;4;2;1;3;Matches
312;Manu Morlanes\Manu-Morlanes;es ESP;MF;Espanyol;22-264;1999;2.3;97;108;89.8;1669;606;42;46;91.3;47;48;97.9;7;13;53.8;0;0.0;0.0;0;11;0;0;8;Matches
313;Loren Morón\Loren-Moron;es ESP;FWMF;Espanyol;27-277;1993;1.2;11;15;73.3;202;32;5;5;100.0;2;4;50.0;3;4;75.0;0;0.0;0.0;1;1;0;0;0;Matches
314;Loren Morón\Loren-Moron;es ESP;FW;Betis;27-277;1993;0.0;0;0;;0;0;0;0;;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
315;Toni Moya\Toni-Moya;es ESP;MF;Alavés;23-197;1998;2.7;92;123;74.8;2126;469;30;34;88.2;39;43;90.7;21;42;50.0;0;0.1;-0.1;4;4;0;0;2;Matches
316;Iker Muniain\Iker-Muniain;es ESP;MF;Athletic Club;28-288;1992;6.6;209;279;74.9;3829;1569;98;112;87.5;70;91;76.9;34;63;54.0;3;1.8;+1.2;24;17;21;4;38;Matches
317;Aihen Muñoz\Aihen-Munoz;es ESP;DF;Real Sociedad;24-048;1997;6.8;284;357;79.6;4940;1984;128;139;92.1;134;158;84.8;21;45;46.7;0;0.1;-0.1;3;19;8;3;25;Matches
318;Jeison Murillo\Jeison-Murillo;co COL;DF;Celta Vigo;29-129;1992;4.0;262;289;90.7;6365;1720;63;68;92.6;122;129;94.6;76;89;85.4;0;0.0;0.0;0;26;0;0;13;Matches
319;Yunus Musah\Yunus-Musah;us USA;MF;Valencia;18-308;2002;3.3;67;91;73.6;981;205;36;42;85.7;26;34;76.5;2;6;33.3;0;0.8;-0.8;3;6;1;1;4;Matches
320;Shkodran Mustafi\Shkodran-Mustafi;de GER;DF;Levante;29-169;1992;2.1;67;91;73.6;1838;565;6;10;60.0;41;49;83.7;19;30;63.3;0;0.0;0.0;0;7;0;0;8;Matches
321;Nacho\Nacho;es ESP;DF;Real Madrid;31-258;1990;5.9;351;376;93.4;6522;2050;127;132;96.2;181;192;94.3;38;43;88.4;0;0.2;-0.2;3;24;3;2;16;Matches
322;Roberto Navarro\Roberto-Navarro;es ESP;FWMF;Real Sociedad;19-174;2002;0.8;28;34;82.4;355;80;17;19;89.5;8;9;88.9;1;2;50.0;0;0.1;-0.1;1;3;2;0;2;Matches
323;Ximo Navarro\Ximo-Navarro;es ESP;DF;Alavés;31-253;1990;5.0;129;192;67.2;2639;1065;44;56;78.6;61;81;75.3;22;49;44.9;0;0.0;0.0;0;8;1;1;9;Matches
324;Jesús Navas\Jesus-Navas;es ESP;DF;Sevilla;35-316;1985;5.4;273;350;78.0;5568;1553;110;122;90.2;105;128;82.0;50;85;58.8;1;1.9;-0.9;13;10;17;9;24;Matches
325;Loum Ndiaye\Loum-Ndiaye;sn SEN;MF;Alavés;24-277;1996;4.5;117;147;79.6;2445;612;29;34;85.3;70;73;95.9;17;36;47.2;0;0.0;0.0;1;17;2;1;15;Matches
326;Álvaro Negredo\Alvaro-Negredo;es ESP;FW;Cádiz;36-044;1985;4.4;53;94;56.4;854;109;29;43;67.4;16;33;48.5;5;12;41.7;0;0.1;-0.1;2;5;0;0;4;Matches
327;Neto\Neto;br BRA;GK;Barcelona;32-076;1989;2.0;78;97;80.4;2314;1323;16;16;100.0;24;26;92.3;38;55;69.1;0;0.0;0.0;0;0;0;0;0;Matches
328;Carlos Neva\Carlos-Neva;es ESP;DF;Granada;25-113;1996;6.4;143;205;69.8;2554;1300;72;85;84.7;52;70;74.3;17;38;44.7;0;0.2;-0.2;2;8;4;3;5;Matches
329;Saúl Ñíguez\Saul-Niguez;es ESP;DFMF;Atlético Madrid;26-316;1994;2.2;96;119;80.7;1728;439;44;47;93.6;36;48;75.0;15;20;75.0;1;0.1;+0.9;1;4;0;0;5;Matches
330;Fernando Niño\Fernando-Nino;es ESP;FW;Mallorca;20-344;2000;4.3;60;85;70.6;754;112;40;53;75.5;11;18;61.1;4;6;66.7;0;0.1;-0.1;3;3;0;0;3;Matches
331;Nolito\Nolito;es ESP;MF;Celta Vigo;34-353;1986;4.0;122;147;83.0;2407;657;52;56;92.9;47;57;82.5;21;27;77.8;0;0.1;-0.1;2;11;8;1;22;Matches
332;Randy Ntekja\Randy-Ntekja;fr FRA;FW;Rayo Vallecano;23-301;1997;4.5;61;92;66.3;959;165;33;45;73.3;21;34;61.8;6;8;75.0;0;0.9;-0.9;6;4;0;0;6;Matches
333;Unai Núñez\Unai-Nunez;es ESP;DF;Athletic Club;24-246;1997;1.0;40;53;75.5;960;492;7;11;63.6;25;26;96.2;8;13;61.5;0;0.0;0.0;0;2;0;0;3;Matches
334;Jan Oblak\Jan-Oblak;si SVN;GK;Atlético Madrid;28-269;1993;8.0;152;214;71.0;4736;2777;23;23;100.0;64;64;100.0;64;126;50.8;0;0.0;0.0;0;4;0;0;0;Matches
335;Lucas Ocampos\Lucas-Ocampos;ar ARG;FW;Sevilla;27-084;1994;2.1;50;66;75.8;865;178;27;29;93.1;17;23;73.9;6;11;54.5;0;0.0;0.0;0;3;0;0;6;Matches
336;Brian Oliván\Brian-Olivan;es ESP;DF;Mallorca;27-185;1994;7.0;193;283;68.2;3834;1702;74;85;87.1;87;104;83.7;27;85;31.8;0;0.2;-0.2;4;13;4;3;13;Matches
337;Mathías Olivera\Mathias-Olivera;uy URU;DF;Getafe;23-337;1997;6.6;253;319;79.3;4390;1679;130;143;90.9;96;122;78.7;25;45;55.6;0;0.6;-0.6;7;18;3;1;27;Matches
338;Javier Ontiveros\Javier-Ontiveros;es ESP;MFFW;Osasuna;24-024;1997;0.3;17;21;81.0;264;43;11;14;78.6;4;5;80.0;2;2;100.0;0;0.0;0.0;0;3;0;0;0;Matches
339;Pedro Ortiz\Pedro-Ortiz;es ESP;MF;Sevilla;21-045;2000;0.1;14;14;100.0;324;68;5;5;100.0;7;7;100.0;2;2;100.0;0;0.4;-0.4;1;2;1;0;3;Matches
340;Milutin Osmajić\Milutin-Osmajic;me MNE;FWMF;Cádiz;22-070;1999;1.8;19;37;51.4;242;44;13;23;56.5;4;8;50.0;0;2;0.0;0;0.0;0.0;0;1;0;0;1;Matches
341;Mikel Oyarzabal\Mikel-Oyarzabal;es ESP;MFFW;Real Sociedad;24-165;1997;6.1;168;233;72.1;2894;709;84;100;84.0;61;78;78.2;18;37;48.6;1;0.9;+0.1;12;6;6;1;12;Matches
342;Fernando Pacheco\Fernando-Pacheco;es ESP;GK;Alavés;29-138;1992;6.0;136;191;71.2;5251;3778;19;19;100.0;40;40;100.0;75;129;58.1;0;0.0;0.0;0;5;0;0;0;Matches
343;Jon Pacheco\Jon-Pacheco;es ESP;DF;Real Sociedad;20-268;2001;0.1;4;4;100.0;85;8;2;2;100.0;1;1;100.0;1;1;100.0;0;0.0;0.0;0;0;0;0;0;Matches
344;Gavi Paez\Gavi-Paez;es ESP;MFFW;Barcelona;17-059;2004;3.0;196;217;90.3;3102;732;108;114;94.7;64;70;91.4;19;26;73.1;1;0.5;+0.5;2;30;2;0;17;Matches
345;Helibelton Palacios\Helibelton-Palacios;co COL;DF;Elche;28-116;1993;4.5;177;226;78.3;3079;1105;83;100;83.0;74;86;86.0;17;31;54.8;0;0.1;-0.1;2;5;3;2;9;Matches
346;Isaac Palazón Camacho\Isaac-Palazon-Camacho;es ESP;FWMF;Rayo Vallecano;26-280;1994;5.9;128;170;75.3;2351;594;58;74;78.4;50;60;83.3;17;31;54.8;0;0.4;-0.4;5;10;8;1;16;Matches
347;Daniel Parejo\Daniel-Parejo;es ESP;MF;Villarreal;32-170;1989;2.4;165;195;84.6;3229;888;60;63;95.2;79;87;90.8;23;40;57.5;0;0.2;-0.2;3;26;2;1;24;Matches
348;Javier Pastore\Javier-Pastore;ar ARG;MFFW;Elche;32-105;1989;0.7;33;44;75.0;520;210;19;21;90.5;10;13;76.9;3;8;37.5;0;0.1;-0.1;2;3;1;0;2;Matches
349;Gabriel Paulista\Gabriel-Paulista;br BRA;DF;Valencia;30-311;1990;8.0;222;271;81.9;5582;1885;53;60;88.3;103;118;87.3;63;89;70.8;0;0.0;0.0;0;5;0;0;7;Matches
350;Alfonso Pedraza\Alfonso-Pedraza;es ESP;DF;Villarreal;25-177;1996;2.3;92;114;80.7;1548;489;52;55;94.5;32;37;86.5;7;16;43.8;0;0.1;-0.1;2;5;1;0;6;Matches
351;Pedri\Pedri;es ESP;MF;Barcelona;18-312;2002;1.7;76;83;91.6;1332;249;34;36;94.4;27;29;93.1;11;13;84.6;0;0.1;-0.1;1;15;2;0;6;Matches
352;Pedrosa\Pedrosa;es ESP;DF;Espanyol;23-143;1998;5.5;154;219;70.3;2721;1013;72;85;84.7;70;90;77.8;10;33;30.3;0;0.1;-0.1;4;4;3;3;6;Matches
353;Facundo Pellistri\Facundo-Pellistri;uy URU;MFFW;Alavés;19-287;2001;2.2;31;42;73.8;496;99;17;23;73.9;12;14;85.7;2;2;100.0;0;0.1;-0.1;3;2;2;0;4;Matches
354;Rubén Peña\Ruben-Pena;es ESP;FWDF;Villarreal;30-077;1991;0.5;23;28;82.1;425;220;9;10;90.0;11;13;84.6;3;5;60.0;0;0.0;0.0;0;1;2;2;3;Matches
355;Alberto Perea\Alberto-Perea;es ESP;MFFW;Cádiz;30-288;1990;1.9;54;69;78.3;1120;407;23;25;92.0;24;27;88.9;7;15;46.7;0;0.1;-0.1;2;8;3;3;8;Matches
356;Victor Perea\Victor-Perea;es ESP;DF;Espanyol;21-185;2000;0.0;2;3;66.7;36;34;0;0;;2;2;100.0;0;1;0.0;0;0.0;0.0;0;0;0;0;0;Matches
357;Iñigo Pérez\Inigo-Perez;es ESP;MF;Osasuna;33-258;1988;0.9;31;45;68.9;610;157;15;17;88.2;9;14;64.3;6;12;50.0;0;0.6;-0.6;1;5;1;1;2;Matches
358;Lucas Pérez\Lucas-Perez;es ESP;FW;Elche;33-023;1988;2.7;36;53;67.9;552;149;23;29;79.3;9;13;69.2;3;10;30.0;0;0.0;0.0;0;3;2;1;1;Matches
359;Germán Pezzella\German-Pezzella;ar ARG;DF;Betis;30-098;1991;3.7;145;167;86.8;2918;813;43;47;91.5;86;93;92.5;15;25;60.0;0;0.0;0.0;0;3;0;0;1;Matches
360;Pablo Piatti\Pablo-Piatti;ar ARG;MF;Elche;32-186;1989;0.8;14;17;82.4;215;46;13;14;92.9;0;2;0.0;1;1;100.0;0;0.0;0.0;0;1;0;0;0;Matches
361;Tomás Pina Isla\Tomas-Pina-Isla;es ESP;MF;Alavés;33-354;1987;4.3;149;174;85.6;2852;767;59;62;95.2;72;85;84.7;16;22;72.7;0;0.0;0.0;0;12;2;1;11;Matches
362;Yeremi Pino\Yeremi-Pino;es ESP;FWMF;Villarreal;18-348;2002;3.5;104;124;83.9;1632;396;56;64;87.5;38;44;86.4;6;8;75.0;3;0.8;+2.2;3;1;5;2;8;Matches
363;Gerard Piqué\Gerard-Pique;es ESP;DF;Barcelona;34-243;1987;4.5;276;301;91.7;5988;1505;67;73;91.8;166;172;96.5;43;56;76.8;0;0.0;0.0;0;10;0;0;12;Matches
364;Pere Pons\Pere-Pons;es ESP;MF;Alavés;28-225;1993;1.9;64;76;84.2;1065;260;38;42;90.5;14;18;77.8;8;11;72.7;0;0.0;0.0;1;4;1;0;1;Matches
365;Portu\Portu;es ESP;MFFW;Real Sociedad;29-135;1992;3.6;72;97;74.2;999;300;44;50;88.0;25;33;75.8;1;6;16.7;0;0.5;-0.5;2;3;3;1;6;Matches
366;Sergio Postigo\Sergio-Postigo;es ESP;DF;Levante;32-333;1988;2.1;52;69;75.4;1071;338;13;15;86.7;34;36;94.4;5;17;29.4;0;0.0;0.0;0;1;0;0;4;Matches
367;Darío Poveda\Dario-Poveda;es ESP;MFFW;Getafe;24-204;1997;0.4;5;10;50.0;70;31;2;2;100.0;2;5;40.0;0;1;0.0;0;0.0;0.0;0;0;0;0;1;Matches
368;Abdón Prats\Abdon-Prats;es ESP;FW;Mallorca;28-300;1992;1.6;31;40;77.5;518;112;19;22;86.4;4;6;66.7;5;8;62.5;0;0.1;-0.1;2;4;0;0;5;Matches
369;Javi Puado\Javi-Puado;es ESP;MF;Espanyol;23-131;1998;2.1;48;58;82.8;625;108;27;31;87.1;13;15;86.7;1;2;50.0;0;0.0;0.0;1;2;0;0;2;Matches
370;Antonio Puertas\Antonio-Puertas;es ESP;FWMF;Granada;29-224;1992;4.3;53;88;60.2;752;150;35;45;77.8;15;29;51.7;2;6;33.3;0;0.0;0.0;0;3;1;1;3;Matches
371;Riqui Puig\Riqui-Puig;es ESP;MF;Barcelona;22-051;1999;0.8;73;77;94.8;1185;220;44;44;100.0;21;23;91.3;6;8;75.0;0;0.1;-0.1;1;4;2;0;6;Matches
372;Yacine Qasmi\Yacine-Qasmi;ma MAR;MF;Rayo Vallecano;30-273;1991;0.0;1;3;33.3;17;0;0;2;0.0;1;1;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
373;Quini\Quini;es ESP;DF;Granada;32-009;1989;2.3;44;63;69.8;978;583;18;19;94.7;16;25;64.0;9;16;56.3;0;0.0;0.0;1;5;1;0;4;Matches
374;Dani Raba\Dani-Raba;es ESP;MF;Villarreal;25-339;1995;0.4;8;13;61.5;212;69;2;2;100.0;3;5;60.0;3;6;50.0;0;0.2;-0.2;1;1;1;0;1;Matches
375;Uroš Račić\Uros-Racic;rs SRB;MF;Valencia;23-200;1998;1.8;41;61;67.2;880;210;16;21;76.2;13;14;92.9;10;21;47.6;0;0.1;-0.1;2;8;2;0;9;Matches
376;Nemanja Radoja\Nemanja-Radoja;rs SRB;MF;Levante;28-239;1993;3.5;99;115;86.1;1760;428;45;49;91.8;43;45;95.6;10;17;58.8;0;0.0;0.0;0;9;0;0;8;Matches
377;Antonio Raillo\Antonio-Raillo;es ESP;DF;Mallorca;29-360;1991;1.0;32;38;84.2;698;248;6;8;75.0;19;19;100.0;5;9;55.6;0;0.0;0.0;0;1;0;0;0;Matches
378;Ivan Rakitić\Ivan-Rakitic;hr CRO;MF;Sevilla;33-207;1988;2.7;147;167;88.0;3187;646;53;58;91.4;56;61;91.8;35;43;81.4;0;0.1;-0.1;2;18;0;0;9;Matches
379;Sandro Ramírez\Sandro-Ramirez;es ESP;FW;Getafe;26-086;1995;3.1;68;95;71.6;1054;223;40;47;85.1;18;29;62.1;8;13;61.5;0;0.2;-0.2;2;5;2;1;3;Matches
380;Lluís Recasens\Lluis-Recasens;es ESP;DF;Espanyol;19-307;2001;0.5;8;12;66.7;174;53;1;2;50.0;5;6;83.3;2;3;66.7;0;0.0;0.0;0;1;0;0;1;Matches
381;Manolo Reina\Manolo-Reina;es ESP;GK;Mallorca;36-185;1985;7.0;148;217;68.2;4573;2960;32;32;100.0;52;52;100.0;59;128;46.1;0;0.3;-0.3;1;1;0;0;0;Matches
382;Karim Rekik\Karim-Rekik;nl NED;DF;Sevilla;26-305;1994;2.9;183;203;90.1;3468;1024;63;66;95.5;104;111;93.7;15;24;62.5;1;0.2;+0.8;3;15;2;1;11;Matches
383;Álex Remiro\Alex-Remiro;es ESP;GK;Real Sociedad;26-193;1995;6.0;158;186;84.9;4983;3152;31;32;96.9;62;63;98.4;65;91;71.4;0;0.0;0.0;0;2;0;0;0;Matches
384;Nico Ribaudo\Nico-Ribaudo;es ESP;MFFW;Espanyol;20-175;2001;2.6;72;93;77.4;1251;236;43;50;86.0;21;28;75.0;7;11;63.6;0;0.0;0.0;1;5;1;0;7;Matches
385;Luis Rioja\Luis-Rioja;es ESP;MFFW;Alavés;27-352;1993;6.2;110;174;63.2;1828;436;62;88;70.5;33;47;70.2;10;26;38.5;0;0.5;-0.5;6;5;4;2;7;Matches
