Rk;Player;Nation;Pos;Squad;Age;Born;90s;Att;Pass Types-Live;Pass Types-Dead;Pass Types-FK;Pass Types-TB;Pass Types-Press;Pass Types-Sw;Pass Types-Crs;Pass Types-CK;Corner Kicks-In;Corner Kicks-Out;Corner Kicks-Str;Height-Ground;Height-Low;Height-High;Body Parts-Left;Body Parts-Right;Body Parts-Head;Body Parts-TI;Body Parts-Other;Cmp;Outcomes-Off;Outcomes-Out;Outcomes-Int;Outcomes-Blocks;Matches;
274;Iñigo Martínez\Inigo-Martinez;es ESP;DF;Athletic Club;30-139;1991;8.0;347;318;29;29;0;37;25;3;0;0;0;0;202;31;114;241;61;31;0;2;269;1;11;10;6;Matches
275;Javi Martínez\Javi-Martinez;es ESP;MF;Osasuna;21-285;1999;2.4;102;98;4;0;0;11;6;8;1;0;0;1;66;19;17;7;85;5;3;0;71;0;3;4;9;Matches
276;Pablo Martínez\Pablo-Martinez;es ESP;MF;Levante;23-223;1998;4.8;156;146;10;7;4;31;4;7;1;0;0;1;91;27;38;19;121;7;1;1;101;1;3;7;11;Matches
277;Omar Mascarell\Omar-Mascarell;es ESP;MF;Elche;28-243;1993;3.0;134;130;4;3;0;33;1;0;0;0;0;0;92;28;14;26;101;3;0;1;119;0;0;1;6;Matches
278;Jaime Mata\Jaime-Mata;es ESP;FW;Getafe;32-344;1988;3.2;75;72;3;0;0;22;3;4;0;0;0;0;44;12;19;14;44;5;2;3;53;0;2;4;2;Matches
279;Luís Maximiano\Luis-Maximiano;pt POR;GK;Granada;22-271;1999;3.8;128;79;49;13;0;2;1;0;0;0;0;0;35;9;84;12;78;0;0;15;70;0;1;0;1;Matches
280;Jordi Mboula\Jordi-Mboula;es ESP;FW;Mallorca;22-201;1999;3.3;62;61;1;0;0;14;1;7;0;0;0;0;38;11;13;9;38;8;1;0;35;0;2;2;3;Matches
281;Óscar Melendo\Oscar-Melendo;es ESP;MF;Espanyol;24-041;1997;1.2;39;38;1;0;1;4;0;0;0;0;0;0;35;0;4;34;5;0;0;0;37;1;0;0;0;Matches
282;Gonzalo Melero\Gonzalo-Melero;es ESP;MF;Levante;27-274;1994;5.6;222;215;7;7;1;49;8;1;0;0;0;0;178;30;14;16;194;7;0;3;188;1;0;8;6;Matches
283;Brais Méndez\Brais-Mendez;es ESP;MF;Celta Vigo;24-269;1997;5.5;281;274;7;0;1;44;12;7;1;0;1;0;189;48;44;220;34;13;5;2;217;0;7;10;10;Matches
284;Édgar Méndez\Edgar-Mendez;es ESP;FWMF;Alavés;31-274;1990;1.7;28;26;2;1;0;10;1;5;0;0;0;0;15;5;8;3;21;0;1;0;18;0;3;1;1;Matches
285;Fran Mérida\Fran-Merida;es ESP;MF;Espanyol;31-213;1990;1.5;88;85;3;3;0;8;3;0;0;0;0;0;43;18;27;66;14;7;0;1;60;1;2;6;3;Matches
286;Mikel Merino\Mikel-Merino;es ESP;MF;Real Sociedad;25-103;1996;6.9;377;371;6;5;0;67;13;7;0;0;0;0;267;47;63;319;28;15;1;0;307;2;5;12;10;Matches
287;Martín Merquelanz\Martin-Merquelanz;es ESP;FW;Rayo Vallecano;26-113;1995;1.9;69;62;7;4;0;13;5;4;3;2;1;0;43;7;19;49;10;5;0;1;49;0;3;3;4;Matches
288;Matt Miazga\Matt-Miazga;us USA;DF;Alavés;26-076;1995;4.1;151;143;8;8;0;18;11;0;0;0;0;0;107;16;28;19;118;9;0;0;131;0;3;6;1;Matches
289;Miguel\Miguel;es ESP;FWMF;Alavés;22-030;1999;1.5;35;34;1;0;0;8;1;2;0;0;0;0;22;6;7;4;26;2;0;2;23;1;0;0;5;Matches
290;Éder Militão\Eder-Militao;br BRA;DF;Real Madrid;23-258;1998;7.0;396;367;29;12;0;29;11;4;0;0;0;0;330;25;41;22;347;16;5;1;364;1;5;4;3;Matches
291;Luis Milla\Luis-Milla;es ESP;MF;Granada;26-361;1994;4.7;138;116;22;12;0;14;9;2;7;3;3;1;80;14;44;17;111;7;0;0;98;0;3;4;2;Matches
292;Pere Milla\Pere-Milla;es ESP;FWMF;Elche;29-010;1992;2.7;73;69;4;0;0;22;2;0;1;1;0;0;53;10;10;44;16;3;2;4;50;1;3;3;5;Matches
293;Santi Mina\Santi-Mina;es ESP;FW;Celta Vigo;25-300;1995;6.7;146;141;5;0;0;53;4;2;0;0;0;0;77;51;18;6;99;11;2;5;99;0;4;6;10;Matches
294;Óscar Mingueza\Oscar-Mingueza;es ESP;DF;Barcelona;22-143;1999;3.3;234;209;25;3;1;22;4;18;0;0;0;0;173;27;34;31;177;4;22;0;195;0;3;4;5;Matches
295;Rafa Mir\Rafa-Mir;es ESP;FW;Sevilla;24-107;1997;1.7;33;31;2;0;0;17;0;2;0;0;0;0;15;11;7;9;15;1;0;1;23;0;2;1;0;Matches
296;Jorge Miramón\Jorge-Miramon;es ESP;DF;Levante;32-123;1989;6.0;271;219;52;5;0;35;10;9;0;0;0;0;122;85;64;12;188;20;47;0;202;1;11;10;13;Matches
297;Juan Miranda\Juan-Miranda;es ESP;DF;Betis;21-257;2000;3.0;177;143;34;3;0;16;3;11;0;0;0;0;100;32;45;131;4;7;31;0;142;0;2;5;2;Matches
298;Stefan Mitrović\Stefan-Mitrovic;rs SRB;DF;Getafe;31-134;1990;4.0;147;139;8;8;0;21;5;0;0;0;0;0;89;10;48;71;53;14;0;2;114;0;4;4;0;Matches
299;Luka Modrić\Luka-Modric;hr CRO;MF;Real Madrid;36-024;1985;3.4;274;245;29;19;0;28;18;8;8;2;2;0;216;25;33;20;251;2;0;0;238;2;1;6;8;Matches
300;Johan Mojica\Johan-Mojica;co COL;DF;Elche;29-043;1992;6.9;401;323;78;8;0;49;19;32;1;0;1;0;190;106;105;300;17;13;69;1;301;2;7;10;26;Matches
301;Jorge Molina\Jorge-Molina;es ESP;FW;Granada;39-164;1982;2.0;55;53;2;0;0;20;2;1;0;0;0;0;23;13;19;16;17;10;0;4;28;0;2;2;3;Matches
302;Jon Moncayola\Jon-Moncayola;es ESP;MF;Osasuna;23-143;1998;6.2;277;266;11;8;0;53;12;10;0;0;0;0;160;47;70;26;226;16;3;0;208;0;6;9;8;Matches
303;Monchu\Monchu;es ESP;MF;Granada;22-020;1999;3.7;119;116;3;2;0;20;1;1;0;0;0;0;69;21;29;10;94;9;1;1;91;0;7;3;1;Matches
304;Gonzalo Montiel\Gonzalo-Montiel;ar ARG;DF;Sevilla;24-275;1997;0.6;35;31;4;0;0;7;2;2;0;0;0;0;18;6;11;3;25;2;4;0;25;0;0;1;0;Matches
305;Ángel Montoro\Angel-Montoro;es ESP;MF;Granada;33-100;1988;5.7;199;169;30;14;0;29;15;4;13;5;5;3;102;35;62;15;173;7;0;1;143;0;5;6;8;Matches
306;Martín Montoya\Martin-Montoya;es ESP;DF;Betis;30-172;1991;3.8;227;197;30;4;0;19;4;8;0;0;0;0;165;35;27;28;165;5;26;0;193;0;5;1;3;Matches
307;Jon Morcillo\Jon-Morcillo;es ESP;MFFW;Athletic Club;23-018;1998;0.4;18;18;0;0;0;2;1;3;0;0;0;0;9;3;6;15;0;3;0;0;10;0;3;0;2;Matches
308;Alberto Moreno\Alberto-Moreno;es ESP;MFDF;Villarreal;29-090;1992;3.7;230;206;24;7;0;31;1;5;3;1;0;0;181;22;27;201;11;3;14;0;191;4;3;3;9;Matches
309;Álex Moreno\Alex-Moreno;es ESP;DF;Betis;28-117;1993;3.3;149;118;31;3;0;23;2;14;0;0;0;0;81;40;28;107;6;3;28;0;113;0;2;6;6;Matches
310;Gerard Moreno\Gerard-Moreno;es ESP;FW;Villarreal;29-179;1992;3.0;79;77;2;0;1;23;2;2;0;0;0;0;51;16;12;56;14;3;1;0;54;0;2;5;6;Matches
311;Tete Morente\Tete-Morente;es ESP;MFFW;Elche;24-303;1996;1.0;39;37;2;0;0;3;1;3;2;0;1;0;26;8;5;4;29;3;0;1;31;0;0;1;1;Matches
312;Manu Morlanes\Manu-Morlanes;es ESP;MF;Espanyol;22-264;1999;2.3;108;102;6;6;0;8;3;0;0;0;0;0;95;2;11;20;85;3;0;0;97;1;0;4;0;Matches
313;Loren Morón\Loren-Moron;es ESP;FWMF;Espanyol;27-277;1993;1.2;15;14;1;0;0;7;0;1;0;0;0;0;7;4;4;1;10;0;0;0;11;0;1;0;1;Matches
314;Loren Morón\Loren-Moron;es ESP;FW;Betis;27-277;1993;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Matches
315;Toni Moya\Toni-Moya;es ESP;MF;Alavés;23-197;1998;2.7;123;96;27;15;0;12;17;5;12;4;6;2;73;13;37;9;108;5;0;0;92;0;4;6;1;Matches
316;Iker Muniain\Iker-Muniain;es ESP;MF;Athletic Club;28-288;1992;6.6;279;218;61;20;0;28;14;19;27;2;15;1;181;35;63;17;251;5;5;0;209;1;7;7;5;Matches
317;Aihen Muñoz\Aihen-Munoz;es ESP;DF;Real Sociedad;24-048;1997;6.8;357;281;76;13;1;33;4;21;0;0;0;0;227;64;66;245;24;18;63;0;284;1;5;13;16;Matches
318;Jeison Murillo\Jeison-Murillo;co COL;DF;Celta Vigo;29-129;1992;4.0;289;280;9;9;0;17;16;0;0;0;0;0;237;17;35;62;207;12;0;2;262;0;5;3;2;Matches
319;Yunus Musah\Yunus-Musah;us USA;MF;Valencia;18-308;2002;3.3;91;85;6;1;0;25;1;9;0;0;0;0;69;15;7;9;70;2;5;1;67;0;2;4;6;Matches
320;Shkodran Mustafi\Shkodran-Mustafi;de GER;DF;Levante;29-169;1992;2.1;91;85;6;6;0;13;9;0;0;0;0;0;54;9;28;10;70;9;0;0;67;0;2;2;1;Matches
321;Nacho\Nacho;es ESP;DF;Real Madrid;31-258;1990;5.9;376;343;33;10;0;19;3;6;0;0;0;0;305;36;35;79;267;7;21;0;351;0;4;3;6;Matches
322;Roberto Navarro\Roberto-Navarro;es ESP;FWMF;Real Sociedad;19-174;2002;0.8;34;33;1;1;0;7;0;1;0;0;0;0;25;6;3;2;30;1;0;0;28;0;0;0;2;Matches
323;Ximo Navarro\Ximo-Navarro;es ESP;DF;Alavés;31-253;1990;5.0;192;142;50;4;0;20;9;11;0;0;0;0;92;29;71;13;122;5;46;1;129;2;11;5;9;Matches
324;Jesús Navas\Jesus-Navas;es ESP;DF;Sevilla;35-316;1985;5.4;350;294;56;5;0;43;21;22;1;0;1;0;190;77;83;10;276;11;50;1;273;2;7;11;7;Matches
325;Loum Ndiaye\Loum-Ndiaye;sn SEN;MF;Alavés;24-277;1996;4.5;147;144;3;3;0;26;7;1;0;0;0;0;102;20;25;10;125;4;0;0;117;0;4;5;3;Matches
326;Álvaro Negredo\Alvaro-Negredo;es ESP;FW;Cádiz;36-044;1985;4.4;94;84;10;0;0;34;2;2;0;0;0;0;39;23;32;49;12;9;2;3;53;0;4;5;1;Matches
327;Neto\Neto;br BRA;GK;Barcelona;32-076;1989;2.0;97;76;21;5;0;24;2;0;0;0;0;0;54;1;42;10;74;0;0;11;78;0;2;0;0;Matches
328;Carlos Neva\Carlos-Neva;es ESP;DF;Granada;25-113;1996;6.4;205;148;57;2;0;24;1;11;0;0;0;0;85;47;73;126;17;6;55;0;143;0;4;7;12;Matches
329;Saúl Ñíguez\Saul-Niguez;es ESP;DFMF;Atlético Madrid;26-316;1994;2.2;119;98;21;0;0;17;2;3;0;0;0;0;64;37;18;73;16;3;21;0;96;0;4;1;2;Matches
330;Fernando Niño\Fernando-Nino;es ESP;FW;Mallorca;20-344;2000;4.3;85;77;8;0;0;27;1;0;0;0;0;0;47;21;17;3;47;11;0;7;60;2;2;2;2;Matches
331;Nolito\Nolito;es ESP;MF;Celta Vigo;34-353;1986;4.0;147;142;5;2;1;30;7;2;1;1;0;0;97;21;29;11;128;4;2;0;122;1;2;5;3;Matches
332;Randy Ntekja\Randy-Ntekja;fr FRA;FW;Rayo Vallecano;23-301;1997;4.5;92;87;5;0;0;25;0;0;0;0;0;0;57;19;16;62;12;6;0;2;61;0;1;6;4;Matches
333;Unai Núñez\Unai-Nunez;es ESP;DF;Athletic Club;24-246;1997;1.0;53;52;1;1;0;14;2;0;0;0;0;0;32;3;18;9;37;3;0;0;40;0;3;2;2;Matches
334;Jan Oblak\Jan-Oblak;si SVN;GK;Atlético Madrid;28-269;1993;8.0;214;142;72;16;0;3;4;0;0;0;0;0;109;17;88;16;144;1;0;41;152;1;2;1;0;Matches
335;Lucas Ocampos\Lucas-Ocampos;ar ARG;FW;Sevilla;27-084;1994;2.1;66;64;2;1;0;10;3;6;0;0;0;0;46;7;13;5;56;2;1;1;50;1;1;2;2;Matches
336;Brian Oliván\Brian-Olivan;es ESP;DF;Mallorca;27-185;1994;7.0;283;227;56;7;1;29;10;15;0;0;0;0;142;47;94;205;18;11;47;1;193;3;10;9;6;Matches
337;Mathías Olivera\Mathias-Olivera;uy URU;DF;Getafe;23-337;1997;6.6;319;266;53;9;0;56;9;15;0;0;0;0;200;49;70;219;26;19;44;2;253;1;6;8;9;Matches
338;Javier Ontiveros\Javier-Ontiveros;es ESP;MFFW;Osasuna;24-024;1997;0.3;21;20;1;1;0;4;1;0;0;0;0;0;16;3;2;6;12;2;0;1;17;0;1;1;0;Matches
339;Pedro Ortiz\Pedro-Ortiz;es ESP;MF;Sevilla;21-045;2000;0.1;14;14;0;0;1;0;2;0;0;0;0;0;13;0;1;12;2;0;0;0;14;0;0;0;0;Matches
340;Milutin Osmajić\Milutin-Osmajic;me MNE;FWMF;Cádiz;22-070;1999;1.8;37;34;3;0;0;20;0;0;0;0;0;0;19;10;8;3;20;3;0;1;19;0;1;2;2;Matches
341;Mikel Oyarzabal\Mikel-Oyarzabal;es ESP;MFFW;Real Sociedad;24-165;1997;6.1;233;198;35;11;0;46;16;16;18;10;5;1;153;39;41;182;31;6;5;0;168;0;6;7;14;Matches
342;Fernando Pacheco\Fernando-Pacheco;es ESP;GK;Alavés;29-138;1992;6.0;191;113;78;18;0;11;7;0;0;0;0;0;66;11;114;124;35;0;0;12;136;0;8;0;0;Matches
343;Jon Pacheco\Jon-Pacheco;es ESP;DF;Real Sociedad;20-268;2001;0.1;4;4;0;0;0;0;0;0;0;0;0;0;3;0;1;3;0;1;0;0;4;0;0;0;0;Matches
344;Gavi Paez\Gavi-Paez;es ESP;MFFW;Barcelona;17-059;2004;3.0;217;212;5;2;1;30;1;3;1;0;0;0;188;9;20;24;176;10;2;0;196;0;2;4;2;Matches
345;Helibelton Palacios\Helibelton-Palacios;co COL;DF;Elche;28-116;1993;4.5;226;174;52;4;0;17;4;8;0;0;0;0;139;33;54;18;150;5;48;3;177;0;2;8;13;Matches
346;Isaac Palazón Camacho\Isaac-Palazon-Camacho;es ESP;FWMF;Rayo Vallecano;26-280;1994;5.9;170;164;6;4;1;67;4;5;2;1;1;0;108;21;41;133;12;15;0;2;128;0;4;5;4;Matches
347;Daniel Parejo\Daniel-Parejo;es ESP;MF;Villarreal;32-170;1989;2.4;195;173;22;11;1;25;9;7;10;6;0;0;149;17;29;19;174;2;0;0;165;1;3;7;2;Matches
348;Javier Pastore\Javier-Pastore;ar ARG;MFFW;Elche;32-105;1989;0.7;44;40;4;3;0;11;2;2;0;0;0;0;28;10;6;1;39;1;1;1;33;0;1;1;2;Matches
349;Gabriel Paulista\Gabriel-Paulista;br BRA;DF;Valencia;30-311;1990;8.0;271;236;35;27;0;38;17;0;0;0;0;0;159;34;78;44;193;23;1;3;222;1;2;4;1;Matches
350;Alfonso Pedraza\Alfonso-Pedraza;es ESP;DF;Villarreal;25-177;1996;2.3;114;89;25;3;0;24;5;11;0;0;0;0;72;29;13;85;6;1;22;0;92;0;1;2;5;Matches
351;Pedri\Pedri;es ESP;MF;Barcelona;18-312;2002;1.7;83;80;3;1;0;16;1;0;2;0;0;0;75;5;3;17;65;0;0;1;76;0;1;1;2;Matches
352;Pedrosa\Pedrosa;es ESP;DF;Espanyol;23-143;1998;5.5;219;163;56;8;0;26;8;13;0;0;0;0;100;63;56;145;16;10;48;0;154;0;10;8;12;Matches
353;Facundo Pellistri\Facundo-Pellistri;uy URU;MFFW;Alavés;19-287;2001;2.2;42;41;1;1;0;7;0;1;0;0;0;0;31;7;4;3;32;6;0;1;31;0;0;2;6;Matches
354;Rubén Peña\Ruben-Pena;es ESP;FWDF;Villarreal;30-077;1991;0.5;28;27;1;0;0;6;0;3;0;0;0;0;19;1;8;4;21;2;1;0;23;0;1;0;0;Matches
355;Alberto Perea\Alberto-Perea;es ESP;MFFW;Cádiz;30-288;1990;1.9;69;63;6;1;0;10;6;7;2;1;0;1;39;11;19;17;46;3;3;0;54;0;1;2;2;Matches
356;Victor Perea\Victor-Perea;es ESP;DF;Espanyol;21-185;2000;0.0;3;1;2;0;0;0;0;0;0;0;0;0;1;0;2;0;1;0;2;0;2;0;0;0;0;Matches
357;Iñigo Pérez\Inigo-Perez;es ESP;MF;Osasuna;33-258;1988;0.9;45;37;8;2;0;7;5;3;5;2;2;1;19;11;15;37;5;1;1;1;31;0;0;3;2;Matches
358;Lucas Pérez\Lucas-Perez;es ESP;FW;Elche;33-023;1988;2.7;53;42;11;2;0;8;3;3;7;5;2;0;34;6;13;40;9;0;0;3;36;1;1;0;2;Matches
359;Germán Pezzella\German-Pezzella;ar ARG;DF;Betis;30-098;1991;3.7;167;162;5;5;0;15;2;0;0;0;0;0;126;19;22;25;124;12;0;0;145;0;3;0;1;Matches
360;Pablo Piatti\Pablo-Piatti;ar ARG;MF;Elche;32-186;1989;0.8;17;17;0;0;0;5;0;0;0;0;0;0;12;3;2;13;3;0;0;0;14;0;1;0;0;Matches
361;Tomás Pina Isla\Tomas-Pina-Isla;es ESP;MF;Alavés;33-354;1987;4.3;174;169;5;4;2;29;3;1;0;0;0;0;130;26;18;88;73;9;1;0;149;1;3;6;5;Matches
362;Yeremi Pino\Yeremi-Pino;es ESP;FWMF;Villarreal;18-348;2002;3.5;124;121;3;1;0;19;3;6;0;0;0;0;104;12;8;9;106;4;2;0;104;0;0;7;3;Matches
363;Gerard Piqué\Gerard-Pique;es ESP;DF;Barcelona;34-243;1987;4.5;301;291;10;7;0;28;10;0;0;0;0;0;249;16;36;30;251;8;1;1;276;0;1;5;0;Matches
364;Pere Pons\Pere-Pons;es ESP;MF;Alavés;28-225;1993;1.9;76;72;4;4;0;10;2;0;0;0;0;0;57;9;10;12;61;1;0;0;64;1;0;3;1;Matches
365;Portu\Portu;es ESP;MFFW;Real Sociedad;29-135;1992;3.6;97;90;7;0;1;14;0;8;4;1;1;0;71;15;11;6;86;3;0;0;72;0;1;2;7;Matches
366;Sergio Postigo\Sergio-Postigo;es ESP;DF;Levante;32-333;1988;2.1;69;67;2;2;0;4;2;0;0;0;0;0;45;5;19;5;61;3;0;0;52;0;1;2;1;Matches
367;Darío Poveda\Dario-Poveda;es ESP;MFFW;Getafe;24-204;1997;0.4;10;10;0;0;0;2;1;1;0;0;0;0;7;0;3;1;7;1;0;0;5;0;3;0;1;Matches
368;Abdón Prats\Abdon-Prats;es ESP;FW;Mallorca;28-300;1992;1.6;40;36;4;0;0;14;3;1;0;0;0;0;19;11;10;20;9;1;0;4;31;0;1;1;0;Matches
369;Javi Puado\Javi-Puado;es ESP;MF;Espanyol;23-131;1998;2.1;58;57;1;0;0;8;1;2;0;0;0;0;44;7;7;5;45;4;1;2;48;1;2;0;3;Matches
370;Antonio Puertas\Antonio-Puertas;es ESP;FWMF;Granada;29-224;1992;4.3;88;87;1;1;0;26;2;3;0;0;0;0;56;14;18;16;57;6;0;2;53;0;5;6;7;Matches
371;Riqui Puig\Riqui-Puig;es ESP;MF;Barcelona;22-051;1999;0.8;77;75;2;1;0;9;2;0;1;0;0;0;67;5;5;0;76;0;0;1;73;0;1;1;0;Matches
372;Yacine Qasmi\Yacine-Qasmi;ma MAR;MF;Rayo Vallecano;30-273;1991;0.0;3;3;0;0;0;2;0;0;0;0;0;0;0;1;2;0;0;1;0;0;1;0;0;0;0;Matches
373;Quini\Quini;es ESP;DF;Granada;32-009;1989;2.3;63;40;23;1;0;8;2;1;1;0;1;0;18;22;23;2;36;3;21;0;44;0;1;4;2;Matches
374;Dani Raba\Dani-Raba;es ESP;MF;Villarreal;25-339;1995;0.4;13;12;1;1;1;5;2;2;0;0;0;0;8;1;4;11;1;1;0;0;8;0;1;0;0;Matches
375;Uroš Račić\Uros-Racic;rs SRB;MF;Valencia;23-200;1998;1.8;61;60;1;0;0;19;6;1;0;0;0;0;29;12;20;5;43;4;0;2;41;0;5;1;2;Matches
376;Nemanja Radoja\Nemanja-Radoja;rs SRB;MF;Levante;28-239;1993;3.5;115;113;2;1;0;24;3;0;0;0;0;0;87;16;12;23;87;3;0;0;99;0;1;3;3;Matches
377;Antonio Raillo\Antonio-Raillo;es ESP;DF;Mallorca;29-360;1991;1.0;38;34;4;3;0;2;1;0;0;0;0;0;27;3;8;11;23;3;0;0;32;0;0;1;0;Matches
378;Ivan Rakitić\Ivan-Rakitic;hr CRO;MF;Sevilla;33-207;1988;2.7;167;157;10;8;0;19;15;1;1;0;0;0;119;20;28;20;139;6;0;1;147;1;4;3;2;Matches
379;Sandro Ramírez\Sandro-Ramirez;es ESP;FW;Getafe;26-086;1995;3.1;95;82;13;0;0;21;2;6;4;4;0;0;65;18;12;9;73;4;3;2;68;1;4;4;7;Matches
380;Lluís Recasens\Lluis-Recasens;es ESP;DF;Espanyol;19-307;2001;0.5;12;12;0;0;0;1;0;0;0;0;0;0;7;2;3;2;8;1;0;0;8;0;0;0;0;Matches
381;Manolo Reina\Manolo-Reina;es ESP;GK;Mallorca;36-185;1985;7.0;217;130;87;26;1;10;8;0;0;0;0;0;98;9;110;14;163;0;0;31;148;2;10;0;1;Matches
382;Karim Rekik\Karim-Rekik;nl NED;DF;Sevilla;26-305;1994;2.9;203;188;15;2;1;16;2;3;0;0;0;0;167;16;20;144;37;7;13;0;183;1;4;1;1;Matches
383;Álex Remiro\Alex-Remiro;es ESP;GK;Real Sociedad;26-193;1995;6.0;186;143;43;10;0;13;7;0;0;0;0;0;104;12;70;26;129;0;0;22;158;1;2;1;1;Matches
384;Nico Ribaudo\Nico-Ribaudo;es ESP;MFFW;Espanyol;20-175;2001;2.6;93;90;3;1;0;17;3;2;1;1;0;0;60;10;23;11;72;4;1;2;72;0;2;1;4;Matches
385;Luis Rioja\Luis-Rioja;es ESP;MFFW;Alavés;27-352;1993;6.2;174;159;15;5;0;37;6;21;6;3;2;0;106;31;37;134;20;4;4;2;110;1;4;11;10;Matches
386;Rober\Rober;es ESP;DF;Levante;26-229;1995;4.9;187;182;5;5;0;29;6;0;0;0;0;0;115;27;45;36;129;17;0;2;147;1;4;6;6;Matches
387;Sergi Roberto\Sergi-Roberto;es ESP;MFDF;Barcelona;29-238;1992;2.9;168;161;7;5;0;23;2;5;0;0;0;0;142;9;17;29;134;3;2;0;150;0;5;3;2;Matches
388;Rubén Rochina\Ruben-Rochina;es ESP;FW;Granada;30-194;1991;1.2;45;38;7;3;0;13;5;3;3;2;1;0;18;8;19;32;6;0;1;1;25;1;2;1;2;Matches
389;Enzo Roco\Enzo-Roco;cl CHI;DF;Elche;29-048;1992;5.6;204;190;14;14;0;17;8;0;0;0;0;0;151;21;32;21;164;13;0;1;183;0;4;3;2;Matches
390;Rodrigo\Rodrigo;es ESP;FW;Betis;21-140;2000;3.4;142;138;4;1;1;20;3;6;1;0;0;0;112;13;17;131;7;2;2;0;107;0;4;9;5;Matches
391;Kévin Rodrigues\Kevin-Rodrigues;pt POR;FW;Rayo Vallecano;27-212;1994;0.2;9;9;0;0;0;2;0;1;0;0;0;0;7;1;1;6;3;0;0;0;5;0;0;1;0;Matches
392;Óscar Rodríguez Arnaiz\Oscar-Rodriguez-Arnaiz;es ESP;FWMF;Sevilla;23-097;1998;2.9;119;110;9;3;1;19;8;4;5;0;3;0;90;9;20;16;96;3;1;2;97;0;3;5;5;Matches
393;Ángel Rodríguez\Angel-Rodriguez;es ESP;FW;Mallorca;34-160;1987;1.0;14;13;1;0;0;4;0;0;0;0;0;0;8;4;2;2;10;0;0;1;11;0;2;0;1;Matches
394;Dani Rodríguez\Dani-Rodriguez;es ESP;FWMF;Mallorca;33-119;1988;7.0;181;171;10;4;2;46;7;6;4;1;0;1;118;21;42;28;133;10;1;1;131;1;7;6;8;Matches
395;Guido Rodríguez\Guido-Rodriguez;ar ARG;MF;Betis;27-174;1994;5.0;284;269;15;15;0;56;4;1;0;0;0;0;207;36;41;28;230;19;0;1;247;0;4;8;6;Matches
396;Rodrygo\Rodrygo;br BRA;FWMF;Real Madrid;20-267;2001;2.3;87;79;8;1;0;7;1;5;6;3;1;0;69;6;12;7;76;2;1;1;72;1;1;1;2;Matches
397;Iván Romero\Ivan-Romero;es ESP;FW;Sevilla;20-176;2001;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Matches
398;Aitor Ruibal\Aitor-Ruibal;es ESP;FW;Betis;25-195;1996;2.4;75;73;2;0;0;15;0;6;0;0;0;0;58;8;9;6;65;1;2;0;55;0;2;3;5;Matches
399;Víctor Ruiz\Victor-Ruiz;es ESP;DF;Betis;32-251;1989;4.1;271;267;4;4;0;31;6;0;0;0;0;0;217;11;43;198;51;11;0;1;239;1;4;5;2;Matches
400;Gerónimo Rulli\Geronimo-Rulli;ar ARG;GK;Villarreal;29-136;1992;5.0;199;143;56;12;0;12;3;0;0;0;0;0;141;5;53;24;151;0;0;22;162;0;6;4;0;Matches
401;Franco Russo\Franco-Russo;ar ARG;DF;Mallorca;26-343;1994;2.5;111;104;7;6;0;13;3;0;0;0;0;0;79;10;22;19;81;8;0;0;85;0;4;4;4;Matches
402;Mathew Ryan\Mathew-Ryan;au AUS;GK;Real Sociedad;29-178;1992;1.0;32;22;10;4;0;0;0;0;0;0;0;0;13;2;17;4;23;0;1;4;26;0;0;0;0;Matches
403;Salvi\Salvi;es ESP;MFFW;Cádiz;30-187;1991;7.3;150;136;14;4;0;27;4;24;2;0;2;0;73;34;43;16;116;6;8;1;90;1;3;7;8;Matches
404;Oihan Sancet\Oihan-Sancet;es ESP;FW;Athletic Club;21-161;2000;2.5;57;57;0;0;0;9;1;0;0;0;0;0;34;10;13;4;48;3;0;1;45;0;1;2;1;Matches
405;Antonio Sánchez\Antonio-Sanchez;es ESP;FW;Mallorca;24-275;1997;0.4;16;16;0;0;0;2;0;0;0;0;0;0;12;4;0;7;9;0;0;0;13;0;0;0;1;Matches
406;Germán Sánchez\German-Sanchez;es ESP;DF;Granada;34-337;1986;5.7;164;154;10;10;0;16;2;0;0;0;0;0;95;21;48;24;120;14;0;1;127;2;4;1;2;Matches
407;Manuel Sánchez\Manuel-Sanchez;es ESP;DF;Osasuna;21-040;2000;5.9;287;216;71;1;0;45;10;12;0;0;0;0;151;77;59;173;32;9;70;1;225;1;4;8;11;Matches
408;Oier Sanjurjo\Oier-Sanjurjo;es ESP;MF;Osasuna;35-131;1986;2.6;101;99;2;0;1;19;2;3;0;0;0;0;54;29;18;14;72;5;1;1;71;0;0;2;6;Matches
409;Sergio Santos\Sergio-Santos;es ESP;DF;Real Madrid;20-273;2001;0.1;7;6;1;0;0;0;0;1;0;0;0;0;5;1;1;0;6;0;1;0;7;0;0;0;0;Matches
410;Joan Sastre Vanrell\Joan-Sastre-Vanrell;es ESP;DF;Mallorca;24-156;1997;2.8;106;85;21;3;1;14;4;6;0;0;0;0;52;24;30;11;69;5;18;0;76;1;4;3;3;Matches
411;Esteban Saveljich\Esteban-Saveljich;me MNE;DF;Rayo Vallecano;30-136;1991;5.6;153;147;6;6;0;19;4;2;0;0;0;0;114;12;27;18;120;8;0;0;129;1;4;1;1;Matches
