Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Min;Playing Time-Mn/MP;Playing Time-Min%;Playing Time-90s;Playing Time-Starts;Starts-Mn/Start;Starts-Compl;Subs-Subs;Subs-Mn/Sub;Subs-unSub;Team Success-PPM;Team Success-onG;Team Success-onGA;Team Success-+/-;Team Success-+/-90;Team Success-On-Off;Team Success (xG)-onxG;Team Success (xG)-onxGA;Team Success (xG)-xG+/-;Team Success (xG)-xG+/-90;Team Success (xG)-On-Off;Matches;
256;Alexander Isak\Alexander-Isak;se SWE;FW;Real Sociedad;22-012;1999;4;282;71;44.8;3.1;4;71;0;0;;0;2.50;3;0;+3;+0.96;+0.70;4.6;1.0;+3.5;+1.12;+0.68;Matches
257;Isco\Isco;es ESP;MF;Real Madrid;29-165;1992;6;168;28;26.7;1.9;2;62;0;4;11;1;2.33;7;2;+5;+2.68;+1.12;3.3;2.0;+1.3;+0.69;+0.22;Matches
258;Jakub Jankto\Jakub-Jankto;cz CZE;MFDF;Getafe;25-257;1996;4;238;60;37.8;2.6;3;64;2;1;45;0;0.00;1;5;-4;-1.51;-0.14;1.0;4.0;-3.0;-1.12;-0.55;Matches
259;Adnan Januzaj\Adnan-Januzaj;be BEL;FWMF;Real Sociedad;26-240;1995;7;237;34;37.6;2.6;2;59;0;5;24;0;2.29;2;3;-1;-0.38;-1.52;4.7;3.3;+1.4;+0.51;-0.38;Matches
260;Jason\Jason;es ESP;MF;Valencia;27-089;1994;4;59;15;8.2;0.7;1;45;0;3;5;3;1.25;2;3;-1;-1.53;-2.21;0.5;0.9;-0.4;-0.57;-1.05;Matches
261;Luis Javier Suárez\Luis-Javier-Suarez;co COL;FW;Granada;23-305;1997;7;480;69;76.2;5.3;6;76;2;1;24;0;0.43;4;10;-6;-1.13;-0.53;3.7;10.0;-6.2;-1.17;-0.42;Matches
262;Álvaro Jiménez\Alvaro-Jimenez;es ESP;MFFW;Cádiz;26-137;1995;5;147;29;20.4;1.6;1;45;0;4;26;3;0.60;1;3;-2;-1.22;-0.91;0.9;2.5;-1.6;-0.99;-0.61;Matches
263;Pere Joan\Pere-Joan;es ESP;GK;Mallorca;19-195;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
264;Joaquín\Joaquin;es ESP;FWMF;Betis;40-074;1981;5;63;13;10.0;0.7;0;;0;5;13;2;1.60;2;0;+2;+2.86;+2.54;1.9;0.3;+1.6;+2.23;+1.48;Matches
265;John Joe\John-Joe;ie IRL;MF;Getafe;18-009;2003;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
266;Frenkie de Jong\Frenkie-de-Jong;nl NED;MF;Barcelona;24-144;1997;6;494;82;78.4;5.5;6;82;4;0;;0;1.50;7;5;+2;+0.36;-0.96;6.9;5.4;+1.5;+0.26;-1.48;Matches
267;Luuk de Jong\Luuk-de-Jong;nl NED;FW;Sevilla;31-037;1990;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
268;Luuk de Jong\Luuk-de-Jong;nl NED;FW;Barcelona;31-037;1990;4;208;52;33.0;2.3;2;74;0;2;31;0;1.25;3;0;+3;+1.30;+1.08;4.4;0.2;+4.2;+1.84;+1.87;Matches
269;Joan Jordán\Joan-Jordan;es ESP;MF;Sevilla;27-089;1994;6;392;65;72.6;4.4;5;72;1;1;31;0;2.33;9;2;+7;+1.61;+1.00;6.5;2.7;+3.7;+0.86;+0.13;Matches
270;Filip Jörgensen\Filip-Jorgensen;se SWE;GK;Villarreal;19-170;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
271;Josan\Josan;es ESP;DFMF;Elche;31-304;1989;4;270;68;42.9;3.0;3;87;2;1;9;3;0.50;2;5;-3;-1.00;-0.75;2.8;5.0;-2.2;-0.74;+0.09;Matches
272;Willian José\Willian-Jose;br BRA;FW;Betis;29-314;1991;4;193;48;30.6;2.1;2;66;0;2;31;0;2.50;7;2;+5;+2.33;+2.54;5.8;1.4;+4.4;+2.05;+1.66;Matches
273;Joselu\Joselu;es ESP;FW;Alavés;31-190;1990;7;510;73;81.0;5.7;5;87;4;2;38;0;0.43;1;10;-9;-1.59;-0.84;4.3;7.3;-3.0;-0.54;+1.16;Matches
274;Josema\Josema;es ESP;DF;Elche;25-119;1996;1;25;25;4.0;0.3;0;;0;1;25;6;1.00;0;0;0;0.00;+0.60;0.0;0.4;-0.4;-1.60;-0.84;Matches
275;Luka Jović\Luka-Jovic;rs SRB;FWMF;Real Madrid;23-284;1997;4;35;9;5.6;0.4;0;;0;4;9;2;2.50;5;0;+5;+12.86;+11.65;1.7;0.8;+1.0;+2.46;+2.05;Matches
276;Miguel Juan Llambrich\Miguel-Juan-Llambrich;es ESP;DF;Espanyol;25-258;1996;0;;;;;0;;0;0;;6;;;;;;;;;;;;Matches
277;José Juan Macías\Jose-Juan-Macias;mx MEX;FW;Getafe;22-011;1999;6;199;33;31.6;2.2;2;56;0;4;22;1;0.00;1;4;-3;-1.36;+0.10;1.7;3.0;-1.3;-0.58;+0.29;Matches
278;Juanmi\Juanmi;es ESP;FW;Betis;28-136;1993;6;310;52;49.2;3.4;3;78;0;3;26;1;1.50;6;3;+3;+0.87;+0.59;5.8;3.0;+2.8;+0.80;-0.19;Matches
279;Lago Junior\Lago-Junior;ci CIV;FWMF;Mallorca;30-276;1990;5;161;32;22.4;1.8;1;75;0;4;22;3;1.00;1;5;-4;-2.24;-2.08;1.0;3.3;-2.2;-1.25;-1.07;Matches
280;Vinicius Júnior\Vinicius-Junior;br BRA;FWMF;Real Madrid;21-083;2000;7;492;70;78.1;5.5;5;87;3;2;29;0;2.43;17;5;+12;+2.20;+1.54;10.0;6.1;+3.9;+0.72;+0.90;Matches
281;Jens Jønsson\Jens-Jonsson;dk DEN;MF;Cádiz;28-266;1993;7;357;51;49.6;4.0;5;57;0;2;35;1;1.00;2;4;-2;-0.50;-0.01;3.6;5.1;-1.5;-0.37;+0.27;Matches
282;Cheikh Kané Sarr\Cheikh-Kane-Sarr;sn SEN;GK;Granada;21-165;2000;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
283;Lee Kangin\Lee-Kangin;kr KOR;MF;Mallorca;20-226;2001;5;247;49;34.3;2.7;3;76;1;2;10;0;0.80;4;9;-5;-1.82;-1.82;4.0;5.0;-1.0;-0.37;+0.08;Matches
284;Jon Karrikaburu\Jon-Karrikaburu;es ESP;FW;Real Sociedad;19-014;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
285;Kike\Kike;es ESP;FWMF;Osasuna;31-312;1989;8;601;75;83.5;6.7;7;83;3;1;20;0;1.75;9;7;+2;+0.30;+1.81;8.8;4.8;+4.0;+0.60;+2.44;Matches
286;Koba Koindredi\Koba-Koindredi;fr FRA;MF;Valencia;19-341;2001;1;24;24;3.3;0.3;0;;0;1;24;7;0.00;0;0;0;0.00;-0.52;0.2;0.2;-0.1;-0.30;-0.71;Matches
287;Koke\Koke;es ESP;MF;Atlético Madrid;29-268;1992;5;425;85;59.0;4.7;5;85;4;0;;1;2.60;9;4;+5;+1.06;+1.06;6.1;3.2;+2.9;+0.62;+0.58;Matches
288;Geoffrey Kondogbia\Geoffrey-Kondogbia;cf CTA;MFDF;Atlético Madrid;28-230;1993;6;348;58;48.3;3.9;4;73;2;2;28;0;1.83;6;2;+4;+1.03;+0.79;4.2;3.1;+1.1;+0.28;-0.21;Matches
289;Jules Koundé\Jules-Kounde;fr FRA;DF;Sevilla;22-325;1998;5;450;90;83.3;5.0;5;90;5;0;;0;2.60;9;1;+8;+1.60;+1.60;7.4;3.4;+4.0;+0.80;-0.15;Matches
290;Takefusa Kubo\Takefusa-Kubo;jp JPN;MFFW;Mallorca;20-121;2001;6;412;69;57.2;4.6;5;76;0;1;30;0;1.33;3;5;-2;-0.44;+0.44;2.5;5.6;-3.1;-0.68;-0.61;Matches
291;Víctor Laguardia\Victor-Laguardia;es ESP;DF;Alavés;31-332;1989;6;540;90;85.7;6.0;6;90;6;0;;1;0.50;2;9;-7;-1.17;+1.83;4.4;8.4;-4.1;-0.68;+0.56;Matches
292;Érik Lamela\Erik-Lamela;ar ARG;FWMF;Sevilla;29-213;1992;6;291;49;53.9;3.2;2;68;1;4;39;0;2.33;7;1;+6;+1.86;+1.13;4.7;2.5;+2.2;+0.69;-0.27;Matches
293;Toni Lato\Toni-Lato;es ESP;DF;Valencia;23-316;1997;4;317;79;44.0;3.5;3;83;2;1;68;1;0.50;2;6;-4;-1.14;-2.92;3.2;2.6;+0.6;+0.18;-0.37;Matches
294;Robin Le Normand\Robin-Le-Normand;fr FRA;DF;Real Sociedad;24-326;1996;7;630;90;100.0;7.0;7;90;7;0;;0;2.29;10;6;+4;+0.57;;11.5;6.3;+5.2;+0.75;;Matches
295;Benjamin Lecomte\Benjamin-Lecomte;fr FRA;GK;Atlético Madrid;30-160;1991;0;;;;;0;;0;0;;7;;;;;;;;;;;;Matches
296;Jeremías Ledesma\Jeremias-Ledesma;ar ARG;GK;Cádiz;28-232;1993;8;720;90;100.0;8.0;8;90;8;0;;0;0.88;7;11;-4;-0.50;;7.5;11.5;-4.0;-0.50;;Matches
297;Wu Lei\Wu-Lei;cn CHN;FWMF;Espanyol;29-318;1991;5;197;39;31.3;2.2;2;59;0;3;26;1;1.20;1;1;0;0.00;+0.62;2.3;1.8;+0.5;+0.24;+0.43;Matches
298;Florian Lejeune\Florian-Lejeune;fr FRA;DF;Alavés;30-136;1991;3;270;90;42.9;3.0;3;90;3;0;;0;0.00;1;8;-7;-2.33;-1.58;2.6;4.2;-1.6;-0.54;+0.38;Matches
299;Iñigo Lekue\Inigo-Lekue;es ESP;DF;Athletic Club;28-152;1993;8;668;84;92.8;7.4;7;90;7;1;38;0;1.63;7;4;+3;+0.40;+0.40;10.1;5.8;+4.3;+0.58;+1.55;Matches
300;Thomas Lemar\Thomas-Lemar;fr FRA;MF;Atlético Madrid;25-325;1995;5;339;68;47.1;3.8;4;74;1;1;45;0;2.60;8;3;+5;+1.33;+1.33;5.4;2.7;+2.7;+0.71;+0.62;Matches
301;Clément Lenglet\Clement-Lenglet;fr FRA;DF;Barcelona;26-108;1995;4;98;25;15.6;1.1;1;90;1;3;3;3;2.25;4;1;+3;+2.76;+2.59;2.4;0.8;+1.6;+1.50;+1.08;Matches
302;Marcos Llorente\Marcos-Llorente;es ESP;MFDF;Atlético Madrid;26-246;1995;8;694;87;96.4;7.7;8;87;6;0;;0;2.13;11;6;+5;+0.65;+0.65;8.6;5.6;+3.0;+0.39;+0.32;Matches
303;Julen Lobete\Julen-Lobete;es ESP;FWMF;Real Sociedad;21-015;2000;5;163;33;25.9;1.8;1;90;1;4;18;0;2.00;4;1;+3;+1.66;+1.46;3.9;2.3;+1.6;+0.91;+0.22;Matches
304;Renan Lodi\Renan-Lodi;br BRA;DF;Atlético Madrid;23-178;1998;8;221;28;30.7;2.5;2;58;0;6;18;0;2.13;3;1;+2;+0.81;+0.27;2.2;1.3;+0.8;+0.34;-0.06;Matches
305;David López\David-Lopez;es ESP;MF;Espanyol;31-359;1989;4;226;57;35.9;2.5;3;70;0;1;17;1;1.25;0;1;-1;-0.40;+0.05;2.3;2.3;0.0;-0.01;+0.06;Matches
306;Diego López\Diego-Lopez;es ESP;GK;Espanyol;39-334;1981;7;630;90;100.0;7.0;7;90;7;0;;0;0.86;4;7;-3;-0.43;;7.0;7.3;-0.4;-0.05;;Matches
307;Diego López\Diego-Lopez;es ESP;MF;Getafe;19-347;2001;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
308;Javi López\Javi-Lopez;es ESP;DF;Alavés;19-275;2002;2;105;53;16.7;1.2;1;90;1;1;15;2;0.00;0;4;-4;-3.43;-2.40;0.4;2.0;-1.6;-1.41;-0.78;Matches
309;Luis López\Luis-Lopez;es ESP;GK;Real Madrid;20-148;2001;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
310;Unai López\Unai-Lopez;es ESP;MF;Rayo Vallecano;25-338;1995;5;186;37;25.8;2.1;2;69;0;3;16;0;2.00;6;3;+3;+1.45;+1.11;3.6;1.7;+1.9;+0.92;+1.29;Matches
311;Anthony Lozano\Anthony-Lozano;hn HON;FWMF;Cádiz;28-161;1993;6;302;50;41.9;3.4;4;61;0;2;29;0;1.00;4;3;+1;+0.30;+1.37;4.9;2.9;+2.0;+0.60;+1.91;Matches
312;José Luis Gayà\Jose-Luis-Gaya;es ESP;DF;Valencia;26-131;1995;4;315;79;43.8;3.5;4;79;3;0;;0;2.50;6;2;+4;+1.14;+1.14;5.5;2.9;+2.6;+0.73;+0.61;Matches
313;José Luis Morales\Jose-Luis-Morales;es ESP;FWMF;Levante;34-072;1987;8;576;72;80.0;6.4;6;86;4;2;31;0;0.50;6;9;-3;-0.47;+2.03;8.3;6.9;+1.5;+0.23;+1.82;Matches
314;Florentino Luís\Florentino-Luis;pt POR;MF;Getafe;22-045;1999;3;224;75;35.6;2.5;2;90;1;1;45;1;0.00;1;6;-5;-2.01;-0.90;1.8;4.5;-2.7;-1.09;-0.47;Matches
315;Andriy Lunin\Andriy-Lunin;ua UKR;GK;Real Madrid;22-234;1999;0;;;;;0;;0;0;;6;;;;;;;;;;;;Matches
316;Darwin Machís\Darwin-Machis;ve VEN;FWMF;Granada;28-238;1993;5;274;55;43.5;3.0;4;64;1;1;19;1;0.60;2;3;-1;-0.33;+1.19;1.3;5.3;-4.0;-1.31;-0.43;Matches
317;Pablo Maffeo\Pablo-Maffeo;es ESP;DF;Mallorca;24-083;1997;6;485;81;67.4;5.4;6;81;4;0;;0;1.83;4;3;+1;+0.19;+2.48;3.1;5.7;-2.6;-0.48;-0.18;Matches
318;Nemanja Maksimović\Nemanja-Maksimovic;rs SRB;MF;Getafe;26-250;1995;7;581;83;92.2;6.5;7;83;6;0;;0;0.00;2;11;-9;-1.39;+0.44;4.0;8.1;-4.1;-0.63;+1.89;Matches
319;Hugo Mallo\Hugo-Mallo;es ESP;DF;Celta Vigo;30-103;1991;6;539;90;85.6;6.0;6;90;5;0;;0;1.00;7;10;-3;-0.50;-0.50;7.8;9.2;-1.4;-0.23;+1.37;Matches
320;Mickael Malsa\Mickael-Malsa;mq MTQ;MF;Levante;25-356;1995;4;148;37;20.6;1.6;1;80;0;3;23;1;1.00;2;5;-3;-1.82;-1.19;2.7;3.0;-0.3;-0.17;-0.04;Matches
321;Giorgi Mamardashvili\Giorgi-Mamardashvili;ge GEO;GK;Valencia;21-004;2000;6;540;90;75.0;6.0;6;90;6;0;;2;1.67;11;7;+4;+0.67;+0.67;7.1;5.0;+2.1;+0.34;-0.19;Matches
322;Rey Manaj\Rey-Manaj;al ALB;FW;Barcelona;24-221;1997;0;;;;;0;;0;0;;3;;;;;;;;;;;;Matches
323;Aïssa Mandi\Aissa-Mandi;dz ALG;DF;Villarreal;29-346;1991;4;360;90;66.7;4.0;4;90;4;0;;2;1.50;6;3;+3;+0.75;+0.75;5.0;5.1;-0.2;-0.04;-0.29;Matches
324;José Manuel\Jose-Manuel;es ESP;DF;Levante;22-220;1999;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
325;Maranhão\Maranhao;br BRA;FWMF;Valencia;24-348;1996;6;168;28;23.3;1.9;1;84;0;5;17;0;1.33;1;2;-1;-0.54;-1.35;1.8;1.0;+0.8;+0.44;+0.07;Matches
326;Nikola Maraš\Nikola-Maras;rs SRB;DF;Rayo Vallecano;25-288;1995;2;97;49;13.5;1.1;1;90;1;1;7;3;3.00;3;1;+2;+1.86;+1.42;1.1;0.9;+0.2;+0.19;+0.26;Matches
327;Marcelo\Marcelo;br BRA;DF;Real Madrid;33-144;1988;1;2;2;0.3;0.0;0;;0;1;2;0;3.00;0;0;0;0.00;-1.86;0.5;0.0;+0.5;+24.74;+24.30;Matches
328;Iván Marcone\Ivan-Marcone;ar ARG;MF;Elche;31-122;1990;6;334;56;53.0;3.7;4;81;2;2;5;1;1.00;2;5;-3;-0.81;-0.50;2.5;5.9;-3.4;-0.90;-0.23;Matches
329;Óscar de Marcos\Oscar-de-Marcos;es ESP;DF;Athletic Club;32-172;1989;3;180;60;25.0;2.0;2;71;1;1;38;4;0.67;2;3;-1;-0.50;-1.17;1.3;2.3;-1.0;-0.50;-1.29;Matches
330;José María Giménez\Jose-Maria-Gimenez;uy URU;DF;Atlético Madrid;26-256;1995;6;537;90;74.6;6.0;6;90;5;0;;2;2.33;8;4;+4;+0.67;+0.18;7.6;5.0;+2.5;+0.43;+0.18;Matches
331;Mariano\Mariano;do DOM;FW;Real Madrid;28-063;1993;0;;;;;0;;0;0;;3;;;;;;;;;;;;Matches
332;Roger Martí\Roger-Marti;es ESP;FW;Levante;30-273;1991;8;576;72;80.0;6.4;7;80;4;1;14;0;0.50;4;8;-4;-0.62;+1.25;6.7;8.3;-1.6;-0.25;-0.57;Matches
333;Martín\Martin;es ESP;MFDF;Cádiz;22-216;1999;3;30;10;4.2;0.3;0;;0;3;10;5;0.67;0;0;0;0.00;+0.52;0.1;0.6;-0.5;-1.59;-1.13;Matches
334;Andrés Martín\Andres-Martin;es ESP;FWMF;Rayo Vallecano;22-084;1999;3;114;38;15.8;1.3;1;73;0;2;21;5;1.00;0;2;-2;-1.58;-2.62;0.7;3.3;-2.5;-2.01;-2.34;Matches
335;Iván Martín\Ivan-Martin;es ESP;MFFW;Alavés;22-231;1999;3;75;25;11.9;0.8;1;45;0;2;15;4;0.00;0;3;-3;-3.60;-2.46;0.3;1.4;-1.1;-1.35;-0.67;Matches
336;Iñigo Martínez\Inigo-Martinez;es ESP;DF;Athletic Club;30-139;1991;8;720;90;100.0;8.0;8;90;8;0;;0;1.63;7;4;+3;+0.37;;10.3;6.6;+3.7;+0.47;;Matches
337;Javi Martínez\Javi-Martinez;es ESP;MF;Osasuna;21-285;1999;6;218;36;30.3;2.4;2;75;1;4;17;2;2.33;5;3;+2;+0.83;+1.18;3.8;3.5;+0.3;+0.14;-0.08;Matches
338;Pablo Martínez\Pablo-Martinez;es ESP;MF;Levante;23-223;1998;8;429;54;59.6;4.8;4;81;1;4;26;0;0.50;3;7;-4;-0.84;+0.09;7.6;5.8;+1.8;+0.37;+1.25;Matches
339;Omar Mascarell\Omar-Mascarell;es ESP;MF;Elche;28-243;1993;4;274;69;43.5;3.0;3;82;1;1;27;1;1.00;2;3;-1;-0.33;+0.43;2.4;4.7;-2.3;-0.75;+0.08;Matches
340;Jaime Mata\Jaime-Mata;es ESP;FW;Getafe;32-344;1988;7;285;41;45.2;3.2;2;68;0;5;30;0;0.00;1;4;-3;-0.95;+0.88;2.2;4.5;-2.2;-0.70;+0.14;Matches
341;Luís Maximiano\Luis-Maximiano;pt POR;GK;Granada;22-271;1999;4;346;87;54.9;3.8;4;87;3;0;;2;0.25;4;6;-2;-0.52;+1.06;2.5;6.6;-4.1;-1.06;+0.02;Matches
342;Jordi Mboula\Jordi-Mboula;es ESP;FW;Mallorca;22-201;1999;6;296;49;41.1;3.3;4;68;0;2;13;2;1.67;2;4;-2;-0.61;+0.03;2.2;3.6;-1.4;-0.42;0.00;Matches
343;Fernando Medrano\Fernando-Medrano;es ESP;DF;Celta Vigo;21-191;2000;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
344;Óscar Melendo\Oscar-Melendo;es ESP;MF;Espanyol;24-041;1997;3;105;35;16.7;1.2;2;51;0;1;3;4;1.33;2;2;0;0.00;+0.51;1.6;2.1;-0.4;-0.36;-0.37;Matches
345;Gonzalo Melero\Gonzalo-Melero;es ESP;MF;Levante;27-274;1994;7;505;72;70.1;5.6;6;81;4;1;18;0;0.43;4;8;-4;-0.71;+0.54;5.2;8.6;-3.4;-0.61;-1.60;Matches
346;José Menargues\Jose-Menargues;es ESP;DF;Valencia;19-155;2002;0;;;;;0;;0;0;;4;;;;;;;;;;;;Matches
347;Brais Méndez\Brais-Mendez;es ESP;MF;Celta Vigo;24-269;1997;7;491;70;77.9;5.5;6;74;1;1;45;0;1.00;6;5;+1;+0.18;+2.77;5.9;6.6;-0.7;-0.13;+1.36;Matches
348;Édgar Méndez\Edgar-Mendez;es ESP;FWMF;Alavés;31-274;1990;3;151;50;24.0;1.7;2;64;0;1;23;0;0.00;1;3;-2;-1.19;+0.31;2.1;1.8;+0.3;+0.16;+1.20;Matches
349;Fran Mérida\Fran-Merida;es ESP;MF;Espanyol;31-213;1990;3;131;44;20.8;1.5;2;53;0;1;25;4;1.33;0;1;-1;-0.69;-0.33;1.0;1.5;-0.6;-0.40;-0.44;Matches
350;Mikel Merino\Mikel-Merino;es ESP;MF;Real Sociedad;25-103;1996;7;619;88;98.3;6.9;7;88;5;0;;0;2.29;10;6;+4;+0.58;+0.58;11.0;6.3;+4.8;+0.69;-3.30;Matches
351;Martín Merquelanz\Martin-Merquelanz;es ESP;FW;Rayo Vallecano;26-113;1995;4;173;43;24.0;1.9;3;48;0;1;30;0;1.00;4;1;+3;+1.56;+1.23;2.7;2.7;0.0;+0.02;+0.07;Matches
352;Matt Miazga\Matt-Miazga;us USA;DF;Alavés;26-076;1995;5;365;73;57.9;4.1;4;90;4;1;5;0;0.60;1;6;-5;-1.23;+0.47;2.2;6.3;-4.1;-1.01;-0.60;Matches
353;Miguel\Miguel;es ESP;FWMF;Alavés;22-030;1999;4;139;35;22.1;1.5;2;60;0;2;10;1;0.75;1;1;0;0.00;+1.83;1.0;3.1;-2.1;-1.33;-0.74;Matches
354;Éder Militão\Eder-Militao;br BRA;DF;Real Madrid;23-258;1998;7;630;90;100.0;7.0;7;90;7;0;;0;2.43;21;8;+13;+1.86;;12.6;8.9;+3.6;+0.52;;Matches
355;Luis Milla\Luis-Milla;es ESP;MF;Granada;26-361;1994;6;426;71;67.6;4.7;5;76;2;1;45;0;0.50;3;9;-6;-1.27;-0.83;3.3;7.8;-4.4;-0.94;+0.40;Matches
356;Pere Milla\Pere-Milla;es ESP;FWMF;Elche;29-010;1992;6;244;41;38.7;2.7;2;66;0;4;28;1;0.50;0;4;-4;-1.48;-1.48;1.6;4.4;-2.9;-1.05;-0.42;Matches
357;Santi Mina\Santi-Mina;es ESP;FW;Celta Vigo;25-300;1995;7;602;86;95.6;6.7;7;86;6;0;;0;1.00;7;8;-1;-0.15;+6.28;7.7;9.1;-1.3;-0.20;+5.10;Matches
358;Óscar Mingueza\Oscar-Mingueza;es ESP;DF;Barcelona;22-143;1999;5;300;60;47.6;3.3;3;81;1;2;28;0;1.60;3;2;+1;+0.30;-0.52;6.4;2.7;+3.7;+1.11;+1.01;Matches
359;Ignasi Miquel\Ignasi-Miquel;es ESP;DF;Getafe;29-005;1992;0;;;;;0;;0;0;;3;;;;;;;;;;;;Matches
360;Rafa Mir\Rafa-Mir;es ESP;FW;Sevilla;24-107;1997;5;152;30;28.1;1.7;1;55;0;4;24;0;2.20;5;1;+4;+2.37;+1.44;2.3;1.4;+0.9;+0.53;-0.41;Matches
361;Jorge Miramón\Jorge-Miramon;es ESP;DF;Levante;32-123;1989;7;541;77;75.1;6.0;6;88;4;1;11;0;0.43;4;12;-8;-1.33;-1.83;7.6;9.8;-2.2;-0.37;-0.95;Matches
362;Juan Miranda\Juan-Miranda;es ESP;DF;Betis;21-257;2000;3;270;90;42.9;3.0;3;90;3;0;;2;1.33;3;2;+1;+0.33;-0.42;4.7;3.2;+1.5;+0.50;-0.69;Matches
363;Stefan Mitrović\Stefan-Mitrovic;rs SRB;DF;Getafe;31-134;1990;5;360;72;57.1;4.0;5;72;3;0;;2;0.00;2;7;-5;-1.25;+0.42;1.8;5.1;-3.3;-0.81;-0.08;Matches
364;Luka Modrić\Luka-Modric;hr CRO;MF;Real Madrid;36-024;1985;4;303;76;48.1;3.4;4;76;0;0;;1;2.50;7;4;+3;+0.89;-1.86;4.6;5.0;-0.4;-0.12;-1.24;Matches
365;Johan Mojica\Johan-Mojica;co COL;DF;Elche;29-043;1992;7;621;89;98.6;6.9;7;89;6;0;;0;0.86;4;8;-4;-0.58;-0.58;5.0;10.6;-5.6;-0.81;-0.81;Matches
366;Jorge Molina\Jorge-Molina;es ESP;FW;Granada;39-164;1982;6;176;29;27.9;2.0;1;66;0;5;22;1;0.50;1;4;-3;-1.53;-0.74;1.6;3.5;-1.8;-0.93;+0.19;Matches
367;Victor Mollejo\Victor-Mollejo;es ESP;MF;Mallorca;20-255;2001;0;;;;;0;;0;0;;3;;;;;;;;;;;;Matches
368;Jon Moncayola\Jon-Moncayola;es ESP;MF;Osasuna;23-143;1998;7;558;80;77.5;6.2;7;80;3;0;;0;1.57;7;7;0;0.00;0.00;6.7;5.1;+1.7;+0.27;+0.32;Matches
369;Monchu\Monchu;es ESP;MF;Granada;22-020;1999;6;333;56;52.9;3.7;4;77;2;2;13;1;0.50;3;3;0;0.00;+2.12;1.7;5.8;-4.1;-1.10;-0.07;Matches
370;Gonzalo Montiel\Gonzalo-Montiel;ar ARG;DF;Sevilla;24-275;1997;1;55;55;10.2;0.6;1;55;0;0;;4;3.00;3;1;+2;+3.27;+2.16;0.5;0.4;+0.1;+0.22;-0.67;Matches
371;Ángel Montoro\Angel-Montoro;es ESP;MF;Granada;33-100;1988;7;509;73;80.8;5.7;4;87;3;3;54;0;0.43;4;12;-8;-1.41;-2.16;3.9;11.0;-7.2;-1.27;-1.05;Matches
372;Martín Montoya\Martin-Montoya;es ESP;DF;Betis;30-172;1991;4;338;85;53.7;3.8;4;85;3;0;;3;1.25;5;4;+1;+0.27;-0.66;5.4;4.0;+1.4;+0.37;-1.12;Matches
373;Jon Morcillo\Jon-Morcillo;es ESP;MFFW;Athletic Club;23-018;1998;3;35;12;4.9;0.4;0;;0;3;12;5;0.67;0;1;-1;-2.57;-3.10;1.0;0.7;+0.3;+0.75;+0.29;Matches
374;Alberto Moreno\Alberto-Moreno;es ESP;MFDF;Villarreal;29-090;1992;6;335;56;62.0;3.7;4;74;1;2;20;0;1.33;2;1;+1;+0.27;-0.61;2.8;4.3;-1.5;-0.39;-1.17;Matches
375;Álex Moreno\Alex-Moreno;es ESP;DF;Betis;28-117;1993;4;295;74;46.8;3.3;4;74;3;0;;1;2.00;7;5;+2;+0.61;+0.07;7.2;3.0;+4.1;+1.26;+0.68;Matches
376;Gerard Moreno\Gerard-Moreno;es ESP;FW;Villarreal;29-179;1992;3;270;90;50.0;3.0;3;90;3;0;;0;1.00;2;2;0;0.00;-1.00;2.2;4.0;-1.7;-0.58;-1.27;Matches
377;Jorge Moreno\Jorge-Moreno;es ESP;DF;Rayo Vallecano;20-070;2001;0;;;;;0;;0;0;;3;;;;;;;;;;;;Matches
378;Sergio Moreno\Sergio-Moreno;es ESP;FW;Rayo Vallecano;22-275;1999;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
379;Tete Morente\Tete-Morente;es ESP;MFFW;Elche;24-303;1996;4;92;23;14.6;1.0;1;60;0;3;11;3;0.50;1;2;-1;-0.98;-0.48;0.4;2.3;-1.9;-1.86;-1.24;Matches
380;Manu Morlanes\Manu-Morlanes;es ESP;MF;Espanyol;22-264;1999;5;209;42;33.2;2.3;3;56;0;2;21;1;1.00;3;2;+1;+0.43;+1.29;2.9;2.4;+0.5;+0.21;+0.40;Matches
381;Loren Morón\Loren-Moron;es ESP;FWMF;Espanyol;27-277;1993;4;107;27;17.0;1.2;0;;0;4;27;1;0.25;1;3;-2;-1.68;-1.51;1.0;1.4;-0.3;-0.29;-0.29;Matches
382;Loren Morón\Loren-Moron;es ESP;FW;Betis;27-277;1993;1;4;4;0.6;0.0;0;;0;1;4;1;1.00;0;0;0;0.00;-0.58;0.1;0.1;0.0;-0.42;-1.32;Matches
383;Morro\Morro;es ESP;GK;Rayo Vallecano;21-022;2000;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
