Rk;Player;Nation;Pos;Squad;Age;Born;90s;Touches-Touches;Touches-Def Pen;Touches-Def 3rd;Touches-Mid 3rd;Touches-Att 3rd;Touches-Att Pen;Touches-Live;Dribbles-Succ;Dribbles-Att;Dribbles-Succ%;Dribbles-#Pl;Dribbles-Megs;Carries-Carries;Carries-TotDist;Carries-PrgDist;Carries-Prog;Carries-1/3;Carries-CPA;Carries-Mis;Carries-Dis;Receiving-Targ;Receiving-Rec;Receiving-Rec%;Receiving-Prog;Matches;
269;José María Giménez\Jose-Maria-Gimenez;uy URU;DF;Atlético Madrid;26-256;1995;6.0;300;50;190;113;15;12;287;3;3;100.0;3;0;172;721;357;4;1;0;4;3;192;183;95.3;1;Matches
270;Roger Martí\Roger-Marti;es ESP;FW;Levante;30-273;1991;6.4;173;0;8;92;82;19;166;3;8;37.5;3;0;106;432;176;15;6;1;18;7;236;133;56.4;42;Matches
271;Martín\Martin;es ESP;MFDF;Cádiz;22-216;1999;0.3;15;2;2;10;3;0;13;0;0;;0;0;0;0;0;0;0;0;0;0;5;2;40.0;0;Matches
272;Andrés Martín\Andres-Martin;es ESP;FWMF;Rayo Vallecano;22-084;1999;1.3;20;0;2;9;9;6;16;0;1;0.0;0;0;11;56;30;3;0;1;1;1;31;10;32.3;1;Matches
273;Iván Martín\Ivan-Martin;es ESP;MFFW;Alavés;22-231;1999;0.8;41;0;3;25;14;2;41;0;1;0.0;0;0;34;185;55;4;0;0;0;2;34;29;85.3;0;Matches
274;Iñigo Martínez\Inigo-Martinez;es ESP;DF;Athletic Club;30-139;1991;8.0;446;73;241;225;20;12;418;0;0;;0;0;213;1708;1058;20;1;0;0;1;230;223;97.0;1;Matches
275;Javi Martínez\Javi-Martinez;es ESP;MF;Osasuna;21-285;1999;2.4;137;3;21;51;71;12;133;3;4;75.0;3;0;92;407;210;12;2;4;5;6;129;91;70.5;16;Matches
276;Pablo Martínez\Pablo-Martinez;es ESP;MF;Levante;23-223;1998;4.8;223;6;47;124;69;8;213;3;8;37.5;4;0;132;574;231;13;6;0;9;6;157;133;84.7;23;Matches
277;Omar Mascarell\Omar-Mascarell;es ESP;MF;Elche;28-243;1993;3.0;166;10;55;102;19;1;162;0;1;0.0;0;0;96;493;202;6;1;0;0;1;109;102;93.6;2;Matches
278;Jaime Mata\Jaime-Mata;es ESP;FW;Getafe;32-344;1988;3.2;107;3;9;47;56;13;104;1;1;100.0;1;0;65;283;145;7;3;0;6;4;140;77;55.0;30;Matches
279;Luís Maximiano\Luis-Maximiano;pt POR;GK;Granada;22-271;1999;3.8;145;129;145;2;0;0;97;0;0;;0;0;60;339;210;0;0;0;0;1;39;39;100.0;0;Matches
280;Jordi Mboula\Jordi-Mboula;es ESP;FW;Mallorca;22-201;1999;3.3;97;4;17;51;42;9;96;5;7;71.4;6;0;64;424;319;16;4;5;7;7;115;69;60.0;16;Matches
281;Óscar Melendo\Oscar-Melendo;es ESP;MF;Espanyol;24-041;1997;1.2;50;0;9;27;18;1;49;0;1;0.0;1;0;41;207;55;2;2;0;0;2;38;32;84.2;4;Matches
282;Gonzalo Melero\Gonzalo-Melero;es ESP;MF;Levante;27-274;1994;5.6;276;13;73;171;50;4;271;8;9;88.9;8;0;198;918;501;20;6;1;5;10;226;204;90.3;13;Matches
283;Brais Méndez\Brais-Mendez;es ESP;MF;Celta Vigo;24-269;1997;5.5;376;13;55;204;141;13;369;9;19;47.4;10;1;251;901;419;22;12;0;12;12;342;265;77.5;25;Matches
284;Édgar Méndez\Edgar-Mendez;es ESP;FWMF;Alavés;31-274;1990;1.7;50;1;8;23;24;5;49;1;2;50.0;1;0;34;147;86;4;1;0;11;1;57;35;61.4;7;Matches
285;Fran Mérida\Fran-Merida;es ESP;MF;Espanyol;31-213;1990;1.5;102;3;26;65;13;2;99;2;3;66.7;2;0;67;324;164;7;1;0;1;1;66;62;93.9;3;Matches
286;Mikel Merino\Mikel-Merino;es ESP;MF;Real Sociedad;25-103;1996;6.9;457;19;78;272;134;19;452;4;9;44.4;4;0;331;1321;633;26;12;0;8;12;372;342;91.9;19;Matches
287;Martín Merquelanz\Martin-Merquelanz;es ESP;FW;Rayo Vallecano;26-113;1995;1.9;92;2;15;40;47;4;84;6;10;60.0;6;1;66;330;200;11;6;1;4;6;69;60;87.0;9;Matches
288;Matt Miazga\Matt-Miazga;us USA;DF;Alavés;26-076;1995;4.1;208;44;128;77;13;9;202;0;0;;0;0;103;364;173;2;1;0;0;1;119;118;99.2;1;Matches
289;Miguel\Miguel;es ESP;FWMF;Alavés;22-030;1999;1.5;61;2;11;29;24;7;60;2;3;66.7;2;0;37;224;117;6;1;4;5;3;65;38;58.5;5;Matches
290;Éder Militão\Eder-Militao;br BRA;DF;Real Madrid;23-258;1998;7.0;477;77;262;219;27;8;450;1;2;50.0;1;0;310;1480;798;13;2;0;2;4;322;317;98.4;2;Matches
291;Luis Milla\Luis-Milla;es ESP;MF;Granada;26-361;1994;4.7;192;16;47;113;41;3;171;3;5;60.0;4;1;105;546;254;13;4;2;4;5;107;94;87.9;7;Matches
292;Pere Milla\Pere-Milla;es ESP;FWMF;Elche;29-010;1992;2.7;103;2;16;57;38;7;99;3;6;50.0;4;1;75;304;100;5;1;0;5;6;123;75;61.0;15;Matches
293;Santi Mina\Santi-Mina;es ESP;FW;Celta Vigo;25-300;1995;6.7;227;7;22;112;101;31;222;2;4;50.0;3;0;116;409;145;11;3;2;26;5;346;159;46.0;44;Matches
294;Óscar Mingueza\Oscar-Mingueza;es ESP;DF;Barcelona;22-143;1999;3.3;268;9;64;134;93;6;243;1;1;100.0;1;0;178;911;511;16;11;0;1;5;198;189;95.5;8;Matches
295;Rafa Mir\Rafa-Mir;es ESP;FW;Sevilla;24-107;1997;1.7;58;4;10;21;30;15;56;2;3;66.7;2;0;27;234;132;3;2;2;4;1;72;42;58.3;12;Matches
296;Jorge Miramón\Jorge-Miramon;es ESP;DF;Levante;32-123;1989;6.0;335;30;125;148;76;4;284;3;7;42.9;3;0;170;763;352;12;4;0;3;8;197;173;87.8;6;Matches
297;Juan Miranda\Juan-Miranda;es ESP;DF;Betis;21-257;2000;3.0;211;13;58;100;61;2;176;1;3;33.3;1;0;110;348;163;9;1;1;3;0;137;120;87.6;6;Matches
298;Stefan Mitrović\Stefan-Mitrovic;rs SRB;DF;Getafe;31-134;1990;4.0;173;23;96;80;6;2;165;0;0;;0;0;77;433;184;3;0;0;1;0;100;98;98.0;0;Matches
299;Luka Modrić\Luka-Modric;hr CRO;MF;Real Madrid;36-024;1985;3.4;297;3;64;158;95;10;271;8;9;88.9;8;1;226;1336;719;32;4;6;2;3;251;236;94.0;9;Matches
300;Johan Mojica\Johan-Mojica;co COL;DF;Elche;29-043;1992;6.9;488;29;203;206;119;7;414;11;23;47.8;12;2;322;1815;1092;50;21;2;7;8;317;282;89.0;11;Matches
301;Jorge Molina\Jorge-Molina;es ESP;FW;Granada;39-164;1982;2.0;84;2;6;41;40;11;82;0;1;0.0;0;0;38;164;107;4;2;0;8;2;107;64;59.8;14;Matches
302;Jon Moncayola\Jon-Moncayola;es ESP;MF;Osasuna;23-143;1998;6.2;320;14;62;183;89;5;309;3;4;75.0;3;0;177;646;312;8;3;0;6;3;267;232;86.9;18;Matches
303;Monchu\Monchu;es ESP;MF;Granada;22-020;1999;3.7;171;7;36;95;51;4;168;3;6;50.0;3;0;108;452;228;13;7;0;6;7;130;106;81.5;6;Matches
304;Gonzalo Montiel\Gonzalo-Montiel;ar ARG;DF;Sevilla;24-275;1997;0.6;39;0;12;23;7;0;35;0;0;;0;0;22;163;116;5;1;0;0;0;22;21;95.5;1;Matches
305;Ángel Montoro\Angel-Montoro;es ESP;MF;Granada;33-100;1988;5.7;250;14;54;144;60;6;220;1;4;25.0;2;0;131;567;228;10;1;0;3;7;175;140;80.0;8;Matches
306;Martín Montoya\Martin-Montoya;es ESP;DF;Betis;30-172;1991;3.8;276;15;66;136;81;13;247;0;0;;0;0;145;632;415;16;4;3;3;0;194;175;90.2;17;Matches
307;Jon Morcillo\Jon-Morcillo;es ESP;MFFW;Athletic Club;23-018;1998;0.4;22;1;6;9;8;2;22;0;0;;0;0;16;110;67;3;0;0;2;0;17;15;88.2;3;Matches
308;Alberto Moreno\Alberto-Moreno;es ESP;MFDF;Villarreal;29-090;1992;3.7;268;9;69;136;83;5;243;3;5;60.0;5;1;205;1063;603;21;11;1;4;3;220;196;89.1;16;Matches
309;Álex Moreno\Alex-Moreno;es ESP;DF;Betis;28-117;1993;3.3;200;13;50;92;74;9;171;1;4;25.0;1;0;116;696;412;25;9;2;4;3;113;105;92.9;12;Matches
310;Gerard Moreno\Gerard-Moreno;es ESP;FW;Villarreal;29-179;1992;3.0;115;5;15;57;47;15;113;4;10;40.0;4;1;86;341;157;10;3;3;5;4;134;96;71.6;23;Matches
311;Tete Morente\Tete-Morente;es ESP;MFFW;Elche;24-303;1996;1.0;57;3;10;29;24;5;55;2;3;66.7;2;0;36;245;107;2;1;0;5;1;48;36;75.0;4;Matches
312;Manu Morlanes\Manu-Morlanes;es ESP;MF;Espanyol;22-264;1999;2.3;133;7;44;87;13;1;128;3;4;75.0;3;1;90;411;256;8;4;0;3;0;93;89;95.7;0;Matches
313;Loren Morón\Loren-Moron;es ESP;FWMF;Espanyol;27-277;1993;1.2;33;0;2;18;13;5;32;0;1;0.0;0;0;12;15;9;1;0;0;5;1;44;19;43.2;4;Matches
314;Loren Morón\Loren-Moron;es ESP;FW;Betis;27-277;1993;0.0;1;0;0;1;0;0;1;0;0;;0;0;1;0;0;0;0;0;1;0;4;1;25.0;0;Matches
315;Toni Moya\Toni-Moya;es ESP;MF;Alavés;23-197;1998;2.7;148;8;41;80;32;3;122;0;0;;0;0;69;363;141;8;0;0;1;3;90;78;86.7;3;Matches
316;Iker Muniain\Iker-Muniain;es ESP;MF;Athletic Club;28-288;1992;6.6;357;2;27;181;171;18;299;14;25;56.0;17;1;253;1275;755;40;15;5;16;14;273;231;84.6;35;Matches
317;Aihen Muñoz\Aihen-Munoz;es ESP;DF;Real Sociedad;24-048;1997;6.8;421;16;115;208;128;5;348;7;12;58.3;8;0;260;1178;725;35;12;1;8;8;264;244;92.4;16;Matches
318;Jeison Murillo\Jeison-Murillo;co COL;DF;Celta Vigo;29-129;1992;4.0;326;21;132;207;8;3;317;0;1;0.0;0;0;210;1081;623;15;1;0;0;2;234;229;97.9;1;Matches
319;Yunus Musah\Yunus-Musah;us USA;MF;Valencia;18-308;2002;3.3;139;2;10;61;83;14;133;3;11;27.3;5;0;109;633;391;20;7;6;10;8;135;100;74.1;23;Matches
320;Shkodran Mustafi\Shkodran-Mustafi;de GER;DF;Levante;29-169;1992;2.1;117;19;61;65;4;1;111;0;1;0.0;0;0;59;508;253;4;0;0;0;0;67;65;97.0;0;Matches
321;Nacho\Nacho;es ESP;DF;Real Madrid;31-258;1990;5.9;432;43;172;208;66;5;400;0;0;;0;0;273;1030;508;13;6;0;2;2;301;295;98.0;3;Matches
322;Roberto Navarro\Roberto-Navarro;es ESP;FWMF;Real Sociedad;19-174;2002;0.8;45;0;4;25;19;6;45;3;3;100.0;3;0;31;150;87;3;1;0;4;3;49;40;81.6;7;Matches
323;Ximo Navarro\Ximo-Navarro;es ESP;DF;Alavés;31-253;1990;5.0;245;22;86;111;58;4;197;3;4;75.0;3;0;126;636;320;11;5;0;5;3;132;124;93.9;3;Matches
324;Jesús Navas\Jesus-Navas;es ESP;DF;Sevilla;35-316;1985;5.4;390;20;118;164;129;9;334;1;1;100.0;1;0;259;1253;734;35;10;2;3;2;281;263;93.6;21;Matches
325;Loum Ndiaye\Loum-Ndiaye;sn SEN;MF;Alavés;24-277;1996;4.5;219;19;72;122;37;7;216;6;7;85.7;6;1;131;637;262;15;3;1;8;7;139;130;93.5;3;Matches
326;Álvaro Negredo\Alvaro-Negredo;es ESP;FW;Cádiz;36-044;1985;4.4;141;10;23;82;44;10;130;3;5;60.0;4;0;66;206;78;3;3;1;13;8;211;100;47.4;13;Matches
327;Neto\Neto;br BRA;GK;Barcelona;32-076;1989;2.0;105;96;105;0;0;0;84;0;0;;0;0;60;186;107;0;0;0;0;0;61;61;100.0;0;Matches
328;Carlos Neva\Carlos-Neva;es ESP;DF;Granada;25-113;1996;6.4;278;31;123;107;59;1;222;1;4;25.0;1;0;114;559;263;11;4;0;4;3;141;116;82.3;7;Matches
329;Saúl Ñíguez\Saul-Niguez;es ESP;DFMF;Atlético Madrid;26-316;1994;2.2;141;6;31;80;38;6;120;1;1;100.0;1;0;60;378;165;5;3;0;0;2;99;81;81.8;4;Matches
330;Fernando Niño\Fernando-Nino;es ESP;FW;Mallorca;20-344;2000;4.3;137;8;16;69;57;22;129;3;8;37.5;3;0;65;372;238;11;3;3;7;8;170;97;57.1;26;Matches
331;Nolito\Nolito;es ESP;MF;Celta Vigo;34-353;1986;4.0;196;3;26;102;76;11;191;4;10;40.0;6;0;134;492;264;15;6;1;6;4;193;133;68.9;15;Matches
332;Randy Ntekja\Randy-Ntekja;fr FRA;FW;Rayo Vallecano;23-301;1997;4.5;155;1;9;79;77;22;150;6;15;40.0;8;1;100;330;208;11;4;2;17;11;237;122;51.5;24;Matches
333;Unai Núñez\Unai-Nunez;es ESP;DF;Athletic Club;24-246;1997;1.0;58;8;33;25;1;0;57;0;0;;0;0;39;174;90;4;0;0;0;0;36;36;100.0;0;Matches
334;Jan Oblak\Jan-Oblak;si SVN;GK;Atlético Madrid;28-269;1993;8.0;221;200;221;0;0;0;150;0;0;;0;0;104;455;264;0;0;0;0;0;87;86;98.9;0;Matches
335;Lucas Ocampos\Lucas-Ocampos;ar ARG;FW;Sevilla;27-084;1994;2.1;112;6;26;45;45;8;111;3;8;37.5;3;1;76;349;164;13;3;2;6;5;94;74;78.7;9;Matches
336;Brian Oliván\Brian-Olivan;es ESP;DF;Mallorca;27-185;1994;7.0;358;37;154;156;61;9;303;0;0;;0;0;170;936;510;13;5;2;3;0;204;190;93.1;11;Matches
337;Mathías Olivera\Mathias-Olivera;uy URU;DF;Getafe;23-337;1997;6.6;382;13;99;202;116;14;332;3;6;50.0;4;0;232;1386;906;37;17;4;9;8;255;231;90.6;11;Matches
338;Javier Ontiveros\Javier-Ontiveros;es ESP;MFFW;Osasuna;24-024;1997;0.3;24;1;3;14;9;1;23;2;2;100.0;2;0;18;117;54;3;0;1;0;1;22;19;86.4;0;Matches
339;Pedro Ortiz\Pedro-Ortiz;es ESP;MF;Sevilla;21-045;2000;0.1;16;1;2;9;5;1;16;0;0;;0;0;12;34;25;1;0;0;0;0;14;14;100.0;0;Matches
340;Milutin Osmajić\Milutin-Osmajic;me MNE;FWMF;Cádiz;22-070;1999;1.8;65;5;9;28;31;8;62;1;3;33.3;2;0;32;138;57;3;1;1;8;3;93;41;44.1;4;Matches
341;Mikel Oyarzabal\Mikel-Oyarzabal;es ESP;MFFW;Real Sociedad;24-165;1997;6.1;311;2;35;115;187;38;271;9;11;81.8;9;1;207;1144;612;37;10;9;12;12;256;211;82.4;49;Matches
342;Fernando Pacheco\Fernando-Pacheco;es ESP;GK;Alavés;29-138;1992;6.0;200;178;198;2;0;0;122;0;0;;0;0;84;463;285;0;0;0;1;0;80;80;100.0;0;Matches
343;Jon Pacheco\Jon-Pacheco;es ESP;DF;Real Sociedad;20-268;2001;0.1;6;1;5;1;0;0;6;0;0;;0;0;2;18;18;0;0;0;0;0;2;2;100.0;0;Matches
344;Gavi Paez\Gavi-Paez;es ESP;MFFW;Barcelona;17-059;2004;3.0;258;1;28;168;87;12;253;4;9;44.4;4;0;206;1166;558;37;11;4;3;7;223;193;86.5;21;Matches
345;Helibelton Palacios\Helibelton-Palacios;co COL;DF;Elche;28-116;1993;4.5;287;19;108;130;58;4;236;5;8;62.5;6;0;166;628;345;14;3;2;4;3;172;157;91.3;5;Matches
346;Isaac Palazón Camacho\Isaac-Palazon-Camacho;es ESP;FWMF;Rayo Vallecano;26-280;1994;5.9;256;6;33;125;117;11;252;9;17;52.9;10;0;175;898;463;23;7;1;15;17;248;176;71.0;29;Matches
347;Daniel Parejo\Daniel-Parejo;es ESP;MF;Villarreal;32-170;1989;2.4;214;11;44;136;44;1;193;1;4;25.0;1;0;137;586;306;10;0;0;1;1;165;159;96.4;4;Matches
348;Javier Pastore\Javier-Pastore;ar ARG;MFFW;Elche;32-105;1989;0.7;56;0;7;31;26;4;52;1;5;20.0;1;0;41;187;135;8;4;1;1;3;46;41;89.1;5;Matches
349;Gabriel Paulista\Gabriel-Paulista;br BRA;DF;Valencia;30-311;1990;8.0;364;79;218;154;7;5;331;0;0;;0;0;168;1003;575;8;0;0;2;2;153;149;97.4;0;Matches
350;Alfonso Pedraza\Alfonso-Pedraza;es ESP;DF;Villarreal;25-177;1996;2.3;145;7;33;62;57;7;120;4;7;57.1;4;1;92;565;339;12;4;3;1;1;94;85;90.4;11;Matches
351;Pedri\Pedri;es ESP;MF;Barcelona;18-312;2002;1.7;101;2;15;59;35;1;99;0;1;0.0;1;0;78;464;213;10;2;0;1;5;97;80;82.5;5;Matches
352;Pedrosa\Pedrosa;es ESP;DF;Espanyol;23-143;1998;5.5;309;29;112;134;83;7;257;10;16;62.5;10;0;174;1112;718;25;10;5;11;9;166;150;90.4;10;Matches
353;Facundo Pellistri\Facundo-Pellistri;uy URU;MFFW;Alavés;19-287;2001;2.2;75;0;14;39;32;5;74;8;12;66.7;8;1;59;421;214;11;4;1;4;7;88;49;55.7;8;Matches
354;Rubén Peña\Ruben-Pena;es ESP;FWDF;Villarreal;30-077;1991;0.5;38;2;9;21;12;2;37;1;3;33.3;1;0;27;226;155;7;3;0;1;1;30;25;83.3;4;Matches
355;Alberto Perea\Alberto-Perea;es ESP;MFFW;Cádiz;30-288;1990;1.9;97;1;16;46;42;1;92;7;14;50.0;7;2;76;372;173;12;2;0;5;5;81;67;82.7;4;Matches
356;Victor Perea\Victor-Perea;es ESP;DF;Espanyol;21-185;2000;0.0;3;0;1;2;0;0;1;0;0;;0;0;1;0;0;0;0;0;0;0;1;1;100.0;0;Matches
357;Iñigo Pérez\Inigo-Perez;es ESP;MF;Osasuna;33-258;1988;0.9;52;0;6;28;22;1;43;0;1;0.0;1;0;33;124;83;4;1;0;1;2;49;35;71.4;3;Matches
358;Lucas Pérez\Lucas-Perez;es ESP;FW;Elche;33-023;1988;2.7;83;1;3;45;40;6;72;2;6;33.3;2;1;58;196;125;11;4;1;10;7;104;55;52.9;9;Matches
359;Germán Pezzella\German-Pezzella;ar ARG;DF;Betis;30-098;1991;3.7;204;25;119;90;2;2;199;1;1;100.0;1;0;124;596;213;8;0;0;0;1;135;129;95.6;1;Matches
360;Pablo Piatti\Pablo-Piatti;ar ARG;MF;Elche;32-186;1989;0.8;27;1;7;9;11;0;27;3;4;75.0;3;0;25;71;20;1;0;0;3;1;27;20;74.1;3;Matches
361;Tomás Pina Isla\Tomas-Pina-Isla;es ESP;MF;Alavés;33-354;1987;4.3;207;9;51;124;41;6;202;2;2;100.0;2;0;134;586;172;10;3;0;2;5;140;129;92.1;2;Matches
362;Yeremi Pino\Yeremi-Pino;es ESP;FWMF;Villarreal;18-348;2002;3.5;170;5;28;65;92;20;168;7;14;50.0;7;0;125;726;436;21;5;6;6;4;156;115;73.7;23;Matches
363;Gerard Piqué\Gerard-Pique;es ESP;DF;Barcelona;34-243;1987;4.5;345;49;168;184;11;6;335;0;0;;0;0;220;1045;527;14;1;0;0;0;257;244;94.9;0;Matches
364;Pere Pons\Pere-Pons;es ESP;MF;Alavés;28-225;1993;1.9;97;7;30;57;17;3;93;1;2;50.0;1;1;62;293;146;5;1;0;4;1;67;61;91.0;4;Matches
365;Portu\Portu;es ESP;MFFW;Real Sociedad;29-135;1992;3.6;129;0;10;55;73;22;122;1;1;100.0;1;0;82;343;198;15;2;3;11;5;118;92;78.0;20;Matches
366;Sergio Postigo\Sergio-Postigo;es ESP;DF;Levante;32-333;1988;2.1;95;27;52;44;4;0;93;0;0;;0;0;53;256;165;6;0;0;1;1;57;57;100.0;1;Matches
367;Darío Poveda\Dario-Poveda;es ESP;MFFW;Getafe;24-204;1997;0.4;19;0;1;9;12;2;19;1;3;33.3;2;0;14;52;37;2;1;1;2;3;23;14;60.9;4;Matches
368;Abdón Prats\Abdon-Prats;es ESP;FW;Mallorca;28-300;1992;1.6;57;0;3;27;28;8;52;0;1;0.0;0;0;32;78;18;1;0;0;3;3;85;47;55.3;9;Matches
369;Javi Puado\Javi-Puado;es ESP;MF;Espanyol;23-131;1998;2.1;78;3;18;38;29;7;77;3;5;60.0;3;0;61;416;227;5;1;1;5;3;64;52;81.3;6;Matches
370;Antonio Puertas\Antonio-Puertas;es ESP;FWMF;Granada;29-224;1992;4.3;138;4;22;74;50;7;137;4;12;33.3;4;0;87;422;159;11;2;2;7;12;151;97;64.2;18;Matches
371;Riqui Puig\Riqui-Puig;es ESP;MF;Barcelona;22-051;1999;0.8;86;1;6;50;33;2;84;1;1;100.0;1;0;64;263;116;5;2;0;1;3;75;72;96.0;5;Matches
372;Yacine Qasmi\Yacine-Qasmi;ma MAR;MF;Rayo Vallecano;30-273;1991;0.0;5;0;0;2;3;0;5;0;0;;0;0;1;0;0;0;0;0;1;0;5;3;60.0;1;Matches
373;Quini\Quini;es ESP;DF;Granada;32-009;1989;2.3;93;9;44;31;21;0;72;1;1;100.0;1;0;36;124;77;2;0;0;3;4;34;28;82.4;0;Matches
374;Dani Raba\Dani-Raba;es ESP;MF;Villarreal;25-339;1995;0.4;24;2;9;10;7;1;24;1;3;33.3;1;1;18;61;22;0;0;0;2;1;19;15;78.9;4;Matches
375;Uroš Račić\Uros-Racic;rs SRB;MF;Valencia;23-200;1998;1.8;81;2;17;53;20;1;80;5;6;83.3;5;0;47;241;112;5;4;0;2;0;49;44;89.8;2;Matches
376;Nemanja Radoja\Nemanja-Radoja;rs SRB;MF;Levante;28-239;1993;3.5;143;11;52;92;8;1;141;3;5;60.0;3;0;90;393;164;3;0;0;4;2;113;97;85.8;1;Matches
377;Antonio Raillo\Antonio-Raillo;es ESP;DF;Mallorca;29-360;1991;1.0;44;13;32;12;1;1;40;0;0;;0;0;22;213;137;1;0;0;0;0;28;28;100.0;0;Matches
378;Ivan Rakitić\Ivan-Rakitic;hr CRO;MF;Sevilla;33-207;1988;2.7;199;6;31;135;42;6;193;1;1;100.0;1;0;132;384;203;10;1;0;6;2;163;153;93.9;10;Matches
379;Sandro Ramírez\Sandro-Ramirez;es ESP;FW;Getafe;26-086;1995;3.1;137;0;3;59;79;16;123;6;10;60.0;6;0;101;511;225;10;2;3;12;2;141;108;76.6;36;Matches
380;Lluís Recasens\Lluis-Recasens;es ESP;DF;Espanyol;19-307;2001;0.5;17;5;10;7;0;0;17;0;0;;0;0;7;28;14;0;0;0;0;0;8;8;100.0;1;Matches
381;Manolo Reina\Manolo-Reina;es ESP;GK;Mallorca;36-185;1985;7.0;230;214;230;0;0;0;144;0;0;;0;0;86;490;307;0;0;0;0;0;78;78;100.0;0;Matches
382;Karim Rekik\Karim-Rekik;nl NED;DF;Sevilla;26-305;1994;2.9;224;7;62;149;26;4;209;3;3;100.0;3;0;173;557;320;8;5;0;1;3;175;170;97.1;3;Matches
383;Álex Remiro\Alex-Remiro;es ESP;GK;Real Sociedad;26-193;1995;6.0;199;185;198;1;1;0;157;0;0;;0;0;111;430;198;0;0;0;1;0;110;109;99.1;0;Matches
384;Nico Ribaudo\Nico-Ribaudo;es ESP;MFFW;Espanyol;20-175;2001;2.6;122;3;18;73;44;5;119;4;7;57.1;4;0;93;535;289;22;7;2;3;3;111;88;79.3;9;Matches
385;Luis Rioja\Luis-Rioja;es ESP;MFFW;Alavés;27-352;1993;6.2;255;3;37;100;133;24;241;15;26;57.7;16;0;188;1040;688;36;9;10;14;11;220;157;71.4;28;Matches
386;Rober\Rober;es ESP;DF;Levante;26-229;1995;4.9;239;36;148;96;6;2;234;1;1;100.0;1;0;129;702;414;9;1;0;4;0;144;142;98.6;0;Matches
387;Sergi Roberto\Sergi-Roberto;es ESP;MFDF;Barcelona;29-238;1992;2.9;189;6;30;105;63;7;184;3;3;100.0;3;1;133;499;231;8;2;0;4;3;174;152;87.4;7;Matches
388;Rubén Rochina\Ruben-Rochina;es ESP;FW;Granada;30-194;1991;1.2;65;4;8;35;25;1;59;1;3;33.3;2;0;45;230;90;6;2;1;6;1;59;43;72.9;4;Matches
389;Enzo Roco\Enzo-Roco;cl CHI;DF;Elche;29-048;1992;5.6;259;45;167;101;5;3;245;1;2;50.0;1;0;139;528;226;4;0;0;0;1;163;159;97.5;2;Matches
390;Rodrigo\Rodrigo;es ESP;FW;Betis;21-140;2000;3.4;184;1;28;79;94;16;180;7;11;63.6;7;0;153;943;554;26;9;5;8;4;168;142;84.5;18;Matches
391;Kévin Rodrigues\Kevin-Rodrigues;pt POR;FW;Rayo Vallecano;27-212;1994;0.2;15;0;2;8;5;2;15;0;2;0.0;2;2;13;66;18;2;0;0;1;0;11;11;100.0;2;Matches
392;Óscar Rodríguez Arnaiz\Oscar-Rodriguez-Arnaiz;es ESP;FWMF;Sevilla;23-097;1998;2.9;155;3;24;76;67;9;148;5;9;55.6;5;1;122;559;242;13;5;0;9;5;147;120;81.6;21;Matches
393;Ángel Rodríguez\Angel-Rodriguez;es ESP;FW;Mallorca;34-160;1987;1.0;27;1;3;9;16;3;26;1;2;50.0;1;0;17;106;69;1;1;1;4;2;49;19;38.8;7;Matches
394;Dani Rodríguez\Dani-Rodriguez;es ESP;FWMF;Mallorca;33-119;1988;7.0;252;2;31;133;111;23;243;14;27;51.9;16;1;192;1129;588;21;9;4;10;14;243;183;75.3;22;Matches
395;Guido Rodríguez\Guido-Rodriguez;ar ARG;MF;Betis;27-174;1994;5.0;347;29;102;224;35;3;335;1;1;100.0;1;0;224;883;381;13;4;0;4;2;222;207;93.2;1;Matches
396;Rodrygo\Rodrygo;br BRA;FWMF;Real Madrid;20-267;2001;2.3;117;0;10;46;69;13;109;2;7;28.6;3;1;85;494;327;23;4;1;3;3;121;86;71.1;17;Matches
397;Iván Romero\Ivan-Romero;es ESP;FW;Sevilla;20-176;2001;0.0;3;0;0;1;2;2;3;0;0;;0;0;2;14;8;1;0;1;0;0;3;3;100.0;1;Matches
398;Aitor Ruibal\Aitor-Ruibal;es ESP;FW;Betis;25-195;1996;2.4;107;1;17;47;53;10;105;4;11;36.4;6;0;79;341;240;15;3;2;8;3;108;78;72.2;17;Matches
399;Víctor Ruiz\Victor-Ruiz;es ESP;DF;Betis;32-251;1989;4.1;313;37;147;180;9;3;309;1;1;100.0;1;0;186;1210;648;17;2;0;2;2;220;219;99.5;0;Matches
400;Gerónimo Rulli\Geronimo-Rulli;ar ARG;GK;Villarreal;29-136;1992;5.0;215;186;215;0;0;0;160;0;0;;0;0;124;604;325;0;0;0;1;0;111;110;99.1;0;Matches
401;Franco Russo\Franco-Russo;ar ARG;DF;Mallorca;26-343;1994;2.5;133;17;84;49;6;3;126;2;2;100.0;2;0;77;571;248;8;1;0;1;0;85;81;95.3;0;Matches
402;Mathew Ryan\Mathew-Ryan;au AUS;GK;Real Sociedad;29-178;1992;1.0;34;27;33;1;0;0;24;0;0;;0;0;14;75;22;0;0;0;0;0;15;15;100.0;0;Matches
403;Salvi\Salvi;es ESP;MFFW;Cádiz;30-187;1991;7.3;217;8;55;76;99;18;205;6;10;60.0;7;1;120;674;463;18;6;4;9;4;204;122;59.8;21;Matches
404;Oihan Sancet\Oihan-Sancet;es ESP;FW;Athletic Club;21-161;2000;2.5;92;5;8;39;50;8;92;0;1;0.0;0;0;62;231;120;12;4;2;9;2;114;67;58.8;25;Matches
