Rk;Player;Nation;Pos;Squad;Age;Born;90s;Touches-Touches;Touches-Def Pen;Touches-Def 3rd;Touches-Mid 3rd;Touches-Att 3rd;Touches-Att Pen;Touches-Live;Dribbles-Succ;Dribbles-Att;Dribbles-Succ%;Dribbles-#Pl;Dribbles-Megs;Carries-Carries;Carries-TotDist;Carries-PrgDist;Carries-Prog;Carries-1/3;Carries-CPA;Carries-Mis;Carries-Dis;Receiving-Targ;Receiving-Rec;Receiving-Rec%;Receiving-Prog;Matches;
272;Facundo Pellistri\Facundo-Pellistri;uy URU;MFFW;Alavés;19-251;2001;1.1;33;0;6;13;16;1;33;4;6;66.7;4;1;24;116;27;2;0;0;1;3;42;22;52.4;3;Matches
273;Rubén Peña\Ruben-Pena;es ESP;DFMF;Villarreal;30-041;1991;0.3;13;1;4;8;1;0;12;0;1;0.0;0;0;8;59;26;2;0;0;0;0;8;7;87.5;0;Matches
274;Alberto Perea\Alberto-Perea;es ESP;MFFW;Cádiz;30-252;1990;0.9;37;0;10;16;14;0;35;1;3;33.3;1;0;26;133;66;3;1;0;1;3;30;25;83.3;3;Matches
275;Victor Perea\Victor-Perea;es ESP;DF;Espanyol;21-149;2000;0.0;3;0;1;2;0;0;1;0;0;;0;0;1;0;0;0;0;0;0;0;1;1;100.0;0;Matches
276;Tomás Pina Isla\Tomas-Pina-Isla;es ESP;MF;Alavés;33-318;1987;2.7;137;5;34;82;27;2;133;2;2;100.0;2;0;95;437;114;8;1;0;2;1;96;89;92.7;1;Matches
277;Yeremi Pino\Yeremi-Pino;es ESP;MF;Villarreal;18-312;2002;0.8;31;1;3;11;18;5;30;1;2;50.0;1;0;22;91;68;6;1;1;0;2;26;17;65.4;4;Matches
278;Gerard Piqué\Gerard-Pique;es ESP;DF;Barcelona;34-207;1987;1.3;112;24;54;59;1;1;104;0;0;;0;0;69;261;79;1;0;0;0;0;82;79;96.3;0;Matches
279;Pere Pons\Pere-Pons;es ESP;MF;Alavés;28-189;1993;1.9;97;7;30;57;17;3;93;1;2;50.0;1;1;62;293;146;5;1;0;4;1;67;61;91.0;4;Matches
280;Portu\Portu;es ESP;FWMF;Real Sociedad;29-099;1992;0.8;23;0;2;16;9;1;21;1;1;100.0;1;0;19;67;41;3;1;0;5;1;22;15;68.2;5;Matches
281;Abdón Prats\Abdon-Prats;es ESP;FW;Mallorca;28-264;1992;0.8;26;0;1;11;14;4;24;0;0;;0;0;12;11;6;0;0;0;2;2;35;20;57.1;3;Matches
282;Javi Puado\Javi-Puado;es ESP;MF;Espanyol;23-095;1998;2.1;78;3;18;38;29;7;77;3;5;60.0;3;0;61;416;227;5;1;1;5;3;64;52;81.3;6;Matches
283;Antonio Puertas\Antonio-Puertas;es ESP;FWMF;Granada;29-188;1992;1.4;58;3;9;33;20;1;57;2;6;33.3;2;0;39;138;37;3;1;0;1;6;54;38;70.4;7;Matches
284;Yacine Qasmi\Yacine-Qasmi;ma MAR;MF;Rayo Vallecano;30-237;1991;0.0;5;0;0;2;3;0;5;0;0;;0;0;1;0;0;0;0;0;1;0;5;3;60.0;1;Matches
285;Dani Raba\Dani-Raba;es ESP;MF;Villarreal;25-303;1995;0.4;24;2;9;10;7;1;24;1;3;33.3;1;1;18;61;22;0;0;0;2;1;19;15;78.9;4;Matches
286;Uroš Račić\Uros-Racic;rs SRB;MF;Valencia;23-164;1998;1.5;66;1;13;45;15;0;66;4;5;80.0;4;0;37;192;95;4;3;0;2;0;41;36;87.8;1;Matches
287;Nemanja Radoja\Nemanja-Radoja;rs SRB;MF;Levante;28-203;1993;1.0;49;6;23;29;2;0;48;1;1;100.0;1;0;29;146;57;1;0;0;0;0;39;34;87.2;0;Matches
288;Antonio Raillo\Antonio-Raillo;es ESP;DF;Mallorca;29-324;1991;1.0;44;13;32;12;1;1;40;0;0;;0;0;22;213;137;1;0;0;0;0;28;28;100.0;0;Matches
289;Ivan Rakitić\Ivan-Rakitic;hr CRO;MF;Sevilla;33-171;1988;0.5;32;1;4;22;10;3;31;0;0;;0;0;23;85;45;3;1;0;1;0;21;20;95.2;6;Matches
290;Sandro Ramírez\Sandro-Ramirez;es ESP;FWMF;Getafe;26-050;1995;1.5;60;0;1;22;37;10;58;1;2;50.0;1;0;47;179;78;2;0;1;7;2;65;51;78.5;21;Matches
291;Manolo Reina\Manolo-Reina;es ESP;GK;Mallorca;36-149;1985;3.0;92;89;92;0;0;0;57;0;0;;0;0;33;217;128;0;0;0;0;0;33;33;100.0;0;Matches
292;Karim Rekik\Karim-Rekik;nl NED;DF;Sevilla;26-269;1994;0.8;77;4;25;50;7;1;74;1;1;100.0;1;0;58;229;118;4;2;0;0;1;58;57;98.3;0;Matches
293;Álex Remiro\Alex-Remiro;es ESP;GK;Real Sociedad;26-157;1995;2.0;64;61;64;0;1;0;50;0;0;;0;0;39;151;50;0;0;0;1;0;35;34;97.1;0;Matches
294;Nico Ribaudo\Nico-Ribaudo;es ESP;MF;Espanyol;20-139;2001;1.2;58;1;9;34;21;3;56;1;2;50.0;1;0;46;194;97;8;2;0;2;2;48;39;81.3;4;Matches
295;Luis Rioja\Luis-Rioja;es ESP;FWMF;Alavés;27-316;1993;2.2;94;0;12;40;50;8;87;5;8;62.5;5;0;69;412;306;16;6;4;5;5;85;62;72.9;10;Matches
296;Rober\Rober;es ESP;DF;Levante;26-193;1995;2.0;112;21;71;41;2;1;110;1;1;100.0;1;0;59;342;223;6;0;0;1;0;62;62;100.0;0;Matches
297;Sergi Roberto\Sergi-Roberto;es ESP;MF;Barcelona;29-202;1992;0.5;38;1;9;22;8;2;37;0;0;;0;0;23;79;33;1;0;0;0;1;35;30;85.7;1;Matches
298;Enzo Roco\Enzo-Roco;cl CHI;DF;Elche;29-012;1992;1.7;103;11;61;45;1;0;96;0;0;;0;0;62;227;110;1;0;0;0;0;80;79;98.8;0;Matches
299;Rodrigo\Rodrigo;es ESP;FW;Betis;21-104;2000;1.4;86;0;8;33;52;5;84;3;5;60.0;3;0;71;502;279;11;3;2;5;0;79;75;94.9;7;Matches
300;Óscar Rodríguez Arnaiz\Oscar-Rodriguez-Arnaiz;es ESP;FWMF;Sevilla;23-061;1998;1.7;98;1;18;50;39;3;97;4;7;57.1;4;1;82;412;182;11;3;0;5;3;91;76;83.5;11;Matches
301;Ángel Rodríguez\Angel-Rodriguez;es ESP;FW;Mallorca;34-124;1987;0.7;12;1;2;5;5;0;11;0;0;;0;0;8;39;33;0;0;0;3;1;28;8;28.6;3;Matches
302;Dani Rodríguez\Dani-Rodriguez;es ESP;MFFW;Mallorca;33-083;1988;3.0;105;0;14;57;44;8;100;4;10;40.0;4;0;78;433;239;9;4;1;4;8;93;73;78.5;13;Matches
303;Rodrygo\Rodrygo;br BRA;FW;Real Madrid;20-231;2001;0.6;34;0;4;13;19;3;31;0;2;0.0;1;0;22;142;87;7;1;0;0;2;37;23;62.2;3;Matches
304;Iván Romero\Ivan-Romero;es ESP;FW;Sevilla;20-140;2001;0.0;3;0;0;1;2;2;3;0;0;;0;0;2;14;8;1;0;1;0;0;3;3;100.0;1;Matches
305;Aitor Ruibal\Aitor-Ruibal;es ESP;FWDF;Betis;25-159;1996;0.8;36;1;7;19;16;2;34;0;3;0.0;1;0;22;87;62;3;2;0;2;1;37;24;64.9;8;Matches
306;Víctor Ruiz\Victor-Ruiz;es ESP;DF;Betis;32-215;1989;2.0;160;13;74;96;5;2;159;1;1;100.0;1;0;88;663;416;12;1;0;1;1;114;113;99.1;0;Matches
307;Gerónimo Rulli\Geronimo-Rulli;ar ARG;GK;Villarreal;29-100;1992;2.0;74;65;74;0;0;0;55;0;0;;0;0;43;207;154;0;0;0;1;0;38;38;100.0;0;Matches
308;Franco Russo\Franco-Russo;ar ARG;DF;Mallorca;26-307;1994;1.5;75;10;52;24;3;1;74;0;0;;0;0;44;371;148;5;1;0;0;0;49;47;95.9;0;Matches
309;Salvi\Salvi;es ESP;FWMF;Cádiz;30-151;1991;2.0;49;0;12;15;23;7;47;2;3;66.7;2;0;28;87;34;0;0;0;2;0;63;32;50.8;6;Matches
310;Oihan Sancet\Oihan-Sancet;es ESP;FW;Athletic Club;21-125;2000;1.6;54;4;6;19;31;5;54;0;1;0.0;0;0;34;129;71;8;1;2;3;0;53;36;67.9;16;Matches
311;Germán Sánchez\German-Sanchez;es ESP;DF;Granada;34-301;1986;1.9;70;17;45;28;1;1;69;0;0;;0;0;32;141;44;1;0;0;0;0;28;27;96.4;0;Matches
312;Manuel Sánchez\Manuel-Sanchez;es ESP;DF;Osasuna;21-004;2000;0.9;47;0;9;21;19;1;38;2;2;100.0;2;0;24;108;58;2;1;1;1;1;28;22;78.6;1;Matches
313;Oier Sanjurjo\Oier-Sanjurjo;es ESP;MF;Osasuna;35-095;1986;0.3;23;0;4;13;7;0;23;0;0;;0;0;13;50;26;0;0;0;0;0;19;16;84.2;0;Matches
314;Esteban Saveljich\Esteban-Saveljich;me MNE;DF;Rayo Vallecano;30-100;1991;1.0;22;2;14;7;2;2;22;0;0;;0;0;15;123;21;0;0;0;0;0;18;16;88.9;0;Matches
315;Stefan Savić\Stefan-Savic;me MNE;DF;Atlético Madrid;30-232;1991;2.0;105;10;53;62;3;1;105;0;0;;0;0;67;543;344;13;2;0;0;0;79;79;100.0;0;Matches
316;Aleksandar Sedlar\Aleksandar-Sedlar;rs SRB;DF;Mallorca;29-258;1991;0.5;20;6;14;7;0;0;20;0;0;;0;0;12;99;59;1;0;0;0;0;15;14;93.3;0;Matches
317;Salva Sevilla\Salva-Sevilla;es ESP;MF;Mallorca;37-163;1984;1.6;113;2;25;74;21;0;95;1;1;100.0;1;0;64;369;227;10;0;0;1;0;79;72;91.1;2;Matches
318;David Silva\David-Silva;es ESP;MF;Real Sociedad;35-232;1986;1.3;64;2;8;34;26;8;63;2;4;50.0;3;0;56;243;133;6;1;0;4;1;58;49;84.5;10;Matches
319;Rui Silva\Rui-Silva;pt POR;GK;Betis;27-202;1994;2.0;58;46;57;1;0;0;44;0;0;;0;0;27;82;22;0;0;0;0;0;27;27;100.0;0;Matches
320;Rubén Sobrino\Ruben-Sobrino;es ESP;MF;Valencia;29-088;1992;0.2;5;0;3;2;0;0;5;1;1;100.0;1;0;2;15;9;1;0;0;0;0;3;1;33.3;0;Matches
321;Augusto Solari\Augusto-Solari;ar ARG;MF;Celta Vigo;29-237;1992;0.4;43;2;8;23;17;1;41;1;1;100.0;1;0;30;236;115;5;3;0;1;0;32;25;78.1;1;Matches
322;Roberto Soldado\Roberto-Soldado;es ESP;FW;Levante;36-093;1985;0.6;13;0;0;4;9;3;12;0;0;;0;0;8;19;10;1;0;1;1;0;12;11;91.7;4;Matches
323;Carlos Soler\Carlos-Soler;es ESP;MF;Valencia;24-238;1997;2.9;114;4;20;51;52;4;95;2;3;66.7;2;1;68;468;287;10;4;0;2;2;84;69;82.1;8;Matches
324;Son\Son;es ESP;DF;Levante;27-151;1994;1.0;81;3;21;46;17;1;67;1;2;50.0;1;0;54;133;68;4;1;1;0;0;53;52;98.1;2;Matches
325;David Soria\David-Soria;es ESP;GK;Getafe;28-146;1993;2.0;47;39;46;1;0;0;29;0;0;;0;0;22;97;58;0;0;0;0;0;19;19;100.0;0;Matches
326;Alberto Soro\Alberto-Soro;es ESP;FW;Granada;22-172;1999;0.1;6;0;0;2;4;2;6;0;0;;0;0;2;14;6;1;0;0;0;0;5;3;60.0;0;Matches
327;Damián Suárez\Damian-Suarez;uy URU;DF;Getafe;33-123;1988;1.8;125;2;19;57;55;1;96;0;0;;0;0;72;261;163;10;5;1;3;0;84;75;89.3;0;Matches
328;Denis Suárez\Denis-Suarez;es ESP;MF;Celta Vigo;27-234;1994;1.8;138;1;10;103;35;0;128;2;4;50.0;2;0;99;518;297;17;3;0;2;0;102;98;96.1;5;Matches
329;Luis Suárez\Luis-Suarez;uy URU;FW;Atlético Madrid;34-216;1987;0.6;26;0;2;10;14;2;25;0;0;;0;0;11;47;16;1;0;0;3;0;35;23;65.7;5;Matches
330;Mario Suárez\Mario-Suarez;es ESP;DF;Rayo Vallecano;34-185;1987;1.0;29;5;11;20;0;0;27;0;0;;0;0;16;101;62;2;0;0;0;0;19;18;94.7;0;Matches
331;Suso\Suso;es ESP;FW;Sevilla;27-282;1993;0.5;19;1;3;13;3;0;18;0;0;;0;0;13;46;10;0;0;0;1;0;18;16;88.9;2;Matches
332;Mamadou Sylla\Mamadou-Sylla;sn SEN;FW;Alavés;27-161;1994;0.3;6;0;1;3;2;0;6;0;0;;0;0;4;45;27;0;0;0;0;0;14;3;21.4;0;Matches
333;Renato Tapia\Renato-Tapia;pe PER;MF;Celta Vigo;26-031;1995;1.8;115;6;40;76;6;1;108;1;1;100.0;1;0;69;279;142;5;1;0;0;2;68;63;92.6;0;Matches
334;Cristian Tello\Cristian-Tello;es ESP;FW;Betis;30-017;1991;0.1;10;0;1;5;5;1;10;0;0;;0;0;6;35;8;1;0;0;0;0;9;9;100.0;4;Matches
335;David Timor\David-Timor;es ESP;MF;Getafe;31-315;1989;0.0;2;0;1;0;1;0;1;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;;0;Matches
336;Raúl de Tomás\Raul-de-Tomas;es ESP;FW;Espanyol;26-315;1994;3.0;82;2;6;34;48;17;80;2;4;50.0;2;0;59;293;180;10;2;4;9;8;120;57;47.5;18;Matches
337;Roberto Torres\Roberto-Torres;es ESP;MF;Osasuna;32-174;1989;0.3;22;0;1;12;10;2;20;0;1;0.0;0;0;11;73;51;4;1;0;1;1;14;11;78.6;4;Matches
338;Lucas Torró\Lucas-Torro;es ESP;MF;Osasuna;27-040;1994;2.0;125;7;25;78;27;6;125;0;0;;0;0;53;192;80;4;1;1;1;1;74;65;87.8;7;Matches
339;Óscar Trejo\Oscar-Trejo;ar ARG;MF;Rayo Vallecano;33-124;1988;1.2;46;0;8;26;15;2;46;1;1;100.0;1;0;30;179;76;5;3;0;0;2;41;34;82.9;5;Matches
340;Manu Trigueros\Manu-Trigueros;es ESP;MF;Villarreal;29-315;1991;1.5;105;1;8;74;30;2;95;0;1;0.0;0;0;71;370;172;12;3;0;2;3;80;76;95.0;5;Matches
341;Kieran Trippier\Kieran-Trippier;eng ENG;DF;Atlético Madrid;30-343;1990;0.6;42;2;18;18;7;0;37;0;0;;0;0;13;33;20;0;0;0;1;0;28;24;85.7;1;Matches
342;Enes Ünal\Enes-Unal;tr TUR;FW;Getafe;24-110;1997;1.4;55;0;1;28;27;6;51;0;1;0.0;0;0;36;165;42;3;1;1;3;1;71;40;56.3;6;Matches
343;Álvaro Vadillo\Alvaro-Vadillo;es ESP;MF;Espanyol;26-350;1994;0.1;6;1;3;2;1;0;5;0;0;;0;0;2;11;7;1;0;0;0;0;3;2;66.7;0;Matches
344;Óscar Valentín\Oscar-Valentin;es ESP;MF;Rayo Vallecano;27-008;1994;1.6;48;6;15;28;5;0;46;1;1;100.0;1;1;23;93;31;1;0;0;1;0;24;21;87.5;0;Matches
345;Martin Valjent\Martin-Valjent;sk SVK;DF;Mallorca;25-260;1995;3.0;152;37;115;45;3;1;142;0;0;;0;0;90;593;391;1;0;0;0;0;101;98;97.0;0;Matches
346;Manu Vallejo\Manu-Vallejo;es ESP;FW;Valencia;24-195;1997;0.1;3;0;1;2;0;0;3;0;0;;0;0;3;3;1;0;0;0;1;0;6;2;33.3;1;Matches
347;Federico Valverde\Federico-Valverde;uy URU;MF;Real Madrid;23-037;1998;1.9;112;1;14;66;44;3;112;4;6;66.7;5;0;82;504;281;15;6;2;0;1;96;89;92.7;5;Matches
348;Jesus Vazquez\Jesus-Vazquez;es ESP;MF;Valencia;18-238;2003;0.0;1;1;1;0;0;0;1;0;0;;0;0;0;0;0;0;0;0;0;0;1;0;0.0;0;Matches
349;Kevin Vázquez\Kevin-Vazquez;es ESP;DF;Celta Vigo;28-158;1993;1.0;83;4;20;46;19;0;69;0;2;0.0;0;0;51;122;52;3;2;0;0;2;52;50;96.2;1;Matches
350;Lucas Vázquez\Lucas-Vazquez;es ESP;DF;Real Madrid;30-058;1991;1.7;133;4;42;61;39;6;128;3;4;75.0;3;0;102;341;184;5;1;0;4;1;114;104;91.2;7;Matches
351;Unai Vencedor Paris\Unai-Vencedor-Paris;es ESP;MF;Athletic Club;20-286;2000;1.6;70;2;11;40;20;2;68;1;1;100.0;1;0;44;152;41;2;0;0;0;0;54;51;94.4;2;Matches
352;Gonzalo Verdú\Gonzalo-Verdu;es ESP;DF;Elche;32-311;1988;2.0;122;14;95;31;2;1;118;0;0;;0;0;75;427;157;0;0;0;0;0;102;102;100.0;0;Matches
353;Mikel Vesga\Mikel-Vesga;es ESP;MF;Athletic Club;28-099;1993;0.4;19;1;4;14;4;1;19;1;1;100.0;1;0;13;129;89;3;2;1;0;0;10;10;100.0;2;Matches
354;Rúben Vezo\Ruben-Vezo;pt POR;DF;Levante;27-125;1994;1.0;35;8;15;20;0;0;31;0;0;;0;0;22;88;20;1;0;0;0;0;24;23;95.8;0;Matches
355;Aleix Vidal\Aleix-Vidal;es ESP;DFMF;Espanyol;32-007;1989;0.2;15;0;3;7;6;0;12;0;1;0.0;0;1;9;31;17;0;0;0;0;0;9;9;100.0;0;Matches
356;Nacho Vidal\Nacho-Vidal;es ESP;DF;Osasuna;26-216;1995;2.0;139;2;28;74;40;6;111;1;4;25.0;2;0;56;226;113;6;2;1;3;2;71;63;88.7;3;Matches
357;Dídac Vilà\Didac-Vila;es ESP;DF;Espanyol;32-080;1989;1.5;78;7;24;35;22;1;65;0;0;;0;0;46;254;121;1;0;0;4;1;48;41;85.4;0;Matches
358;Asier Villalibre\Asier-Villalibre;es ESP;FW;Athletic Club;23-332;1997;0.2;5;1;1;2;2;0;5;0;0;;0;0;3;4;1;0;0;0;1;0;9;4;44.4;4;Matches
359;Vitolo\Vitolo;es ESP;MFDF;Getafe;31-299;1989;1.0;65;1;2;29;40;3;61;4;5;80.0;4;0;52;297;198;12;4;1;3;4;65;56;86.2;5;Matches
360;Daniel Vivian\Daniel-Vivian;es ESP;DF;Athletic Club;22-044;1999;2.0;81;18;56;30;0;0;75;0;0;;0;0;42;286;150;5;0;0;0;1;46;45;97.8;0;Matches
361;Šime Vrsaljko\Sime-Vrsaljko;hr CRO;DF;Atlético Madrid;29-230;1992;0.0;2;1;1;1;0;0;2;0;0;;0;0;0;0;0;0;0;0;0;0;1;1;100.0;0;Matches
362;Daniel Wass\Daniel-Wass;dk DEN;MF;Valencia;32-089;1989;2.7;107;6;27;66;17;2;101;1;1;100.0;1;0;59;285;148;7;1;0;4;1;76;59;77.6;3;Matches
363;Iñaki Williams\Inaki-Williams;es ESP;FW;Athletic Club;27-074;1994;2.0;47;1;2;12;34;14;47;1;3;33.3;1;0;26;128;69;5;1;1;5;3;76;33;43.4;20;Matches
364;Nico Williams\Nico-Williams;es ESP;MF;Athletic Club;19-047;2002;0.3;14;1;1;8;8;3;14;0;1;0.0;1;0;11;102;81;3;1;0;1;2;7;5;71.4;2;Matches
365;Joseba Zaldúa\Joseba-Zaldua;es ESP;DF;Real Sociedad;29-065;1992;0.7;32;4;11;14;7;0;24;0;0;;0;0;12;8;6;0;0;0;1;1;13;12;92.3;1;Matches
366;Oier Zarraga\Oier-Zarraga;es ESP;MF;Athletic Club;22-236;1999;0.2;10;0;1;9;1;0;10;0;0;;0;0;9;99;74;5;0;0;0;0;12;10;83.3;0;Matches
367;Luca Zidane\Luca-Zidane;fr FRA;MFGK;Rayo Vallecano;23-107;1998;0.2;4;4;4;0;0;0;4;0;0;;0;0;3;9;7;0;0;0;0;0;2;2;100.0;0;Matches
368;Martín Zubimendi\Martin-Zubimendi;es ESP;MF;Real Sociedad;22-207;1999;2.0;93;7;27;61;12;1;90;0;1;0.0;0;0;65;287;121;5;3;0;0;2;63;63;100.0;6;Matches
