Rk;Player;Nation;Pos;Squad;Age;Born;90s;Gls;Standard-Sh;Standard-SoT;Standard-SoT%;Standard-Sh/90;Standard-SoT/90;Standard-G/Sh;Standard-G/SoT;Standard-Dist;Standard-FK;Performance-PK;Performance-PKatt;Expected-xG;Expected-npxG;Expected-npxG/Sh;Expected-G-xG;Expected-np:G-xG;Matches;
277;Yeremi Pino\Yeremi-Pino;es ESP;MF;Villarreal;18-312;2002;0.8;0;2;1;50.0;2.54;1.27;0.00;0.00;18.1;0;0;0;0.2;0.2;0.10;-0.2;-0.2;Matches
278;Gerard Piqué\Gerard-Pique;es ESP;DF;Barcelona;34-207;1987;1.3;1;1;1;100.0;0.75;0.75;1.00;1.00;8.0;0;0;0;0.2;0.2;0.19;+0.8;+0.8;Matches
279;Pere Pons\Pere-Pons;es ESP;MF;Alavés;28-189;1993;1.9;0;2;1;50.0;1.06;0.53;0.00;0.00;10.1;0;0;0;0.6;0.6;0.28;-0.6;-0.6;Matches
280;Portu\Portu;es ESP;FWMF;Real Sociedad;29-099;1992;0.8;0;1;0;0.0;1.20;0.00;0.00;;16.3;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
281;Abdón Prats\Abdon-Prats;es ESP;FW;Mallorca;28-264;1992;0.8;0;2;0;0.0;2.65;0.00;0.00;;16.5;1;0;0;0.2;0.2;0.09;-0.2;-0.2;Matches
282;Javi Puado\Javi-Puado;es ESP;MF;Espanyol;23-095;1998;2.1;0;1;0;0.0;0.49;0.00;0.00;;18.0;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
283;Antonio Puertas\Antonio-Puertas;es ESP;FWMF;Granada;29-188;1992;1.4;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
284;Yacine Qasmi\Yacine-Qasmi;ma MAR;MF;Rayo Vallecano;30-237;1991;0.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
285;Dani Raba\Dani-Raba;es ESP;MF;Villarreal;25-303;1995;0.4;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
286;Uroš Račić\Uros-Racic;rs SRB;MF;Valencia;23-164;1998;1.5;0;2;0;0.0;1.33;0.00;0.00;;23.5;0;0;0;0.1;0.1;0.05;-0.1;-0.1;Matches
287;Nemanja Radoja\Nemanja-Radoja;rs SRB;MF;Levante;28-203;1993;1.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
288;Antonio Raillo\Antonio-Raillo;es ESP;DF;Mallorca;29-324;1991;1.0;0;1;0;0.0;1.00;0.00;0.00;;17.1;0;0;0;0.0;0.0;0.01;0.0;0.0;Matches
289;Ivan Rakitić\Ivan-Rakitic;hr CRO;MF;Sevilla;33-171;1988;0.5;0;1;0;0.0;2.00;0.00;0.00;;13.9;0;0;0;0.1;0.1;0.06;-0.1;-0.1;Matches
290;Sandro Ramírez\Sandro-Ramirez;es ESP;FWMF;Getafe;26-050;1995;1.5;0;3;0;0.0;1.94;0.00;0.00;;24.7;1;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
291;Manolo Reina\Manolo-Reina;es ESP;GK;Mallorca;36-149;1985;3.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
292;Karim Rekik\Karim-Rekik;nl NED;DF;Sevilla;26-269;1994;0.8;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
293;Álex Remiro\Alex-Remiro;es ESP;GK;Real Sociedad;26-157;1995;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
294;Nico Ribaudo\Nico-Ribaudo;es ESP;MF;Espanyol;20-139;2001;1.2;0;4;0;0.0;3.40;0.00;0.00;;22.2;0;0;0;0.2;0.2;0.05;-0.2;-0.2;Matches
295;Luis Rioja\Luis-Rioja;es ESP;FWMF;Alavés;27-316;1993;2.2;0;5;1;20.0;2.23;0.45;0.00;0.00;19.0;0;0;0;0.3;0.3;0.06;-0.3;-0.3;Matches
296;Rober\Rober;es ESP;DF;Levante;26-193;1995;2.0;1;1;1;100.0;0.50;0.50;1.00;1.00;4.0;0;0;0;0.6;0.6;0.61;+0.4;+0.4;Matches
297;Sergi Roberto\Sergi-Roberto;es ESP;MF;Barcelona;29-202;1992;0.5;1;1;1;100.0;1.84;1.84;1.00;1.00;3.0;0;0;0;0.8;0.8;0.83;+0.2;+0.2;Matches
298;Enzo Roco\Enzo-Roco;cl CHI;DF;Elche;29-012;1992;1.7;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
299;Rodrigo\Rodrigo;es ESP;FW;Betis;21-104;2000;1.4;0;1;1;100.0;0.74;0.74;0.00;0.00;19.4;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
300;Óscar Rodríguez Arnaiz\Oscar-Rodriguez-Arnaiz;es ESP;FWMF;Sevilla;23-061;1998;1.7;0;4;0;0.0;2.31;0.00;0.00;;27.8;0;0;0;0.1;0.1;0.02;-0.1;-0.1;Matches
301;Ángel Rodríguez\Angel-Rodriguez;es ESP;FW;Mallorca;34-124;1987;0.7;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
302;Dani Rodríguez\Dani-Rodriguez;es ESP;MFFW;Mallorca;33-083;1988;3.0;1;3;1;33.3;1.00;0.33;0.33;1.00;15.4;0;0;0;0.3;0.3;0.09;+0.7;+0.7;Matches
303;Rodrygo\Rodrygo;br BRA;FW;Real Madrid;20-231;2001;0.6;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
304;Iván Romero\Ivan-Romero;es ESP;FW;Sevilla;20-140;2001;0.0;0;2;1;50.0;90.00;45.00;0.00;0.00;12.0;0;0;0;0.5;0.5;0.27;-0.5;-0.5;Matches
305;Aitor Ruibal\Aitor-Ruibal;es ESP;FWDF;Betis;25-159;1996;0.8;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
306;Víctor Ruiz\Victor-Ruiz;es ESP;DF;Betis;32-215;1989;2.0;0;1;0;0.0;0.50;0.00;0.00;;5.8;0;0;0;0.2;0.2;0.19;-0.2;-0.2;Matches
307;Gerónimo Rulli\Geronimo-Rulli;ar ARG;GK;Villarreal;29-100;1992;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
308;Franco Russo\Franco-Russo;ar ARG;DF;Mallorca;26-307;1994;1.5;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
309;Salvi\Salvi;es ESP;FWMF;Cádiz;30-151;1991;2.0;0;3;1;33.3;1.50;0.50;0.00;0.00;13.3;0;0;0;0.3;0.3;0.09;-0.3;-0.3;Matches
310;Oihan Sancet\Oihan-Sancet;es ESP;FW;Athletic Club;21-125;2000;1.6;0;2;1;50.0;1.29;0.64;0.00;0.00;14.9;0;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
311;Germán Sánchez\German-Sanchez;es ESP;DF;Granada;34-301;1986;1.9;0;1;0;0.0;0.51;0.00;0.00;;5.0;0;0;0;0.4;0.4;0.37;-0.4;-0.4;Matches
312;Manuel Sánchez\Manuel-Sanchez;es ESP;DF;Osasuna;21-004;2000;0.9;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
313;Oier Sanjurjo\Oier-Sanjurjo;es ESP;MF;Osasuna;35-095;1986;0.3;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
314;Esteban Saveljich\Esteban-Saveljich;me MNE;DF;Rayo Vallecano;30-100;1991;1.0;0;2;1;50.0;2.00;1.00;0.00;0.00;7.5;0;0;0;0.2;0.2;0.12;-0.2;-0.2;Matches
315;Stefan Savić\Stefan-Savic;me MNE;DF;Atlético Madrid;30-232;1991;2.0;0;1;1;100.0;0.50;0.50;0.00;0.00;2.0;0;0;0;0.4;0.4;0.36;-0.4;-0.4;Matches
316;Aleksandar Sedlar\Aleksandar-Sedlar;rs SRB;DF;Mallorca;29-258;1991;0.5;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
317;Salva Sevilla\Salva-Sevilla;es ESP;MF;Mallorca;37-163;1984;1.6;0;2;1;50.0;1.22;0.61;0.00;0.00;28.5;1;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
318;David Silva\David-Silva;es ESP;MF;Real Sociedad;35-232;1986;1.3;0;2;0;0.0;1.49;0.00;0.00;;12.2;0;0;0;0.3;0.3;0.15;-0.3;-0.3;Matches
319;Rui Silva\Rui-Silva;pt POR;GK;Betis;27-202;1994;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
320;Rubén Sobrino\Ruben-Sobrino;es ESP;MF;Valencia;29-088;1992;0.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
321;Augusto Solari\Augusto-Solari;ar ARG;MF;Celta Vigo;29-237;1992;0.4;0;1;0;0.0;2.43;0.00;0.00;;74.3;0;0;0;0.1;0.1;0.07;-0.1;-0.1;Matches
322;Roberto Soldado\Roberto-Soldado;es ESP;FW;Levante;36-093;1985;0.6;0;2;1;50.0;3.60;1.80;0.00;0.00;13.9;0;0;0;0.1;0.1;0.03;-0.1;-0.1;Matches
323;Carlos Soler\Carlos-Soler;es ESP;MF;Valencia;24-238;1997;2.9;3;3;2;66.7;1.02;0.68;0.33;0.50;24.0;0;2;2;2.2;0.7;0.23;+0.8;+0.3;Matches
324;Son\Son;es ESP;DF;Levante;27-151;1994;1.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
325;David Soria\David-Soria;es ESP;GK;Getafe;28-146;1993;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
326;Alberto Soro\Alberto-Soro;es ESP;FW;Granada;22-172;1999;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
327;Damián Suárez\Damian-Suarez;uy URU;DF;Getafe;33-123;1988;1.8;0;3;1;33.3;1.65;0.55;0.00;0.00;21.4;1;0;0;0.2;0.2;0.06;-0.2;-0.2;Matches
328;Denis Suárez\Denis-Suarez;es ESP;MF;Celta Vigo;27-234;1994;1.8;0;2;0;0.0;1.13;0.00;0.00;;26.2;0;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
329;Luis Suárez\Luis-Suarez;uy URU;FW;Atlético Madrid;34-216;1987;0.6;0;2;0;0.0;3.27;0.00;0.00;;22.9;1;0;0;0.1;0.1;0.06;-0.1;-0.1;Matches
330;Mario Suárez\Mario-Suarez;es ESP;DF;Rayo Vallecano;34-185;1987;1.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
331;Suso\Suso;es ESP;FW;Sevilla;27-282;1993;0.5;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
332;Mamadou Sylla\Mamadou-Sylla;sn SEN;FW;Alavés;27-161;1994;0.3;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
333;Renato Tapia\Renato-Tapia;pe PER;MF;Celta Vigo;26-031;1995;1.8;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
334;Cristian Tello\Cristian-Tello;es ESP;FW;Betis;30-017;1991;0.1;0;1;0;0.0;10.00;0.00;0.00;;28.2;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
335;David Timor\David-Timor;es ESP;MF;Getafe;31-315;1989;0.0;0;1;0;0.0;22.50;0.00;0.00;;30.1;1;0;0;0.0;0.0;0.02;0.0;0.0;Matches
336;Raúl de Tomás\Raul-de-Tomas;es ESP;FW;Espanyol;26-315;1994;3.0;0;10;5;50.0;3.33;1.67;0.00;0.00;14.6;0;0;0;1.2;1.2;0.12;-1.2;-1.2;Matches
337;Roberto Torres\Roberto-Torres;es ESP;MF;Osasuna;32-174;1989;0.3;0;1;0;0.0;3.46;0.00;0.00;;22.5;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
338;Lucas Torró\Lucas-Torro;es ESP;MF;Osasuna;27-040;1994;2.0;0;3;2;66.7;1.50;1.00;0.00;0.00;16.5;0;0;0;0.1;0.1;0.05;-0.1;-0.1;Matches
339;Óscar Trejo\Oscar-Trejo;ar ARG;MF;Rayo Vallecano;33-124;1988;1.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
340;Manu Trigueros\Manu-Trigueros;es ESP;MF;Villarreal;29-315;1991;1.5;0;2;0;0.0;1.31;0.00;0.00;;21.2;0;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
341;Kieran Trippier\Kieran-Trippier;eng ENG;DF;Atlético Madrid;30-343;1990;0.6;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
342;Enes Ünal\Enes-Unal;tr TUR;FW;Getafe;24-110;1997;1.4;0;3;0;0.0;2.18;0.00;0.00;;18.7;1;0;0;0.2;0.2;0.06;-0.2;-0.2;Matches
343;Álvaro Vadillo\Alvaro-Vadillo;es ESP;MF;Espanyol;26-350;1994;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
344;Óscar Valentín\Oscar-Valentin;es ESP;MF;Rayo Vallecano;27-008;1994;1.6;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
345;Martin Valjent\Martin-Valjent;sk SVK;DF;Mallorca;25-260;1995;3.0;0;2;0;0.0;0.67;0.00;0.00;;19.5;0;0;0;0.1;0.1;0.05;-0.1;-0.1;Matches
346;Manu Vallejo\Manu-Vallejo;es ESP;FW;Valencia;24-195;1997;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
347;Federico Valverde\Federico-Valverde;uy URU;MF;Real Madrid;23-037;1998;1.9;0;5;0;0.0;2.68;0.00;0.00;;28.8;0;0;0;0.1;0.1;0.02;-0.1;-0.1;Matches
348;Jesus Vazquez\Jesus-Vazquez;es ESP;MF;Valencia;18-238;2003;0.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
349;Kevin Vázquez\Kevin-Vazquez;es ESP;DF;Celta Vigo;28-158;1993;1.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
350;Lucas Vázquez\Lucas-Vazquez;es ESP;DF;Real Madrid;30-058;1991;1.7;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
351;Unai Vencedor Paris\Unai-Vencedor-Paris;es ESP;MF;Athletic Club;20-286;2000;1.6;0;2;0;0.0;1.22;0.00;0.00;;14.5;0;0;0;0.3;0.3;0.13;-0.3;-0.3;Matches
352;Gonzalo Verdú\Gonzalo-Verdu;es ESP;DF;Elche;32-311;1988;2.0;0;2;0;0.0;1.00;0.00;0.00;;20.1;1;0;0;0.1;0.1;0.03;-0.1;-0.1;Matches
353;Mikel Vesga\Mikel-Vesga;es ESP;MF;Athletic Club;28-099;1993;0.4;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
354;Rúben Vezo\Ruben-Vezo;pt POR;DF;Levante;27-125;1994;1.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
355;Aleix Vidal\Aleix-Vidal;es ESP;DFMF;Espanyol;32-007;1989;0.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
356;Nacho Vidal\Nacho-Vidal;es ESP;DF;Osasuna;26-216;1995;2.0;0;3;0;0.0;1.50;0.00;0.00;;20.0;0;0;0;0.1;0.1;0.05;-0.1;-0.1;Matches
357;Dídac Vilà\Didac-Vila;es ESP;DF;Espanyol;32-080;1989;1.5;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
358;Asier Villalibre\Asier-Villalibre;es ESP;FW;Athletic Club;23-332;1997;0.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
359;Vitolo\Vitolo;es ESP;MFDF;Getafe;31-299;1989;1.0;0;1;0;0.0;1.00;0.00;0.00;;22.5;0;0;0;0.0;0.0;0.04;0.0;0.0;Matches
360;Daniel Vivian\Daniel-Vivian;es ESP;DF;Athletic Club;22-044;1999;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
361;Šime Vrsaljko\Sime-Vrsaljko;hr CRO;DF;Atlético Madrid;29-230;1992;0.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
362;Daniel Wass\Daniel-Wass;dk DEN;MF;Valencia;32-089;1989;2.7;1;3;1;33.3;1.12;0.37;0.33;1.00;20.8;1;0;0;0.3;0.3;0.11;+0.7;+0.7;Matches
363;Iñaki Williams\Inaki-Williams;es ESP;FW;Athletic Club;27-074;1994;2.0;0;8;3;37.5;4.00;1.50;0.00;0.00;12.6;0;0;0;1.0;1.0;0.12;-1.0;-1.0;Matches
364;Nico Williams\Nico-Williams;es ESP;MF;Athletic Club;19-047;2002;0.3;0;1;1;100.0;3.75;3.75;0.00;0.00;22.2;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
365;Joseba Zaldúa\Joseba-Zaldua;es ESP;DF;Real Sociedad;29-065;1992;0.7;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
366;Oier Zarraga\Oier-Zarraga;es ESP;MF;Athletic Club;22-236;1999;0.2;0;1;1;100.0;5.00;5.00;0.00;0.00;28.6;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
367;Luca Zidane\Luca-Zidane;fr FRA;MFGK;Rayo Vallecano;23-107;1998;0.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
368;Martín Zubimendi\Martin-Zubimendi;es ESP;MF;Real Sociedad;22-207;1999;2.0;0;1;1;100.0;0.50;0.50;0.00;0.00;32.6;0;0;0;0.0;0.0;0.01;0.0;0.0;Matches
