Rk;Player;Nation;Pos;Squad;Age;Born;90s;Att;Pass Types-Live;Pass Types-Dead;Pass Types-FK;Pass Types-TB;Pass Types-Press;Pass Types-Sw;Pass Types-Crs;Pass Types-CK;Corner Kicks-In;Corner Kicks-Out;Corner Kicks-Str;Height-Ground;Height-Low;Height-High;Body Parts-Left;Body Parts-Right;Body Parts-Head;Body Parts-TI;Body Parts-Other;Cmp;Outcomes-Off;Outcomes-Out;Outcomes-Int;Outcomes-Blocks;Matches;
269;Arnór Sigurðsson\Arnor-Sigurdsson;is ISL;FW;Venezia;22-105;1999;0.5;14;12;2;0;0;1;0;1;1;0;1;0;10;1;3;0;14;0;0;0;11;0;0;0;0;Matches
270;Adrien Silva\Adrien-Silva;pt POR;MF;Sampdoria;32-166;1989;0.1;5;4;1;1;0;1;1;0;0;0;0;0;3;1;1;0;5;0;0;0;4;0;0;0;0;Matches
271;Marco Silvestri\Marco-Silvestri;it ITA;GK;Udinese;30-179;1991;2.0;43;24;19;2;0;2;1;0;0;0;0;0;23;1;19;4;32;1;0;5;34;0;0;1;0;Matches
272;Giovanni Simeone\Giovanni-Simeone;ar ARG;FW;Cagliari;26-054;1995;0.1;4;4;0;0;0;0;0;0;0;0;0;0;3;1;0;0;3;1;0;0;2;0;0;0;1;Matches
273;Wilfried Singo\Wilfried-Singo;ci CIV;DF;Torino;20-246;2000;1.0;38;30;8;0;0;3;1;2;0;0;0;0;18;3;17;3;24;1;8;0;24;0;2;0;0;Matches
274;Salvatore Sirigu\Salvatore-Sirigu;it ITA;GK;Genoa;34-228;1987;1.0;31;19;12;3;0;3;0;0;0;0;0;0;20;3;8;5;24;0;0;2;27;1;0;1;0;Matches
275;Łukasz Skorupski\Lukasz-Skorupski;pl POL;GK;Bologna;30-115;1991;1.0;20;11;9;3;0;1;1;0;0;0;0;0;13;2;5;3;13;1;0;3;17;0;2;0;0;Matches
276;Andreas Skov Olsen\Andreas-Skov-Olsen;dk DEN;FW;Bologna;21-242;1999;0.1;4;4;0;0;0;1;0;0;0;0;0;0;4;0;0;4;0;0;0;0;4;0;0;0;0;Matches
277;Milan Škriniar\Milan-Skriniar;sk SVK;DF;Inter;26-198;1995;2.0;113;108;5;3;0;5;3;0;0;0;0;0;100;5;8;12;93;3;2;2;101;0;1;1;0;Matches
278;Roberto Soriano\Roberto-Soriano;it ITA;MF;Bologna;30-201;1991;0.5;35;35;0;0;0;6;0;0;0;0;0;0;27;5;3;9;23;2;0;0;29;0;1;0;1;Matches
279;Riccardo Sottil\Riccardo-Sottil;it ITA;FW;Fiorentina;22-086;1999;0.1;5;5;0;0;0;0;0;0;0;0;0;0;5;0;0;1;4;0;0;0;3;0;0;0;1;Matches
280;Petar Stojanović\Petar-Stojanovic;si SVN;DF;Empoli;25-325;1995;0.9;54;42;12;2;1;8;0;3;0;0;0;0;31;16;7;2;40;2;10;0;41;0;2;1;2;Matches
281;Stefan Strandberg\Stefan-Strandberg;no NOR;DF;Salernitana;31-034;1990;0.4;8;7;1;1;0;1;0;0;0;0;0;0;3;2;3;1;6;1;0;0;5;0;2;0;0;Matches
282;Kevin Strootman\Kevin-Strootman;nl NED;MF;Cagliari;31-196;1990;1.0;75;70;5;4;0;5;1;0;0;0;0;0;57;6;12;69;3;1;1;0;59;1;0;3;5;Matches
283;Jens Stryger Larsen\Jens-Stryger-Larsen;dk DEN;DF;Udinese;30-188;1991;1.4;66;50;16;0;1;4;2;1;4;2;0;2;36;13;17;2;46;6;12;0;52;2;0;2;0;Matches
284;Stefano Sturaro\Stefano-Sturaro;it ITA;DF;Genoa;28-172;1993;0.8;27;26;1;0;1;2;0;1;0;0;0;0;18;4;5;3;21;0;1;0;21;0;1;0;1;Matches
285;Bosko Sutalo\Bosko-Sutalo;hr CRO;DF;Hellas Verona;21-239;2000;0.2;9;5;4;0;0;0;1;1;0;0;0;0;1;5;3;0;5;0;4;0;6;0;0;0;1;Matches
286;Mattias Svanberg\Mattias-Svanberg;se SWE;MF;Bologna;22-235;1999;0.1;9;9;0;0;0;2;0;0;0;0;0;0;6;1;2;1;7;0;0;0;9;0;0;0;0;Matches
287;Michael Svoboda\Michael-Svoboda;at AUT;DF;Venezia;22-317;1998;1.3;87;85;2;2;0;4;5;0;0;0;0;0;70;6;11;16;68;2;0;0;80;0;2;0;2;Matches
288;Wojciech Szczęsny\Wojciech-Szczesny;pl POL;GK;Juventus;31-132;1990;1.0;34;27;7;2;0;1;1;0;0;0;0;0;29;2;3;4;24;0;0;6;31;0;0;0;1;Matches
289;Adrien Tameze\Adrien-Tameze;cm CMR;MF;Hellas Verona;27-205;1994;0.6;20;19;1;1;0;4;1;0;0;0;0;0;14;2;4;3;14;0;0;0;14;0;1;1;3;Matches
290;Pietro Terracciano\Pietro-Terracciano;it ITA;GK;Fiorentina;31-173;1990;0.8;31;25;6;1;0;2;0;0;0;0;0;0;21;2;8;4;22;0;0;5;29;0;0;0;0;Matches
291;Tanner Tessmann\Tanner-Tessmann;us USA;MF;Venezia;19-338;2001;0.3;14;14;0;0;0;3;0;0;0;0;0;0;12;2;0;2;12;0;0;0;12;0;0;1;0;Matches
292;Morten Thorsby\Morten-Thorsby;no NOR;MF;Sampdoria;25-115;1996;1.0;27;27;0;0;0;11;0;0;0;0;0;0;18;5;4;4;15;3;0;0;24;0;0;0;0;Matches
293;Jeremy Toljan\Jeremy-Toljan;de GER;DF;Sassuolo;27-020;1994;1.0;39;37;2;0;0;0;0;0;0;0;0;0;30;5;4;2;33;2;2;0;35;0;0;0;2;Matches
294;Fikayo Tomori\Fikayo-Tomori;eng ENG;DF;Milan;23-252;1997;1.0;47;39;8;3;0;5;0;0;0;0;0;0;36;3;8;22;23;0;0;0;43;0;0;0;0;Matches
295;Sandro Tonali\Sandro-Tonali;it ITA;MF;Milan;21-112;2000;1.0;43;37;6;4;0;5;1;3;2;0;1;0;33;1;9;4;38;0;0;0;33;0;1;1;0;Matches
296;Iyenoma Udogie\Iyenoma-Udogie;it ITA;DF;Udinese;18-273;2002;0.6;23;18;5;0;0;2;0;0;0;0;0;0;13;8;2;13;2;3;5;0;18;0;0;1;0;Matches
297;Antonio Vacca\Antonio-Vacca;it ITA;MF;Venezia;31-107;1990;0.2;30;27;3;3;0;3;0;0;0;0;0;0;24;2;4;3;26;0;0;0;29;0;0;0;0;Matches
298;Zinho Vanheusden\Zinho-Vanheusden;be BEL;DF;Genoa;22-030;1999;1.0;46;45;1;1;0;3;0;1;0;0;0;0;43;2;1;2;44;0;0;0;42;0;0;0;1;Matches
299;Matías Vecino\Matias-Vecino;uy URU;MF;Inter;30-004;1991;0.2;24;24;0;0;0;5;1;0;0;0;0;0;19;3;2;3;19;0;0;1;22;0;0;1;0;Matches
300;Miguel Veloso\Miguel-Veloso;pt POR;MF;Hellas Verona;35-109;1986;0.5;27;21;6;3;0;1;1;4;3;1;0;1;19;0;8;24;2;1;0;0;21;0;0;1;1;Matches
301;Lorenzo Venuti\Lorenzo-Venuti;it ITA;DF;Fiorentina;26-138;1995;0.9;51;44;7;0;0;5;2;1;0;0;0;0;39;10;2;6;37;1;7;0;44;0;2;2;0;Matches
302;Daniele Verde\Daniele-Verde;it ITA;FW;Spezia;25-069;1996;0.8;15;13;2;1;0;2;0;2;1;0;0;0;10;2;3;14;1;0;0;0;11;0;0;1;0;Matches
303;Simone Verdi\Simone-Verdi;it ITA;FW;Torino;29-047;1992;0.2;10;9;1;1;0;3;1;2;0;0;0;0;5;2;3;2;6;1;0;0;3;0;1;0;1;Matches
304;Jordan Veretout\Jordan-Veretout;fr FRA;MF;Roma;28-180;1993;1.0;30;30;0;0;0;6;1;0;0;0;0;0;22;2;6;7;21;1;0;0;22;0;0;1;0;Matches
305;Valerio Verre\Valerio-Verre;it ITA;FW;Sampdoria;27-229;1994;0.2;10;9;1;1;0;2;1;0;0;0;0;0;6;0;4;4;6;0;0;0;7;0;0;0;1;Matches
306;Guglielmo Vicario\Guglielmo-Vicario;it ITA;GK;Empoli;24-325;1996;1.0;27;23;4;0;0;1;0;0;0;0;0;0;23;1;3;3;20;0;0;4;24;0;0;0;0;Matches
307;Arturo Vidal\Arturo-Vidal;cl CHI;MF;Inter;34-098;1987;0.5;43;42;1;1;0;3;1;0;0;0;0;0;36;1;6;10;32;1;0;0;36;0;1;2;1;Matches
308;Luca Vignali\Luca-Vignali;it ITA;DF;Spezia;25-229;1996;0.1;5;4;1;0;0;1;0;0;0;0;0;0;3;1;1;0;4;0;1;0;5;0;0;0;0;Matches
309;Emanuel Vignato\Emanuel-Vignato;it ITA;DF;Bologna;21-004;2000;0.4;33;32;1;0;1;3;0;3;0;0;0;0;24;4;5;3;27;2;1;0;26;0;0;1;2;Matches
310;Matías Viña\Matias-Vina;uy URU;DF;Roma;23-292;1997;1.0;45;38;7;0;0;4;0;0;0;0;0;0;32;10;3;27;9;0;7;1;35;0;0;4;0;Matches
311;Dušan Vlahović\Dusan-Vlahovic;rs SRB;FW;Fiorentina;21-212;2000;1.0;18;15;3;0;0;7;0;0;0;0;0;0;14;4;0;9;5;1;0;1;15;0;0;0;0;Matches
312;Stefan de Vrij\Stefan-de-Vrij;nl NED;DF;Inter;29-204;1992;2.0;124;110;14;2;0;6;2;0;0;0;0;0;108;7;9;12;106;4;0;0;117;0;1;0;0;Matches
313;Walace\Walace;br BRA;MF;Udinese;26-146;1995;2.0;120;117;3;3;0;16;7;0;0;0;0;0;93;11;16;20;93;6;0;0;100;0;3;5;2;Matches
314;Sebastian Walukiewicz\Sebastian-Walukiewicz;pl POL;DF;Cagliari;21-145;2000;0.7;39;36;3;2;0;5;1;0;0;0;0;0;35;1;3;3;34;1;1;0;37;0;0;1;0;Matches
315;Maya Yoshida\Maya-Yoshida;jp JPN;DF;Sampdoria;33-004;1988;1.0;42;38;4;3;0;4;0;0;0;0;0;0;30;5;7;4;35;2;1;0;40;0;0;0;1;Matches
316;Mattia Zaccagni\Mattia-Zaccagni;it ITA;MFFW;Hellas Verona;26-073;1995;2.0;75;62;13;2;0;12;3;3;9;4;1;1;48;7;20;5;60;5;0;1;60;0;1;2;2;Matches
317;Nicolò Zaniolo\Nicolo-Zaniolo;it ITA;FW;Roma;22-057;1999;0.6;15;15;0;0;0;5;1;0;0;0;0;0;11;2;2;13;0;1;0;0;11;0;1;0;1;Matches
318;Gabriele Zappa\Gabriele-Zappa;it ITA;DF;Cagliari;21-249;1999;0.3;9;9;0;0;0;1;0;0;0;0;0;0;6;0;3;0;8;0;0;0;8;0;0;0;0;Matches
319;Marvin Zeegelaar\Marvin-Zeegelaar;nl NED;DF;Udinese;31-016;1990;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Matches
320;Piotr Zieliński\Piotr-Zielinski;pl POL;MF;Napoli;27-100;1994;0.4;11;11;0;0;0;0;0;0;0;0;0;0;9;1;1;2;9;0;0;0;10;0;0;0;0;Matches
321;Jeroen Zoet\Jeroen-Zoet;nl NED;GK;Spezia;30-234;1991;1.0;38;21;17;4;0;0;0;0;0;0;0;0;23;1;14;2;29;0;0;7;27;0;2;1;0;Matches
322;Nadir Zortea\Nadir-Zortea;it ITA;DF;Salernitana;22-070;1999;0.2;3;3;0;0;0;1;0;0;0;0;0;0;2;1;0;2;1;0;0;0;2;0;0;0;0;Matches
323;Szymon Żurkowski\Szymon-Zurkowski;pl POL;MF;Empoli;23-337;1997;0.2;13;13;0;0;0;4;0;0;0;0;0;0;11;1;1;1;12;0;0;0;12;0;0;0;0;Matches
324;Milan Đurić\Milan-Djuric;ba BIH;FW;Salernitana;31-098;1990;0.7;17;16;1;0;0;12;0;0;0;0;0;0;2;4;11;0;2;4;0;0;3;1;1;1;0;Matches
325;Filip Đuričić\Filip-Djuricic;rs SRB;FW;Sassuolo;29-210;1992;0.9;37;37;0;0;0;1;2;0;0;0;0;0;29;3;5;5;32;0;0;0;32;0;1;2;2;Matches
