id;name;Nation;Position;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;TklW;Int;PKwon;PKcon;OG;Succ;Att;Succ%;#Pl;Megs;Tkl;Cont;Tkl%;Past;Matches
294;Žan Majer\Zan-Majer;si SVN;MF;Lecce;27;1992;15.8;6;0;0;26;14;0;22;18;22;1;0;0;11;20;55.0;11;1;32;69;46.4;37;Matches
295;Nikola Maksimović\Nikola-Maksimovic;rs SRB;DF;Napoli;27;1991;11.3;3;1;0;13;4;0;11;14;17;0;0;0;4;6;66.7;4;1;22;25;88.0;3;Matches
296;Kévin Malcuit\Kevin-Malcuit;ma MAR;DF;Napoli;28;1991;2.8;0;0;0;2;4;0;12;5;3;0;0;0;6;9;66.7;6;1;8;9;88.9;1;Matches
297;Daniel Maldini\Daniel-Maldini;it ITA;MF;Milan;17;2001;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
298;Ruslan Malinovskyi\Ruslan-Malinovskyi;ua UKR;MFFW;Atalanta;26;1993;10.7;6;1;1;24;34;1;61;12;2;1;0;0;40;55;72.7;40;0;18;37;48.6;19;Matches
299;Gianluca Mancini\Gianluca-Mancini;it ITA;DFMF;Roma;23;1996;22.0;12;1;1;45;22;1;1;27;48;0;0;0;8;10;80.0;8;0;42;66;63.6;24;Matches
300;Marco Mancosu\Marco-Mancosu;it ITA;MFFW;Lecce;30;1988;16.8;2;0;0;15;15;5;26;9;10;2;0;0;14;22;63.6;14;0;13;42;31.0;29;Matches
301;Rolando Mandragora\Rolando-Mandragora;it ITA;MF;Udinese;22;1997;21.2;2;0;0;40;21;1;43;30;22;0;0;0;12;29;41.4;13;1;46;88;52.3;42;Matches
302;Massimiliano Mangraviti\Massimiliano-Mangraviti;it ITA;DF;Brescia;21;1998;5.8;2;0;0;5;4;0;2;0;4;0;1;0;0;0;;0;0;1;3;33.3;2;Matches
303;Kostas Manolas\Kostas-Manolas;gr GRE;DF;Napoli;28;1991;18.7;2;0;0;19;14;0;0;11;21;0;1;0;2;2;100.0;2;0;21;32;65.6;11;Matches
304;Federico Marchetti\Federico-Marchetti;it ITA;GK;Genoa;36;1983;0.0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
305;Gian Marco Ferrari\Gian-Marco-Ferrari;it ITA;DF;Sassuolo;27;1992;11.8;3;0;0;12;9;0;2;7;18;0;0;0;2;2;100.0;2;0;9;13;69.2;4;Matches
306;Marlon\Marlon;br BRA;DF;Sassuolo;23;1995;13.1;4;0;0;14;8;0;0;16;19;0;0;0;3;3;100.0;3;0;32;44;72.7;12;Matches
307;Gonzalo Maroni\Gonzalo-Maroni;ar ARG;MF;Sampdoria;20;1999;0.2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
308;Bruno Martella\Bruno-Martella;it ITA;DF;Brescia;26;1992;9.5;2;0;0;6;3;0;32;7;14;0;0;0;7;18;38.9;8;0;16;23;69.6;7;Matches
309;Lautaro Martínez\Lautaro-Martinez;ar ARG;FW;Inter;21;1997;17.6;6;1;0;37;49;18;6;9;13;2;0;0;33;55;60.0;35;2;13;33;39.4;20;Matches
310;Adam Marušić\Adam-Marusic;me MNE;DF;Lazio;26;1992;7.6;2;0;0;6;8;0;11;6;6;0;0;0;7;13;53.8;9;1;10;20;50.0;10;Matches
311;Andrea Masiello\Andrea-Masiello;it ITA;DF;Atalanta;33;1986;6.1;1;0;0;10;1;0;2;13;10;0;0;0;1;1;100.0;1;0;14;20;70.0;6;Matches
312;Andrea Masiello\Andrea-Masiello;it ITA;DF;Genoa;33;1986;4.0;1;0;0;3;1;0;2;3;6;0;0;0;1;1;100.0;1;0;3;8;37.5;5;Matches
313;Aleš Matějů\Ales-Mateju;cz CZE;DF;Brescia;23;1996;18.2;7;1;1;34;21;1;15;23;18;0;1;0;17;18;94.4;17;0;38;56;67.9;18;Matches
314;Alessandro Matri\Alessandro-Matri;it ITA;FWMF;Brescia;34;1984;0.9;1;1;0;1;1;3;2;0;0;0;0;0;2;5;40.0;3;0;0;0;;0;Matches
315;Federico Mattiello\Federico-Mattiello;it ITA;DFMF;Cagliari;24;1995;1.2;1;0;0;4;1;0;4;5;2;0;0;0;3;4;75.0;4;0;8;11;72.7;3;Matches
316;Blaise Matuidi\Blaise-Matuidi;fr FRA;MF;Juventus;32;1987;17.0;2;0;0;28;16;1;31;19;15;0;0;0;11;24;45.8;14;2;33;60;55.0;27;Matches
317;Luca Mazzitelli\Luca-Mazzitelli;it ITA;MF;Sassuolo;23;1995;0.1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
318;Ibrahima Mbaye\Ibrahima-Mbaye;sn SEN;DF;Bologna;24;1994;11.8;5;0;0;17;11;0;10;8;9;0;1;0;8;11;72.7;9;1;13;26;50.0;13;Matches
319;Biagio Meccariello\Biagio-Meccariello;it ITA;DF;Lecce;28;1991;5.5;2;0;0;6;2;0;9;10;3;0;0;0;2;4;50.0;2;1;16;34;47.1;18;Matches
320;Gary Medel\Gary-Medel;cl CHI;MF;Bologna;31;1987;10.9;7;1;0;18;12;0;1;16;17;0;0;0;6;8;75.0;7;0;24;49;49.0;25;Matches
321;Soualiho Meïté\Soualiho-Meite;fr FRA;MF;Torino;25;1994;12.8;2;0;0;20;16;1;11;18;13;0;1;0;38;58;65.5;41;1;24;38;63.2;14;Matches
322;Alex Meret\Alex-Meret;it ITA;GK;Napoli;22;1997;15.0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
323;Yıldırım Mert Çetin\Yildirim-Mert-Cetin;tr TUR;DF;Roma;22;1997;2.4;4;1;1;5;4;0;0;2;3;0;0;0;3;3;100.0;3;0;3;4;75.0;1;Matches
324;Dries Mertens\Dries-Mertens;be BEL;FW;Napoli;32;1987;13.5;4;0;0;20;12;4;78;15;7;1;0;0;17;35;48.6;19;0;17;36;47.2;19;Matches
325;Kingsley Michael\Kingsley-Michael;ng NGA;MF;Bologna;19;1999;0.9;0;0;0;4;0;0;1;0;1;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
326;Nikola Milenković\Nikola-Milenkovic;rs SRB;DF;Fiorentina;21;1997;24.0;5;0;0;41;12;1;1;34;22;0;0;0;5;6;83.3;5;0;48;59;81.4;11;Matches
327;Arkadiusz Milik\Arkadiusz-Milik;pl POL;FW;Napoli;25;1994;13.7;4;0;0;17;17;9;2;5;1;0;0;0;12;19;63.2;12;2;9;14;64.3;5;Matches
328;Sergej Milinković-Savić\Sergej-Milinkovic-Savic;rs SRB;MF;Lazio;24;1995;22.8;6;0;0;50;26;7;28;42;34;0;1;0;29;44;65.9;32;0;58;102;56.9;44;Matches
329;Vincenzo Millico\Vincenzo-Millico;it ITA;MFDF;Torino;18;2000;1.3;0;0;0;2;2;0;15;0;0;0;0;0;2;4;50.0;2;0;0;2;0.0;2;Matches
330;Antonio Mirante\Antonio-Mirante;it ITA;GK;Roma;36;1983;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
331;Simone Missiroli\Simone-Missiroli;it ITA;MF;SPAL;33;1986;22.7;7;0;0;22;22;0;10;21;35;2;0;0;22;28;78.6;22;1;38;63;60.3;25;Matches
332;Henrikh Mkhitaryan\Henrikh-Mkhitaryan;am ARM;FWMF;Roma;30;1989;9.0;2;0;0;8;12;1;4;12;6;0;0;0;13;25;52.0;13;1;17;28;60.7;11;Matches
333;Gabriele Moncini\Gabriele-Moncini;it ITA;FWMF;SPAL;23;1996;1.7;0;0;0;1;2;0;1;0;1;0;0;0;0;0;;0;0;1;2;50.0;1;Matches
334;Leonardo Morosini\Leonardo-Morosini;it ITA;FWMF;Brescia;23;1995;0.3;0;0;0;2;0;0;1;0;1;0;0;0;1;1;100.0;1;0;1;1;100.0;0;Matches
335;Victor Moses\Victor-Moses;ng NGA;DF;Inter;28;1990;1.2;0;0;0;1;0;0;5;1;0;0;0;0;1;2;50.0;1;0;1;5;20.0;4;Matches
336;Mert Müldür\Mert-Muldur;tr TUR;DF;Sassuolo;20;1999;4.9;2;0;0;6;5;0;7;13;10;0;1;0;10;17;58.8;10;0;20;29;69.0;9;Matches
337;Alessandro Murgia\Alessandro-Murgia;it ITA;MF;SPAL;22;1996;12.0;2;0;0;17;15;0;67;10;14;0;0;0;10;12;83.3;10;0;19;34;55.9;15;Matches
338;Luis Muriel\Luis-Muriel;co COL;FW;Atalanta;28;1991;10.2;0;0;0;19;19;2;20;6;3;1;0;0;22;39;56.4;23;1;13;23;56.5;10;Matches
339;Jeison Murillo\Jeison-Murillo;co COL;DF;Sampdoria;27;1992;7.4;3;1;1;10;8;2;6;10;10;0;0;0;3;4;75.0;3;1;16;29;55.2;13;Matches
340;Nicola Murru\Nicola-Murru;it ITA;DF;Sampdoria;24;1994;21.0;6;1;1;23;16;0;82;29;22;0;2;1;23;36;63.9;24;1;40;62;64.5;22;Matches
341;Mateo Musacchio\Mateo-Musacchio;ar ARG;DF;Milan;28;1990;16.3;4;1;0;19;10;0;0;9;21;0;0;0;3;4;75.0;3;0;13;30;43.3;17;Matches
342;Juan Musso\Juan-Musso;ar ARG;GK;Udinese;25;1994;25.0;0;0;0;1;2;0;0;0;1;0;1;0;0;0;;0;0;0;1;0.0;1;Matches
343;Radja Nainggolan\Radja-Nainggolan;be BEL;MFFW;Cagliari;31;1988;19.4;5;0;0;19;22;0;71;21;12;0;0;0;39;55;70.9;39;0;29;51;56.9;22;Matches
344;Nahitan Nández\Nahitan-Nandez;uy URU;MF;Cagliari;23;1995;20.2;10;0;0;32;29;6;72;26;7;0;0;0;32;47;68.1;32;0;44;76;57.9;32;Matches
345;Michel Ndary Adopo\Michel-Ndary-Adopo;fr FRA;MF;Torino;19;2000;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
346;Emanuele Ndoj\Emanuele-Ndoj;al ALB;MF;Brescia;22;1996;4.7;2;0;0;16;24;1;4;7;4;0;0;0;16;23;69.6;16;1;8;22;36.4;14;Matches
347;Ilija Nestorovski\Ilija-Nestorovski;mk MKD;FW;Udinese;29;1990;7.6;3;0;0;21;20;2;3;3;1;0;0;0;6;9;66.7;6;0;4;14;28.6;10;Matches
348;Nicolas Nkoulou\Nicolas-Nkoulou;cm CMR;DF;Torino;29;1990;18.7;5;1;1;24;16;0;0;13;42;0;1;0;6;7;85.7;6;0;26;31;83.9;5;Matches
349;Bram Nuytinck\Bram-Nuytinck;nl NED;DF;Udinese;29;1990;14.7;2;0;0;13;5;0;4;19;10;0;1;0;3;6;50.0;4;0;30;34;88.2;4;Matches
350;Pedro Obiang\Pedro-Obiang;gq EQG;MF;Sassuolo;27;1992;17.1;9;0;0;33;20;1;5;28;19;0;2;1;19;23;82.6;20;0;43;63;68.3;20;Matches
351;Stefano Okaka\Stefano-Okaka;it ITA;FW;Udinese;29;1989;18.3;8;0;0;48;52;16;6;12;6;0;0;0;38;62;61.3;40;1;15;28;53.6;13;Matches
352;Christian Oliva\Christian-Oliva;uy URU;MF;Cagliari;23;1996;5.1;1;0;0;4;2;0;2;12;7;0;0;0;1;2;50.0;1;0;17;27;63.0;10;Matches
353;Maximiliano Olivera\Maximiliano-Olivera;uy URU;DF;Fiorentina;27;1992;0.1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
354;Robin Olsen\Robin-Olsen;se SWE;GK;Cagliari;29;1990;15.9;0;1;0;0;4;0;0;0;0;0;0;1;0;0;;0;0;0;1;0.0;1;Matches
355;Nicholas Opoku\Nicholas-Opoku;gh GHA;DF;Udinese;21;1997;5.3;3;1;1;10;5;0;2;8;4;;;0;;;;;;;;;;Matches
356;Riccardo Orsolini\Riccardo-Orsolini;it ITA;FWMF;Bologna;22;1997;22.0;3;0;0;30;52;8;157;18;12;2;1;0;54;107;50.5;63;3;26;54;48.1;28;Matches
357;David Ospina\David-Ospina;co COL;GK;Napoli;30;1988;11.0;0;0;0;1;3;0;0;0;0;0;1;0;0;0;;0;0;0;0;;0;Matches
358;Daniele Padelli\Daniele-Padelli;it ITA;GK;Inter;33;1985;3.0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
359;Marko Pajač\Marko-Pajac;hr CRO;DF;Genoa;26;1993;8.4;1;0;0;8;7;0;78;6;7;0;0;0;8;14;57.1;9;0;9;19;47.4;10;Matches
360;Rodrigo Palacio\Rodrigo-Palacio;ar ARG;FW;Bologna;37;1982;21.3;3;0;0;26;38;21;75;11;3;0;1;0;31;61;50.8;32;0;17;36;47.2;19;Matches
361;Alberto Paloschi\Alberto-Paloschi;it ITA;FW;SPAL;29;1990;4.9;0;0;0;8;8;5;0;0;0;2;0;0;4;5;80.0;4;0;1;4;25.0;3;Matches
362;Alberto Paloschi\Alberto-Paloschi;it ITA;FWMF;Cagliari;29;1990;1.1;0;0;0;1;1;3;1;0;0;0;0;0;2;2;100.0;2;0;0;0;;0;Matches
363;Goran Pandev\Goran-Pandev;mk MKD;FWMF;Genoa;36;1983;11.0;6;1;1;11;32;1;7;1;0;1;0;0;16;36;44.4;17;1;3;13;23.1;10;Matches
364;Lucas Paquetá\Lucas-Paqueta;br BRA;MFFW;Milan;21;1997;9.1;5;0;0;17;18;1;6;24;7;0;0;0;19;35;54.3;20;2;31;47;66.0;16;Matches
365;Marco Parolo\Marco-Parolo;it ITA;MF;Lazio;34;1985;7.7;5;0;0;19;1;0;4;19;5;0;0;0;1;2;50.0;1;0;34;54;63.0;20;Matches
366;Mario Pašalić\Mario-Pasalic;hr CRO;MF;Atalanta;24;1995;18.6;4;0;0;25;14;1;8;24;20;0;0;1;15;28;53.6;16;0;36;69;52.2;33;Matches
367;Javier Pastore\Javier-Pastore;ar ARG;MF;Roma;30;1989;4.9;0;0;0;10;9;1;5;10;6;0;0;0;9;12;75.0;11;3;15;21;71.4;6;Matches
368;Patric\Patric;es ESP;DF;Lazio;26;1993;10.2;1;0;0;6;3;0;7;7;11;0;0;0;3;5;60.0;4;0;17;22;77.3;5;Matches
369;Leonardo Pavoletti\Leonardo-Pavoletti;it ITA;FW;Cagliari;30;1988;0.5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;0;0;0;0;;0;Matches
370;Nehuén Paz\Nehuen-Paz;ar ARG;MF;Lecce;26;1993;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
371;Nehuén Paz\Nehuen-Paz;ar ARG;DF;Bologna;26;1993;1.3;1;0;0;6;2;0;0;1;5;0;1;0;0;0;;0;0;1;3;33.3;2;Matches
372;Giampaolo Pazzini\Giampaolo-Pazzini;it ITA;FW;Hellas Verona;34;1984;1.7;0;0;0;4;3;2;1;2;0;0;0;0;3;4;75.0;3;0;3;4;75.0;1;Matches
373;Pedro\Pedro;br BRA;FW;Fiorentina;22;1997;0.7;0;0;0;0;2;1;0;1;0;0;0;0;0;2;0.0;0;0;1;1;100.0;0;Matches
374;João Pedro\Joao-Pedro;br BRA;FWMF;Cagliari;27;1992;25.0;5;0;0;31;51;5;10;14;9;1;1;0;26;42;61.9;26;0;17;28;60.7;11;Matches
375;Gianluca Pegolo\Gianluca-Pegolo;it ITA;GK;Sassuolo;38;1981;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
376;Lorenzo Pellegrini\Lorenzo-Pellegrini;it ITA;MF;Roma;23;1996;16.7;6;1;1;28;24;3;113;12;15;0;0;0;24;42;57.1;27;4;20;39;51.3;19;Matches
377;Luca Pellegrini\Luca-Pellegrini;it ITA;DF;Cagliari;20;1999;18.5;9;0;0;27;18;0;100;22;18;0;1;0;26;45;57.8;30;2;33;56;58.9;23;Matches
378;Federico Peluso\Federico-Peluso;it ITA;DF;Sassuolo;35;1984;10.6;3;1;0;11;8;1;6;12;19;0;0;0;7;9;77.8;7;0;21;21;100.0;0;Matches
379;Gastón Pereiro\Gaston-Pereiro;uy URU;MF;Cagliari;24;1995;1.2;1;0;0;2;2;0;2;0;0;0;0;0;0;1;0.0;0;0;0;1;0.0;1;Matches
380;Bruno Peres\Bruno-Peres;br BRA;DF;Roma;29;1990;3.8;1;0;0;3;3;1;16;6;8;0;0;0;4;8;50.0;5;0;8;11;72.7;3;Matches
381;Carles Pérez\Carles-Perez;es ESP;FWMF;Roma;21;1998;1.4;1;0;0;3;1;0;1;2;1;0;0;0;4;7;57.1;4;0;5;6;83.3;1;Matches
382;Mattia Perin\Mattia-Perin;it ITA;GK;Genoa;26;1992;8.0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
383;Diego Perotti\Diego-Perotti;ar ARG;FWMF;Roma;31;1988;8.0;1;0;0;6;23;0;31;7;4;0;0;0;21;30;70.0;21;0;13;22;59.1;9;Matches
384;Matteo Pessina\Matteo-Pessina;it ITA;MFFW;Hellas Verona;22;1997;18.1;4;0;0;17;31;4;19;21;12;0;0;0;16;28;57.1;16;0;33;53;62.3;20;Matches
385;Andrea Petagna\Andrea-Petagna;it ITA;FW;SPAL;24;1995;23.2;5;0;0;39;52;9;19;2;1;0;0;0;46;71;64.8;48;3;5;10;50.0;5;Matches
386;Jacopo Petriccione\Jacopo-Petriccione;it ITA;MF;Lecce;24;1995;16.2;7;0;0;18;21;0;43;24;21;0;1;0;12;22;54.5;16;0;31;68;45.6;37;Matches
387;Germán Pezzella\German-Pezzella;ar ARG;DF;Fiorentina;28;1991;21.0;9;0;0;27;13;1;1;21;37;1;2;0;2;3;66.7;3;0;32;45;71.1;13;Matches
388;Giuseppe Pezzella\Giuseppe-Pezzella;it ITA;DF;Parma;21;1997;6.4;2;0;0;7;8;0;16;3;3;0;0;0;5;11;45.5;5;0;7;16;43.8;9;Matches
389;Giuseppe Pezzella\Giuseppe-Pezzella;it ITA;DF;Udinese;21;1997;0.9;0;0;0;0;0;0;7;0;1;0;0;0;1;1;100.0;1;0;0;0;;0;Matches
390;Krzysztof Piątek\Krzysztof-Piatek;pl POL;FW;Milan;24;1995;13.2;1;0;0;24;27;6;3;1;3;1;0;0;15;20;75.0;18;1;6;15;40.0;9;Matches
391;Andrea Pinamonti\Andrea-Pinamonti;it ITA;FW;Genoa;20;1999;15.5;1;0;0;25;27;8;11;11;5;1;0;0;12;27;44.4;12;0;18;29;62.1;11;Matches
392;Simone Pinna\Simone-Pinna;it ITA;DF;Cagliari;21;1997;1.0;1;0;0;2;0;0;6;2;5;0;0;0;0;1;0.0;0;0;2;2;100.0;0;Matches
393;Fabio Pisacane\Fabio-Pisacane;it ITA;DF;Cagliari;33;1986;21.6;6;1;1;25;16;2;7;15;19;0;1;0;2;3;66.7;2;0;29;50;58.0;21;Matches
394;Miralem Pjanić\Miralem-Pjanic;ba BIH;MF;Juventus;29;1990;19.3;7;0;0;27;19;0;52;22;27;1;0;0;14;20;70.0;14;0;39;69;56.5;30;Matches
395;Andrea Poli\Andrea-Poli;it ITA;MF;Bologna;29;1989;19.2;5;0;0;26;28;1;14;35;31;0;0;0;18;25;72.0;20;0;47;88;53.4;41;Matches
396;Matteo Politano\Matteo-Politano;it ITA;FW;Napoli;25;1993;3.0;1;0;0;4;7;0;15;3;3;0;0;0;9;14;64.3;10;0;6;10;60.0;4;Matches
397;Matteo Politano\Matteo-Politano;it ITA;FW;Inter;25;1993;2.8;0;0;0;3;6;1;17;1;0;0;0;0;8;13;61.5;8;0;1;5;20.0;4;Matches
398;Erick Pulgar\Erick-Pulgar;cl CHI;MF;Fiorentina;25;1994;23.1;7;0;0;31;27;4;177;30;39;0;0;0;10;16;62.5;11;0;51;111;45.9;60;Matches
399;Ignacio Pussetto\Ignacio-Pussetto;ar ARG;FWDF;Udinese;23;1995;3.7;1;0;0;9;10;3;12;3;4;0;0;0;9;15;60.0;10;0;6;14;42.9;8;Matches
400;Fabio Quagliarella\Fabio-Quagliarella;it ITA;FW;Sampdoria;36;1983;19.2;2;0;0;18;19;19;13;4;5;4;0;0;8;22;36.4;9;1;7;26;26.9;19;Matches
401;Adrien Rabiot\Adrien-Rabiot;fr FRA;MF;Juventus;24;1995;12.3;5;1;1;25;16;0;14;25;20;0;0;0;22;29;75.9;22;1;31;43;72.1;12;Matches
402;Ivan Radovanović\Ivan-Radovanovic;rs SRB;MF;Genoa;30;1988;14.6;3;0;0;15;16;0;12;18;8;0;0;0;7;9;77.8;8;0;28;45;62.2;17;Matches
403;Ionuț Radu\Ionut-Radu;ro ROU;GK;Genoa;22;1997;17.0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;100.0;1;0;0;2;0.0;2;Matches
404;Ștefan Radu\Stefan-Radu;ro ROU;DF;Lazio;32;1986;20.8;6;0;0;22;15;0;35;22;23;0;0;0;11;13;84.6;11;0;43;61;70.5;18;Matches
405;Rafael\Rafael;br BRA;GK;Cagliari;37;1982;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
406;Daniele Ragatzu\Daniele-Ragatzu;it ITA;MF;Cagliari;27;1991;0.4;1;0;0;0;0;0;4;1;1;0;0;0;1;2;50.0;2;1;1;3;33.3;2;Matches
407;Gastón Ramírez\Gaston-Ramirez;uy URU;MFFW;Sampdoria;28;1990;9.9;5;0;0;18;25;3;65;16;10;0;1;0;23;39;59.0;24;4;25;54;46.3;29;Matches
408;Aaron Ramsey\Aaron-Ramsey;wal WAL;MF;Juventus;28;1990;7.9;0;0;0;16;15;2;12;10;6;0;0;0;13;17;76.5;13;0;16;29;55.2;13;Matches
409;Luca Ranieri\Luca-Ranieri;it ITA;DF;Fiorentina;20;1999;2.6;2;1;1;5;1;0;3;2;2;0;0;0;4;5;80.0;4;0;4;6;66.7;2;Matches
410;Andrea Ranocchia\Andrea-Ranocchia;it ITA;DF;Inter;31;1988;2.0;1;0;0;2;1;0;0;0;3;0;0;0;0;0;;0;0;1;2;50.0;1;Matches
411;Giacomo Raspadori\Giacomo-Raspadori;it ITA;FWMF;Sassuolo;19;2000;0.4;0;0;0;1;3;0;1;3;0;0;0;0;3;3;100.0;3;1;5;6;83.3;1;Matches
412;Ante Rebić\Ante-Rebic;hr CRO;FWMF;Milan;25;1993;6.7;2;0;0;14;7;2;26;8;3;0;0;0;14;26;53.8;16;0;13;26;50.0;13;Matches
413;Arkadiusz Reca\Arkadiusz-Reca;pl POL;DF;SPAL;24;1995;16.4;1;0;0;20;10;2;50;17;20;0;0;0;24;45;53.3;27;0;33;61;54.1;28;Matches
414;Vasco Regini\Vasco-Regini;it ITA;DF;Sampdoria;28;1990;1.9;0;0;0;2;1;0;1;1;1;0;0;0;0;0;;0;0;4;6;66.7;2;Matches
415;Pepe Reina\Pepe-Reina;es ESP;GK;Milan;36;1982;1.0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;;0;0;0;0;;0;Matches
416;Franck Ribéry\Franck-Ribery;fr FRA;FW;Fiorentina;36;1983;7.9;1;0;0;11;16;2;6;8;1;0;0;0;28;50;56.0;31;2;9;15;60.0;6;Matches
417;Davide Riccardi\Davide-Riccardi;it ITA;DF;Lecce;23;1996;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;3;0.0;3;Matches
418;Emiliano Rigoni\Emiliano-Rigoni;ar ARG;MFFW;Sampdoria;26;1993;4.8;2;0;0;4;7;1;41;5;3;0;0;0;16;32;50.0;17;2;5;9;55.6;4;Matches
419;Tomás Rincón\Tomas-Rincon;ve VEN;MF;Torino;31;1988;20.4;7;0;0;51;41;1;12;29;25;0;0;0;25;32;78.1;26;0;46;86;53.5;40;Matches
420;Andrea Rispoli\Andrea-Rispoli;it ITA;DF;Lecce;30;1988;15.1;5;0;0;15;9;0;68;20;28;0;0;0;2;4;50.0;3;0;25;42;59.5;17;Matches
421;Ricardo Rodríguez\Ricardo-Rodriguez;ch SUI;DF;Milan;26;1992;4.3;0;0;0;3;3;0;5;4;5;0;0;0;0;2;0.0;0;0;8;12;66.7;4;Matches
422;Marko Rog\Marko-Rog;hr CRO;MF;Cagliari;24;1995;15.9;6;0;0;38;28;0;17;41;16;0;1;0;31;44;70.5;33;0;56;98;57.1;42;Matches
423;Rogério\Rogerio;br BRA;DF;Sassuolo;21;1998;2.9;2;0;0;9;4;0;16;1;3;0;0;0;3;5;60.0;4;0;5;7;71.4;2;Matches
424;Filippo Romagna\Filippo-Romagna;it ITA;DF;Sassuolo;22;1997;15.6;2;0;0;5;13;0;0;7;10;0;1;0;2;2;100.0;2;0;14;16;87.5;2;Matches
425;Alessio Romagnoli\Alessio-Romagnoli;it ITA;DF;Milan;24;1995;25.0;4;0;0;34;11;1;0;24;45;0;1;0;2;4;50.0;2;0;33;47;70.2;14;Matches
426;Cristian Romero\Cristian-Romero;ar ARG;DF;Genoa;21;1998;19.8;10;0;0;33;16;1;2;24;48;0;1;0;9;12;75.0;9;0;41;70;58.6;29;Matches
427;Rômulo\Romulo;it ITA;MF;Brescia;32;1987;18.7;3;0;0;25;24;8;34;16;7;0;0;0;29;45;64.4;30;0;32;64;50.0;32;Matches
428;Rômulo\Romulo;it ITA;DF;Genoa;32;1987;0.2;0;0;0;1;0;0;0;0;0;0;1;0;1;2;50.0;1;0;1;2;50.0;1;Matches
429;Cristiano Ronaldo\Cristiano-Ronaldo;pt POR;FW;Juventus;34;1985;20.6;1;0;0;15;35;21;19;7;4;1;0;0;39;60;65.0;40;2;8;17;47.1;9;Matches
430;Marten de Roon\Marten-de-Roon;nl NED;MFDF;Atalanta;28;1991;19.3;10;0;0;34;14;1;15;28;24;0;1;0;11;15;73.3;11;0;39;75;52.0;36;Matches
431;Luca Rossettini\Luca-Rossettini;it ITA;DF;Lecce;34;1985;24.6;5;0;0;16;8;0;1;16;31;0;0;0;1;1;100.0;1;0;24;44;54.5;20;Matches
432;Nicolò Rovella\Nicolo-Rovella;it ITA;MF;Genoa;17;2001;0.3;0;0;0;0;2;0;0;0;1;0;0;0;0;0;;0;0;0;0;;0;Matches
433;Amir Rrahmani\Amir-Rrahmani;xk KVX;DF;Hellas Verona;25;1994;23.9;4;0;0;32;10;1;10;29;24;0;0;0;6;10;60.0;6;0;47;63;74.6;16;Matches
434;Daniele Rugani\Daniele-Rugani;it ITA;DF;Juventus;25;1994;3.0;1;0;0;4;1;0;0;2;4;0;1;0;0;0;;0;0;2;2;100.0;0;Matches
435;Mário Rui\Mario-Rui;pt POR;DF;Napoli;28;1991;13.4;6;0;0;16;37;2;99;18;17;0;1;0;15;24;62.5;17;3;25;33;75.8;8;Matches
436;Fabián Ruiz Peña\Fabian-Ruiz-Pena;es ESP;MF;Napoli;23;1996;21.1;2;0;0;16;20;0;9;29;27;0;0;0;27;40;67.5;28;7;43;84;51.2;41;Matches
437;Stefano Sabelli\Stefano-Sabelli;it ITA;DF;Brescia;26;1993;25.0;2;0;0;23;57;0;61;46;38;0;0;1;23;43;53.5;25;2;80;143;55.9;63;Matches
438;Alexis Saelemaekers\Alexis-Saelemaekers;be BEL;DFFW;Milan;20;1999;0.3;0;0;0;2;0;0;3;0;1;0;0;0;1;1;100.0;1;0;0;1;0.0;1;Matches
439;Jacopo Sala\Jacopo-Sala;it ITA;DF;SPAL;27;1991;4.2;1;0;0;5;6;3;12;3;1;0;0;0;5;7;71.4;5;1;8;13;61.5;5;Matches
440;Eddy Salcedo\Eddy-Salcedo;it ITA;FW;Hellas Verona;17;2001;5.0;0;0;0;12;9;2;19;1;1;0;0;0;5;8;62.5;5;0;3;4;75.0;1;Matches
