Rk;Player;Nation;Pos;Squad;Age;Born;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;Matches;
253;Rey Manaj\Rey-Manaj;al ALB;MFFW;Spezia;24-221;1997;0.7;12;17;70.6;182;46;6;8;75.0;4;6;66.7;1;1;100.0;0;0.0;0.0;1;0;0;0;1;Matches
254;Gianluca Mancini\Gianluca-Mancini;it ITA;DF;Roma;25-169;1996;6.0;350;386;90.7;7667;2030;75;80;93.8;218;225;96.9;56;78;71.8;0;0.0;0.0;0;14;0;0;11;Matches
255;Leonardo Mancuso\Leonardo-Mancuso;it ITA;FW;Empoli;29-130;1992;3.1;41;58;70.7;615;161;22;25;88.0;17;25;68.0;2;7;28.6;0;0.4;-0.4;4;1;6;2;4;Matches
256;Rolando Mandragora\Rolando-Mandragora;it ITA;MF;Torino;24-096;1997;5.1;237;280;84.6;4357;1125;99;112;88.4;109;122;89.3;25;37;67.6;1;0.5;+0.5;8;27;4;2;26;Matches
257;Kostas Manolas\Kostas-Manolas;gr GRE;DF;Napoli;30-111;1991;3.5;217;230;94.3;4426;1179;76;78;97.4;108;115;93.9;32;35;91.4;0;0.0;0.0;0;14;0;0;2;Matches
258;Riccardo Marchizza\Riccardo-Marchizza;it ITA;DF;Empoli;23-191;1998;5.9;212;284;74.6;4042;1505;90;101;89.1;89;112;79.5;29;57;50.9;0;0.8;-0.8;7;14;9;5;21;Matches
259;Gian Marco Ferrari\Gian-Marco-Ferrari;it ITA;DF;Sassuolo;29-230;1992;7.0;425;483;88.0;8477;3440;143;154;92.9;207;229;90.4;63;87;72.4;0;0.0;0.0;1;27;2;0;31;Matches
260;Răzvan Marin\Razvan-Marin;ro ROU;MF;Cagliari;25-133;1996;7.0;250;316;79.1;4819;1458;99;104;95.2;107;122;87.7;41;78;52.6;3;1.8;+1.2;18;26;8;1;28;Matches
261;Lucas Martínez Quarta\Lucas-Martinez-Quarta;ar ARG;DF;Fiorentina;25-146;1996;2.7;173;183;94.5;3767;913;50;51;98.0;84;88;95.5;35;40;87.5;0;0.0;0.0;1;6;1;0;7;Matches
262;Lautaro Martínez\Lautaro-Martinez;ar ARG;FWMF;Inter;24-042;1997;5.0;63;92;68.5;885;267;35;46;76.1;19;31;61.3;4;6;66.7;0;0.5;-0.5;2;3;3;1;5;Matches
263;Adam Marušić\Adam-Marusic;me MNE;DF;Lazio;28-351;1992;3.3;134;165;81.2;2216;734;70;82;85.4;55;66;83.3;8;14;57.1;0;0.0;0.0;0;7;0;0;3;Matches
264;Andrea Masiello\Andrea-Masiello;it ITA;DF;Genoa;35-240;1986;0.3;13;14;92.9;246;113;6;6;100.0;4;5;80.0;3;3;100.0;0;0.0;0.0;1;2;0;0;1;Matches
265;Borja Mayoral\Borja-Mayoral;es ESP;FW;Roma;24-181;1997;0.3;7;8;87.5;113;17;5;5;100.0;1;1;100.0;1;2;50.0;0;0.0;0.0;0;0;0;0;0;Matches
266;Pasquale Mazzocchi\Pasquale-Mazzocchi;it ITA;DF;Venezia;26-068;1995;5.2;167;224;74.6;3286;1301;68;78;87.2;72;89;80.9;26;46;56.5;0;0.6;-0.6;3;14;4;1;17;Matches
267;Weston McKennie\Weston-McKennie;us USA;MF;Juventus;23-036;1998;3.4;78;105;74.3;1289;338;38;49;77.6;28;39;71.8;7;8;87.5;0;0.0;0.0;1;10;2;0;6;Matches
268;Gary Medel\Gary-Medel;cl CHI;DF;Bologna;34-061;1987;6.0;309;332;93.1;6847;2390;79;83;95.2;166;171;97.1;62;73;84.9;0;0.0;0.0;0;10;1;1;14;Matches
269;Filippo Melegoni\Filippo-Melegoni;it ITA;FWMF;Genoa;22-227;1999;1.3;25;34;73.5;416;96;11;12;91.7;11;14;78.6;2;4;50.0;0;0.1;-0.1;1;0;1;0;4;Matches
270;Alex Meret\Alex-Meret;it ITA;GK;Napoli;24-195;1997;2.0;38;44;86.4;915;455;12;12;100.0;12;13;92.3;13;18;72.2;0;0.0;0.0;0;0;0;0;0;Matches
271;Yıldırım Mert Çetin\Yildirim-Mert-Cetin;tr TUR;DF;Hellas Verona;24-275;1997;0.0;3;3;100.0;82;44;0;0;;2;2;100.0;1;1;100.0;0;0.0;0.0;0;0;0;0;0;Matches
272;Kingsley Michael\Kingsley-Michael;ng NGA;MF;Bologna;22-038;1999;0.7;16;19;84.2;224;51;12;12;100.0;2;4;50.0;1;2;50.0;0;0.0;0.0;0;2;0;0;1;Matches
273;Nikola Milenković\Nikola-Milenkovic;rs SRB;DF;Fiorentina;23-356;1997;5.0;235;257;91.4;5386;1465;52;58;89.7;132;136;97.1;51;59;86.4;0;0.0;0.0;0;15;0;0;8;Matches
274;Sergej Milinković-Savić\Sergej-Milinkovic-Savic;rs SRB;MF;Lazio;26-218;1995;4.9;261;312;83.7;4353;996;133;151;88.1;90;104;86.5;28;38;73.7;2;1.6;+0.4;11;18;8;1;25;Matches
275;Vanja Milinković-Savić\Vanja-Milinkovic-Savic;rs SRB;GK;Torino;24-225;1997;7.0;125;260;48.1;4989;3524;11;12;91.7;51;52;98.1;63;196;32.1;0;0.0;0.0;0;14;0;0;0;Matches
276;Aleksei Miranchuk\Aleksei-Miranchuk;ru RUS;FWMF;Atalanta;25-351;1995;1.6;50;72;69.4;827;256;28;35;80.0;15;22;68.2;5;13;38.5;0;0.2;-0.2;5;1;3;0;6;Matches
277;Henrikh Mkhitaryan\Henrikh-Mkhitaryan;am ARM;FWMF;Roma;32-255;1989;4.7;119;150;79.3;2148;578;56;66;84.8;45;56;80.4;16;18;88.9;1;1.2;-0.2;11;10;11;2;20;Matches
278;Nahuel Molina\Nahuel-Molina;ar ARG;DF;Udinese;23-305;1997;4.8;183;244;75.0;3028;1167;95;107;88.8;70;95;73.7;14;34;41.2;1;0.9;+0.1;9;9;5;3;18;Matches
279;Cristian Molinaro\Cristian-Molinaro;it ITA;DF;Venezia;38-065;1983;3.5;129;158;81.6;2380;1077;53;57;93.0;57;68;83.8;17;29;58.6;0;0.1;-0.1;1;10;1;1;12;Matches
280;Lorenzo Montipò\Lorenzo-Montipo;it ITA;GK;Hellas Verona;25-225;1996;5.0;93;159;58.5;3123;2081;17;17;100.0;26;27;96.3;49;114;43.0;0;0.0;0.0;0;0;0;0;0;Matches
281;Álvaro Morata\Alvaro-Morata;es ESP;FW;Juventus;28-345;1992;4.0;66;93;71.0;979;149;41;55;74.5;16;26;61.5;6;7;85.7;0;1.2;-1.2;8;4;1;1;2;Matches
282;Raúl Moro\Raul-Moro;es ESP;FW;Lazio;18-302;2002;1.2;49;53;92.5;699;63;27;28;96.4;20;22;90.9;0;0;;1;0.2;+0.8;4;0;1;0;2;Matches
283;Samuel Mráz\Samuel-Mraz;sk SVK;FW;Spezia;24-143;1997;0.6;8;11;72.7;134;13;4;6;66.7;3;4;75.0;1;1;100.0;0;0.0;0.0;0;1;0;0;1;Matches
284;Mert Müldür\Mert-Muldur;tr TUR;DF;Sassuolo;22-183;1999;3.0;136;167;81.4;2461;1048;67;72;93.1;52;65;80.0;16;25;64.0;0;0.0;0.0;1;12;3;1;10;Matches
285;Luis Muriel\Luis-Muriel;co COL;FW;Atalanta;30-170;1991;1.4;39;50;78.0;622;145;21;25;84.0;8;13;61.5;6;7;85.7;0;0.2;-0.2;5;1;5;2;4;Matches
286;Vedat Muriqi\Vedat-Muriqi;xk KVX;FWMF;Lazio;27-162;1994;0.4;12;17;70.6;240;30;4;6;66.7;7;10;70.0;1;1;100.0;0;0.0;0.0;0;1;2;0;2;Matches
287;Nicola Murru\Nicola-Murru;it ITA;DF;Sampdoria;26-291;1994;1.0;32;42;76.2;524;160;14;16;87.5;13;16;81.3;3;8;37.5;0;0.1;-0.1;3;0;0;0;1;Matches
288;Juan Musso\Juan-Musso;ar ARG;GK;Atalanta;27-150;1994;5.0;119;159;74.8;3935;2442;15;15;100.0;47;47;100.0;56;96;58.3;0;0.0;0.0;0;1;0;0;0;Matches
289;Joakim Mæhle\Joakim-Maehle;dk DEN;DF;Atalanta;24-136;1997;4.0;149;198;75.3;2372;865;82;95;86.3;60;80;75.0;7;17;41.2;0;0.1;-0.1;2;8;0;0;8;Matches
290;Nahitan Nández\Nahitan-Nandez;uy URU;DFMF;Cagliari;25-279;1995;6.4;168;239;70.3;3180;998;74;92;80.4;67;91;73.6;24;39;61.5;0;0.6;-0.6;6;13;8;3;19;Matches
291;Matija Nastasić\Matija-Nastasic;rs SRB;DF;Fiorentina;28-189;1993;1.3;58;62;93.5;1324;261;14;14;100.0;31;32;96.9;13;16;81.3;0;0.0;0.0;1;3;0;0;2;Matches
292;Dimitris Nikolaou\Dimitris-Nikolaou;gr GRE;DF;Spezia;23-051;1998;6.0;248;289;85.8;5556;1907;60;65;92.3;139;148;93.9;47;72;65.3;0;0.0;0.0;1;21;0;0;10;Matches
293;Bram Nuytinck\Bram-Nuytinck;nl NED;DF;Udinese;31-152;1990;5.6;274;302;90.7;6296;1488;54;57;94.7;163;170;95.9;55;71;77.5;0;0.0;0.0;0;9;0;0;9;Matches
294;Simeon Nwankwo\Simeon-Nwankwo;ng NGA;FWMF;Salernitana;29-149;1992;3.1;45;66;68.2;719;96;27;36;75.0;8;11;72.7;8;10;80.0;0;0.0;0.0;0;3;1;0;2;Matches
295;M'Bala Nzola\MBala-Nzola;ao ANG;FW;Spezia;25-046;1996;1.3;20;26;76.9;227;22;9;11;81.8;4;6;66.7;1;1;100.0;0;0.0;0.0;1;0;1;0;1;Matches
296;Joel Obi\Joel-Obi;ng NGA;MFFW;Salernitana;30-134;1991;2.8;58;85;68.2;873;289;31;39;79.5;20;29;69.0;4;9;44.4;0;0.3;-0.3;4;3;1;1;4;Matches
297;Álvaro Odriozola\Alvaro-Odriozola;es ESP;DF;Fiorentina;25-293;1995;2.9;143;168;85.1;2685;773;64;71;90.1;56;67;83.6;22;26;84.6;0;0.1;-0.1;2;10;2;2;5;Matches
298;Stefano Okaka\Stefano-Okaka;it ITA;FW;Udinese;32-055;1989;0.2;5;5;100.0;74;22;3;3;100.0;2;2;100.0;0;0;;1;0.0;+1.0;0;0;0;0;1;Matches
299;David Okereke\David-Okereke;ng NGA;FW;Venezia;24-035;1997;3.6;67;93;72.0;1081;289;41;49;83.7;22;31;71.0;3;9;33.3;0;0.3;-0.3;3;3;2;1;5;Matches
300;Riccardo Orsolini\Riccardo-Orsolini;it ITA;FW;Bologna;24-252;1997;3.4;101;147;68.7;1785;702;54;68;79.4;27;40;67.5;16;33;48.5;1;0.6;+0.4;6;8;6;4;10;Matches
301;Victor Osimhen\Victor-Osimhen;ng NGA;FWMF;Napoli;22-278;1998;3.9;36;61;59.0;604;57;19;28;67.9;12;20;60.0;5;8;62.5;0;0.1;-0.1;2;1;0;0;0;Matches
302;David Ospina\David-Ospina;co COL;GK;Napoli;33-033;1988;4.0;88;106;83.0;2419;1597;17;17;100.0;34;34;100.0;36;53;67.9;0;0.0;0.0;0;2;0;0;0;Matches
303;Adam Ounas\Adam-Ounas;dz ALG;FWMF;Napoli;24-326;1996;1.1;47;56;83.9;879;289;20;24;83.3;22;23;95.7;5;7;71.4;0;0.2;-0.2;1;5;4;1;7;Matches
304;Goran Pandev\Goran-Pandev;mk MKD;FWMF;Genoa;38-068;1983;3.6;64;89;71.9;960;291;32;46;69.6;22;27;81.5;4;8;50.0;1;0.7;+0.3;5;6;4;0;10;Matches
305;Ivor Pandur\Ivor-Pandur;hr CRO;GK;Hellas Verona;21-192;2000;1.0;20;27;74.1;725;593;3;3;100.0;5;5;100.0;11;18;61.1;0;0.0;0.0;0;0;0;0;0;Matches
306;Mario Pašalić\Mario-Pasalic;hr CRO;MF;Atalanta;26-236;1995;3.4;145;176;82.4;2807;729;60;73;82.2;63;70;90.0;21;26;80.8;1;0.7;+0.3;4;12;5;0;16;Matches
307;Patric\Patric;es ESP;DF;Lazio;28-169;1993;1.0;101;103;98.1;2054;359;26;26;100.0;54;55;98.2;18;19;94.7;0;0.0;0.0;0;1;0;0;1;Matches
308;Rui Patrício\Rui-Patricio;pt POR;GK;Roma;33-230;1988;6.0;148;190;77.9;4624;3259;26;26;100.0;59;60;98.3;63;104;60.6;0;0.0;0.0;0;0;0;0;0;Matches
309;Leonardo Pavoletti\Leonardo-Pavoletti;it ITA;FW;Cagliari;32-311;1988;2.2;57;71;80.3;805;130;35;43;81.4;16;20;80.0;3;4;75.0;0;0.1;-0.1;1;3;3;0;7;Matches
310;Pedro\Pedro;es ESP;FW;Lazio;34-067;1987;4.6;167;208;80.3;2714;559;94;112;83.9;44;53;83.0;21;32;65.6;1;0.4;+0.6;4;7;3;0;17;Matches
311;João Pedro\Joao-Pedro;br BRA;FW;Cagliari;29-208;1992;7.0;99;136;72.8;1813;280;41;52;78.8;43;52;82.7;10;19;52.6;2;0.9;+1.1;6;4;3;1;6;Matches
312;Pietro Pellegri\Pietro-Pellegri;it ITA;FW;Milan;20-200;2001;0.7;6;9;66.7;67;2;5;7;71.4;1;2;50.0;0;0;;0;0.4;-0.4;2;0;0;0;0;Matches
313;Lorenzo Pellegrini\Lorenzo-Pellegrini;it ITA;MF;Roma;25-106;1996;4.9;161;208;77.4;2911;904;73;83;88.0;63;74;85.1;21;40;52.5;1;1.6;-0.6;12;19;1;1;14;Matches
314;Luca Pellegrini\Luca-Pellegrini;it ITA;DF;Juventus;22-210;1999;0.6;9;14;64.3;168;96;3;3;100.0;5;6;83.3;1;4;25.0;0;0.1;-0.1;1;0;1;1;0;Matches
315;Gastón Pereiro\Gaston-Pereiro;uy URU;FWMF;Cagliari;26-114;1995;0.9;21;34;61.8;374;163;7;12;58.3;9;11;81.8;4;7;57.1;0;0.2;-0.2;2;3;3;2;3;Matches
316;Dor Peretz\Dor-Peretz;il ISR;MF;Venezia;26-139;1995;2.2;68;83;81.9;1147;192;36;41;87.8;27;31;87.1;5;8;62.5;0;0.1;-0.1;1;3;0;0;1;Matches
317;Roberto Pereyra\Roberto-Pereyra;ar ARG;MFFW;Udinese;30-269;1991;5.7;190;218;87.2;3077;744;93;102;91.2;77;85;90.6;14;20;70.0;0;0.7;-0.7;10;21;8;1;15;Matches
318;Carles Pérez\Carles-Perez;es ESP;FWMF;Roma;23-229;1998;1.5;61;71;85.9;1089;315;31;34;91.2;19;22;86.4;10;14;71.4;1;0.4;+0.6;7;1;8;0;8;Matches
319;Mattia Perin\Mattia-Perin;it ITA;GK;Juventus;28-327;1992;1.0;19;30;63.3;488;200;6;6;100.0;8;8;100.0;5;16;31.3;0;0.0;0.0;0;1;0;0;0;Matches
320;Ivan Perišić\Ivan-Perisic;hr CRO;DF;Inter;32-243;1989;5.1;145;206;70.4;2801;1028;63;77;81.8;65;87;74.7;17;31;54.8;1;0.8;+0.2;7;7;10;2;25;Matches
321;Matteo Pessina\Matteo-Pessina;it ITA;MFFW;Atalanta;24-165;1997;3.8;138;173;79.8;2317;566;57;67;85.1;68;79;86.1;10;16;62.5;0;0.1;-0.1;3;6;3;0;12;Matches
322;Andrea Petagna\Andrea-Petagna;it ITA;FW;Napoli;26-095;1995;0.6;12;16;75.0;143;23;8;9;88.9;4;5;80.0;0;1;0.0;0;0.2;-0.2;1;0;0;0;1;Matches
323;Giuseppe Pezzella\Giuseppe-Pezzella;it ITA;DF;Atalanta;23-308;1997;0.4;15;24;62.5;183;65;11;13;84.6;4;7;57.1;0;3;0.0;0;0.0;0.0;0;2;0;0;1;Matches
324;Roberto Piccoli\Roberto-Piccoli;it ITA;FWMF;Atalanta;20-249;2001;0.8;8;14;57.1;133;10;4;7;57.1;4;7;57.1;0;0;;0;0.1;-0.1;2;0;0;0;0;Matches
325;Andrea Pinamonti\Andrea-Pinamonti;it ITA;FW;Empoli;22-137;1999;2.6;45;67;67.2;593;116;33;43;76.7;11;17;64.7;1;4;25.0;0;0.1;-0.1;3;0;2;0;4;Matches
326;Marko Pjaca\Marko-Pjaca;hr CRO;FWMF;Torino;26-150;1995;2.2;52;75;69.3;743;137;33;42;78.6;14;20;70.0;4;8;50.0;0;0.2;-0.2;3;1;2;2;2;Matches
327;Tommaso Pobega\Tommaso-Pobega;it ITA;MF;Torino;22-080;1999;3.8;117;140;83.6;2337;641;40;46;87.0;60;66;90.9;16;24;66.7;0;0.2;-0.2;3;10;3;0;14;Matches
328;Suf Podgoreanu\Suf-Podgoreanu;il ISR;FW;Spezia;19-256;2002;0.2;6;8;75.0;76;17;5;5;100.0;1;2;50.0;0;1;0.0;0;0.0;0.0;0;0;0;0;0;Matches
329;Matteo Politano\Matteo-Politano;it ITA;FW;Napoli;28-061;1993;4.3;144;191;75.4;2568;686;69;80;86.3;56;70;80.0;17;34;50.0;1;1.1;-0.1;11;6;6;1;16;Matches
330;Manolo Portanova\Manolo-Portanova;it ITA;MF;Genoa;21-123;2000;0.4;3;5;60.0;32;7;2;3;66.7;1;1;100.0;0;1;0.0;0;0.0;0.0;0;0;0;0;0;Matches
331;Dennis Praet\Dennis-Praet;be BEL;FWMF;Torino;27-142;1994;0.9;23;33;69.7;391;116;11;15;73.3;10;13;76.9;1;3;33.3;0;0.5;-0.5;3;1;1;1;2;Matches
332;Erick Pulgar\Erick-Pulgar;cl CHI;MF;Fiorentina;27-261;1994;2.9;152;174;87.4;3162;753;44;53;83.0;85;90;94.4;21;27;77.8;1;0.7;+0.3;6;14;1;0;8;Matches
333;Ignacio Pussetto\Ignacio-Pussetto;ar ARG;FWMF;Udinese;25-286;1995;4.6;58;76;76.3;925;115;33;40;82.5;17;26;65.4;7;8;87.5;0;0.1;-0.1;3;5;1;0;1;Matches
334;Fabio Quagliarella\Fabio-Quagliarella;it ITA;FW;Sampdoria;38-245;1983;5.3;89;134;66.4;1490;332;45;57;78.9;27;42;64.3;10;21;47.6;0;0.5;-0.5;4;9;2;0;10;Matches
335;Adrien Rabiot\Adrien-Rabiot;fr FRA;MF;Juventus;26-183;1995;4.3;122;152;80.3;2095;573;58;71;81.7;49;55;89.1;13;21;61.9;1;0.2;+0.8;3;7;1;0;7;Matches
336;Boris Radunović\Boris-Radunovic;rs SRB;GK;Cagliari;25-130;1996;1.0;23;31;74.2;854;619;2;2;100.0;11;11;100.0;10;18;55.6;0;0.0;0.0;0;1;0;0;0;Matches
337;Aaron Ramsey\Aaron-Ramsey;wls WAL;MF;Juventus;30-281;1990;1.1;60;67;89.6;1178;274;25;28;89.3;25;27;92.6;10;12;83.3;0;0.1;-0.1;2;5;0;0;4;Matches
338;Luca Ranieri\Luca-Ranieri;it ITA;DF;Salernitana;22-163;1999;3.8;108;172;62.8;2218;1272;34;42;81.0;58;91;63.7;16;36;44.4;0;0.8;-0.8;2;13;7;5;19;Matches
339;Andrea Ranocchia\Andrea-Ranocchia;it ITA;DF;Inter;33-229;1988;0.3;9;9;100.0;157;64;4;4;100.0;5;5;100.0;0;0;;0;0.0;0.0;0;0;0;0;1;Matches
340;Giacomo Raspadori\Giacomo-Raspadori;it ITA;FWMF;Sassuolo;21-227;2000;4.2;107;137;78.1;1739;255;63;68;92.6;29;32;90.6;11;24;45.8;0;0.5;-0.5;7;4;1;0;3;Matches
341;Ante Rebić\Ante-Rebic;hr CRO;FW;Milan;28-012;1993;3.8;55;86;64.0;831;298;34;49;69.4;17;24;70.8;3;8;37.5;2;1.9;+0.1;11;6;10;2;14;Matches
342;Arkadiusz Reca\Arkadiusz-Reca;pl POL;DF;Spezia;26-108;1995;0.1;6;8;75.0;116;51;2;3;66.7;3;4;75.0;1;1;100.0;0;0.0;0.0;0;3;0;0;1;Matches
343;Pepe Reina\Pepe-Reina;es ESP;GK;Lazio;39-033;1982;6.0;183;218;83.9;5056;3344;42;42;100.0;69;69;100.0;69;104;66.3;1;0.3;+0.7;1;1;0;0;0;Matches
344;Bryan Reynolds\Bryan-Reynolds;us USA;DF;Roma;20-097;2001;0.0;2;2;100.0;34;8;1;1;100.0;1;1;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
345;Franck Ribéry\Franck-Ribery;fr FRA;MF;Salernitana;38-179;1983;2.7;94;122;77.0;1574;282;43;50;86.0;40;46;87.0;8;16;50.0;0;0.6;-0.6;7;8;4;0;12;Matches
346;Samuele Ricci\Samuele-Ricci;it ITA;MF;Empoli;20-043;2001;5.4;249;279;89.2;5082;1317;76;80;95.0;128;137;93.4;41;51;80.4;0;0.1;-0.1;2;29;4;0;27;Matches
347;Tomás Rincón\Tomas-Rincon;ve VEN;MFFW;Torino;33-263;1988;0.8;27;34;79.4;486;132;13;16;81.3;9;11;81.8;3;4;75.0;0;0.0;0.0;2;4;0;0;3;Matches
348;Ricardo Rodríguez\Ricardo-Rodriguez;ch SUI;DF;Torino;29-039;1992;6.7;306;342;89.5;5958;2113;118;127;92.9;145;151;96.0;39;57;68.4;0;0.4;-0.4;5;28;2;1;25;Matches
349;Rogério\Rogerio;br BRA;DF;Sassuolo;23-263;1998;5.7;263;335;78.5;4340;1381;139;148;93.9;86;100;86.0;29;71;40.8;0;0.4;-0.4;7;10;3;2;11;Matches
350;Alessio Romagnoli\Alessio-Romagnoli;it ITA;DF;Milan;26-264;1995;4.0;256;284;90.1;5315;1576;69;77;89.6;149;157;94.9;36;47;76.6;0;0.0;0.0;1;18;0;0;17;Matches
351;Simone Romagnoli\Simone-Romagnoli;it ITA;DF;Empoli;31-236;1990;3.0;115;146;78.8;2681;1139;27;33;81.8;65;69;94.2;23;44;52.3;0;0.1;-0.1;3;9;2;0;7;Matches
352;Luka Romero\Luka-Romero;ar ARG;FW;Lazio;16-319;2004;0.1;4;4;100.0;80;0;0;0;;4;4;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
353;Cristiano Ronaldo\Cristiano-Ronaldo;pt POR;FW;Juventus;36-240;1985;0.3;9;12;75.0;114;14;8;10;80.0;1;2;50.0;0;0;;0;0.0;0.0;1;0;0;0;0;Matches
354;Marten de Roon\Marten-de-Roon;nl NED;MF;Atalanta;30-188;1991;2.0;68;77;88.3;1452;282;15;18;83.3;43;44;97.7;9;13;69.2;0;0.0;0.0;0;7;0;0;2;Matches
355;Nicolò Rovella\Nicolo-Rovella;it ITA;MF;Genoa;19-303;2001;6.5;307;367;83.7;6388;1524;111;119;93.3;140;153;91.5;56;92;60.9;2;0.7;+1.3;9;23;3;0;18;Matches
356;Amir Rrahmani\Amir-Rrahmani;xk KVX;DF;Napoli;27-221;1994;2.5;216;225;96.0;4095;1319;83;85;97.6;107;110;97.3;23;26;88.5;0;0.0;0.0;0;3;0;0;3;Matches
357;Matteo Ruggeri\Matteo-Ruggeri;it ITA;DF;Salernitana;19-084;2002;2.5;35;73;47.9;682;414;14;19;73.7;16;35;45.7;4;14;28.6;0;0.1;-0.1;1;1;2;2;3;Matches
358;Mário Rui\Mario-Rui;pt POR;DF;Napoli;30-129;1991;5.9;404;457;88.4;7224;2168;191;207;92.3;159;170;93.5;49;71;69.0;2;0.5;+1.5;10;20;8;2;21;Matches
359;Fabián Ruiz Peña\Fabian-Ruiz-Pena;es ESP;MF;Napoli;25-183;1996;5.6;439;477;92.0;8321;1765;181;197;91.9;194;206;94.2;60;65;92.3;1;0.8;+0.2;13;40;11;1;36;Matches
360;Stefano Sabelli\Stefano-Sabelli;it ITA;DF;Genoa;28-263;1993;1.6;47;79;59.5;790;364;25;33;75.8;17;27;63.0;4;13;30.8;0;0.1;-0.1;2;2;2;0;10;Matches
361;Alexis Saelemaekers\Alexis-Saelemaekers;be BEL;FW;Milan;22-098;1999;4.0;139;165;84.2;2110;654;79;89;88.8;43;49;87.8;10;16;62.5;2;1.5;+0.5;8;9;8;2;21;Matches
362;Jacopo Sala\Jacopo-Sala;it ITA;MF;Spezia;29-302;1991;2.6;136;152;89.5;2807;606;48;53;90.6;64;70;91.4;22;27;81.5;0;0.2;-0.2;4;12;4;1;16;Matches
363;Eddy Salcedo\Eddy-Salcedo;it ITA;MFFW;Spezia;20-002;2001;0.1;4;6;66.7;85;13;2;3;66.7;1;1;100.0;1;1;100.0;0;0.0;0.0;0;0;0;0;0;Matches
364;Lazar Samardzic\Lazar-Samardzic;de GER;MFDF;Udinese;19-221;2002;0.6;19;27;70.4;338;76;7;11;63.6;7;8;87.5;4;7;57.1;0;0.1;-0.1;1;0;1;0;2;Matches
365;Antonio Sanabria\Antonio-Sanabria;py PAR;FW;Torino;25-213;1996;6.2;102;135;75.6;1609;111;60;72;83.3;25;37;67.6;11;12;91.7;0;0.7;-0.7;5;2;3;0;6;Matches
366;Alexis Sánchez\Alexis-Sanchez;cl CHI;FW;Inter;32-288;1988;0.6;22;28;78.6;386;128;10;14;71.4;9;11;81.8;2;2;100.0;1;0.3;+0.7;3;1;3;0;6;Matches
367;Alex Sandro\Alex-Sandro;br BRA;DF;Juventus;30-250;1991;5.5;240;292;82.2;4998;1808;76;95;80.0;130;138;94.2;32;51;62.7;0;0.6;-0.6;9;18;6;4;19;Matches
368;Nicola Sansone\Nicola-Sansone;it ITA;FW;Bologna;30-023;1991;2.8;91;126;72.2;1665;557;43;50;86.0;29;35;82.9;14;32;43.8;1;0.7;+0.3;7;8;5;4;8;Matches
369;Federico Santander\Federico-Santander;py PAR;FW;Bologna;30-121;1991;0.0;1;1;100.0;12;0;1;1;100.0;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
370;Samir Santos\Samir-Santos;br BRA;DF;Udinese;26-302;1994;6.0;244;289;84.4;4536;1385;104;115;90.4;116;126;92.1;23;44;52.3;0;0.1;-0.1;2;16;1;0;12;Matches
371;Riccardo Saponara\Riccardo-Saponara;it ITA;FW;Fiorentina;29-286;1991;2.1;63;77;81.8;1194;356;28;30;93.3;28;35;80.0;7;8;87.5;1;0.1;+0.9;1;7;3;0;13;Matches
372;Martin Satriano\Martin-Satriano;it ITA;MF;Inter;20-225;2001;0.2;1;3;33.3;20;5;0;1;0.0;1;2;50.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
373;Gianluca Scamacca\Gianluca-Scamacca;it ITA;FW;Sassuolo;22-275;1999;1.3;26;39;66.7;400;68;17;26;65.4;6;8;75.0;3;4;75.0;0;0.1;-0.1;2;2;2;0;2;Matches
374;Andrea Schiavone\Andrea-Schiavone;it ITA;DFMF;Salernitana;28-222;1993;0.2;3;6;50.0;92;53;0;1;0.0;2;2;100.0;1;3;33.3;0;0.0;0.0;0;0;0;0;0;Matches
375;David Schnegg\David-Schnegg;at AUT;DF;Venezia;23-004;1998;1.4;51;73;69.9;1103;521;22;25;88.0;18;25;72.0;11;23;47.8;0;0.0;0.0;1;3;1;0;5;Matches
376;Jerdy Schouten\Jerdy-Schouten;nl NED;MF;Bologna;24-264;1997;1.0;45;56;80.4;771;268;22;24;91.7;19;26;73.1;3;3;100.0;1;0.2;+0.8;1;5;1;0;7;Matches
377;Stefano Sensi\Stefano-Sensi;it ITA;MF;Inter;26-059;1995;1.1;29;38;76.3;471;87;19;23;82.6;6;10;60.0;4;4;100.0;0;0.0;0.0;1;4;0;0;2;Matches
378;Laurens Serpe\Laurens-Serpe;it ITA;DF;Genoa;20-238;2001;0.5;27;32;84.4;538;100;8;8;100.0;16;16;100.0;3;6;50.0;0;0.0;0.0;0;3;0;0;2;Matches
379;Stephan El Shaarawy\Stephan-El-Shaarawy;it ITA;FWMF;Roma;28-341;1992;1.7;70;80;87.5;1230;257;38;43;88.4;24;26;92.3;8;10;80.0;0;0.2;-0.2;3;3;6;1;7;Matches
