Rk;Player;Nation;Pos;Squad;Age;Born;90s;Touches-Touches;Touches-Def Pen;Touches-Def 3rd;Touches-Mid 3rd;Touches-Att 3rd;Touches-Att Pen;Touches-Live;Dribbles-Succ;Dribbles-Att;Dribbles-Succ%;Dribbles-#Pl;Dribbles-Megs;Carries-Carries;Carries-TotDist;Carries-PrgDist;Carries-Prog;Carries-1/3;Carries-CPA;Carries-Mis;Carries-Dis;Receiving-Targ;Receiving-Rec;Receiving-Rec%;Receiving-Prog;Matches;
264;Andrea Masiello\Andrea-Masiello;it ITA;DF;Genoa;35-240;1986;0.3;17;3;8;7;2;1;17;0;0;;0;0;11;37;7;0;0;0;0;0;13;13;100.0;0;Matches
265;Borja Mayoral\Borja-Mayoral;es ESP;FW;Roma;24-181;1997;0.3;9;0;1;5;3;1;9;0;0;;0;0;4;24;5;0;0;0;0;0;14;8;57.1;2;Matches
266;Pasquale Mazzocchi\Pasquale-Mazzocchi;it ITA;DF;Venezia;26-068;1995;5.2;286;12;104;144;61;1;237;6;11;54.5;9;1;160;1135;733;24;8;1;6;7;157;149;94.9;4;Matches
267;Weston McKennie\Weston-McKennie;us USA;MF;Juventus;23-036;1998;3.4;138;4;34;69;38;11;134;0;1;0.0;0;0;71;377;156;9;2;1;3;2;128;95;74.2;18;Matches
268;Gary Medel\Gary-Medel;cl CHI;DF;Bologna;34-061;1987;6.0;378;63;201;194;3;0;353;3;5;60.0;3;0;239;1217;618;8;0;0;0;2;234;233;99.6;1;Matches
269;Filippo Melegoni\Filippo-Melegoni;it ITA;FWMF;Genoa;22-227;1999;1.3;47;1;10;20;20;3;46;0;1;0.0;0;0;32;137;75;2;1;0;4;1;49;32;65.3;7;Matches
270;Alex Meret\Alex-Meret;it ITA;GK;Napoli;24-195;1997;2.0;47;44;47;0;0;0;33;0;0;;0;0;15;60;24;0;0;0;0;0;21;21;100.0;0;Matches
271;Yıldırım Mert Çetin\Yildirim-Mert-Cetin;tr TUR;DF;Hellas Verona;24-275;1997;0.0;3;0;0;1;2;0;1;0;0;;0;0;1;7;4;0;0;0;0;0;1;1;100.0;0;Matches
272;Kingsley Michael\Kingsley-Michael;ng NGA;MF;Bologna;22-038;1999;0.7;26;1;13;14;1;0;26;0;0;;0;0;14;68;20;0;0;0;0;0;16;15;93.8;0;Matches
273;Nikola Milenković\Nikola-Milenkovic;rs SRB;DF;Fiorentina;23-356;1997;5.0;306;34;157;160;9;2;291;0;0;;0;0;184;1000;522;14;1;0;3;0;204;199;97.5;1;Matches
274;Sergej Milinković-Savić\Sergej-Milinkovic-Savic;rs SRB;MF;Lazio;26-218;1995;4.9;377;8;71;195;127;21;372;3;7;42.9;4;0;264;951;463;28;9;1;7;12;362;311;85.9;23;Matches
275;Vanja Milinković-Savić\Vanja-Milinkovic-Savic;rs SRB;GK;Torino;24-225;1997;7.0;269;215;268;1;0;0;206;0;0;;0;0;155;1037;636;0;0;0;0;0;142;142;100.0;0;Matches
276;Aleksei Miranchuk\Aleksei-Miranchuk;ru RUS;FWMF;Atalanta;25-351;1995;1.6;95;4;15;40;45;5;90;1;5;20.0;1;0;69;275;85;6;1;1;6;3;95;69;72.6;17;Matches
277;Henrikh Mkhitaryan\Henrikh-Mkhitaryan;am ARM;FWMF;Roma;32-255;1989;4.7;204;3;26;94;101;13;201;4;6;66.7;5;1;136;902;612;25;9;3;9;7;164;132;80.5;23;Matches
278;Nahuel Molina\Nahuel-Molina;ar ARG;DF;Udinese;23-305;1997;4.8;283;12;82;117;100;7;230;6;9;66.7;7;0;166;870;578;24;6;3;1;4;197;177;89.8;12;Matches
279;Cristian Molinaro\Cristian-Molinaro;it ITA;DF;Venezia;38-065;1983;3.5;191;15;73;84;45;0;164;3;3;100.0;3;0;100;552;352;12;6;0;1;2;113;107;94.7;2;Matches
280;Lorenzo Montipò\Lorenzo-Montipo;it ITA;GK;Hellas Verona;25-225;1996;5.0;172;148;172;0;0;0;117;0;0;;0;0;64;383;211;0;0;0;0;0;60;60;100.0;0;Matches
281;Álvaro Morata\Alvaro-Morata;es ESP;FW;Juventus;28-345;1992;4.0;149;4;16;65;76;26;147;3;4;75.0;3;2;103;548;352;14;4;8;14;9;181;118;65.2;31;Matches
282;Raúl Moro\Raul-Moro;es ESP;FW;Lazio;18-302;2002;1.2;66;0;8;34;31;4;66;4;6;66.7;4;0;59;311;175;7;2;1;3;4;72;57;79.2;6;Matches
283;Samuel Mráz\Samuel-Mraz;sk SVK;FW;Spezia;24-143;1997;0.6;14;0;1;9;4;0;12;0;0;;0;0;5;29;11;1;0;0;0;0;30;7;23.3;1;Matches
284;Mert Müldür\Mert-Muldur;tr TUR;DF;Sassuolo;22-183;1999;3.0;191;4;68;107;28;1;164;2;2;100.0;2;0;123;652;482;20;4;1;1;3;131;122;93.1;1;Matches
285;Luis Muriel\Luis-Muriel;co COL;FW;Atalanta;30-170;1991;1.4;77;0;7;32;42;14;72;5;8;62.5;5;0;62;288;145;6;0;4;7;5;101;57;56.4;13;Matches
286;Vedat Muriqi\Vedat-Muriqi;xk KVX;FWMF;Lazio;27-162;1994;0.4;26;0;5;11;10;1;26;0;2;0.0;0;0;16;33;1;0;0;0;0;0;29;21;72.4;10;Matches
287;Nicola Murru\Nicola-Murru;it ITA;DF;Sampdoria;26-291;1994;1.0;55;5;15;19;24;3;42;0;1;0.0;0;0;29;129;69;2;0;1;0;1;35;29;82.9;4;Matches
288;Juan Musso\Juan-Musso;ar ARG;GK;Atalanta;27-150;1994;5.0;172;149;172;1;0;0;128;0;0;;0;0;87;393;250;0;0;0;0;0;79;78;98.7;0;Matches
289;Joakim Mæhle\Joakim-Maehle;dk DEN;DF;Atalanta;24-136;1997;4.0;245;12;62;94;105;10;208;2;11;18.2;3;0;157;784;527;19;8;1;4;4;176;154;87.5;9;Matches
290;Nahitan Nández\Nahitan-Nandez;uy URU;DFMF;Cagliari;25-279;1995;6.4;319;8;63;149;132;19;297;10;22;45.5;10;0;229;1531;954;39;14;10;17;9;296;226;76.4;27;Matches
291;Matija Nastasić\Matija-Nastasic;rs SRB;DF;Fiorentina;28-189;1993;1.3;77;10;37;42;0;0;77;0;0;;0;0;48;193;80;3;0;0;0;0;55;54;98.2;0;Matches
292;Dimitris Nikolaou\Dimitris-Nikolaou;gr GRE;DF;Spezia;23-051;1998;6.0;344;44;192;157;19;2;329;5;5;100.0;5;0;228;1379;739;20;4;0;1;3;244;238;97.5;2;Matches
293;Bram Nuytinck\Bram-Nuytinck;nl NED;DF;Udinese;31-152;1990;5.6;356;75;220;151;3;1;344;0;0;;0;0;226;1110;574;8;0;0;1;2;250;249;99.6;0;Matches
294;Simeon Nwankwo\Simeon-Nwankwo;ng NGA;FWMF;Salernitana;29-149;1992;3.1;104;4;8;41;58;16;104;0;0;;0;0;70;166;53;4;1;0;11;7;173;83;48.0;19;Matches
295;M'Bala Nzola\MBala-Nzola;ao ANG;FW;Spezia;25-046;1996;1.3;41;2;3;13;27;8;41;0;1;0.0;0;0;30;143;40;2;0;0;6;4;60;34;56.7;9;Matches
296;Joel Obi\Joel-Obi;ng NGA;MFFW;Salernitana;30-134;1991;2.8;123;4;25;58;45;6;115;2;3;66.7;2;0;67;214;85;3;1;0;6;5;91;65;71.4;12;Matches
297;Álvaro Odriozola\Alvaro-Odriozola;es ESP;DF;Fiorentina;25-293;1995;2.9;193;18;67;92;50;3;173;1;4;25.0;1;0;135;898;445;23;8;1;1;0;139;129;92.8;9;Matches
298;Stefano Okaka\Stefano-Okaka;it ITA;FW;Udinese;32-055;1989;0.2;10;1;1;6;4;2;10;0;0;;0;0;5;54;45;2;1;0;1;0;12;5;41.7;3;Matches
299;David Okereke\David-Okereke;ng NGA;FW;Venezia;24-035;1997;3.6;141;3;20;67;64;17;139;7;9;77.8;7;0;92;470;182;10;4;4;7;6;173;102;59.0;35;Matches
300;Riccardo Orsolini\Riccardo-Orsolini;it ITA;FW;Bologna;24-252;1997;3.4;186;5;28;90;80;9;171;2;8;25.0;2;0;132;727;390;23;6;1;4;1;182;137;75.3;18;Matches
301;Victor Osimhen\Victor-Osimhen;ng NGA;FWMF;Napoli;22-278;1998;3.9;114;4;7;40;74;34;114;2;5;40.0;3;0;73;701;418;20;7;4;8;2;162;87;53.7;36;Matches
302;David Ospina\David-Ospina;co COL;GK;Napoli;33-033;1988;4.0;113;106;113;0;0;0;90;0;0;;0;0;62;283;157;0;0;0;0;0;58;57;98.3;0;Matches
303;Adam Ounas\Adam-Ounas;dz ALG;FWMF;Napoli;24-326;1996;1.1;74;1;10;30;45;5;74;5;6;83.3;6;2;73;424;281;12;5;2;3;5;70;65;92.9;10;Matches
304;Goran Pandev\Goran-Pandev;mk MKD;FWMF;Genoa;38-068;1983;3.6;126;0;12;65;56;10;121;0;5;0.0;0;0;97;346;142;10;3;1;6;7;136;94;69.1;31;Matches
305;Ivor Pandur\Ivor-Pandur;hr CRO;GK;Hellas Verona;21-192;2000;1.0;29;27;29;0;0;0;22;0;0;;0;0;16;35;7;0;0;0;0;0;12;12;100.0;0;Matches
306;Mario Pašalić\Mario-Pasalic;hr CRO;MF;Atalanta;26-236;1995;3.4;212;9;60;116;48;5;207;2;3;66.7;2;0;128;469;205;6;1;0;8;3;161;144;89.4;17;Matches
307;Patric\Patric;es ESP;DF;Lazio;28-169;1993;1.0;112;12;41;77;0;0;112;0;0;;0;0;96;382;231;3;0;0;0;0;98;98;100.0;1;Matches
308;Rui Patrício\Rui-Patricio;pt POR;GK;Roma;33-230;1988;6.0;204;175;203;2;0;0;143;0;0;;0;0;77;273;117;0;0;0;0;0;90;89;98.9;0;Matches
309;Leonardo Pavoletti\Leonardo-Pavoletti;it ITA;FW;Cagliari;32-311;1988;2.2;95;4;13;44;40;15;92;1;1;100.0;1;0;33;123;15;1;0;1;5;0;123;70;56.9;12;Matches
310;Pedro\Pedro;es ESP;FW;Lazio;34-067;1987;4.6;261;2;41;136;108;16;255;4;7;57.1;4;1;202;1298;764;41;17;3;11;2;234;206;88.0;25;Matches
311;João Pedro\Joao-Pedro;br BRA;FW;Cagliari;29-208;1992;7.0;210;6;21;95;101;35;198;4;9;44.4;4;0;139;762;372;16;5;0;20;8;279;152;54.5;43;Matches
312;Pietro Pellegri\Pietro-Pellegri;it ITA;FW;Milan;20-200;2001;0.7;16;0;0;5;12;2;15;0;1;0.0;0;0;11;31;12;1;0;0;1;1;25;7;28.0;2;Matches
313;Lorenzo Pellegrini\Lorenzo-Pellegrini;it ITA;MF;Roma;25-106;1996;4.9;274;4;27;155;110;20;244;7;17;41.2;8;0;182;1078;494;33;9;6;9;7;251;196;78.1;24;Matches
314;Luca Pellegrini\Luca-Pellegrini;it ITA;DF;Juventus;22-210;1999;0.6;18;3;8;6;5;0;12;0;0;;0;0;7;67;14;2;0;0;0;0;9;7;77.8;0;Matches
315;Gastón Pereiro\Gaston-Pereiro;uy URU;FWMF;Cagliari;26-114;1995;0.9;39;0;5;17;22;0;37;0;0;;0;0;28;323;215;14;5;0;0;1;42;31;73.8;5;Matches
316;Dor Peretz\Dor-Peretz;il ISR;MF;Venezia;26-139;1995;2.2;97;6;25;66;11;2;94;1;5;20.0;1;0;63;263;127;3;1;0;0;0;79;72;91.1;2;Matches
317;Roberto Pereyra\Roberto-Pereyra;ar ARG;MFFW;Udinese;30-269;1991;5.7;266;5;39;145;105;14;254;6;11;54.5;6;0;196;1290;705;34;12;1;13;8;241;199;82.6;24;Matches
318;Carles Pérez\Carles-Perez;es ESP;FWMF;Roma;23-229;1998;1.5;95;0;6;29;69;10;81;5;9;55.6;5;1;70;452;282;17;8;1;2;6;87;69;79.3;16;Matches
319;Mattia Perin\Mattia-Perin;it ITA;GK;Juventus;28-327;1992;1.0;31;27;31;0;0;0;19;0;0;;0;0;15;52;28;0;0;0;0;0;11;11;100.0;0;Matches
320;Ivan Perišić\Ivan-Perisic;hr CRO;DF;Inter;32-243;1989;5.1;248;12;57;97;116;26;210;6;10;60.0;6;0;137;1031;776;37;12;5;2;3;172;142;82.6;11;Matches
321;Matteo Pessina\Matteo-Pessina;it ITA;MFFW;Atalanta;24-165;1997;3.8;216;3;38;116;74;17;213;3;6;50.0;3;1;139;588;273;13;7;1;6;4;192;153;79.7;21;Matches
322;Andrea Petagna\Andrea-Petagna;it ITA;FW;Napoli;26-095;1995;0.6;24;0;3;13;9;4;24;0;1;0.0;0;0;15;64;6;0;0;0;2;1;31;22;71.0;4;Matches
323;Giuseppe Pezzella\Giuseppe-Pezzella;it ITA;DF;Atalanta;23-308;1997;0.4;33;1;7;13;14;0;27;0;0;;0;0;19;103;63;4;0;0;3;1;21;20;95.2;1;Matches
324;Roberto Piccoli\Roberto-Piccoli;it ITA;FWMF;Atalanta;20-249;2001;0.8;26;0;1;10;15;4;25;0;1;0.0;0;0;20;47;9;1;0;1;1;4;48;20;41.7;9;Matches
325;Andrea Pinamonti\Andrea-Pinamonti;it ITA;FW;Empoli;22-137;1999;2.6;102;2;3;34;69;29;98;1;2;50.0;2;0;62;287;109;9;3;4;9;6;156;79;50.6;24;Matches
326;Marko Pjaca\Marko-Pjaca;hr CRO;FWMF;Torino;26-150;1995;2.2;103;2;7;40;63;14;102;4;8;50.0;4;0;80;396;267;16;4;4;6;6;102;79;77.5;19;Matches
327;Tommaso Pobega\Tommaso-Pobega;it ITA;MF;Torino;22-080;1999;3.8;188;8;37;103;55;10;186;3;4;75.0;3;1;109;339;154;7;2;2;2;4;133;114;85.7;5;Matches
328;Suf Podgoreanu\Suf-Podgoreanu;il ISR;FW;Spezia;19-256;2002;0.2;12;1;3;6;4;0;12;0;0;;0;0;6;34;19;1;1;0;0;0;9;7;77.8;1;Matches
329;Matteo Politano\Matteo-Politano;it ITA;FW;Napoli;28-061;1993;4.3;241;2;30;58;165;26;221;5;10;50.0;5;0;176;1062;479;41;5;10;4;6;212;182;85.8;30;Matches
330;Manolo Portanova\Manolo-Portanova;it ITA;MF;Genoa;21-123;2000;0.4;8;0;3;4;2;0;8;0;1;0.0;0;0;5;48;28;0;0;0;0;0;7;6;85.7;0;Matches
331;Dennis Praet\Dennis-Praet;be BEL;FWMF;Torino;27-142;1994;0.9;43;1;4;19;25;2;43;0;0;;0;0;30;145;77;5;3;0;1;2;32;29;90.6;11;Matches
332;Erick Pulgar\Erick-Pulgar;cl CHI;MF;Fiorentina;27-261;1994;2.9;197;5;41;136;29;0;175;2;2;100.0;2;0;123;621;263;13;2;0;3;2;129;125;96.9;1;Matches
333;Ignacio Pussetto\Ignacio-Pussetto;ar ARG;FWMF;Udinese;25-286;1995;4.6;156;4;9;72;84;25;146;5;11;45.5;7;1;94;410;209;11;3;1;21;7;171;99;57.9;23;Matches
334;Fabio Quagliarella\Fabio-Quagliarella;it ITA;FW;Sampdoria;38-245;1983;5.3;173;4;12;87;82;15;161;3;4;75.0;4;0;112;407;160;13;4;1;12;6;228;134;58.8;50;Matches
335;Adrien Rabiot\Adrien-Rabiot;fr FRA;MF;Juventus;26-183;1995;4.3;209;19;54;106;68;14;205;5;8;62.5;5;0;140;964;508;17;5;2;7;10;177;147;83.1;14;Matches
336;Boris Radunović\Boris-Radunovic;rs SRB;GK;Cagliari;25-130;1996;1.0;32;29;32;0;0;0;19;0;0;;0;0;14;77;38;0;0;0;0;0;15;15;100.0;0;Matches
337;Aaron Ramsey\Aaron-Ramsey;wls WAL;MF;Juventus;30-281;1990;1.1;69;2;18;41;11;2;66;0;0;;0;0;47;155;62;2;1;0;1;1;61;59;96.7;2;Matches
338;Luca Ranieri\Luca-Ranieri;it ITA;DF;Salernitana;22-163;1999;3.8;200;15;41;101;65;2;167;3;5;60.0;3;1;107;477;303;14;3;0;1;2;122;108;88.5;7;Matches
339;Andrea Ranocchia\Andrea-Ranocchia;it ITA;DF;Inter;33-229;1988;0.3;11;2;7;4;1;0;11;0;0;;0;0;6;44;36;1;1;0;0;0;6;6;100.0;0;Matches
340;Giacomo Raspadori\Giacomo-Raspadori;it ITA;FWMF;Sassuolo;21-227;2000;4.2;183;0;25;95;76;19;168;4;6;66.7;5;0;131;682;224;12;3;6;12;13;198;140;70.7;45;Matches
341;Ante Rebić\Ante-Rebic;hr CRO;FW;Milan;28-012;1993;3.8;131;4;6;42;88;33;128;6;9;66.7;6;0;89;549;344;17;3;5;8;6;155;93;60.0;31;Matches
342;Arkadiusz Reca\Arkadiusz-Reca;pl POL;DF;Spezia;26-108;1995;0.1;11;0;3;6;2;0;11;1;1;100.0;1;0;7;30;23;2;0;0;0;0;8;7;87.5;1;Matches
343;Pepe Reina\Pepe-Reina;es ESP;GK;Lazio;39-033;1982;6.0;231;211;230;1;0;0;177;0;0;;0;0;120;746;472;0;0;0;0;0;125;124;99.2;0;Matches
344;Bryan Reynolds\Bryan-Reynolds;us USA;DF;Roma;20-097;2001;0.0;4;0;2;1;1;0;3;0;0;;0;0;2;1;0;0;0;0;1;0;2;2;100.0;1;Matches
345;Franck Ribéry\Franck-Ribery;fr FRA;MF;Salernitana;38-179;1983;2.7;155;0;15;84;76;18;142;8;11;72.7;8;0;123;823;514;27;10;11;8;9;155;115;74.2;17;Matches
346;Samuele Ricci\Samuele-Ricci;it ITA;MF;Empoli;20-043;2001;5.4;334;20;87;212;54;2;323;3;6;50.0;5;0;211;1259;577;29;5;0;0;3;224;215;96.0;6;Matches
347;Tomás Rincón\Tomas-Rincon;ve VEN;MFFW;Torino;33-263;1988;0.8;42;1;12;18;13;1;41;2;2;100.0;2;0;24;132;90;5;0;1;0;0;28;25;89.3;1;Matches
348;Ricardo Rodríguez\Ricardo-Rodriguez;ch SUI;DF;Torino;29-039;1992;6.7;387;17;139;229;51;2;367;2;2;100.0;2;0;262;1508;873;29;9;0;0;2;263;257;97.7;2;Matches
349;Rogério\Rogerio;br BRA;DF;Sassuolo;23-263;1998;5.7;396;31;166;157;96;4;338;4;9;44.4;5;1;263;1435;823;32;10;1;5;4;258;242;93.8;12;Matches
350;Alessio Romagnoli\Alessio-Romagnoli;it ITA;DF;Milan;26-264;1995;4.0;311;26;131;180;18;4;303;1;1;100.0;1;0;226;1103;488;13;3;0;1;0;252;246;97.6;0;Matches
351;Simone Romagnoli\Simone-Romagnoli;it ITA;DF;Empoli;31-236;1990;3.0;173;39;98;78;11;5;167;0;0;;0;0;104;836;391;2;1;0;0;0;124;124;100.0;0;Matches
352;Luka Romero\Luka-Romero;ar ARG;FW;Lazio;16-319;2004;0.1;4;0;0;3;3;0;4;0;0;;0;0;4;56;12;1;1;0;0;0;5;4;80.0;1;Matches
353;Cristiano Ronaldo\Cristiano-Ronaldo;pt POR;FW;Juventus;36-240;1985;0.3;17;0;2;9;8;2;16;0;0;;0;0;12;73;33;2;2;0;0;2;14;12;85.7;3;Matches
354;Marten de Roon\Marten-de-Roon;nl NED;MF;Atalanta;30-188;1991;2.0;101;5;40;58;15;0;95;0;0;;0;0;58;286;149;1;0;0;0;1;59;56;94.9;0;Matches
355;Nicolò Rovella\Nicolo-Rovella;it ITA;MF;Genoa;19-303;2001;6.5;433;15;106;253;98;3;384;5;9;55.6;6;1;278;1408;727;25;9;2;6;5;298;272;91.3;8;Matches
356;Amir Rrahmani\Amir-Rrahmani;xk KVX;DF;Napoli;27-221;1994;2.5;241;23;106;144;4;2;240;1;1;100.0;1;0;195;768;415;15;0;0;1;0;207;207;100.0;0;Matches
357;Matteo Ruggeri\Matteo-Ruggeri;it ITA;DF;Salernitana;19-084;2002;2.5;101;18;38;34;34;3;88;0;1;0.0;0;0;46;313;153;3;4;0;1;3;52;45;86.5;2;Matches
358;Mário Rui\Mario-Rui;pt POR;DF;Napoli;30-129;1991;5.9;500;24;143;239;147;10;457;6;7;85.7;6;1;348;1575;982;38;6;1;1;3;402;383;95.3;20;Matches
359;Fabián Ruiz Peña\Fabian-Ruiz-Pena;es ESP;MF;Napoli;25-183;1996;5.6;529;10;95;305;163;6;520;4;7;57.1;4;1;372;1725;907;37;14;3;3;3;470;443;94.3;23;Matches
360;Stefano Sabelli\Stefano-Sabelli;it ITA;DF;Genoa;28-263;1993;1.6;108;10;40;38;37;4;92;1;1;100.0;1;1;56;315;198;9;2;1;5;0;66;59;89.4;4;Matches
361;Alexis Saelemaekers\Alexis-Saelemaekers;be BEL;FW;Milan;22-098;1999;4.0;217;2;26;108;106;16;216;12;18;66.7;13;2;171;1061;609;35;13;4;7;5;200;165;82.5;27;Matches
362;Jacopo Sala\Jacopo-Sala;it ITA;MF;Spezia;29-302;1991;2.6;172;9;48;104;26;2;164;1;1;100.0;1;0;118;468;217;8;1;0;1;4;124;115;92.7;3;Matches
363;Eddy Salcedo\Eddy-Salcedo;it ITA;MFFW;Spezia;20-002;2001;0.1;8;0;1;1;6;1;8;0;0;;0;0;5;17;7;0;0;0;0;1;6;5;83.3;0;Matches
364;Lazar Samardzic\Lazar-Samardzic;de GER;MFDF;Udinese;19-221;2002;0.6;39;1;6;18;17;2;35;4;8;50.0;5;1;35;163;86;4;0;1;0;2;29;24;82.8;2;Matches
365;Antonio Sanabria\Antonio-Sanabria;py PAR;FW;Torino;25-213;1996;6.2;222;4;12;94;126;31;213;5;8;62.5;5;0;143;489;149;11;3;3;28;18;347;173;49.9;52;Matches
366;Alexis Sánchez\Alexis-Sanchez;cl CHI;FW;Inter;32-288;1988;0.6;36;0;4;18;17;4;36;1;3;33.3;1;0;29;147;87;5;1;1;0;2;41;31;75.6;7;Matches
367;Alex Sandro\Alex-Sandro;br BRA;DF;Juventus;30-250;1991;5.5;345;23;130;158;97;10;308;3;5;60.0;3;2;224;1656;1024;42;14;1;4;6;239;222;92.9;12;Matches
368;Nicola Sansone\Nicola-Sansone;it ITA;FW;Bologna;30-023;1991;2.8;162;1;19;67;88;6;144;2;11;18.2;3;0;118;644;345;18;5;0;6;3;153;116;75.8;19;Matches
369;Federico Santander\Federico-Santander;py PAR;FW;Bologna;30-121;1991;0.0;2;0;0;0;2;0;2;0;0;;0;0;1;0;0;0;0;0;0;1;3;2;66.7;0;Matches
370;Samir Santos\Samir-Santos;br BRA;DF;Udinese;26-302;1994;6.0;357;37;146;204;31;5;341;3;3;100.0;3;0;233;1005;571;20;4;0;3;1;237;231;97.5;2;Matches
371;Riccardo Saponara\Riccardo-Saponara;it ITA;FW;Fiorentina;29-286;1991;2.1;98;1;16;59;32;7;98;1;4;25.0;2;0;83;633;405;22;7;4;3;3;99;80;80.8;7;Matches
372;Martin Satriano\Martin-Satriano;it ITA;MF;Inter;20-225;2001;0.2;7;0;1;2;4;1;7;0;1;0.0;0;0;3;16;0;0;0;0;1;1;11;5;45.5;3;Matches
373;Gianluca Scamacca\Gianluca-Scamacca;it ITA;FW;Sassuolo;22-275;1999;1.3;55;0;2;32;24;4;52;2;2;100.0;2;0;36;126;66;5;1;0;3;4;80;43;53.8;22;Matches
374;Andrea Schiavone\Andrea-Schiavone;it ITA;DFMF;Salernitana;28-222;1993;0.2;10;1;3;6;1;0;9;0;0;;0;0;1;1;0;0;0;0;0;0;4;2;50.0;0;Matches
375;David Schnegg\David-Schnegg;at AUT;DF;Venezia;23-004;1998;1.4;100;9;55;36;18;0;88;1;3;33.3;1;0;55;199;144;1;1;0;3;3;60;55;91.7;1;Matches
376;Jerdy Schouten\Jerdy-Schouten;nl NED;MF;Bologna;24-264;1997;1.0;65;3;15;41;13;0;63;2;2;100.0;2;0;31;134;20;0;0;0;0;2;41;40;97.6;1;Matches
377;Stefano Sensi\Stefano-Sensi;it ITA;MF;Inter;26-059;1995;1.1;51;0;6;20;27;6;51;0;1;0.0;0;0;32;165;117;6;2;1;5;1;42;36;85.7;7;Matches
378;Laurens Serpe\Laurens-Serpe;it ITA;DF;Genoa;20-238;2001;0.5;36;4;15;20;3;1;34;0;0;;0;0;24;161;91;4;2;0;1;1;31;31;100.0;1;Matches
379;Stephan El Shaarawy\Stephan-El-Shaarawy;it ITA;FWMF;Roma;28-341;1992;1.7;108;2;16;49;52;10;105;3;8;37.5;4;0;80;364;167;11;4;4;2;2;101;79;78.2;5;Matches
380;Eldor Shomurodov\Eldor-Shomurodov;uz UZB;FW;Roma;26-096;1995;1.7;78;1;7;40;41;15;78;0;4;0.0;0;0;46;261;170;9;6;2;7;4;89;58;65.2;12;Matches
381;Arnór Sigurðsson\Arnor-Sigurdsson;is ISL;FW;Venezia;22-141;1999;0.5;21;0;2;8;14;2;19;2;3;66.7;2;0;19;78;25;3;0;1;1;3;18;14;77.8;6;Matches
382;Adrien Silva\Adrien-Silva;pt POR;MF;Sampdoria;32-202;1989;2.8;203;10;50;140;29;1;194;2;5;40.0;2;0;125;518;243;6;2;0;1;2;140;137;97.9;2;Matches
383;Marco Silvestri\Marco-Silvestri;it ITA;GK;Udinese;30-215;1991;6.0;182;172;182;0;0;0;124;0;0;;0;0;78;428;291;0;0;0;0;0;83;83;100.0;0;Matches
384;Giovanni Simeone\Giovanni-Simeone;ar ARG;FW;Hellas Verona;26-090;1995;2.8;85;3;8;37;43;16;79;3;5;60.0;3;0;60;335;159;5;2;3;10;8;121;63;52.1;23;Matches
385;Giovanni Simeone\Giovanni-Simeone;ar ARG;FW;Cagliari;26-090;1995;0.1;4;0;0;3;1;1;4;0;0;;0;0;2;28;4;0;0;0;0;0;8;4;50.0;2;Matches
386;Wilfried Singo\Wilfried-Singo;ci CIV;DF;Torino;20-282;2000;6.6;393;16;66;191;167;24;329;10;24;41.7;16;2;241;1339;736;34;14;7;16;13;254;217;85.4;14;Matches
387;Salvatore Sirigu\Salvatore-Sirigu;it ITA;GK;Genoa;34-264;1987;7.0;242;217;241;1;0;0;192;0;0;;0;0;129;545;285;0;0;0;0;0;131;130;99.2;0;Matches
388;Łukasz Skorupski\Lukasz-Skorupski;pl POL;GK;Bologna;30-151;1991;6.0;197;177;197;1;0;0;143;0;0;;0;0;98;335;168;0;0;0;0;0;94;94;100.0;0;Matches
389;Andreas Skov Olsen\Andreas-Skov-Olsen;dk DEN;FW;Bologna;21-278;1999;2.3;135;2;17;60;75;8;129;1;7;14.3;1;0;104;572;342;18;9;2;5;2;128;106;82.8;9;Matches
390;Milan Škriniar\Milan-Skriniar;sk SVK;DF;Inter;26-234;1995;7.0;388;52;195;170;45;12;379;1;1;100.0;1;0;259;1402;540;13;6;0;2;0;301;292;97.0;2;Matches
391;Chris Smalling\Chris-Smalling;eng ENG;DF;Roma;31-315;1989;0.5;31;4;13;14;5;2;27;0;0;;0;0;13;34;10;1;1;0;0;0;16;15;93.8;1;Matches
392;Brandon Soppy\Brandon-Soppy;fr FRA;DF;Udinese;19-224;2002;0.9;59;3;15;20;26;2;47;4;6;66.7;4;1;39;150;64;4;0;0;0;1;42;32;76.2;3;Matches
393;Roberto Soriano\Roberto-Soriano;it ITA;MF;Bologna;30-237;1991;4.5;255;10;37;147;91;17;250;8;11;72.7;10;1;177;1058;511;25;12;1;2;7;252;197;78.2;17;Matches
394;Riccardo Sottil\Riccardo-Sottil;it ITA;FW;Fiorentina;22-122;1999;1.8;75;3;12;33;39;10;74;1;4;25.0;1;0;58;648;462;13;4;2;4;2;73;59;80.8;8;Matches
395;Adama Soumaoro\Adama-Soumaoro;fr FRA;DF;Bologna;29-107;1992;0.1;4;0;3;1;0;0;4;0;0;;0;0;1;3;2;0;0;0;0;0;1;1;100.0;0;Matches
396;Marco Sportiello\Marco-Sportiello;it ITA;GK;Atalanta;29-146;1992;1.0;19;17;19;0;0;0;16;0;0;;0;0;12;43;23;0;0;0;0;0;8;8;100.0;0;Matches
397;Petar Stojanović\Petar-Stojanovic;si SVN;DF;Empoli;25-361;1995;5.5;414;23;114;188;145;6;336;9;17;52.9;9;0;242;1355;778;32;15;1;5;11;243;231;95.1;8;Matches
