Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Min;Playing Time-Mn/MP;Playing Time-Min%;Playing Time-90s;Playing Time-Starts;Starts-Mn/Start;Starts-Compl;Subs-Subs;Subs-Mn/Sub;Subs-unSub;Team Success-PPM;Team Success-onG;Team Success-onGA;Team Success-+/-;Team Success-+/-90;Team Success-On-Off;Team Success (xG)-onxG;Team Success (xG)-onxGA;Team Success (xG)-xG+/-;Team Success (xG)-xG+/-90;Team Success (xG)-On-Off;Matches;
267;Kingsley Michael\Kingsley-Michael;ng NGA;MF;Bologna;22-002;1999;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
268;Nikola Milenković\Nikola-Milenkovic;rs SRB;DF;Fiorentina;23-320;1997;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;3;-2;-2.00;;1.3;2.7;-1.5;-1.46;;Matches
269;Sergej Milinković-Savić\Sergej-Milinkovic-Savic;rs SRB;MF;Lazio;26-182;1995;1;69;69;76.7;0.8;1;69;0;0;;0;3.00;3;1;+2;+2.61;+2.61;1.1;1.1;0.0;-0.01;+0.22;Matches
270;Vanja Milinković-Savić\Vanja-Milinkovic-Savic;rs SRB;GK;Torino;24-189;1997;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;2;-1;-1.00;;1.3;1.0;+0.4;+0.38;;Matches
271;Aleksei Miranchuk\Aleksei-Miranchuk;ru RUS;MF;Atalanta;25-315;1995;1;34;34;37.8;0.4;0;;0;1;34;0;3.00;1;1;0;0.00;-1.61;0.6;0.1;+0.5;+1.28;+2.66;Matches
272;Henrikh Mkhitaryan\Henrikh-Mkhitaryan;am ARM;FW;Roma;32-219;1989;1;83;83;92.2;0.9;1;83;0;0;;0;3.00;3;1;+2;+2.17;+2.17;2.3;1.2;+1.1;+1.19;-3.47;Matches
273;Marco Modolo\Marco-Modolo;it ITA;DF;Venezia;32-158;1989;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
274;Nahuel Molina\Nahuel-Molina;ar ARG;DF;Udinese;23-269;1997;2;180;90;100.0;2.0;2;90;2;0;;0;2.00;5;2;+3;+1.50;;4.8;1.8;+3.0;+1.48;;Matches
275;Cristian Molinaro\Cristian-Molinaro;it ITA;DF;Venezia;38-029;1983;1;90;90;50.0;1.0;1;90;1;0;;1;0.00;0;2;-2;-2.00;+1.00;0.5;2.3;-1.7;-1.74;-0.16;Matches
276;Lorenzo Montipò\Lorenzo-Montipo;it ITA;GK;Hellas Verona;25-189;1996;1;90;90;50.0;1.0;1;90;1;0;;1;0.00;1;3;-2;-2.00;-1.00;0.8;1.7;-0.9;-0.91;-1.54;Matches
277;Álvaro Morata\Alvaro-Morata;es ESP;FW;Juventus;28-309;1992;1;59;59;65.6;0.7;1;59;0;0;;0;1.00;2;1;+1;+1.53;+4.43;0.5;1.1;-0.6;-0.93;+1.29;Matches
278;Raúl Moro\Raul-Moro;es ESP;FW;Lazio;18-266;2002;1;31;31;34.4;0.3;0;;0;1;31;0;3.00;0;0;0;0.00;-3.05;0.2;0.3;-0.1;-0.18;-0.19;Matches
279;Samuel Mráz\Samuel-Mraz;sk SVK;FW;Spezia;24-107;1997;1;22;22;24.4;0.2;0;;0;1;22;0;1.00;0;0;0;0.00;0.00;0.2;0.3;-0.1;-0.50;+1.80;Matches
280;Mert Müldür\Mert-Muldur;tr TUR;DF;Sassuolo;22-147;1999;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
281;Louis Munteanu\Louis-Munteanu;ro ROU;FW;Fiorentina;19-073;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
282;Luis Muriel\Luis-Muriel;co COL;FW;Atalanta;30-134;1991;1;55;55;61.1;0.6;1;55;0;0;;0;3.00;1;0;+1;+1.64;+1.64;0.3;1.2;-0.9;-1.41;-2.65;Matches
283;Vedat Muriqi\Vedat-Muriqi;xk KVX;FW;Lazio;27-126;1994;1;9;9;10.0;0.1;0;;0;1;9;0;3.00;0;0;0;0.00;-2.22;0.0;0.2;-0.2;-1.99;-2.15;Matches
284;Nicola Murru\Nicola-Murru;it ITA;DF;Sampdoria;26-255;1994;1;20;20;22.2;0.2;0;;0;1;20;0;0.00;0;0;0;0.00;+1.29;0.7;0.1;+0.6;+2.74;+3.53;Matches
285;Juan Musso\Juan-Musso;ar ARG;GK;Atalanta;27-114;1994;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;2;1;+1;+1.00;;1.0;1.3;-0.4;-0.38;;Matches
286;Joakim Mæhle\Joakim-Maehle;dk DEN;DF;Atalanta;24-100;1997;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;2;1;+1;+1.00;;1.0;1.3;-0.4;-0.38;;Matches
287;Nahitan Nández\Nahitan-Nandez;uy URU;DF;Cagliari;25-243;1995;1;90;90;100.0;1.0;1;90;1;0;;0;1.00;2;2;0;0.00;;2.7;0.8;+1.9;+1.86;;Matches
288;Filippo Neri\Filippo-Neri;it ITA;GK;Venezia;18-267;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
289;Dimitris Nikolaou\Dimitris-Nikolaou;gr GRE;DF;Spezia;23-015;1998;1;90;90;100.0;1.0;1;90;1;0;;0;1.00;2;2;0;0.00;;0.8;2.7;-1.9;-1.86;;Matches
290;Bram Nuytinck\Bram-Nuytinck;nl NED;DF;Udinese;31-116;1990;2;180;90;100.0;2.0;2;90;2;0;;0;2.00;5;2;+3;+1.50;;4.8;1.8;+3.0;+1.48;;Matches
291;Simeon Nwankwo\Simeon-Nwankwo;ng NGA;FW;Salernitana;29-113;1992;1;27;27;30.0;0.3;0;;0;1;27;0;0.00;1;2;-1;-3.33;-3.33;0.5;0.5;+0.1;+0.17;+0.17;Matches
292;Joel Obi\Joel-Obi;ng NGA;MF;Salernitana;30-098;1991;1;9;9;10.0;0.1;0;;0;1;9;0;0.00;0;0;0;0.00;+1.11;0.0;0.0;0.0;0.00;-0.06;Matches
293;Brain Oddei\Brain-Oddei;it ITA;FW;Sassuolo;18-344;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
294;Stefano Okaka\Stefano-Okaka;it ITA;FW;Udinese;32-019;1989;2;22;11;12.2;0.2;0;;0;2;11;0;2.00;2;0;+2;+8.18;+7.61;1.4;0.2;+1.2;+4.87;+3.86;Matches
295;David Okereke\David-Okereke;ng NGA;FW;Venezia;23-364;1997;1;90;90;50.0;1.0;1;90;1;0;;0;0.00;0;3;-3;-3.00;-1.00;1.0;2.6;-1.6;-1.58;+0.16;Matches
296;Christian Oliva\Christian-Oliva;uy URU;MF;Cagliari;25-088;1996;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
297;Riccardo Orsolini\Riccardo-Orsolini;it ITA;FW;Bologna;24-216;1997;1;84;84;93.3;0.9;1;84;0;0;;0;3.00;3;2;+1;+1.07;+1.07;1.5;1.6;-0.1;-0.06;-0.06;Matches
298;Victor Osimhen\Victor-Osimhen;ng NGA;MFFW;Napoli;22-242;1998;1;22;22;24.4;0.2;1;22;0;0;;0;3.00;0;0;0;0.00;-2.65;2.2;0.5;+1.7;+6.84;+6.74;Matches
299;David Ospina\David-Ospina;co COL;GK;Napoli;32-362;1988;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
300;Adam Ounas\Adam-Ounas;dz ALG;FWMF;Napoli;24-290;1996;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
301;Daniele Padelli\Daniele-Padelli;it ITA;GK;Udinese;35-307;1985;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
302;Luca Palmiero\Luca-Palmiero;it ITA;MF;Napoli;25-119;1996;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
303;Martin Palumbo\Martin-Palumbo;no NOR;MF;Udinese;19-176;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
304;Goran Pandev\Goran-Pandev;mk MKD;FW;Genoa;38-032;1983;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;4;-4;-4.00;;1.0;1.6;-0.6;-0.64;;Matches
305;Ivor Pandur\Ivor-Pandur;hr CRO;GK;Hellas Verona;21-156;2000;1;90;90;50.0;1.0;1;90;1;0;;1;0.00;2;3;-1;-1.00;+1.00;2.1;1.5;+0.6;+0.63;+1.54;Matches
306;Mario Pašalić\Mario-Pasalic;hr CRO;MF;Atalanta;26-200;1995;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;2;1;+1;+1.00;;1.0;1.3;-0.4;-0.38;;Matches
307;Patric\Patric;es ESP;DF;Lazio;28-133;1993;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
308;Rui Patrício\Rui-Patricio;pt POR;GK;Roma;33-194;1988;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;1;+2;+2.00;;2.7;1.3;+1.5;+1.46;;Matches
309;Leonardo Pavoletti\Leonardo-Pavoletti;it ITA;FW;Cagliari;32-275;1988;1;83;83;92.2;0.9;1;83;0;0;;0;1.00;2;2;0;0.00;0.00;2.7;0.7;+2.0;+2.14;+3.66;Matches
310;Pedro\Pedro;es ESP;FW;Lazio;34-031;1987;1;59;59;65.6;0.7;1;59;0;0;;0;3.00;3;1;+2;+3.05;+3.05;1.1;1.1;0.0;0.00;+0.19;Matches
311;João Pedro\Joao-Pedro;br BRA;FW;Cagliari;29-172;1992;1;90;90;100.0;1.0;1;90;1;0;;0;1.00;2;2;0;0.00;;2.7;0.8;+1.9;+1.86;;Matches
312;Gianluca Pegolo\Gianluca-Pegolo;it ITA;GK;Sassuolo;40-156;1981;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
313;Lorenzo Pellegrini\Lorenzo-Pellegrini;it ITA;MF;Roma;25-070;1996;1;83;83;92.2;0.9;1;83;0;0;;0;3.00;3;1;+2;+2.17;+2.17;2.3;1.2;+1.1;+1.19;-3.47;Matches
314;Luca Pellegrini\Luca-Pellegrini;it ITA;DF;Juventus;22-174;1999;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
315;Federico Peluso\Federico-Peluso;it ITA;DF;Sassuolo;37-220;1984;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
316;Gastón Pereiro\Gaston-Pereiro;uy URU;FW;Cagliari;26-078;1995;1;28;28;31.1;0.3;0;;0;1;28;0;1.00;1;0;+1;+3.21;+4.67;1.1;0.2;+0.9;+2.79;+1.34;Matches
317;Dor Peretz\Dor-Peretz;il ISR;MF;Venezia;26-103;1995;2;107;54;59.4;1.2;1;73;0;1;34;0;0.00;0;4;-4;-3.36;-2.13;0.6;3.8;-3.2;-2.66;-2.47;Matches
318;Roberto Pereyra\Roberto-Pereyra;ar ARG;MF;Udinese;30-233;1991;2;180;90;100.0;2.0;2;90;2;0;;0;2.00;5;2;+3;+1.50;;4.8;1.8;+3.0;+1.48;;Matches
319;Carles Pérez\Carles-Perez;es ESP;MF;Roma;23-193;1998;1;7;7;7.8;0.1;0;;0;1;7;0;3.00;0;0;0;0.00;-2.17;0.4;0.1;+0.4;+4.66;+3.47;Matches
320;Mattia Perin\Mattia-Perin;it ITA;GK;Juventus;28-291;1992;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
321;Ivan Perišić\Ivan-Perisic;hr CRO;DF;Inter;32-207;1989;2;133;67;73.9;1.5;2;67;0;0;;0;3.00;3;1;+2;+1.35;-6.31;1.7;1.6;+0.1;+0.07;-2.69;Matches
322;Matteo Pessina\Matteo-Pessina;it ITA;MF;Atalanta;24-129;1997;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;2;1;+1;+1.00;;1.0;1.3;-0.4;-0.38;;Matches
323;Andrea Petagna\Andrea-Petagna;it ITA;FW;Napoli;26-059;1995;1;6;6;6.7;0.1;0;;0;1;6;0;3.00;0;0;0;0.00;-2.14;0.0;0.0;0.0;-0.28;-2.17;Matches
324;Giuseppe Pezzella\Giuseppe-Pezzella;it ITA;DF;Atalanta;23-272;1997;1;15;15;16.7;0.2;0;;0;1;15;0;3.00;1;1;0;0.00;-1.20;0.6;0.1;+0.5;+2.76;+3.76;Matches
325;Roberto Piccoli\Roberto-Piccoli;it ITA;MF;Atalanta;20-213;2001;1;8;8;8.9;0.1;0;;0;1;8;0;3.00;1;0;+1;+11.25;+11.25;0.6;0.0;+0.5;+5.82;+6.80;Matches
326;Andrea Pinamonti\Andrea-Pinamonti;it ITA;FW;Inter;22-101;1999;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
327;Carlo Pinsoglio\Carlo-Pinsoglio;it ITA;GK;Juventus;31-165;1990;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
328;Marko Pjaca\Marko-Pjaca;hr CRO;FW;Torino;26-114;1995;1;73;73;81.1;0.8;1;73;0;0;;0;0.00;0;1;-1;-1.23;-1.23;1.2;0.4;+0.8;+1.03;+3.46;Matches
329;Alessandro Plizzari\Alessandro-Plizzari;it ITA;GK;Milan;21-169;2000;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
330;Tommaso Pobega\Tommaso-Pobega;it ITA;MF;Milan;22-044;1999;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
331;Matteo Politano\Matteo-Politano;it ITA;FW;Napoli;28-025;1993;1;70;70;77.8;0.8;1;70;0;0;;0;3.00;1;0;+1;+1.29;-3.21;2.2;0.5;+1.7;+2.23;+2.19;Matches
332;Manolo Portanova\Manolo-Portanova;it ITA;MF;Genoa;21-087;2000;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
333;Ivan Provedel\Ivan-Provedel;it ITA;GK;Spezia;27-164;1994;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
334;Erick Pulgar\Erick-Pulgar;cl CHI;MF;Fiorentina;27-225;1994;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;3;-2;-2.00;;1.3;2.7;-1.5;-1.46;;Matches
335;Ignacio Pussetto\Ignacio-Pussetto;ar ARG;FW;Udinese;25-250;1995;2;158;79;87.8;1.8;2;79;0;0;;0;2.00;3;2;+1;+0.57;-7.61;3.4;1.6;+1.8;+1.01;-3.86;Matches
336;Fabio Quagliarella\Fabio-Quagliarella;it ITA;FW;Sampdoria;38-209;1983;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;1;-1;-1.00;;1.1;1.1;0.0;0.00;;Matches
337;Ionuț Radu\Ionut-Radu;ro ROU;GK;Inter;24-092;1997;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
338;Ștefan Radu\Stefan-Radu;ro ROU;DF;Lazio;34-310;1986;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
339;Boris Radunović\Boris-Radunovic;rs SRB;GK;Cagliari;25-094;1996;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
340;Antonino Ragusa\Antonino-Ragusa;it ITA;FWMF;Hellas Verona;31-154;1990;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
341;Aaron Ramsey\Aaron-Ramsey;wls WAL;MF;Juventus;30-245;1990;1;58;58;64.4;0.6;1;58;0;0;;0;1.00;2;1;+1;+1.55;+4.36;0.5;1.1;-0.6;-0.95;+1.21;Matches
342;Luca Ranieri\Luca-Ranieri;it ITA;DF;Fiorentina;22-127;1999;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
343;Andrea Ranocchia\Andrea-Ranocchia;it ITA;DF;Inter;33-193;1988;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
344;Filippo Ranocchia\Filippo-Ranocchia;it ITA;MF;Juventus;20-106;2001;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
345;Giacomo Raspadori\Giacomo-Raspadori;it ITA;MF;Sassuolo;21-191;2000;1;66;66;73.3;0.7;1;66;0;0;;0;3.00;2;0;+2;+2.73;+6.48;1.2;1.2;+0.1;+0.09;+2.69;Matches
346;Nicola Rauti\Nicola-Rauti;it ITA;FW;Torino;21-133;2000;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
347;Nicola Ravaglia\Nicola-Ravaglia;it ITA;GK;Sampdoria;32-259;1988;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
348;Ante Rebić\Ante-Rebic;hr CRO;FW;Milan;27-341;1993;1;22;22;24.4;0.2;0;;0;1;22;0;3.00;0;0;0;0.00;-1.32;0.1;0.7;-0.6;-2.49;-3.30;Matches
349;Pepe Reina\Pepe-Reina;es ESP;GK;Lazio;38-362;1982;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;1;+2;+2.00;;1.3;1.3;-0.1;-0.06;;Matches
350;Bryan Reynolds\Bryan-Reynolds;us USA;DF;Roma;20-061;2001;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
351;Samuele Ricci\Samuele-Ricci;it ITA;MF;Empoli;20-007;2001;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;3;-2;-2.00;;1.3;1.3;+0.1;+0.06;;Matches
352;Tomás Rincón\Tomas-Rincon;ve VEN;MF;Torino;33-227;1988;1;45;45;50.0;0.5;0;;0;1;45;0;0.00;1;1;0;0.00;+2.00;0.5;0.6;-0.1;-0.20;-1.16;Matches
353;Ricardo Rodríguez\Ricardo-Rodriguez;ch SUI;DF;Torino;29-003;1992;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;2;-1;-1.00;;1.3;1.0;+0.4;+0.38;;Matches
354;Rogério\Rogerio;br BRA;DF;Sassuolo;23-227;1998;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;2;+1;+1.00;;1.5;2.1;-0.6;-0.63;;Matches
355;Alessio Romagnoli\Alessio-Romagnoli;it ITA;DF;Milan;26-228;1995;1;3;3;3.3;0.0;0;;0;1;3;0;3.00;0;0;0;0.00;-1.03;0.1;0.0;+0.1;+1.55;+1.60;Matches
356;Simone Romagnoli\Simone-Romagnoli;it ITA;DF;Empoli;31-200;1990;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;3;-2;-2.00;;1.3;1.3;+0.1;+0.06;;Matches
357;Luka Romero\Luka-Romero;ar ARG;MF;Lazio;16-283;2004;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
358;Cristiano Ronaldo\Cristiano-Ronaldo;pt POR;FW;Juventus;36-204;1985;1;31;31;34.4;0.3;0;;0;1;31;0;1.00;0;1;-1;-2.90;-4.43;0.3;1.1;-0.8;-2.22;-1.29;Matches
359;Francesco Rossi\Francesco-Rossi;it ITA;GK;Atalanta;30-123;1991;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
360;Nicolò Rovella\Nicolo-Rovella;it ITA;MF;Genoa;19-267;2001;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;4;-4;-4.00;;1.0;1.6;-0.6;-0.64;;Matches
361;Amir Rrahmani\Amir-Rrahmani;xk KVX;DF;Napoli;27-185;1994;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
362;Kevin Rüegg\Kevin-Ruegg;ch SUI;DFMF;Hellas Verona;23-023;1998;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
363;Daniele Rugani\Daniele-Rugani;it ITA;DF;Juventus;27-030;1994;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
364;Matteo Ruggeri\Matteo-Ruggeri;it ITA;DF;Salernitana;19-048;2002;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;2;3;-1;-1.00;;1.6;1.5;+0.1;+0.05;;Matches
365;Mário Rui\Mario-Rui;pt POR;DF;Napoli;30-093;1991;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;2;0;+2;+2.00;;2.3;0.5;+1.7;+1.74;;Matches
366;Fabián Ruiz Peña\Fabian-Ruiz-Pena;es ESP;MF;Napoli;25-147;1996;1;71;71;78.9;0.8;1;71;0;0;;0;3.00;2;0;+2;+2.54;+2.54;2.2;0.5;+1.7;+2.20;+2.16;Matches
367;Stefano Sabelli\Stefano-Sabelli;it ITA;DF;Genoa;28-227;1993;1;45;45;50.0;0.5;0;;0;1;45;0;0.00;0;2;-2;-4.00;0.00;0.5;1.1;-0.6;-1.22;-1.17;Matches
368;Alexis Saelemaekers\Alexis-Saelemaekers;be BEL;FW;Milan;22-062;1999;1;80;80;88.9;0.9;1;80;0;0;;0;3.00;1;0;+1;+1.13;+1.13;1.0;0.5;+0.5;+0.59;+5.32;Matches
369;Lazar Samardzic\Lazar-Samardzic;de GER;MF;Udinese;19-185;2002;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
370;Antonio Sanabria\Antonio-Sanabria;py PAR;FW;Torino;25-177;1996;1;64;64;71.1;0.7;1;64;0;0;;0;0.00;0;1;-1;-1.41;-1.41;1.2;0.3;+0.9;+1.23;+2.94;Matches
371;Alex Sandro\Alex-Sandro;br BRA;DF;Juventus;30-214;1991;1;90;90;100.0;1.0;1;90;1;0;;0;1.00;2;2;0;0.00;;0.8;2.2;-1.4;-1.38;;Matches
372;Nicola Sansone\Nicola-Sansone;it ITA;FW;Bologna;29-352;1991;1;35;35;38.9;0.4;0;;0;1;35;0;3.00;3;1;+2;+5.14;+6.78;1.0;0.5;+0.5;+1.22;+2.09;Matches
373;Samir Santos\Samir-Santos;br BRA;DF;Udinese;26-266;1994;2;179;90;99.4;2.0;2;90;1;0;;0;2.00;5;2;+3;+1.51;+1.51;4.8;1.8;+3.0;+1.49;+1.49;Matches
374;Riccardo Saponara\Riccardo-Saponara;it ITA;MF;Fiorentina;29-250;1991;1;7;7;7.8;0.1;0;;0;1;7;0;0.00;0;0;0;0.00;+2.17;0.1;0.4;-0.4;-4.66;-3.47;Matches
375;Giacomo Satalino\Giacomo-Satalino;it ITA;GK;Sassuolo;22-095;1999;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
376;Martin Satriano\Martin-Satriano;it ITA;MF;Inter;20-189;2001;1;14;14;7.8;0.2;0;;0;1;14;1;3.00;1;0;+1;+6.43;+3.72;0.3;0.1;+0.2;+1.29;+0.56;Matches
377;Giorgio Scalvini\Giorgio-Scalvini;it ITA;DF;Atalanta;17-260;2003;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
378;Gianluca Scamacca\Gianluca-Scamacca;it ITA;FW;Sassuolo;22-239;1999;1;1;1;1.1;0.0;0;;0;1;1;0;3.00;0;0;0;0.00;-1.01;0.0;0.0;0.0;0.00;+0.64;Matches
379;Andrea Schiavone\Andrea-Schiavone;it ITA;DF;Salernitana;28-186;1993;1;9;9;10.0;0.1;0;;0;1;9;0;0.00;0;0;0;0.00;+1.11;0.0;0.0;0.0;0.00;-0.06;Matches
380;David Schnegg\David-Schnegg;at AUT;DF;Venezia;22-333;1998;1;13;13;7.2;0.1;0;;0;1;13;1;0.00;0;1;-1;-6.92;-4.77;0.1;0.5;-0.3;-2.35;-0.74;Matches
381;Jerdy Schouten\Jerdy-Schouten;nl NED;MF;Bologna;24-228;1997;1;87;87;96.7;1.0;1;87;0;0;;0;3.00;3;2;+1;+1.03;+1.03;1.5;1.6;-0.1;-0.06;-0.06;Matches
382;Simone Scuffet\Simone-Scuffet;it ITA;GK;Udinese;25-089;1996;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
383;Jacopo Segre\Jacopo-Segre;it ITA;MF;Torino;24-192;1997;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
384;Stefano Sensi\Stefano-Sensi;it ITA;MFFW;Inter;26-023;1995;2;72;36;40.0;0.8;1;68;0;1;4;0;3.00;3;0;+3;+3.75;+1.25;0.8;1.0;-0.1;-0.16;-1.56;Matches
385;Laurens Serpe\Laurens-Serpe;it ITA;DF;Genoa;20-202;2001;1;45;45;50.0;0.5;0;;0;1;45;0;0.00;0;2;-2;-4.00;0.00;0.5;1.1;-0.6;-1.22;-1.17;Matches
386;Stephan El Shaarawy\Stephan-El-Shaarawy;it ITA;FW;Roma;28-305;1992;1;7;7;7.8;0.1;0;;0;1;7;0;3.00;0;0;0;0.00;-2.17;0.4;0.1;+0.4;+4.66;+3.47;Matches
387;Eldor Shomurodov\Eldor-Shomurodov;uz UZB;FW;Roma;26-060;1995;1;22;22;24.4;0.2;0;;0;1;22;0;3.00;1;0;+1;+4.09;+2.77;0.9;0.1;+0.8;+3.13;+2.22;Matches
388;Arnór Sigurðsson\Arnor-Sigurdsson;is ISL;FW;Venezia;22-105;1999;2;48;24;26.7;0.5;0;;0;2;24;0;0.00;0;2;-2;-3.75;-1.70;0.4;0.9;-0.5;-1.02;+0.87;Matches
389;Adrien Silva\Adrien-Silva;pt POR;MF;Sampdoria;32-166;1989;1;5;5;5.6;0.1;0;;0;1;5;0;0.00;0;0;0;0.00;+1.06;0.4;0.1;+0.4;+7.15;+7.57;Matches
390;Marco Silvestri\Marco-Silvestri;it ITA;GK;Udinese;30-179;1991;2;180;90;100.0;2.0;2;90;2;0;;0;2.00;5;2;+3;+1.50;;4.8;1.8;+3.0;+1.48;;Matches
391;Giovanni Simeone\Giovanni-Simeone;ar ARG;FW;Cagliari;26-054;1995;1;7;7;7.8;0.1;0;;0;1;7;0;1.00;0;0;0;0.00;0.00;0.0;0.1;-0.1;-1.51;-3.66;Matches
392;Wilfried Singo\Wilfried-Singo;ci CIV;DF;Torino;20-246;2000;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;2;-1;-1.00;;1.3;1.0;+0.4;+0.38;;Matches
393;Salvatore Sirigu\Salvatore-Sirigu;it ITA;GK;Genoa;34-228;1987;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;4;-4;-4.00;;1.0;1.6;-0.6;-0.64;;Matches
394;Łukasz Skorupski\Lukasz-Skorupski;pl POL;GK;Bologna;30-115;1991;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;2;+1;+1.00;;1.5;1.6;-0.1;-0.05;;Matches
395;Andreas Skov Olsen\Andreas-Skov-Olsen;dk DEN;FW;Bologna;21-242;1999;1;6;6;6.7;0.1;0;;0;1;6;0;3.00;0;0;0;0.00;-1.07;0.0;0.0;0.0;0.00;+0.06;Matches
396;Milan Škriniar\Milan-Skriniar;sk SVK;DF;Inter;26-198;1995;2;180;90;100.0;2.0;2;90;2;0;;0;3.00;7;1;+6;+3.00;;3.3;1.8;+1.5;+0.77;;Matches
397;Roberto Soriano\Roberto-Soriano;it ITA;MF;Bologna;30-201;1991;1;49;49;54.4;0.5;1;49;0;0;;0;3.00;0;0;0;0.00;-2.20;0.5;0.3;+0.2;+0.35;+0.88;Matches
398;Riccardo Sottil\Riccardo-Sottil;it ITA;FW;Fiorentina;22-086;1999;1;7;7;7.8;0.1;0;;0;1;7;0;0.00;0;0;0;0.00;+2.17;0.1;0.4;-0.4;-4.66;-3.47;Matches
399;Adama Soumaoro\Adama-Soumaoro;fr FRA;DF;Bologna;29-071;1992;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
400;Marco Sportiello\Marco-Sportiello;it ITA;GK;Atalanta;29-110;1992;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
401;Petar Stojanović\Petar-Stojanovic;si SVN;DF;Empoli;25-325;1995;1;82;82;91.1;0.9;1;82;0;0;;0;0.00;1;3;-2;-2.20;-2.20;1.1;1.3;-0.1;-0.15;-2.39;Matches
402;Thomas Strakosha\Thomas-Strakosha;al ALB;GK;Lazio;26-162;1995;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
403;Stefan Strandberg\Stefan-Strandberg;no NOR;DF;Salernitana;31-034;1990;1;33;33;36.7;0.4;1;33;0;0;;0;0.00;0;0;0;0.00;+1.58;0.2;0.2;-0.1;-0.14;-0.31;Matches
404;Kevin Strootman\Kevin-Strootman;nl NED;MF;Cagliari;31-196;1990;1;90;90;100.0;1.0;1;90;1;0;;0;1.00;2;2;0;0.00;;2.7;0.8;+1.9;+1.86;;Matches
