Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-Gls;Performance-Ast;Performance-G-PK;Performance-PK;Performance-PKatt;Performance-CrdY;Performance-CrdR;Per 90 Minutes-Gls;Per 90 Minutes-Ast;Per 90 Minutes-G+A;Per 90 Minutes-G-PK;Per 90 Minutes-G+A-PK;Expected-xG;Expected-npxG;Expected-xA;Expected-npxG+xA;Per 90 Minutes-xG;Per 90 Minutes-xA;Per 90 Minutes-xG+xA;Per 90 Minutes-npxG;Per 90 Minutes-npxG+xA;Matches;
212;Sofian Kiyine\Sofian-Kiyine;ma MAR;MF;Venezia;24-001;1997;3;2;150;1.7;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.03;0.01;0.05;0.03;0.05;Matches
213;Simon Kjær\Simon-Kjaer;dk DEN;DF;Milan;32-191;1989;3;3;214;2.4;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.0;0.3;0.12;0.00;0.12;0.12;0.12;Matches
214;Aleksandr Kokorin\Aleksandr-Kokorin;ru RUS;FWMF;Fiorentina;30-198;1991;2;0;17;0.2;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
215;Aleksandar Kolarov\Aleksandar-Kolarov;rs SRB;DF;Inter;35-327;1985;1;0;17;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
216;Teun Koopmeiners\Teun-Koopmeiners;nl NED;MF;Atalanta;23-217;1998;3;1;141;1.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.2;0.08;0.06;0.14;0.08;0.14;Matches
217;Kalidou Koulibaly\Kalidou-Koulibaly;sn SEN;DF;Napoli;30-105;1991;6;6;540;6.0;2;1;2;0;0;0;0;0.33;0.17;0.50;0.33;0.50;1.2;1.2;0.1;1.2;0.20;0.01;0.21;0.20;0.21;Matches
218;Viktor Kovalenko\Viktor-Kovalenko;ua UKR;MF;Spezia;25-231;1996;1;1;61;0.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
219;Julian Kristoffersen\Julian-Kristoffersen;no NOR;FW;Salernitana;24-146;1997;1;0;7;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.78;0.00;0.78;0.78;0.78;Matches
220;Rade Krunić\Rade-Krunic;ba BIH;MF;Milan;27-361;1993;2;2;180;2.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.0;0.3;0.15;0.00;0.15;0.15;0.15;Matches
221;Dejan Kulusevski\Dejan-Kulusevski;se SWE;FWMF;Juventus;21-161;2000;7;1;246;2.7;0;1;0;0;0;1;0;0.00;0.37;0.37;0.00;0.37;0.9;0.9;0.9;1.8;0.34;0.32;0.66;0.34;0.66;Matches
222;Andrea La Mantia\Andrea-La-Mantia;it ITA;FW;Empoli;30-150;1991;3;0;25;0.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.10;0.32;0.42;0.10;0.42;Matches
223;Sam Lammers\Sam-Lammers;nl NED;FW;Atalanta;24-156;1997;2;0;38;0.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
224;Kevin Lasagna\Kevin-Lasagna;it ITA;FWMF;Hellas Verona;29-054;1992;3;1;117;1.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.2;0.5;0.23;0.18;0.41;0.23;0.41;Matches
225;Darko Lazović\Darko-Lazovic;rs SRB;DF;Hellas Verona;31-018;1990;6;6;485;5.4;0;1;0;0;0;0;0;0.00;0.19;0.19;0.00;0.19;0.5;0.5;0.4;0.9;0.10;0.07;0.17;0.10;0.17;Matches
226;Manuel Lazzari\Manuel-Lazzari;it ITA;DF;Lazio;27-308;1993;5;3;243;2.7;1;0;1;0;0;0;0;0.37;0.00;0.37;0.37;0.37;0.1;0.1;0.0;0.1;0.04;0.01;0.05;0.04;0.05;Matches
227;Rafael Leão\Rafael-Leao;pt POR;FW;Milan;22-115;1999;6;5;419;4.7;2;0;2;0;0;0;0;0.43;0.00;0.43;0.43;0.43;1.5;1.5;0.4;1.9;0.33;0.08;0.40;0.33;0.40;Matches
228;Lucas Leiva\Lucas-Leiva;br BRA;MF;Lazio;34-267;1987;6;5;405;4.5;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
229;Luca Lezzerini\Luca-Lezzerini;it ITA;GK;Venezia;26-193;1995;2;2;135;1.5;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.01;0.01;0.00;0.01;Matches
230;Matthijs de Ligt\Matthijs-de-Ligt;nl NED;DF;Juventus;22-052;1999;6;5;483;5.4;1;0;1;0;0;0;0;0.19;0.00;0.19;0.19;0.19;0.5;0.5;0.0;0.5;0.09;0.00;0.09;0.09;0.09;Matches
231;Anderson Lima\Anderson-Lima;br BRA;MF;Lazio;22-010;1999;1;0;21;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.23;0.00;0.23;0.23;0.23;Matches
232;Karol Linetty\Karol-Linetty;pl POL;MFFW;Torino;26-243;1995;7;5;409;4.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.6;0.6;0.3;0.9;0.12;0.08;0.20;0.12;0.20;Matches
233;Stanislav Lobotka\Stanislav-Lobotka;sk SVK;MF;Napoli;26-312;1994;2;2;180;2.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.01;0.00;0.01;0.01;0.01;Matches
234;Manuel Locatelli\Manuel-Locatelli;it ITA;MF;Juventus;23-268;1998;7;4;431;4.8;2;1;2;0;0;1;0;0.42;0.21;0.63;0.42;0.63;1.4;1.4;0.1;1.5;0.28;0.03;0.31;0.28;0.31;Matches
235;Maxime Lopez\Maxime-Lopez;fr FRA;MF;Sassuolo;23-303;1997;7;6;549;6.1;0;0;0;0;0;4;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.3;0.5;0.03;0.05;0.08;0.03;0.08;Matches
236;Matteo Lovato\Matteo-Lovato;it ITA;DF;Atalanta;21-231;2000;1;0;8;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
237;Hirving Lozano\Hirving-Lozano;mx MEX;FW;Napoli;26-065;1995;6;2;230;2.6;1;2;1;0;0;1;0;0.39;0.78;1.17;0.39;1.17;0.8;0.8;0.5;1.3;0.32;0.20;0.51;0.32;0.51;Matches
238;José Luis Palomino\Jose-Luis-Palomino;ar ARG;DF;Atalanta;31-271;1990;5;5;429;4.8;0;0;0;0;0;3;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.0;0.4;0.09;0.00;0.09;0.09;0.09;Matches
239;Saša Lukić\Sasa-Lukic;rs SRB;MFFW;Torino;25-051;1996;7;6;499;5.5;1;1;1;0;0;2;0;0.18;0.18;0.36;0.18;0.36;1.3;1.3;0.9;2.2;0.24;0.16;0.40;0.24;0.40;Matches
240;Sebastiano Luperto\Sebastiano-Luperto;it ITA;DF;Empoli;25-027;1996;4;3;282;3.1;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.1;0.2;0.06;0.02;0.08;0.06;0.08;Matches
241;Charalambos Lykogiannis\Charalambos-Lykogiannis;gr GRE;DFMF;Cagliari;27-346;1993;6;4;346;3.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.2;0.6;0.11;0.06;0.17;0.11;0.17;Matches
242;Niki Mäenpää\Niki-Maenpaa;fi FIN;GK;Venezia;36-253;1985;6;5;495;5.5;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
243;Giulio Maggiore\Giulio-Maggiore;it ITA;MF;Spezia;23-205;1998;6;6;475;5.3;0;2;0;0;0;0;0;0.00;0.38;0.38;0.00;0.38;1.2;1.2;0.9;2.1;0.23;0.18;0.41;0.23;0.41;Matches
244;Francesco Magnanelli\Francesco-Magnanelli;it ITA;MF;Sassuolo;36-325;1984;3;1;72;0.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
245;Giangiacomo Magnani\Giangiacomo-Magnani;it ITA;DF;Hellas Verona;25-364;1995;6;2;244;2.7;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.0;0.4;0.13;0.00;0.13;0.13;0.13;Matches
246;Mike Maignan\Mike-Maignan;fr FRA;GK;Milan;25-309;1995;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.02;0.02;0.00;0.02;Matches
247;Jean-Victor Makengo\Jean-Victor-Makengo;fr FRA;MF;Udinese;23-113;1998;6;3;300;3.3;0;1;0;0;0;0;0;0.00;0.30;0.30;0.00;0.30;0.5;0.5;0.2;0.7;0.14;0.06;0.20;0.14;0.20;Matches
248;Nikola Maksimović\Nikola-Maksimovic;rs SRB;DF;Genoa;29-312;1991;5;5;413;4.6;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.01;0.00;0.01;0.01;0.01;Matches
249;Kévin Malcuit\Kevin-Malcuit;ma MAR;DF;Napoli;30-064;1991;1;0;1;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
250;Daniel Maldini\Daniel-Maldini;it ITA;MF;Milan;19-357;2001;3;1;65;0.7;1;0;1;0;0;1;0;1.38;0.00;1.38;1.38;1.38;0.1;0.1;0.0;0.1;0.10;0.00;0.10;0.10;0.10;Matches
251;Youssef Maleh\Youssef-Maleh;it ITA;MF;Fiorentina;23-042;1998;3;1;76;0.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.0;0.3;0.40;0.00;0.40;0.40;0.40;Matches
252;Ruslan Malinovskyi\Ruslan-Malinovskyi;ua UKR;FWMF;Atalanta;28-152;1993;6;5;360;4.0;1;1;1;0;0;3;0;0.25;0.25;0.50;0.25;0.50;0.6;0.6;2.2;2.9;0.15;0.56;0.72;0.15;0.72;Matches
253;Rey Manaj\Rey-Manaj;al ALB;MFFW;Spezia;24-221;1997;3;0;61;0.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.06;0.06;0.00;0.06;Matches
254;Gianluca Mancini\Gianluca-Mancini;it ITA;DF;Roma;25-169;1996;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.0;0.4;0.07;0.00;0.07;0.07;0.07;Matches
255;Leonardo Mancuso\Leonardo-Mancuso;it ITA;FW;Empoli;29-130;1992;4;4;281;3.1;1;0;1;0;0;0;0;0.32;0.00;0.32;0.32;0.32;2.0;2.0;0.4;2.5;0.65;0.14;0.79;0.65;0.79;Matches
256;Rolando Mandragora\Rolando-Mandragora;it ITA;MF;Torino;24-096;1997;7;5;455;5.1;0;1;0;0;0;3;0;0.00;0.20;0.20;0.00;0.20;0.5;0.5;0.5;1.0;0.11;0.10;0.21;0.11;0.21;Matches
257;Kostas Manolas\Kostas-Manolas;gr GRE;DF;Napoli;30-111;1991;4;3;313;3.5;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
258;Riccardo Marchizza\Riccardo-Marchizza;it ITA;DF;Empoli;23-191;1998;6;6;528;5.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.8;1.0;0.03;0.14;0.17;0.03;0.17;Matches
259;Gian Marco Ferrari\Gian-Marco-Ferrari;it ITA;DF;Sassuolo;29-230;1992;7;7;630;7.0;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.7;0.7;0.0;0.7;0.09;0.01;0.10;0.09;0.10;Matches
260;Răzvan Marin\Razvan-Marin;ro ROU;MF;Cagliari;25-133;1996;7;7;630;7.0;0;3;0;0;0;0;0;0.00;0.43;0.43;0.00;0.43;0.2;0.2;1.8;2.0;0.03;0.26;0.29;0.03;0.29;Matches
261;Lucas Martínez Quarta\Lucas-Martinez-Quarta;ar ARG;DF;Fiorentina;25-146;1996;3;3;245;2.7;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.01;0.00;0.02;0.01;0.02;Matches
262;Lautaro Martínez\Lautaro-Martinez;ar ARG;FWMF;Inter;24-042;1997;6;6;450;5.0;5;0;4;1;1;1;0;1.00;0.00;1.00;0.80;0.80;4.1;3.4;0.5;3.8;0.83;0.09;0.92;0.68;0.77;Matches
263;Adam Marušić\Adam-Marusic;me MNE;DF;Lazio;28-351;1992;5;3;297;3.3;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
264;Andrea Masiello\Andrea-Masiello;it ITA;DF;Genoa;35-240;1986;1;0;24;0.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.08;0.08;0.00;0.08;Matches
265;Borja Mayoral\Borja-Mayoral;es ESP;FW;Roma;24-181;1997;2;0;23;0.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.40;0.00;0.40;0.40;0.40;Matches
266;Pasquale Mazzocchi\Pasquale-Mazzocchi;it ITA;DF;Venezia;26-068;1995;6;5;467;5.2;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.6;0.8;0.04;0.12;0.15;0.04;0.15;Matches
267;Weston McKennie\Weston-McKennie;us USA;MF;Juventus;23-036;1998;5;4;305;3.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.9;0.9;0.0;0.9;0.26;0.01;0.27;0.26;0.27;Matches
268;Gary Medel\Gary-Medel;cl CHI;DF;Bologna;34-061;1987;6;6;540;6.0;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
269;Filippo Melegoni\Filippo-Melegoni;it ITA;FWMF;Genoa;22-227;1999;3;2;117;1.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.04;0.04;0.00;0.04;Matches
270;Alex Meret\Alex-Meret;it ITA;GK;Napoli;24-195;1997;2;2;180;2.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
271;Yıldırım Mert Çetin\Yildirim-Mert-Cetin;tr TUR;DF;Hellas Verona;24-275;1997;1;0;1;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
272;Kingsley Michael\Kingsley-Michael;ng NGA;MF;Bologna;22-038;1999;1;1;59;0.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
273;Nikola Milenković\Nikola-Milenkovic;rs SRB;DF;Fiorentina;23-356;1997;5;5;450;5.0;1;0;1;0;0;2;0;0.20;0.00;0.20;0.20;0.20;0.6;0.6;0.0;0.6;0.13;0.00;0.13;0.13;0.13;Matches
274;Sergej Milinković-Savić\Sergej-Milinkovic-Savic;rs SRB;MF;Lazio;26-218;1995;6;5;437;4.9;2;2;2;0;0;1;0;0.41;0.41;0.82;0.41;0.82;1.0;1.0;1.6;2.6;0.20;0.33;0.53;0.20;0.53;Matches
275;Vanja Milinković-Savić\Vanja-Milinkovic-Savic;rs SRB;GK;Torino;24-225;1997;7;7;630;7.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
276;Aleksei Miranchuk\Aleksei-Miranchuk;ru RUS;FWMF;Atalanta;25-351;1995;4;2;145;1.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.2;0.2;0.00;0.14;0.14;0.00;0.14;Matches
277;Henrikh Mkhitaryan\Henrikh-Mkhitaryan;am ARM;FWMF;Roma;32-255;1989;6;5;427;4.7;1;1;1;0;0;1;0;0.21;0.21;0.42;0.21;0.42;1.1;1.1;1.2;2.3;0.23;0.25;0.49;0.23;0.49;Matches
278;Nahuel Molina\Nahuel-Molina;ar ARG;DF;Udinese;23-305;1997;6;5;432;4.8;1;1;1;0;0;1;0;0.21;0.21;0.42;0.21;0.42;0.8;0.8;0.9;1.8;0.17;0.19;0.37;0.17;0.37;Matches
279;Cristian Molinaro\Cristian-Molinaro;it ITA;DF;Venezia;38-065;1983;4;3;315;3.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.03;0.03;0.00;0.03;Matches
280;Lorenzo Montipò\Lorenzo-Montipo;it ITA;GK;Hellas Verona;25-225;1996;5;5;450;5.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
281;Álvaro Morata\Alvaro-Morata;es ESP;FW;Juventus;28-345;1992;6;4;363;4.0;2;0;2;0;0;1;0;0.50;0.00;0.50;0.50;0.50;1.4;1.4;1.2;2.6;0.34;0.31;0.65;0.34;0.65;Matches
282;Raúl Moro\Raul-Moro;es ESP;FW;Lazio;18-302;2002;5;1;106;1.2;0;1;0;0;0;0;0;0.00;0.85;0.85;0.00;0.85;0.2;0.2;0.2;0.3;0.13;0.14;0.27;0.13;0.27;Matches
283;Samuel Mráz\Samuel-Mraz;sk SVK;FW;Spezia;24-143;1997;2;0;54;0.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.02;0.00;0.02;0.02;0.02;Matches
284;Mert Müldür\Mert-Muldur;tr TUR;DF;Sassuolo;22-183;1999;3;3;270;3.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.04;0.01;0.05;0.04;0.05;Matches
285;Luis Muriel\Luis-Muriel;co COL;FW;Atalanta;30-170;1991;2;2;129;1.4;1;0;1;0;0;0;0;0.70;0.00;0.70;0.70;0.70;0.3;0.3;0.2;0.5;0.23;0.12;0.35;0.23;0.35;Matches
286;Vedat Muriqi\Vedat-Muriqi;xk KVX;FWMF;Lazio;27-162;1994;5;0;40;0.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
287;Nicola Murru\Nicola-Murru;it ITA;DF;Sampdoria;26-291;1994;3;1;91;1.0;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.10;0.10;0.00;0.10;Matches
288;Juan Musso\Juan-Musso;ar ARG;GK;Atalanta;27-150;1994;5;5;450;5.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
289;Joakim Mæhle\Joakim-Maehle;dk DEN;DF;Atalanta;24-136;1997;6;4;358;4.0;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.1;0.01;0.02;0.03;0.01;0.03;Matches
290;Nahitan Nández\Nahitan-Nandez;uy URU;DFMF;Cagliari;25-279;1995;7;6;577;6.4;0;0;0;0;0;3;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.6;1.0;0.06;0.09;0.15;0.06;0.15;Matches
291;Matija Nastasić\Matija-Nastasic;rs SRB;DF;Fiorentina;28-189;1993;2;1;115;1.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.02;0.02;0.00;0.02;Matches
292;Dimitris Nikolaou\Dimitris-Nikolaou;gr GRE;DF;Spezia;23-051;1998;6;6;540;6.0;0;0;0;0;0;4;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.1;0.00;0.01;0.01;0.00;0.01;Matches
293;Bram Nuytinck\Bram-Nuytinck;nl NED;DF;Udinese;31-152;1990;6;6;508;5.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
294;Simeon Nwankwo\Simeon-Nwankwo;ng NGA;FWMF;Salernitana;29-149;1992;7;3;278;3.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;1.1;1.1;0.0;1.1;0.35;0.00;0.35;0.35;0.35;Matches
295;M'Bala Nzola\MBala-Nzola;ao ANG;FW;Spezia;25-046;1996;3;1;117;1.3;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.05;0.03;0.08;0.05;0.08;Matches
296;Joel Obi\Joel-Obi;ng NGA;MFFW;Salernitana;30-134;1991;6;2;248;2.8;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.6;0.6;0.3;0.8;0.20;0.10;0.30;0.20;0.30;Matches
297;Álvaro Odriozola\Alvaro-Odriozola;es ESP;DF;Fiorentina;25-293;1995;4;2;261;2.9;0;0;0;0;0;3;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.03;0.03;0.00;0.03;Matches
298;Stefano Okaka\Stefano-Okaka;it ITA;FW;Udinese;32-055;1989;2;0;22;0.2;0;1;0;0;0;1;0;0.00;4.09;4.09;0.00;4.09;0.0;0.0;0.0;0.0;0.09;0.00;0.09;0.09;0.09;Matches
299;David Okereke\David-Okereke;ng NGA;FW;Venezia;24-035;1997;6;4;327;3.6;1;0;1;0;0;0;0;0.28;0.00;0.28;0.28;0.28;1.5;1.5;0.3;1.7;0.40;0.07;0.47;0.40;0.47;Matches
300;Riccardo Orsolini\Riccardo-Orsolini;it ITA;FW;Bologna;24-252;1997;5;4;307;3.4;0;1;0;0;0;1;0;0.00;0.29;0.29;0.00;0.29;0.5;0.5;0.6;1.1;0.14;0.19;0.33;0.14;0.33;Matches
301;Victor Osimhen\Victor-Osimhen;ng NGA;FWMF;Napoli;22-278;1998;5;5;347;3.9;4;0;4;0;0;1;1;1.04;0.00;1.04;1.04;1.04;3.2;3.2;0.1;3.3;0.83;0.03;0.86;0.83;0.86;Matches
302;David Ospina\David-Ospina;co COL;GK;Napoli;33-033;1988;4;4;360;4.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
303;Adam Ounas\Adam-Ounas;dz ALG;FWMF;Napoli;24-326;1996;5;0;100;1.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.6;0.6;0.2;0.7;0.50;0.16;0.65;0.50;0.65;Matches
304;Goran Pandev\Goran-Pandev;mk MKD;FWMF;Genoa;38-068;1983;7;2;320;3.6;0;1;0;0;0;1;0;0.00;0.28;0.28;0.00;0.28;0.2;0.2;0.7;0.9;0.06;0.20;0.26;0.06;0.26;Matches
305;Ivor Pandur\Ivor-Pandur;hr CRO;GK;Hellas Verona;21-192;2000;1;1;90;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
306;Mario Pašalić\Mario-Pasalic;hr CRO;MF;Atalanta;26-236;1995;6;4;310;3.4;0;1;0;0;0;0;0;0.00;0.29;0.29;0.00;0.29;0.0;0.0;0.7;0.7;0.00;0.20;0.20;0.00;0.20;Matches
307;Patric\Patric;es ESP;DF;Lazio;28-169;1993;1;1;90;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
308;Rui Patrício\Rui-Patricio;pt POR;GK;Roma;33-230;1988;6;6;540;6.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
309;Leonardo Pavoletti\Leonardo-Pavoletti;it ITA;FW;Cagliari;32-311;1988;5;2;202;2.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.6;0.6;0.1;0.7;0.27;0.06;0.33;0.27;0.33;Matches
310;Pedro\Pedro;es ESP;FW;Lazio;34-067;1987;6;5;411;4.6;1;1;1;0;0;0;0;0.22;0.22;0.44;0.22;0.44;0.9;0.9;0.4;1.3;0.21;0.08;0.29;0.21;0.29;Matches
311;João Pedro\Joao-Pedro;br BRA;FW;Cagliari;29-208;1992;7;7;627;7.0;4;2;2;2;2;1;0;0.57;0.29;0.86;0.29;0.57;3.5;1.9;0.9;2.9;0.50;0.13;0.63;0.28;0.41;Matches
312;Pietro Pellegri\Pietro-Pellegri;it ITA;FW;Milan;20-200;2001;2;0;62;0.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.4;0.6;0.25;0.56;0.81;0.25;0.81;Matches
313;Lorenzo Pellegrini\Lorenzo-Pellegrini;it ITA;MF;Roma;25-106;1996;5;5;442;4.9;3;1;3;0;0;3;1;0.61;0.20;0.81;0.61;0.81;1.6;1.6;1.6;3.2;0.32;0.32;0.65;0.32;0.65;Matches
314;Luca Pellegrini\Luca-Pellegrini;it ITA;DF;Juventus;22-210;1999;1;1;57;0.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.15;0.15;0.00;0.15;Matches
315;Gastón Pereiro\Gaston-Pereiro;uy URU;FWMF;Cagliari;26-114;1995;6;0;80;0.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.2;0.2;0.05;0.22;0.28;0.05;0.28;Matches
316;Dor Peretz\Dor-Peretz;il ISR;MF;Venezia;26-139;1995;4;2;196;2.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.1;0.5;0.20;0.05;0.25;0.20;0.25;Matches
317;Roberto Pereyra\Roberto-Pereyra;ar ARG;MFFW;Udinese;30-269;1991;6;6;513;5.7;1;0;0;1;1;0;0;0.18;0.00;0.18;0.00;0.00;0.9;0.2;0.7;0.8;0.16;0.12;0.28;0.03;0.15;Matches
318;Carles Pérez\Carles-Perez;es ESP;FWMF;Roma;23-229;1998;5;1;139;1.5;0;1;0;0;0;1;0;0.00;0.65;0.65;0.00;0.65;0.3;0.3;0.4;0.7;0.16;0.28;0.45;0.16;0.45;Matches
